m,kW/m2,m,kW/m2,m,kW/m2
 8.4500000E+000, 6.2048318E-001, 8.4500000E+000, 3.9274619E-001, 8.4500000E+000, 3.9595211E-001
 8.5500000E+000, 6.0340182E-001, 8.5500000E+000, 3.9987852E-001, 8.5500000E+000, 3.7960571E-001
 8.6500000E+000, 5.8514012E-001, 8.6500000E+000, 4.0515309E-001, 8.6500000E+000, 3.6402496E-001
 8.7500000E+000, 5.6659610E-001, 8.7500000E+000, 4.0931077E-001, 8.7500000E+000, 3.4909963E-001
 8.8500000E+000, 5.4861319E-001, 8.8500000E+000, 4.1322153E-001, 8.8500000E+000, 3.3473386E-001
 8.9500000E+000, 5.3024044E-001, 8.9500000E+000, 4.1586243E-001, 8.9500000E+000, 3.2095262E-001
 9.0500000E+000, 5.1397761E-001, 9.0500000E+000, 4.2002530E-001, 9.0500000E+000, 3.0753387E-001
 9.1500000E+000, 4.9834903E-001, 9.1500000E+000, 4.2420424E-001, 9.1500000E+000, 2.9459777E-001
 9.2500000E+000, 4.8566035E-001, 9.2500000E+000, 4.3033376E-001, 9.2500000E+000, 2.8194348E-001
 9.3500000E+000, 4.7401597E-001, 9.3500000E+000, 4.3675076E-001, 9.3500000E+000, 2.6971322E-001
 9.4500000E+000, 4.6336039E-001, 9.4500000E+000, 4.4379174E-001, 9.4500000E+000, 2.5791837E-001
 9.5500000E+000, 4.5381062E-001, 9.5500000E+000, 4.5144955E-001, 9.5500000E+000, 2.4647718E-001
 9.6500000E+000, 4.4364352E-001, 9.6500000E+000, 4.5839795E-001, 9.6500000E+000, 2.3530624E-001
 9.7500000E+000, 4.3366860E-001, 9.7500000E+000, 4.6546144E-001, 9.7500000E+000, 2.2429613E-001
 9.8500000E+000, 4.2012359E-001, 9.8500000E+000, 4.6897528E-001, 9.8500000E+000, 2.1343107E-001
 9.9500000E+000, 4.0688501E-001, 9.9500000E+000, 4.7327276E-001, 9.9500000E+000, 2.0230648E-001
 1.0050000E+001, 3.9244645E-001, 1.0050000E+001, 4.7682864E-001, 1.0050000E+001, 1.9083457E-001
 1.0150000E+001, 3.7447987E-001, 1.0150000E+001, 4.7815279E-001, 1.0150000E+001, 1.7888864E-001
 1.0250000E+001, 3.6428333E-001, 1.0250000E+001, 4.8744873E-001, 1.0250000E+001, 1.6528973E-001
