m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 4.153E+00, 4.850E+00,-1.538E-01, 4.850E+00, 3.235E+00
 4.950E+00, 3.859E+00, 4.950E+00,-1.248E-01, 4.950E+00, 3.015E+00
 5.050E+00, 3.594E+00, 5.050E+00,-9.573E-02, 5.050E+00, 2.813E+00
 5.150E+00, 3.352E+00, 5.150E+00,-6.917E-02, 5.150E+00, 2.628E+00
 5.250E+00, 3.132E+00, 5.250E+00,-4.452E-02, 5.250E+00, 2.458E+00
 5.350E+00, 2.932E+00, 5.350E+00,-2.183E-02, 5.350E+00, 2.302E+00
 5.450E+00, 2.749E+00, 5.450E+00,-3.719E-04, 5.450E+00, 2.158E+00
 5.550E+00, 2.581E+00, 5.550E+00, 1.943E-02, 5.550E+00, 2.026E+00
 5.650E+00, 2.426E+00, 5.650E+00, 3.722E-02, 5.650E+00, 1.904E+00
 5.750E+00, 2.283E+00, 5.750E+00, 5.398E-02, 5.750E+00, 1.791E+00
 5.850E+00, 2.151E+00, 5.850E+00, 6.979E-02, 5.850E+00, 1.687E+00
 5.950E+00, 2.029E+00, 5.950E+00, 8.439E-02, 5.950E+00, 1.590E+00
 6.050E+00, 1.917E+00, 6.050E+00, 9.807E-02, 6.050E+00, 1.501E+00
 6.150E+00, 1.813E+00, 6.150E+00, 1.111E-01, 6.150E+00, 1.419E+00
 6.250E+00, 1.718E+00, 6.250E+00, 1.245E-01, 6.250E+00, 1.342E+00
 6.350E+00, 1.630E+00, 6.350E+00, 1.376E-01, 6.350E+00, 1.270E+00
 6.450E+00, 1.549E+00, 6.450E+00, 1.504E-01, 6.450E+00, 1.203E+00
 6.550E+00, 1.475E+00, 6.550E+00, 1.633E-01, 6.550E+00, 1.141E+00
 6.650E+00, 1.405E+00, 6.650E+00, 1.754E-01, 6.650E+00, 1.083E+00
 6.750E+00, 1.341E+00, 6.750E+00, 1.876E-01, 6.750E+00, 1.028E+00
 6.850E+00, 1.282E+00, 6.850E+00, 2.003E-01, 6.850E+00, 9.766E-01
 6.950E+00, 1.227E+00, 6.950E+00, 2.126E-01, 6.950E+00, 9.286E-01
 7.050E+00, 1.177E+00, 7.050E+00, 2.254E-01, 7.050E+00, 8.835E-01
 7.150E+00, 1.130E+00, 7.150E+00, 2.384E-01, 7.150E+00, 8.411E-01
 7.250E+00, 1.087E+00, 7.250E+00, 2.511E-01, 7.250E+00, 8.012E-01
 7.350E+00, 1.047E+00, 7.350E+00, 2.632E-01, 7.350E+00, 7.636E-01
 7.450E+00, 1.009E+00, 7.450E+00, 2.754E-01, 7.450E+00, 7.281E-01
 7.550E+00, 9.746E-01, 7.550E+00, 2.883E-01, 7.550E+00, 6.944E-01
 7.650E+00, 9.430E-01, 7.650E+00, 3.011E-01, 7.650E+00, 6.623E-01
 7.750E+00, 9.115E-01, 7.750E+00, 3.117E-01, 7.750E+00, 6.320E-01
 7.850E+00, 8.795E-01, 7.850E+00, 3.201E-01, 7.850E+00, 6.034E-01
 7.950E+00, 8.487E-01, 7.950E+00, 3.277E-01, 7.950E+00, 5.762E-01
 8.050E+00, 8.185E-01, 8.050E+00, 3.341E-01, 8.050E+00, 5.503E-01
 8.150E+00, 7.887E-01, 8.150E+00, 3.393E-01, 8.150E+00, 5.258E-01
 8.250E+00, 7.590E-01, 8.250E+00, 3.432E-01, 8.250E+00, 5.026E-01
 8.350E+00, 7.299E-01, 8.350E+00, 3.465E-01, 8.350E+00, 4.804E-01
 8.450E+00, 7.016E-01, 8.450E+00, 3.493E-01, 8.450E+00, 4.592E-01
 8.550E+00, 6.752E-01, 8.550E+00, 3.527E-01, 8.550E+00, 4.388E-01
 8.650E+00, 6.513E-01, 8.650E+00, 3.571E-01, 8.650E+00, 4.192E-01
 8.750E+00, 6.292E-01, 8.750E+00, 3.621E-01, 8.750E+00, 4.004E-01
 8.850E+00, 6.084E-01, 8.850E+00, 3.672E-01, 8.850E+00, 3.822E-01
 8.950E+00, 5.878E-01, 8.950E+00, 3.717E-01, 8.950E+00, 3.649E-01
 9.050E+00, 5.675E-01, 9.050E+00, 3.754E-01, 9.050E+00, 3.484E-01
 9.150E+00, 5.479E-01, 9.150E+00, 3.791E-01, 9.150E+00, 3.324E-01
 9.250E+00, 5.292E-01, 9.250E+00, 3.828E-01, 9.250E+00, 3.171E-01
 9.350E+00, 5.119E-01, 9.350E+00, 3.873E-01, 9.350E+00, 3.023E-01
 9.450E+00, 4.964E-01, 9.450E+00, 3.927E-01, 9.450E+00, 2.880E-01
 9.550E+00, 4.814E-01, 9.550E+00, 3.976E-01, 9.550E+00, 2.742E-01
 9.650E+00, 4.667E-01, 9.650E+00, 4.024E-01, 9.650E+00, 2.609E-01
 9.750E+00, 4.519E-01, 9.750E+00, 4.064E-01, 9.750E+00, 2.480E-01
 9.850E+00, 4.373E-01, 9.850E+00, 4.105E-01, 9.850E+00, 2.352E-01
 9.950E+00, 4.214E-01, 9.950E+00, 4.135E-01, 9.950E+00, 2.225E-01
 1.005E+01, 4.078E-01, 1.005E+01, 4.189E-01, 1.005E+01, 2.093E-01
 1.015E+01, 3.908E-01, 1.015E+01, 4.218E-01, 1.015E+01, 1.960E-01
 1.025E+01, 3.810E-01, 1.025E+01, 4.319E-01, 1.025E+01, 1.812E-01
