m,kW/m2,m,kW/m2,m,kW/m2
 8.450E+00, 7.881E-01, 8.450E+00, 4.014E-01, 8.450E+00, 4.671E-01
 8.550E+00, 7.668E-01, 8.550E+00, 4.105E-01, 8.550E+00, 4.457E-01
 8.650E+00, 7.457E-01, 8.650E+00, 4.186E-01, 8.650E+00, 4.253E-01
 8.750E+00, 7.235E-01, 8.750E+00, 4.249E-01, 8.750E+00, 4.059E-01
 8.850E+00, 6.996E-01, 8.850E+00, 4.288E-01, 8.850E+00, 3.874E-01
 8.950E+00, 6.758E-01, 8.950E+00, 4.321E-01, 8.950E+00, 3.698E-01
 9.050E+00, 6.516E-01, 9.050E+00, 4.340E-01, 9.050E+00, 3.530E-01
 9.150E+00, 6.300E-01, 9.150E+00, 4.371E-01, 9.150E+00, 3.367E-01
 9.250E+00, 6.100E-01, 9.250E+00, 4.405E-01, 9.250E+00, 3.210E-01
 9.350E+00, 5.927E-01, 9.350E+00, 4.458E-01, 9.350E+00, 3.058E-01
 9.450E+00, 5.771E-01, 9.450E+00, 4.517E-01, 9.450E+00, 2.911E-01
 9.550E+00, 5.605E-01, 9.550E+00, 4.562E-01, 9.550E+00, 2.769E-01
 9.650E+00, 5.449E-01, 9.650E+00, 4.608E-01, 9.650E+00, 2.632E-01
 9.750E+00, 5.290E-01, 9.750E+00, 4.650E-01, 9.750E+00, 2.498E-01
 9.850E+00, 5.121E-01, 9.850E+00, 4.680E-01, 9.850E+00, 2.366E-01
 9.950E+00, 4.925E-01, 9.950E+00, 4.685E-01, 9.950E+00, 2.237E-01
 1.005E+01, 4.729E-01, 1.005E+01, 4.692E-01, 1.005E+01, 2.103E-01
 1.015E+01, 4.503E-01, 1.015E+01, 4.674E-01, 1.015E+01, 1.969E-01
 1.025E+01, 4.357E-01, 1.025E+01, 4.731E-01, 1.025E+01, 1.819E-01
