m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 7.3991647E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-3.8250688E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.2852249E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.9553760E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-3.0067356E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.9448041E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.5474531E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-2.2327854E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.6288456E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.1696345E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-1.4756706E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.3326410E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 5.8217784E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-7.7444133E-002, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.0573649E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.4949251E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-1.6473669E-002, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.8007819E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.1880142E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.1764941E-002, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.5624480E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.9070482E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.8836424E-002, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.3400431E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.6474815E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2510767E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.1317816E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.4095412E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.6986795E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.9371031E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.1956687E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.1586444E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.7561116E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.0001920E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.6146436E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.5872824E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.8203202E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.0554624E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.4296433E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.6530146E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.4667853E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.2830420E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.4950118E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.8471338E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.1460543E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.3459975E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.2007155E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.0186385E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.2044237E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.5076255E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.9003940E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.0705669E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.7651513E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.7909381E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.9483019E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.0229419E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.6884981E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.8392745E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.2998283E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.5930315E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.7416516E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.5922641E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.5039517E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.6507492E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.8711951E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.4207677E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.5646776E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.1331283E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3428691E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.4830922E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.3702370E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.2697024E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.4054305E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.5816650E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.2010075E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.3298353E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.7579052E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.1369830E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.2564873E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.9071576E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0771615E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.1873560E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.0543529E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.0206355E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.1234131E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.2066367E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.6733879E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0636426E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 7.3530944E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 9.1737104E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.0066806E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.4832843E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 8.7049915E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.9488577E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.5691392E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 8.2673921E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.8907111E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.6188200E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.8570842E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.8358877E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.6659120E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.4690329E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.7853248E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.7184366E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.1021410E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.7402209E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.7868860E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 6.7508747E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.6990706E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.8663662E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.4178112E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.6612126E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.9527139E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.1037160E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.6231843E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.0207029E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.8096745E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.5888147E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.0981596E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.5286706E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.5535384E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.1506218E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.2626862E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.5208501E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.2052298E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.0066048E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.4849755E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 8.2258334E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.7652604E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.4540030E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.2719772E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.5333401E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.4207286E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.2920343E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.3158467E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.3966721E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.3718434E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.1018124E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.3662910E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 8.3954311E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.9024981E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.3445677E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 8.4742088E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.7040819E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3114571E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.4654114E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.5239857E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.2918052E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.5507213E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.3397201E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.2577823E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.5269434E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.1745613E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.2457649E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 8.6554997E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.9940331E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.2066888E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 8.5896481E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.8445663E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.2065596E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 8.7923830E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.6579073E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.1532982E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 8.6206247E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.5208815E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1662733E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 8.9121196E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.3140905E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0847532E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.5511039E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.1929560E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.1312100E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.0917213E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9350604E-001
