m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 2.394E+00, 5.650E+00,-1.226E-01, 5.650E+00, 2.006E+00
 5.750E+00, 2.241E+00, 5.750E+00,-1.044E-01, 5.750E+00, 1.887E+00
 5.850E+00, 2.102E+00, 5.850E+00,-8.600E-02, 5.850E+00, 1.777E+00
 5.950E+00, 1.973E+00, 5.950E+00,-6.918E-02, 5.950E+00, 1.675E+00
 6.050E+00, 1.854E+00, 6.050E+00,-5.375E-02, 6.050E+00, 1.581E+00
 6.150E+00, 1.743E+00, 6.150E+00,-3.907E-02, 6.150E+00, 1.494E+00
 6.250E+00, 1.641E+00, 6.250E+00,-2.513E-02, 6.250E+00, 1.413E+00
 6.350E+00, 1.546E+00, 6.350E+00,-1.152E-02, 6.350E+00, 1.337E+00
 6.450E+00, 1.458E+00, 6.450E+00, 2.527E-03, 6.450E+00, 1.267E+00
 6.550E+00, 1.378E+00, 6.550E+00, 1.741E-02, 6.550E+00, 1.201E+00
 6.650E+00, 1.305E+00, 6.650E+00, 3.237E-02, 6.650E+00, 1.139E+00
 6.750E+00, 1.237E+00, 6.750E+00, 4.734E-02, 6.750E+00, 1.081E+00
 6.850E+00, 1.174E+00, 6.850E+00, 6.190E-02, 6.850E+00, 1.026E+00
 6.950E+00, 1.116E+00, 6.950E+00, 7.655E-02, 6.950E+00, 9.745E-01
 7.050E+00, 1.064E+00, 7.050E+00, 9.159E-02, 7.050E+00, 9.258E-01
 7.150E+00, 1.013E+00, 7.150E+00, 1.049E-01, 7.150E+00, 8.801E-01
 7.250E+00, 9.661E-01, 7.250E+00, 1.179E-01, 7.250E+00, 8.368E-01
 7.350E+00, 9.232E-01, 7.350E+00, 1.315E-01, 7.350E+00, 7.959E-01
 7.450E+00, 8.825E-01, 7.450E+00, 1.444E-01, 7.450E+00, 7.574E-01
 7.550E+00, 8.427E-01, 7.550E+00, 1.560E-01, 7.550E+00, 7.212E-01
 7.650E+00, 8.052E-01, 7.650E+00, 1.676E-01, 7.650E+00, 6.872E-01
 7.750E+00, 7.704E-01, 7.750E+00, 1.796E-01, 7.750E+00, 6.551E-01
 7.850E+00, 7.378E-01, 7.850E+00, 1.914E-01, 7.850E+00, 6.246E-01
 7.950E+00, 7.081E-01, 7.950E+00, 2.035E-01, 7.950E+00, 5.956E-01
 8.050E+00, 6.795E-01, 8.050E+00, 2.147E-01, 8.050E+00, 5.679E-01
 8.150E+00, 6.530E-01, 8.150E+00, 2.260E-01, 8.150E+00, 5.416E-01
 8.250E+00, 6.294E-01, 8.250E+00, 2.381E-01, 8.250E+00, 5.165E-01
 8.350E+00, 6.074E-01, 8.350E+00, 2.500E-01, 8.350E+00, 4.926E-01
 8.450E+00, 5.876E-01, 8.450E+00, 2.626E-01, 8.450E+00, 4.697E-01
 8.550E+00, 5.685E-01, 8.550E+00, 2.743E-01, 8.550E+00, 4.479E-01
 8.650E+00, 5.512E-01, 8.650E+00, 2.867E-01, 8.650E+00, 4.268E-01
 8.750E+00, 5.370E-01, 8.750E+00, 3.006E-01, 8.750E+00, 4.064E-01
 8.850E+00, 5.235E-01, 8.850E+00, 3.138E-01, 8.850E+00, 3.868E-01
 8.950E+00, 5.096E-01, 8.950E+00, 3.255E-01, 8.950E+00, 3.679E-01
 9.050E+00, 4.958E-01, 9.050E+00, 3.362E-01, 9.050E+00, 3.499E-01
 9.150E+00, 4.820E-01, 9.150E+00, 3.466E-01, 9.150E+00, 3.326E-01
 9.250E+00, 4.683E-01, 9.250E+00, 3.563E-01, 9.250E+00, 3.162E-01
 9.350E+00, 4.540E-01, 9.350E+00, 3.650E-01, 9.350E+00, 3.005E-01
 9.450E+00, 4.400E-01, 9.450E+00, 3.730E-01, 9.450E+00, 2.854E-01
 9.550E+00, 4.264E-01, 9.550E+00, 3.800E-01, 9.550E+00, 2.708E-01
 9.650E+00, 4.135E-01, 9.650E+00, 3.870E-01, 9.650E+00, 2.568E-01
 9.750E+00, 4.009E-01, 9.750E+00, 3.938E-01, 9.750E+00, 2.431E-01
 9.850E+00, 3.894E-01, 9.850E+00, 4.016E-01, 9.850E+00, 2.297E-01
 9.950E+00, 3.769E-01, 9.950E+00, 4.088E-01, 9.950E+00, 2.164E-01
 1.005E+01, 3.657E-01, 1.005E+01, 4.176E-01, 1.005E+01, 2.028E-01
 1.015E+01, 3.492E-01, 1.015E+01, 4.219E-01, 1.015E+01, 1.894E-01
 1.025E+01, 3.422E-01, 1.025E+01, 4.345E-01, 1.025E+01, 1.743E-01
