m,kW/m2,m,kW/m2,m,kW/m2
 4.4500000E+000, 5.7334836E+000, 4.4500000E+000,-3.8734804E-001, 4.4500000E+000, 4.3282387E+000
 4.5500000E+000, 5.2883074E+000, 4.5500000E+000,-3.3828613E-001, 4.5500000E+000, 4.0145998E+000
 4.6500000E+000, 4.8899340E+000, 4.6500000E+000,-2.9508729E-001, 4.6500000E+000, 3.7277072E+000
 4.7500000E+000, 4.5336374E+000, 4.7500000E+000,-2.5843285E-001, 4.7500000E+000, 3.4660395E+000
 4.8500000E+000, 4.2135575E+000, 4.8500000E+000,-2.2127553E-001, 4.8500000E+000, 3.2264932E+000
 4.9500000E+000, 3.9273837E+000, 4.9500000E+000,-1.7889547E-001, 4.9500000E+000, 3.0066013E+000
 5.0500000E+000, 3.6728329E+000, 5.0500000E+000,-1.3136261E-001, 5.0500000E+000, 2.8037038E+000
 5.1500000E+000, 3.4405708E+000, 5.1500000E+000,-8.6692570E-002, 5.1500000E+000, 2.6171015E+000
 5.2500000E+000, 3.2250197E+000, 5.2500000E+000,-4.8954897E-002, 5.2500000E+000, 2.4460754E+000
 5.3500000E+000, 3.0260353E+000, 5.3500000E+000,-1.7246198E-002, 5.3500000E+000, 2.2891955E+000
 5.4500000E+000, 2.8541351E+000, 5.4500000E+000, 2.0130474E-002, 5.4500000E+000, 2.1446147E+000
 5.5500000E+000, 2.6995898E+000, 5.5500000E+000, 5.7435774E-002, 5.5500000E+000, 2.0109840E+000
 5.6500000E+000, 2.5551464E+000, 5.6500000E+000, 9.0209414E-002, 5.6500000E+000, 1.8876867E+000
 5.7500000E+000, 2.4208013E+000, 5.7500000E+000, 1.2100828E-001, 5.7500000E+000, 1.7739187E+000
 5.8500000E+000, 2.3015257E+000, 5.8500000E+000, 1.5358023E-001, 5.8500000E+000, 1.6684344E+000
 5.9500000E+000, 2.1898125E+000, 5.9500000E+000, 1.8153102E-001, 5.9500000E+000, 1.5709585E+000
 6.0500000E+000, 2.0817929E+000, 6.0500000E+000, 2.0406563E-001, 6.0500000E+000, 1.4809306E+000
 6.1500000E+000, 1.9850994E+000, 6.1500000E+000, 2.2860323E-001, 6.1500000E+000, 1.3975702E+000
 6.2500000E+000, 1.8986116E+000, 6.2500000E+000, 2.5499457E-001, 6.2500000E+000, 1.3201349E+000
 6.3500000E+000, 1.8180176E+000, 6.3500000E+000, 2.7953793E-001, 6.3500000E+000, 1.2481020E+000
 6.4500000E+000, 1.7410185E+000, 6.4500000E+000, 3.0093942E-001, 6.4500000E+000, 1.1810539E+000
 6.5500000E+000, 1.6666554E+000, 6.5500000E+000, 3.1852399E-001, 6.5500000E+000, 1.1185404E+000
 6.6500000E+000, 1.5953357E+000, 6.6500000E+000, 3.3355529E-001, 6.6500000E+000, 1.0603811E+000
 6.7500000E+000, 1.5306512E+000, 6.7500000E+000, 3.4929360E-001, 6.7500000E+000, 1.0057117E+000
 6.8500000E+000, 1.4715492E+000, 6.8500000E+000, 3.6536365E-001, 6.8500000E+000, 9.5422728E-001
 6.9500000E+000, 1.4178323E+000, 6.9500000E+000, 3.8190297E-001, 6.9500000E+000, 9.0584679E-001
 7.0500000E+000, 1.3703703E+000, 7.0500000E+000, 3.9982330E-001, 7.0500000E+000, 8.6012960E-001
 7.1500000E+000, 1.3262984E+000, 7.1500000E+000, 4.1716707E-001, 7.1500000E+000, 8.1713913E-001
 7.2500000E+000, 1.2843518E+000, 7.2500000E+000, 4.3339342E-001, 7.2500000E+000, 7.7679135E-001
 7.3500000E+000, 1.2448542E+000, 7.3500000E+000, 4.4898069E-001, 7.3500000E+000, 7.3888337E-001
 7.4500000E+000, 1.2073069E+000, 7.4500000E+000, 4.6372115E-001, 7.4500000E+000, 7.0322537E-001
 7.5500000E+000, 1.1720835E+000, 7.5500000E+000, 4.7785650E-001, 7.5500000E+000, 6.6962302E-001
 7.6500000E+000, 1.1396722E+000, 7.6500000E+000, 4.9206877E-001, 7.6500000E+000, 6.3781391E-001
 7.7500000E+000, 1.1096354E+000, 7.7500000E+000, 5.0592694E-001, 7.7500000E+000, 6.0757568E-001
 7.8500000E+000, 1.0814137E+000, 7.8500000E+000, 5.1937319E-001, 7.8500000E+000, 5.7883673E-001
 7.9500000E+000, 1.0516013E+000, 7.9500000E+000, 5.2959613E-001, 7.9500000E+000, 5.5174899E-001
 8.0500000E+000, 1.0220234E+000, 8.0500000E+000, 5.3813471E-001, 8.0500000E+000, 5.2597288E-001
 8.1500000E+000, 9.9087383E-001, 8.1500000E+000, 5.4346746E-001, 8.1500000E+000, 5.0157709E-001
 8.2500000E+000, 9.5832701E-001, 8.2500000E+000, 5.4601376E-001, 8.2500000E+000, 4.7837247E-001
 8.3500000E+000, 9.2816980E-001, 8.3500000E+000, 5.4904293E-001, 8.3500000E+000, 4.5613258E-001
 8.4500000E+000, 8.9675096E-001, 8.4500000E+000, 5.4973941E-001, 8.4500000E+000, 4.3507916E-001
 8.5500000E+000, 8.6808208E-001, 8.5500000E+000, 5.5167643E-001, 8.5500000E+000, 4.1491842E-001
 8.6500000E+000, 8.4055256E-001, 8.6500000E+000, 5.5353511E-001, 8.6500000E+000, 3.9579636E-001
 8.7500000E+000, 8.1394406E-001, 8.7500000E+000, 5.5516155E-001, 8.7500000E+000, 3.7752813E-001
 8.8500000E+000, 7.8951940E-001, 8.8500000E+000, 5.5766402E-001, 8.8500000E+000, 3.5994296E-001
 8.9500000E+000, 7.6665059E-001, 8.9500000E+000, 5.6065879E-001, 8.9500000E+000, 3.4303256E-001
 9.0500000E+000, 7.4761931E-001, 9.0500000E+000, 5.6580272E-001, 9.0500000E+000, 3.2654225E-001
 9.1500000E+000, 7.2993152E-001, 9.1500000E+000, 5.7156955E-001, 9.1500000E+000, 3.1070179E-001
 9.2500000E+000, 7.1338163E-001, 9.2500000E+000, 5.7789276E-001, 9.2500000E+000, 2.9561813E-001
 9.3500000E+000, 6.9692650E-001, 9.3500000E+000, 5.8418729E-001, 9.3500000E+000, 2.8122346E-001
 9.4500000E+000, 6.8030006E-001, 9.4500000E+000, 5.8936163E-001, 9.4500000E+000, 2.6745343E-001
 9.5500000E+000, 6.6385577E-001, 9.5500000E+000, 5.9423822E-001, 9.5500000E+000, 2.5403214E-001
 9.6500000E+000, 6.4728247E-001, 9.6500000E+000, 5.9805918E-001, 9.6500000E+000, 2.4096406E-001
 9.7500000E+000, 6.2857077E-001, 9.7500000E+000, 5.9994440E-001, 9.7500000E+000, 2.2824787E-001
 9.8500000E+000, 6.0949791E-001, 9.8500000E+000, 6.0101896E-001, 9.8500000E+000, 2.1567242E-001
 9.9500000E+000, 5.8873060E-001, 9.9500000E+000, 6.0127782E-001, 9.9500000E+000, 2.0326447E-001
 1.0050000E+001, 5.6953427E-001, 1.0050000E+001, 6.0290050E-001, 1.0050000E+001, 1.9052739E-001
 1.0150000E+001, 5.4694602E-001, 1.0150000E+001, 6.0286719E-001, 1.0150000E+001, 1.7760113E-001
 1.0250000E+001, 5.3678438E-001, 1.0250000E+001, 6.1306181E-001, 1.0250000E+001, 1.6259421E-001
