m,kW/m2,m,kW/m2,m,kW/m2
 7.6500000E+000, 8.1721747E-001, 7.6500000E+000, 2.0125075E-001, 7.6500000E+000, 6.5819268E-001
 7.7500000E+000, 7.9065126E-001, 7.7500000E+000, 2.1577743E-001, 7.7500000E+000, 6.2833731E-001
 7.8500000E+000, 7.6464885E-001, 7.8500000E+000, 2.2890128E-001, 7.8500000E+000, 6.0029397E-001
 7.9500000E+000, 7.4251487E-001, 7.9500000E+000, 2.4371947E-001, 7.9500000E+000, 5.7359810E-001
 8.0500000E+000, 7.2239760E-001, 8.0500000E+000, 2.5893306E-001, 8.0500000E+000, 5.4812339E-001
 8.1500000E+000, 7.0179811E-001, 8.1500000E+000, 2.7155512E-001, 8.1500000E+000, 5.2433837E-001
 8.2500000E+000, 6.8299545E-001, 8.2500000E+000, 2.8456076E-001, 8.2500000E+000, 5.0163751E-001
 8.3500000E+000, 6.6377254E-001, 8.3500000E+000, 2.9628018E-001, 8.3500000E+000, 4.7993917E-001
 8.4500000E+000, 6.4367053E-001, 8.4500000E+000, 3.0579387E-001, 8.4500000E+000, 4.5921122E-001
 8.5500000E+000, 6.2363193E-001, 8.5500000E+000, 3.1406619E-001, 8.5500000E+000, 4.3945974E-001
 8.6500000E+000, 6.0299586E-001, 8.6500000E+000, 3.2129754E-001, 8.6500000E+000, 4.2051402E-001
 8.7500000E+000, 5.8156490E-001, 8.7500000E+000, 3.2702044E-001, 8.7500000E+000, 4.0250628E-001
 8.8500000E+000, 5.6140825E-001, 8.8500000E+000, 3.3239261E-001, 8.8500000E+000, 3.8504945E-001
 8.9500000E+000, 5.4233749E-001, 8.9500000E+000, 3.3833295E-001, 8.9500000E+000, 3.6825621E-001
 9.0500000E+000, 5.2543405E-001, 9.0500000E+000, 3.4526640E-001, 9.0500000E+000, 3.5213483E-001
 9.1500000E+000, 5.1025251E-001, 9.1500000E+000, 3.5368162E-001, 9.1500000E+000, 3.3638410E-001
 9.2500000E+000, 4.9437392E-001, 9.2500000E+000, 3.5964519E-001, 9.2500000E+000, 3.2144802E-001
 9.3500000E+000, 4.7631016E-001, 9.3500000E+000, 3.6354486E-001, 9.3500000E+000, 3.0720613E-001
 9.4500000E+000, 4.6250269E-001, 9.4500000E+000, 3.7036169E-001, 9.4500000E+000, 2.9312150E-001
 9.5500000E+000, 4.4575990E-001, 9.5500000E+000, 3.7441195E-001, 9.5500000E+000, 2.7974792E-001
 9.6500000E+000, 4.3002317E-001, 9.6500000E+000, 3.7880820E-001, 9.6500000E+000, 2.6665508E-001
 9.7500000E+000, 4.1342688E-001, 9.7500000E+000, 3.8195940E-001, 9.7500000E+000, 2.5391294E-001
 9.8500000E+000, 3.9878840E-001, 9.8500000E+000, 3.8655164E-001, 9.8500000E+000, 2.4097643E-001
 9.9500000E+000, 3.8578565E-001, 9.9500000E+000, 3.9356296E-001, 9.9500000E+000, 2.2790699E-001
 1.0050000E+001, 3.7290936E-001, 1.0050000E+001, 4.0121359E-001, 1.0050000E+001, 2.1445441E-001
 1.0150000E+001, 3.5665884E-001, 1.0150000E+001, 4.0734817E-001, 1.0150000E+001, 2.0058558E-001
 1.0250000E+001, 3.4823275E-001, 1.0250000E+001, 4.2026009E-001, 1.0250000E+001, 1.8505708E-001
