m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 2.970E+00, 5.250E+00,-1.203E-01, 5.250E+00, 2.440E+00
 5.350E+00, 2.765E+00, 5.350E+00,-1.024E-01, 5.350E+00, 2.285E+00
 5.450E+00, 2.577E+00, 5.450E+00,-8.689E-02, 5.450E+00, 2.142E+00
 5.550E+00, 2.405E+00, 5.550E+00,-7.159E-02, 5.550E+00, 2.011E+00
 5.650E+00, 2.248E+00, 5.650E+00,-5.662E-02, 5.650E+00, 1.889E+00
 5.750E+00, 2.105E+00, 5.750E+00,-4.275E-02, 5.750E+00, 1.778E+00
 5.850E+00, 1.972E+00, 5.850E+00,-2.946E-02, 5.850E+00, 1.675E+00
 5.950E+00, 1.851E+00, 5.950E+00,-1.648E-02, 5.950E+00, 1.580E+00
 6.050E+00, 1.739E+00, 6.050E+00,-3.960E-03, 6.050E+00, 1.492E+00
 6.150E+00, 1.636E+00, 6.150E+00, 7.833E-03, 6.150E+00, 1.410E+00
 6.250E+00, 1.540E+00, 6.250E+00, 1.920E-02, 6.250E+00, 1.334E+00
 6.350E+00, 1.452E+00, 6.350E+00, 2.997E-02, 6.350E+00, 1.263E+00
 6.450E+00, 1.369E+00, 6.450E+00, 3.966E-02, 6.450E+00, 1.197E+00
 6.550E+00, 1.292E+00, 6.550E+00, 4.822E-02, 6.550E+00, 1.135E+00
 6.650E+00, 1.220E+00, 6.650E+00, 5.732E-02, 6.650E+00, 1.078E+00
 6.750E+00, 1.156E+00, 6.750E+00, 6.827E-02, 6.750E+00, 1.024E+00
 6.850E+00, 1.099E+00, 6.850E+00, 8.094E-02, 6.850E+00, 9.729E-01
 6.950E+00, 1.045E+00, 6.950E+00, 9.284E-02, 6.950E+00, 9.252E-01
 7.050E+00, 9.926E-01, 7.050E+00, 1.031E-01, 7.050E+00, 8.806E-01
 7.150E+00, 9.448E-01, 7.150E+00, 1.137E-01, 7.150E+00, 8.386E-01
 7.250E+00, 9.018E-01, 7.250E+00, 1.258E-01, 7.250E+00, 7.988E-01
 7.350E+00, 8.621E-01, 7.350E+00, 1.383E-01, 7.350E+00, 7.611E-01
 7.450E+00, 8.256E-01, 7.450E+00, 1.512E-01, 7.450E+00, 7.252E-01
 7.550E+00, 7.910E-01, 7.550E+00, 1.636E-01, 7.550E+00, 6.912E-01
 7.650E+00, 7.585E-01, 7.650E+00, 1.754E-01, 7.650E+00, 6.590E-01
 7.750E+00, 7.271E-01, 7.750E+00, 1.864E-01, 7.750E+00, 6.284E-01
 7.850E+00, 6.978E-01, 7.850E+00, 1.971E-01, 7.850E+00, 5.994E-01
 7.950E+00, 6.705E-01, 7.950E+00, 2.081E-01, 7.950E+00, 5.719E-01
 8.050E+00, 6.448E-01, 8.050E+00, 2.186E-01, 8.050E+00, 5.456E-01
 8.150E+00, 6.204E-01, 8.150E+00, 2.287E-01, 8.150E+00, 5.207E-01
 8.250E+00, 5.973E-01, 8.250E+00, 2.384E-01, 8.250E+00, 4.971E-01
 8.350E+00, 5.751E-01, 8.350E+00, 2.471E-01, 8.350E+00, 4.746E-01
 8.450E+00, 5.555E-01, 8.450E+00, 2.571E-01, 8.450E+00, 4.530E-01
 8.550E+00, 5.362E-01, 8.550E+00, 2.662E-01, 8.550E+00, 4.324E-01
 8.650E+00, 5.173E-01, 8.650E+00, 2.747E-01, 8.650E+00, 4.127E-01
 8.750E+00, 4.990E-01, 8.750E+00, 2.829E-01, 8.750E+00, 3.940E-01
 8.850E+00, 4.801E-01, 8.850E+00, 2.895E-01, 8.850E+00, 3.762E-01
 8.950E+00, 4.623E-01, 8.950E+00, 2.962E-01, 8.950E+00, 3.590E-01
 9.050E+00, 4.440E-01, 9.050E+00, 3.014E-01, 9.050E+00, 3.425E-01
 9.150E+00, 4.256E-01, 9.150E+00, 3.058E-01, 9.150E+00, 3.267E-01
 9.250E+00, 4.070E-01, 9.250E+00, 3.095E-01, 9.250E+00, 3.116E-01
 9.350E+00, 3.876E-01, 9.350E+00, 3.119E-01, 9.350E+00, 2.972E-01
 9.450E+00, 3.695E-01, 9.450E+00, 3.143E-01, 9.450E+00, 2.833E-01
 9.550E+00, 3.521E-01, 9.550E+00, 3.169E-01, 9.550E+00, 2.699E-01
 9.650E+00, 3.372E-01, 9.650E+00, 3.209E-01, 9.650E+00, 2.569E-01
 9.750E+00, 3.219E-01, 9.750E+00, 3.240E-01, 9.750E+00, 2.442E-01
 9.850E+00, 3.067E-01, 9.850E+00, 3.270E-01, 9.850E+00, 2.318E-01
 9.950E+00, 2.899E-01, 9.950E+00, 3.287E-01, 9.950E+00, 2.196E-01
 1.005E+01, 2.733E-01, 1.005E+01, 3.306E-01, 1.005E+01, 2.072E-01
 1.015E+01, 2.545E-01, 1.015E+01, 3.308E-01, 1.015E+01, 1.947E-01
 1.025E+01, 2.423E-01, 1.025E+01, 3.383E-01, 1.025E+01, 1.808E-01
