m,kW/m2,m,kW/m2,m,kW/m2
 9.250E+00, 7.805E-01, 9.250E+00, 5.714E-01, 9.250E+00, 3.322E-01
 9.350E+00, 7.586E-01, 9.350E+00, 5.727E-01, 9.350E+00, 3.171E-01
 9.450E+00, 7.381E-01, 9.450E+00, 5.745E-01, 9.450E+00, 3.025E-01
 9.550E+00, 7.188E-01, 9.550E+00, 5.769E-01, 9.550E+00, 2.883E-01
 9.650E+00, 7.007E-01, 9.650E+00, 5.799E-01, 9.650E+00, 2.745E-01
 9.750E+00, 6.828E-01, 9.750E+00, 5.828E-01, 9.750E+00, 2.610E-01
 9.850E+00, 6.661E-01, 9.850E+00, 5.866E-01, 9.850E+00, 2.475E-01
 9.950E+00, 6.489E-01, 9.950E+00, 5.900E-01, 9.950E+00, 2.341E-01
 1.005E+01, 6.321E-01, 1.005E+01, 5.942E-01, 1.005E+01, 2.204E-01
 1.015E+01, 6.119E-01, 1.015E+01, 5.962E-01, 1.015E+01, 2.066E-01
 1.025E+01, 5.996E-01, 1.025E+01, 6.053E-01, 1.025E+01, 1.910E-01
