m,kW/m2,m,kW/m2,m,kW/m2
 7.650E+00, 9.940E-01, 7.650E+00, 3.591E-01, 7.650E+00, 6.579E-01
 7.750E+00, 9.593E-01, 7.750E+00, 3.671E-01, 7.750E+00, 6.281E-01
 7.850E+00, 9.266E-01, 7.850E+00, 3.749E-01, 7.850E+00, 5.999E-01
 7.950E+00, 8.962E-01, 7.950E+00, 3.830E-01, 7.950E+00, 5.731E-01
 8.050E+00, 8.673E-01, 8.050E+00, 3.908E-01, 8.050E+00, 5.477E-01
 8.150E+00, 8.405E-01, 8.150E+00, 3.987E-01, 8.150E+00, 5.235E-01
 8.250E+00, 8.149E-01, 8.250E+00, 4.063E-01, 8.250E+00, 5.005E-01
 8.350E+00, 7.898E-01, 8.350E+00, 4.128E-01, 8.350E+00, 4.787E-01
 8.450E+00, 7.661E-01, 8.450E+00, 4.192E-01, 8.450E+00, 4.578E-01
 8.550E+00, 7.428E-01, 8.550E+00, 4.248E-01, 8.550E+00, 4.378E-01
 8.650E+00, 7.195E-01, 8.650E+00, 4.295E-01, 8.650E+00, 4.189E-01
 8.750E+00, 6.965E-01, 8.750E+00, 4.333E-01, 8.750E+00, 4.008E-01
 8.850E+00, 6.744E-01, 8.850E+00, 4.371E-01, 8.850E+00, 3.835E-01
 8.950E+00, 6.537E-01, 8.950E+00, 4.414E-01, 8.950E+00, 3.669E-01
 9.050E+00, 6.353E-01, 9.050E+00, 4.466E-01, 9.050E+00, 3.508E-01
 9.150E+00, 6.183E-01, 9.150E+00, 4.522E-01, 9.150E+00, 3.352E-01
 9.250E+00, 6.028E-01, 9.250E+00, 4.582E-01, 9.250E+00, 3.202E-01
 9.350E+00, 5.870E-01, 9.350E+00, 4.632E-01, 9.350E+00, 3.057E-01
 9.450E+00, 5.703E-01, 9.450E+00, 4.668E-01, 9.450E+00, 2.918E-01
 9.550E+00, 5.534E-01, 9.550E+00, 4.698E-01, 9.550E+00, 2.784E-01
 9.650E+00, 5.375E-01, 9.650E+00, 4.733E-01, 9.650E+00, 2.653E-01
 9.750E+00, 5.224E-01, 9.750E+00, 4.772E-01, 9.750E+00, 2.524E-01
 9.850E+00, 5.080E-01, 9.850E+00, 4.817E-01, 9.850E+00, 2.397E-01
 9.950E+00, 4.931E-01, 9.950E+00, 4.859E-01, 9.950E+00, 2.270E-01
 1.005E+01, 4.786E-01, 1.005E+01, 4.907E-01, 1.005E+01, 2.140E-01
 1.015E+01, 4.593E-01, 1.015E+01, 4.916E-01, 1.015E+01, 2.008E-01
 1.025E+01, 4.473E-01, 1.025E+01, 4.997E-01, 1.025E+01, 1.863E-01
