m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.2591975E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.0379419E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 5.2393561E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.8225895E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.3140212E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.8590534E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.4257787E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.5567783E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.5146436E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.0682372E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.8129082E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.2024764E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.7568898E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.2036073E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.9169266E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.4888642E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.7201271E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.6542180E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.2476710E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.2467086E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.4121368E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.0283823E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.7494968E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.1897719E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.8338506E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.2791492E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.9857433E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.6605168E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.8259719E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.7978732E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.4968090E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.3082250E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.6239397E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.3475771E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.7832853E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.4629831E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.2089249E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.2240461E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.3142157E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.0798001E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.6241195E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.1767960E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.9613009E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.0161037E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.0487403E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.8554108E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 8.4296236E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.9292045E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.7639982E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 8.8821869E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.8184314E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.6792511E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.3046269E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.7159524E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.5929111E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.6321071E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6205816E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.5076877E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.8912910E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5319093E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.4255103E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.0101851E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4497667E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.3452466E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0262076E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.3735232E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.2675431E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0385598E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3025412E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.1962256E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0515838E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2360807E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.1310736E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.0654476E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.1739958E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0690451E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0778674E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1159248E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.0091276E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0881919E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0613997E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.9534858E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0983710E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0103222E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.9017598E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.1083725E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.6251741E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8525552E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1170228E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.1784396E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.8039220E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1227308E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.7596695E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.7569255E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.1270850E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 8.3651191E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.7121597E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.1311395E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.9930326E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.6702155E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.1356162E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.6425407E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.6304049E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1401378E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.3116856E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.5952235E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1468676E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 7.0011561E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.5635870E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1547459E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.7094854E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.5317879E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1604649E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 6.4331273E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.4998271E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.1643245E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.1706557E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4707326E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1689540E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.9229124E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4432214E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.1733882E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.6887403E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4177570E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1780635E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.4670634E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3911768E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1805623E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 5.2559779E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.3629703E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1802235E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 5.0550981E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3324053E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1770438E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.8625626E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3043299E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1752584E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.6780198E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2773794E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.1739807E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.5003831E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2535920E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1747439E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.3295184E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.2288326E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1738616E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.1663820E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.2054824E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1732337E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.0104539E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1792222E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1696151E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.8617423E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1565519E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1682086E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.7174044E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1299976E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1633163E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.5779969E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1104992E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1637853E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.4415060E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.0830062E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1571875E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.3102968E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.0659903E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1587836E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.1808025E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.0359045E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1492355E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.0580236E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0231592E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1536821E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.9337254E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 9.8822978E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1399873E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.8164267E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.8642397E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1535495E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.6913097E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.4312362E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.1330711E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.5754606E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.5599098E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1591549E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.4403141E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.9064778E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1212239E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.3197722E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.3611643E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.1766417E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.1600305E-001
