s,kW,kW,kW,kW,kg/s
 3.4001682E+002, 1.1081064E+002, 5.1906121E+001, 3.2857066E+001, 7.4692067E+001, 2.1132015E-003
 3.5001285E+002, 1.1037145E+002, 5.1563561E+001, 3.2997362E+001, 7.4293638E+001, 2.1132015E-003
 3.6000140E+002, 1.1069330E+002, 5.1996522E+001, 3.3924595E+001, 7.4786541E+001, 2.1132015E-003
 3.7001706E+002, 1.1073243E+002, 5.1660529E+001, 3.3997189E+001, 7.4229296E+001, 2.1132015E-003
 3.8000211E+002, 1.1053028E+002, 5.1609413E+001, 3.4365129E+001, 7.4021340E+001, 2.1132015E-003
 3.9001260E+002, 1.1083519E+002, 5.1968460E+001, 3.4206234E+001, 7.3853512E+001, 2.1132015E-003
 4.0000314E+002, 1.1052716E+002, 5.1583384E+001, 3.4982926E+001, 7.3310199E+001, 2.1132015E-003
 4.1001523E+002, 1.1067397E+002, 5.1709078E+001, 3.5325264E+001, 7.3431343E+001, 2.1132015E-003
 4.2000113E+002, 1.1036729E+002, 5.1560298E+001, 3.5238499E+001, 7.2986604E+001, 2.1132015E-003
 4.3001239E+002, 1.1042417E+002, 5.1214114E+001, 3.5195972E+001, 7.2323194E+001, 2.1132015E-003
 4.4000800E+002, 1.1093728E+002, 5.1338811E+001, 3.5727520E+001, 7.2551345E+001, 2.1132015E-003
 4.5001108E+002, 1.1024083E+002, 5.1575856E+001, 3.5693657E+001, 7.2869877E+001, 2.1132015E-003
 4.6000565E+002, 1.1083155E+002, 5.2345480E+001, 3.6111180E+001, 7.3631439E+001, 2.1132015E-003
 4.7001157E+002, 1.1044136E+002, 5.1333811E+001, 3.5787095E+001, 7.2143612E+001, 2.1132015E-003
 4.8000223E+002, 1.1062336E+002, 5.2027137E+001, 3.5992762E+001, 7.3262600E+001, 2.1132015E-003
 4.9001166E+002, 1.1079188E+002, 5.1806345E+001, 3.5822260E+001, 7.1943280E+001, 2.1132015E-003
 5.0001550E+002, 1.1074295E+002, 5.1738089E+001, 3.6655745E+001, 7.2390221E+001, 2.1132015E-003
 5.1000980E+002, 1.1076303E+002, 5.1289026E+001, 3.6487109E+001, 7.1442627E+001, 2.1132015E-003
 5.2001453E+002, 1.1053731E+002, 5.1223714E+001, 3.7039846E+001, 7.1429193E+001, 2.1132015E-003
 5.3000989E+002, 1.1074447E+002, 5.1117177E+001, 3.7323796E+001, 7.0978653E+001, 2.1132015E-003
 5.4000757E+002, 1.1058750E+002, 5.1184284E+001, 3.7642507E+001, 7.0915977E+001, 2.1132015E-003
 5.5001453E+002, 1.1069669E+002, 5.1247444E+001, 3.7506552E+001, 7.0805310E+001, 2.1132015E-003
 5.6001184E+002, 1.1068674E+002, 5.1522569E+001, 3.7813359E+001, 7.1595687E+001, 2.1132015E-003
 5.7001245E+002, 1.1075892E+002, 5.1455413E+001, 3.7864510E+001, 7.0987594E+001, 2.1132015E-003
 5.8000244E+002, 1.1074281E+002, 5.1406757E+001, 3.7772282E+001, 7.0726483E+001, 2.1132015E-003
 5.9000592E+002, 1.1073419E+002, 5.1302012E+001, 3.7893690E+001, 7.0625586E+001, 2.1132015E-003
 6.0000348E+002, 1.1046592E+002, 5.1060715E+001, 3.8063216E+001, 6.9823940E+001, 2.1132015E-003
 6.1000580E+002, 1.1073610E+002, 5.1126323E+001, 3.8771111E+001, 7.0287149E+001, 2.1132015E-003
 6.2000983E+002, 1.1083291E+002, 5.1210218E+001, 3.8722253E+001, 7.0138309E+001, 2.1132015E-003
 6.3001447E+002, 1.1072889E+002, 5.0919544E+001, 3.8627514E+001, 6.9454073E+001, 2.1132015E-003
 6.4000397E+002, 1.1018100E+002, 5.0769833E+001, 3.9250534E+001, 6.9376217E+001, 2.1132015E-003
 6.5001520E+002, 1.1065960E+002, 5.0870902E+001, 3.9043408E+001, 6.9581079E+001, 2.1132015E-003
 6.6001190E+002, 1.1095274E+002, 5.1992802E+001, 3.8767423E+001, 7.1053957E+001, 2.1132015E-003
 6.7001172E+002, 1.1059524E+002, 5.1175009E+001, 3.8520702E+001, 6.9692022E+001, 2.1132015E-003
 6.8000958E+002, 1.1059180E+002, 5.1974807E+001, 3.9301254E+001, 7.0287061E+001, 2.1132015E-003
 6.9000909E+002, 1.1061435E+002, 5.1774981E+001, 3.9137327E+001, 6.9591820E+001, 2.1132015E-003
 7.0001147E+002, 1.1101286E+002, 5.1526374E+001, 3.9144985E+001, 6.9711962E+001, 2.1132015E-003
 7.1000696E+002, 1.1056246E+002, 5.0787032E+001, 3.9253172E+001, 6.8518711E+001, 2.1132015E-003
 7.2001691E+002, 1.1101382E+002, 5.1659027E+001, 3.9803168E+001, 6.9565857E+001, 2.1132015E-003
 7.3000470E+002, 1.1071478E+002, 5.1142351E+001, 3.8976143E+001, 6.8624338E+001, 2.1132015E-003
 7.4001465E+002, 1.1064913E+002, 5.1364282E+001, 3.9545157E+001, 6.9099195E+001, 2.1132015E-003
 7.5001544E+002, 1.1063242E+002, 5.0590578E+001, 3.9951356E+001, 6.7694234E+001, 2.1132015E-003
 7.6000665E+002, 1.1109864E+002, 5.1098085E+001, 4.0406041E+001, 6.8811187E+001, 2.1132015E-003
 7.7001428E+002, 1.1058449E+002, 5.0731446E+001, 4.0221071E+001, 6.7269001E+001, 2.1132015E-003
 7.8000232E+002, 1.1071156E+002, 5.0931961E+001, 4.0585580E+001, 6.8032817E+001, 2.1132015E-003
 7.9001105E+002, 1.1075744E+002, 5.0607379E+001, 4.0923949E+001, 6.7577171E+001, 2.1132015E-003
 8.0001337E+002, 1.1040383E+002, 5.0436702E+001, 4.1176212E+001, 6.7393501E+001, 2.1132015E-003
 8.1000177E+002, 1.1075052E+002, 5.0558310E+001, 4.1308707E+001, 6.7215317E+001, 2.1132015E-003
 8.2000134E+002, 1.1080644E+002, 5.0965674E+001, 4.1257972E+001, 6.8095176E+001, 2.1132015E-003
 8.3001764E+002, 1.1073967E+002, 5.1129148E+001, 4.1011352E+001, 6.7829414E+001, 2.1132015E-003
 8.4001147E+002, 1.1049211E+002, 5.1174886E+001, 4.1162290E+001, 6.8447686E+001, 2.1132015E-003
 8.5001166E+002, 1.1073677E+002, 5.1730109E+001, 4.1246367E+001, 6.8433533E+001, 2.1132015E-003
 8.6000543E+002, 1.1090088E+002, 5.1588458E+001, 4.0485838E+001, 6.7837900E+001, 2.1132015E-003
 8.7001105E+002, 1.1088835E+002, 5.0956346E+001, 4.0886936E+001, 6.6914082E+001, 2.1132015E-003
 8.8001361E+002, 1.1057203E+002, 5.0480935E+001, 4.1677282E+001, 6.6411008E+001, 2.1132015E-003
 8.9001569E+002, 1.1066857E+002, 5.0166988E+001, 4.2071387E+001, 6.5844864E+001, 2.1132015E-003
 9.0000220E+002, 1.1088232E+002, 5.1161267E+001, 4.1968212E+001, 6.7685232E+001, 2.1128646E-003
 9.1000775E+002, 1.4877873E+001, 2.0796084E+001, 3.7441705E+001, 3.3457620E+001, 1.9539120E-004
 9.2002545E+002, 9.0137021E-011, 9.2104666E+000, 3.0551535E+001, 1.1461330E+001, 0.0000000E+000
 9.3004700E+002, 0.0000000E+000, 5.9978836E+000, 2.6354377E+001, 3.8321775E+000, 0.0000000E+000
 9.4005676E+002, 0.0000000E+000, 4.1189892E+000, 2.4982650E+001,-1.6259097E-001, 0.0000000E+000
 9.5004297E+002, 0.0000000E+000, 2.8042560E+000, 2.1076712E+001,-2.8395770E+000, 0.0000000E+000
 9.6004865E+002, 0.0000000E+000, 1.9107504E+000, 1.9205201E+001,-4.5731484E+000, 0.0000000E+000
 9.7003485E+002, 0.0000000E+000, 1.2549949E+000, 1.7877035E+001,-5.6880025E+000, 0.0000000E+000
 9.8002106E+002, 0.0000000E+000, 7.9249735E-001, 1.6513789E+001,-6.3751441E+000, 0.0000000E+000
 9.9006433E+002, 0.0000000E+000, 4.5320603E-001, 1.5192015E+001,-6.7738484E+000, 0.0000000E+000
 1.0000291E+003, 0.0000000E+000, 1.9939634E-001, 1.4908874E+001,-7.1187634E+000, 0.0000000E+000
 1.0100724E+003, 0.0000000E+000, 3.2034588E-002, 1.4158841E+001,-7.2878061E+000, 0.0000000E+000
 1.0200372E+003, 0.0000000E+000,-7.5686837E-002, 1.3524639E+001,-7.3319919E+000, 0.0000000E+000
 1.0300020E+003, 0.0000000E+000,-1.5647934E-001, 1.3130697E+001,-7.3479407E+000, 0.0000000E+000
 1.0400453E+003, 0.0000000E+000,-2.1911265E-001, 1.2581683E+001,-7.3752837E+000, 0.0000000E+000
 1.0500100E+003, 0.0000000E+000,-2.6192758E-001, 1.2616984E+001,-7.3520014E+000, 0.0000000E+000
 1.0600533E+003, 0.0000000E+000,-3.0556192E-001, 1.2021533E+001,-7.3426544E+000, 0.0000000E+000
 1.0700361E+003, 0.0000000E+000,-3.3019801E-001, 1.1543873E+001,-7.3120061E+000, 0.0000000E+000
 1.0800529E+003, 0.0000000E+000,-3.3665897E-001, 1.0836019E+001,-7.2427359E+000, 0.0000000E+000
 1.0900695E+003, 0.0000000E+000,-3.2654196E-001, 1.0622835E+001,-7.1427642E+000, 0.0000000E+000
 1.1000013E+003, 0.0000000E+000,-3.1656539E-001, 1.0411022E+001,-7.0508249E+000, 0.0000000E+000
 1.1100181E+003, 0.0000000E+000,-3.1194005E-001, 1.0018897E+001,-6.9431179E+000, 0.0000000E+000
 1.1200347E+003, 0.0000000E+000,-3.0761713E-001, 9.9955805E+000,-6.8720772E+000, 0.0000000E+000
 1.1300514E+003, 0.0000000E+000,-3.0778903E-001, 9.9097437E+000,-6.8149107E+000, 0.0000000E+000
 1.1400681E+003, 0.0000000E+000,-3.1085876E-001, 9.4157823E+000,-6.7678868E+000, 0.0000000E+000
 1.1500763E+003, 0.0000000E+000,-3.0979325E-001, 9.0598152E+000,-6.6772890E+000, 0.0000000E+000
 1.1600675E+003, 0.0000000E+000,-3.0910311E-001, 8.7860358E+000,-6.5966865E+000, 0.0000000E+000
 1.1700602E+003, 0.0000000E+000,-3.0066934E-001, 8.5110966E+000,-6.5202773E+000, 0.0000000E+000
 1.1800133E+003, 0.0000000E+000,-2.8975674E-001, 8.3105879E+000,-6.4261812E+000, 0.0000000E+000
 1.1900897E+003, 0.0000000E+000,-2.8226986E-001, 8.2593257E+000,-6.3358627E+000, 0.0000000E+000
 1.2000331E+003, 0.0000000E+000,-2.7778694E-001, 8.1260149E+000,-6.2443206E+000, 0.0000000E+000
