s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0013863E+001, 2.8278646E+001, 3.2108482E+001, 3.6963220E+001, 4.3637548E+001, 2.0254074E+002, 3.0680859E+002, 3.0231029E+002, 3.0469865E+002, 3.0363902E+002, 2.5666079E+001, 2.5563164E+001, 2.6031585E+001, 2.7268349E+001, 4.5823668E+001, 2.6194062E+002, 2.3591688E+001, 2.3516398E+001, 2.4029399E+001, 2.6132603E+001, 3.2455672E+001, 4.8771037E+001, 6.8244588E+001, 8.6320434E+001, 9.3813095E+001, 3.9555337E+001, 2.3276463E+001, 2.3290851E+001, 2.3437386E+001, 2.3915253E+001, 3.3632104E+001, 5.3796292E+001, 6.6343098E+001, 8.9144495E+001, 9.7563650E+001, 3.3694278E+001, 2.2779963E+001, 2.3143894E+001, 2.3311194E+001, 2.4395229E+001, 3.5105310E+001, 6.2926951E+001, 7.1447394E+001, 7.6729495E+001, 7.6947145E+001, 2.9286065E+001, 2.3088382E+001, 2.3104520E+001, 2.3045859E+001, 2.3104433E+001, 3.0922199E+001, 5.9992443E+001, 6.9229494E+001, 7.5479951E+001, 1.0831335E+000, 2.7550180E+002, 1.1041061E+000, 2.5424795E+002, 1.4324139E+000, 7.5905292E+001, 1.3807545E+000, 7.2948434E+001, 1.2098979E+000, 6.9056375E+001, 1.3437867E+000, 6.4804415E+001
 1.0001215E+002, 2.9616244E+001, 3.2458694E+001, 3.7770329E+001, 4.5409216E+001, 2.0229039E+002, 2.9821017E+002, 2.9627027E+002, 2.9800819E+002, 2.9756883E+002, 2.5838431E+001, 2.5541359E+001, 2.5527669E+001, 3.5211582E+001, 4.6471842E+001, 2.4292331E+002, 2.3696586E+001, 2.3542485E+001, 2.4009616E+001, 2.6192714E+001, 3.5804207E+001, 5.0944582E+001, 6.4271335E+001, 9.2207318E+001, 9.7008798E+001, 4.1370429E+001, 2.3395642E+001, 2.3423693E+001, 2.3508610E+001, 2.3652889E+001, 3.3994054E+001, 5.5897543E+001, 7.1562370E+001, 9.3109532E+001, 1.0164481E+002, 3.5037415E+001, 2.3182370E+001, 2.3207163E+001, 2.3240341E+001, 2.4331825E+001, 3.5481691E+001, 6.5623943E+001, 7.5172549E+001, 8.0750882E+001, 8.1505336E+001, 3.0258137E+001, 2.3092534E+001, 2.3110054E+001, 2.3063755E+001, 2.3239169E+001, 3.0097389E+001, 6.2316515E+001, 7.1506887E+001, 7.8409764E+001, 1.0647143E+000, 2.6902032E+002, 1.0847565E+000, 2.5562603E+002, 1.4139249E+000, 7.7079344E+001, 1.3767768E+000, 7.6608338E+001, 1.2328631E+000, 7.2097805E+001, 1.3527713E+000, 6.6934746E+001
 1.1000785E+002, 3.2996566E+001, 3.5577078E+001, 3.9747009E+001, 4.5967776E+001, 1.9870781E+002, 2.9845900E+002, 2.9735904E+002, 2.9941990E+002, 2.9713640E+002, 2.5672026E+001, 2.5570725E+001, 2.5563795E+001, 3.7099248E+001, 5.4665908E+001, 2.5374963E+002, 2.3647250E+001, 2.3624231E+001, 2.4179023E+001, 2.5227176E+001, 3.7307193E+001, 5.4895019E+001, 7.0842791E+001, 9.9174428E+001, 1.0070559E+002, 4.2620721E+001, 2.3516393E+001, 2.3471539E+001, 2.3569548E+001, 2.4103464E+001, 3.6649549E+001, 5.7087712E+001, 7.3602618E+001, 9.6532424E+001, 1.0287585E+002, 3.6122351E+001, 2.3378484E+001, 2.3479750E+001, 2.3475590E+001, 2.3633744E+001, 3.4930617E+001, 6.9205112E+001, 7.8365965E+001, 8.4217942E+001, 8.4136207E+001, 3.1202549E+001, 2.3095270E+001, 2.3100876E+001, 2.3137070E+001, 2.3018386E+001, 2.9013568E+001, 6.4993404E+001, 7.5212561E+001, 8.1841892E+001, 1.0780806E+000, 2.7030630E+002, 1.0591882E+000, 2.5014318E+002, 1.3900510E+000, 7.9604174E+001, 1.3510510E+000, 7.7812578E+001, 1.2416786E+000, 7.5574490E+001, 1.3481823E+000, 6.9989829E+001
 1.2001196E+002, 3.5243575E+001, 3.7609954E+001, 4.2398789E+001, 4.7685723E+001, 2.0747737E+002, 2.9369818E+002, 2.9320287E+002, 2.9505223E+002, 2.9484352E+002, 2.5833129E+001, 2.5739699E+001, 2.6286356E+001, 2.9968942E+001, 1.2298174E+002, 2.6713618E+002, 2.3637632E+001, 2.3725685E+001, 2.4090877E+001, 2.5753101E+001, 3.8139977E+001, 5.7056477E+001, 7.6076857E+001, 1.0210564E+002, 1.0576501E+002, 4.4251271E+001, 2.3632035E+001, 2.3631738E+001, 2.3864178E+001, 2.5219461E+001, 3.7163115E+001, 5.8223196E+001, 7.6538662E+001, 9.8764381E+001, 1.0500369E+002, 3.7250493E+001, 2.3342887E+001, 2.3459696E+001, 2.3547084E+001, 2.3558789E+001, 3.7656828E+001, 7.0284643E+001, 8.0384620E+001, 8.4401909E+001, 8.4584511E+001, 3.2028426E+001, 2.3102673E+001, 2.3127004E+001, 2.3178836E+001, 2.3002656E+001, 3.3389936E+001, 6.7179466E+001, 7.7209740E+001, 8.3782406E+001, 1.0809153E+000, 2.7093304E+002, 1.0558847E+000, 2.5020021E+002, 1.3795896E+000, 8.2376464E+001, 1.3305151E+000, 7.9286143E+001, 1.2155816E+000, 7.6628255E+001, 1.3524664E+000, 7.1669300E+001
 1.3001660E+002, 3.6144937E+001, 3.9290254E+001, 4.3631458E+001, 4.9272257E+001, 2.1235602E+002, 2.8549604E+002, 2.9119771E+002, 2.9349187E+002, 2.9279116E+002, 2.5795351E+001, 2.5713510E+001, 2.5849708E+001, 3.0079891E+001, 1.5000002E+002, 2.5525860E+002, 2.3927002E+001, 2.3849914E+001, 2.4131269E+001, 2.6279094E+001, 3.9863590E+001, 5.7750198E+001, 7.7745571E+001, 1.0409116E+002, 1.0991115E+002, 4.6189376E+001, 2.3632987E+001, 2.3651517E+001, 2.3827453E+001, 2.5704371E+001, 3.7252071E+001, 6.0255175E+001, 7.9632242E+001, 1.0332637E+002, 1.0723717E+002, 3.8170726E+001, 2.3399651E+001, 2.3494387E+001, 2.3620124E+001, 2.3797335E+001, 4.1507255E+001, 7.3928143E+001, 8.3307531E+001, 8.7650618E+001, 8.7187828E+001, 3.2858660E+001, 2.3115018E+001, 2.3117732E+001, 2.2933760E+001, 2.3195391E+001, 3.7748841E+001, 6.8450704E+001, 7.9692113E+001, 8.5334135E+001, 1.0514284E+000, 2.6548272E+002, 1.0243506E+000, 2.4279411E+002, 1.3901429E+000, 8.5222218E+001, 1.3267168E+000, 8.1558967E+001, 1.2120420E+000, 7.8977947E+001, 1.3316146E+000, 7.3329915E+001
 1.4001862E+002, 3.7996763E+001, 4.0634799E+001, 4.5159201E+001, 5.0893290E+001, 2.2096336E+002, 2.9073032E+002, 2.8970296E+002, 2.8830336E+002, 2.8646261E+002, 2.5959176E+001, 2.5762078E+001, 2.6163833E+001, 3.8293691E+001, 1.5340491E+002, 2.4870192E+002, 2.4022970E+001, 2.3986661E+001, 2.4256074E+001, 2.6114512E+001, 4.0995123E+001, 6.0230636E+001, 8.0163018E+001, 1.0759382E+002, 1.1488979E+002, 4.7875321E+001, 2.3728202E+001, 2.3767419E+001, 2.3889432E+001, 2.5878591E+001, 3.8308667E+001, 6.2129741E+001, 8.2598327E+001, 1.0643188E+002, 1.0912234E+002, 3.9106810E+001, 2.3473736E+001, 2.3613557E+001, 2.3697135E+001, 2.4583694E+001, 4.1563099E+001, 7.3233889E+001, 8.4276080E+001, 8.9821997E+001, 9.0291531E+001, 3.3697993E+001, 2.3119332E+001, 2.3112111E+001, 2.2964947E+001, 2.3683009E+001, 3.6879629E+001, 6.9758128E+001, 8.1808692E+001, 8.4738640E+001, 1.0468828E+000, 2.6282752E+002, 1.0257736E+000, 2.3908669E+002, 1.3773001E+000, 8.7280700E+001, 1.3226109E+000, 8.3873588E+001, 1.1957868E+000, 7.9551673E+001, 1.3394992E+000, 7.4375180E+001
 1.5001237E+002, 3.7621300E+001, 4.1282839E+001, 4.5690013E+001, 5.1088398E+001, 2.2865754E+002, 2.9233012E+002, 2.9051263E+002, 2.9201615E+002, 2.9006045E+002, 2.6064233E+001, 2.6059417E+001, 2.5295299E+001, 4.8273489E+001, 1.5653891E+002, 2.4142262E+002, 2.4240601E+001, 2.4140403E+001, 2.4405954E+001, 2.6777275E+001, 4.1531220E+001, 6.1501747E+001, 8.5119833E+001, 1.0804202E+002, 1.1666750E+002, 4.9136481E+001, 2.3835810E+001, 2.3879261E+001, 2.3944029E+001, 2.5600123E+001, 4.0644969E+001, 6.3979679E+001, 8.5118069E+001, 1.0821073E+002, 1.1009354E+002, 3.9997998E+001, 2.3603485E+001, 2.3566921E+001, 2.4363605E+001, 2.5121702E+001, 4.3440236E+001, 7.4256531E+001, 8.7154719E+001, 9.1974483E+001, 9.1268299E+001, 3.4481973E+001, 2.3099790E+001, 2.3178479E+001, 2.2855572E+001, 2.4250400E+001, 3.7196499E+001, 7.1297065E+001, 8.4215011E+001, 8.8632950E+001, 1.0494190E+000, 2.6552839E+002, 1.0073316E+000, 2.3979845E+002, 1.3650747E+000, 8.9530571E+001, 1.3112659E+000, 8.5419004E+001, 1.2078118E+000, 8.0648390E+001, 1.3420112E+000, 7.6743841E+001
 1.6001236E+002, 3.9264575E+001, 4.2380999E+001, 4.7022519E+001, 4.9107470E+001, 2.4636124E+002, 2.8641839E+002, 2.8955333E+002, 2.9359713E+002, 2.9364240E+002, 2.6442816E+001, 2.6145441E+001, 2.5617738E+001, 4.8991610E+001, 1.4252771E+002, 2.4410853E+002, 2.4189604E+001, 2.4151956E+001, 2.4382067E+001, 2.6782347E+001, 4.2818862E+001, 6.2043775E+001, 8.7732122E+001, 1.1034590E+002, 1.1791415E+002, 5.0533357E+001, 2.3983313E+001, 2.3988863E+001, 2.4233226E+001, 2.6136786E+001, 4.0417284E+001, 6.5075074E+001, 8.6787961E+001, 1.1102905E+002, 1.1185642E+002, 4.0782079E+001, 2.3565892E+001, 2.3593667E+001, 2.4106572E+001, 2.5843684E+001, 4.5086789E+001, 7.4294427E+001, 8.8391423E+001, 9.2448832E+001, 9.2662712E+001, 3.5241841E+001, 2.3134228E+001, 2.3188406E+001, 2.2595879E+001, 2.4673767E+001, 3.8801089E+001, 7.2945665E+001, 8.5435496E+001, 8.8850511E+001, 1.0356203E+000, 2.6506587E+002, 1.0084485E+000, 2.4285280E+002, 1.3623244E+000, 9.1743910E+001, 1.3152294E+000, 8.7020760E+001, 1.1769642E+000, 8.0767261E+001, 1.3198496E+000, 7.7329182E+001
 1.7001492E+002, 3.9843205E+001, 4.4727193E+001, 4.8088150E+001, 5.4047432E+001, 2.2077616E+002, 3.0181868E+002, 2.9646758E+002, 2.9618578E+002, 2.9464091E+002, 2.6310021E+001, 2.6230491E+001, 2.6569512E+001, 4.6143306E+001, 1.3844577E+002, 2.4755790E+002, 2.4258575E+001, 2.4304889E+001, 2.4460755E+001, 2.6626312E+001, 4.4093846E+001, 6.3330590E+001, 8.7081059E+001, 1.1017531E+002, 1.1783096E+002, 5.1561541E+001, 2.4032120E+001, 2.4097927E+001, 2.4254246E+001, 2.6095909E+001, 4.1322754E+001, 6.6219234E+001, 8.8558332E+001, 1.1095582E+002, 1.1276010E+002, 4.1608511E+001, 2.3649939E+001, 2.3921736E+001, 2.4257013E+001, 2.6257482E+001, 4.5268377E+001, 7.6991688E+001, 8.9992555E+001, 9.4342713E+001, 9.4101095E+001, 3.5983993E+001, 2.3138276E+001, 2.3043070E+001, 2.2959305E+001, 2.3941211E+001, 3.6126312E+001, 7.4651034E+001, 8.7086994E+001, 9.1165455E+001, 1.0586933E+000, 2.6919589E+002, 1.0154077E+000, 2.4225123E+002, 1.3554382E+000, 9.1683486E+001, 1.3076658E+000, 8.8022895E+001, 1.1723231E+000, 8.2349916E+001, 1.3308114E+000, 7.8989544E+001
 1.8000029E+002, 3.9665770E+001, 4.4031496E+001, 4.8762692E+001, 5.2263171E+001, 2.3780548E+002, 2.9023200E+002, 2.9267761E+002, 2.9448237E+002, 2.9278454E+002, 2.6431006E+001, 2.6272786E+001, 2.6698695E+001, 5.0242131E+001, 1.4364930E+002, 2.5056108E+002, 2.4541369E+001, 2.4394881E+001, 2.4810450E+001, 2.6816519E+001, 4.3925309E+001, 6.2587465E+001, 8.7968399E+001, 1.1058521E+002, 1.1787644E+002, 5.2450050E+001, 2.4204729E+001, 2.4320198E+001, 2.4402097E+001, 2.6331345E+001, 4.2206913E+001, 6.7025501E+001, 8.9447600E+001, 1.1187264E+002, 1.1302591E+002, 4.2365630E+001, 2.3650846E+001, 2.3788831E+001, 2.4806341E+001, 2.7308317E+001, 4.7673397E+001, 8.0198313E+001, 9.0599042E+001, 9.4075736E+001, 9.3186182E+001, 3.6582859E+001, 2.3028649E+001, 2.2902067E+001, 2.2643212E+001, 2.5262166E+001, 4.1809389E+001, 7.8266913E+001, 8.6872080E+001, 9.2104962E+001, 1.0500641E+000, 2.6726999E+002, 9.9577959E-001, 2.4125041E+002, 1.3601327E+000, 9.2971773E+001, 1.3036278E+000, 8.8556845E+001, 1.1404452E+000, 8.2528786E+001, 1.3303595E+000, 8.0014365E+001
 1.9000761E+002, 4.1501156E+001, 4.5288245E+001, 4.9101517E+001, 5.0983208E+001, 2.5181090E+002, 2.8764638E+002, 2.9282985E+002, 2.9735041E+002, 2.9644941E+002, 2.6741655E+001, 2.6435979E+001, 2.7187906E+001, 5.3478624E+001, 1.4472787E+002, 2.4870559E+002, 2.4668874E+001, 2.4620907E+001, 2.4806720E+001, 2.7644758E+001, 4.5035236E+001, 6.3795520E+001, 8.7071910E+001, 1.1339013E+002, 1.1995657E+002, 5.3584509E+001, 2.4335904E+001, 2.4382304E+001, 2.4541040E+001, 2.6466301E+001, 4.2492547E+001, 6.7968357E+001, 9.0614826E+001, 1.1373801E+002, 1.1398034E+002, 4.3048777E+001, 2.4045600E+001, 2.4603556E+001, 2.5360354E+001, 2.7371800E+001, 4.3381452E+001, 8.0239550E+001, 9.2830249E+001, 9.6078923E+001, 9.6081495E+001, 3.7258323E+001, 2.3143566E+001, 2.3068096E+001, 2.2652423E+001, 2.5328048E+001, 3.5718280E+001, 8.0172718E+001, 8.8408217E+001, 9.2749620E+001, 1.0237678E+000, 2.6760854E+002, 9.8475319E-001, 2.3923778E+002, 1.3463754E+000, 9.3272070E+001, 1.3052483E+000, 8.9835295E+001, 1.1646700E+000, 8.3918800E+001, 1.3309115E+000, 8.0514720E+001
