s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0014610E+001, 2.9439766E+001, 3.2893309E+001, 3.7226794E+001, 4.6991324E+001, 1.7421646E+002, 2.9526691E+002, 2.9673348E+002, 2.9277809E+002, 2.9433804E+002, 2.5512932E+001, 2.5259465E+001, 2.5981227E+001, 3.1450729E+001, 1.3982859E+002, 2.5359520E+002, 2.3572245E+001, 2.3551327E+001, 2.4013105E+001, 2.6227218E+001, 3.4103516E+001, 4.7903428E+001, 6.5764699E+001, 9.5456302E+001, 9.5419937E+001, 3.9997455E+001, 2.3303312E+001, 2.3301767E+001, 2.3396969E+001, 2.3535590E+001, 3.0780563E+001, 5.2205287E+001, 6.8296023E+001, 9.2614736E+001, 1.0112404E+002, 3.4639992E+001, 2.3164729E+001, 2.3146939E+001, 2.3197998E+001, 2.3635073E+001, 2.9868049E+001, 6.8205691E+001, 7.3544986E+001, 7.6939501E+001, 7.6770321E+001, 2.9670687E+001, 2.3094019E+001, 2.3101243E+001, 2.3120786E+001, 2.3096188E+001, 2.5545471E+001, 6.6063949E+001, 6.9613746E+001, 7.5240882E+001, 1.0628398E+000, 2.5948717E+002, 1.0873285E+000, 2.4965241E+002, 1.4373507E+000, 7.8425230E+001, 1.4237614E+000, 7.6092973E+001, 1.2812310E+000, 7.2118494E+001, 1.3474443E+000, 6.7008572E+001
 1.0000605E+002, 3.2725101E+001, 3.5921226E+001, 4.0396739E+001, 4.7156240E+001, 1.6602345E+002, 2.9314324E+002, 2.9540032E+002, 2.9614758E+002, 2.9653681E+002, 2.5736858E+001, 2.5380599E+001, 2.6480037E+001, 3.5679025E+001, 1.4163273E+002, 2.5304416E+002, 2.3784985E+001, 2.3646765E+001, 2.4111899E+001, 2.6141682E+001, 3.7423995E+001, 5.0751560E+001, 6.8978376E+001, 9.8399854E+001, 9.8214218E+001, 4.1873800E+001, 2.3340662E+001, 2.3380574E+001, 2.3445532E+001, 2.3977048E+001, 3.4292970E+001, 5.4743830E+001, 7.2083151E+001, 9.7249505E+001, 1.0336071E+002, 3.5920402E+001, 2.3192781E+001, 2.3190248E+001, 2.3320676E+001, 2.3136155E+001, 3.2601988E+001, 7.2801676E+001, 7.7543947E+001, 8.2124298E+001, 8.0792041E+001, 3.0716420E+001, 2.3106525E+001, 2.3117664E+001, 2.3120228E+001, 2.3261462E+001, 2.7377854E+001, 6.8921286E+001, 7.4408628E+001, 8.0724225E+001, 1.0964147E+000, 2.6776054E+002, 1.0787922E+000, 2.5071330E+002, 1.4039734E+000, 7.9165940E+001, 1.3767995E+000, 7.7905146E+001, 1.2727272E+000, 7.6369286E+001, 1.3525209E+000, 7.0908106E+001
 1.1000962E+002, 3.5101711E+001, 3.7339782E+001, 4.2680970E+001, 4.8845506E+001, 1.6550591E+002, 3.0099855E+002, 3.0106836E+002, 3.0306184E+002, 3.0196126E+002, 2.6056595E+001, 2.5535438E+001, 2.6542600E+001, 3.5045794E+001, 1.3278437E+002, 2.5688203E+002, 2.3822672E+001, 2.3735577E+001, 2.4295519E+001, 2.5481708E+001, 3.9415681E+001, 5.1744252E+001, 7.3104660E+001, 1.0117163E+002, 1.0140600E+002, 4.3390060E+001, 2.3487055E+001, 2.3453061E+001, 2.3682811E+001, 2.5094846E+001, 3.5377252E+001, 5.5097396E+001, 7.5722712E+001, 9.8891641E+001, 1.0553172E+002, 3.6998061E+001, 2.3218291E+001, 2.3254480E+001, 2.3304780E+001, 2.3617675E+001, 3.4624595E+001, 7.5444980E+001, 8.0225034E+001, 8.3086224E+001, 8.2669453E+001, 3.1663973E+001, 2.3114267E+001, 2.3125780E+001, 2.3145062E+001, 2.3129409E+001, 2.6759236E+001, 7.2601261E+001, 7.7011695E+001, 8.2794136E+001, 1.0899334E+000, 2.7031683E+002, 1.0807239E+000, 2.5639225E+002, 1.3887287E+000, 8.1194357E+001, 1.3549534E+000, 7.8949257E+001, 1.2388312E+000, 7.7475659E+001, 1.3413788E+000, 7.2873231E+001
 1.2001054E+002, 3.5864366E+001, 3.8190470E+001, 4.5064059E+001, 5.2100393E+001, 1.7102162E+002, 3.0246299E+002, 3.0634036E+002, 3.0676067E+002, 3.0377913E+002, 2.5983525E+001, 2.5542309E+001, 2.6658008E+001, 3.4379119E+001, 1.3827011E+002, 2.5897095E+002, 2.3851098E+001, 2.3897967E+001, 2.4288860E+001, 2.5624748E+001, 4.1698163E+001, 5.4279520E+001, 7.4341568E+001, 1.0375883E+002, 1.0446819E+002, 4.4987257E+001, 2.3524025E+001, 2.3538146E+001, 2.3607944E+001, 2.6096297E+001, 3.7242203E+001, 5.7148596E+001, 7.8326307E+001, 1.0245691E+002, 1.0829649E+002, 3.8179406E+001, 2.3300175E+001, 2.3369309E+001, 2.3478484E+001, 2.4020886E+001, 3.5747031E+001, 7.6278133E+001, 8.1850996E+001, 8.4506770E+001, 8.3871465E+001, 3.2538307E+001, 2.3124412E+001, 2.3132148E+001, 2.3167832E+001, 2.3045892E+001, 2.7713001E+001, 7.3180456E+001, 7.9045532E+001, 8.3909537E+001, 1.0818704E+000, 2.6921943E+002, 1.0672159E+000, 2.5284532E+002, 1.3629032E+000, 8.2222527E+001, 1.3391050E+000, 8.1076029E+001, 1.2240653E+000, 7.8202642E+001, 1.3421359E+000, 7.3916021E+001
 1.3001021E+002, 3.7085474E+001, 3.9064720E+001, 4.4163749E+001, 5.2301742E+001, 1.7956639E+002, 2.9884393E+002, 3.0441684E+002, 3.0287559E+002, 3.0244887E+002, 2.5909388E+001, 2.5725359E+001, 2.6575609E+001, 3.5829904E+001, 1.3764142E+002, 2.6157458E+002, 2.4013331E+001, 2.3965606E+001, 2.4213165E+001, 2.5553474E+001, 4.1716096E+001, 5.4075866E+001, 7.7987298E+001, 1.0396478E+002, 1.0571871E+002, 4.6234642E+001, 2.3567523E+001, 2.3635626E+001, 2.3868619E+001, 2.6124526E+001, 3.8578892E+001, 5.8104652E+001, 8.0389979E+001, 1.0339028E+002, 1.0971431E+002, 3.9286770E+001, 2.3435334E+001, 2.3525851E+001, 2.3495249E+001, 2.3632872E+001, 3.8657628E+001, 7.8726471E+001, 8.3840596E+001, 8.7273847E+001, 8.6997648E+001, 3.3519521E+001, 2.3131655E+001, 2.3139609E+001, 2.3171646E+001, 2.3035938E+001, 3.0759513E+001, 7.6344433E+001, 8.1143379E+001, 8.4795493E+001, 1.0851234E+000, 2.7043366E+002, 1.0630284E+000, 2.5395275E+002, 1.3728002E+000, 8.5488323E+001, 1.3286859E+000, 8.2213509E+001, 1.2104733E+000, 8.0660153E+001, 1.3355588E+000, 7.6041148E+001
 1.4001112E+002, 3.7288946E+001, 3.9979561E+001, 4.5019824E+001, 5.0742255E+001, 2.1022326E+002, 2.9766021E+002, 2.9673811E+002, 2.9804380E+002, 2.9701592E+002, 2.5889880E+001, 2.5723324E+001, 2.6573372E+001, 3.7810379E+001, 1.5072379E+002, 2.6106521E+002, 2.4123053E+001, 2.4031749E+001, 2.4302257E+001, 2.6398044E+001, 4.3510486E+001, 5.7781272E+001, 7.9974446E+001, 1.0940324E+002, 1.0929646E+002, 4.7990520E+001, 2.3706540E+001, 2.3735015E+001, 2.3934258E+001, 2.6244971E+001, 4.0773765E+001, 5.9787414E+001, 8.2500540E+001, 1.0538602E+002, 1.1207438E+002, 4.0415836E+001, 2.3395320E+001, 2.3567788E+001, 2.3637351E+001, 2.4621734E+001, 3.9457584E+001, 7.9316900E+001, 8.5434076E+001, 8.8571879E+001, 8.8306395E+001, 3.4325976E+001, 2.3138223E+001, 2.3139291E+001, 2.3241289E+001, 2.2693746E+001, 2.9024533E+001, 7.7539577E+001, 8.2142332E+001, 8.5724262E+001, 1.0689825E+000, 2.6860720E+002, 1.0456856E+000, 2.4746598E+002, 1.3546242E+000, 8.7269485E+001, 1.3199571E+000, 8.4163352E+001, 1.2010945E+000, 8.0912957E+001, 1.3392545E+000, 7.7169586E+001
 1.5000223E+002, 3.9666630E+001, 4.1995790E+001, 4.6508246E+001, 5.2264721E+001, 1.9186851E+002, 2.9543059E+002, 3.0091891E+002, 3.0444363E+002, 3.0368050E+002, 2.5875292E+001, 2.5837755E+001, 2.7030048E+001, 3.8083750E+001, 1.4259269E+002, 2.5973778E+002, 2.4181054E+001, 2.4091512E+001, 2.4372572E+001, 2.6220694E+001, 4.3218068E+001, 5.7568417E+001, 8.1659208E+001, 1.0830941E+002, 1.0852325E+002, 4.9481338E+001, 2.3717017E+001, 2.3716144E+001, 2.4059974E+001, 2.6526303E+001, 4.1911648E+001, 6.1804630E+001, 8.3922002E+001, 1.0745744E+002, 1.1373624E+002, 4.1475557E+001, 2.3445344E+001, 2.3777195E+001, 2.4050967E+001, 2.5849526E+001, 4.0905641E+001, 8.0879495E+001, 8.8091042E+001, 9.0996495E+001, 9.0013648E+001, 3.5140115E+001, 2.3145957E+001, 2.3215015E+001, 2.2451533E+001, 2.3671725E+001, 3.2913020E+001, 7.9721452E+001, 8.4690923E+001, 9.0243169E+001, 1.0681406E+000, 2.6747817E+002, 1.0425165E+000, 2.4705027E+002, 1.3533800E+000, 8.8380172E+001, 1.3032998E+000, 8.5296627E+001, 1.1697448E+000, 8.2130845E+001, 1.3447574E+000, 7.9661682E+001
 1.6000766E+002, 3.9829893E+001, 4.2677381E+001, 4.7467175E+001, 5.3321489E+001, 1.9726488E+002, 2.9728966E+002, 2.9912096E+002, 2.9947096E+002, 2.9908977E+002, 2.6147024E+001, 2.6057355E+001, 2.6941910E+001, 3.8700113E+001, 1.5288847E+002, 2.5808736E+002, 2.4296412E+001, 2.4237978E+001, 2.4636293E+001, 2.7159298E+001, 4.6280371E+001, 5.9436906E+001, 8.4146323E+001, 1.1035537E+002, 1.1117137E+002, 5.0812990E+001, 2.3983084E+001, 2.3947432E+001, 2.4162558E+001, 2.6403426E+001, 4.2592196E+001, 6.3589523E+001, 8.6434316E+001, 1.1000819E+002, 1.1513562E+002, 4.2407365E+001, 2.3842643E+001, 2.4570895E+001, 2.5069863E+001, 2.6816306E+001, 4.2571886E+001, 8.3165409E+001, 8.9333613E+001, 9.1516113E+001, 9.0319630E+001, 3.5858461E+001, 2.3144818E+001, 2.3150673E+001, 2.3159177E+001, 2.3196175E+001, 3.0375133E+001, 7.9333056E+001, 8.6189593E+001, 9.0647058E+001, 1.0607231E+000, 2.6552708E+002, 1.0239268E+000, 2.4447891E+002, 1.3219147E+000, 8.9076306E+001, 1.3068244E+000, 8.7469357E+001, 1.1472662E+000, 8.2362651E+001, 1.3422947E+000, 8.0479626E+001
 1.7000999E+002, 4.0709645E+001, 4.2429688E+001, 4.7461607E+001, 5.3732730E+001, 1.9275392E+002, 2.9774422E+002, 3.0380478E+002, 3.0266342E+002, 3.0038344E+002, 2.6301799E+001, 2.6087963E+001, 2.7531904E+001, 3.8181188E+001, 1.3891046E+002, 2.6426848E+002, 2.4369395E+001, 2.4402439E+001, 2.4535070E+001, 2.7195206E+001, 4.5350135E+001, 5.9550978E+001, 8.5319775E+001, 1.1122130E+002, 1.1091885E+002, 5.1792972E+001, 2.3983701E+001, 2.4082430E+001, 2.4311943E+001, 2.6679538E+001, 4.3706365E+001, 6.3857745E+001, 8.6735259E+001, 1.0942277E+002, 1.1592764E+002, 4.3435444E+001, 2.3868351E+001, 2.4265398E+001, 2.4344022E+001, 2.6330837E+001, 4.4870655E+001, 8.2231742E+001, 9.0436507E+001, 9.2929417E+001, 9.2888734E+001, 3.6697932E+001, 2.3155445E+001, 2.3164671E+001, 2.3267440E+001, 2.2514711E+001, 2.7249198E+001, 8.1766506E+001, 8.7039801E+001, 9.2208792E+001, 1.0820476E+000, 2.7139864E+002, 1.0442088E+000, 2.4920443E+002, 1.3251459E+000, 8.9407564E+001, 1.2927313E+000, 8.7387999E+001, 1.1489267E+000, 8.3949417E+001, 1.3323649E+000, 8.2016495E+001
 1.8001096E+002, 4.0397251E+001, 4.3282132E+001, 4.9169770E+001, 5.4434047E+001, 2.1401374E+002, 2.9059974E+002, 3.0072336E+002, 3.0382541E+002, 3.0295881E+002, 2.6380654E+001, 2.6106052E+001, 2.7183083E+001, 3.8234973E+001, 1.5016984E+002, 2.6212768E+002, 2.4422083E+001, 2.4454138E+001, 2.4885533E+001, 2.7570043E+001, 4.6964918E+001, 6.2443963E+001, 8.7093327E+001, 1.1444172E+002, 1.1218884E+002, 5.3095402E+001, 2.4269842E+001, 2.4207672E+001, 2.4349578E+001, 2.7976723E+001, 4.4909206E+001, 6.5035034E+001, 8.8366591E+001, 1.1227615E+002, 1.1709520E+002, 4.4244930E+001, 2.3936119E+001, 2.4310589E+001, 2.4515393E+001, 2.6239941E+001, 4.5269584E+001, 8.5170108E+001, 9.1374086E+001, 9.4120029E+001, 9.3047236E+001, 3.7306176E+001, 2.3154014E+001, 2.3156423E+001, 2.3255033E+001, 2.3223827E+001, 2.9529336E+001, 8.1524732E+001, 8.8468580E+001, 9.2696793E+001, 1.0436783E+000, 2.6551848E+002, 1.0254390E+000, 2.4541914E+002, 1.3120430E+000, 9.1007396E+001, 1.2862500E+000, 8.8589856E+001, 1.1602447E+000, 8.4927514E+001, 1.3301505E+000, 8.2608398E+001
 1.9001062E+002, 4.1274299E+001, 4.4791111E+001, 4.9411354E+001, 5.6032279E+001, 2.1233566E+002, 2.9085796E+002, 2.9671662E+002, 2.9897929E+002, 2.9748484E+002, 2.6498525E+001, 2.6497443E+001, 2.7569971E+001, 4.1319288E+001, 1.5451680E+002, 2.6221485E+002, 2.4601806E+001, 2.4643148E+001, 2.4986114E+001, 2.7543978E+001, 4.6435055E+001, 6.2197907E+001, 8.9759366E+001, 1.1124278E+002, 1.1110271E+002, 5.4315276E+001, 2.4293201E+001, 2.4407287E+001, 2.4889660E+001, 2.7377719E+001, 4.4597980E+001, 6.4907489E+001, 8.9545644E+001, 1.1308630E+002, 1.1829547E+002, 4.5026138E+001, 2.3806089E+001, 2.4125325E+001, 2.4174469E+001, 2.6064018E+001, 4.9244524E+001, 8.5998907E+001, 9.2930151E+001, 9.5207013E+001, 9.4632656E+001, 3.8044234E+001, 2.3161809E+001, 2.3249699E+001, 2.2844819E+001, 2.3299288E+001, 3.0687355E+001, 8.5147187E+001, 8.9016911E+001, 9.3523523E+001, 1.0392645E+000, 2.6248466E+002, 1.0152097E+000, 2.4630574E+002, 1.3248020E+000, 9.2759346E+001, 1.2886344E+000, 8.9509680E+001, 1.1489341E+000, 8.6364711E+001, 1.3394908E+000, 8.4053417E+001
