s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0005150E+001, 2.7888563E+001, 3.1654085E+001, 3.6404919E+001, 4.2303940E+001, 2.0870892E+002, 3.0352884E+002, 3.0181250E+002, 3.0305488E+002, 3.0151686E+002, 2.5596978E+001, 2.5455129E+001, 2.4985136E+001, 2.9025504E+001, 3.9639863E+001, 2.4836518E+002, 2.3657246E+001, 2.3516728E+001, 2.3904466E+001, 2.6126488E+001, 3.3341014E+001, 5.0522991E+001, 7.0852347E+001, 8.9251735E+001, 9.6505622E+001, 3.9856402E+001, 2.3314836E+001, 2.3353367E+001, 2.3496766E+001, 2.4287937E+001, 3.4002538E+001, 5.3792927E+001, 6.6061463E+001, 8.9769677E+001, 9.7813437E+001, 3.3664307E+001, 2.3267594E+001, 2.3365369E+001, 2.3510717E+001, 2.3973649E+001, 3.6918713E+001, 6.3819859E+001, 7.1096177E+001, 7.5952670E+001, 7.6660617E+001, 2.9244978E+001, 2.3071760E+001, 2.3041894E+001, 2.3030436E+001, 2.3241920E+001, 3.4679412E+001, 5.8412970E+001, 6.8404731E+001, 7.4566871E+001, 1.0712461E+000, 2.7210045E+002, 1.0911994E+000, 2.4686614E+002, 1.4237838E+000, 7.7482280E+001, 1.3755696E+000, 7.2872751E+001, 1.2167301E+000, 6.8570805E+001, 1.3451977E+000, 6.4262262E+001
 1.0000555E+002, 2.8856869E+001, 3.2045227E+001, 3.7194843E+001, 4.6588401E+001, 2.0230280E+002, 2.9679180E+002, 2.9129168E+002, 2.9388163E+002, 2.9395375E+002, 2.5866651E+001, 2.5463260E+001, 2.5208261E+001, 3.2365319E+001, 4.7601655E+001, 2.3734398E+002, 2.3692803E+001, 2.3551113E+001, 2.3850504E+001, 2.6358534E+001, 3.5624760E+001, 5.0122115E+001, 6.9760056E+001, 9.0896889E+001, 9.6785154E+001, 4.1431657E+001, 2.3403291E+001, 2.3375763E+001, 2.3465639E+001, 2.4067220E+001, 3.4815735E+001, 5.6044206E+001, 7.1755293E+001, 9.1637099E+001, 1.0132469E+002, 3.5101306E+001, 2.3233163E+001, 2.3320036E+001, 2.3544422E+001, 2.4811142E+001, 3.6072145E+001, 6.5669765E+001, 7.5264370E+001, 8.1108009E+001, 8.1425962E+001, 3.0241224E+001, 2.3056355E+001, 2.2949670E+001, 2.2964012E+001, 2.3694974E+001, 3.2576528E+001, 6.0972503E+001, 7.1872913E+001, 7.9096576E+001, 1.0551454E+000, 2.6454671E+002, 1.0785603E+000, 2.4663214E+002, 1.4118330E+000, 7.7115551E+001, 1.3716036E+000, 7.6210794E+001, 1.2090507E+000, 7.1371238E+001, 1.3669546E+000, 6.7659473E+001
 1.1000056E+002, 3.0834767E+001, 3.5295295E+001, 3.9546495E+001, 4.6087738E+001, 1.8776721E+002, 2.8669888E+002, 2.8445489E+002, 2.8780065E+002, 2.8662959E+002, 2.6074222E+001, 2.5589061E+001, 2.6087338E+001, 3.6533329E+001, 7.1205834E+001, 2.4061673E+002, 2.3723365E+001, 2.3659661E+001, 2.4054583E+001, 2.5731603E+001, 3.7459597E+001, 5.6201756E+001, 7.2195631E+001, 9.4267821E+001, 9.9160115E+001, 4.2668448E+001, 2.3409308E+001, 2.3424298E+001, 2.3610326E+001, 2.4603495E+001, 3.6177795E+001, 5.7734213E+001, 7.4251591E+001, 9.5615583E+001, 1.0249684E+002, 3.6108612E+001, 2.3420578E+001, 2.3585031E+001, 2.3668673E+001, 2.4366868E+001, 3.8463145E+001, 6.6495269E+001, 7.7079797E+001, 8.1638636E+001, 8.2157572E+001, 3.1117626E+001, 2.3096569E+001, 2.3105695E+001, 2.3119879E+001, 2.3256335E+001, 2.9793075E+001, 6.4130964E+001, 7.4701863E+001, 8.0418052E+001, 1.0664561E+000, 2.5784429E+002, 1.0719807E+000, 2.4722324E+002, 1.3811743E+000, 7.8940170E+001, 1.3394702E+000, 7.7387651E+001, 1.2297418E+000, 7.3592826E+001, 1.3515021E+000, 6.9149176E+001
 1.2001622E+002, 3.4411054E+001, 3.7280354E+001, 4.1189183E+001, 4.6938015E+001, 1.9705713E+002, 2.8701222E+002, 2.8867856E+002, 2.8999010E+002, 2.8825547E+002, 2.6106646E+001, 2.5772329E+001, 2.5981697E+001, 3.0540387E+001, 1.0244617E+002, 2.5104511E+002, 2.3966939E+001, 2.3823918E+001, 2.4012699E+001, 2.6418783E+001, 3.8051265E+001, 5.6803862E+001, 7.2851011E+001, 1.0094835E+002, 1.0377659E+002, 4.4001484E+001, 2.3636153E+001, 2.3621802E+001, 2.3731335E+001, 2.5170730E+001, 3.6445364E+001, 5.8437796E+001, 7.6483184E+001, 9.8286003E+001, 1.0523477E+002, 3.7202663E+001, 2.3553041E+001, 2.3608291E+001, 2.3697450E+001, 2.4000567E+001, 3.8284476E+001, 7.0065701E+001, 7.9979368E+001, 8.5200275E+001, 8.4998503E+001, 3.1906888E+001, 2.3106675E+001, 2.3097246E+001, 2.2841415E+001, 2.4437021E+001, 3.7863782E+001, 6.7356466E+001, 7.6883887E+001, 8.2336192E+001, 1.0881681E+000, 2.6413698E+002, 1.0488354E+000, 2.4709506E+002, 1.3864937E+000, 8.1320696E+001, 1.3394750E+000, 7.9504115E+001, 1.2174688E+000, 7.5893766E+001, 1.3454100E+000, 7.1206600E+001
 1.3000594E+002, 3.6066246E+001, 3.8706227E+001, 4.3832372E+001, 5.0397158E+001, 2.0152210E+002, 2.8751779E+002, 2.8651178E+002, 2.8865918E+002, 2.8766619E+002, 2.6321817E+001, 2.5791413E+001, 2.5844096E+001, 3.1197475E+001, 1.5900744E+002, 2.5244417E+002, 2.4073678E+001, 2.4028099E+001, 2.4157067E+001, 2.6622802E+001, 3.8486175E+001, 5.9112696E+001, 7.7621803E+001, 1.0449800E+002, 1.0754632E+002, 4.5450891E+001, 2.3670113E+001, 2.3707555E+001, 2.3795175E+001, 2.5910663E+001, 3.7554028E+001, 6.0548192E+001, 7.8843100E+001, 1.0162472E+002, 1.0692526E+002, 3.8210503E+001, 2.3462394E+001, 2.3534187E+001, 2.3609980E+001, 2.4381814E+001, 3.9188687E+001, 7.2194593E+001, 8.1840117E+001, 8.6895163E+001, 8.7122605E+001, 3.2774827E+001, 2.2991577E+001, 2.2931643E+001, 2.2975284E+001, 2.3303762E+001, 3.2838548E+001, 6.7873602E+001, 7.8848464E+001, 8.5088663E+001, 1.0677148E+000, 2.6139283E+002, 1.0408811E+000, 2.4142933E+002, 1.3718918E+000, 8.4011103E+001, 1.3258705E+000, 8.1214725E+001, 1.2162194E+000, 7.8138642E+001, 1.3708922E+000, 7.3629061E+001
 1.4000670E+002, 3.6550443E+001, 3.9916827E+001, 4.4904441E+001, 5.1124162E+001, 2.0760415E+002, 2.9409940E+002, 2.9089009E+002, 2.9094755E+002, 2.8913278E+002, 2.6193837E+001, 2.5881432E+001, 2.5812786E+001, 4.0789146E+001, 1.4952481E+002, 2.5151442E+002, 2.3939941E+001, 2.4030591E+001, 2.4206740E+001, 2.6356174E+001, 3.9991496E+001, 6.0100560E+001, 7.8712756E+001, 1.0512759E+002, 1.0937212E+002, 4.7007171E+001, 2.3770905E+001, 2.3785833E+001, 2.4117425E+001, 2.5827064E+001, 3.8334147E+001, 6.1412421E+001, 8.1220595E+001, 1.0373960E+002, 1.0838478E+002, 3.9111111E+001, 2.3484618E+001, 2.3717736E+001, 2.3745631E+001, 2.4661403E+001, 4.2537811E+001, 7.5034917E+001, 8.4108387E+001, 8.9356681E+001, 8.8841756E+001, 3.3548431E+001, 2.3125892E+001, 2.3122771E+001, 2.3040195E+001, 2.3489745E+001, 3.5335478E+001, 7.0030230E+001, 8.1427061E+001, 8.6270190E+001, 1.0736743E+000, 2.6643584E+002, 1.0307836E+000, 2.4107412E+002, 1.3647339E+000, 8.4768465E+001, 1.3200026E+000, 8.2658299E+001, 1.2052584E+000, 7.9891073E+001, 1.3442702E+000, 7.4217480E+001
 1.5000752E+002, 3.7753803E+001, 4.1425706E+001, 4.5662898E+001, 5.4203506E+001, 2.0773599E+002, 2.8874998E+002, 2.8735661E+002, 2.8874454E+002, 2.8811266E+002, 2.6090515E+001, 2.5928529E+001, 2.5239717E+001, 4.5509413E+001, 1.4972667E+002, 2.4886014E+002, 2.4215528E+001, 2.4072356E+001, 2.4416303E+001, 2.6208763E+001, 4.0971959E+001, 6.0048697E+001, 8.2993295E+001, 1.0884202E+002, 1.1524483E+002, 4.8500683E+001, 2.3879073E+001, 2.3850920E+001, 2.4176469E+001, 2.6102417E+001, 3.9038228E+001, 6.2901132E+001, 8.3737264E+001, 1.0618430E+002, 1.0980329E+002, 3.9960442E+001, 2.3527342E+001, 2.3894361E+001, 2.3653415E+001, 2.4800619E+001, 4.1068658E+001, 7.4468882E+001, 8.5640184E+001, 9.0165976E+001, 8.9816054E+001, 3.4289838E+001, 2.3117626E+001, 2.3089323E+001, 2.2949843E+001, 2.3432531E+001, 3.4619212E+001, 7.1918815E+001, 8.2741399E+001, 8.7543202E+001, 1.0791320E+000, 2.6646615E+002, 1.0195526E+000, 2.4212106E+002, 1.3748987E+000, 8.9286910E+001, 1.3183452E+000, 8.4405404E+001, 1.2054241E+000, 8.0592999E+001, 1.3543029E+000, 7.5926734E+001
 1.6000764E+002, 3.7430888E+001, 4.1810265E+001, 4.6903155E+001, 5.0337851E+001, 2.3664021E+002, 2.8425413E+002, 2.8509700E+002, 2.8670024E+002, 2.8416202E+002, 2.6208343E+001, 2.6075666E+001, 2.5501789E+001, 4.4626924E+001, 1.4293943E+002, 2.4449269E+002, 2.4359519E+001, 2.4300508E+001, 2.4563384E+001, 2.6806685E+001, 4.1889922E+001, 6.1257265E+001, 8.5348685E+001, 1.1084986E+002, 1.1543910E+002, 4.9954408E+001, 2.3958601E+001, 2.3961304E+001, 2.4216577E+001, 2.6006083E+001, 3.9776459E+001, 6.4044064E+001, 8.5913001E+001, 1.0901164E+002, 1.1089895E+002, 4.0782069E+001, 2.3589014E+001, 2.3904493E+001, 2.4655270E+001, 2.5621065E+001, 4.2116139E+001, 7.4164651E+001, 8.6903742E+001, 9.1609846E+001, 9.2019873E+001, 3.5031245E+001, 2.3142739E+001, 2.3073539E+001, 2.2708687E+001, 2.3633363E+001, 3.3336595E+001, 7.3106639E+001, 8.4074909E+001, 8.9104814E+001, 1.0211839E+000, 2.5887913E+002, 9.9111730E-001, 2.3622734E+002, 1.3678218E+000, 9.0579097E+001, 1.3180756E+000, 8.6293202E+001, 1.1715446E+000, 7.9418926E+001, 1.3587707E+000, 7.6580488E+001
 1.7001241E+002, 3.8915981E+001, 4.3045325E+001, 4.7001617E+001, 5.2175426E+001, 2.3077129E+002, 2.8672443E+002, 2.8968501E+002, 2.9045378E+002, 2.8959588E+002, 2.6700216E+001, 2.6306571E+001, 2.6123807E+001, 3.8899458E+001, 1.4015373E+002, 2.4040688E+002, 2.4310502E+001, 2.4405847E+001, 2.4818259E+001, 2.6663310E+001, 4.3748990E+001, 6.2688331E+001, 8.5637483E+001, 1.1204561E+002, 1.1665548E+002, 5.1152228E+001, 2.4060419E+001, 2.4055899E+001, 2.4165081E+001, 2.6434864E+001, 4.1809214E+001, 6.5442119E+001, 8.7224760E+001, 1.0993562E+002, 1.1131370E+002, 4.1482029E+001, 2.3635892E+001, 2.3710390E+001, 2.4456199E+001, 2.7214901E+001, 4.4710112E+001, 7.6066998E+001, 8.8844702E+001, 9.3174295E+001, 9.2551014E+001, 3.5743064E+001, 2.3134038E+001, 2.3145430E+001, 2.2858036E+001, 2.3812676E+001, 3.9515709E+001, 7.1237179E+001, 8.5436166E+001, 9.0418203E+001, 1.0275812E+000, 2.6140050E+002, 9.9668941E-001, 2.3787855E+002, 1.3546321E+000, 9.1093330E+001, 1.3019448E+000, 8.6708887E+001, 1.1791646E+000, 8.1066753E+001, 1.3341149E+000, 7.8310719E+001
 1.8000632E+002, 3.9554255E+001, 4.4053732E+001, 4.8357263E+001, 5.1461732E+001, 2.3337094E+002, 2.8313860E+002, 2.8866685E+002, 2.9287724E+002, 2.9292570E+002, 2.6469038E+001, 2.6461857E+001, 2.6183117E+001, 4.5866422E+001, 1.4286462E+002, 2.4364531E+002, 2.4448791E+001, 2.4436473E+001, 2.4963839E+001, 2.6902373E+001, 4.3984570E+001, 6.2306162E+001, 8.7163006E+001, 1.0966396E+002, 1.1783242E+002, 5.2125336E+001, 2.4146420E+001, 2.4153275E+001, 2.4605373E+001, 2.6479709E+001, 4.1533615E+001, 6.6521531E+001, 8.8993300E+001, 1.1077145E+002, 1.1229334E+002, 4.2198480E+001, 2.3745527E+001, 2.4290065E+001, 2.5015843E+001, 2.7034135E+001, 4.4396237E+001, 7.7102181E+001, 8.9680768E+001, 9.3222459E+001, 9.3382794E+001, 3.6393841E+001, 2.3150667E+001, 2.3149300E+001, 2.2846077E+001, 2.4176812E+001, 3.9415116E+001, 7.7068744E+001, 8.7179782E+001, 9.0708613E+001, 1.0265681E+000, 2.6094099E+002, 9.8883046E-001, 2.3816221E+002, 1.3490947E+000, 9.1807076E+001, 1.3001492E+000, 8.7772807E+001, 1.1607404E+000, 8.2040811E+001, 1.3399869E+000, 7.8882581E+001
 1.9000253E+002, 4.1062162E+001, 4.5107667E+001, 4.9132790E+001, 5.5426928E+001, 2.3386882E+002, 2.8937071E+002, 2.9322216E+002, 2.9476549E+002, 2.9325405E+002, 2.6668934E+001, 2.6388556E+001, 2.7472073E+001, 5.0596066E+001, 1.3165246E+002, 2.4573456E+002, 2.4504415E+001, 2.4563717E+001, 2.4922414E+001, 2.7505101E+001, 4.4543803E+001, 6.3655750E+001, 8.8612165E+001, 1.1237702E+002, 1.2014799E+002, 5.3239618E+001, 2.4273218E+001, 2.4336941E+001, 2.4623649E+001, 2.6430406E+001, 4.2332546E+001, 6.8291203E+001, 9.0399144E+001, 1.1202882E+002, 1.1287622E+002, 4.2910506E+001, 2.3854147E+001, 2.4331479E+001, 2.5038713E+001, 2.7040323E+001, 4.6968682E+001, 7.9688297E+001, 9.1037349E+001, 9.4305671E+001, 9.3830836E+001, 3.6994090E+001, 2.3135810E+001, 2.3062770E+001, 2.3032550E+001, 2.4795612E+001, 4.1869843E+001, 7.5341006E+001, 8.7271693E+001, 9.0446379E+001, 1.0289553E+000, 2.6371880E+002, 9.8126906E-001, 2.3498456E+002, 1.3459596E+000, 9.2634493E+001, 1.2952932E+000, 8.8806987E+001, 1.1442853E+000, 8.2903731E+001, 1.3304411E+000, 7.9443023E+001
