s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0004010E+001, 4.0701691E+001, 4.3142189E+001, 4.9133171E+001, 9.6936417E+001, 1.9644194E+002, 2.1937660E+002, 2.2428192E+002, 2.2548528E+002, 2.1500433E+002, 2.4590952E+001, 2.4478374E+001, 2.4714682E+001, 5.7685364E+001, 1.5909215E+002, 2.0341971E+002, 2.2934498E+001, 2.3042227E+001, 2.3283693E+001, 2.6125872E+001, 3.4955956E+001, 4.9035275E+001, 7.4811211E+001, 9.2430641E+001, 1.0246910E+002, 4.2262184E+001, 2.2778906E+001, 2.2890017E+001, 2.3134932E+001, 2.3988447E+001, 3.6984070E+001, 5.7811760E+001, 7.1714310E+001, 8.9829994E+001, 9.1169914E+001, 3.1728451E+001, 2.2633488E+001, 2.2788172E+001, 2.3166100E+001, 2.5256887E+001, 5.3145214E+001, 6.6114250E+001, 7.1671333E+001, 7.4974953E+001, 7.4459282E+001, 2.8381155E+001, 2.2105509E+001, 2.2158489E+001, 2.2452652E+001, 2.5529924E+001, 4.0746948E+001, 6.2357380E+001, 7.1320229E+001, 7.1037590E+001, 2.2189898E+001, 2.3434540E+001, 2.8097082E+001, 3.0037287E+001, 3.3323181E+001, 4.0069721E+001, 5.0195724E+001, 5.4602261E+001, 2.2124432E+001, 2.7710276E+001, 3.4082951E+001, 3.5748539E+001, 3.8601025E+001, 4.1418350E+001, 4.2385712E+001, 4.2380581E+001, 4.2373676E+001, 2.3373482E+001, 8.8208658E-001, 2.0779305E+002, 8.1415337E-001, 1.8163429E+002, 1.3795637E+000, 7.8144920E+001, 1.2970331E+000, 7.5024834E+001, 1.0937477E+000, 6.9321587E+001, 1.2100555E+000, 6.3536030E+001, 1.0659447E+000, 4.9093731E+001, 6.9482452E-001, 4.1338867E+001
 1.0000616E+002, 4.1155331E+001, 4.3771671E+001, 5.0523895E+001, 9.8254608E+001, 1.9977158E+002, 2.2015828E+002, 2.2614191E+002, 2.2457494E+002, 2.1478131E+002, 2.4948044E+001, 2.4843899E+001, 2.4795591E+001, 5.5935314E+001, 1.5980302E+002, 2.0498763E+002, 2.3195011E+001, 2.3316948E+001, 2.3602348E+001, 2.8828436E+001, 3.6959839E+001, 5.3062355E+001, 7.5169861E+001, 9.4274605E+001, 1.0497148E+002, 4.4014133E+001, 2.2966434E+001, 2.3078789E+001, 2.3307430E+001, 2.3934198E+001, 3.7904736E+001, 6.1881367E+001, 7.4384460E+001, 9.3069756E+001, 9.4625717E+001, 3.2850399E+001, 2.2663969E+001, 2.2841930E+001, 2.3203018E+001, 2.9038799E+001, 5.5517403E+001, 7.0026962E+001, 7.5072411E+001, 7.8046036E+001, 7.7622116E+001, 2.9263618E+001, 2.2127146E+001, 2.2162809E+001, 2.2526876E+001, 2.5562262E+001, 4.1730614E+001, 6.4761391E+001, 7.4401413E+001, 7.3350746E+001, 2.2293570E+001, 2.3546545E+001, 2.9608551E+001, 3.2717419E+001, 3.6544468E+001, 4.2795086E+001, 5.2479454E+001, 5.8588882E+001, 2.2173664E+001, 2.7140030E+001, 3.5599949E+001, 3.8197124E+001, 4.1478489E+001, 4.4081959E+001, 4.5081028E+001, 4.4776524E+001, 4.5061298E+001, 2.3740734E+001, 8.5993677E-001, 2.0450862E+002, 8.2976294E-001, 1.8410999E+002, 1.3207722E+000, 7.9857552E+001, 1.2686368E+000, 7.6950783E+001, 1.0344883E+000, 7.1206993E+001, 1.2499552E+000, 6.6697769E+001, 1.0582448E+000, 5.1992844E+001, 7.4369454E-001, 4.3854012E+001
 1.1000415E+002, 4.2346066E+001, 4.5709492E+001, 5.2110554E+001, 1.0596087E+002, 2.0716180E+002, 2.2507382E+002, 2.2905457E+002, 2.2722256E+002, 2.1645956E+002, 2.5271860E+001, 2.5126760E+001, 2.5472904E+001, 5.4510929E+001, 1.6644443E+002, 2.0981351E+002, 2.3402758E+001, 2.3531689E+001, 2.3879564E+001, 2.9140331E+001, 3.9558998E+001, 5.7400410E+001, 7.5616684E+001, 9.7410316E+001, 1.1067108E+002, 4.5530640E+001, 2.3110661E+001, 2.3189486E+001, 2.3429628E+001, 2.4107996E+001, 4.1066772E+001, 6.5324722E+001, 7.6674072E+001, 9.5319695E+001, 9.5588448E+001, 3.3839825E+001, 2.2705414E+001, 2.2978289E+001, 2.4033211E+001, 3.0520910E+001, 5.8095825E+001, 7.2014999E+001, 7.7045006E+001, 8.0229156E+001, 8.0407471E+001, 3.0323038E+001, 2.2135174E+001, 2.2161226E+001, 2.2463547E+001, 2.5553333E+001, 4.1383446E+001, 6.6371040E+001, 7.7566185E+001, 7.5595123E+001, 2.2413403E+001, 2.3576534E+001, 3.1458569E+001, 3.5221874E+001, 3.8049686E+001, 4.4631577E+001, 5.6387348E+001, 6.2902107E+001, 2.2209478E+001, 2.7818909E+001, 3.6739441E+001, 3.9202393E+001, 4.3231213E+001, 4.6240341E+001, 4.7607010E+001, 4.7757130E+001, 4.7503410E+001, 2.4130455E+001, 8.6434609E-001, 2.0863747E+002, 8.2250661E-001, 1.8693272E+002, 1.3098941E+000, 8.1608727E+001, 1.2546028E+000, 7.9067291E+001, 1.0281345E+000, 7.2467003E+001, 1.2904168E+000, 6.7947456E+001, 1.0820869E+000, 5.5285492E+001, 7.2258592E-001, 4.5727711E+001
 1.2000834E+002, 4.2935230E+001, 4.6337994E+001, 5.2238049E+001, 1.0553825E+002, 2.0702852E+002, 2.2883258E+002, 2.3233237E+002, 2.3182762E+002, 2.2125572E+002, 2.5491985E+001, 2.5380127E+001, 2.5769102E+001, 5.6490612E+001, 1.6433786E+002, 2.1409842E+002, 2.3591963E+001, 2.3669165E+001, 2.3968725E+001, 2.8351330E+001, 4.1288193E+001, 6.0193703E+001, 7.8229904E+001, 9.6363968E+001, 1.0832364E+002, 4.7152355E+001, 2.3361334E+001, 2.3452105E+001, 2.3672859E+001, 2.4679983E+001, 4.2246292E+001, 6.6056847E+001, 8.1449074E+001, 9.8258507E+001, 9.8175995E+001, 3.4768402E+001, 2.2838932E+001, 2.3194244E+001, 2.4598545E+001, 3.1940914E+001, 5.9117043E+001, 7.3392731E+001, 7.9561523E+001, 8.2357681E+001, 8.2393967E+001, 3.1184586E+001, 2.2167850E+001, 2.2238649E+001, 2.2899828E+001, 2.6586239E+001, 4.2037903E+001, 6.8861725E+001, 7.8958344E+001, 7.8646034E+001, 2.2498779E+001, 2.4076273E+001, 3.2146271E+001, 3.5923717E+001, 3.9848461E+001, 4.6879501E+001, 6.0686504E+001, 6.6916756E+001, 2.2228321E+001, 2.7974075E+001, 3.9340714E+001, 4.1944439E+001, 4.5493389E+001, 4.7998623E+001, 4.9525917E+001, 4.9294792E+001, 4.9491028E+001, 2.4501530E+001, 8.7033015E-001, 2.0959149E+002, 8.0654204E-001, 1.8674576E+002, 1.2882360E+000, 8.1859268E+001, 1.2493124E+000, 8.0497101E+001, 9.7836465E-001, 7.3400192E+001, 1.2370696E+000, 6.9672424E+001, 1.0151341E+000, 5.5691368E+001, 7.5303662E-001, 4.7271629E+001
 1.3000692E+002, 4.3844063E+001, 4.6983532E+001, 5.3902138E+001, 1.1112458E+002, 2.0332851E+002, 2.2679759E+002, 2.3459164E+002, 2.3399484E+002, 2.2362523E+002, 2.5620255E+001, 2.5540447E+001, 2.6045078E+001, 6.1067566E+001, 1.6576479E+002, 2.1065601E+002, 2.3753998E+001, 2.3846327E+001, 2.4312653E+001, 2.8625259E+001, 4.4087749E+001, 6.1183441E+001, 8.1581314E+001, 9.7868217E+001, 1.0924107E+002, 4.8328045E+001, 2.3577982E+001, 2.3723206E+001, 2.3954071E+001, 2.5418364E+001, 4.2542130E+001, 6.9199173E+001, 8.3350426E+001, 9.9432907E+001, 1.0010076E+002, 3.5530655E+001, 2.3358688E+001, 2.3850023E+001, 2.5252443E+001, 3.3460133E+001, 5.8889606E+001, 7.5885971E+001, 8.1809532E+001, 8.4649979E+001, 8.3884483E+001, 3.1944248E+001, 2.2180326E+001, 2.2265963E+001, 2.2821796E+001, 2.7747013E+001, 4.4789673E+001, 7.0231201E+001, 8.0907669E+001, 8.0417221E+001, 2.2563442E+001, 2.4350035E+001, 3.2850533E+001, 3.7137760E+001, 4.1386345E+001, 4.8420513E+001, 6.0404404E+001, 6.7286705E+001, 2.2259081E+001, 2.8123606E+001, 3.9437534E+001, 4.2399193E+001, 4.5739395E+001, 4.9656574E+001, 5.1269833E+001, 5.1553856E+001, 5.1505230E+001, 2.4840069E+001, 8.8530248E-001, 2.1227618E+002, 8.0754328E-001, 1.8662675E+002, 1.2748245E+000, 8.3875053E+001, 1.2357297E+000, 8.2044594E+001, 1.0252209E+000, 7.5274498E+001, 1.2679098E+000, 7.0918892E+001, 1.0408776E+000, 5.8106647E+001, 7.5844771E-001, 4.8565685E+001
 1.4000215E+002, 4.4804440E+001, 4.8483936E+001, 5.5765045E+001, 1.1249862E+002, 2.0375938E+002, 2.2871611E+002, 2.3590593E+002, 2.3547401E+002, 2.2672281E+002, 2.5827789E+001, 2.5822834E+001, 2.6625044E+001, 6.1373917E+001, 1.6501779E+002, 2.1329709E+002, 2.3998915E+001, 2.4081181E+001, 2.4700670E+001, 2.8491116E+001, 4.6634705E+001, 6.4073875E+001, 8.2130287E+001, 9.9921944E+001, 1.1151116E+002, 4.9687279E+001, 2.3803665E+001, 2.3905657E+001, 2.4151318E+001, 2.5969500E+001, 4.2554886E+001, 7.0539627E+001, 8.5124512E+001, 9.9999535E+001, 1.0114703E+002, 3.6473171E+001, 2.3272398E+001, 2.3724148E+001, 2.4747648E+001, 3.3464310E+001, 5.8253551E+001, 7.7103035E+001, 8.2991127E+001, 8.6018242E+001, 8.5508278E+001, 3.2695312E+001, 2.2161835E+001, 2.2206577E+001, 2.2577013E+001, 2.6574301E+001, 4.3407993E+001, 7.1794876E+001, 8.2423492E+001, 8.1759995E+001, 2.2637199E+001, 2.4522629E+001, 3.2217457E+001, 3.8558491E+001, 4.2374668E+001, 5.0816154E+001, 6.6351097E+001, 7.1825500E+001, 2.2298334E+001, 2.8581690E+001, 4.1306770E+001, 4.4162140E+001, 4.8012276E+001, 5.1589058E+001, 5.2597847E+001, 5.3182194E+001, 5.3284145E+001, 2.5142227E+001, 8.6474162E-001, 2.1242474E+002, 8.1382143E-001, 1.8722220E+002, 1.2558143E+000, 8.3559166E+001, 1.2499692E+000, 8.3711227E+001, 1.0219243E+000, 7.7566849E+001, 1.2500948E+000, 7.1624855E+001, 1.0169007E+000, 5.9008816E+001, 7.4671572E-001, 5.0767849E+001
 1.5000210E+002, 4.6375305E+001, 4.8416981E+001, 5.5367794E+001, 1.0811771E+002, 2.1107890E+002, 2.3130966E+002, 2.3701421E+002, 2.3829277E+002, 2.2830075E+002, 2.6123219E+001, 2.6082598E+001, 2.6947075E+001, 6.2110237E+001, 1.6610255E+002, 2.1776680E+002, 2.4240070E+001, 2.4340984E+001, 2.4875547E+001, 2.7899940E+001, 4.8084690E+001, 6.3274464E+001, 8.2046013E+001, 1.0151329E+002, 1.1299197E+002, 5.0855259E+001, 2.4043926E+001, 2.4153927E+001, 2.4414570E+001, 2.6783255E+001, 4.4175770E+001, 7.1045883E+001, 8.6375229E+001, 1.0123217E+002, 1.0213675E+002, 3.7234631E+001, 2.3699003E+001, 2.4139954E+001, 2.4810003E+001, 3.3611645E+001, 5.8656143E+001, 7.8103340E+001, 8.4446815E+001, 8.7904305E+001, 8.6856697E+001, 3.3321259E+001, 2.2182417E+001, 2.2335148E+001, 2.3053642E+001, 2.8088182E+001, 4.4161182E+001, 7.1825005E+001, 8.3653877E+001, 8.3363945E+001, 2.2696390E+001, 2.4746954E+001, 3.2438438E+001, 3.8743900E+001, 4.3777138E+001, 5.1596737E+001, 6.5666542E+001, 7.0771828E+001, 2.2350344E+001, 2.7660091E+001, 4.2178898E+001, 4.5211872E+001, 4.8978626E+001, 5.3229156E+001, 5.4265770E+001, 5.4632366E+001, 5.4519032E+001, 2.5437866E+001, 9.0041572E-001, 2.2102669E+002, 8.1756574E-001, 1.9144292E+002, 1.2791531E+000, 8.5394722E+001, 1.2182759E+000, 8.3534538E+001, 9.8538750E-001, 7.6699310E+001, 1.2368116E+000, 7.1845009E+001, 1.0113071E+000, 6.0140442E+001, 7.7510279E-001, 5.1110737E+001
 1.6000087E+002, 4.7259727E+001, 4.9959866E+001, 5.6464855E+001, 1.1068809E+002, 2.0720738E+002, 2.3095840E+002, 2.3718642E+002, 2.3656496E+002, 2.2450293E+002, 2.6390829E+001, 2.6333654E+001, 2.7378567E+001, 5.2474453E+001, 1.6732143E+002, 2.1919681E+002, 2.4464470E+001, 2.4553345E+001, 2.5136496E+001, 2.8555784E+001, 4.8136353E+001, 6.3015068E+001, 8.2296692E+001, 1.0393664E+002, 1.1339397E+002, 5.1615749E+001, 2.4186562E+001, 2.4286972E+001, 2.4655445E+001, 2.7359444E+001, 4.4990543E+001, 7.0960281E+001, 8.8870926E+001, 1.0240256E+002, 1.0324087E+002, 3.8185482E+001, 2.3831665E+001, 2.4644423E+001, 2.5823240E+001, 3.4942295E+001, 6.2064632E+001, 7.8493324E+001, 8.5800217E+001, 8.8788528E+001, 8.7311317E+001, 3.3919956E+001, 2.2193487E+001, 2.2365250E+001, 2.3477669E+001, 2.9806280E+001, 4.7228027E+001, 7.1616966E+001, 8.3658524E+001, 8.3468773E+001, 2.2838650E+001, 2.4800100E+001, 3.3420986E+001, 3.9688671E+001, 4.5169079E+001, 5.2655117E+001, 6.7059784E+001, 7.3035088E+001, 2.2417704E+001, 2.7715845E+001, 4.3744423E+001, 4.6909252E+001, 4.9972328E+001, 5.3609062E+001, 5.5523167E+001, 5.5798820E+001, 5.5578579E+001, 2.5660198E+001, 8.7853706E-001, 2.1359784E+002, 8.2473147E-001, 1.9262671E+002, 1.2697251E+000, 8.5782249E+001, 1.2262132E+000, 8.4373642E+001, 9.5881599E-001, 7.7346519E+001, 1.1861910E+000, 7.2649849E+001, 1.0060896E+000, 6.1625328E+001, 7.7824152E-001, 5.2329063E+001
 1.7000174E+002, 4.8201797E+001, 5.0222473E+001, 5.6988968E+001, 1.1015113E+002, 2.0489897E+002, 2.3117628E+002, 2.3646559E+002, 2.3731456E+002, 2.3068782E+002, 2.6578465E+001, 2.6534912E+001, 2.7432081E+001, 5.6646782E+001, 1.7067622E+002, 2.1660637E+002, 2.4672230E+001, 2.4803606E+001, 2.5322496E+001, 2.8900539E+001, 4.9518997E+001, 6.5573502E+001, 8.4604675E+001, 1.0491325E+002, 1.1417596E+002, 5.2668827E+001, 2.4466717E+001, 2.4553833E+001, 2.4873049E+001, 2.8010675E+001, 4.6340603E+001, 7.1736351E+001, 8.9187881E+001, 1.0393827E+002, 1.0494228E+002, 3.9210632E+001, 2.4068090E+001, 2.5111324E+001, 2.6275660E+001, 3.4364143E+001, 6.3802017E+001, 7.9089348E+001, 8.6757317E+001, 8.9994621E+001, 8.9647804E+001, 3.4586166E+001, 2.2231308E+001, 2.2429453E+001, 2.3438715E+001, 2.8283970E+001, 4.8203896E+001, 7.2589989E+001, 8.4847435E+001, 8.5409332E+001, 2.2919678E+001, 2.4978304E+001, 3.4546471E+001, 4.0736374E+001, 4.5644398E+001, 5.4349125E+001, 6.8890373E+001, 7.4308708E+001, 2.2487482E+001, 2.6779007E+001, 4.4958359E+001, 4.8336380E+001, 5.1677967E+001, 5.4783825E+001, 5.6208023E+001, 5.6335793E+001, 5.6532681E+001, 2.6036560E+001, 8.9829510E-001, 2.1881561E+002, 8.2157791E-001, 1.9281143E+002, 1.2460369E+000, 8.7243629E+001, 1.2230256E+000, 8.5997543E+001, 9.7185862E-001, 7.8481483E+001, 1.2316012E+000, 7.4383652E+001, 1.0099508E+000, 6.1998333E+001, 7.7508265E-001, 5.3469852E+001
 1.8000466E+002, 4.8951328E+001, 5.1246155E+001, 5.7879833E+001, 1.0279716E+002, 2.0940311E+002, 2.3546931E+002, 2.4368188E+002, 2.4355649E+002, 2.3481551E+002, 2.6698761E+001, 2.6809845E+001, 2.7459352E+001, 6.1926334E+001, 1.6895999E+002, 2.2094981E+002, 2.4790548E+001, 2.5025167E+001, 2.5640434E+001, 2.9157417E+001, 5.0119476E+001, 6.4412064E+001, 8.3264595E+001, 1.0613818E+002, 1.1510155E+002, 5.3354103E+001, 2.4525976E+001, 2.4684752E+001, 2.5124870E+001, 2.8588814E+001, 4.5493950E+001, 7.1879417E+001, 8.9305061E+001, 1.0460007E+002, 1.0553967E+002, 3.9842365E+001, 2.3807669E+001, 2.4783310E+001, 2.5893589E+001, 3.3744144E+001, 6.2761238E+001, 7.9876221E+001, 8.7417084E+001, 9.0517426E+001, 9.0641083E+001, 3.5309322E+001, 2.2206406E+001, 2.2343225E+001, 2.3060900E+001, 2.8308142E+001, 4.5720085E+001, 7.4000191E+001, 8.6022987E+001, 8.6952225E+001, 2.3022274E+001, 2.5032572E+001, 3.4439533E+001, 4.0686485E+001, 4.6327503E+001, 5.4296303E+001, 6.8912239E+001, 7.4669754E+001, 2.2584858E+001, 2.7502739E+001, 4.5072945E+001, 4.8937805E+001, 5.2329418E+001, 5.5180801E+001, 5.6583164E+001, 5.7437645E+001, 5.7285130E+001, 2.6171455E+001, 9.2288852E-001, 2.2204497E+002, 8.3395374E-001, 1.9519266E+002, 1.2706962E+000, 8.8186386E+001, 1.2253124E+000, 8.5606453E+001, 1.0011126E+000, 7.9726143E+001, 1.2706680E+000, 7.5151306E+001, 1.0136236E+000, 6.2572395E+001, 7.9250401E-001, 5.2778492E+001
 1.9000989E+002, 4.9800545E+001, 5.1645142E+001, 5.7308868E+001, 9.9050735E+001, 2.1415747E+002, 2.3564293E+002, 2.4462462E+002, 2.4450478E+002, 2.3571814E+002, 2.6963314E+001, 2.7037308E+001, 2.7599955E+001, 5.7435982E+001, 1.6714117E+002, 2.2119730E+002, 2.5049683E+001, 2.5189304E+001, 2.5801235E+001, 2.9054003E+001, 5.1445091E+001, 6.5525414E+001, 8.3848808E+001, 1.0815507E+002, 1.1695560E+002, 5.4202091E+001, 2.4761408E+001, 2.4856777E+001, 2.5185423E+001, 2.8895544E+001, 4.5960701E+001, 7.1398132E+001, 8.9654160E+001, 1.0518631E+002, 1.0634561E+002, 4.0594391E+001, 2.3688375E+001, 2.4580761E+001, 2.5988163E+001, 3.4275623E+001, 6.0606705E+001, 8.0572075E+001, 8.7940735E+001, 9.1121964E+001, 9.1417305E+001, 3.6038445E+001, 2.2191980E+001, 2.2281013E+001, 2.3832508E+001, 2.9168665E+001, 4.4299370E+001, 7.5965118E+001, 8.6568329E+001, 8.8369232E+001, 2.3049690E+001, 2.5191252E+001, 3.4222298E+001, 4.0169125E+001, 4.6943840E+001, 5.4352970E+001, 6.6334480E+001, 7.2514954E+001, 2.2728632E+001, 2.6042459E+001, 4.5868958E+001, 4.9583088E+001, 5.3311737E+001, 5.6475422E+001, 5.7507771E+001, 5.8010952E+001, 5.7211262E+001, 2.6375294E+001, 9.2388546E-001, 2.2269830E+002, 8.0964231E-001, 1.9301625E+002, 1.2524567E+000, 8.7348526E+001, 1.2227112E+000, 8.6042000E+001, 9.9218220E-001, 7.9971344E+001, 1.2509543E+000, 7.6450912E+001, 9.7867519E-001, 6.1104820E+001, 7.8864133E-001, 5.4668785E+001
 2.0000474E+002, 5.0940460E+001, 5.3115562E+001, 5.9340351E+001, 1.0446556E+002, 2.1048462E+002, 2.3606892E+002, 2.3867165E+002, 2.3691832E+002, 2.2870154E+002, 2.7073744E+001, 2.7145094E+001, 2.8009363E+001, 5.8557358E+001, 1.6976694E+002, 2.2084488E+002, 2.5163813E+001, 2.5315742E+001, 2.5993698E+001, 2.9542921E+001, 5.1532639E+001, 6.4721207E+001, 8.4137802E+001, 1.0645989E+002, 1.1977896E+002, 5.5529881E+001, 2.4995256E+001, 2.5105806E+001, 2.5493893E+001, 2.8973293E+001, 4.6005413E+001, 7.2259117E+001, 8.8320549E+001, 1.0604644E+002, 1.0817374E+002, 4.1389252E+001, 2.3694244E+001, 2.4230049E+001, 2.5194246E+001, 3.4261486E+001, 6.3187675E+001, 8.0965736E+001, 8.8954399E+001, 9.2313148E+001, 9.2478813E+001, 3.6608181E+001, 2.2188356E+001, 2.2292679E+001, 2.3406860E+001, 2.8925409E+001, 4.4856270E+001, 7.6869904E+001, 8.8041290E+001, 8.7593468E+001, 2.3138159E+001, 2.5203430E+001, 3.3946266E+001, 4.0256840E+001, 4.6922840E+001, 5.4856255E+001, 6.5450127E+001, 7.0970734E+001, 2.2864271E+001, 2.5987385E+001, 4.4960953E+001, 4.9554157E+001, 5.3476589E+001, 5.6266747E+001, 5.8045197E+001, 5.8934368E+001, 5.8179108E+001, 2.6735037E+001, 9.0221912E-001, 2.1862085E+002, 8.2079083E-001, 1.9448407E+002, 1.2659464E+000, 8.8850494E+001, 1.2189416E+000, 8.6562447E+001, 1.0010544E+000, 8.0879166E+001, 1.2795322E+000, 7.6783783E+001, 9.9862379E-001, 6.1591328E+001, 8.0762976E-001, 5.4581543E+001
 2.1000714E+002, 5.1291946E+001, 5.3962528E+001, 5.9932903E+001, 1.0590035E+002, 2.1194061E+002, 2.3617331E+002, 2.4076703E+002, 2.4066948E+002, 2.3122330E+002, 2.7243294E+001, 2.7390196E+001, 2.8025848E+001, 5.7268063E+001, 1.6754030E+002, 2.2227800E+002, 2.5429930E+001, 2.5568233E+001, 2.6166962E+001, 2.9782196E+001, 5.2389954E+001, 6.5902901E+001, 8.4777954E+001, 1.0653215E+002, 1.2011026E+002, 5.6249352E+001, 2.5004541E+001, 2.5187273E+001, 2.5588026E+001, 2.8960030E+001, 4.7367313E+001, 7.2777901E+001, 8.8165314E+001, 1.0676488E+002, 1.0857536E+002, 4.1946774E+001, 2.3715658E+001, 2.4474957E+001, 2.5036718E+001, 3.6950993E+001, 6.3342453E+001, 8.1433990E+001, 8.8989410E+001, 9.2657219E+001, 9.2392136E+001, 3.7101078E+001, 2.2183386E+001, 2.2305164E+001, 2.3395243E+001, 2.8502350E+001, 4.8350185E+001, 7.6122627E+001, 8.8264977E+001, 8.7945107E+001, 2.3135471E+001, 2.5073107E+001, 3.4381382E+001, 4.1274181E+001, 4.7671070E+001, 5.5397793E+001, 6.7986755E+001, 7.1633812E+001, 2.3003540E+001, 2.5780783E+001, 4.4234436E+001, 4.8586063E+001, 5.2922478E+001, 5.6187477E+001, 5.8720940E+001, 5.9376701E+001, 5.8918941E+001, 2.7099474E+001, 9.0279138E-001, 2.2363925E+002, 8.1230402E-001, 1.9771681E+002, 1.2732674E+000, 9.0169617E+001, 1.2112217E+000, 8.6461525E+001, 9.7640735E-001, 8.0395386E+001, 1.2228832E+000, 7.6306068E+001, 9.9758989E-001, 6.3433426E+001, 8.0676615E-001, 5.5212296E+001
 2.2000252E+002, 5.1639137E+001, 5.4332939E+001, 6.0579140E+001, 1.0244670E+002, 2.1347809E+002, 2.4118571E+002, 2.4735286E+002, 2.4465230E+002, 2.3616664E+002, 2.7328558E+001, 2.7616922E+001, 2.8297886E+001, 5.8338345E+001, 1.6985832E+002, 2.2544382E+002, 2.5553650E+001, 2.5687935E+001, 2.6217768E+001, 2.9454086E+001, 5.1287350E+001, 6.7139374E+001, 8.6975899E+001, 1.0480074E+002, 1.1631525E+002, 5.7029022E+001, 2.4808020E+001, 2.5028564E+001, 2.5507738E+001, 2.9336203E+001, 4.8190800E+001, 7.4598198E+001, 9.0839821E+001, 1.0720719E+002, 1.0855337E+002, 4.2444523E+001, 2.3754503E+001, 2.4521374E+001, 2.5577333E+001, 3.6758530E+001, 6.5121613E+001, 8.2585724E+001, 8.9784851E+001, 9.3208542E+001, 9.2540062E+001, 3.7537132E+001, 2.2209167E+001, 2.2310390E+001, 2.3070007E+001, 2.8071301E+001, 4.5691032E+001, 7.6968376E+001, 8.8739403E+001, 8.8810638E+001, 2.3168890E+001, 2.4857683E+001, 3.4728760E+001, 4.2129101E+001, 4.8098751E+001, 5.6249363E+001, 7.1175079E+001, 7.5565376E+001, 2.3127947E+001, 2.5777258E+001, 4.5317696E+001, 4.9871971E+001, 5.4541580E+001, 5.7261486E+001, 5.9211624E+001, 5.9683941E+001, 5.9628555E+001, 2.7388229E+001, 9.0451813E-001, 2.2227245E+002, 8.0181885E-001, 1.9784200E+002, 1.2581800E+000, 8.9879440E+001, 1.2061553E+000, 8.7678528E+001, 9.7841758E-001, 8.1318878E+001, 1.2308909E+000, 7.7075912E+001, 9.8519146E-001, 6.3931751E+001, 8.1164420E-001, 5.6108025E+001
 2.3000542E+002, 5.2861736E+001, 5.5112446E+001, 6.1364002E+001, 1.0690628E+002, 2.1752663E+002, 2.4057343E+002, 2.4732365E+002, 2.4573276E+002, 2.3593724E+002, 2.7319290E+001, 2.7831882E+001, 2.8401869E+001, 6.7182556E+001, 1.7316934E+002, 2.2608743E+002, 2.5474358E+001, 2.5651640E+001, 2.6361355E+001, 2.9709496E+001, 5.2112392E+001, 6.8756271E+001, 8.7495712E+001, 1.0781318E+002, 1.1927259E+002, 5.8277042E+001, 2.4862425E+001, 2.5078518E+001, 2.5491320E+001, 2.9870743E+001, 4.7494198E+001, 7.5829727E+001, 9.2184189E+001, 1.0870705E+002, 1.0970742E+002, 4.3065426E+001, 2.3966906E+001, 2.4531780E+001, 2.5797163E+001, 3.4754768E+001, 6.6458847E+001, 8.3065720E+001, 8.9961876E+001, 9.3633011E+001, 9.2566246E+001, 3.7860756E+001, 2.2255505E+001, 2.2420578E+001, 2.3482653E+001, 2.9106354E+001, 4.8976212E+001, 7.6635414E+001, 8.9403824E+001, 8.8017967E+001, 2.3267780E+001, 2.5398729E+001, 3.4796772E+001, 4.2804890E+001, 4.8431686E+001, 5.7423252E+001, 6.9993530E+001, 7.4505875E+001, 2.3216631E+001, 2.5806728E+001, 4.5063087E+001, 4.9862076E+001, 5.4298141E+001, 5.7617062E+001, 5.9700802E+001, 6.0261051E+001, 5.9921581E+001, 2.7577478E+001, 9.1629142E-001, 2.2663022E+002, 8.0667484E-001, 1.9589162E+002, 1.2578959E+000, 9.2437912E+001, 1.2085038E+000, 8.9111511E+001, 9.9224132E-001, 8.2089142E+001, 1.2518946E+000, 7.6741508E+001, 9.7501159E-001, 6.3177872E+001, 7.9740649E-001, 5.5780319E+001
