s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0002868E+001, 4.2207363E+001, 4.3683178E+001, 4.7737717E+001, 6.9739250E+001, 1.8880885E+002, 2.2934976E+002, 2.3567705E+002, 2.3457242E+002, 2.3312190E+002, 2.4365822E+001, 2.4361254E+001, 2.5199186E+001, 4.7675747E+001, 1.4726132E+002, 2.0865611E+002, 2.2653242E+001, 2.2811348E+001, 2.3134481E+001, 2.5356533E+001, 3.2628563E+001, 4.6086292E+001, 6.5878479E+001, 8.8055397E+001, 9.7352417E+001, 4.0585228E+001, 2.2611135E+001, 2.2719612E+001, 2.2962605E+001, 2.3789724E+001, 3.1170137E+001, 5.3080765E+001, 6.7959282E+001, 8.5211632E+001, 8.6070053E+001, 3.1547392E+001, 2.2416937E+001, 2.2463518E+001, 2.2594442E+001, 2.3246296E+001, 4.4945339E+001, 6.3188351E+001, 6.8554359E+001, 7.0806541E+001, 7.0107376E+001, 2.8211573E+001, 2.2099638E+001, 2.2114187E+001, 2.2158867E+001, 2.3681374E+001, 3.3252483E+001, 5.8663059E+001, 6.7634789E+001, 6.8159897E+001, 2.2122160E+001, 2.2994576E+001, 2.4931135E+001, 2.7309717E+001, 3.0206709E+001, 3.7592968E+001, 4.8297432E+001, 5.1541809E+001, 2.2071123E+001, 2.5006327E+001, 3.0297522E+001, 3.2313091E+001, 3.6098881E+001, 3.8091805E+001, 3.8806770E+001, 3.9008163E+001, 3.9119152E+001, 2.3166296E+001, 9.9779177E-001, 2.1641447E+002, 8.8842225E-001, 1.8912685E+002, 1.3887452E+000, 7.4271751E+001, 1.3331507E+000, 7.1705811E+001, 1.1632626E+000, 6.8152428E+001, 1.2956749E+000, 6.3489975E+001, 1.1615425E+000, 4.7013882E+001, 7.2999853E-001, 3.8421547E+001
 1.0000285E+002, 4.3079651E+001, 4.4771938E+001, 4.8624779E+001, 6.8589516E+001, 1.8124478E+002, 2.3191284E+002, 2.3654727E+002, 2.3665495E+002, 2.3539763E+002, 2.3966349E+001, 2.4748978E+001, 2.5378725E+001, 4.8477943E+001, 1.4608443E+002, 2.1360374E+002, 2.2892784E+001, 2.2982897E+001, 2.3527176E+001, 2.6261623E+001, 3.3211166E+001, 5.0186062E+001, 6.9935928E+001, 9.0222229E+001, 9.9612259E+001, 4.2111217E+001, 2.2776390E+001, 2.2928621E+001, 2.3086582E+001, 2.3577263E+001, 3.2202061E+001, 5.6300545E+001, 7.2251259E+001, 8.8550125E+001, 8.9039833E+001, 3.2703007E+001, 2.2524441E+001, 2.2599236E+001, 2.2994844E+001, 2.4700199E+001, 4.8536182E+001, 6.5812737E+001, 7.0496353E+001, 7.2727379E+001, 7.2057396E+001, 2.9065002E+001, 2.2110371E+001, 2.2123074E+001, 2.2188229E+001, 2.3471355E+001, 3.3458687E+001, 6.0700146E+001, 6.9839012E+001, 7.0687424E+001, 2.2185614E+001, 2.3170973E+001, 2.5353718E+001, 2.7980782E+001, 3.4241665E+001, 4.0663082E+001, 5.2057930E+001, 5.4580257E+001, 2.2099613E+001, 2.5151640E+001, 3.2176434E+001, 3.5967640E+001, 3.9033821E+001, 4.0508244E+001, 4.1056057E+001, 4.1583851E+001, 4.1667503E+001, 2.3495697E+001, 1.0045196E+000, 2.1597951E+002, 9.0241802E-001, 1.9318959E+002, 1.3770748E+000, 7.7835602E+001, 1.3330407E+000, 7.4770660E+001, 1.1234925E+000, 6.8470314E+001, 1.3262115E+000, 6.5802849E+001, 1.1344662E+000, 4.9663776E+001, 8.1563187E-001, 4.1381325E+001
 1.1000250E+002, 4.4008183E+001, 4.6343159E+001, 4.9419384E+001, 7.1294174E+001, 1.8979794E+002, 2.3099663E+002, 2.3513300E+002, 2.3507538E+002, 2.3414792E+002, 2.3597918E+001, 2.4983376E+001, 2.5733158E+001, 4.8700222E+001, 1.4426869E+002, 2.1643233E+002, 2.3029261E+001, 2.3182236E+001, 2.3652822E+001, 2.6148197E+001, 3.4746063E+001, 5.4180008E+001, 7.3299583E+001, 9.2320236E+001, 1.0289225E+002, 4.3583881E+001, 2.2750927E+001, 2.2922520E+001, 2.3177187E+001, 2.3513634E+001, 3.4153049E+001, 5.8617241E+001, 7.4282837E+001, 9.0233803E+001, 9.1002388E+001, 3.3745918E+001, 2.2521658E+001, 2.2846760E+001, 2.3477415E+001, 2.5771517E+001, 4.8465221E+001, 6.7584175E+001, 7.2862503E+001, 7.5084839E+001, 7.4648109E+001, 2.9947315E+001, 2.2126907E+001, 2.2149174E+001, 2.2278498E+001, 2.4118120E+001, 3.8289005E+001, 6.2293022E+001, 7.1928978E+001, 7.2496017E+001, 2.2284933E+001, 2.3214861E+001, 2.6049438E+001, 3.0618053E+001, 3.5893139E+001, 4.2283848E+001, 5.6203102E+001, 5.8719967E+001, 2.2150444E+001, 2.5488491E+001, 3.2769615E+001, 3.6558826E+001, 4.0939735E+001, 4.2549408E+001, 4.3419746E+001, 4.3770992E+001, 4.3650497E+001, 2.3844442E+001, 9.9824411E-001, 2.1884064E+002, 8.8866735E-001, 1.9314095E+002, 1.3481666E+000, 7.8964104E+001, 1.3043121E+000, 7.5553818E+001, 1.1080172E+000, 6.9618073E+001, 1.2689122E+000, 6.5793137E+001, 1.1070439E+000, 5.1210270E+001, 7.6949596E-001, 4.2547707E+001
 1.2000054E+002, 4.4652561E+001, 4.7455833E+001, 5.0923164E+001, 7.1434448E+001, 2.0042513E+002, 2.3538643E+002, 2.3806227E+002, 2.3751498E+002, 2.3637308E+002, 2.4760771E+001, 2.5182526E+001, 2.6074728E+001, 5.1296101E+001, 1.4532829E+002, 2.1582492E+002, 2.3254625E+001, 2.3402687E+001, 2.3863642E+001, 2.6992113E+001, 3.6607037E+001, 5.6439663E+001, 7.4312386E+001, 9.5635681E+001, 1.0630910E+002, 4.5161404E+001, 2.2665770E+001, 2.2950628E+001, 2.3277308E+001, 2.3685938E+001, 3.5540470E+001, 6.0659878E+001, 7.6348022E+001, 9.2616486E+001, 9.3597435E+001, 3.4812569E+001, 2.2608707E+001, 2.3024023E+001, 2.3763407E+001, 2.7306366E+001, 4.8624344E+001, 6.9566734E+001, 7.4733025E+001, 7.6949089E+001, 7.6461868E+001, 3.0743614E+001, 2.2136093E+001, 2.2206339E+001, 2.2539133E+001, 2.4506905E+001, 4.2163155E+001, 6.4067963E+001, 7.3614799E+001, 7.3652405E+001, 2.2430014E+001, 2.3126730E+001, 2.6584221E+001, 3.1961781E+001, 3.7779491E+001, 4.4433952E+001, 5.6637737E+001, 5.9402962E+001, 2.2183069E+001, 2.5128899E+001, 3.4232674E+001, 3.8340141E+001, 4.2537136E+001, 4.4519348E+001, 4.5504322E+001, 4.6165268E+001, 4.6134342E+001, 2.4233770E+001, 9.8128176E-001, 2.2236760E+002, 8.8418067E-001, 1.9542436E+002, 1.3392801E+000, 7.9807770E+001, 1.2795931E+000, 7.7385757E+001, 1.0581442E+000, 7.0473785E+001, 1.2665423E+000, 6.7717010E+001, 1.1109077E+000, 5.3192539E+001, 8.6119670E-001, 4.5483932E+001
 1.3000922E+002, 4.6233597E+001, 4.8716751E+001, 5.2484612E+001, 7.2317780E+001, 1.9563373E+002, 2.3731618E+002, 2.4137161E+002, 2.4366978E+002, 2.4071321E+002, 2.5327650E+001, 2.5465937E+001, 2.6263786E+001, 5.2774158E+001, 1.4575311E+002, 2.1796442E+002, 2.3458609E+001, 2.3612740E+001, 2.4201674E+001, 2.7599367E+001, 3.9431862E+001, 5.5575394E+001, 7.4964447E+001, 9.4950027E+001, 1.0623820E+002, 4.6519268E+001, 2.2723520E+001, 2.2962395E+001, 2.3342785E+001, 2.4028784E+001, 3.7637482E+001, 6.2679676E+001, 7.7281944E+001, 9.4367699E+001, 9.5033661E+001, 3.5729038E+001, 2.2775347E+001, 2.3189419E+001, 2.4015089E+001, 2.7779854E+001, 4.8338390E+001, 7.1661972E+001, 7.6599930E+001, 7.9604263E+001, 7.8843483E+001, 3.1601358E+001, 2.2140026E+001, 2.2221994E+001, 2.2535294E+001, 2.4795130E+001, 4.1799881E+001, 6.5296356E+001, 7.6078033E+001, 7.7057518E+001, 2.2560627E+001, 2.3283585E+001, 2.7214321E+001, 3.1431032E+001, 3.9417469E+001, 4.5292461E+001, 5.5242962E+001, 6.0711147E+001, 2.2200193E+001, 2.5332966E+001, 3.3395870E+001, 3.8620991E+001, 4.3729328E+001, 4.6011803E+001, 4.7052135E+001, 4.7724705E+001, 4.7198116E+001, 2.4576664E+001, 9.9578768E-001, 2.2348694E+002, 8.9253086E-001, 1.9857336E+002, 1.3179400E+000, 7.9863838E+001, 1.2818060E+000, 7.8410202E+001, 1.0865825E+000, 7.2669769E+001, 1.3127662E+000, 7.1017967E+001, 1.0896425E+000, 5.3738689E+001, 8.1512576E-001, 4.5774082E+001
 1.4001002E+002, 4.7048935E+001, 4.9120659E+001, 5.3649719E+001, 7.5807976E+001, 1.9983676E+002, 2.4115080E+002, 2.4314471E+002, 2.4457922E+002, 2.4150977E+002, 2.5437094E+001, 2.5540909E+001, 2.6391699E+001, 5.1307346E+001, 1.5099100E+002, 2.1840425E+002, 2.3296732E+001, 2.3628819E+001, 2.4311375E+001, 2.7650040E+001, 4.1771130E+001, 5.9371712E+001, 7.4392288E+001, 9.7028999E+001, 1.0814537E+002, 4.7904587E+001, 2.3084772E+001, 2.3169075E+001, 2.3419662E+001, 2.4686426E+001, 3.9555016E+001, 6.4118095E+001, 7.9253525E+001, 9.5724731E+001, 9.6737007E+001, 3.6666393E+001, 2.2905735E+001, 2.3261415E+001, 2.4177937E+001, 2.8001268E+001, 4.9924362E+001, 7.3303795E+001, 7.8410027E+001, 8.1049263E+001, 8.0125862E+001, 3.2300739E+001, 2.2157396E+001, 2.2215443E+001, 2.2563690E+001, 2.4869822E+001, 3.9804913E+001, 6.5998848E+001, 7.8077232E+001, 7.8389610E+001, 2.2538479E+001, 2.3488979E+001, 2.7442497E+001, 3.2460995E+001, 4.1102768E+001, 4.6998329E+001, 5.5687210E+001, 6.1089512E+001, 2.2226940E+001, 2.4138826E+001, 3.4848183E+001, 4.0022346E+001, 4.5241692E+001, 4.7210598E+001, 4.8258148E+001, 4.8930958E+001, 4.8755211E+001, 2.4891102E+001, 9.7821981E-001, 2.2534885E+002, 8.8895518E-001, 1.9811346E+002, 1.2928010E+000, 8.0789474E+001, 1.2587373E+000, 7.9349861E+001, 1.0817049E+000, 7.3860802E+001, 1.2881447E+000, 7.1620552E+001, 1.0791736E+000, 5.5094616E+001, 8.5687482E-001, 4.8239170E+001
 1.5000225E+002, 4.7864433E+001, 5.0441193E+001, 5.4207592E+001, 7.5528816E+001, 1.9797897E+002, 2.3994566E+002, 2.4470979E+002, 2.4519284E+002, 2.4271568E+002, 2.5440407E+001, 2.5674597E+001, 2.6453814E+001, 4.6952438E+001, 1.5324799E+002, 2.2275790E+002, 2.3455542E+001, 2.3833048E+001, 2.4582008E+001, 2.7298203E+001, 4.3083084E+001, 6.0124802E+001, 7.8952255E+001, 9.7544792E+001, 1.0798322E+002, 4.8755768E+001, 2.3327065E+001, 2.3506510E+001, 2.3778879E+001, 2.6132721E+001, 4.1452377E+001, 6.4337791E+001, 8.0502029E+001, 9.6290428E+001, 9.6896431E+001, 3.7378742E+001, 2.3108307E+001, 2.3431767E+001, 2.4055368E+001, 2.7595612E+001, 5.4932594E+001, 7.4464340E+001, 7.9849991E+001, 8.2167702E+001, 8.1261833E+001, 3.2961956E+001, 2.2155939E+001, 2.2195084E+001, 2.2463343E+001, 2.3958708E+001, 4.1036846E+001, 6.7635292E+001, 7.9563385E+001, 7.9747368E+001, 2.2596884E+001, 2.3652044E+001, 2.7577259E+001, 3.3798252E+001, 4.2206131E+001, 4.8229916E+001, 5.9097599E+001, 6.4664131E+001, 2.2267147E+001, 2.4453476E+001, 3.5309578E+001, 4.0927567E+001, 4.6488945E+001, 4.8164146E+001, 4.8908600E+001, 4.9541519E+001, 4.9548939E+001, 2.5146669E+001, 9.8307776E-001, 2.2310625E+002, 8.8153040E-001, 1.9927069E+002, 1.2803749E+000, 8.2233528E+001, 1.2362444E+000, 7.8655373E+001, 1.0679233E+000, 7.5214989E+001, 1.2500275E+000, 7.1875458E+001, 1.0690557E+000, 5.6267326E+001, 8.3228379E-001, 4.8163692E+001
 1.6000159E+002, 4.9231983E+001, 5.1896893E+001, 5.6193779E+001, 8.2698647E+001, 2.0008110E+002, 2.3433038E+002, 2.4328398E+002, 2.4416023E+002, 2.4354176E+002, 2.5655128E+001, 2.5872644E+001, 2.6703344E+001, 5.3957214E+001, 1.5249113E+002, 2.2236232E+002, 2.3705296E+001, 2.3895023E+001, 2.4961147E+001, 2.7456537E+001, 4.4001457E+001, 6.0071606E+001, 8.0511513E+001, 9.9848625E+001, 1.1150545E+002, 4.9804878E+001, 2.3589445E+001, 2.3737373E+001, 2.4196127E+001, 2.6227962E+001, 4.1458790E+001, 6.6021187E+001, 8.3250298E+001, 9.7446609E+001, 9.7679756E+001, 3.8179459E+001, 2.3160515E+001, 2.3487738E+001, 2.4025747E+001, 2.7852253E+001, 5.6923714E+001, 7.5743202E+001, 8.0813469E+001, 8.2992897E+001, 8.2323044E+001, 3.3585297E+001, 2.2161119E+001, 2.2222931E+001, 2.2868832E+001, 2.7076424E+001, 4.4346645E+001, 6.8184799E+001, 7.9835632E+001, 7.9470589E+001, 2.2709251E+001, 2.3579700E+001, 2.7973970E+001, 3.4345711E+001, 4.3323017E+001, 4.9072090E+001, 5.9161049E+001, 6.4105759E+001, 2.2317314E+001, 2.3792755E+001, 3.7162777E+001, 4.3511265E+001, 4.7834820E+001, 4.9371944E+001, 5.0193611E+001, 5.0345821E+001, 5.0351196E+001, 2.5456684E+001, 9.6686888E-001, 2.2217635E+002, 8.6894625E-001, 1.9836287E+002, 1.2901826E+000, 8.4199493E+001, 1.2599480E+000, 8.1308250E+001, 1.0554760E+000, 7.5603455E+001, 1.2906270E+000, 7.2793961E+001, 1.0704054E+000, 5.7211742E+001, 8.6901659E-001, 5.0229641E+001
 1.7000501E+002, 5.0262089E+001, 5.2377361E+001, 5.6473423E+001, 8.1576927E+001, 1.8971060E+002, 2.3864412E+002, 2.4849330E+002, 2.4903687E+002, 2.4733311E+002, 2.6000132E+001, 2.6151144E+001, 2.7182829E+001, 5.3255470E+001, 1.5348216E+002, 2.2270625E+002, 2.4044979E+001, 2.4173031E+001, 2.5038149E+001, 2.7204733E+001, 4.4825924E+001, 6.1548225E+001, 8.3796188E+001, 1.0212188E+002, 1.1259412E+002, 5.0873356E+001, 2.3635555E+001, 2.3768148E+001, 2.4212587E+001, 2.6587099E+001, 4.1172417E+001, 6.7661179E+001, 8.3373512E+001, 9.9485092E+001, 1.0024713E+002, 3.9048485E+001, 2.3112188E+001, 2.3699028E+001, 2.4169443E+001, 2.8569130E+001, 5.9102455E+001, 7.6028358E+001, 8.1887337E+001, 8.4195160E+001, 8.3495125E+001, 3.4247173E+001, 2.2170652E+001, 2.2224422E+001, 2.2501635E+001, 2.5901272E+001, 4.4156986E+001, 6.8717575E+001, 8.0874123E+001, 8.0709320E+001, 2.2720806E+001, 2.3754917E+001, 2.9364061E+001, 3.6050732E+001, 4.4116386E+001, 4.9308331E+001, 5.9539864E+001, 6.6031044E+001, 2.2403345E+001, 2.4264891E+001, 3.7855480E+001, 4.4040928E+001, 4.8391617E+001, 4.9771370E+001, 5.0531105E+001, 5.0999405E+001, 5.0971165E+001, 2.5677509E+001, 1.0216205E+000, 2.2718257E+002, 8.7428886E-001, 1.9898201E+002, 1.2892017E+000, 8.6083794E+001, 1.2436981E+000, 8.2007744E+001, 1.0591103E+000, 7.6845901E+001, 1.2714709E+000, 7.3702194E+001, 1.0325514E+000, 5.6559669E+001, 8.2151306E-001, 4.9958092E+001
 1.8000780E+002, 5.1024498E+001, 5.3250351E+001, 5.7300156E+001, 7.9804855E+001, 1.9218631E+002, 2.4411783E+002, 2.4918462E+002, 2.4784853E+002, 2.4710713E+002, 2.6227293E+001, 2.6380674E+001, 2.7390635E+001, 5.1622585E+001, 1.5754329E+002, 2.2452560E+002, 2.4257599E+001, 2.4367401E+001, 2.4879253E+001, 2.7576553E+001, 4.5385475E+001, 6.2191601E+001, 8.2816750E+001, 9.9847946E+001, 1.1043301E+002, 5.1719746E+001, 2.3851805E+001, 2.3993370E+001, 2.4291292E+001, 2.7750355E+001, 4.0628445E+001, 6.8369606E+001, 8.5296509E+001, 1.0070855E+002, 1.0145852E+002, 3.9813335E+001, 2.3167688E+001, 2.3494974E+001, 2.4051405E+001, 2.9248096E+001, 5.9163914E+001, 7.6356445E+001, 8.2359085E+001, 8.4783745E+001, 8.4132561E+001, 3.4839977E+001, 2.2167028E+001, 2.2199486E+001, 2.2392765E+001, 2.5206291E+001, 4.6529858E+001, 6.9842316E+001, 8.1668777E+001, 8.2140305E+001, 2.2785624E+001, 2.3921593E+001, 2.9596746E+001, 3.6310276E+001, 4.3949436E+001, 5.0485126E+001, 6.0456551E+001, 6.4460670E+001, 2.2481394E+001, 2.3776546E+001, 4.0438435E+001, 4.5944912E+001, 4.9270851E+001, 5.0692013E+001, 5.1537228E+001, 5.2103786E+001, 5.1768742E+001, 2.5950630E+001, 9.9596214E-001, 2.2790901E+002, 8.7683409E-001, 1.9995490E+002, 1.2904423E+000, 8.5131737E+001, 1.2494431E+000, 8.2734772E+001, 1.0547780E+000, 7.7214584E+001, 1.2453371E+000, 7.3623352E+001, 1.0452352E+000, 5.7754642E+001, 8.5257143E-001, 5.1181854E+001
 1.9001236E+002, 5.2101681E+001, 5.3564342E+001, 5.7443478E+001, 8.2095573E+001, 1.9564890E+002, 2.4108427E+002, 2.4918549E+002, 2.4973357E+002, 2.4762303E+002, 2.6233969E+001, 2.6550108E+001, 2.7209406E+001, 5.1765285E+001, 1.5700835E+002, 2.2441130E+002, 2.4364939E+001, 2.4487087E+001, 2.5085163E+001, 2.8147322E+001, 4.6478176E+001, 6.2196354E+001, 8.3903069E+001, 1.0205687E+002, 1.1268165E+002, 5.3010559E+001, 2.3919119E+001, 2.4142494E+001, 2.4427788E+001, 2.8208555E+001, 4.0833336E+001, 6.8105972E+001, 8.5386757E+001, 1.0125343E+002, 1.0209280E+002, 4.0550148E+001, 2.3337347E+001, 2.3615934E+001, 2.4784523E+001, 2.9919411E+001, 5.7578598E+001, 7.8188332E+001, 8.3995567E+001, 8.6134224E+001, 8.5201134E+001, 3.5437180E+001, 2.2179480E+001, 2.2248987E+001, 2.2598614E+001, 2.5629625E+001, 4.7726654E+001, 7.0997787E+001, 8.2443832E+001, 8.2791100E+001, 2.2799940E+001, 2.3934914E+001, 2.9687178E+001, 3.6221695E+001, 4.5031212E+001, 5.0774097E+001, 6.0459507E+001, 6.4161087E+001, 2.2587734E+001, 2.4262836E+001, 3.9440544E+001, 4.5493580E+001, 4.9022625E+001, 5.1002377E+001, 5.2445320E+001, 5.3036125E+001, 5.2962440E+001, 2.6227268E+001, 9.8241216E-001, 2.2571484E+002, 8.6324394E-001, 2.0016574E+002, 1.2881736E+000, 8.5944176E+001, 1.2386460E+000, 8.3631615E+001, 1.0570138E+000, 7.8435112E+001, 1.2533141E+000, 7.4785088E+001, 1.0295639E+000, 5.7520134E+001, 8.2766789E-001, 5.1312149E+001
 2.0000935E+002, 5.2550819E+001, 5.5267097E+001, 5.8625687E+001, 8.0361237E+001, 2.1016699E+002, 2.4041547E+002, 2.4636790E+002, 2.4582480E+002, 2.4474796E+002, 2.6387167E+001, 2.6741974E+001, 2.7227430E+001, 5.7803371E+001, 1.5947484E+002, 2.2383546E+002, 2.4588051E+001, 2.4733189E+001, 2.5562956E+001, 2.8392078E+001, 4.7316208E+001, 6.3499924E+001, 8.2882874E+001, 1.0115372E+002, 1.1246978E+002, 5.3974258E+001, 2.4015057E+001, 2.4193853E+001, 2.4507320E+001, 2.8359606E+001, 4.1598866E+001, 6.8492119E+001, 8.5469162E+001, 1.0301371E+002, 1.0420654E+002, 4.1363537E+001, 2.3283749E+001, 2.3809145E+001, 2.4950336E+001, 3.0134920E+001, 5.7610573E+001, 7.9658585E+001, 8.5382889E+001, 8.6575821E+001, 8.6166916E+001, 3.6016624E+001, 2.2176085E+001, 2.2226595E+001, 2.2607121E+001, 2.5514868E+001, 4.6934475E+001, 7.2068260E+001, 8.4505974E+001, 8.3242699E+001, 2.2835939E+001, 2.3887438E+001, 2.9106178E+001, 3.5221249E+001, 4.5398418E+001, 5.1716606E+001, 6.3481903E+001, 6.5669411E+001, 2.2634907E+001, 2.3999594E+001, 3.9716770E+001, 4.6475300E+001, 5.0147606E+001, 5.1811806E+001, 5.3061310E+001, 5.3710690E+001, 5.3590389E+001, 2.6486502E+001, 9.8773211E-001, 2.2972406E+002, 8.6190331E-001, 1.9981259E+002, 1.2897300E+000, 8.6404793E+001, 1.2439268E+000, 8.4648407E+001, 1.0665096E+000, 7.9028816E+001, 1.2485901E+000, 7.5868889E+001, 1.0585597E+000, 5.9406036E+001, 8.4432024E-001, 5.2038326E+001
 2.1000589E+002, 5.3441456E+001, 5.5849445E+001, 5.9213535E+001, 7.8768143E+001, 2.0692166E+002, 2.4433827E+002, 2.4933008E+002, 2.4941045E+002, 2.4777318E+002, 2.6633600E+001, 2.6866837E+001, 2.7603821E+001, 5.6776714E+001, 1.5853345E+002, 2.2466141E+002, 2.4686169E+001, 2.4786629E+001, 2.5589617E+001, 2.8123808E+001, 4.7273216E+001, 6.4689896E+001, 8.5200134E+001, 1.0241055E+002, 1.1555495E+002, 5.4525990E+001, 2.4079391E+001, 2.4293173E+001, 2.4680435E+001, 2.8496754E+001, 4.1787258E+001, 6.9180397E+001, 8.7304176E+001, 1.0353420E+002, 1.0352705E+002, 4.1901520E+001, 2.3474951E+001, 2.3791649E+001, 2.4752069E+001, 3.0698364E+001, 5.4215168E+001, 7.9515297E+001, 8.6440414E+001, 8.8580238E+001, 8.8146706E+001, 3.6660675E+001, 2.2202656E+001, 2.2283152E+001, 2.2610870E+001, 2.5174166E+001, 4.6893867E+001, 7.3528908E+001, 8.5048180E+001, 8.5344589E+001, 2.2925785E+001, 2.4198776E+001, 2.8896355E+001, 3.5701691E+001, 4.5824657E+001, 5.1951019E+001, 6.1054920E+001, 6.4782303E+001, 2.2697931E+001, 2.3851967E+001, 3.9330212E+001, 4.6873055E+001, 5.0476170E+001, 5.2341434E+001, 5.3308052E+001, 5.4099388E+001, 5.4005516E+001, 2.6671194E+001, 9.9603885E-001, 2.3092120E+002, 8.6238468E-001, 1.9941391E+002, 1.2817781E+000, 8.8263451E+001, 1.2364582E+000, 8.4299507E+001, 1.0647938E+000, 8.0040672E+001, 1.2739522E+000, 7.7085518E+001, 1.0284479E+000, 5.8523396E+001, 8.5935932E-001, 5.2325096E+001
 2.2000396E+002, 5.3638088E+001, 5.6774174E+001, 6.0792297E+001, 7.9090126E+001, 2.0689578E+002, 2.4628801E+002, 2.5026256E+002, 2.5131259E+002, 2.5116713E+002, 2.6727793E+001, 2.7034636E+001, 2.7822182E+001, 5.2070374E+001, 1.5422612E+002, 2.2853328E+002, 2.4856379E+001, 2.4916908E+001, 2.5706772E+001, 2.8203970E+001, 4.7449665E+001, 6.5893211E+001, 8.4397240E+001, 1.0483975E+002, 1.1737206E+002, 5.5610100E+001, 2.4128304E+001, 2.4306807E+001, 2.4754742E+001, 2.8609814E+001, 4.2529186E+001, 7.0426369E+001, 8.9289825E+001, 1.0328696E+002, 1.0378553E+002, 4.2458103E+001, 2.3389214E+001, 2.3932152E+001, 2.4959049E+001, 3.0022404E+001, 5.6957851E+001, 8.0690384E+001, 8.7025726E+001, 8.8473587E+001, 8.7632561E+001, 3.7082848E+001, 2.2254812E+001, 2.2408558E+001, 2.3074593E+001, 2.5766705E+001, 4.7801231E+001, 7.2442650E+001, 8.5177742E+001, 8.5416023E+001, 2.2967012E+001, 2.4477028E+001, 2.9126951E+001, 3.5627388E+001, 4.6802917E+001, 5.2125538E+001, 6.3612122E+001, 6.7816544E+001, 2.2782137E+001, 2.4035118E+001, 3.9577839E+001, 4.7179111E+001, 5.0703835E+001, 5.3054348E+001, 5.3985512E+001, 5.4384125E+001, 5.4677704E+001, 2.6951639E+001, 9.8555315E-001, 2.2993538E+002, 8.6047119E-001, 2.0125087E+002, 1.2886111E+000, 8.7977066E+001, 1.2279198E+000, 8.4755020E+001, 1.0576084E+000, 8.0151154E+001, 1.2401785E+000, 7.6043327E+001, 1.0426313E+000, 5.9861614E+001, 8.6346114E-001, 5.2796570E+001
 2.3000879E+002, 5.4922955E+001, 5.7821541E+001, 6.1935719E+001, 8.3525703E+001, 2.0424030E+002, 2.4616405E+002, 2.5170676E+002, 2.5156798E+002, 2.5129504E+002, 2.6840038E+001, 2.7185444E+001, 2.7767653E+001, 5.3718716E+001, 1.6141109E+002, 2.2648834E+002, 2.4822115E+001, 2.4939318E+001, 2.5776320E+001, 2.8752163E+001, 4.8369648E+001, 6.5250900E+001, 8.5009865E+001, 1.0477853E+002, 1.1624788E+002, 5.6188396E+001, 2.4317295E+001, 2.4565231E+001, 2.5007315E+001, 2.8511204E+001, 4.3862957E+001, 7.0547951E+001, 8.9665894E+001, 1.0276206E+002, 1.0470235E+002, 4.3065083E+001, 2.3554604E+001, 2.3892988E+001, 2.5036049E+001, 3.0329115E+001, 5.7496010E+001, 7.9636429E+001, 8.6503304E+001, 8.8566147E+001, 8.8069794E+001, 3.7567013E+001, 2.2205774E+001, 2.2293419E+001, 2.2848082E+001, 2.5823696E+001, 4.8835163E+001, 7.2559456E+001, 8.5516045E+001, 8.5050476E+001, 2.3102831E+001, 2.4303549E+001, 3.0693026E+001, 3.7145725E+001, 4.7179184E+001, 5.2461643E+001, 6.2449875E+001, 6.6990868E+001, 2.2867552E+001, 2.4210941E+001, 3.9688637E+001, 4.7066444E+001, 5.0985275E+001, 5.3369953E+001, 5.4272655E+001, 5.4967854E+001, 5.4936134E+001, 2.7162052E+001, 9.6917284E-001, 2.2993683E+002, 8.5394984E-001, 2.0147562E+002, 1.2746503E+000, 8.8600616E+001, 1.2280272E+000, 8.5600281E+001, 1.0569141E+000, 7.9247719E+001, 1.2255539E+000, 7.6943367E+001, 1.0277871E+000, 5.9748253E+001, 8.6325890E-001, 5.3363758E+001
