s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0009515E+001, 4.1845287E+001, 4.3984432E+001, 4.7666710E+001, 9.6532249E+001, 2.0606139E+002, 2.3474542E+002, 2.3867720E+002, 2.3745691E+002, 2.3734656E+002, 2.4906332E+001, 2.5453077E+001, 2.6181387E+001, 5.4168579E+001, 1.5211302E+002, 2.0796280E+002, 2.2986294E+001, 2.3124317E+001, 2.3699879E+001, 2.6432621E+001, 3.5107517E+001, 4.7672386E+001, 7.1934151E+001, 9.0965935E+001, 9.8525246E+001, 4.1345642E+001, 2.2827091E+001, 2.2900290E+001, 2.3133450E+001, 2.6471121E+001, 3.7031868E+001, 5.1476009E+001, 6.4266106E+001, 8.3764091E+001, 8.7098633E+001, 3.1803600E+001, 2.2579149E+001, 2.2843208E+001, 2.3859486E+001, 2.8131844E+001, 5.2051914E+001, 6.3056908E+001, 6.6511566E+001, 6.9464714E+001, 6.9518387E+001, 2.7978941E+001, 2.2099598E+001, 2.2140539E+001, 2.2331608E+001, 2.4250584E+001, 4.0042343E+001, 5.7455395E+001, 6.6562805E+001, 6.9071175E+001, 2.2163115E+001, 2.4117132E+001, 2.8159315E+001, 2.9501900E+001, 3.2446327E+001, 3.6515324E+001, 5.0364174E+001, 5.4049034E+001, 2.2191496E+001, 2.7169312E+001, 3.4532467E+001, 3.5549263E+001, 3.6802101E+001, 3.7781635E+001, 3.8074207E+001, 3.8373077E+001, 3.8848465E+001, 2.3090004E+001, 9.4450039E-001, 2.1934346E+002, 8.6733395E-001, 1.9506563E+002, 1.3340298E+000, 7.4997971E+001, 1.2478918E+000, 6.8102119E+001, 1.0150017E+000, 6.5113609E+001, 1.2533041E+000, 6.2559521E+001, 1.0074224E+000, 4.5528183E+001, 5.9441507E-001, 3.8085163E+001
 1.0000121E+002, 4.3386745E+001, 4.4883816E+001, 4.8584274E+001, 9.6552109E+001, 2.0210336E+002, 2.3974817E+002, 2.4594606E+002, 2.4496758E+002, 2.4309532E+002, 2.5251303E+001, 2.5772299E+001, 2.6788857E+001, 5.6830433E+001, 1.4778685E+002, 2.1201813E+002, 2.3258955E+001, 2.3384348E+001, 2.4152626E+001, 2.7768744E+001, 3.7229408E+001, 5.1201141E+001, 7.2266197E+001, 9.0715797E+001, 9.7728302E+001, 4.3115345E+001, 2.3110985E+001, 2.3173759E+001, 2.3346891E+001, 2.6590521E+001, 3.9163784E+001, 5.4697945E+001, 6.7836105E+001, 8.6571213E+001, 9.0297951E+001, 3.2892399E+001, 2.2718012E+001, 2.2923836E+001, 2.4139086E+001, 2.9161589E+001, 5.3652393E+001, 6.4321877E+001, 6.9060280E+001, 7.3012016E+001, 7.3065155E+001, 2.8862730E+001, 2.2107977E+001, 2.2133863E+001, 2.2337669E+001, 2.4303341E+001, 4.3478569E+001, 6.0866276E+001, 6.9438240E+001, 7.1312202E+001, 2.2266195E+001, 2.4514158E+001, 2.9539225E+001, 3.1690411E+001, 3.6817383E+001, 3.9818325E+001, 5.1036873E+001, 5.5418835E+001, 2.3035532E+001, 2.7865627E+001, 3.6350273E+001, 3.7453041E+001, 3.8829533E+001, 3.9901165E+001, 4.0405987E+001, 4.0202339E+001, 4.0266224E+001, 2.3356050E+001, 9.5948297E-001, 2.2347444E+002, 8.7992221E-001, 1.9873160E+002, 1.3155656E+000, 7.4929070E+001, 1.2563870E+000, 7.0615143E+001, 9.9199110E-001, 6.6341545E+001, 1.2372742E+000, 6.4105751E+001, 1.0039613E+000, 4.8319374E+001, 6.0418612E-001, 4.0328396E+001
 1.1000219E+002, 4.4486740E+001, 4.6080235E+001, 4.9634750E+001, 9.1986366E+001, 2.1214096E+002, 2.4237659E+002, 2.4800861E+002, 2.4825110E+002, 2.4839941E+002, 2.5583864E+001, 2.6126738E+001, 2.7201805E+001, 5.6607811E+001, 1.5103328E+002, 2.1723204E+002, 2.3489361E+001, 2.3602013E+001, 2.4281055E+001, 2.8863411E+001, 3.8990658E+001, 5.2657352E+001, 7.0939171E+001, 9.3361076E+001, 1.0038886E+002, 4.4739639E+001, 2.3348934E+001, 2.3402266E+001, 2.3664387E+001, 2.6674139E+001, 3.9859264E+001, 5.7338917E+001, 7.1462959E+001, 8.8589935E+001, 9.1617867E+001, 3.3905800E+001, 2.2870321E+001, 2.3194597E+001, 2.5309309E+001, 3.0746107E+001, 5.6087029E+001, 6.6763458E+001, 7.2164665E+001, 7.5449066E+001, 7.4934128E+001, 2.9639727E+001, 2.2133448E+001, 2.2189980E+001, 2.2596729E+001, 2.5101418E+001, 4.3433399E+001, 6.2455757E+001, 7.1654068E+001, 7.3733978E+001, 2.2496189E+001, 2.4841778E+001, 3.1363657E+001, 3.3779457E+001, 3.7824558E+001, 4.1953510E+001, 5.5842491E+001, 5.9989502E+001, 2.3151701E+001, 2.7768791E+001, 3.8216576E+001, 3.9455006E+001, 4.0861137E+001, 4.2070797E+001, 4.2886738E+001, 4.2721134E+001, 4.2805439E+001, 2.3699587E+001, 9.6066254E-001, 2.3194150E+002, 8.7128639E-001, 1.9800401E+002, 1.2933443E+000, 7.5832138E+001, 1.2232939E+000, 7.2693359E+001, 9.7869140E-001, 6.7630554E+001, 1.2375973E+000, 6.5587730E+001, 9.7465992E-001, 5.0578381E+001, 6.6352916E-001, 4.2348721E+001
 1.2000874E+002, 4.5785088E+001, 4.7905228E+001, 5.1440033E+001, 9.2345306E+001, 2.1377452E+002, 2.4809433E+002, 2.5175497E+002, 2.5119281E+002, 2.5136737E+002, 2.5829073E+001, 2.6285904E+001, 2.7514370E+001, 5.3684052E+001, 1.5032597E+002, 2.2086192E+002, 2.3664845E+001, 2.3778343E+001, 2.5024851E+001, 3.0143581E+001, 3.9867252E+001, 5.4955894E+001, 7.1877220E+001, 9.5704483E+001, 1.0173381E+002, 4.5646469E+001, 2.3515978E+001, 2.3570475E+001, 2.3939112E+001, 2.7582157E+001, 4.1792786E+001, 5.9976620E+001, 7.3690689E+001, 9.1414658E+001, 9.4060738E+001, 3.4920506E+001, 2.3069590E+001, 2.3318060E+001, 2.5379940E+001, 3.0413965E+001, 5.6734547E+001, 6.8614761E+001, 7.4136497E+001, 7.7281555E+001, 7.6704094E+001, 3.0463345E+001, 2.2150700E+001, 2.2222458E+001, 2.2835018E+001, 2.6261272E+001, 4.6264191E+001, 6.4122704E+001, 7.3030876E+001, 7.5424667E+001, 2.2791410E+001, 2.5664862E+001, 3.2581459E+001, 3.5654358E+001, 4.0473076E+001, 4.3783253E+001, 6.0015751E+001, 6.2317394E+001, 2.2954290E+001, 2.8116608E+001, 3.9080494E+001, 4.0707428E+001, 4.2580029E+001, 4.4053696E+001, 4.5035923E+001, 4.5339157E+001, 4.5301327E+001, 2.4024908E+001, 9.5436376E-001, 2.3295013E+002, 8.7850791E-001, 1.9938942E+002, 1.2739555E+000, 7.6896423E+001, 1.2154632E+000, 7.4233513E+001, 9.9423558E-001, 6.9649940E+001, 1.2287388E+000, 6.7462013E+001, 9.4626290E-001, 5.2028427E+001, 6.7677742E-001, 4.3845554E+001
 1.3000600E+002, 4.6440510E+001, 4.9097725E+001, 5.3501751E+001, 8.9137001E+001, 2.0685382E+002, 2.4763985E+002, 2.5348715E+002, 2.5232471E+002, 2.5252095E+002, 2.6039087E+001, 2.6494041E+001, 2.7685772E+001, 5.6089859E+001, 1.5487991E+002, 2.1967523E+002, 2.3875601E+001, 2.4016806E+001, 2.5680254E+001, 2.9999086E+001, 4.1595264E+001, 5.9061089E+001, 7.4315605E+001, 9.5282089E+001, 1.0248770E+002, 4.7006596E+001, 2.3854177E+001, 2.3927546E+001, 2.4121050E+001, 2.8852840E+001, 4.2744141E+001, 6.1651470E+001, 7.5983940E+001, 9.2821938E+001, 9.5763893E+001, 3.5896984E+001, 2.3299675E+001, 2.3840611E+001, 2.5838020E+001, 3.2173454E+001, 5.7139767E+001, 7.0216835E+001, 7.5544151E+001, 7.8709381E+001, 7.8291351E+001, 3.1214468E+001, 2.2219566E+001, 2.2426579E+001, 2.3238300E+001, 2.6758341E+001, 4.5848476E+001, 6.5079315E+001, 7.4766365E+001, 7.6745483E+001, 2.3021194E+001, 2.6164656E+001, 3.3765495E+001, 3.6913624E+001, 4.2196362E+001, 4.5663937E+001, 5.8411671E+001, 6.1280750E+001, 2.2751806E+001, 2.8950518E+001, 4.0450367E+001, 4.2649529E+001, 4.4483921E+001, 4.5832775E+001, 4.6662479E+001, 4.7113605E+001, 4.7089180E+001, 2.4367338E+001, 9.6781838E-001, 2.3102892E+002, 8.7170810E-001, 2.0170912E+002, 1.2437671E+000, 7.8322281E+001, 1.2158889E+000, 7.6011955E+001, 9.3577492E-001, 6.9721169E+001, 1.2182103E+000, 6.8847160E+001, 9.2149633E-001, 5.2457001E+001, 6.9077981E-001, 4.5525356E+001
 1.4000779E+002, 4.7858448E+001, 5.0047291E+001, 5.4388443E+001, 9.7090714E+001, 2.1339642E+002, 2.4539030E+002, 2.5104742E+002, 2.5200208E+002, 2.5232169E+002, 2.6358528E+001, 2.6618801E+001, 2.8168417E+001, 6.0307983E+001, 1.5704498E+002, 2.2190393E+002, 2.4126543E+001, 2.4293358E+001, 2.6077206E+001, 3.0679535E+001, 4.3289055E+001, 6.0187294E+001, 7.4869377E+001, 9.6372673E+001, 1.0433313E+002, 4.8399597E+001, 2.4281387E+001, 2.4369429E+001, 2.4540415E+001, 2.9141047E+001, 4.3818325E+001, 6.3319355E+001, 7.6836525E+001, 9.3991257E+001, 9.6143135E+001, 3.6598927E+001, 2.3323729E+001, 2.4123549E+001, 2.6360226E+001, 3.2209309E+001, 5.7551640E+001, 7.1840698E+001, 7.7025482E+001, 8.0639946E+001, 8.0553505E+001, 3.1973543E+001, 2.2190653E+001, 2.2271441E+001, 2.2969631E+001, 2.6088352E+001, 4.7166367E+001, 6.7146164E+001, 7.6346603E+001, 7.8319901E+001, 2.3181515E+001, 2.6209049E+001, 3.4558865E+001, 3.7304909E+001, 4.4055714E+001, 4.6988003E+001, 5.8890018E+001, 6.2328239E+001, 2.2684164E+001, 2.9029816E+001, 4.1241829E+001, 4.3963539E+001, 4.5536980E+001, 4.6735302E+001, 4.7669624E+001, 4.7585052E+001, 4.7131702E+001, 2.4590219E+001, 9.3095291E-001, 2.3283600E+002, 8.6364597E-001, 2.0213686E+002, 1.2287511E+000, 7.8676811E+001, 1.1927748E+000, 7.6358177E+001, 9.6613234E-001, 7.1682526E+001, 1.2486857E+000, 7.0510193E+001, 9.1544706E-001, 5.3124390E+001, 6.7747724E-001, 4.6196041E+001
 1.5001011E+002, 4.9226898E+001, 5.1748085E+001, 5.5858501E+001, 9.9778725E+001, 2.1807191E+002, 2.4887024E+002, 2.5375395E+002, 2.5409613E+002, 2.5355254E+002, 2.6626780E+001, 2.6825502E+001, 2.8824886E+001, 6.1094769E+001, 1.5280037E+002, 2.2146910E+002, 2.4396780E+001, 2.4612402E+001, 2.6257578E+001, 3.0893185E+001, 4.3909988E+001, 6.1323437E+001, 7.8614159E+001, 9.8837227E+001, 1.0795641E+002, 4.9425385E+001, 2.4431053E+001, 2.4555622E+001, 2.5051414E+001, 2.9510210E+001, 4.4801594E+001, 6.4752884E+001, 7.9311043E+001, 9.6075638E+001, 9.8126801E+001, 3.7455196E+001, 2.3334005E+001, 2.4141729E+001, 2.7028521E+001, 3.3878601E+001, 5.9816776E+001, 7.2426743E+001, 7.7854942E+001, 8.1525719E+001, 8.1447823E+001, 3.2630020E+001, 2.2175949E+001, 2.2238232E+001, 2.2715635E+001, 2.6135601E+001, 4.7665371E+001, 6.8271599E+001, 7.7507217E+001, 7.9130951E+001, 2.3264421E+001, 2.6533180E+001, 3.5251812E+001, 3.8708248E+001, 4.4340252E+001, 4.7944679E+001, 5.9746593E+001, 6.2752842E+001, 2.2731146E+001, 2.8949413E+001, 4.1351101E+001, 4.3840866E+001, 4.6050659E+001, 4.7718338E+001, 4.9180000E+001, 4.9100697E+001, 4.8727699E+001, 2.4922419E+001, 9.4413590E-001, 2.3385916E+002, 8.5537469E-001, 2.0518613E+002, 1.2536036E+000, 8.1887405E+001, 1.1941795E+000, 7.8537636E+001, 9.3402618E-001, 7.2522812E+001, 1.2263138E+000, 7.1096436E+001, 8.9875609E-001, 5.3803864E+001, 6.9013655E-001, 4.6607471E+001
 1.6000883E+002, 4.9202579E+001, 5.2588337E+001, 5.6848026E+001, 9.5143677E+001, 2.2192677E+002, 2.5387897E+002, 2.5817422E+002, 2.5664609E+002, 2.5733740E+002, 2.7021616E+001, 2.7180676E+001, 2.8806850E+001, 5.7240601E+001, 1.5447037E+002, 2.2467085E+002, 2.4708752E+001, 2.4950937E+001, 2.6416285E+001, 3.1742212E+001, 4.4844013E+001, 6.1260944E+001, 7.4991440E+001, 9.9024399E+001, 1.1106287E+002, 5.0818413E+001, 2.4603971E+001, 2.4768610E+001, 2.5520718E+001, 3.0005384E+001, 4.5631409E+001, 6.5830780E+001, 8.0647911E+001, 9.7054344E+001, 9.9106224E+001, 3.8211754E+001, 2.3540943E+001, 2.4457775E+001, 2.7244743E+001, 3.5533031E+001, 6.0538502E+001, 7.3835312E+001, 7.9701248E+001, 8.2835785E+001, 8.2925484E+001, 3.3320545E+001, 2.2177420E+001, 2.2270948E+001, 2.2800230E+001, 2.6650803E+001, 4.9710518E+001, 6.9035004E+001, 7.8625191E+001, 7.9963486E+001, 2.3376957E+001, 2.6789528E+001, 3.5371723E+001, 3.8751240E+001, 4.5267513E+001, 4.9192566E+001, 6.1574543E+001, 6.4386444E+001, 2.2883804E+001, 2.8868269E+001, 4.1840351E+001, 4.4535271E+001, 4.6749714E+001, 4.8435230E+001, 4.9791328E+001, 5.0103378E+001, 4.9777992E+001, 2.5153486E+001, 9.4775259E-001, 2.3847878E+002, 8.5948431E-001, 2.0480984E+002, 1.2454474E+000, 8.0622345E+001, 1.1780044E+000, 7.8262146E+001, 9.2487061E-001, 7.3267883E+001, 1.2394265E+000, 7.1411079E+001, 9.0608799E-001, 5.4959507E+001, 6.8945056E-001, 4.7614742E+001
 1.7000543E+002, 5.0656792E+001, 5.3355854E+001, 5.6984299E+001, 9.4657921E+001, 2.2337404E+002, 2.5289932E+002, 2.5975751E+002, 2.6006238E+002, 2.6114218E+002, 2.7310047E+001, 2.7419174E+001, 2.9222818E+001, 6.2418732E+001, 1.5081943E+002, 2.2427020E+002, 2.4929863E+001, 2.5158579E+001, 2.6649422E+001, 3.1973454E+001, 4.5586933E+001, 6.2354053E+001, 8.0464272E+001, 1.0157963E+002, 1.1130325E+002, 5.1560753E+001, 2.4692347E+001, 2.4970978E+001, 2.5944397E+001, 3.0831186E+001, 4.6433517E+001, 6.6475624E+001, 8.0568726E+001, 9.7617195E+001, 9.9860458E+001, 3.8899719E+001, 2.3593082E+001, 2.4481461E+001, 2.7096548E+001, 3.5166725E+001, 5.9828255E+001, 7.3957642E+001, 8.0878517E+001, 8.4308022E+001, 8.3595749E+001, 3.3886082E+001, 2.2171818E+001, 2.2260401E+001, 2.2858250E+001, 2.6601580E+001, 4.8392159E+001, 6.9009911E+001, 8.0180038E+001, 8.1246193E+001, 2.3405449E+001, 2.7294127E+001, 3.5895977E+001, 3.9693771E+001, 4.5278526E+001, 4.9287117E+001, 6.1984215E+001, 6.6619431E+001, 2.3095886E+001, 2.8611143E+001, 4.3294350E+001, 4.5584412E+001, 4.7511238E+001, 4.8977791E+001, 5.0287296E+001, 5.0928417E+001, 5.0784565E+001, 2.5398905E+001, 9.5891571E-001, 2.4039326E+002, 8.6173880E-001, 2.0681374E+002, 1.2318294E+000, 8.3766357E+001, 1.1562024E+000, 7.8527763E+001, 9.5669866E-001, 7.3586197E+001, 1.2473778E+000, 7.2791611E+001, 9.0419686E-001, 5.5964149E+001, 6.8719840E-001, 4.8115620E+001
 1.8000916E+002, 5.1453529E+001, 5.4280121E+001, 5.8402245E+001, 9.9756844E+001, 2.2156223E+002, 2.5306596E+002, 2.5798062E+002, 2.5740930E+002, 2.5662567E+002, 2.7418095E+001, 2.7737722E+001, 3.0017748E+001, 6.2018257E+001, 1.5561357E+002, 2.2440382E+002, 2.5179071E+001, 2.5537556E+001, 2.7034266E+001, 3.2329380E+001, 4.5641159E+001, 6.3298847E+001, 8.3219231E+001, 1.0299882E+002, 1.1080551E+002, 5.2607178E+001, 2.4871847E+001, 2.5116068E+001, 2.5796455E+001, 3.1293568E+001, 4.6582008E+001, 6.6885643E+001, 8.1357552E+001, 9.8803558E+001, 1.0118199E+002, 3.9639244E+001, 2.3781572E+001, 2.4473103E+001, 2.7650301E+001, 3.4723232E+001, 6.1991489E+001, 7.5221802E+001, 8.0612305E+001, 8.4797226E+001, 8.4770973E+001, 3.4505337E+001, 2.2203859E+001, 2.2456285E+001, 2.3389277E+001, 2.7562927E+001, 5.0198406E+001, 7.1086746E+001, 8.0021515E+001, 8.2621872E+001, 2.3602758E+001, 2.7386209E+001, 3.6025082E+001, 3.9968102E+001, 4.6268398E+001, 5.0658657E+001, 6.3749237E+001, 6.6898140E+001, 2.3352547E+001, 2.8497972E+001, 4.3821392E+001, 4.6006836E+001, 4.7932301E+001, 4.9611778E+001, 5.0907089E+001, 5.1155426E+001, 5.1020237E+001, 2.5619068E+001, 9.5610261E-001, 2.3503049E+002, 8.5003120E-001, 2.0709975E+002, 1.2483530E+000, 8.3965248E+001, 1.1809040E+000, 7.9727722E+001, 9.0984589E-001, 7.4672714E+001, 1.2310126E+000, 7.3347740E+001, 8.9443207E-001, 5.5596851E+001, 6.8652630E-001, 4.8767727E+001
 1.9000016E+002, 5.2417995E+001, 5.5186901E+001, 5.9749813E+001, 1.0042856E+002, 2.2229825E+002, 2.5266161E+002, 2.6050327E+002, 2.5964578E+002, 2.5891776E+002, 2.7785540E+001, 2.8247398E+001, 2.9505934E+001, 6.1642406E+001, 1.5584004E+002, 2.2695483E+002, 2.5474731E+001, 2.5768494E+001, 2.6851631E+001, 3.2573582E+001, 4.6111877E+001, 6.3755600E+001, 8.1645493E+001, 1.0178132E+002, 1.1162688E+002, 5.3592133E+001, 2.4979334E+001, 2.5187664E+001, 2.5947191E+001, 3.1933065E+001, 4.7164955E+001, 6.7128136E+001, 8.1627068E+001, 9.9695236E+001, 1.0219281E+002, 4.0342888E+001, 2.3859516E+001, 2.4448015E+001, 2.7241135E+001, 3.5257675E+001, 6.0343941E+001, 7.5165077E+001, 8.1193611E+001, 8.5968552E+001, 8.5830872E+001, 3.5061874E+001, 2.2223856E+001, 2.2394827E+001, 2.3435207E+001, 2.8005381E+001, 4.9961559E+001, 7.1628036E+001, 8.1177811E+001, 8.3139221E+001, 2.3782318E+001, 2.7543161E+001, 3.6705479E+001, 4.0097965E+001, 4.6954552E+001, 5.1150681E+001, 6.2882202E+001, 6.6736893E+001, 2.3554476E+001, 2.9108053E+001, 4.5176647E+001, 4.6785248E+001, 4.8537899E+001, 5.0008045E+001, 5.1437519E+001, 5.1487450E+001, 5.1281811E+001, 2.5858072E+001, 9.3949962E-001, 2.3651718E+002, 8.5402071E-001, 2.0857811E+002, 1.2365614E+000, 8.3129379E+001, 1.1578237E+000, 7.9515137E+001, 9.4438708E-001, 7.5080437E+001, 1.2025508E+000, 7.3762100E+001, 9.0504682E-001, 5.6778690E+001, 6.7424548E-001, 4.9037785E+001
 2.0000054E+002, 5.3047024E+001, 5.6339931E+001, 6.0874054E+001, 1.0732233E+002, 2.2689214E+002, 2.5598563E+002, 2.5995221E+002, 2.5860953E+002, 2.5781415E+002, 2.7922197E+001, 2.8517157E+001, 2.9809227E+001, 6.1100502E+001, 1.5838559E+002, 2.2840704E+002, 2.5536512E+001, 2.5778978E+001, 2.7011606E+001, 3.2460197E+001, 4.7790047E+001, 6.5137314E+001, 8.3423843E+001, 1.0481040E+002, 1.1333451E+002, 5.4409245E+001, 2.5206266E+001, 2.5450464E+001, 2.6408749E+001, 3.2243813E+001, 4.8076962E+001, 6.8808197E+001, 8.2651413E+001, 1.0003587E+002, 1.0220762E+002, 4.0932281E+001, 2.3875549E+001, 2.4493525E+001, 2.7027531E+001, 3.5461296E+001, 6.2466042E+001, 7.6329292E+001, 8.2254883E+001, 8.5757690E+001, 8.5533653E+001, 3.5546242E+001, 2.2247995E+001, 2.2457672E+001, 2.3709019E+001, 2.8067516E+001, 5.0076180E+001, 7.0836945E+001, 8.1857796E+001, 8.4495735E+001, 2.3932648E+001, 2.7752214E+001, 3.7547264E+001, 4.0719242E+001, 4.7667885E+001, 5.1370548E+001, 6.6397079E+001, 6.9411980E+001, 2.3650471E+001, 2.9423788E+001, 4.5904770E+001, 4.7330643E+001, 4.9060749E+001, 5.0525337E+001, 5.1733307E+001, 5.2145775E+001, 5.1855991E+001, 2.6092850E+001, 9.1732842E-001, 2.3723581E+002, 8.4216005E-001, 2.0997620E+002, 1.2213105E+000, 8.5629578E+001, 1.1591518E+000, 8.0623642E+001, 9.3992275E-001, 7.5743591E+001, 1.2365986E+000, 7.3858582E+001, 8.9346665E-001, 5.8430744E+001, 6.9062454E-001, 5.0093395E+001
 2.1000278E+002, 5.3837460E+001, 5.7151119E+001, 6.1856674E+001, 1.1074081E+002, 2.2567206E+002, 2.5474625E+002, 2.5863019E+002, 2.5727637E+002, 2.5583043E+002, 2.7951281E+001, 2.8501087E+001, 3.0310379E+001, 5.9215385E+001, 1.5817995E+002, 2.3006093E+002, 2.5687740E+001, 2.5860027E+001, 2.7186708E+001, 3.2726990E+001, 4.7803272E+001, 6.5660713E+001, 8.3903114E+001, 1.0491424E+002, 1.1375523E+002, 5.5249496E+001, 2.5334105E+001, 2.5585167E+001, 2.6673323E+001, 3.2912186E+001, 4.7793625E+001, 6.8864479E+001, 8.3367538E+001, 1.0090141E+002, 1.0302975E+002, 4.1593719E+001, 2.4421242E+001, 2.4644169E+001, 2.7745665E+001, 3.6144821E+001, 6.3117886E+001, 7.6996704E+001, 8.2872467E+001, 8.6487625E+001, 8.6442886E+001, 3.6092720E+001, 2.2256565E+001, 2.2509579E+001, 2.3616028E+001, 2.7296152E+001, 5.0749599E+001, 7.0942184E+001, 8.1610771E+001, 8.4426315E+001, 2.4014704E+001, 2.8123024E+001, 3.7695553E+001, 4.0771931E+001, 4.7843765E+001, 5.1442451E+001, 6.3345387E+001, 6.7474907E+001, 2.3766359E+001, 2.9997355E+001, 4.6869106E+001, 4.8184574E+001, 4.9841358E+001, 5.1394691E+001, 5.2716133E+001, 5.3011143E+001, 5.2362053E+001, 2.6248281E+001, 9.3464237E-001, 2.3680408E+002, 8.2450074E-001, 2.0969333E+002, 1.2486764E+000, 8.5611511E+001, 1.1506205E+000, 8.0802895E+001, 9.1252619E-001, 7.6824677E+001, 1.2125765E+000, 7.4879280E+001, 8.7498736E-001, 5.6907349E+001, 6.8290138E-001, 5.0115414E+001
 2.2000576E+002, 5.4866085E+001, 5.8317879E+001, 6.2371010E+001, 1.0513383E+002, 2.2875020E+002, 2.5876999E+002, 2.6344455E+002, 2.6387814E+002, 2.6336789E+002, 2.8080263E+001, 2.8696156E+001, 3.0401253E+001, 6.0631680E+001, 1.5724963E+002, 2.3025142E+002, 2.5822094E+001, 2.6060053E+001, 2.7436447E+001, 3.3477402E+001, 4.8022526E+001, 6.5004128E+001, 8.5014252E+001, 1.0520433E+002, 1.1353455E+002, 5.5993904E+001, 2.5502468E+001, 2.5777040E+001, 2.7025629E+001, 3.3093517E+001, 4.8298355E+001, 6.8629745E+001, 8.4080124E+001, 1.0223081E+002, 1.0406789E+002, 4.2165272E+001, 2.4529472E+001, 2.5337616E+001, 2.8086912E+001, 3.6992981E+001, 6.1972561E+001, 7.7625626E+001, 8.4159126E+001, 8.7738182E+001, 8.6996429E+001, 3.6535824E+001, 2.2199945E+001, 2.2310072E+001, 2.3005644E+001, 2.7583855E+001, 5.1789181E+001, 7.3070648E+001, 8.3376915E+001, 8.5801796E+001, 2.4064236E+001, 2.8768770E+001, 3.8285355E+001, 4.1637482E+001, 4.8411545E+001, 5.2480221E+001, 6.2728836E+001, 6.7237793E+001, 2.3910862E+001, 3.1452129E+001, 4.6603439E+001, 4.8333103E+001, 5.0275608E+001, 5.1744469E+001, 5.3158329E+001, 5.3506435E+001, 5.2935364E+001, 2.6483267E+001, 9.4210213E-001, 2.4377243E+002, 8.3792222E-001, 2.1061639E+002, 1.2148021E+000, 8.5423500E+001, 1.1582512E+000, 8.1527832E+001, 9.2026114E-001, 7.5943329E+001, 1.1880292E+000, 7.4980904E+001, 8.6040795E-001, 5.7326645E+001, 6.7992830E-001, 5.0762821E+001
 2.3000886E+002, 5.5333767E+001, 5.8569698E+001, 6.2934135E+001, 1.0987048E+002, 2.2920142E+002, 2.5858728E+002, 2.6325555E+002, 2.6304248E+002, 2.6184430E+002, 2.8433598E+001, 2.9299898E+001, 3.0190275E+001, 5.8882442E+001, 1.5960120E+002, 2.3155194E+002, 2.5999224E+001, 2.6487343E+001, 2.7838196E+001, 3.3034775E+001, 4.8723545E+001, 6.5654381E+001, 8.5149765E+001, 1.0497292E+002, 1.1440063E+002, 5.6799416E+001, 2.5733526E+001, 2.5959911E+001, 2.7024881E+001, 3.2709679E+001, 4.8272976E+001, 6.8903610E+001, 8.4003098E+001, 1.0320229E+002, 1.0551491E+002, 4.2790474E+001, 2.4595226E+001, 2.5309986E+001, 2.8087841E+001, 3.7309753E+001, 6.4140808E+001, 7.7988892E+001, 8.4141197E+001, 8.8156311E+001, 8.7404243E+001, 3.6987743E+001, 2.2200882E+001, 2.2299782E+001, 2.2860924E+001, 2.7329229E+001, 5.1154285E+001, 7.2909546E+001, 8.3872818E+001, 8.6374924E+001, 2.4063299E+001, 2.8279362E+001, 3.8031204E+001, 4.1643494E+001, 4.9016151E+001, 5.3191784E+001, 6.3566059E+001, 6.8609444E+001, 2.3977423E+001, 3.1064304E+001, 4.5819134E+001, 4.8061871E+001, 5.0310802E+001, 5.2060429E+001, 5.3441349E+001, 5.4186504E+001, 5.3831699E+001, 2.6716885E+001, 9.3934202E-001, 2.4125804E+002, 8.2500905E-001, 2.0748224E+002, 1.2307810E+000, 8.5183327E+001, 1.1763440E+000, 8.2344193E+001, 8.8082874E-001, 7.6646957E+001, 1.2462649E+000, 7.6728363E+001, 9.0716982E-001, 5.8737278E+001, 6.8788153E-001, 5.0924480E+001
