s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0000424E+001, 3.6064304E+001, 3.8196301E+001, 4.2017735E+001, 6.8936447E+001, 2.1064349E+002, 2.5388678E+002, 2.5660815E+002, 2.5525816E+002, 2.5623022E+002, 2.4985445E+001, 2.5058510E+001, 2.6113718E+001, 4.0709141E+001, 1.3931506E+002, 2.2399286E+002, 2.2685770E+001, 2.2721592E+001, 2.2833319E+001, 2.4421598E+001, 2.9831770E+001, 4.4984985E+001, 6.4041229E+001, 9.1179962E+001, 1.0072596E+002, 4.2358578E+001, 2.2468098E+001, 2.2466124E+001, 2.2499538E+001, 2.2943901E+001, 3.0486843E+001, 5.1272522E+001, 6.5822159E+001, 8.7863388E+001, 9.2593117E+001, 3.1893106E+001, 2.2335028E+001, 2.2393248E+001, 2.2480022E+001, 2.3948788E+001, 3.4341534E+001, 6.3355480E+001, 6.9011353E+001, 7.3009521E+001, 7.3988678E+001, 2.7913355E+001, 2.2087097E+001, 2.2097153E+001, 2.2125933E+001, 2.2313986E+001, 3.3542717E+001, 5.4967514E+001, 6.7605949E+001, 7.1475273E+001, 2.2094894E+001, 2.2771791E+001, 2.4095901E+001, 2.5501034E+001, 2.9620935E+001, 3.6358105E+001, 5.3548035E+001, 5.8114246E+001, 2.2049599E+001, 2.4363457E+001, 3.1208090E+001, 3.3413235E+001, 3.7072216E+001, 3.8957954E+001, 4.0405842E+001, 4.1579929E+001, 4.1585136E+001, 2.3192764E+001, 1.0009866E+000, 2.4249973E+002, 9.6592814E-001, 2.1864810E+002, 1.4687164E+000, 7.7867599E+001, 1.3748115E+000, 7.3572128E+001, 1.2320729E+000, 6.8725975E+001, 1.3256969E+000, 6.4175400E+001, 1.2628115E+000, 4.8955479E+001, 7.9301405E-001, 3.9812698E+001
 1.0000119E+002, 3.7482143E+001, 3.9436642E+001, 4.2840118E+001, 7.4443764E+001, 2.1808522E+002, 2.5194724E+002, 2.5457344E+002, 2.5457571E+002, 2.5387361E+002, 2.5139671E+001, 2.5166058E+001, 2.6045662E+001, 4.3033764E+001, 1.4299976E+002, 2.2378305E+002, 2.2786722E+001, 2.2832834E+001, 2.3085346E+001, 2.5276333E+001, 3.2134865E+001, 4.9842220E+001, 6.7198448E+001, 9.3747643E+001, 1.0445928E+002, 4.4125668E+001, 2.2519625E+001, 2.2532928E+001, 2.2591932E+001, 2.3260189E+001, 3.0447104E+001, 5.4888794E+001, 7.0729294E+001, 9.1627495E+001, 9.6411659E+001, 3.3164150E+001, 2.2356815E+001, 2.2431454E+001, 2.2626997E+001, 2.4545584E+001, 3.5959202E+001, 6.5488037E+001, 7.2603043E+001, 7.6575409E+001, 7.7470497E+001, 2.8787868E+001, 2.2098677E+001, 2.2114504E+001, 2.2179766E+001, 2.2925550E+001, 3.4952961E+001, 5.7171776E+001, 7.0864151E+001, 7.5497887E+001, 2.2159313E+001, 2.2633774E+001, 2.4124699E+001, 2.6132118E+001, 3.2014149E+001, 4.0331253E+001, 5.5203999E+001, 6.0565308E+001, 2.2065138E+001, 2.4975748E+001, 3.2547955E+001, 3.4509655E+001, 3.8466660E+001, 4.1149265E+001, 4.2302155E+001, 4.3144249E+001, 4.3237995E+001, 2.3487167E+001, 1.0034508E+000, 2.4486438E+002, 9.5317644E-001, 2.1875798E+002, 1.4208628E+000, 8.0396935E+001, 1.3686380E+000, 7.7399658E+001, 1.1896667E+000, 7.1069336E+001, 1.3521204E+000, 6.6278320E+001, 1.2446631E+000, 5.3709038E+001, 7.9897714E-001, 4.1204170E+001
 1.1000612E+002, 3.8350636E+001, 4.0127125E+001, 4.3877197E+001, 7.0522240E+001, 2.2469604E+002, 2.5789059E+002, 2.6077298E+002, 2.6088495E+002, 2.6006107E+002, 2.5352491E+001, 2.5419151E+001, 2.6244139E+001, 4.2047104E+001, 1.5114690E+002, 2.2505867E+002, 2.2953197E+001, 2.2964911E+001, 2.3212017E+001, 2.5783953E+001, 3.4361710E+001, 5.2399376E+001, 6.8243507E+001, 9.3786812E+001, 1.0454786E+002, 4.5760056E+001, 2.2608273E+001, 2.2646408E+001, 2.2741074E+001, 2.3447666E+001, 3.3234463E+001, 5.8140224E+001, 7.3529388E+001, 9.3033607E+001, 9.7689110E+001, 3.4183571E+001, 2.2412895E+001, 2.2533535E+001, 2.3267118E+001, 2.5867882E+001, 3.8659580E+001, 6.7004776E+001, 7.5158928E+001, 7.8246300E+001, 7.9361977E+001, 2.9578117E+001, 2.2108000E+001, 2.2124043E+001, 2.2249804E+001, 2.3713581E+001, 3.7944576E+001, 5.9259960E+001, 7.4255844E+001, 7.8037460E+001, 2.2256660E+001, 2.2654470E+001, 2.4673832E+001, 2.7844078E+001, 3.5041409E+001, 4.3256264E+001, 5.9663807E+001, 6.4375984E+001, 2.2073393E+001, 2.5434654E+001, 3.2173721E+001, 3.5050026E+001, 3.9118637E+001, 4.2896393E+001, 4.4055946E+001, 4.4881191E+001, 4.5208786E+001, 2.3766760E+001, 9.9621409E-001, 2.5159839E+002, 9.6663290E-001, 2.2359772E+002, 1.4021811E+000, 8.1120132E+001, 1.3352041E+000, 7.7706078E+001, 1.1631566E+000, 7.0495766E+001, 1.3113840E+000, 6.8108788E+001, 1.1833793E+000, 5.4950054E+001, 8.2453912E-001, 4.3158012E+001
 1.2001206E+002, 3.9379501E+001, 4.1582256E+001, 4.4814819E+001, 7.5155571E+001, 2.2949232E+002, 2.6018494E+002, 2.6554602E+002, 2.6599997E+002, 2.6490179E+002, 2.5602280E+001, 2.5664303E+001, 2.6284254E+001, 4.0867977E+001, 1.5439374E+002, 2.2837009E+002, 2.3115025E+001, 2.3108438E+001, 2.3330889E+001, 2.6352505E+001, 3.5551945E+001, 5.5373974E+001, 7.2613373E+001, 9.5313606E+001, 1.0689862E+002, 4.7388954E+001, 2.2708662E+001, 2.2769255E+001, 2.2896334E+001, 2.3581823E+001, 3.5667038E+001, 5.9818863E+001, 7.5204918E+001, 9.5654190E+001, 9.9905983E+001, 3.5218712E+001, 2.2463274E+001, 2.2586678E+001, 2.3483877E+001, 2.6327168E+001, 4.0852551E+001, 6.6991058E+001, 7.6385834E+001, 7.9143967E+001, 8.0343437E+001, 3.0352325E+001, 2.2116232E+001, 2.2134066E+001, 2.2332155E+001, 2.3740740E+001, 3.6122837E+001, 6.1620266E+001, 7.6637978E+001, 8.0013618E+001, 2.2342283E+001, 2.2748890E+001, 2.5381514E+001, 2.9274742E+001, 3.5847595E+001, 4.6156494E+001, 6.2506760E+001, 6.7191238E+001, 2.2084850E+001, 2.5349350E+001, 3.2553375E+001, 3.5852894E+001, 4.1361420E+001, 4.5385353E+001, 4.7032089E+001, 4.7655140E+001, 4.7286648E+001, 2.4099876E+001, 1.0067359E+000, 2.5406596E+002, 9.4387847E-001, 2.2268068E+002, 1.3873563E+000, 8.3604866E+001, 1.3197259E+000, 7.9193077E+001, 1.1396517E+000, 7.0785721E+001, 1.3345658E+000, 6.8351631E+001, 1.1781085E+000, 5.6806850E+001, 8.3409506E-001, 4.5815899E+001
 1.3000613E+002, 3.9839001E+001, 4.2364651E+001, 4.6326771E+001, 7.0793198E+001, 2.2958276E+002, 2.6452570E+002, 2.6849805E+002, 2.6869107E+002, 2.6766641E+002, 2.5830917E+001, 2.5841686E+001, 2.6608191E+001, 4.2755886E+001, 1.5222371E+002, 2.3013768E+002, 2.3241018E+001, 2.3224764E+001, 2.3534071E+001, 2.6525024E+001, 3.9110897E+001, 5.5452900E+001, 7.3878029E+001, 9.8707756E+001, 1.0905846E+002, 4.9065845E+001, 2.2835108E+001, 2.2861057E+001, 2.3022808E+001, 2.4018234E+001, 3.6443569E+001, 6.2557281E+001, 7.6839539E+001, 9.7138954E+001, 1.0100273E+002, 3.6042995E+001, 2.2828928E+001, 2.2705160E+001, 2.3744144E+001, 2.6597857E+001, 4.3713017E+001, 7.0009949E+001, 7.8690536E+001, 8.2776512E+001, 8.3043587E+001, 3.1072783E+001, 2.2124193E+001, 2.2141846E+001, 2.2445473E+001, 2.4688082E+001, 3.6760506E+001, 6.5299934E+001, 7.8802803E+001, 8.1299118E+001, 2.2473316E+001, 2.2784727E+001, 2.5115585E+001, 2.9234056E+001, 3.7688805E+001, 4.7732658E+001, 6.0357430E+001, 6.8392097E+001, 2.2144354E+001, 2.5033054E+001, 3.3088150E+001, 3.6940784E+001, 4.3670982E+001, 4.7770054E+001, 4.9156647E+001, 4.9809078E+001, 4.9864899E+001, 2.4479017E+001, 9.8587555E-001, 2.5344168E+002, 9.3788946E-001, 2.2312430E+002, 1.3639240E+000, 8.3346054E+001, 1.2988791E+000, 8.0369499E+001, 1.1427886E+000, 7.4950836E+001, 1.2960247E+000, 6.9496338E+001, 1.1908972E+000, 5.9405090E+001, 8.6642933E-001, 4.7996025E+001
 1.4001119E+002, 4.0883911E+001, 4.3836899E+001, 4.7783115E+001, 8.2144409E+001, 2.2903174E+002, 2.5984930E+002, 2.6522284E+002, 2.6570859E+002, 2.6524005E+002, 2.5885000E+001, 2.5968033E+001, 2.6823076E+001, 3.9859840E+001, 1.5620372E+002, 2.3076318E+002, 2.3268917E+001, 2.3306534E+001, 2.3649225E+001, 2.6502268E+001, 4.0587559E+001, 5.7529675E+001, 7.4317261E+001, 9.7291924E+001, 1.0980951E+002, 5.0523804E+001, 2.2966894E+001, 2.2994677E+001, 2.3341188E+001, 2.4629324E+001, 3.7257553E+001, 6.4128281E+001, 7.9062447E+001, 9.8797226E+001, 1.0279464E+002, 3.6938583E+001, 2.3122669E+001, 2.3223763E+001, 2.3890251E+001, 2.5673313E+001, 4.5406223E+001, 7.3117027E+001, 8.0787933E+001, 8.4764740E+001, 8.5103607E+001, 3.1862347E+001, 2.2142181E+001, 2.2197271E+001, 2.2576303E+001, 2.4644327E+001, 3.8076519E+001, 6.6426994E+001, 8.0041161E+001, 8.3154106E+001, 2.2760599E+001, 2.2871853E+001, 2.5267687E+001, 3.0046061E+001, 4.0322453E+001, 4.9201237E+001, 6.1134354E+001, 7.0424171E+001, 2.2191395E+001, 2.4220352E+001, 3.3174286E+001, 3.7411316E+001, 4.5042946E+001, 4.8411789E+001, 5.0223850E+001, 5.0842609E+001, 5.0704811E+001, 2.4730112E+001, 9.8926646E-001, 2.4946339E+002, 9.3233329E-001, 2.2229500E+002, 1.3457572E+000, 8.3057770E+001, 1.2913851E+000, 8.1105721E+001, 1.1329218E+000, 7.6614403E+001, 1.3324165E+000, 7.1530060E+001, 1.1603578E+000, 6.0152084E+001, 8.8305390E-001, 4.8469753E+001
 1.5000551E+002, 4.1927235E+001, 4.4860031E+001, 4.8921604E+001, 8.0925972E+001, 2.2877278E+002, 2.6230698E+002, 2.6524753E+002, 2.6493552E+002, 2.6490033E+002, 2.5998316E+001, 2.6113325E+001, 2.6774298E+001, 4.4480148E+001, 1.5557169E+002, 2.3413638E+002, 2.3406994E+001, 2.3466759E+001, 2.3895742E+001, 2.6701397E+001, 4.3050152E+001, 5.8152943E+001, 7.4588287E+001, 9.7062698E+001, 1.1095763E+002, 5.1691929E+001, 2.3180067E+001, 2.3218918E+001, 2.3392859E+001, 2.5120934E+001, 3.8135357E+001, 6.5053551E+001, 8.0860489E+001, 1.0074873E+002, 1.0467121E+002, 3.7835732E+001, 2.3207510E+001, 2.3803576E+001, 2.3937157E+001, 2.5049124E+001, 4.5812069E+001, 7.2598701E+001, 8.1973755E+001, 8.5894020E+001, 8.6340988E+001, 3.2449627E+001, 2.2136841E+001, 2.2157928E+001, 2.2299740E+001, 2.4562475E+001, 3.8710270E+001, 6.5536972E+001, 8.2539406E+001, 8.4199318E+001, 2.2828585E+001, 2.3015728E+001, 2.5611942E+001, 2.9935228E+001, 4.1539181E+001, 5.0103806E+001, 6.2916782E+001, 7.1504944E+001, 2.2199543E+001, 2.3919271E+001, 3.4564400E+001, 3.8112858E+001, 4.4779808E+001, 4.9430328E+001, 5.0972702E+001, 5.2191071E+001, 5.2109180E+001, 2.5043045E+001, 9.9116898E-001, 2.5024846E+002, 9.3872696E-001, 2.2998160E+002, 1.3359594E+000, 8.4515739E+001, 1.2967272E+000, 8.3509674E+001, 1.0998933E+000, 7.5927559E+001, 1.3163787E+000, 7.2576439E+001, 1.1778706E+000, 6.1022488E+001, 9.0003425E-001, 4.9875191E+001
 1.6000635E+002, 4.2215874E+001, 4.5600262E+001, 5.0189213E+001, 7.5111412E+001, 2.3261913E+002, 2.6244720E+002, 2.6752933E+002, 2.6803162E+002, 2.6764200E+002, 2.6255026E+001, 2.6387379E+001, 2.7278120E+001, 4.5150654E+001, 1.5290202E+002, 2.3704172E+002, 2.3644995E+001, 2.3602266E+001, 2.4112537E+001, 2.7237434E+001, 4.3479195E+001, 5.8454754E+001, 7.5873787E+001, 1.0078921E+002, 1.1346941E+002, 5.2986240E+001, 2.3377819E+001, 2.3457537E+001, 2.3584837E+001, 2.5711569E+001, 3.8371307E+001, 6.5803024E+001, 8.1841774E+001, 1.0268381E+002, 1.0668587E+002, 3.8599751E+001, 2.3418793E+001, 2.3806210E+001, 2.4146009E+001, 2.5838465E+001, 4.7586784E+001, 7.4661842E+001, 8.3510307E+001, 8.7769638E+001, 8.8634346E+001, 3.3155476E+001, 2.2143333E+001, 2.2159142E+001, 2.2242493E+001, 2.3604990E+001, 3.9696465E+001, 6.6789436E+001, 8.2833557E+001, 8.5494461E+001, 2.2895369E+001, 2.3064573E+001, 2.5597767E+001, 3.0260426E+001, 4.2436184E+001, 5.0993595E+001, 6.3672443E+001, 7.1393211E+001, 2.2220085E+001, 2.4531662E+001, 3.5573250E+001, 3.9546131E+001, 4.7240417E+001, 5.0968273E+001, 5.2607479E+001, 5.4114094E+001, 5.3971748E+001, 2.5401739E+001, 9.8018664E-001, 2.5138055E+002, 9.3841517E-001, 2.2753209E+002, 1.3490806E+000, 8.6568497E+001, 1.2847158E+000, 8.3859200E+001, 1.1234937E+000, 7.8676872E+001, 1.3030124E+000, 7.3587395E+001, 1.1653036E+000, 6.2343407E+001, 9.0312475E-001, 5.1141014E+001
 1.7001072E+002, 4.2977936E+001, 4.6420235E+001, 5.1141308E+001, 7.5897827E+001, 2.2651309E+002, 2.6686542E+002, 2.7063406E+002, 2.6934271E+002, 2.6647662E+002, 2.6491901E+001, 2.6566088E+001, 2.7790140E+001, 4.6539768E+001, 1.5701074E+002, 2.3561275E+002, 2.3738924E+001, 2.3820562E+001, 2.4266239E+001, 2.7178324E+001, 4.3159088E+001, 6.0897667E+001, 7.7811409E+001, 1.0198655E+002, 1.1266519E+002, 5.4064072E+001, 2.3532959E+001, 2.3566799E+001, 2.3803135E+001, 2.5873880E+001, 3.9278011E+001, 6.6698471E+001, 8.2889008E+001, 1.0319067E+002, 1.0750652E+002, 3.9413677E+001, 2.3006571E+001, 2.3453510E+001, 2.4277035E+001, 2.7323887E+001, 4.7547810E+001, 7.4760246E+001, 8.4689980E+001, 8.8814621E+001, 8.9239868E+001, 3.3781834E+001, 2.2148170E+001, 2.2162247E+001, 2.2246714E+001, 2.3764427E+001, 3.6276123E+001, 6.8792053E+001, 8.3802742E+001, 8.6419327E+001, 2.2878485E+001, 2.3138964E+001, 2.5370066E+001, 2.9938860E+001, 4.3035454E+001, 5.2106800E+001, 6.4170799E+001, 7.1653206E+001, 2.2295605E+001, 2.3951389E+001, 3.5360462E+001, 4.1446609E+001, 4.9572151E+001, 5.2495758E+001, 5.3810730E+001, 5.4661144E+001, 5.4422424E+001, 2.5666975E+001, 9.8052853E-001, 2.5483774E+002, 9.3127477E-001, 2.2857655E+002, 1.3266603E+000, 8.6980965E+001, 1.2779028E+000, 8.4421211E+001, 1.0729104E+000, 7.7753448E+001, 1.3623377E+000, 7.5065788E+001, 1.1598985E+000, 6.2493061E+001, 8.9537531E-001, 5.1670193E+001
 1.8000771E+002, 4.3898399E+001, 4.6862976E+001, 5.1814426E+001, 7.1167336E+001, 2.4030542E+002, 2.7012784E+002, 2.7064044E+002, 2.6899875E+002, 2.6778339E+002, 2.6649475E+001, 2.6879118E+001, 2.8028275E+001, 4.8854271E+001, 1.5779764E+002, 2.3835399E+002, 2.3942793E+001, 2.4068249E+001, 2.4667263E+001, 2.7192739E+001, 4.3626873E+001, 6.0826954E+001, 7.7659012E+001, 1.0456535E+002, 1.1482773E+002, 5.5007717E+001, 2.3643896E+001, 2.3706528E+001, 2.4224960E+001, 2.5827354E+001, 4.0889721E+001, 6.7284241E+001, 8.3275505E+001, 1.0343826E+002, 1.0723468E+002, 3.9992939E+001, 2.3150854E+001, 2.3713623E+001, 2.4855513E+001, 2.7896564E+001, 5.0883137E+001, 7.7385994E+001, 8.5519669E+001, 8.8730957E+001, 8.9351051E+001, 3.4382401E+001, 2.2154074E+001, 2.2169804E+001, 2.2312788E+001, 2.4411987E+001, 3.7284599E+001, 6.9666229E+001, 8.5183914E+001, 8.6498093E+001, 2.2873394E+001, 2.3198313E+001, 2.5327438E+001, 2.9059874E+001, 4.3689484E+001, 5.3013680E+001, 6.5303108E+001, 7.3867500E+001, 2.2345831E+001, 2.3633837E+001, 3.5319019E+001, 4.1353489E+001, 4.9863075E+001, 5.2847790E+001, 5.4599358E+001, 5.5591984E+001, 5.5240120E+001, 2.5898718E+001, 9.8711473E-001, 2.5378021E+002, 9.2997658E-001, 2.3139085E+002, 1.3432937E+000, 8.8131058E+001, 1.2624167E+000, 8.4112213E+001, 1.0702790E+000, 7.8652054E+001, 1.3163999E+000, 7.3815758E+001, 1.1562290E+000, 6.3759655E+001, 9.0044630E-001, 5.2072140E+001
 1.9000298E+002, 4.5070778E+001, 4.7850597E+001, 5.3402550E+001, 8.3730690E+001, 2.3254752E+002, 2.6775287E+002, 2.7012341E+002, 2.7052515E+002, 2.6895871E+002, 2.6872225E+001, 2.7097651E+001, 2.8233900E+001, 4.7287960E+001, 1.6140323E+002, 2.3421429E+002, 2.4167688E+001, 2.4249636E+001, 2.4741064E+001, 2.6996626E+001, 4.4792049E+001, 6.1504463E+001, 7.6686340E+001, 1.0145164E+002, 1.1419462E+002, 5.6430794E+001, 2.3609924E+001, 2.3750475E+001, 2.4206242E+001, 2.6376520E+001, 4.0859833E+001, 6.8221992E+001, 8.3735855E+001, 1.0542344E+002, 1.0867008E+002, 4.0696304E+001, 2.3168091E+001, 2.3814280E+001, 2.4506393E+001, 2.7846611E+001, 5.1750553E+001, 7.7401321E+001, 8.6630730E+001, 8.9836006E+001, 9.0376274E+001, 3.4944069E+001, 2.2159489E+001, 2.2189665E+001, 2.2377901E+001, 2.4808817E+001, 4.2015507E+001, 6.8604980E+001, 8.5470291E+001, 8.6861328E+001, 2.2835449E+001, 2.3223799E+001, 2.5705063E+001, 2.9910406E+001, 4.4543434E+001, 5.3885654E+001, 6.7614410E+001, 7.6220551E+001, 2.2423006E+001, 2.3503628E+001, 3.5860794E+001, 4.0398998E+001, 4.9323921E+001, 5.3277969E+001, 5.5307610E+001, 5.6193104E+001, 5.5570442E+001, 2.6127808E+001, 9.5449334E-001, 2.5332327E+002, 9.0595055E-001, 2.3067801E+002, 1.3513517E+000, 8.8020088E+001, 1.2669772E+000, 8.6047531E+001, 1.0603441E+000, 7.8310852E+001, 1.2952188E+000, 7.5049568E+001, 1.1496462E+000, 6.5323586E+001, 9.1170913E-001, 5.2689472E+001
 2.0000727E+002, 4.5519970E+001, 4.8335468E+001, 5.3859348E+001, 9.0785683E+001, 2.3555792E+002, 2.6763760E+002, 2.7167749E+002, 2.6951773E+002, 2.6656812E+002, 2.7124941E+001, 2.7233812E+001, 2.8625486E+001, 4.6777237E+001, 1.6162370E+002, 2.3430241E+002, 2.4371922E+001, 2.4378069E+001, 2.4715429E+001, 2.7134344E+001, 4.4835285E+001, 6.2705612E+001, 7.8720650E+001, 1.0360423E+002, 1.1620668E+002, 5.7075779E+001, 2.3639324E+001, 2.3784395E+001, 2.4227818E+001, 2.6711853E+001, 4.1514130E+001, 6.8828598E+001, 8.5025688E+001, 1.0565106E+002, 1.0899929E+002, 4.1279388E+001, 2.3165884E+001, 2.3669062E+001, 2.5134075E+001, 2.8921299E+001, 5.1173962E+001, 7.7834129E+001, 8.7417992E+001, 9.1885307E+001, 9.2131119E+001, 3.5578579E+001, 2.2166647E+001, 2.2191383E+001, 2.2373341E+001, 2.4081202E+001, 4.1507896E+001, 6.9974579E+001, 8.6514122E+001, 8.8954178E+001, 2.2829853E+001, 2.3505548E+001, 2.6355179E+001, 3.1062103E+001, 4.5815392E+001, 5.4531487E+001, 6.8260147E+001, 7.7119278E+001, 2.2581202E+001, 2.3803719E+001, 3.6303925E+001, 4.1881664E+001, 4.9268539E+001, 5.3965282E+001, 5.6244823E+001, 5.7192715E+001, 5.6611141E+001, 2.6405266E+001, 9.7458464E-001, 2.5463026E+002, 9.0147907E-001, 2.3111195E+002, 1.3394610E+000, 8.9150955E+001, 1.2566277E+000, 8.5851067E+001, 1.0926840E+000, 8.0141129E+001, 1.3177146E+000, 7.5980927E+001, 1.1307846E+000, 6.5028282E+001, 8.9952731E-001, 5.3961941E+001
 2.1001195E+002, 4.5937954E+001, 4.9343410E+001, 5.4516247E+001, 8.3397644E+001, 2.3538376E+002, 2.6979117E+002, 2.7409283E+002, 2.7121338E+002, 2.6919061E+002, 2.7163408E+001, 2.7332233E+001, 2.8694138E+001, 4.6675411E+001, 1.6316647E+002, 2.3556200E+002, 2.4498947E+001, 2.4466932E+001, 2.4751337E+001, 2.7157467E+001, 4.5147583E+001, 6.3172150E+001, 7.9291222E+001, 1.0573832E+002, 1.1848686E+002, 5.8051960E+001, 2.3820868E+001, 2.3898746E+001, 2.4404682E+001, 2.7069691E+001, 4.2638016E+001, 6.9427544E+001, 8.6128639E+001, 1.0556213E+002, 1.0915546E+002, 4.1810886E+001, 2.3146072E+001, 2.3680569E+001, 2.5389406E+001, 2.8985889E+001, 5.2197422E+001, 7.7576385E+001, 8.6961372E+001, 9.1963966E+001, 9.2434288E+001, 3.6153946E+001, 2.2191259E+001, 2.2248528E+001, 2.2554312E+001, 2.4980268E+001, 4.3027378E+001, 7.2004066E+001, 8.6650673E+001, 8.8667351E+001, 2.2834644E+001, 2.3707647E+001, 2.6721329E+001, 3.1503101E+001, 4.6411343E+001, 5.5167568E+001, 6.9263016E+001, 7.7336380E+001, 2.2621168E+001, 2.3955507E+001, 3.7887192E+001, 4.4111305E+001, 5.0894936E+001, 5.5117668E+001, 5.6803185E+001, 5.7846500E+001, 5.8024685E+001, 2.6750793E+001, 9.7634065E-001, 2.5598662E+002, 8.9138037E-001, 2.2895866E+002, 1.3430846E+000, 8.9948471E+001, 1.2501510E+000, 8.6242668E+001, 1.0731764E+000, 8.0292046E+001, 1.3041967E+000, 7.6485214E+001, 1.1218886E+000, 6.5681572E+001, 9.1211796E-001, 5.4645267E+001
 2.2000504E+002, 4.6667198E+001, 4.9737572E+001, 5.5130184E+001, 8.1794510E+001, 2.3560814E+002, 2.7106369E+002, 2.7232843E+002, 2.7058243E+002, 2.6951874E+002, 2.7132723E+001, 2.7604158E+001, 2.8555166E+001, 4.9031296E+001, 1.6506686E+002, 2.3833046E+002, 2.4504536E+001, 2.4559603E+001, 2.4830044E+001, 2.7614128E+001, 4.6070751E+001, 6.4391632E+001, 8.0278740E+001, 1.0363750E+002, 1.1753465E+002, 5.9171234E+001, 2.4048729E+001, 2.4093092E+001, 2.4432285E+001, 2.6996580E+001, 4.3384083E+001, 6.9885620E+001, 8.6822052E+001, 1.0583604E+002, 1.0907635E+002, 4.2357456E+001, 2.3369236E+001, 2.3841805E+001, 2.5163528E+001, 2.9210918E+001, 5.3461842E+001, 7.9185829E+001, 8.7521294E+001, 9.1493790E+001, 9.1827217E+001, 3.6513676E+001, 2.2177933E+001, 2.2215815E+001, 2.2822720E+001, 2.5881348E+001, 4.4394436E+001, 7.0933640E+001, 8.7306320E+001, 8.8897484E+001, 2.3145042E+001, 2.3623371E+001, 2.6446558E+001, 3.1247501E+001, 4.5937309E+001, 5.6677147E+001, 7.0441078E+001, 7.8903976E+001, 2.2699678E+001, 2.3849705E+001, 3.8876411E+001, 4.6052097E+001, 5.2793873E+001, 5.5740833E+001, 5.6995903E+001, 5.8281185E+001, 5.8507381E+001, 2.7009066E+001, 9.7330320E-001, 2.5289671E+002, 8.8848120E-001, 2.2891902E+002, 1.3297144E+000, 9.0457680E+001, 1.2608716E+000, 8.7313324E+001, 1.0818048E+000, 8.0157806E+001, 1.2742780E+000, 7.7063797E+001, 1.1484699E+000, 6.7357216E+001, 8.9594090E-001, 5.5070122E+001
 2.3000993E+002, 4.7124180E+001, 4.9971657E+001, 5.5480644E+001, 8.3477509E+001, 2.3768211E+002, 2.6813605E+002, 2.7172769E+002, 2.7082452E+002, 2.7220734E+002, 2.7249830E+001, 2.7662203E+001, 2.8923847E+001, 4.9045929E+001, 1.6002502E+002, 2.4091852E+002, 2.4604307E+001, 2.4655529E+001, 2.4937407E+001, 2.8285765E+001, 4.5634670E+001, 6.3746521E+001, 7.9491165E+001, 1.0408616E+002, 1.1917965E+002, 5.9822891E+001, 2.4161280E+001, 2.4253237E+001, 2.4477552E+001, 2.7168367E+001, 4.3550152E+001, 7.0250725E+001, 8.7691620E+001, 1.0745765E+002, 1.1028304E+002, 4.3026279E+001, 2.3719868E+001, 2.4062078E+001, 2.4910154E+001, 2.8751003E+001, 5.3205158E+001, 8.0471802E+001, 8.9391159E+001, 9.2824081E+001, 9.3640755E+001, 3.7111752E+001, 2.2174818E+001, 2.2192883E+001, 2.2374485E+001, 2.4620867E+001, 4.3707546E+001, 7.2052193E+001, 8.8558754E+001, 9.0105873E+001, 2.3041779E+001, 2.3782633E+001, 2.6681583E+001, 3.1284595E+001, 4.7169556E+001, 5.6759258E+001, 7.4261299E+001, 8.1150375E+001, 2.2743900E+001, 2.4188234E+001, 3.8326756E+001, 4.5911697E+001, 5.2999241E+001, 5.6150558E+001, 5.7584320E+001, 5.8825779E+001, 5.8997070E+001, 2.7259029E+001, 9.7220153E-001, 2.5633228E+002, 9.0073484E-001, 2.2872752E+002, 1.3354752E+000, 8.8347931E+001, 1.2663168E+000, 8.8154228E+001, 1.0575755E+000, 8.1710800E+001, 1.3001529E+000, 7.7552002E+001, 1.1294312E+000, 6.7699799E+001, 8.9193207E-001, 5.5342270E+001
