s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0001441E+001, 4.0260071E+001, 4.2690308E+001, 4.5878181E+001, 9.3661034E+001, 2.0621115E+002, 2.3805890E+002, 2.4226193E+002, 2.4075049E+002, 2.3600208E+002, 2.4892494E+001, 2.4997931E+001, 2.5841637E+001, 5.3968536E+001, 1.4824707E+002, 2.1269527E+002, 2.2720818E+001, 2.2852331E+001, 2.3381041E+001, 2.5875639E+001, 3.5587517E+001, 4.8492100E+001, 6.6903824E+001, 8.9161728E+001, 9.6820648E+001, 4.0915886E+001, 2.2683672E+001, 2.2755304E+001, 2.3162230E+001, 2.5580807E+001, 3.7063324E+001, 5.3952332E+001, 6.6383461E+001, 8.5652634E+001, 8.7633904E+001, 3.1313162E+001, 2.2583382E+001, 2.2592571E+001, 2.3275087E+001, 2.6551037E+001, 5.1694817E+001, 6.3980408E+001, 6.8558914E+001, 7.2143982E+001, 7.1748520E+001, 2.7832552E+001, 2.2085424E+001, 2.2097582E+001, 2.2184013E+001, 2.3162121E+001, 3.9111187E+001, 5.9500114E+001, 6.8216988E+001, 6.9836426E+001, 2.2175861E+001, 2.4028378E+001, 2.8057322E+001, 2.9861855E+001, 3.2686085E+001, 3.8303391E+001, 5.1707359E+001, 5.5299580E+001, 2.2162266E+001, 2.7199854E+001, 3.4655106E+001, 3.6257240E+001, 3.7749397E+001, 3.8744793E+001, 3.9490452E+001, 3.9401417E+001, 3.8832726E+001, 2.3068779E+001, 9.4334239E-001, 2.2375308E+002, 8.7410653E-001, 1.9357408E+002, 1.3540409E+000, 7.4716141E+001, 1.2620251E+000, 7.0372169E+001, 1.0316290E+000, 6.7599640E+001, 1.2728943E+000, 6.3908695E+001, 1.0544728E+000, 4.7567966E+001, 6.0445756E-001, 3.9716167E+001
 1.0000967E+002, 4.1431038E+001, 4.3678059E+001, 4.6994671E+001, 8.7484940E+001, 2.0767020E+002, 2.3922485E+002, 2.4262192E+002, 2.4365355E+002, 2.4300810E+002, 2.5214983E+001, 2.5241447E+001, 2.6201317E+001, 5.6510712E+001, 1.4812991E+002, 2.1540526E+002, 2.2951309E+001, 2.3046982E+001, 2.3648397E+001, 2.7004837E+001, 3.7753597E+001, 5.3423092E+001, 6.9509674E+001, 9.0423271E+001, 9.9441704E+001, 4.2618565E+001, 2.2786097E+001, 2.2856653E+001, 2.3315273E+001, 2.5246418E+001, 3.9671867E+001, 5.7610397E+001, 7.1002022E+001, 8.8592041E+001, 9.0967178E+001, 3.2404129E+001, 2.2591585E+001, 2.2729446E+001, 2.3268051E+001, 2.8211212E+001, 5.6065777E+001, 6.7180847E+001, 7.2006874E+001, 7.5688751E+001, 7.4766685E+001, 2.8756632E+001, 2.2095421E+001, 2.2114510E+001, 2.2310631E+001, 2.4444376E+001, 4.4103638E+001, 6.2845051E+001, 7.1470100E+001, 7.2461067E+001, 2.2332439E+001, 2.4163214E+001, 2.9253942E+001, 3.2480740E+001, 3.6887787E+001, 4.1305702E+001, 5.4507687E+001, 5.8406822E+001, 2.2310217E+001, 2.7247974E+001, 3.7213875E+001, 3.8827183E+001, 4.0384521E+001, 4.1353840E+001, 4.2389111E+001, 4.2619602E+001, 4.2329727E+001, 2.3409245E+001, 9.4485486E-001, 2.2730763E+002, 8.8614202E-001, 1.9835338E+002, 1.3037024E+000, 7.6298454E+001, 1.2449881E+000, 7.3108421E+001, 1.0105437E+000, 6.9534500E+001, 1.2187527E+000, 6.5890678E+001, 1.0294615E+000, 5.0911133E+001, 6.6897982E-001, 4.2135914E+001
 1.1000406E+002, 4.2654724E+001, 4.5104298E+001, 4.8438385E+001, 8.1619347E+001, 2.1092209E+002, 2.4199695E+002, 2.4580098E+002, 2.4490601E+002, 2.4140961E+002, 2.5453672E+001, 2.5386545E+001, 2.6506332E+001, 5.4660366E+001, 1.5441087E+002, 2.1613640E+002, 2.3175077E+001, 2.3218948E+001, 2.3787853E+001, 2.8546165E+001, 3.8788017E+001, 5.4997932E+001, 7.2598679E+001, 9.4974968E+001, 1.0222405E+002, 4.3838604E+001, 2.3007944E+001, 2.3062754E+001, 2.3393890E+001, 2.5208149E+001, 4.1876709E+001, 6.0253151E+001, 7.3645096E+001, 9.1462753E+001, 9.3799515E+001, 3.3487785E+001, 2.2773094E+001, 2.2906694E+001, 2.3620602E+001, 3.0205420E+001, 5.7195045E+001, 6.9235107E+001, 7.4269051E+001, 7.7567451E+001, 7.7090851E+001, 2.9527592E+001, 2.2102505E+001, 2.2126387E+001, 2.2375353E+001, 2.5299280E+001, 4.5361088E+001, 6.4317284E+001, 7.3523911E+001, 7.4861809E+001, 2.2538904E+001, 2.4404531E+001, 3.1487534E+001, 3.4541782E+001, 3.9535046E+001, 4.3732128E+001, 5.8672344E+001, 6.2075718E+001, 2.2288301E+001, 2.7855581E+001, 3.7647495E+001, 3.9416718E+001, 4.2255524E+001, 4.3762257E+001, 4.4620003E+001, 4.4881084E+001, 4.4748917E+001, 2.3756392E+001, 9.5299035E-001, 2.2659430E+002, 8.8345677E-001, 2.0045020E+002, 1.3051767E+000, 7.8223602E+001, 1.2376282E+000, 7.5972000E+001, 1.0073010E+000, 6.9523933E+001, 1.2270315E+000, 6.7177803E+001, 9.7535205E-001, 5.1665070E+001, 6.7674059E-001, 4.3862747E+001
 1.2000555E+002, 4.3769207E+001, 4.5878071E+001, 4.9810730E+001, 8.3534943E+001, 2.0855450E+002, 2.4379517E+002, 2.4616554E+002, 2.4374901E+002, 2.4025821E+002, 2.5722223E+001, 2.5594496E+001, 2.6747169E+001, 5.3475235E+001, 1.5740797E+002, 2.1845747E+002, 2.3348186E+001, 2.3475706E+001, 2.3934732E+001, 2.9545467E+001, 4.0303520E+001, 5.8568733E+001, 7.6595512E+001, 9.4791580E+001, 1.0285925E+002, 4.5121761E+001, 2.3242346E+001, 2.3311501E+001, 2.3506855E+001, 2.5127218E+001, 4.1978840E+001, 6.3014629E+001, 7.6337158E+001, 9.3470497E+001, 9.6698341E+001, 3.4519619E+001, 2.2940592E+001, 2.3573458E+001, 2.4775141E+001, 3.1659258E+001, 5.4896580E+001, 6.9975922E+001, 7.5680649E+001, 7.9743423E+001, 7.9642914E+001, 3.0374931E+001, 2.2127731E+001, 2.2176455E+001, 2.2534826E+001, 2.5950996E+001, 4.7983192E+001, 6.5848213E+001, 7.5300484E+001, 7.7295120E+001, 2.2580973E+001, 2.4833149E+001, 3.2257881E+001, 3.5917496E+001, 4.1655151E+001, 4.6958538E+001, 5.9102699E+001, 6.2136559E+001, 2.2268808E+001, 2.7527298E+001, 3.6972218E+001, 4.0141842E+001, 4.4565914E+001, 4.6257889E+001, 4.7253090E+001, 4.7558922E+001, 4.6972580E+001, 2.4033308E+001, 9.3958461E-001, 2.2851909E+002, 8.9275664E-001, 1.9925496E+002, 1.2605604E+000, 8.0189354E+001, 1.2397213E+000, 7.7963242E+001, 1.0110384E+000, 7.1380547E+001, 1.2400168E+000, 7.0032074E+001, 9.7025710E-001, 5.3285610E+001, 7.3379344E-001, 4.6567875E+001
 1.3000264E+002, 4.4131027E+001, 4.6233231E+001, 5.0417229E+001, 8.8756248E+001, 2.1793648E+002, 2.4318941E+002, 2.4474503E+002, 2.4429482E+002, 2.4068413E+002, 2.5870268E+001, 2.5683140E+001, 2.6820631E+001, 5.1253963E+001, 1.5708299E+002, 2.1947359E+002, 2.3474049E+001, 2.3563665E+001, 2.4038776E+001, 2.9705389E+001, 4.2735909E+001, 6.0641396E+001, 7.5484566E+001, 9.7139977E+001, 1.0611745E+002, 4.6149826E+001, 2.3456575E+001, 2.3552807E+001, 2.3809809E+001, 2.5896585E+001, 4.4015034E+001, 6.6570259E+001, 7.8120644E+001, 9.4379623E+001, 9.7529892E+001, 3.5406345E+001, 2.3394577E+001, 2.3935415E+001, 2.5073189E+001, 3.1177631E+001, 5.9350239E+001, 7.2447678E+001, 7.7862091E+001, 8.1310410E+001, 8.0873856E+001, 3.1090940E+001, 2.2131329E+001, 2.2206671E+001, 2.2681145E+001, 2.6128088E+001, 4.7210884E+001, 6.8177879E+001, 7.8046829E+001, 7.9566833E+001, 2.2709034E+001, 2.5098511E+001, 3.2549168E+001, 3.7078720E+001, 4.3067856E+001, 4.7708923E+001, 6.0952888E+001, 6.3988445E+001, 2.2315483E+001, 2.8236723E+001, 3.8140713E+001, 4.2208103E+001, 4.5965508E+001, 4.7794151E+001, 4.8987289E+001, 4.9331512E+001, 4.8379929E+001, 2.4370436E+001, 9.3357551E-001, 2.3006992E+002, 8.7719131E-001, 1.9946149E+002, 1.2586389E+000, 8.0749481E+001, 1.2042423E+000, 7.8575600E+001, 9.6750683E-001, 7.3286530E+001, 1.2467430E+000, 7.1013756E+001, 9.6598983E-001, 5.5137001E+001, 7.2909278E-001, 4.7472237E+001
 1.4000643E+002, 4.5040623E+001, 4.7419266E+001, 5.1655312E+001, 8.2978500E+001, 2.2179039E+002, 2.4627159E+002, 2.4721045E+002, 2.4744756E+002, 2.4579892E+002, 2.6097271E+001, 2.5874063E+001, 2.7331728E+001, 5.1498917E+001, 1.5737288E+002, 2.2176006E+002, 2.3701984E+001, 2.3776499E+001, 2.4351597E+001, 2.9640289E+001, 4.3566383E+001, 6.2571621E+001, 7.9096550E+001, 9.9365211E+001, 1.0769267E+002, 4.7153568E+001, 2.3640116E+001, 2.3868433E+001, 2.4065384E+001, 2.6193605E+001, 4.5814358E+001, 6.8081169E+001, 8.1501060E+001, 9.6261292E+001, 9.9066147E+001, 3.6214546E+001, 2.3515482E+001, 2.4185347E+001, 2.6149530E+001, 3.1642862E+001, 6.3266876E+001, 7.5122658E+001, 8.0119156E+001, 8.2387672E+001, 8.1872665E+001, 3.1786209E+001, 2.2144005E+001, 2.2240335E+001, 2.2725473E+001, 2.5708187E+001, 4.6133282E+001, 6.8504143E+001, 7.9960648E+001, 8.0529366E+001, 2.2823656E+001, 2.5411470E+001, 3.4367310E+001, 3.8443657E+001, 4.4344193E+001, 4.8844494E+001, 6.0142849E+001, 6.4259026E+001, 2.2363119E+001, 2.8076565E+001, 4.0527237E+001, 4.5054455E+001, 4.7221325E+001, 4.8766529E+001, 4.9933418E+001, 5.0101223E+001, 4.9573204E+001, 2.4698290E+001, 9.4874144E-001, 2.3282213E+002, 8.8939142E-001, 2.0254660E+002, 1.2484565E+000, 8.3202866E+001, 1.2135118E+000, 8.1393456E+001, 9.5661139E-001, 7.3930908E+001, 1.1985234E+000, 7.1382401E+001, 9.6149665E-001, 5.5719959E+001, 7.2291023E-001, 4.8806107E+001
 1.5000880E+002, 4.6087749E+001, 4.8560242E+001, 5.2049107E+001, 8.9060379E+001, 2.2215909E+002, 2.4870798E+002, 2.4968500E+002, 2.5075710E+002, 2.4745309E+002, 2.6370371E+001, 2.6171144E+001, 2.7809179E+001, 5.5267429E+001, 1.5709846E+002, 2.2514650E+002, 2.3942236E+001, 2.3982269E+001, 2.4691944E+001, 3.0605539E+001, 4.4323895E+001, 6.2584896E+001, 8.0727654E+001, 1.0122592E+002, 1.0892712E+002, 4.8500526E+001, 2.3998556E+001, 2.4114386E+001, 2.4308460E+001, 2.6524286E+001, 4.5566833E+001, 7.0009506E+001, 8.2862221E+001, 9.8194641E+001, 1.0118806E+002, 3.7083920E+001, 2.3358757E+001, 2.4212297E+001, 2.6600807E+001, 3.2545944E+001, 6.2245701E+001, 7.6117691E+001, 8.1001968E+001, 8.4116974E+001, 8.3395355E+001, 3.2414551E+001, 2.2169262E+001, 2.2290743E+001, 2.2873274E+001, 2.5819052E+001, 4.5901375E+001, 6.9801147E+001, 8.0165237E+001, 8.1937042E+001, 2.2870743E+001, 2.5621803E+001, 3.5760208E+001, 3.9724869E+001, 4.5349422E+001, 4.9489990E+001, 6.0479317E+001, 6.6448204E+001, 2.2520664E+001, 2.7337181E+001, 4.2227936E+001, 4.5409714E+001, 4.8092098E+001, 5.0099438E+001, 5.1206577E+001, 5.1573380E+001, 5.1013664E+001, 2.5005243E+001, 9.4094723E-001, 2.3428201E+002, 8.7044078E-001, 2.0351462E+002, 1.2491565E+000, 8.2293266E+001, 1.2209420E+000, 8.2513329E+001, 9.6478009E-001, 7.4520737E+001, 1.2499895E+000, 7.3000092E+001, 9.4863677E-001, 5.6558422E+001, 7.1945429E-001, 4.9578152E+001
 1.6000550E+002, 4.7013435E+001, 5.0062340E+001, 5.3695282E+001, 9.2591225E+001, 2.2344232E+002, 2.5162453E+002, 2.5315471E+002, 2.5432553E+002, 2.5091988E+002, 2.6628536E+001, 2.6445868E+001, 2.8032825E+001, 5.6919781E+001, 1.5875299E+002, 2.2704768E+002, 2.4188360E+001, 2.4275152E+001, 2.4866173E+001, 3.0475510E+001, 4.6452084E+001, 6.4489960E+001, 8.2540749E+001, 1.0388585E+002, 1.1190445E+002, 4.9430584E+001, 2.4281736E+001, 2.4416105E+001, 2.4744577E+001, 2.7193478E+001, 4.6788395E+001, 7.0245003E+001, 8.2749115E+001, 9.8510170E+001, 1.0069095E+002, 3.7683487E+001, 2.3206570E+001, 2.4020651E+001, 2.6078140E+001, 3.3277630E+001, 6.0342159E+001, 7.5507629E+001, 8.1391502E+001, 8.4805000E+001, 8.4278992E+001, 3.3046955E+001, 2.2167734E+001, 2.2258507E+001, 2.2717430E+001, 2.6396919E+001, 4.9023544E+001, 6.9627602E+001, 8.0560905E+001, 8.3136383E+001, 2.2932241E+001, 2.5729313E+001, 3.4624336E+001, 3.9854759E+001, 4.5728664E+001, 5.1036411E+001, 6.1986515E+001, 6.6847145E+001, 2.2724541E+001, 2.7652451E+001, 4.0909492E+001, 4.4648739E+001, 4.8763462E+001, 5.0827534E+001, 5.2087700E+001, 5.2487530E+001, 5.2297581E+001, 2.5203859E+001, 9.4617987E-001, 2.3794550E+002, 8.7155223E-001, 2.0572156E+002, 1.2449157E+000, 8.5116241E+001, 1.1993685E+000, 8.1906349E+001, 9.4521445E-001, 7.4422073E+001, 1.1942576E+000, 7.3137375E+001, 9.4093966E-001, 5.7465252E+001, 7.3598355E-001, 5.0290279E+001
 1.7000308E+002, 4.8403496E+001, 5.1191742E+001, 5.4648487E+001, 9.0239311E+001, 2.2379552E+002, 2.5338506E+002, 2.5655316E+002, 2.5593355E+002, 2.5248271E+002, 2.6960144E+001, 2.6766035E+001, 2.8460402E+001, 5.7892227E+001, 1.5824405E+002, 2.2935976E+002, 2.4439766E+001, 2.4573755E+001, 2.5036190E+001, 2.9559368E+001, 4.8013252E+001, 6.5156525E+001, 8.1098648E+001, 1.0468754E+002, 1.1225343E+002, 5.0072727E+001, 2.4442282E+001, 2.4598335E+001, 2.4906923E+001, 2.7402122E+001, 4.6998371E+001, 7.0778252E+001, 8.3911308E+001, 1.0002396E+002, 1.0172043E+002, 3.8350170E+001, 2.3151928E+001, 2.3818909E+001, 2.6185114E+001, 3.3707150E+001, 6.2562778E+001, 7.6030464E+001, 8.3286041E+001, 8.6018356E+001, 8.5213959E+001, 3.3639893E+001, 2.2161888E+001, 2.2228642E+001, 2.2727797E+001, 2.6157669E+001, 4.7707008E+001, 7.0701843E+001, 8.2240250E+001, 8.3722969E+001, 2.3040096E+001, 2.6054108E+001, 3.6505672E+001, 4.1009068E+001, 4.6067181E+001, 5.1249676E+001, 6.4133865E+001, 6.6964607E+001, 2.2743246E+001, 2.7539772E+001, 4.1986721E+001, 4.5601776E+001, 4.9607735E+001, 5.1332691E+001, 5.2682182E+001, 5.3104038E+001, 5.2487118E+001, 2.5430563E+001, 9.5392889E-001, 2.3698022E+002, 8.8338602E-001, 2.0789539E+002, 1.2593666E+000, 8.5468018E+001, 1.2088540E+000, 8.3298386E+001, 9.7049940E-001, 7.5703156E+001, 1.2559338E+000, 7.4391434E+001, 9.3414605E-001, 5.7862522E+001, 7.2233498E-001, 5.0961369E+001
 1.8000624E+002, 4.9039215E+001, 5.2092884E+001, 5.5663162E+001, 9.3807457E+001, 2.2325104E+002, 2.5162747E+002, 2.5445258E+002, 2.5390312E+002, 2.5030202E+002, 2.7283089E+001, 2.7053411E+001, 2.8500948E+001, 5.6312420E+001, 1.6054913E+002, 2.2856833E+002, 2.4728516E+001, 2.4823826E+001, 2.5321451E+001, 2.9684153E+001, 4.9301571E+001, 6.6050453E+001, 8.3031319E+001, 1.0654150E+002, 1.1436286E+002, 5.1369667E+001, 2.4479454E+001, 2.4630859E+001, 2.4987579E+001, 2.8776134E+001, 4.6698715E+001, 7.1512482E+001, 8.5337440E+001, 1.0122791E+002, 1.0302531E+002, 3.9081841E+001, 2.3563049E+001, 2.4518986E+001, 2.5885324E+001, 3.3844959E+001, 6.2855453E+001, 7.5010643E+001, 8.2664680E+001, 8.6651611E+001, 8.6389221E+001, 3.4240433E+001, 2.2153841E+001, 2.2207386E+001, 2.2493196E+001, 2.5882502E+001, 4.7843708E+001, 7.2285507E+001, 8.2563797E+001, 8.4488220E+001, 2.3067993E+001, 2.5953714E+001, 3.5762436E+001, 4.1134693E+001, 4.7029301E+001, 5.2153259E+001, 6.4926506E+001, 6.7829720E+001, 2.2928034E+001, 2.7138340E+001, 4.3264229E+001, 4.8066288E+001, 5.0391464E+001, 5.1878487E+001, 5.2897518E+001, 5.3139805E+001, 5.2750195E+001, 2.5689142E+001, 9.4026160E-001, 2.3524529E+002, 8.7002820E-001, 2.0752623E+002, 1.2584206E+000, 8.7056435E+001, 1.1916959E+000, 8.3652588E+001, 9.5578611E-001, 7.5816574E+001, 1.2480057E+000, 7.5414459E+001, 9.5150775E-001, 5.9625496E+001, 7.4228793E-001, 5.1703964E+001
 1.9000086E+002, 4.9604527E+001, 5.2674213E+001, 5.7750313E+001, 9.2776405E+001, 2.2063461E+002, 2.5434518E+002, 2.5608066E+002, 2.5497646E+002, 2.5202136E+002, 2.7586185E+001, 2.7411142E+001, 2.8363779E+001, 5.9493046E+001, 1.6394305E+002, 2.3084628E+002, 2.4865067E+001, 2.5058573E+001, 2.5447784E+001, 2.9774725E+001, 4.9733753E+001, 6.8069481E+001, 8.3971893E+001, 1.0747514E+002, 1.1444357E+002, 5.2297077E+001, 2.4592134E+001, 2.4708481E+001, 2.5196764E+001, 2.9637070E+001, 4.7714161E+001, 7.1105476E+001, 8.5774796E+001, 1.0194807E+002, 1.0417059E+002, 3.9739559E+001, 2.3820229E+001, 2.4670547E+001, 2.6160421E+001, 3.2782619E+001, 6.6209755E+001, 7.8498840E+001, 8.4666779E+001, 8.8499435E+001, 8.8214897E+001, 3.4835686E+001, 2.2157335E+001, 2.2214952E+001, 2.2711750E+001, 2.6519384E+001, 5.0707397E+001, 7.5458817E+001, 8.3600281E+001, 8.6012268E+001, 2.3106915E+001, 2.5853136E+001, 3.5524345E+001, 4.1162006E+001, 4.8070038E+001, 5.2942463E+001, 6.5174545E+001, 6.9067398E+001, 2.3305986E+001, 2.7067957E+001, 4.4030006E+001, 4.8427582E+001, 5.0720238E+001, 5.2293835E+001, 5.3404293E+001, 5.4029518E+001, 5.3718361E+001, 2.5922907E+001, 9.4405651E-001, 2.3647086E+002, 8.7261933E-001, 2.0901176E+002, 1.2427601E+000, 8.7150894E+001, 1.1941857E+000, 8.3919510E+001, 9.7223246E-001, 7.9707573E+001, 1.2284338E+000, 7.6696388E+001, 9.3918490E-001, 5.9331161E+001, 7.4946928E-001, 5.2170567E+001
 2.0000077E+002, 5.0068829E+001, 5.2818329E+001, 5.7137691E+001, 8.8241127E+001, 2.1813510E+002, 2.5639383E+002, 2.5846982E+002, 2.5744324E+002, 2.5439398E+002, 2.7663879E+001, 2.7614353E+001, 2.8493578E+001, 5.5340382E+001, 1.6087175E+002, 2.3261322E+002, 2.5000872E+001, 2.5176514E+001, 2.5604864E+001, 2.9504814E+001, 5.0575535E+001, 6.7286461E+001, 8.3796539E+001, 1.0714230E+002, 1.1425620E+002, 5.3108990E+001, 2.4832102E+001, 2.5024181E+001, 2.5484379E+001, 2.9678276E+001, 4.7740913E+001, 7.2086670E+001, 8.6229492E+001, 1.0266362E+002, 1.0467451E+002, 4.0360893E+001, 2.3843410E+001, 2.4753437E+001, 2.6067913E+001, 3.3513222E+001, 6.5925148E+001, 7.9278236E+001, 8.5579391E+001, 8.8895195E+001, 8.7814705E+001, 3.5254749E+001, 2.2174864E+001, 2.2234289E+001, 2.2878389E+001, 2.7601290E+001, 5.1643181E+001, 7.3453125E+001, 8.4781502E+001, 8.7049316E+001, 2.3225241E+001, 2.5843866E+001, 3.6761204E+001, 4.2012054E+001, 4.8250938E+001, 5.3187866E+001, 6.3976002E+001, 6.9498039E+001, 2.3374529E+001, 2.6802561E+001, 4.3503464E+001, 4.8394817E+001, 5.1237793E+001, 5.2922752E+001, 5.4116879E+001, 5.4575165E+001, 5.4414665E+001, 2.6173286E+001, 9.7282010E-001, 2.4076431E+002, 8.6568874E-001, 2.0765228E+002, 1.2401298E+000, 8.7913116E+001, 1.1930503E+000, 8.4505379E+001, 9.5656866E-001, 7.8071365E+001, 1.2164454E+000, 7.6433853E+001, 9.3859029E-001, 5.9483437E+001, 7.6513678E-001, 5.2420258E+001
 2.1001095E+002, 5.0872906E+001, 5.3692062E+001, 5.7976410E+001, 9.8168846E+001, 2.2314174E+002, 2.5252022E+002, 2.5623328E+002, 2.5614249E+002, 2.5359535E+002, 2.7729931E+001, 2.7669025E+001, 2.8905035E+001, 5.5981903E+001, 1.6439227E+002, 2.3023483E+002, 2.5108494E+001, 2.5307310E+001, 2.5848282E+001, 2.9806364E+001, 5.1005322E+001, 6.8808678E+001, 8.5978836E+001, 1.0745042E+002, 1.1469128E+002, 5.3660191E+001, 2.4938978E+001, 2.5103081E+001, 2.5551371E+001, 2.9330086E+001, 4.7809242E+001, 7.3034157E+001, 8.8094345E+001, 1.0415330E+002, 1.0521561E+002, 4.0920387E+001, 2.3941530E+001, 2.5004419E+001, 2.7082411E+001, 3.4574921E+001, 6.2580235E+001, 7.8435883E+001, 8.5711838E+001, 8.8763985E+001, 8.8615433E+001, 3.5767830E+001, 2.2169819E+001, 2.2242350E+001, 2.3051615E+001, 2.8082277E+001, 4.9433487E+001, 7.4081459E+001, 8.4451065E+001, 8.6291939E+001, 2.3320356E+001, 2.5782846E+001, 3.6206730E+001, 4.2273594E+001, 4.8635487E+001, 5.3573093E+001, 6.4120132E+001, 6.7887199E+001, 2.3452015E+001, 2.7336645E+001, 4.3453259E+001, 4.7955280E+001, 5.1467007E+001, 5.3504738E+001, 5.4868984E+001, 5.5450966E+001, 5.5431213E+001, 2.6449749E+001, 9.3041140E-001, 2.3672131E+002, 8.4743148E-001, 2.0641782E+002, 1.2309902E+000, 8.7667259E+001, 1.1977525E+000, 8.6277969E+001, 9.5703685E-001, 7.7796944E+001, 1.2052687E+000, 7.5962173E+001, 9.3759173E-001, 6.0060543E+001, 7.6513600E-001, 5.3006428E+001
 2.2000727E+002, 5.1842495E+001, 5.4423607E+001, 5.8892246E+001, 9.3458038E+001, 2.2195161E+002, 2.5401279E+002, 2.5958670E+002, 2.6094803E+002, 2.5854120E+002, 2.7874182E+001, 2.7987825E+001, 2.9126181E+001, 5.0090324E+001, 1.6484674E+002, 2.3194444E+002, 2.5346382E+001, 2.5475977E+001, 2.5992096E+001, 2.9834593E+001, 5.1972446E+001, 6.8352051E+001, 8.5767166E+001, 1.0921045E+002, 1.1630458E+002, 5.4424393E+001, 2.4943239E+001, 2.5094418E+001, 2.5588316E+001, 2.9791761E+001, 4.8136677E+001, 7.3747337E+001, 8.9117615E+001, 1.0416616E+002, 1.0572570E+002, 4.1523201E+001, 2.3722181E+001, 2.4467810E+001, 2.7040308E+001, 3.4073566E+001, 6.6079765E+001, 8.0885704E+001, 8.6669418E+001, 8.9143242E+001, 8.8265808E+001, 3.6213707E+001, 2.2177975E+001, 2.2314384E+001, 2.2950060E+001, 2.7103413E+001, 4.9180664E+001, 7.6464500E+001, 8.6250610E+001, 8.6756523E+001, 2.3398401E+001, 2.6010405E+001, 3.5388451E+001, 4.2064556E+001, 4.9157368E+001, 5.4414539E+001, 6.5418106E+001, 6.9672050E+001, 2.3363159E+001, 2.8087492E+001, 4.2822548E+001, 4.7212093E+001, 5.1852417E+001, 5.3782230E+001, 5.4941158E+001, 5.5166012E+001, 5.4929272E+001, 2.6643927E+001, 9.4289970E-001, 2.3965781E+002, 8.5599536E-001, 2.0920543E+002, 1.2474592E+000, 8.9015556E+001, 1.1811675E+000, 8.5402191E+001, 9.6147698E-001, 8.1032677E+001, 1.2531323E+000, 7.8269470E+001, 9.5208806E-001, 6.0640587E+001, 7.6584083E-001, 5.3553417E+001
 2.3000333E+002, 5.2247612E+001, 5.5395927E+001, 5.9473515E+001, 9.3748207E+001, 2.2293336E+002, 2.5398366E+002, 2.5875909E+002, 2.5880154E+002, 2.5658139E+002, 2.8024628E+001, 2.8078537E+001, 2.9056484E+001, 5.3735596E+001, 1.6593887E+002, 2.3366348E+002, 2.5413872E+001, 2.5554146E+001, 2.6032095E+001, 2.9896420E+001, 5.3283676E+001, 6.8801521E+001, 8.5448425E+001, 1.1003954E+002, 1.1755190E+002, 5.5117855E+001, 2.4968838E+001, 2.5168148E+001, 2.5748621E+001, 3.0619425E+001, 4.8620457E+001, 7.4115242E+001, 8.9139984E+001, 1.0380568E+002, 1.0557650E+002, 4.2063896E+001, 2.3912796E+001, 2.4142319E+001, 2.6957003E+001, 3.5069965E+001, 6.5206520E+001, 8.1944107E+001, 8.6850334E+001, 9.0503296E+001, 8.9768867E+001, 3.6697876E+001, 2.2218515E+001, 2.2389496E+001, 2.3287710E+001, 2.7612585E+001, 4.7069092E+001, 7.7036194E+001, 8.7319069E+001, 8.8025436E+001, 2.3537224E+001, 2.6092583E+001, 3.5799374E+001, 4.2466667E+001, 4.8814171E+001, 5.4084675E+001, 6.4393211E+001, 6.9782433E+001, 2.3315756E+001, 2.7663301E+001, 4.4117050E+001, 4.9160236E+001, 5.2435898E+001, 5.4283833E+001, 5.5544189E+001, 5.5780224E+001, 5.5445885E+001, 2.6837971E+001, 9.6101654E-001, 2.4014929E+002, 8.7035495E-001, 2.0898305E+002, 1.2426790E+000, 8.9003235E+001, 1.1830415E+000, 8.6653465E+001, 9.6337754E-001, 8.0658745E+001, 1.2553929E+000, 7.9336739E+001, 9.3761218E-001, 6.0443562E+001, 7.5793874E-001, 5.3991772E+001
