s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0006022E+001, 3.8842323E+001, 4.0196621E+001, 4.4628510E+001, 9.8306488E+001, 2.2137703E+002, 2.4948412E+002, 2.5627686E+002, 2.5646146E+002, 2.5394902E+002, 2.5714218E+001, 2.6707933E+001, 2.8348436E+001, 5.2048939E+001, 1.5982425E+002, 2.2573537E+002, 2.3794657E+001, 2.4447159E+001, 2.7420370E+001, 2.9624090E+001, 4.1298355E+001, 5.4712273E+001, 7.2918755E+001, 9.5926666E+001, 1.0493369E+002, 4.2939774E+001, 2.3534515E+001, 2.3883127E+001, 2.4451759E+001, 2.7009720E+001, 4.5321854E+001, 6.0209370E+001, 7.1980675E+001, 9.3003853E+001, 9.4836967E+001, 3.3357986E+001, 2.4125671E+001, 2.4675787E+001, 2.5338526E+001, 3.0550013E+001, 5.9694294E+001, 7.0147560E+001, 7.3981216E+001, 7.6943817E+001, 7.6415894E+001, 2.9485512E+001, 2.3099218E+001, 2.3125628E+001, 2.3441196E+001, 2.6927973E+001, 4.7613491E+001, 6.4080826E+001, 7.3621536E+001, 7.5056747E+001, 9.2619669E-001, 2.3914809E+002, 9.0134084E-001, 2.0939421E+002, 1.2401597E+000, 7.7681297E+001, 1.1971205E+000, 7.6564804E+001, 9.8667246E-001, 7.2196426E+001, 1.2069575E+000, 6.7728470E+001
 1.0000763E+002, 4.0196106E+001, 4.1805027E+001, 4.5839149E+001, 9.6632431E+001, 2.2316798E+002, 2.5100439E+002, 2.5730081E+002, 2.5692758E+002, 2.5433731E+002, 2.5900074E+001, 2.6380219E+001, 2.8376902E+001, 5.6176849E+001, 1.5836320E+002, 2.2804892E+002, 2.3946083E+001, 2.4467136E+001, 2.6163750E+001, 2.9933270E+001, 4.2461544E+001, 5.9053558E+001, 7.5728592E+001, 9.7411026E+001, 1.0731724E+002, 4.4713604E+001, 2.3812311E+001, 2.4174055E+001, 2.4679234E+001, 2.6601059E+001, 4.7530033E+001, 6.4560844E+001, 7.7009041E+001, 9.6274185E+001, 9.8671303E+001, 3.4716423E+001, 2.4079941E+001, 2.4445227E+001, 2.5794716E+001, 3.2012470E+001, 6.2062241E+001, 7.3000000E+001, 7.7816162E+001, 8.1342247E+001, 8.0729996E+001, 3.0583330E+001, 2.3110355E+001, 2.3134691E+001, 2.3390711E+001, 2.6653694E+001, 4.9264359E+001, 6.6249840E+001, 7.6862869E+001, 7.8299759E+001, 9.5040935E-001, 2.4464203E+002, 9.0647179E-001, 2.1284424E+002, 1.2568305E+000, 8.1587242E+001, 1.1969087E+000, 7.9412483E+001, 9.6283937E-001, 7.4854156E+001, 1.1988345E+000, 7.1519615E+001
 1.1000209E+002, 4.0674053E+001, 4.2310688E+001, 4.5722824E+001, 9.1034676E+001, 2.2176936E+002, 2.5681882E+002, 2.6054550E+002, 2.6021082E+002, 2.5812723E+002, 2.6259939E+001, 2.6350706E+001, 2.7530214E+001, 5.3554085E+001, 1.6309674E+002, 2.3139119E+002, 2.4141586E+001, 2.4548820E+001, 2.5592333E+001, 3.0242085E+001, 4.4911903E+001, 6.3385258E+001, 7.8025673E+001, 1.0184499E+002, 1.1211695E+002, 4.6155613E+001, 2.4340546E+001, 2.4483610E+001, 2.4860811E+001, 2.6780508E+001, 4.7953781E+001, 6.8170837E+001, 8.0474548E+001, 9.8036537E+001, 9.9973007E+001, 3.5706482E+001, 2.4079565E+001, 2.4401577E+001, 2.5165073E+001, 3.3446102E+001, 6.5820198E+001, 7.6288101E+001, 8.1067947E+001, 8.4241928E+001, 8.3156357E+001, 3.1419796E+001, 2.3119608E+001, 2.3144894E+001, 2.3416496E+001, 2.6804501E+001, 5.2431789E+001, 6.9245949E+001, 8.0177742E+001, 8.0827522E+001, 9.5582813E-001, 2.4545634E+002, 8.9968652E-001, 2.1659770E+002, 1.2335569E+000, 8.3602043E+001, 1.2125964E+000, 8.2574547E+001, 9.8906940E-001, 7.7257973E+001, 1.1889044E+000, 7.3109749E+001
 1.2000604E+002, 4.1760563E+001, 4.3706516E+001, 4.7694668E+001, 9.0683052E+001, 2.2945538E+002, 2.5789612E+002, 2.6037857E+002, 2.5993329E+002, 2.5798846E+002, 2.6507290E+001, 2.6460279E+001, 2.7645702E+001, 5.4945755E+001, 1.6705336E+002, 2.3208676E+002, 2.4322838E+001, 2.4638714E+001, 2.5588993E+001, 3.0262440E+001, 4.6153732E+001, 6.5159538E+001, 7.8745827E+001, 1.0264449E+002, 1.1177679E+002, 4.7426514E+001, 2.4703606E+001, 2.4786016E+001, 2.5043631E+001, 2.7285082E+001, 4.8967739E+001, 7.1157135E+001, 8.2158806E+001, 1.0059652E+002, 1.0246406E+002, 3.6697681E+001, 2.4157900E+001, 2.4448217E+001, 2.5396034E+001, 3.4179180E+001, 6.6414009E+001, 7.7853065E+001, 8.2715569E+001, 8.5369545E+001, 8.4485168E+001, 3.2253986E+001, 2.3161055E+001, 2.3288122E+001, 2.4150936E+001, 2.8998241E+001, 5.3208935E+001, 7.1541512E+001, 8.1709724E+001, 8.2657730E+001, 9.4054478E-001, 2.4500154E+002, 8.9708626E-001, 2.1566991E+002, 1.2288934E+000, 8.3582413E+001, 1.1996105E+000, 8.3772118E+001, 9.7997856E-001, 7.7562813E+001, 1.1779310E+000, 7.5132988E+001
 1.3000760E+002, 4.1862579E+001, 4.4333336E+001, 4.8691090E+001, 9.5291481E+001, 2.2979201E+002, 2.5749661E+002, 2.6263324E+002, 2.6229813E+002, 2.5959244E+002, 2.6853123E+001, 2.6625694E+001, 2.7549770E+001, 5.6052700E+001, 1.6617404E+002, 2.3373244E+002, 2.4557936E+001, 2.4775034E+001, 2.5465996E+001, 3.0159225E+001, 4.7874863E+001, 6.7694466E+001, 8.0513496E+001, 1.0448303E+002, 1.1386606E+002, 4.8796017E+001, 2.4924160E+001, 2.4980137E+001, 2.5237288E+001, 2.7590317E+001, 4.9970222E+001, 7.2268265E+001, 8.4980499E+001, 1.0209103E+002, 1.0474574E+002, 3.7823734E+001, 2.4378883E+001, 2.4658705E+001, 2.5703196E+001, 3.5202389E+001, 6.8025116E+001, 7.9805748E+001, 8.3722565E+001, 8.6726410E+001, 8.6458389E+001, 3.3126060E+001, 2.3148653E+001, 2.3226717E+001, 2.4036139E+001, 2.9649830E+001, 5.4645111E+001, 7.2621063E+001, 8.3184326E+001, 8.4036156E+001, 9.2998654E-001, 2.4553749E+002, 8.9078885E-001, 2.1478252E+002, 1.2358379E+000, 8.7543129E+001, 1.1936837E+000, 8.5506874E+001, 9.4977373E-001, 7.9139900E+001, 1.1948136E+000, 7.5379097E+001
 1.4000592E+002, 4.2662758E+001, 4.4632008E+001, 4.8608047E+001, 9.7639435E+001, 2.2815858E+002, 2.5833826E+002, 2.6346170E+002, 2.6323468E+002, 2.6127475E+002, 2.7050867E+001, 2.6876255E+001, 2.7769348E+001, 5.4834686E+001, 1.6045227E+002, 2.3496019E+002, 2.4849768E+001, 2.5062372E+001, 2.5439842E+001, 3.0377365E+001, 4.9441200E+001, 6.9806580E+001, 8.3812782E+001, 1.0610378E+002, 1.1468208E+002, 4.9997890E+001, 2.5028828E+001, 2.5170919E+001, 2.5508097E+001, 2.8367544E+001, 5.0225319E+001, 7.4439888E+001, 8.7555840E+001, 1.0439156E+002, 1.0720068E+002, 3.8819736E+001, 2.4384815E+001, 2.4787098E+001, 2.6566494E+001, 3.4222370E+001, 6.9959610E+001, 8.1506203E+001, 8.6283127E+001, 8.8510239E+001, 8.7601433E+001, 3.3828381E+001, 2.3149038E+001, 2.3241762E+001, 2.3888367E+001, 2.8624418E+001, 5.3094223E+001, 7.3887032E+001, 8.4873322E+001, 8.5929359E+001, 9.4408846E-001, 2.4571379E+002, 8.9173573E-001, 2.1746165E+002, 1.2295729E+000, 8.8121292E+001, 1.1995767E+000, 8.7574242E+001, 9.3270636E-001, 8.0902756E+001, 1.2127432E+000, 7.6505852E+001
 1.5000767E+002, 4.3862091E+001, 4.5796921E+001, 5.0205105E+001, 9.9836487E+001, 2.3366510E+002, 2.6049478E+002, 2.6431638E+002, 2.6426566E+002, 2.6225504E+002, 2.7328285E+001, 2.7219706E+001, 2.8264311E+001, 5.5506321E+001, 1.6457771E+002, 2.3538545E+002, 2.5247673E+001, 2.5386913E+001, 2.5689833E+001, 3.1335524E+001, 5.1108387E+001, 7.2724609E+001, 8.6513229E+001, 1.0899857E+002, 1.1688647E+002, 5.1193207E+001, 2.5239332E+001, 2.5336056E+001, 2.5618805E+001, 2.8534695E+001, 4.9351807E+001, 7.7273956E+001, 8.9452614E+001, 1.0506389E+002, 1.0827345E+002, 3.9726807E+001, 2.4505577E+001, 2.5152924E+001, 2.6592213E+001, 3.4483437E+001, 6.9199387E+001, 8.2840660E+001, 8.7056168E+001, 8.9407799E+001, 8.9007278E+001, 3.4570339E+001, 2.3159801E+001, 2.3202303E+001, 2.3704966E+001, 2.8643900E+001, 5.5095921E+001, 7.4058044E+001, 8.6163895E+001, 8.7689819E+001, 9.3534547E-001, 2.4863226E+002, 8.9605111E-001, 2.1721953E+002, 1.2309481E+000, 9.1041595E+001, 1.2032702E+000, 8.8729095E+001, 9.5054972E-001, 8.1306900E+001, 1.1891556E+000, 7.7973404E+001
 1.6000023E+002, 4.3828190E+001, 4.6166931E+001, 5.0545895E+001, 9.3077591E+001, 2.3465714E+002, 2.6242319E+002, 2.6608148E+002, 2.6503320E+002, 2.6310135E+002, 2.7657230E+001, 2.7574884E+001, 2.8538054E+001, 5.5359982E+001, 1.6797404E+002, 2.3745036E+002, 2.5575705E+001, 2.5702742E+001, 2.6040022E+001, 3.0944239E+001, 4.9821545E+001, 7.2090889E+001, 8.9113037E+001, 1.0649121E+002, 1.1400642E+002, 5.1700520E+001, 2.5451805E+001, 2.5564550E+001, 2.5884314E+001, 2.8506237E+001, 5.0204956E+001, 7.7440582E+001, 9.0664948E+001, 1.0558538E+002, 1.0826959E+002, 4.0436954E+001, 2.4488190E+001, 2.5074364E+001, 2.7323408E+001, 3.5091175E+001, 7.1892181E+001, 8.3149765E+001, 8.8443932E+001, 9.0907845E+001, 9.0472588E+001, 3.5281731E+001, 2.3185492E+001, 2.3267824E+001, 2.3671192E+001, 2.9221264E+001, 5.4981724E+001, 7.4028412E+001, 8.7393425E+001, 8.8483147E+001, 9.3599606E-001, 2.5033676E+002, 8.9075881E-001, 2.1776598E+002, 1.2447640E+000, 9.1188126E+001, 1.1936841E+000, 8.9237579E+001, 9.6910465E-001, 8.2877342E+001, 1.2288927E+000, 7.9029388E+001
 1.7000331E+002, 4.5084675E+001, 4.7244701E+001, 5.1609833E+001, 1.0523323E+002, 2.3178923E+002, 2.5792502E+002, 2.6299432E+002, 2.6192929E+002, 2.5924799E+002, 2.7900261E+001, 2.7799145E+001, 2.8512236E+001, 5.6844692E+001, 1.7431844E+002, 2.3640631E+002, 2.5742178E+001, 2.5852226E+001, 2.6132597E+001, 3.0205013E+001, 5.2809036E+001, 7.3907768E+001, 8.7910980E+001, 1.1054915E+002, 1.2158912E+002, 5.3381912E+001, 2.5507399E+001, 2.5658003E+001, 2.5922359E+001, 2.8400091E+001, 5.1221161E+001, 7.9651283E+001, 9.1953781E+001, 1.0619330E+002, 1.0802998E+002, 4.1035503E+001, 2.4587971E+001, 2.4901070E+001, 2.6628820E+001, 3.5003464E+001, 7.1715759E+001, 8.3624588E+001, 8.9465477E+001, 9.1922569E+001, 9.1008858E+001, 3.5909794E+001, 2.3176611E+001, 2.3241169E+001, 2.3735275E+001, 2.8032619E+001, 5.4368282E+001, 7.5605858E+001, 8.8004753E+001, 8.9285942E+001, 9.2153794E-001, 2.4060576E+002, 8.7411559E-001, 2.1630624E+002, 1.2379560E+000, 9.2577919E+001, 1.1847347E+000, 9.0005997E+001, 9.6811879E-001, 8.2770714E+001, 1.2178262E+000, 8.0124100E+001
 1.8000580E+002, 4.5572689E+001, 4.8014545E+001, 5.1999367E+001, 1.0163431E+002, 2.3435893E+002, 2.6200040E+002, 2.6588354E+002, 2.6633444E+002, 2.6329169E+002, 2.8074032E+001, 2.8004650E+001, 2.8465172E+001, 5.6907196E+001, 1.6621008E+002, 2.3984805E+002, 2.5892931E+001, 2.6008461E+001, 2.6310953E+001, 3.0263254E+001, 5.2902485E+001, 7.4410538E+001, 8.8392403E+001, 1.1245448E+002, 1.2066534E+002, 5.4198750E+001, 2.5596870E+001, 2.5763596E+001, 2.6092995E+001, 2.9271198E+001, 5.2827553E+001, 8.0585236E+001, 9.2410492E+001, 1.0789613E+002, 1.0860845E+002, 4.1706322E+001, 2.4802071E+001, 2.5166498E+001, 2.7289171E+001, 3.7130264E+001, 7.2143631E+001, 8.4452545E+001, 9.0135551E+001, 9.2629005E+001, 9.1861572E+001, 3.6556561E+001, 2.3182314E+001, 2.3284237E+001, 2.3860964E+001, 2.7849997E+001, 5.5932217E+001, 7.5950264E+001, 8.8701859E+001, 8.9611534E+001, 9.3893152E-001, 2.5305997E+002, 8.8257790E-001, 2.1903761E+002, 1.2395151E+000, 9.3610329E+001, 1.1765705E+000, 9.0282211E+001, 9.2351335E-001, 8.3957962E+001, 1.1913890E+000, 8.0804161E+001
 1.9000568E+002, 4.6444782E+001, 4.9039570E+001, 5.3364433E+001, 1.0003109E+002, 2.3378447E+002, 2.6608615E+002, 2.6983411E+002, 2.6907642E+002, 2.6578650E+002, 2.8192646E+001, 2.8193926E+001, 2.8998632E+001, 5.4517929E+001, 1.7016798E+002, 2.4158162E+002, 2.6023815E+001, 2.6141035E+001, 2.6448887E+001, 3.0132160E+001, 5.3418545E+001, 7.4522888E+001, 9.1495232E+001, 1.1399059E+002, 1.2232535E+002, 5.5305443E+001, 2.5607466E+001, 2.5807648E+001, 2.6325834E+001, 2.9416237E+001, 5.2480476E+001, 8.0235489E+001, 9.4176689E+001, 1.0928707E+002, 1.1042963E+002, 4.2434341E+001, 2.4621780E+001, 2.5129297E+001, 2.7590565E+001, 3.7216953E+001, 7.0169144E+001, 8.4366798E+001, 9.0177650E+001, 9.3536407E+001, 9.3331635E+001, 3.7174877E+001, 2.3176476E+001, 2.3229467E+001, 2.3655230E+001, 2.7855885E+001, 5.4129162E+001, 7.7091942E+001, 8.9779442E+001, 9.0560226E+001, 9.3199599E-001, 2.4614803E+002, 8.8322616E-001, 2.1893398E+002, 1.2446154E+000, 9.6727715E+001, 1.1944480E+000, 9.1859215E+001, 9.5323765E-001, 8.3826942E+001, 1.2173204E+000, 8.0876892E+001
