s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0007239E+001, 3.5967266E+001, 3.7392826E+001, 4.0266815E+001, 7.2759155E+001, 2.3913048E+002, 2.7022226E+002, 2.7529184E+002, 2.7689954E+002, 2.7604544E+002, 2.5756458E+001, 2.5992458E+001, 2.7179733E+001, 3.9890244E+001, 1.5402731E+002, 2.3948688E+002, 2.3767309E+001, 2.3806499E+001, 2.4115114E+001, 2.7724926E+001, 3.6712456E+001, 5.1241608E+001, 7.1456711E+001, 9.7787422E+001, 1.0904029E+002, 4.5082401E+001, 2.3517372E+001, 2.3585360E+001, 2.3677805E+001, 2.4168453E+001, 3.6513836E+001, 5.7669205E+001, 7.0637749E+001, 9.3331764E+001, 9.9147697E+001, 3.4063702E+001, 2.3632898E+001, 2.3775290E+001, 2.4102661E+001, 2.5553425E+001, 4.6951546E+001, 6.8711525E+001, 7.5343811E+001, 7.8700211E+001, 7.8728539E+001, 2.9435120E+001, 2.3097849E+001, 2.3107649E+001, 2.3138130E+001, 2.3729959E+001, 4.1062069E+001, 6.3306557E+001, 7.4104538E+001, 7.8419418E+001, 1.0014619E+000, 2.6258252E+002, 9.7261429E-001, 2.3665877E+002, 1.4066041E+000, 8.4295761E+001, 1.3237501E+000, 7.7212631E+001, 1.1883709E+000, 7.4694992E+001, 1.3056811E+000, 6.9546463E+001
 1.0000897E+002, 3.7301758E+001, 3.8454861E+001, 4.1766544E+001, 7.2422966E+001, 2.3479053E+002, 2.7282388E+002, 2.7846774E+002, 2.7936234E+002, 2.7887415E+002, 2.5925697E+001, 2.6140553E+001, 2.6889242E+001, 4.1976131E+001, 1.5242738E+002, 2.4118358E+002, 2.3890448E+001, 2.3923779E+001, 2.4167046E+001, 2.7509403E+001, 3.8480648E+001, 5.4988190E+001, 7.2510139E+001, 1.0013740E+002, 1.1184241E+002, 4.7245041E+001, 2.3676374E+001, 2.3724930E+001, 2.3831036E+001, 2.4252075E+001, 3.8805901E+001, 6.2187183E+001, 7.3814972E+001, 9.7195869E+001, 1.0272940E+002, 3.5278111E+001, 2.3606913E+001, 2.3688919E+001, 2.3962082E+001, 2.5428673E+001, 4.4879372E+001, 7.2502556E+001, 7.9048004E+001, 8.2486053E+001, 8.2769135E+001, 3.0549383E+001, 2.3108654E+001, 2.3120579E+001, 2.3154221E+001, 2.4315674E+001, 4.0338394E+001, 6.5047722E+001, 7.7888756E+001, 8.0600380E+001, 1.0147647E+000, 2.7330414E+002, 9.7204804E-001, 2.3472098E+002, 1.3785797E+000, 8.5303307E+001, 1.3067552E+000, 8.1434746E+001, 1.1837248E+000, 7.8085579E+001, 1.3132071E+000, 7.0150864E+001
 1.1001008E+002, 3.7520428E+001, 3.8961647E+001, 4.2752560E+001, 7.0664474E+001, 2.4029810E+002, 2.7834174E+002, 2.8270029E+002, 2.8152713E+002, 2.8213266E+002, 2.6098457E+001, 2.6385412E+001, 2.6998087E+001, 4.2023407E+001, 1.4985913E+002, 2.4422510E+002, 2.4004105E+001, 2.4101877E+001, 2.4363043E+001, 2.7242622E+001, 4.0367630E+001, 5.9363029E+001, 7.7137993E+001, 1.0163221E+002, 1.1535161E+002, 4.9048988E+001, 2.3829155E+001, 2.3852423E+001, 2.3993443E+001, 2.4533678E+001, 4.0075741E+001, 6.4353043E+001, 7.8596169E+001, 1.0014191E+002, 1.0563668E+002, 3.6481125E+001, 2.3627899E+001, 2.3904234E+001, 2.3793604E+001, 2.4845903E+001, 4.9097149E+001, 7.5042725E+001, 8.1214912E+001, 8.5541214E+001, 8.5827713E+001, 3.1442930E+001, 2.3118111E+001, 2.3131927E+001, 2.3192835E+001, 2.4527855E+001, 4.2569481E+001, 6.7415955E+001, 8.1006378E+001, 8.3200058E+001, 1.0162320E+000, 2.6956412E+002, 9.6801966E-001, 2.3831586E+002, 1.3575298E+000, 8.9576607E+001, 1.3043000E+000, 8.3157158E+001, 1.1314240E+000, 7.8521484E+001, 1.3141333E+000, 7.2835587E+001
 1.2000201E+002, 3.7997433E+001, 3.9839783E+001, 4.3814293E+001, 7.4905632E+001, 2.4421466E+002, 2.7844504E+002, 2.8479623E+002, 2.8440985E+002, 2.8436450E+002, 2.6356215E+001, 2.6519777E+001, 2.7344406E+001, 4.1611858E+001, 1.6227287E+002, 2.4087505E+002, 2.4171560E+001, 2.4299671E+001, 2.4422995E+001, 2.6815924E+001, 4.1918823E+001, 6.1578781E+001, 7.9373375E+001, 1.0473042E+002, 1.1644431E+002, 5.0837963E+001, 2.4008551E+001, 2.3998438E+001, 2.4101259E+001, 2.4980560E+001, 4.1170540E+001, 6.6170235E+001, 8.1512619E+001, 1.0275693E+002, 1.0789323E+002, 3.7546303E+001, 2.3769789E+001, 2.3786135E+001, 2.4202080E+001, 2.6118553E+001, 5.0842136E+001, 7.7440018E+001, 8.3928688E+001, 8.8473946E+001, 8.8246254E+001, 3.2319359E+001, 2.3129877E+001, 2.3145718E+001, 2.3215202E+001, 2.4751005E+001, 4.2325970E+001, 6.8239906E+001, 8.2519150E+001, 8.5469910E+001, 9.9934125E-001, 2.7115546E+002, 9.4312328E-001, 2.3572585E+002, 1.3601918E+000, 9.1039444E+001, 1.2796497E+000, 8.5149612E+001, 1.1392891E+000, 8.0355988E+001, 1.3021772E+000, 7.4458427E+001
 1.3000446E+002, 3.9228649E+001, 4.0760399E+001, 4.4836178E+001, 7.2231171E+001, 2.4788141E+002, 2.8030002E+002, 2.8649802E+002, 2.8856528E+002, 2.8732666E+002, 2.6630489E+001, 2.6655336E+001, 2.7498108E+001, 3.9349377E+001, 1.6006210E+002, 2.4363953E+002, 2.4354687E+001, 2.4432846E+001, 2.4589760E+001, 2.6646156E+001, 4.3545605E+001, 6.3304600E+001, 8.1107918E+001, 1.0681521E+002, 1.2017779E+002, 5.2159794E+001, 2.4092209E+001, 2.4109100E+001, 2.4285736E+001, 2.5481619E+001, 4.1291706E+001, 6.8201851E+001, 8.4214653E+001, 1.0495242E+002, 1.0890466E+002, 3.8426579E+001, 2.3636677E+001, 2.3746181E+001, 2.3936733E+001, 2.6108694E+001, 5.1234451E+001, 7.7675674E+001, 8.6198120E+001, 8.9665215E+001, 8.9815071E+001, 3.3151318E+001, 2.3138855E+001, 2.3163338E+001, 2.3335098E+001, 2.5086668E+001, 4.4949028E+001, 6.9538261E+001, 8.4813110E+001, 8.7366676E+001, 1.0241050E+000, 2.7880692E+002, 9.6079439E-001, 2.4451787E+002, 1.3590623E+000, 9.2268028E+001, 1.2839068E+000, 8.6651329E+001, 1.1311327E+000, 8.1431145E+001, 1.2901051E+000, 7.6616203E+001
 1.4000296E+002, 3.9759327E+001, 4.1717213E+001, 4.5760307E+001, 6.6770027E+001, 2.4847479E+002, 2.8627106E+002, 2.9096701E+002, 2.9252237E+002, 2.9221494E+002, 2.6903477E+001, 2.6905090E+001, 2.7723040E+001, 4.0956116E+001, 1.5845041E+002, 2.5158870E+002, 2.4572800E+001, 2.4595966E+001, 2.4803072E+001, 2.6442631E+001, 4.2984749E+001, 6.4729683E+001, 8.3436821E+001, 1.0702601E+002, 1.2015786E+002, 5.3840275E+001, 2.4166344E+001, 2.4213526E+001, 2.4449968E+001, 2.6004045E+001, 4.1044456E+001, 7.0543335E+001, 8.6036369E+001, 1.0564510E+002, 1.1056179E+002, 3.9387974E+001, 2.3656216E+001, 2.3933729E+001, 2.4158470E+001, 2.7226948E+001, 5.4800762E+001, 7.9343292E+001, 8.7717644E+001, 9.0747490E+001, 9.0867119E+001, 3.3924934E+001, 2.3146830E+001, 2.3171959E+001, 2.3436235E+001, 2.5838999E+001, 4.9606236E+001, 7.1680809E+001, 8.6072807E+001, 8.8720642E+001, 1.0152764E+000, 2.7968396E+002, 9.6747893E-001, 2.4660815E+002, 1.3827934E+000, 9.4477692E+001, 1.2870926E+000, 8.8282959E+001, 1.1017784E+000, 8.2336304E+001, 1.2689731E+000, 7.7204025E+001
 1.5000834E+002, 4.0065727E+001, 4.2375641E+001, 4.6768429E+001, 7.6461731E+001, 2.4664659E+002, 2.8486380E+002, 2.9048099E+002, 2.8944553E+002, 2.8877356E+002, 2.7030603E+001, 2.7147821E+001, 2.8020203E+001, 3.9253948E+001, 1.6287971E+002, 2.4820955E+002, 2.4721889E+001, 2.4748079E+001, 2.4935093E+001, 2.6802139E+001, 4.3717190E+001, 6.6264122E+001, 8.5930367E+001, 1.0665451E+002, 1.2075606E+002, 5.4769714E+001, 2.4297174E+001, 2.4389641E+001, 2.4824104E+001, 2.6285984E+001, 4.0730370E+001, 7.1967834E+001, 8.7691422E+001, 1.0733229E+002, 1.1132768E+002, 4.0235443E+001, 2.3756577E+001, 2.3967377E+001, 2.4458460E+001, 2.7438936E+001, 5.1727348E+001, 8.1227242E+001, 8.8654778E+001, 9.1120522E+001, 9.1370750E+001, 3.4685452E+001, 2.3152739E+001, 2.3182186E+001, 2.3340673E+001, 2.5286327E+001, 4.5856934E+001, 7.2770294E+001, 8.6622559E+001, 8.9935684E+001, 1.0092326E+000, 2.7457297E+002, 9.6060574E-001, 2.4621661E+002, 1.3527194E+000, 9.4368690E+001, 1.2845210E+000, 8.9401245E+001, 1.1560196E+000, 8.3584824E+001, 1.2759056E+000, 7.8084381E+001
 1.6001019E+002, 4.1250729E+001, 4.3160446E+001, 4.7335033E+001, 8.3881828E+001, 2.5376204E+002, 2.8010257E+002, 2.8524478E+002, 2.8496954E+002, 2.8442633E+002, 2.7176048E+001, 2.7300798E+001, 2.8148575E+001, 4.0219852E+001, 1.6442998E+002, 2.4896013E+002, 2.4839436E+001, 2.4875599E+001, 2.5110476E+001, 2.7001036E+001, 4.5388378E+001, 6.6802467E+001, 8.4224808E+001, 1.0707287E+002, 1.2212820E+002, 5.6204636E+001, 2.4460846E+001, 2.4542328E+001, 2.4933664E+001, 2.6747635E+001, 4.1193321E+001, 7.2570259E+001, 8.9679001E+001, 1.0778767E+002, 1.1192215E+002, 4.1144897E+001, 2.3876114E+001, 2.3999905E+001, 2.4341764E+001, 2.7674360E+001, 5.2258747E+001, 8.2772583E+001, 8.9500404E+001, 9.2783379E+001, 9.3224457E+001, 3.5423767E+001, 2.3161484E+001, 2.3198589E+001, 2.3379644E+001, 2.6344791E+001, 4.4445812E+001, 7.3514473E+001, 8.7650421E+001, 8.9864899E+001, 9.7872096E-001, 2.6931470E+002, 9.4485503E-001, 2.4650554E+002, 1.3575782E+000, 9.4157928E+001, 1.2737249E+000, 9.1226936E+001, 1.1382117E+000, 8.4500854E+001, 1.2835251E+000, 7.7916466E+001
 1.7001312E+002, 4.1918198E+001, 4.4092461E+001, 4.8607090E+001, 7.6316299E+001, 2.4533463E+002, 2.8228311E+002, 2.8636179E+002, 2.8654074E+002, 2.8671683E+002, 2.7389622E+001, 2.7586525E+001, 2.8448027E+001, 4.3264862E+001, 1.6675793E+002, 2.4887177E+002, 2.5068186E+001, 2.5030622E+001, 2.5274389E+001, 2.7715096E+001, 4.5183804E+001, 6.7597435E+001, 8.3866562E+001, 1.0824573E+002, 1.2097020E+002, 5.7010353E+001, 2.4619541E+001, 2.4668644E+001, 2.4954058E+001, 2.6519596E+001, 4.1223381E+001, 7.5075958E+001, 9.1342621E+001, 1.1017979E+002, 1.1394274E+002, 4.1889481E+001, 2.3882053E+001, 2.3893494E+001, 2.4434814E+001, 2.7393415E+001, 5.5305996E+001, 8.3330544E+001, 9.0760773E+001, 9.4010071E+001, 9.4221252E+001, 3.5966789E+001, 2.3166992E+001, 2.3213482E+001, 2.3510664E+001, 2.7241238E+001, 4.6261959E+001, 7.3884155E+001, 8.9652351E+001, 9.1381363E+001, 1.0010332E+000, 2.7387891E+002, 9.4739115E-001, 2.4920799E+002, 1.3414019E+000, 9.2875259E+001, 1.2981049E+000, 9.2602104E+001, 1.0974126E+000, 8.5417931E+001, 1.2578512E+000, 7.8552780E+001
 1.8000777E+002, 4.2098221E+001, 4.4794445E+001, 4.9373455E+001, 7.2856392E+001, 2.4254169E+002, 2.8690115E+002, 2.8870850E+002, 2.8806613E+002, 2.8749936E+002, 2.7775713E+001, 2.7780302E+001, 2.8991766E+001, 4.2116077E+001, 1.6371405E+002, 2.5619455E+002, 2.5138948E+001, 2.5191244E+001, 2.5526670E+001, 2.7577427E+001, 4.5706676E+001, 6.9004753E+001, 8.8012161E+001, 1.0855042E+002, 1.2319791E+002, 5.7979179E+001, 2.4674690E+001, 2.4694420E+001, 2.4947702E+001, 2.6430519E+001, 4.1739300E+001, 7.5521355E+001, 9.2402634E+001, 1.1235224E+002, 1.1480688E+002, 4.2594425E+001, 2.4049271E+001, 2.4120792E+001, 2.4969778E+001, 2.8309185E+001, 5.6758732E+001, 8.2178864E+001, 9.0491760E+001, 9.4958969E+001, 9.5332161E+001, 3.6705296E+001, 2.3172949E+001, 2.3224226E+001, 2.3557415E+001, 2.8013586E+001, 4.8006561E+001, 7.5461861E+001, 9.0052071E+001, 9.1872849E+001, 1.0019140E+000, 2.7182373E+002, 9.6652442E-001, 2.4941786E+002, 1.3425609E+000, 9.8294388E+001, 1.2833005E+000, 9.3579063E+001, 1.1155964E+000, 8.5642792E+001, 1.2722900E+000, 7.9282570E+001
 1.9001328E+002, 4.2689362E+001, 4.5234348E+001, 4.9946217E+001, 7.2560349E+001, 2.4055675E+002, 2.8657993E+002, 2.8928149E+002, 2.8834998E+002, 2.8970447E+002, 2.7735188E+001, 2.7923210E+001, 2.8808252E+001, 4.3433624E+001, 1.6372043E+002, 2.5487085E+002, 2.5316254E+001, 2.5328856E+001, 2.5667482E+001, 2.7225992E+001, 4.6490044E+001, 7.0758034E+001, 8.7156624E+001, 1.1154722E+002, 1.2698789E+002, 5.9215527E+001, 2.4788479E+001, 2.4858034E+001, 2.5097046E+001, 2.7209284E+001, 4.3330791E+001, 7.3974579E+001, 9.3126816E+001, 1.1360435E+002, 1.1672610E+002, 4.3378376E+001, 2.4038734E+001, 2.4260563E+001, 2.5127573E+001, 2.8259155E+001, 5.9898674E+001, 8.4227272E+001, 9.1969200E+001, 9.6346878E+001, 9.6701447E+001, 3.7453392E+001, 2.3178480E+001, 2.3204550E+001, 2.3347887E+001, 2.6050037E+001, 4.7117302E+001, 7.6334068E+001, 9.1031761E+001, 9.3948929E+001, 1.0015409E+000, 2.7463937E+002, 9.5014083E-001, 2.4658075E+002, 1.3422694E+000, 9.7147575E+001, 1.2856659E+000, 9.3170296E+001, 1.1009659E+000, 8.6378326E+001, 1.2820122E+000, 8.1522560E+001
