s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0003316E+001, 4.4705860E+001, 4.7227974E+001, 5.1073147E+001, 8.2681343E+001, 1.9748410E+002, 2.3169868E+002, 2.3700804E+002, 2.3663222E+002, 2.3299403E+002, 2.7631763E+001, 3.1340351E+001, 3.7326962E+001, 5.7975540E+001, 1.7062465E+002, 2.0999811E+002, 2.3526291E+001, 2.8936342E+001, 3.5529621E+001, 4.0566067E+001, 4.9018379E+001, 5.5202324E+001, 6.9513855E+001, 9.3167046E+001, 1.0281406E+002, 4.1318008E+001, 2.1814272E+001, 2.2827200E+001, 2.9810310E+001, 4.6131092E+001, 5.6140888E+001, 6.0935833E+001, 6.8513603E+001, 8.9058617E+001, 8.9742432E+001, 3.1488844E+001, 2.1624414E+001, 2.1738682E+001, 2.4818913E+001, 6.0529198E+001, 6.6025345E+001, 6.8834290E+001, 7.0909241E+001, 7.1995071E+001, 7.0937363E+001, 2.7681526E+001, 2.1771837E+001, 2.2173403E+001, 3.1507475E+001, 5.8593449E+001, 6.5641815E+001, 6.7454254E+001, 6.7620659E+001, 6.6889000E+001, 9.4127107E-001, 2.2135690E+002, 8.1030780E-001, 1.8992302E+002, 8.4242743E-001, 7.0777191E+001, 7.7674675E-001, 6.8946892E+001, 7.4029440E-001, 7.0447250E+001, 6.8159902E-001, 6.5523842E+001
 1.0000127E+002, 4.7386131E+001, 4.9952259E+001, 5.4812355E+001, 8.8584625E+001, 2.1390416E+002, 2.3877010E+002, 2.4101306E+002, 2.4332605E+002, 2.3982614E+002, 2.7527344E+001, 3.4707596E+001, 4.5014381E+001, 5.5722054E+001, 1.7313550E+002, 2.1516414E+002, 2.4058578E+001, 2.9736532E+001, 4.1382874E+001, 4.5517643E+001, 5.5054577E+001, 6.0886112E+001, 7.3796532E+001, 9.7054832E+001, 1.0731629E+002, 4.3528942E+001, 2.2299953E+001, 2.5825256E+001, 3.4212582E+001, 4.8805935E+001, 5.8644272E+001, 6.6461693E+001, 7.5461288E+001, 9.4065453E+001, 9.4410599E+001, 3.3042625E+001, 2.1785982E+001, 2.1918402E+001, 2.7778099E+001, 6.3428669E+001, 6.7818062E+001, 7.0950211E+001, 7.2736595E+001, 7.4508713E+001, 7.4402374E+001, 2.8753107E+001, 2.1925312E+001, 2.2234165E+001, 3.7267086E+001, 6.4127312E+001, 6.8565788E+001, 6.9682137E+001, 6.9600739E+001, 6.8808182E+001, 9.4074577E-001, 2.2791338E+002, 7.8241372E-001, 1.9359612E+002, 7.7750552E-001, 7.3363052E+001, 7.2479099E-001, 7.3130524E+001, 6.7662346E-001, 7.2172859E+001, 5.9918851E-001, 6.7485878E+001
 1.1001105E+002, 4.8896984E+001, 5.1746979E+001, 5.6815090E+001, 9.3808426E+001, 2.1399106E+002, 2.4477661E+002, 2.4678214E+002, 2.4951196E+002, 2.4857660E+002, 2.7010904E+001, 3.4495369E+001, 4.7934208E+001, 6.3974354E+001, 1.7148109E+002, 2.2154344E+002, 2.4234690E+001, 3.0040665E+001, 4.3830074E+001, 5.0491333E+001, 5.9501534E+001, 6.5872108E+001, 7.6929428E+001, 1.0195930E+002, 1.1128497E+002, 4.5273075E+001, 2.3000883E+001, 2.9136419E+001, 3.7372169E+001, 5.1918987E+001, 6.2635971E+001, 7.0045006E+001, 7.9640244E+001, 9.6868629E+001, 9.7996613E+001, 3.4517910E+001, 2.1991348E+001, 2.2239767E+001, 3.8415051E+001, 6.7707573E+001, 7.1162018E+001, 7.4445328E+001, 7.6491806E+001, 7.7707573E+001, 7.7502548E+001, 2.9879499E+001, 2.2186388E+001, 2.2760357E+001, 5.1057415E+001, 6.8671631E+001, 7.2274529E+001, 7.3650795E+001, 7.4305855E+001, 7.2995407E+001, 9.1317475E-001, 2.3034767E+002, 7.3879766E-001, 1.9392522E+002, 7.2928786E-001, 7.6985603E+001, 6.4490861E-001, 7.3589874E+001, 6.0036683E-001, 7.6468430E+001, 5.4278123E-001, 7.2452148E+001
 1.2000778E+002, 4.9880245E+001, 5.3498703E+001, 6.0360397E+001, 1.0014297E+002, 2.2197139E+002, 2.4766040E+002, 2.5058817E+002, 2.5013969E+002, 2.4992990E+002, 2.7693373E+001, 3.6696552E+001, 5.1650105E+001, 6.9976624E+001, 1.8019000E+002, 2.2376140E+002, 2.4202845E+001, 3.0408287E+001, 4.7659058E+001, 5.4406689E+001, 6.2188698E+001, 6.9309479E+001, 7.9679100E+001, 1.0176606E+002, 1.1240984E+002, 4.7259754E+001, 2.3818342E+001, 3.2716702E+001, 4.1773365E+001, 5.4271584E+001, 6.4376228E+001, 7.2013802E+001, 7.9640106E+001, 1.0024807E+002, 1.0144282E+002, 3.5948795E+001, 2.2428139E+001, 2.4676147E+001, 4.2521358E+001, 7.0337914E+001, 7.4470795E+001, 7.7371269E+001, 8.0260788E+001, 8.1992210E+001, 8.1424622E+001, 3.1036278E+001, 2.3263540E+001, 2.5060181E+001, 5.6465954E+001, 7.2462524E+001, 7.5875679E+001, 7.6920967E+001, 7.7349838E+001, 7.6537025E+001, 8.8445979E-001, 2.3258376E+002, 7.0830059E-001, 1.9488199E+002, 6.7585266E-001, 7.8899414E+001, 5.9247804E-001, 7.4952789E+001, 5.4768485E-001, 7.6759850E+001, 4.9076650E-001, 7.3632423E+001
 1.3000774E+002, 5.1943840E+001, 5.5377144E+001, 6.2595470E+001, 1.0744249E+002, 2.2728471E+002, 2.5417532E+002, 2.5807230E+002, 2.5817722E+002, 2.5457881E+002, 2.9528231E+001, 4.0023766E+001, 5.5881393E+001, 7.0450203E+001, 1.8297253E+002, 2.2724796E+002, 2.4787785E+001, 3.3828033E+001, 5.1742607E+001, 5.7642570E+001, 6.5502487E+001, 7.2445473E+001, 8.4009705E+001, 1.0822608E+002, 1.1942236E+002, 4.9036381E+001, 2.4731693E+001, 3.5119705E+001, 4.5095337E+001, 5.7430943E+001, 6.6640091E+001, 7.5648666E+001, 8.5400856E+001, 1.0261757E+002, 1.0346220E+002, 3.7250225E+001, 2.4110792E+001, 2.9511539E+001, 4.5961544E+001, 7.2783173E+001, 7.6979721E+001, 8.0431213E+001, 8.2812691E+001, 8.4044006E+001, 8.3038986E+001, 3.2028984E+001, 2.6330360E+001, 3.0362494E+001, 5.6951366E+001, 7.4212029E+001, 7.7742531E+001, 7.8881790E+001, 7.9232162E+001, 7.8712914E+001, 8.8463217E-001, 2.3924266E+002, 7.1653187E-001, 2.0071922E+002, 6.2786728E-001, 8.2080612E+001, 5.6430316E-001, 7.7761826E+001, 4.9528107E-001, 7.8273834E+001, 4.7638649E-001, 7.5496857E+001
 1.4000547E+002, 5.4160461E+001, 5.7479595E+001, 6.6077332E+001, 1.1185387E+002, 2.2904260E+002, 2.5623907E+002, 2.6230563E+002, 2.6303915E+002, 2.6035849E+002, 3.0266356E+001, 4.2740475E+001, 5.8611069E+001, 7.2250374E+001, 1.8118044E+002, 2.3443855E+002, 2.5108175E+001, 3.7090420E+001, 5.3913631E+001, 6.0666927E+001, 6.8159210E+001, 7.5768982E+001, 8.4097496E+001, 1.0985627E+002, 1.2055183E+002, 5.0676456E+001, 2.5582672E+001, 3.7331520E+001, 4.8836239E+001, 5.9387238E+001, 6.9097855E+001, 7.8395683E+001, 8.5967216E+001, 1.0510220E+002, 1.0596268E+002, 3.8585464E+001, 2.7597151E+001, 3.4364567E+001, 4.9493252E+001, 7.5548920E+001, 7.8803017E+001, 8.2397980E+001, 8.4913452E+001, 8.6042091E+001, 8.4689041E+001, 3.2949547E+001, 3.0684311E+001, 3.4761803E+001, 6.2211082E+001, 7.6546104E+001, 7.9234573E+001, 8.0234016E+001, 8.0819580E+001, 7.9872269E+001, 8.8202554E-001, 2.4099586E+002, 6.9459593E-001, 2.0199388E+002, 6.0064316E-001, 8.3461159E+001, 5.2576512E-001, 7.9853882E+001, 4.4697726E-001, 7.9497139E+001, 4.6081933E-001, 7.7187065E+001
 1.5000417E+002, 5.6314564E+001, 5.9347866E+001, 6.8392387E+001, 1.1543694E+002, 2.3532817E+002, 2.6043405E+002, 2.6246722E+002, 2.6340897E+002, 2.6035278E+002, 3.1509024E+001, 4.4738281E+001, 6.0240414E+001, 7.8884819E+001, 1.8475166E+002, 2.3608627E+002, 2.5880503E+001, 3.9321472E+001, 5.5805672E+001, 6.2595745E+001, 6.9142494E+001, 7.8212112E+001, 8.9183929E+001, 1.1242125E+002, 1.2389457E+002, 5.2012375E+001, 2.6909054E+001, 4.0357956E+001, 5.1904804E+001, 6.1097500E+001, 7.2023628E+001, 7.9718788E+001, 8.8144753E+001, 1.0833372E+002, 1.0882721E+002, 3.9954433E+001, 2.9952868E+001, 3.7034714E+001, 5.5756828E+001, 7.8026207E+001, 8.1286201E+001, 8.4554016E+001, 8.7429993E+001, 8.7781525E+001, 8.6739883E+001, 3.3934933E+001, 3.2696274E+001, 3.7567299E+001, 6.8770782E+001, 7.8635796E+001, 8.1263870E+001, 8.2380470E+001, 8.2795792E+001, 8.1467819E+001, 8.6770624E-001, 2.4253276E+002, 6.8132943E-001, 2.0312195E+002, 5.8625227E-001, 8.5462189E+001, 5.0169718E-001, 8.1468636E+001, 4.4072196E-001, 8.2220329E+001, 4.4086337E-001, 7.9749886E+001
 1.6000789E+002, 5.8794250E+001, 6.2173168E+001, 7.1547142E+001, 1.2797661E+002, 2.3625279E+002, 2.6200641E+002, 2.6571390E+002, 2.6511435E+002, 2.6425754E+002, 3.3460018E+001, 4.8283943E+001, 6.2888905E+001, 7.8705658E+001, 1.9042082E+002, 2.3552524E+002, 2.7844624E+001, 4.2274277E+001, 5.7812473E+001, 6.4842873E+001, 7.0929550E+001, 7.9560303E+001, 9.0792114E+001, 1.1740048E+002, 1.2720257E+002, 5.3838696E+001, 2.8855593E+001, 4.3295597E+001, 5.3883869E+001, 6.3484886E+001, 7.3334389E+001, 8.2250305E+001, 9.1257927E+001, 1.1152108E+002, 1.1231225E+002, 4.1373795E+001, 3.1646793E+001, 3.9588615E+001, 5.4699215E+001, 7.7642708E+001, 8.2075035E+001, 8.6245232E+001, 8.8478127E+001, 8.8674591E+001, 8.8014748E+001, 3.4793621E+001, 3.3277714E+001, 3.8791256E+001, 6.8062447E+001, 7.9917747E+001, 8.3327965E+001, 8.4467262E+001, 8.5207504E+001, 8.3489792E+001, 8.6619413E-001, 2.4643298E+002, 6.6189086E-001, 2.0366426E+002, 5.6135494E-001, 8.7464935E+001, 4.8805431E-001, 8.3536667E+001, 4.2694241E-001, 8.2330788E+001, 4.1429144E-001, 8.0156021E+001
 1.7000109E+002, 6.1079189E+001, 6.4986893E+001, 7.4873505E+001, 1.3464586E+002, 2.3708105E+002, 2.6029614E+002, 2.6783560E+002, 2.6722876E+002, 2.6620880E+002, 3.6254230E+001, 5.1801472E+001, 6.4740204E+001, 8.1351212E+001, 1.9379582E+002, 2.3636458E+002, 2.9508554E+001, 4.6750763E+001, 5.9360504E+001, 6.7127769E+001, 7.4556656E+001, 8.3817810E+001, 9.5358292E+001, 1.1819128E+002, 1.2751611E+002, 5.5329014E+001, 3.0350370E+001, 4.6075550E+001, 5.4731705E+001, 6.4624779E+001, 7.4928207E+001, 8.4961388E+001, 9.2099945E+001, 1.1237637E+002, 1.1330841E+002, 4.2510277E+001, 3.3317150E+001, 4.1332668E+001, 5.7652798E+001, 7.8537392E+001, 8.4933266E+001, 8.8170555E+001, 9.0560768E+001, 9.1346161E+001, 9.0642822E+001, 3.5861935E+001, 3.3621067E+001, 4.1533844E+001, 7.3219238E+001, 8.1626495E+001, 8.4697334E+001, 8.6149841E+001, 8.6729256E+001, 8.5583214E+001, 8.4642702E-001, 2.4322824E+002, 6.5783960E-001, 2.0519539E+002, 5.2808774E-001, 8.9484337E+001, 4.6850270E-001, 8.4127426E+001, 4.1936141E-001, 8.5053513E+001, 4.2668980E-001, 8.3194595E+001
 1.8000095E+002, 6.3872414E+001, 6.7649826E+001, 7.8532227E+001, 1.4247188E+002, 2.4079083E+002, 2.6239175E+002, 2.7039603E+002, 2.7066608E+002, 2.6838956E+002, 3.9299679E+001, 5.4529827E+001, 6.5978424E+001, 8.9300392E+001, 1.9359532E+002, 2.3813022E+002, 3.1682886E+001, 4.8670681E+001, 6.1119030E+001, 6.7868629E+001, 7.6456734E+001, 8.5303749E+001, 9.5441277E+001, 1.1962919E+002, 1.3116359E+002, 5.7209152E+001, 3.3220005E+001, 4.8564579E+001, 5.6824467E+001, 6.7336945E+001, 7.6999161E+001, 8.5954842E+001, 9.5285545E+001, 1.1370936E+002, 1.1393142E+002, 4.3630810E+001, 3.4269138E+001, 4.3618141E+001, 5.9140587E+001, 8.0205284E+001, 8.6612106E+001, 8.9820061E+001, 9.1962051E+001, 9.3176422E+001, 9.1974014E+001, 3.6711643E+001, 3.5060093E+001, 4.3541687E+001, 7.2327843E+001, 8.2666977E+001, 8.6135391E+001, 8.7867798E+001, 8.8514755E+001, 8.7516312E+001, 8.3278948E-001, 2.4879092E+002, 6.5859455E-001, 2.0662749E+002, 5.2349091E-001, 9.0153816E+001, 4.4937971E-001, 8.5773331E+001, 4.1015881E-001, 8.6601440E+001, 3.8645118E-001, 8.3901245E+001
 1.9000897E+002, 6.5811043E+001, 6.9917267E+001, 8.1248795E+001, 1.5428542E+002, 2.4428011E+002, 2.6175229E+002, 2.6708746E+002, 2.6882877E+002, 2.6762015E+002, 4.1511864E+001, 5.6699089E+001, 6.8006012E+001, 9.6197052E+001, 1.9344501E+002, 2.4120169E+002, 3.3539673E+001, 5.1788151E+001, 6.4062393E+001, 6.9653580E+001, 7.6682884E+001, 8.6086220E+001, 9.4854614E+001, 1.1805409E+002, 1.3041414E+002, 5.8484409E+001, 3.4457607E+001, 4.9748196E+001, 5.9024811E+001, 6.9192390E+001, 7.8154968E+001, 8.7561836E+001, 9.4497139E+001, 1.1442993E+002, 1.1536396E+002, 4.4739136E+001, 3.5641327E+001, 4.4793190E+001, 6.4784920E+001, 8.3040665E+001, 8.8918434E+001, 9.2081078E+001, 9.3380203E+001, 9.4298798E+001, 9.3402153E+001, 3.7606319E+001, 3.6358410E+001, 4.5567307E+001, 7.6523026E+001, 8.5007088E+001, 8.7952415E+001, 8.9667686E+001, 9.0637192E+001, 8.9815414E+001, 8.0816680E-001, 2.4512526E+002, 6.3711935E-001, 2.0726620E+002, 5.0979441E-001, 9.1170494E+001, 4.4353512E-001, 8.6916557E+001, 3.7560081E-001, 8.7937584E+001, 3.9018434E-001, 8.5356392E+001
