s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0009793E+001, 4.4359482E+001, 4.7445629E+001, 5.4072659E+001, 1.2738331E+002, 2.1233496E+002, 2.3222314E+002, 2.3824779E+002, 2.3680269E+002, 2.2874754E+002, 2.8970507E+001, 3.4127232E+001, 4.1296280E+001, 6.9793800E+001, 1.7188214E+002, 2.1292596E+002, 2.5613718E+001, 3.1562719E+001, 3.8371830E+001, 4.5245560E+001, 5.3463795E+001, 5.8561432E+001, 7.4179245E+001, 9.9675491E+001, 1.0820376E+002, 4.2744030E+001, 2.2220552E+001, 2.4685093E+001, 3.4432945E+001, 4.9117016E+001, 5.8822460E+001, 6.5620575E+001, 7.1960220E+001, 9.5135834E+001, 9.6767174E+001, 3.1779308E+001, 2.1743595E+001, 2.2315569E+001, 3.5160679E+001, 6.1731682E+001, 6.9103043E+001, 7.2491837E+001, 7.5149429E+001, 7.6550301E+001, 7.6116135E+001, 2.7925833E+001, 2.2254328E+001, 2.3887032E+001, 4.4137268E+001, 6.6194313E+001, 7.1470352E+001, 7.2639359E+001, 7.3223671E+001, 7.2672264E+001, 8.0678791E-001, 2.1834546E+002, 7.2881937E-001, 1.8509706E+002, 7.7229750E-001, 7.4033218E+001, 7.2414064E-001, 7.1512077E+001, 6.5623379E-001, 7.2744797E+001, 5.5110466E-001, 6.7788879E+001
 1.0001060E+002, 4.6670574E+001, 5.0592319E+001, 5.8010460E+001, 1.3138699E+002, 2.1738350E+002, 2.3924077E+002, 2.4227428E+002, 2.4089204E+002, 2.3164128E+002, 2.9481564E+001, 3.7533241E+001, 4.7555523E+001, 7.9047050E+001, 1.7544926E+002, 2.1693002E+002, 2.5977234E+001, 3.3085014E+001, 4.4206837E+001, 5.1131664E+001, 6.1225456E+001, 6.4840240E+001, 8.1036369E+001, 1.0044301E+002, 1.0970074E+002, 4.4482689E+001, 2.3506250E+001, 2.7987194E+001, 3.7915787E+001, 5.1469521E+001, 6.2170979E+001, 7.1194664E+001, 8.2189651E+001, 9.9396942E+001, 1.0063101E+002, 3.3332329E+001, 2.1932184E+001, 2.3013378E+001, 4.2947235E+001, 6.6895271E+001, 7.2385025E+001, 7.5992950E+001, 7.8841850E+001, 8.0003830E+001, 7.9076057E+001, 2.8927658E+001, 2.2613565E+001, 2.4147163E+001, 5.0294930E+001, 7.1060532E+001, 7.5336082E+001, 7.6501175E+001, 7.6434082E+001, 7.5033096E+001, 8.2427996E-001, 2.2349803E+002, 7.1276522E-001, 1.8802536E+002, 7.0139802E-001, 7.7969482E+001, 6.6800678E-001, 7.6039108E+001, 5.6969517E-001, 7.5830002E+001, 5.1814651E-001, 6.9871941E+001
 1.1000721E+002, 4.8618000E+001, 5.1949181E+001, 6.1979752E+001, 1.3416737E+002, 2.2111520E+002, 2.4302600E+002, 2.4992882E+002, 2.5007964E+002, 2.3827081E+002, 2.9298088E+001, 3.8049999E+001, 5.0725349E+001, 8.1144341E+001, 1.8696333E+002, 2.2115918E+002, 2.5677357E+001, 3.3573406E+001, 4.6617191E+001, 5.4339073E+001, 6.3732746E+001, 7.0299240E+001, 8.4951317E+001, 1.0564964E+002, 1.1841122E+002, 4.6894012E+001, 2.4796135E+001, 3.1667076E+001, 4.1569126E+001, 5.5730415E+001, 6.7434898E+001, 7.5074898E+001, 8.5192055E+001, 1.0254623E+002, 1.0374760E+002, 3.4807339E+001, 2.2246828E+001, 2.5485765E+001, 5.1167965E+001, 6.9925629E+001, 7.6233185E+001, 7.9748421E+001, 8.2725792E+001, 8.3905495E+001, 8.2964111E+001, 3.0062811E+001, 2.3693979E+001, 2.6905939E+001, 5.8223774E+001, 7.5332420E+001, 7.9095955E+001, 8.0056984E+001, 7.9719948E+001, 7.7746651E+001, 8.0684811E-001, 2.2934666E+002, 6.8216723E-001, 1.9281860E+002, 6.9679314E-001, 8.1664330E+001, 5.9589767E-001, 7.7629967E+001, 4.9513239E-001, 7.8961525E+001, 4.1770995E-001, 7.1659836E+001
 1.2000034E+002, 5.0187069E+001, 5.4194164E+001, 6.4941910E+001, 1.4831386E+002, 2.3043225E+002, 2.4746436E+002, 2.5317879E+002, 2.5414693E+002, 2.4457875E+002, 3.0455000E+001, 4.1029888E+001, 5.5176018E+001, 8.1785378E+001, 1.8732677E+002, 2.2817856E+002, 2.6091278E+001, 3.5677734E+001, 4.9792412E+001, 5.8852112E+001, 6.8007774E+001, 7.5747406E+001, 8.8380371E+001, 1.0887933E+002, 1.2104335E+002, 4.8957497E+001, 2.6023016E+001, 3.5446133E+001, 4.5405506E+001, 5.8423935E+001, 7.0433632E+001, 7.8646736E+001, 8.7786743E+001, 1.0577962E+002, 1.0782832E+002, 3.6326427E+001, 2.3269855E+001, 3.1448992E+001, 5.7456085E+001, 7.3175827E+001, 7.9133682E+001, 8.2655151E+001, 8.4626549E+001, 8.5987648E+001, 8.5191055E+001, 3.1100906E+001, 2.6836563E+001, 3.2985226E+001, 6.3838936E+001, 7.7408371E+001, 8.1891739E+001, 8.2964386E+001, 8.2541031E+001, 8.1534538E+001, 7.8164017E-001, 2.3065497E+002, 6.6153920E-001, 1.9781422E+002, 6.3576722E-001, 8.4416374E+001, 5.5296528E-001, 8.0552559E+001, 4.3476212E-001, 7.9897598E+001, 4.0955633E-001, 7.4349358E+001
 1.3000058E+002, 5.2326683E+001, 5.6098392E+001, 6.8351189E+001, 1.5345326E+002, 2.3241324E+002, 2.5266527E+002, 2.6163165E+002, 2.6064987E+002, 2.4883110E+002, 3.2301922E+001, 4.5222961E+001, 5.8700779E+001, 8.6292686E+001, 1.8974794E+002, 2.3180298E+002, 2.6865656E+001, 3.9674084E+001, 5.3208538E+001, 6.1559990E+001, 7.0546654E+001, 7.8108208E+001, 9.2047043E+001, 1.1313911E+002, 1.2405710E+002, 5.0943832E+001, 2.8125994E+001, 3.8580826E+001, 4.9751026E+001, 6.1324760E+001, 7.3650452E+001, 8.1959969E+001, 8.9767105E+001, 1.0915649E+002, 1.1101270E+002, 3.7707626E+001, 2.6592844E+001, 3.6212978E+001, 6.0387123E+001, 7.6345139E+001, 8.1703979E+001, 8.4490433E+001, 8.7166374E+001, 8.8808014E+001, 8.9102623E+001, 3.2228691E+001, 3.0988518E+001, 3.6675697E+001, 6.8481491E+001, 8.0026619E+001, 8.4117874E+001, 8.5396896E+001, 8.5546753E+001, 8.4222755E+001, 7.6127672E-001, 2.3738080E+002, 6.5882492E-001, 2.0087425E+002, 6.0824591E-001, 8.6464287E+001, 5.2912742E-001, 8.2938126E+001, 4.2754436E-001, 8.1851524E+001, 4.1419321E-001, 7.8252892E+001
 1.4000619E+002, 5.4446003E+001, 5.7936359E+001, 7.0091667E+001, 1.5378923E+002, 2.3575151E+002, 2.5690369E+002, 2.6596942E+002, 2.6567065E+002, 2.5367865E+002, 3.4111420E+001, 4.8462719E+001, 6.1451729E+001, 8.9350815E+001, 1.9359006E+002, 2.3627757E+002, 2.8077845E+001, 4.2464939E+001, 5.6094753E+001, 6.3808350E+001, 7.2371864E+001, 8.1249619E+001, 9.4697952E+001, 1.1185548E+002, 1.2500329E+002, 5.2844536E+001, 2.9510265E+001, 4.1591133E+001, 5.3230274E+001, 6.3344643E+001, 7.4575569E+001, 8.3870705E+001, 9.3085892E+001, 1.1309394E+002, 1.1474500E+002, 3.9180386E+001, 3.0252947E+001, 3.9798534E+001, 6.3627934E+001, 7.8727654E+001, 8.4185814E+001, 8.8386818E+001, 9.1274696E+001, 9.3176399E+001, 9.3043396E+001, 3.3352173E+001, 3.4141209E+001, 4.2540154E+001, 7.2844391E+001, 8.3498070E+001, 8.6902023E+001, 8.7619179E+001, 8.8006607E+001, 8.7213608E+001, 7.9829192E-001, 2.4294200E+002, 6.5341204E-001, 2.0357085E+002, 5.8067781E-001, 8.8117836E+001, 4.9317518E-001, 8.4499985E+001, 4.1257724E-001, 8.4786057E+001, 3.6475563E-001, 7.9685913E+001
 1.5000340E+002, 5.6601273E+001, 6.1152027E+001, 7.2788719E+001, 1.5288997E+002, 2.4327950E+002, 2.6278622E+002, 2.6907758E+002, 2.7176437E+002, 2.5984106E+002, 3.7061218E+001, 5.2256718E+001, 6.3808392E+001, 9.0611977E+001, 2.0306128E+002, 2.4219968E+002, 3.0224859E+001, 4.5503582E+001, 5.8950348E+001, 6.5958542E+001, 7.3691910E+001, 8.3726128E+001, 9.4008171E+001, 1.1690600E+002, 1.2893558E+002, 5.4910851E+001, 3.1787598E+001, 4.5330635E+001, 5.5689423E+001, 6.5987259E+001, 7.7389946E+001, 8.6584770E+001, 9.8308868E+001, 1.1465476E+002, 1.1544507E+002, 4.0410789E+001, 3.2332745E+001, 4.2041264E+001, 6.2436260E+001, 7.8476868E+001, 8.5936424E+001, 9.0816910E+001, 9.3723892E+001, 9.5465302E+001, 9.5203491E+001, 3.4407410E+001, 3.5340054E+001, 4.3668900E+001, 7.0309891E+001, 8.5200218E+001, 8.9296814E+001, 9.0175507E+001, 9.0059402E+001, 8.8806984E+001, 7.9613459E-001, 2.4555283E+002, 6.3764173E-001, 2.0695735E+002, 5.5614597E-001, 8.9746399E+001, 4.9105471E-001, 8.6951309E+001, 3.8947475E-001, 8.6693253E+001, 3.7180728E-001, 8.0181480E+001
 1.6000376E+002, 5.9323082E+001, 6.3550224E+001, 7.5658981E+001, 1.5811427E+002, 2.4977054E+002, 2.6617172E+002, 2.7210416E+002, 2.7307935E+002, 2.6221768E+002, 3.9547314E+001, 5.4224247E+001, 6.6237770E+001, 9.5306648E+001, 2.0060489E+002, 2.4690726E+002, 3.2515121E+001, 4.8311871E+001, 6.0783276E+001, 6.8157745E+001, 7.6179726E+001, 8.5895737E+001, 9.4967697E+001, 1.2339833E+002, 1.3608720E+002, 5.6646557E+001, 3.3132763E+001, 4.7505383E+001, 5.6990189E+001, 6.6994179E+001, 7.8840027E+001, 8.8994270E+001, 9.8773521E+001, 1.1707811E+002, 1.1811745E+002, 4.1613480E+001, 3.4967831E+001, 4.5264599E+001, 6.6141624E+001, 8.0499893E+001, 8.7153259E+001, 9.1451645E+001, 9.5057709E+001, 9.7369072E+001, 9.7322014E+001, 3.5430382E+001, 3.7392265E+001, 4.8754990E+001, 7.3225601E+001, 8.7193810E+001, 9.0938042E+001, 9.1958054E+001, 9.2396317E+001, 9.1401855E+001, 7.8940856E-001, 2.5064326E+002, 6.4838070E-001, 2.0917049E+002, 5.4979002E-001, 9.2037491E+001, 4.7635937E-001, 8.8280182E+001, 3.8713863E-001, 8.7406448E+001, 3.5232708E-001, 8.3788773E+001
 1.7000209E+002, 6.1865356E+001, 6.6097229E+001, 7.9456367E+001, 1.7591795E+002, 2.4809605E+002, 2.7137137E+002, 2.7621292E+002, 2.7504254E+002, 2.6491898E+002, 4.2370060E+001, 5.5895241E+001, 6.8235283E+001, 9.8765823E+001, 1.9966022E+002, 2.4688672E+002, 3.5195995E+001, 5.0628975E+001, 6.1728703E+001, 7.0524162E+001, 7.8593330E+001, 8.8075836E+001, 1.0064479E+002, 1.2514499E+002, 1.3528815E+002, 5.8027645E+001, 3.5995125E+001, 5.0212814E+001, 5.8821640E+001, 6.7912315E+001, 8.1719162E+001, 9.1125984E+001, 1.0215437E+002, 1.1933389E+002, 1.2098015E+002, 4.2927418E+001, 3.6479210E+001, 4.7633854E+001, 6.8481972E+001, 8.2858360E+001, 8.8482132E+001, 9.3365646E+001, 9.7153015E+001, 9.8760963E+001, 9.8601097E+001, 3.6408356E+001, 3.9321209E+001, 5.2175625E+001, 7.6475975E+001, 8.8267220E+001, 9.2402557E+001, 9.3572540E+001, 9.3730133E+001, 9.1911636E+001, 7.6280242E-001, 2.5114621E+002, 6.3950956E-001, 2.1189127E+002, 5.3297132E-001, 9.4458961E+001, 4.6915719E-001, 9.0146919E+001, 3.6840758E-001, 8.9170502E+001, 3.5520273E-001, 8.2747177E+001
 1.8000878E+002, 6.4769493E+001, 6.9025856E+001, 8.1807755E+001, 1.8498460E+002, 2.4877180E+002, 2.7044376E+002, 2.7709973E+002, 2.7376273E+002, 2.6351303E+002, 4.5258183E+001, 5.8050396E+001, 7.0329384E+001, 1.0185711E+002, 2.0451350E+002, 2.4828949E+002, 3.7835846E+001, 5.3289112E+001, 6.4530273E+001, 7.2013306E+001, 7.9010590E+001, 8.9367126E+001, 1.0110895E+002, 1.2542503E+002, 1.3785185E+002, 5.9831444E+001, 3.7692760E+001, 5.1801857E+001, 6.0879074E+001, 6.9579987E+001, 8.3509521E+001, 9.2523392E+001, 1.0101276E+002, 1.2126400E+002, 1.2242870E+002, 4.4161156E+001, 3.9862892E+001, 4.9862225E+001, 6.9154617E+001, 8.2646111E+001, 9.0369209E+001, 9.5274040E+001, 9.7979263E+001, 9.8962120E+001, 9.8222618E+001, 3.7268566E+001, 4.1632263E+001, 5.8802162E+001, 8.1696404E+001, 9.0053589E+001, 9.2876030E+001, 9.4046516E+001, 9.4475616E+001, 9.2570557E+001, 7.5498402E-001, 2.4832146E+002, 6.3938248E-001, 2.1418814E+002, 5.2276778E-001, 9.4864456E+001, 4.4379348E-001, 9.1026749E+001, 3.6251661E-001, 9.0491615E+001, 3.1834483E-001, 8.4360420E+001
 1.9000071E+002, 6.7513489E+001, 7.2570312E+001, 8.6255913E+001, 1.7354379E+002, 2.5266989E+002, 2.7189197E+002, 2.7968967E+002, 2.7867340E+002, 2.6982037E+002, 4.6906540E+001, 5.9763363E+001, 7.1715118E+001, 1.0365400E+002, 2.1075493E+002, 2.5021338E+002, 4.0440895E+001, 5.4692547E+001, 6.6689262E+001, 7.2606964E+001, 7.9693924E+001, 9.0080048E+001, 9.9964752E+001, 1.2617809E+002, 1.3731148E+002, 6.1166798E+001, 3.9990627E+001, 5.3329079E+001, 6.2310646E+001, 7.2045868E+001, 8.4431328E+001, 9.3832291E+001, 1.0250761E+002, 1.2265086E+002, 1.2349103E+002, 4.5286144E+001, 4.0679096E+001, 5.1252338E+001, 7.2816628E+001, 8.6545677E+001, 9.3281929E+001, 9.7723732E+001, 1.0029606E+002, 1.0092529E+002, 1.0096069E+002, 3.8434399E+001, 4.0534695E+001, 5.8809536E+001, 8.2730789E+001, 9.2501656E+001, 9.4430710E+001, 9.6087997E+001, 9.7190247E+001, 9.5523010E+001, 7.4615252E-001, 2.5161978E+002, 6.3879746E-001, 2.1336385E+002, 5.1541358E-001, 9.5318436E+001, 4.4244194E-001, 9.2569077E+001, 3.4311312E-001, 9.3003777E+001, 2.9062888E-001, 8.7632980E+001
