s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0002198E+001, 4.2917145E+001, 4.5194508E+001, 4.8559826E+001, 1.1131532E+002, 2.2434656E+002, 2.4758466E+002, 2.5258952E+002, 2.5194669E+002, 2.4789322E+002, 3.0371710E+001, 3.4553421E+001, 4.0588211E+001, 5.7735340E+001, 1.6194501E+002, 2.2213408E+002, 2.6804390E+001, 3.1567411E+001, 3.7043446E+001, 4.2003502E+001, 5.0828724E+001, 5.6829525E+001, 7.2252274E+001, 9.6010635E+001, 1.0335612E+002, 4.1145851E+001, 2.2339565E+001, 2.5037725E+001, 3.4902767E+001, 4.7461243E+001, 5.7570862E+001, 6.1854130E+001, 7.1923637E+001, 8.9870796E+001, 9.3198898E+001, 3.1375946E+001, 2.1556841E+001, 2.2133234E+001, 3.2556225E+001, 6.1928097E+001, 6.6490578E+001, 7.0495590E+001, 7.4063774E+001, 7.4940292E+001, 7.3953758E+001, 2.7381697E+001, 2.1881939E+001, 2.2900253E+001, 3.8862545E+001, 6.3132484E+001, 6.8693687E+001, 7.0293739E+001, 7.0304665E+001, 6.8854935E+001, 9.1626334E-001, 2.3728453E+002, 8.4197521E-001, 2.0649756E+002, 7.9492712E-001, 7.1982399E+001, 6.9840139E-001, 6.9917610E+001, 6.6755795E-001, 7.2322563E+001, 6.2087339E-001, 6.7839294E+001
 1.0000569E+002, 4.6793411E+001, 4.8742626E+001, 5.2251083E+001, 1.1621584E+002, 2.2967570E+002, 2.5166263E+002, 2.5502863E+002, 2.5615903E+002, 2.5311192E+002, 3.2060360E+001, 3.8345428E+001, 4.6795731E+001, 6.3945652E+001, 1.7078424E+002, 2.2692123E+002, 2.7796904E+001, 3.4405643E+001, 4.1893253E+001, 5.0132004E+001, 5.9415562E+001, 6.3684795E+001, 7.7006470E+001, 1.0079483E+002, 1.0872916E+002, 4.3209549E+001, 2.4079403E+001, 2.7571985E+001, 3.7282898E+001, 4.9679462E+001, 6.2263706E+001, 6.8938599E+001, 7.8589874E+001, 9.4330383E+001, 9.7662224E+001, 3.2845917E+001, 2.1723627E+001, 2.2980234E+001, 3.8666206E+001, 6.4871201E+001, 6.9957428E+001, 7.3575615E+001, 7.5237129E+001, 7.5492271E+001, 7.4711678E+001, 2.8190685E+001, 2.2235746E+001, 2.3436956E+001, 4.2268684E+001, 6.6281364E+001, 7.1432106E+001, 7.3699135E+001, 7.3899544E+001, 7.2976868E+001, 9.1227484E-001, 2.4333456E+002, 8.1940669E-001, 2.0823277E+002, 7.1774834E-001, 7.7549309E+001, 6.8061662E-001, 7.4190582E+001, 5.5748010E-001, 7.2777809E+001, 5.4851139E-001, 7.0242729E+001
 1.1000716E+002, 4.8830254E+001, 5.1788448E+001, 5.5708038E+001, 1.1022719E+002, 2.3147508E+002, 2.6024878E+002, 2.6521158E+002, 2.6825073E+002, 2.6588568E+002, 3.0925524E+001, 3.9721760E+001, 4.9229706E+001, 6.6619408E+001, 1.7097446E+002, 2.3452676E+002, 2.7608284E+001, 3.4863457E+001, 4.3611279E+001, 5.3715847E+001, 6.2668861E+001, 6.8427254E+001, 8.2506073E+001, 1.0493918E+002, 1.1225744E+002, 4.5196667E+001, 2.5003445E+001, 3.1408455E+001, 4.0855221E+001, 5.3873123E+001, 6.6451088E+001, 7.3384544E+001, 8.1216599E+001, 9.9655609E+001, 1.0242294E+002, 3.4368183E+001, 2.2096733E+001, 2.4605377E+001, 5.2660469E+001, 6.7906174E+001, 7.1990173E+001, 7.5904831E+001, 7.7846840E+001, 7.8400604E+001, 7.8340813E+001, 2.9273666E+001, 2.3024410E+001, 2.5779984E+001, 5.5883026E+001, 7.0815254E+001, 7.4779533E+001, 7.6539131E+001, 7.7157402E+001, 7.6473961E+001, 9.0195572E-001, 2.4847603E+002, 7.8467745E-001, 2.0733192E+002, 7.0661503E-001, 7.9627892E+001, 6.0472840E-001, 7.6603127E+001, 4.6679470E-001, 7.6247131E+001, 4.6809879E-001, 7.3782745E+001
 1.2000662E+002, 5.0410091E+001, 5.3854324E+001, 5.9180931E+001, 1.1245082E+002, 2.3980913E+002, 2.6411887E+002, 2.7105905E+002, 2.7217325E+002, 2.7013867E+002, 3.0439280E+001, 4.0295834E+001, 5.3476871E+001, 6.5231010E+001, 1.7673277E+002, 2.3757104E+002, 2.7099174E+001, 3.4821091E+001, 4.8193897E+001, 5.6592300E+001, 6.4985626E+001, 7.3085678E+001, 8.4756088E+001, 1.0709787E+002, 1.1503857E+002, 4.6824585E+001, 2.6732519E+001, 3.5286648E+001, 4.6177490E+001, 5.7157619E+001, 6.7740448E+001, 7.4818237E+001, 8.2387077E+001, 1.0419631E+002, 1.0656641E+002, 3.5846470E+001, 2.3658220E+001, 3.0585464E+001, 5.6995636E+001, 6.9872826E+001, 7.5281700E+001, 7.9506050E+001, 8.2127251E+001, 8.4958794E+001, 8.4565048E+001, 3.0514713E+001, 2.4408012E+001, 3.1623198E+001, 6.2550678E+001, 7.5046562E+001, 7.9323006E+001, 8.0836060E+001, 8.1239334E+001, 8.0297241E+001, 8.9910215E-001, 2.5272162E+002, 7.5365448E-001, 2.0861287E+002, 6.3758862E-001, 8.1723991E+001, 5.5560899E-001, 7.8652390E+001, 4.6703228E-001, 7.8933754E+001, 4.0496847E-001, 7.6815918E+001
 1.3000428E+002, 5.2867878E+001, 5.5908562E+001, 6.1526333E+001, 1.2958148E+002, 2.4219731E+002, 2.6921884E+002, 2.7345193E+002, 2.7461298E+002, 2.7088336E+002, 3.2910625E+001, 4.5608440E+001, 5.8446785E+001, 7.0187042E+001, 1.7971930E+002, 2.3889192E+002, 2.8117926E+001, 3.9836945E+001, 5.3154083E+001, 6.0574501E+001, 6.7941498E+001, 7.5640930E+001, 8.7005989E+001, 1.0967086E+002, 1.1745419E+002, 4.8728657E+001, 2.8616976E+001, 3.8290478E+001, 4.9304306E+001, 6.0081108E+001, 7.0579140E+001, 7.9055801E+001, 8.7511902E+001, 1.0588425E+002, 1.0852205E+002, 3.7176167E+001, 2.6049982E+001, 3.3819717E+001, 5.3680187E+001, 7.3584175E+001, 7.9094185E+001, 8.2484535E+001, 8.4654388E+001, 8.7367813E+001, 8.6719894E+001, 3.1469883E+001, 2.6697720E+001, 3.4402813E+001, 6.2646706E+001, 7.7705574E+001, 8.1511772E+001, 8.3048599E+001, 8.4003098E+001, 8.3376564E+001, 8.7625277E-001, 2.5356624E+002, 7.3680162E-001, 2.1493367E+002, 5.7164472E-001, 8.3802368E+001, 5.2973741E-001, 8.1271118E+001, 4.4664949E-001, 8.0057144E+001, 4.1831392E-001, 7.7200897E+001
 1.4000882E+002, 5.5808052E+001, 5.8520462E+001, 6.5849754E+001, 1.3289732E+002, 2.5055983E+002, 2.7643839E+002, 2.7871570E+002, 2.7845651E+002, 2.7451971E+002, 3.4862606E+001, 4.8162045E+001, 6.2345890E+001, 7.4536827E+001, 1.8687274E+002, 2.4455925E+002, 3.0376810E+001, 4.3751976E+001, 5.6457954E+001, 6.1878139E+001, 6.9908432E+001, 7.8881104E+001, 9.0443703E+001, 1.1266885E+002, 1.2109554E+002, 5.0361332E+001, 2.9524252E+001, 4.0854565E+001, 5.1377388E+001, 6.2700527E+001, 7.3952797E+001, 8.2937607E+001, 9.1561928E+001, 1.0880906E+002, 1.1105421E+002, 3.8513969E+001, 2.8778584E+001, 3.7818707E+001, 5.9502457E+001, 7.6081848E+001, 8.1236855E+001, 8.5454231E+001, 8.7345741E+001, 8.8999115E+001, 8.8941490E+001, 3.2474113E+001, 3.0541481E+001, 3.8506645E+001, 6.3949528E+001, 7.9740929E+001, 8.3455963E+001, 8.5941444E+001, 8.7075607E+001, 8.6395966E+001, 8.8903564E-001, 2.6322516E+002, 7.3530281E-001, 2.1670390E+002, 5.7436019E-001, 8.6162750E+001, 4.9512091E-001, 8.3438110E+001, 4.0160006E-001, 8.2367798E+001, 3.9080539E-001, 8.0400894E+001
 1.5001024E+002, 5.8650604E+001, 6.2323994E+001, 6.9595520E+001, 1.4011919E+002, 2.5238657E+002, 2.7854242E+002, 2.8308215E+002, 2.8314716E+002, 2.7827753E+002, 3.5951866E+001, 5.0043747E+001, 6.4215645E+001, 7.9434334E+001, 1.9026839E+002, 2.4889153E+002, 3.0681141E+001, 4.4905178E+001, 5.8732883E+001, 6.3702042E+001, 7.2961594E+001, 8.2739372E+001, 9.6033386E+001, 1.1746046E+002, 1.2632648E+002, 5.2441952E+001, 3.1927313E+001, 4.4279514E+001, 5.4702553E+001, 6.4342339E+001, 7.5619659E+001, 8.4919411E+001, 9.2960594E+001, 1.1167575E+002, 1.1412910E+002, 3.9771858E+001, 3.0867886E+001, 4.0545418E+001, 6.3725433E+001, 7.7442604E+001, 8.4399422E+001, 8.7353722E+001, 9.0138542E+001, 9.2326813E+001, 9.1276031E+001, 3.3425549E+001, 3.2899693E+001, 4.3847900E+001, 6.8507538E+001, 8.1126030E+001, 8.5463654E+001, 8.7631485E+001, 8.7944977E+001, 8.6683342E+001, 8.4953177E-001, 2.5939343E+002, 7.1563709E-001, 2.1812386E+002, 5.6605411E-001, 8.9386208E+001, 4.7541401E-001, 8.5446609E+001, 3.8961205E-001, 8.4970886E+001, 3.7665504E-001, 8.1944183E+001
 1.6000830E+002, 6.1032253E+001, 6.4952599E+001, 7.1886864E+001, 1.4161781E+002, 2.4946904E+002, 2.8163870E+002, 2.8761905E+002, 2.8957089E+002, 2.8447281E+002, 3.8189381E+001, 5.3387936E+001, 6.6053917E+001, 7.9782745E+001, 1.9243532E+002, 2.4925896E+002, 3.2604534E+001, 4.8601837E+001, 5.9959499E+001, 6.6633476E+001, 7.5385880E+001, 8.4658028E+001, 9.5601166E+001, 1.1838557E+002, 1.2590358E+002, 5.4039474E+001, 3.4834042E+001, 4.7033234E+001, 5.6996876E+001, 6.7266121E+001, 7.8497932E+001, 8.6023743E+001, 9.3950455E+001, 1.1361402E+002, 1.1578729E+002, 4.1011822E+001, 3.3475140E+001, 4.2892303E+001, 6.3660110E+001, 7.8894417E+001, 8.7035042E+001, 9.0090294E+001, 9.2317421E+001, 9.5044182E+001, 9.3825089E+001, 3.4486294E+001, 3.5709400E+001, 4.3695236E+001, 7.2775192E+001, 8.4227547E+001, 8.8250816E+001, 8.9791992E+001, 8.9912453E+001, 8.8464935E+001, 8.7630284E-001, 2.6466544E+002, 7.1169871E-001, 2.2089293E+002, 5.1524907E-001, 9.0541626E+001, 4.6453196E-001, 8.7376320E+001, 3.8616654E-001, 8.7405342E+001, 3.9725578E-001, 8.4777657E+001
 1.7000595E+002, 6.3446918E+001, 6.7214684E+001, 7.4414024E+001, 1.4768190E+002, 2.5580359E+002, 2.8599225E+002, 2.9136243E+002, 2.9313135E+002, 2.9006506E+002, 4.2049191E+001, 5.9440208E+001, 6.8115822E+001, 8.1397591E+001, 1.9059477E+002, 2.5341515E+002, 3.5394669E+001, 5.2284222E+001, 6.2932991E+001, 6.9791206E+001, 7.7890923E+001, 8.6970856E+001, 9.7941177E+001, 1.1782044E+002, 1.2749780E+002, 5.5479919E+001, 3.5501842E+001, 4.8980320E+001, 5.9100281E+001, 6.7842644E+001, 7.9857964E+001, 8.8173058E+001, 9.4622833E+001, 1.1552592E+002, 1.1852083E+002, 4.2306572E+001, 3.6265602E+001, 4.6221832E+001, 6.6368179E+001, 7.9854767E+001, 8.8591957E+001, 9.2099289E+001, 9.4433922E+001, 9.6182159E+001, 9.4836838E+001, 3.5397457E+001, 3.9088028E+001, 4.7256840E+001, 7.7672386E+001, 8.6748482E+001, 8.9935600E+001, 9.1282135E+001, 9.2144089E+001, 9.0580666E+001, 8.5576177E-001, 2.7097806E+002, 7.0581716E-001, 2.2507481E+002, 4.9771327E-001, 9.2097954E+001, 4.5622000E-001, 8.8460762E+001, 3.7465003E-001, 8.8801315E+001, 3.5034922E-001, 8.6502708E+001
 1.8000312E+002, 6.5852409E+001, 6.9889427E+001, 7.7287651E+001, 1.4849049E+002, 2.5858423E+002, 2.8749808E+002, 2.9322092E+002, 2.9350781E+002, 2.8950745E+002, 4.3530773E+001, 5.9726517E+001, 7.0758751E+001, 8.6276596E+001, 1.9587354E+002, 2.5959412E+002, 3.7147507E+001, 5.4257050E+001, 6.4845726E+001, 7.1586899E+001, 7.8409492E+001, 8.8171028E+001, 9.8328239E+001, 1.2212416E+002, 1.3042322E+002, 5.6831074E+001, 3.8809078E+001, 5.0951267E+001, 6.1464092E+001, 6.9904053E+001, 8.1639938E+001, 9.0685982E+001, 9.7843681E+001, 1.1822475E+002, 1.2111386E+002, 4.3618168E+001, 3.8061619E+001, 4.7880383E+001, 6.5888290E+001, 8.1701599E+001, 9.0516655E+001, 9.3707321E+001, 9.6501572E+001, 9.8214897E+001, 9.6645851E+001, 3.6328060E+001, 4.0544128E+001, 4.9686398E+001, 7.6938194E+001, 8.7935959E+001, 9.1909729E+001, 9.3743309E+001, 9.4434044E+001, 9.2085007E+001, 8.6261082E-001, 2.6781421E+002, 7.0830590E-001, 2.2950362E+002, 5.0136203E-001, 9.3936073E+001, 4.5402429E-001, 9.0944214E+001, 3.8419881E-001, 9.0308434E+001, 3.9521161E-001, 8.8629814E+001
 1.9000548E+002, 6.7946220E+001, 7.2444817E+001, 8.0590439E+001, 1.4946568E+002, 2.5579384E+002, 2.8736972E+002, 2.9564667E+002, 2.9595374E+002, 2.9319067E+002, 4.4976646E+001, 6.1459885E+001, 7.2773773E+001, 8.8119919E+001, 1.9514497E+002, 2.6028467E+002, 3.9232872E+001, 5.5861378E+001, 6.6693497E+001, 7.2642914E+001, 7.9971413E+001, 8.9866760E+001, 9.8726936E+001, 1.2459019E+002, 1.3294684E+002, 5.8304081E+001, 4.1259205E+001, 5.3070808E+001, 6.2971527E+001, 7.1254944E+001, 8.3015350E+001, 9.2481087E+001, 1.0052445E+002, 1.2010213E+002, 1.2345587E+002, 4.4796017E+001, 3.9612625E+001, 4.9853207E+001, 6.7813713E+001, 8.3761536E+001, 9.1609299E+001, 9.4902435E+001, 9.7155670E+001, 9.9161133E+001, 9.8685593E+001, 3.7247410E+001, 4.0843132E+001, 5.2116875E+001, 7.9716827E+001, 8.9359474E+001, 9.3089508E+001, 9.5237762E+001, 9.5720337E+001, 9.4215431E+001, 8.5100681E-001, 2.6935101E+002, 7.0181185E-001, 2.2857941E+002, 5.0617427E-001, 9.4833542E+001, 4.3950114E-001, 9.2044167E+001, 3.4886232E-001, 9.1246971E+001, 3.4859955E-001, 8.9516396E+001
