s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0017502E+001, 3.0987680E+001, 3.5503299E+001, 4.0299967E+001, 5.2176036E+001, 1.8753491E+002, 3.0090345E+002, 2.9987258E+002, 2.9979839E+002, 2.9670391E+002, 2.4653072E+001, 2.7904131E+001, 3.5701792E+001, 4.3597721E+001, 6.9745919E+001, 2.7782433E+002, 2.2111439E+001, 2.4561851E+001, 3.0235767E+001, 3.7613150E+001, 4.4599006E+001, 5.5106656E+001, 6.7262704E+001, 8.8176551E+001, 9.4211720E+001, 3.7703949E+001, 2.1374070E+001, 2.1675990E+001, 2.6265485E+001, 3.7669970E+001, 4.8595724E+001, 5.9372348E+001, 6.5052734E+001, 8.7327411E+001, 9.4794568E+001, 3.1611531E+001, 2.1044911E+001, 2.1190326E+001, 2.1818465E+001, 3.3485271E+001, 6.0717827E+001, 6.8910947E+001, 7.1136807E+001, 7.3490491E+001, 7.2563771E+001, 2.7006364E+001, 2.0990262E+001, 2.1255564E+001, 2.3181942E+001, 4.5942903E+001, 6.5372682E+001, 6.8876328E+001, 7.0353643E+001, 6.9099392E+001, 1.0603722E+000, 2.6069613E+002, 1.0330741E+000, 2.3114643E+002, 1.0298172E+000, 6.7724813E+001, 9.8666625E-001, 6.6268719E+001, 9.1638717E-001, 6.6725317E+001, 8.3907659E-001, 6.3324564E+001
 1.0001677E+002, 3.3390967E+001, 3.7766039E+001, 4.2684998E+001, 5.7024441E+001, 2.2005962E+002, 2.9422027E+002, 2.9084441E+002, 2.9080189E+002, 2.8853051E+002, 2.5324501E+001, 2.9622880E+001, 4.0306836E+001, 4.9437905E+001, 8.2154749E+001, 2.6101116E+002, 2.2381175E+001, 2.5540876E+001, 3.4677605E+001, 4.3552254E+001, 4.9544336E+001, 6.0080869E+001, 7.1409649E+001, 8.7916595E+001, 9.1468256E+001, 3.9208123E+001, 2.1488181E+001, 2.3262329E+001, 2.9307815E+001, 3.8095062E+001, 5.1276691E+001, 6.4295061E+001, 7.2998605E+001, 8.9605454E+001, 9.6333454E+001, 3.2964215E+001, 2.1191603E+001, 2.1314470E+001, 2.4267482E+001, 3.8070565E+001, 6.0800729E+001, 6.9902657E+001, 7.2613070E+001, 7.5467367E+001, 7.5021003E+001, 2.8005512E+001, 2.1054119E+001, 2.1587455E+001, 2.3574268E+001, 5.2451252E+001, 6.9098934E+001, 7.2971056E+001, 7.4777725E+001, 7.2548358E+001, 1.0113380E+000, 2.5635702E+002, 9.9019260E-001, 2.3183369E+002, 8.8410087E-001, 6.8284345E+001, 9.2009440E-001, 6.8800939E+001, 8.8208041E-001, 6.8299166E+001, 8.0692971E-001, 6.6665936E+001
 1.1001617E+002, 3.7002611E+001, 4.2151252E+001, 4.7100671E+001, 5.8809514E+001, 2.2215053E+002, 2.9996530E+002, 2.9782981E+002, 2.9876355E+002, 2.9704224E+002, 2.5009076E+001, 2.8024846E+001, 3.9420074E+001, 5.4406487E+001, 7.4911095E+001, 2.4511093E+002, 2.2320833E+001, 2.4297930E+001, 3.3811775E+001, 4.4949132E+001, 5.2202360E+001, 6.3119228E+001, 8.1815931E+001, 9.3747459E+001, 9.8768471E+001, 4.1104920E+001, 2.1799054E+001, 2.5814925E+001, 3.4712831E+001, 4.2243593E+001, 5.6663191E+001, 6.6679961E+001, 7.4222897E+001, 9.4229478E+001, 1.0272642E+002, 3.4448252E+001, 2.1257624E+001, 2.1456255E+001, 2.8933777E+001, 4.7093981E+001, 6.1392342E+001, 7.2018629E+001, 7.5075757E+001, 7.8739080E+001, 7.7836907E+001, 2.8892194E+001, 2.1434848E+001, 2.2367320E+001, 2.5749420E+001, 6.5255191E+001, 7.0338344E+001, 7.2039886E+001, 7.3887162E+001, 7.5109399E+001, 1.0224420E+000, 2.6374371E+002, 9.6433314E-001, 2.3251227E+002, 9.1286703E-001, 7.4441971E+001, 8.1608023E-001, 7.0431001E+001, 7.6452646E-001, 7.0133598E+001, 6.8721711E-001, 6.7177135E+001
 1.2000430E+002, 4.0007560E+001, 4.3571249E+001, 4.9782251E+001, 6.0373792E+001, 2.3190689E+002, 2.9762550E+002, 2.9808627E+002, 3.0024358E+002, 2.9978448E+002, 2.5584483E+001, 2.9792900E+001, 4.7798895E+001, 5.8489210E+001, 1.0594403E+002, 2.6186591E+002, 2.2616513E+001, 2.4609127E+001, 3.9268255E+001, 5.0850262E+001, 5.4971527E+001, 6.5838376E+001, 7.8633255E+001, 9.9863718E+001, 1.0367470E+002, 4.2747499E+001, 2.2225641E+001, 2.6585002E+001, 3.6614151E+001, 4.6251019E+001, 5.8114918E+001, 6.8794717E+001, 7.7756217E+001, 9.8077494E+001, 1.0600552E+002, 3.5856064E+001, 2.1516133E+001, 2.3394982E+001, 3.3330131E+001, 4.7758460E+001, 6.2940782E+001, 7.5879462E+001, 8.0016141E+001, 8.4873903E+001, 8.4878014E+001, 3.0035508E+001, 2.2106364E+001, 2.4747411E+001, 3.2911945E+001, 6.7517269E+001, 7.5444526E+001, 7.8394056E+001, 7.9192790E+001, 7.9213104E+001, 1.0299209E+000, 2.6981834E+002, 9.4447391E-001, 2.3312444E+002, 8.5335968E-001, 7.5261530E+001, 7.7962762E-001, 7.2787999E+001, 7.1016285E-001, 7.2199559E+001, 6.2588368E-001, 7.0475196E+001
 1.3001164E+002, 4.3031804E+001, 4.6040607E+001, 5.2251766E+001, 6.2252715E+001, 2.3713367E+002, 3.0396687E+002, 3.0191415E+002, 3.0139246E+002, 2.9935925E+002, 2.6718733E+001, 3.2431718E+001, 5.0124428E+001, 6.2105722E+001, 8.8526677E+001, 2.5578036E+002, 2.3125206E+001, 2.7005128E+001, 4.4482455E+001, 5.3970900E+001, 5.8979066E+001, 6.8799807E+001, 8.2249226E+001, 9.7982043E+001, 1.0511397E+002, 4.4378107E+001, 2.2793631E+001, 2.7433754E+001, 4.0741288E+001, 5.0099047E+001, 6.0893259E+001, 7.2718189E+001, 8.0126134E+001, 1.0036653E+002, 1.0810958E+002, 3.7215361E+001, 2.3321033E+001, 2.8325354E+001, 3.6551148E+001, 4.8586849E+001, 6.6720623E+001, 7.9392420E+001, 8.3035365E+001, 8.7077017E+001, 8.6236688E+001, 3.1071363E+001, 2.4152822E+001, 2.9831530E+001, 3.5778779E+001, 6.3892117E+001, 7.7478575E+001, 7.9624324E+001, 7.9033390E+001, 7.9896423E+001, 1.0295387E+000, 2.7330826E+002, 9.1620464E-001, 2.3548664E+002, 7.6519989E-001, 7.6616767E+001, 7.3288625E-001, 7.4900338E+001, 6.6357231E-001, 7.2100971E+001, 6.0880990E-001, 7.0004433E+001
 1.4000824E+002, 4.5432464E+001, 4.9076586E+001, 5.6208753E+001, 6.9214471E+001, 2.4362486E+002, 3.1216455E+002, 3.0947646E+002, 3.1049029E+002, 3.0872874E+002, 2.7250132E+001, 3.4248053E+001, 5.4185892E+001, 6.1439212E+001, 1.0993125E+002, 2.4590038E+002, 2.3570428E+001, 2.8461426E+001, 4.5864042E+001, 5.5762222E+001, 6.1265602E+001, 7.0856829E+001, 8.3456959E+001, 1.0419222E+002, 1.1042600E+002, 4.6325966E+001, 2.3315795E+001, 2.9343671E+001, 4.4051457E+001, 5.1799224E+001, 6.2335665E+001, 7.5041294E+001, 8.2573060E+001, 1.0188306E+002, 1.0965647E+002, 3.8521876E+001, 2.4731292E+001, 3.1189654E+001, 3.7587391E+001, 5.2544488E+001, 7.2776065E+001, 8.2449808E+001, 8.5164207E+001, 8.7652245E+001, 8.7708384E+001, 3.2033679E+001, 2.6061600E+001, 3.2524958E+001, 3.7269329E+001, 7.2694658E+001, 8.0275087E+001, 8.3443732E+001, 8.5746027E+001, 8.4634083E+001, 1.0076184E+000, 2.7627887E+002, 8.9793222E-001, 2.3561713E+002, 7.4627641E-001, 7.8839118E+001, 6.8722138E-001, 7.5958352E+001, 6.3107907E-001, 7.5697163E+001, 5.7914153E-001, 7.4057874E+001
 1.5000789E+002, 4.7037905E+001, 5.1866667E+001, 5.8648363E+001, 7.1125945E+001, 2.4765846E+002, 3.1510519E+002, 3.1744384E+002, 3.1748863E+002, 3.1654001E+002, 2.7787072E+001, 3.5537322E+001, 5.5414624E+001, 6.4791768E+001, 8.7593665E+001, 2.5631867E+002, 2.4058256E+001, 2.9863942E+001, 4.8835059E+001, 5.8011329E+001, 6.1565651E+001, 7.2488005E+001, 8.3404695E+001, 1.0486215E+002, 1.1192602E+002, 4.7893366E+001, 2.4327138E+001, 3.1688506E+001, 4.7364078E+001, 5.4029401E+001, 6.4444475E+001, 7.6778340E+001, 8.4776122E+001, 1.0617774E+002, 1.1301890E+002, 3.9683450E+001, 2.6133796E+001, 3.1836624E+001, 4.0683612E+001, 5.7896344E+001, 7.2345898E+001, 8.3714941E+001, 8.7556460E+001, 8.9700924E+001, 8.9236496E+001, 3.2932682E+001, 2.6895468E+001, 3.1876730E+001, 3.9904396E+001, 7.2418170E+001, 8.1557694E+001, 8.3667678E+001, 8.2321198E+001, 8.3162550E+001, 1.0127965E+000, 2.8027383E+002, 8.9111902E-001, 2.3716611E+002, 7.1491942E-001, 8.0007011E+001, 6.5394926E-001, 7.7876313E+001, 5.9323564E-001, 7.7451620E+001, 5.7450624E-001, 7.4248535E+001
 1.6001497E+002, 4.9875606E+001, 5.4138973E+001, 6.1114344E+001, 7.6201033E+001, 2.4195420E+002, 3.2219094E+002, 3.2013063E+002, 3.1806542E+002, 3.1599826E+002, 2.8902194E+001, 3.8726904E+001, 5.9407430E+001, 6.9031450E+001, 1.0209513E+002, 2.6001945E+002, 2.5029275E+001, 3.2763312E+001, 5.1882000E+001, 6.0763264E+001, 6.3700919E+001, 7.5569345E+001, 9.0475636E+001, 1.0754803E+002, 1.1355579E+002, 4.9271639E+001, 2.5215127E+001, 3.3832443E+001, 4.8574454E+001, 5.5370030E+001, 6.7098569E+001, 7.9522408E+001, 8.6406772E+001, 1.0720441E+002, 1.1541022E+002, 4.1011375E+001, 2.9378444E+001, 3.4244227E+001, 4.3325929E+001, 5.5758525E+001, 7.1090444E+001, 8.4670508E+001, 8.8172033E+001, 9.2821742E+001, 9.2253431E+001, 3.3861628E+001, 2.9387826E+001, 3.6272205E+001, 4.4936541E+001, 7.5876628E+001, 8.2571535E+001, 8.5861210E+001, 8.7081756E+001, 8.6930448E+001, 1.0118444E+000, 2.8360157E+002, 8.7486724E-001, 2.3951602E+002, 6.7135631E-001, 8.2076449E+001, 6.3730680E-001, 7.9810410E+001, 5.8350875E-001, 7.7128286E+001, 5.2689247E-001, 7.6583230E+001
 1.7001233E+002, 5.2151592E+001, 5.7769577E+001, 6.4426763E+001, 7.6866523E+001, 2.4812083E+002, 3.2354406E+002, 3.1931662E+002, 3.2020884E+002, 3.1856364E+002, 3.0272047E+001, 4.2276299E+001, 6.1138505E+001, 7.0473239E+001, 1.1814273E+002, 2.6182009E+002, 2.5826450E+001, 3.5877247E+001, 5.3931650E+001, 6.3112277E+001, 6.5525933E+001, 7.7461176E+001, 9.2433066E+001, 1.0904736E+002, 1.1462324E+002, 5.0795319E+001, 2.6591485E+001, 3.6651841E+001, 5.0465310E+001, 5.8560113E+001, 6.7702635E+001, 8.0585706E+001, 8.8461889E+001, 1.0919782E+002, 1.1689096E+002, 4.2244821E+001, 3.0275896E+001, 3.7143742E+001, 4.5981747E+001, 5.8551656E+001, 7.2928965E+001, 8.7216118E+001, 8.9875681E+001, 9.2101866E+001, 9.0744852E+001, 3.4699290E+001, 3.0722180E+001, 3.7764883E+001, 4.5785162E+001, 7.4734789E+001, 8.4112362E+001, 8.5869216E+001, 8.5619385E+001, 8.6234521E+001, 1.0054597E+000, 2.8430477E+002, 8.6021762E-001, 2.3990661E+002, 6.4727288E-001, 8.3724338E+001, 6.1078758E-001, 8.0991256E+001, 5.4348510E-001, 7.9499543E+001, 5.4213740E-001, 7.6994521E+001
 1.8000711E+002, 5.6166529E+001, 6.0445576E+001, 6.7075062E+001, 8.0696547E+001, 2.5729716E+002, 3.2672158E+002, 3.2437194E+002, 3.2144011E+002, 3.1970534E+002, 3.2022053E+001, 4.5678326E+001, 6.2046078E+001, 7.2672841E+001, 1.1974951E+002, 2.5895795E+002, 2.6995147E+001, 3.8312663E+001, 5.5504548E+001, 6.3990427E+001, 6.7363925E+001, 7.9322722E+001, 9.1746590E+001, 1.1189141E+002, 1.1820606E+002, 5.2348328E+001, 2.8006433E+001, 3.8789350E+001, 5.2397202E+001, 5.9528295E+001, 6.9439137E+001, 8.2210928E+001, 8.9394992E+001, 1.0891720E+002, 1.1835533E+002, 4.3483826E+001, 3.0738474E+001, 3.8534153E+001, 4.9684475E+001, 6.0568294E+001, 7.5266053E+001, 8.7814812E+001, 9.1448162E+001, 9.4441999E+001, 9.4205555E+001, 3.5558866E+001, 3.1505606E+001, 3.9363682E+001, 4.7563437E+001, 7.7614264E+001, 8.6150630E+001, 8.9113106E+001, 9.0245019E+001, 8.8654221E+001, 1.0102066E+000, 2.8679774E+002, 8.4854035E-001, 2.4018414E+002, 6.3999221E-001, 8.5562645E+001, 5.9621380E-001, 8.1980129E+001, 5.3243424E-001, 8.0289079E+001, 5.1013155E-001, 7.9143862E+001
 1.9000780E+002, 5.9612743E+001, 6.3707581E+001, 6.9666643E+001, 8.2893866E+001, 2.5183806E+002, 3.1978009E+002, 3.1755925E+002, 3.1890515E+002, 3.1771343E+002, 3.3422825E+001, 4.7572203E+001, 6.4419669E+001, 7.0240815E+001, 1.4537448E+002, 2.6155950E+002, 2.8854967E+001, 4.0587378E+001, 5.6517839E+001, 6.5685794E+001, 6.8491503E+001, 8.0605213E+001, 9.3579057E+001, 1.1550637E+002, 1.2055992E+002, 5.3941842E+001, 2.9280407E+001, 4.1639829E+001, 5.3906659E+001, 6.2099862E+001, 7.0745721E+001, 8.3353894E+001, 9.2491755E+001, 1.1269054E+002, 1.1950868E+002, 4.4428110E+001, 3.2597117E+001, 4.0016097E+001, 4.8982632E+001, 6.3863809E+001, 8.1085540E+001, 9.0602108E+001, 9.4788389E+001, 9.6270386E+001, 9.5454322E+001, 3.6393452E+001, 3.3082536E+001, 4.1221032E+001, 5.1153352E+001, 7.6096429E+001, 8.7376054E+001, 8.9535812E+001, 8.8926080E+001, 8.9122004E+001, 1.0093286E+000, 2.8499853E+002, 8.2719343E-001, 2.3972832E+002, 6.2456681E-001, 8.6564023E+001, 5.7570163E-001, 8.3551364E+001, 5.3560214E-001, 8.2266535E+001, 4.9006447E-001, 7.9087109E+001
