s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0007385E+001, 2.9132098E+001, 3.2699046E+001, 3.7811940E+001, 5.4440235E+001, 1.4281180E+002, 3.1228173E+002, 3.1477799E+002, 3.1835500E+002, 3.1973281E+002, 2.4289867E+001, 2.6781342E+001, 3.2984988E+001, 4.4141259E+001, 5.7043353E+001, 2.5994845E+002, 2.2015094E+001, 2.4034816E+001, 3.0853047E+001, 4.0476098E+001, 4.6632479E+001, 5.7043834E+001, 6.7035867E+001, 9.3082423E+001, 9.8047509E+001, 3.8790633E+001, 2.1434010E+001, 2.1561093E+001, 2.5122032E+001, 3.4601766E+001, 4.8384590E+001, 6.1736693E+001, 6.8454401E+001, 9.2834273E+001, 1.0000041E+002, 3.3328588E+001, 2.1011962E+001, 2.1237434E+001, 2.1331204E+001, 2.8593656E+001, 6.6684233E+001, 7.2197226E+001, 7.4327573E+001, 7.6770506E+001, 7.6832431E+001, 2.7903594E+001, 2.1083209E+001, 2.1216724E+001, 2.1480716E+001, 4.2434816E+001, 6.8776098E+001, 7.0681303E+001, 7.3135819E+001, 7.4332323E+001, 1.0726073E+000, 2.7139387E+002, 1.0867513E+000, 2.6425737E+002, 1.0126794E+000, 6.9942471E+001, 1.0680178E+000, 7.0902079E+001, 1.0032756E+000, 7.1019825E+001, 9.1082638E-001, 6.7519340E+001
 1.0001065E+002, 3.1975705E+001, 3.5743736E+001, 4.0639654E+001, 5.8550403E+001, 1.8987541E+002, 3.0611623E+002, 3.0357214E+002, 3.0567659E+002, 3.0660253E+002, 2.4050413E+001, 2.5558503E+001, 3.4457772E+001, 4.8765757E+001, 1.2801215E+002, 2.4572060E+002, 2.2010995E+001, 2.3597752E+001, 2.9187437E+001, 4.4420387E+001, 5.1400667E+001, 6.1216544E+001, 7.5479508E+001, 1.0079089E+002, 1.0074478E+002, 4.0563008E+001, 2.1455875E+001, 2.2991842E+001, 2.9835156E+001, 3.7890106E+001, 5.3085996E+001, 6.6183314E+001, 7.4892322E+001, 9.3959762E+001, 1.0132586E+002, 3.4780819E+001, 2.1237590E+001, 2.1286933E+001, 2.2067210E+001, 3.9014077E+001, 7.0314832E+001, 7.5373936E+001, 7.7467041E+001, 8.0758870E+001, 8.0767437E+001, 2.9131541E+001, 2.1168184E+001, 2.1282391E+001, 2.1837542E+001, 4.5770398E+001, 7.3461266E+001, 7.7138408E+001, 8.0076985E+001, 7.9749640E+001, 1.0225570E+000, 2.6423001E+002, 1.0189246E+000, 2.5254676E+002, 9.9014480E-001, 7.4439589E+001, 9.3889917E-001, 7.1715100E+001, 9.3058150E-001, 7.4430436E+001, 8.6718029E-001, 7.1783969E+001
 1.1001619E+002, 3.5108096E+001, 3.9298525E+001, 4.3887232E+001, 5.6427408E+001, 2.0639685E+002, 3.0522874E+002, 3.0627764E+002, 3.0787953E+002, 3.0630352E+002, 2.4094620E+001, 2.6176605E+001, 3.8072618E+001, 5.3837388E+001, 1.6282373E+002, 2.5388549E+002, 2.2097653E+001, 2.3631042E+001, 3.2601687E+001, 4.7526796E+001, 5.4457048E+001, 6.4643961E+001, 7.6210013E+001, 1.0632746E+002, 1.0576379E+002, 4.2760038E+001, 2.1656439E+001, 2.4296752E+001, 3.2574467E+001, 4.3512553E+001, 5.5587739E+001, 6.8242808E+001, 7.8103198E+001, 1.0104173E+002, 1.1015301E+002, 3.6483161E+001, 2.1336993E+001, 2.1762709E+001, 2.7612964E+001, 5.0104231E+001, 7.2592784E+001, 7.7801465E+001, 7.9964086E+001, 8.2838087E+001, 8.2831183E+001, 3.0163936E+001, 2.1244445E+001, 2.2653789E+001, 2.7268228E+001, 6.7328383E+001, 7.5204798E+001, 7.8250891E+001, 8.0269527E+001, 8.0722570E+001, 1.0359696E+000, 2.7080023E+002, 9.9179290E-001, 2.4709778E+002, 9.5296772E-001, 7.8540556E+001, 8.8196351E-001, 7.4659606E+001, 8.0882341E-001, 7.5328817E+001, 7.1570590E-001, 7.2385343E+001
 1.2000596E+002, 3.7015223E+001, 4.0602838E+001, 4.6112862E+001, 5.6061323E+001, 2.0123588E+002, 3.1243456E+002, 3.1401648E+002, 3.1377240E+002, 3.1309043E+002, 2.4622588E+001, 2.7136145E+001, 4.1496148E+001, 5.8235596E+001, 1.3305118E+002, 2.6062770E+002, 2.2354539E+001, 2.4299683E+001, 3.8124526E+001, 5.2178358E+001, 5.6977852E+001, 6.7793255E+001, 7.8326861E+001, 1.0802473E+002, 1.0806061E+002, 4.4641867E+001, 2.1970481E+001, 2.5079721E+001, 3.6113725E+001, 4.7897376E+001, 5.9565955E+001, 7.1395723E+001, 8.1411260E+001, 1.0457941E+002, 1.1217977E+002, 3.8044128E+001, 2.1859422E+001, 2.5191791E+001, 3.3507985E+001, 4.5325041E+001, 7.4655278E+001, 8.0696149E+001, 8.4276684E+001, 8.7952400E+001, 8.6479748E+001, 3.1368359E+001, 2.2454163E+001, 2.6804524E+001, 3.3929313E+001, 5.9939321E+001, 7.9745490E+001, 8.4203960E+001, 8.5929616E+001, 8.5274258E+001, 1.0533463E+000, 2.7937671E+002, 9.8123783E-001, 2.5219621E+002, 8.8263137E-001, 7.9605486E+001, 8.2159710E-001, 7.6818438E+001, 7.3313115E-001, 7.6612962E+001, 6.7211138E-001, 7.4521065E+001
 1.3001045E+002, 3.9719008E+001, 4.3556756E+001, 4.7899645E+001, 6.1459180E+001, 1.9787234E+002, 3.2077430E+002, 3.1909062E+002, 3.2228802E+002, 3.2161987E+002, 2.5440660E+001, 2.9277866E+001, 4.5886690E+001, 5.9473101E+001, 9.8247452E+001, 2.6510052E+002, 2.2602990E+001, 2.5574262E+001, 4.3443409E+001, 5.7274534E+001, 6.0710089E+001, 7.1094460E+001, 8.0957261E+001, 1.1200182E+002, 1.0958485E+002, 4.6409975E+001, 2.2192953E+001, 2.5581653E+001, 4.0491565E+001, 5.1002157E+001, 6.2265819E+001, 7.4172003E+001, 8.4424878E+001, 1.0658944E+002, 1.1471379E+002, 3.9678262E+001, 2.3535372E+001, 2.9783476E+001, 3.5613727E+001, 4.6063924E+001, 7.7059883E+001, 8.3962714E+001, 8.7339668E+001, 8.9482635E+001, 8.8644081E+001, 3.2539669E+001, 2.4493859E+001, 3.0397572E+001, 3.4784485E+001, 6.4276662E+001, 8.0299129E+001, 8.3480530E+001, 8.4194977E+001, 8.4552818E+001, 1.0437675E+000, 2.8163028E+002, 9.6324540E-001, 2.5369176E+002, 8.0910115E-001, 8.1646092E+001, 7.7762757E-001, 7.8872328E+001, 6.8523309E-001, 7.7004427E+001, 6.6165136E-001, 7.4141952E+001
 1.4001141E+002, 4.1411433E+001, 4.5351656E+001, 5.0865159E+001, 6.6432930E+001, 1.9530489E+002, 3.2781015E+002, 3.2951650E+002, 3.2824491E+002, 3.2920975E+002, 2.5596431E+001, 3.0312192E+001, 5.0519404E+001, 6.2815833E+001, 1.3903984E+002, 2.6963075E+002, 2.2946224E+001, 2.6263986E+001, 4.7245261E+001, 5.9491820E+001, 6.3755225E+001, 7.2574323E+001, 8.5182577E+001, 1.1118726E+002, 1.1192686E+002, 4.8110006E+001, 2.2705562E+001, 2.7248079E+001, 4.4976205E+001, 5.3311629E+001, 6.3710223E+001, 7.6814888E+001, 8.7120096E+001, 1.0872534E+002, 1.1728350E+002, 4.1018285E+001, 2.5972660E+001, 3.2036250E+001, 3.7694520E+001, 5.1016404E+001, 7.8257219E+001, 8.5390092E+001, 8.8796156E+001, 9.1974175E+001, 9.0584325E+001, 3.3548214E+001, 2.6138549E+001, 3.2096709E+001, 3.8398799E+001, 7.5590746E+001, 8.4135547E+001, 8.7101098E+001, 8.9306734E+001, 9.0371101E+001, 1.0372140E+000, 2.8825208E+002, 9.4507335E-001, 2.5917441E+002, 7.7177818E-001, 8.2941101E+001, 7.2265924E-001, 7.9969669E+001, 6.5122925E-001, 7.9111963E+001, 5.9158175E-001, 7.8127049E+001
 1.5000636E+002, 4.3547276E+001, 4.6749214E+001, 5.3354195E+001, 6.8189068E+001, 1.9030340E+002, 3.3721995E+002, 3.4012127E+002, 3.4027089E+002, 3.3681601E+002, 2.6122811E+001, 3.3288740E+001, 5.0826986E+001, 6.1548863E+001, 1.0671311E+002, 2.7245465E+002, 2.3334508E+001, 2.7795640E+001, 5.0147983E+001, 6.0140396E+001, 6.6757056E+001, 7.4050634E+001, 8.7104271E+001, 1.1518797E+002, 1.1609303E+002, 4.9903608E+001, 2.3584904E+001, 2.9520572E+001, 4.7462449E+001, 5.5244439E+001, 6.5359432E+001, 7.8327862E+001, 8.9030609E+001, 1.1024138E+002, 1.1915779E+002, 4.2426898E+001, 2.6666975E+001, 3.3879622E+001, 4.1738973E+001, 5.2000000E+001, 8.0896884E+001, 8.7769190E+001, 9.0628836E+001, 9.3149729E+001, 9.2302041E+001, 3.4578195E+001, 2.7729302E+001, 3.4010309E+001, 4.1705606E+001, 7.4920798E+001, 8.4894522E+001, 8.9281288E+001, 9.0415109E+001, 9.0832341E+001, 1.0510165E+000, 2.9479642E+002, 9.3388408E-001, 2.6110203E+002, 7.4160246E-001, 8.4574986E+001, 6.8837342E-001, 8.1148717E+001, 6.0598854E-001, 8.0293274E+001, 5.7562117E-001, 7.8590371E+001
 1.6000754E+002, 4.6371084E+001, 4.9031157E+001, 5.4853116E+001, 7.0182333E+001, 1.8479175E+002, 3.4235650E+002, 3.4803803E+002, 3.4938219E+002, 3.4799588E+002, 2.7430577E+001, 3.6916297E+001, 5.2142149E+001, 6.5074209E+001, 1.1091354E+002, 2.7580508E+002, 2.4039549E+001, 3.0233914E+001, 5.2247171E+001, 6.1236111E+001, 6.7529069E+001, 7.6509293E+001, 8.9078410E+001, 1.1741134E+002, 1.1796500E+002, 5.1430549E+001, 2.4876983E+001, 3.2928770E+001, 4.9408483E+001, 5.6785692E+001, 6.7453088E+001, 7.9679041E+001, 9.0598636E+001, 1.1205466E+002, 1.1994602E+002, 4.3791292E+001, 2.8114405E+001, 3.5931287E+001, 4.4469707E+001, 5.6406731E+001, 8.1878634E+001, 8.8793695E+001, 9.2583016E+001, 9.5396821E+001, 9.4352212E+001, 3.5639792E+001, 2.8508884E+001, 3.6364592E+001, 4.5064033E+001, 7.9209598E+001, 8.6845840E+001, 9.1048258E+001, 9.2283205E+001, 9.2242744E+001, 1.0510210E+000, 3.0063641E+002, 9.3232018E-001, 2.6562534E+002, 7.0391448E-001, 8.5626564E+001, 6.4831180E-001, 8.2094123E+001, 5.8000547E-001, 8.1426383E+001, 5.2748791E-001, 8.0050429E+001
 1.7000813E+002, 4.7033335E+001, 5.0190348E+001, 5.7044606E+001, 7.8450697E+001, 1.8604551E+002, 3.4457748E+002, 3.5141091E+002, 3.5309726E+002, 3.5180722E+002, 2.9345386E+001, 4.1138757E+001, 5.2883942E+001, 6.4210475E+001, 9.2302712E+001, 2.8712287E+002, 2.5378721E+001, 3.4362729E+001, 5.4167095E+001, 6.3316513E+001, 6.8619641E+001, 7.7682503E+001, 9.2653107E+001, 1.1790071E+002, 1.1797339E+002, 5.2855363E+001, 2.6489589E+001, 3.4948398E+001, 5.0851538E+001, 5.9293174E+001, 6.9540137E+001, 8.1050012E+001, 9.2161331E+001, 1.1383567E+002, 1.2283665E+002, 4.5174058E+001, 2.8732277E+001, 3.7932723E+001, 4.5816470E+001, 5.7477578E+001, 8.4640153E+001, 9.1025948E+001, 9.4573250E+001, 9.6344954E+001, 9.5725799E+001, 3.6582966E+001, 3.0603124E+001, 3.8003580E+001, 4.6740301E+001, 7.3155041E+001, 8.7311476E+001, 9.1135593E+001, 9.2677269E+001, 9.3670912E+001, 1.0331645E+000, 2.9876091E+002, 9.2583775E-001, 2.6593941E+002, 6.6880368E-001, 8.6838173E+001, 6.3197007E-001, 8.3816050E+001, 5.6223961E-001, 8.3637313E+001, 5.2477641E-001, 7.9845739E+001
 1.8001314E+002, 4.9245922E+001, 5.3774516E+001, 6.0666832E+001, 8.5280718E+001, 1.9812337E+002, 3.4042152E+002, 3.4321698E+002, 3.4438414E+002, 3.4268687E+002, 3.1121920E+001, 4.4043209E+001, 5.5700174E+001, 6.9796086E+001, 1.5248438E+002, 2.7951976E+002, 2.7140299E+001, 3.6787186E+001, 5.4619744E+001, 6.4598836E+001, 7.0533299E+001, 7.9280777E+001, 9.2311828E+001, 1.2101807E+002, 1.2185169E+002, 5.4499052E+001, 2.7909609E+001, 3.7961935E+001, 5.2741331E+001, 6.0899205E+001, 7.0150246E+001, 8.2023951E+001, 9.3469442E+001, 1.1492709E+002, 1.2319752E+002, 4.6419385E+001, 3.0490708E+001, 3.9466493E+001, 4.7665496E+001, 5.9525606E+001, 8.4775919E+001, 9.2820231E+001, 9.5991483E+001, 9.8652730E+001, 9.7153791E+001, 3.7487836E+001, 3.1256194E+001, 4.0502972E+001, 4.9219455E+001, 7.9925215E+001, 9.0438115E+001, 9.3603919E+001, 9.5444920E+001, 9.5566115E+001, 1.0153491E+000, 2.9353680E+002, 9.0995869E-001, 2.6613347E+002, 6.5268797E-001, 8.7450540E+001, 6.0884295E-001, 8.4578798E+001, 5.5010338E-001, 8.4155679E+001, 4.8589343E-001, 8.2207471E+001
 1.9001294E+002, 5.3705560E+001, 5.6644363E+001, 6.2456011E+001, 8.5770246E+001, 2.2588567E+002, 3.3648180E+002, 3.3866109E+002, 3.3846142E+002, 3.3796889E+002, 3.2758786E+001, 4.5305434E+001, 5.9118438E+001, 7.3221958E+001, 1.6562800E+002, 2.7920019E+002, 2.9128297E+001, 3.9437090E+001, 5.6001791E+001, 6.6727757E+001, 7.1954284E+001, 8.0890492E+001, 9.2537773E+001, 1.2498836E+002, 1.2402120E+002, 5.6127711E+001, 2.9431130E+001, 4.0368563E+001, 5.4551868E+001, 6.2329827E+001, 7.1448354E+001, 8.3905735E+001, 9.5635208E+001, 1.1831896E+002, 1.2729163E+002, 4.7617777E+001, 3.1737459E+001, 4.2291211E+001, 4.9594127E+001, 6.3396640E+001, 8.3423594E+001, 9.3492269E+001, 9.6533627E+001, 9.9038019E+001, 9.6865298E+001, 3.8322449E+001, 3.2655867E+001, 4.1794166E+001, 5.1074865E+001, 7.5929904E+001, 8.9835464E+001, 9.4022538E+001, 9.7309877E+001, 9.5652978E+001, 1.0194024E+000, 2.9490413E+002, 8.7703443E-001, 2.5623786E+002, 6.4462949E-001, 8.9404566E+001, 6.0684448E-001, 8.6465375E+001, 5.1541025E-001, 8.5619968E+001, 4.9975998E-001, 8.3413956E+001
