s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0001221E+001, 3.0410825E+001, 3.4414818E+001, 3.9205617E+001, 5.1460005E+001, 1.2297919E+002, 3.0179168E+002, 3.0175277E+002, 3.0587975E+002, 3.0576742E+002, 2.4680032E+001, 2.7035535E+001, 3.4288089E+001, 4.2917598E+001, 9.6689916E+001, 2.3125732E+002, 2.1848289E+001, 2.3380254E+001, 2.9686084E+001, 3.7905724E+001, 4.3444327E+001, 5.2700837E+001, 6.1030251E+001, 9.1120259E+001, 9.3512141E+001, 3.7848695E+001, 2.1381015E+001, 2.1473857E+001, 2.3949038E+001, 3.3201561E+001, 4.6022076E+001, 5.7958110E+001, 6.3923631E+001, 8.7017162E+001, 9.4229163E+001, 3.1962456E+001, 2.1101340E+001, 2.1204644E+001, 2.1347017E+001, 2.7912222E+001, 6.2494491E+001, 6.8145581E+001, 6.9917083E+001, 7.1929098E+001, 7.1966721E+001, 2.7220979E+001, 2.1024686E+001, 2.1187405E+001, 2.1258014E+001, 3.4038616E+001, 6.4641920E+001, 6.7245741E+001, 6.8626640E+001, 6.8545881E+001, 1.0911687E+000, 2.5607052E+002, 1.0831680E+000, 2.4182264E+002, 1.0770066E+000, 6.8276067E+001, 1.0865828E+000, 6.6813789E+001, 1.0068322E+000, 6.6643306E+001, 9.5918635E-001, 6.3540321E+001
 1.0000870E+002, 3.1538899E+001, 3.4325086E+001, 4.0596135E+001, 5.5087502E+001, 1.4460515E+002, 3.0460865E+002, 3.0192020E+002, 3.0533349E+002, 3.0489687E+002, 2.4759773E+001, 2.6940558E+001, 3.6662859E+001, 4.7626457E+001, 6.7708021E+001, 2.4209562E+002, 2.2013421E+001, 2.3678960E+001, 2.9602160E+001, 4.3258925E+001, 4.8009325E+001, 5.6908331E+001, 6.7426904E+001, 9.2674311E+001, 9.8623624E+001, 3.9740784E+001, 2.1421862E+001, 2.2353857E+001, 2.8271982E+001, 3.5344519E+001, 4.9512168E+001, 6.1597809E+001, 7.0429515E+001, 8.9079817E+001, 9.6038845E+001, 3.3503213E+001, 2.1192684E+001, 2.1283406E+001, 2.1731056E+001, 3.5146313E+001, 6.4408315E+001, 7.0331057E+001, 7.2787385E+001, 7.5972288E+001, 7.5963509E+001, 2.8279832E+001, 2.1118432E+001, 2.1263804E+001, 2.1728399E+001, 3.6228457E+001, 6.9629419E+001, 7.3145357E+001, 7.4582009E+001, 7.5285142E+001, 1.0669301E+000, 2.5718534E+002, 1.0519595E+000, 2.4117459E+002, 1.0195165E+000, 7.1309318E+001, 9.8436434E-001, 6.8502514E+001, 9.4307877E-001, 6.9843377E+001, 9.0398693E-001, 6.8297181E+001
 1.1000144E+002, 3.3322220E+001, 3.5870125E+001, 4.2404201E+001, 5.7768794E+001, 1.6112074E+002, 2.8991582E+002, 2.8997356E+002, 2.9168425E+002, 2.9364231E+002, 2.4804827E+001, 2.6945534E+001, 3.7614385E+001, 4.9844118E+001, 8.1313754E+001, 2.4495457E+002, 2.2075203E+001, 2.3351755E+001, 3.1641498E+001, 4.4653908E+001, 5.2367645E+001, 6.0696201E+001, 7.2747588E+001, 9.8700351E+001, 1.0195226E+002, 4.1688093E+001, 2.1579371E+001, 2.3916685E+001, 3.2511177E+001, 4.1137576E+001, 5.2396631E+001, 6.3679986E+001, 7.1722708E+001, 9.3185276E+001, 1.0044868E+002, 3.4933228E+001, 2.1210962E+001, 2.1457814E+001, 2.4455473E+001, 4.0726782E+001, 6.5282802E+001, 7.3534080E+001, 7.5284964E+001, 7.8497283E+001, 7.7620521E+001, 2.9264915E+001, 2.1198516E+001, 2.1876168E+001, 2.5124827E+001, 5.7399823E+001, 7.1377547E+001, 7.3701337E+001, 7.5583967E+001, 7.5867768E+001, 1.0440516E+000, 2.4888141E+002, 1.0295210E+000, 2.4157434E+002, 9.7752116E-001, 7.4384517E+001, 8.7529681E-001, 6.9252251E+001, 8.6971490E-001, 7.0837730E+001, 7.6889150E-001, 6.8718454E+001
 1.2000783E+002, 3.5677739E+001, 3.8378947E+001, 4.4420767E+001, 5.7332471E+001, 1.8374241E+002, 2.9039616E+002, 2.8766795E+002, 2.8907782E+002, 2.9258543E+002, 2.5082090E+001, 2.6859458E+001, 4.3556067E+001, 5.2851054E+001, 1.1634152E+002, 2.5230718E+002, 2.2205585E+001, 2.3901777E+001, 3.5369557E+001, 4.7899793E+001, 5.4323813E+001, 6.2484667E+001, 7.7031704E+001, 1.0075928E+002, 1.0181631E+002, 4.3046184E+001, 2.1788943E+001, 2.4432438E+001, 3.3146673E+001, 4.4914286E+001, 5.6461468E+001, 6.7006651E+001, 7.6155037E+001, 9.6829625E+001, 1.0388694E+002, 3.6352591E+001, 2.1680518E+001, 2.4142623E+001, 3.1089211E+001, 4.3762096E+001, 6.9149340E+001, 7.5285316E+001, 7.8156878E+001, 8.1077779E+001, 8.0527391E+001, 3.0247410E+001, 2.1922389E+001, 2.6324166E+001, 3.1657396E+001, 5.7534351E+001, 7.5120325E+001, 7.8154045E+001, 8.0836472E+001, 8.0955389E+001, 1.0312327E+000, 2.5022939E+002, 9.9500100E-001, 2.4079583E+002, 9.0984937E-001, 7.5372644E+001, 8.4562190E-001, 7.2390188E+001, 7.5675657E-001, 7.0881309E+001, 6.8066559E-001, 6.9786814E+001
 1.3000290E+002, 3.9877577E+001, 4.2267166E+001, 4.7590474E+001, 5.4860809E+001, 1.9774013E+002, 3.0075922E+002, 2.9832958E+002, 2.9914613E+002, 2.9859624E+002, 2.5643840E+001, 2.7493062E+001, 4.8420677E+001, 5.7275267E+001, 1.2371247E+002, 2.5100167E+002, 2.2497415E+001, 2.4776245E+001, 4.0012606E+001, 5.4037756E+001, 5.7202370E+001, 6.6096689E+001, 8.1188247E+001, 1.0453789E+002, 1.0631362E+002, 4.4780831E+001, 2.1960641E+001, 2.4790959E+001, 3.7585269E+001, 4.8027735E+001, 5.8545444E+001, 6.9238069E+001, 7.8940988E+001, 1.0075833E+002, 1.0834987E+002, 3.7725966E+001, 2.3034129E+001, 2.8904542E+001, 3.3974070E+001, 4.3582075E+001, 7.3672110E+001, 7.9255657E+001, 8.1937730E+001, 8.4135299E+001, 8.3488196E+001, 3.1269928E+001, 2.3980479E+001, 2.9697859E+001, 3.3846170E+001, 6.8893547E+001, 7.6524124E+001, 8.0066850E+001, 8.1283771E+001, 8.1611936E+001, 1.0486518E+000, 2.6297601E+002, 9.6419947E-001, 2.3650159E+002, 8.4825388E-001, 7.8542685E+001, 7.9922639E-001, 7.4389294E+001, 6.8243912E-001, 7.3163038E+001, 6.0404290E-001, 7.0912326E+001
 1.4000299E+002, 4.1324268E+001, 4.4639635E+001, 5.2014845E+001, 6.4225983E+001, 1.9479720E+002, 3.0893762E+002, 3.0638925E+002, 3.0753507E+002, 3.0709959E+002, 2.6123111E+001, 2.9010427E+001, 5.2468190E+001, 5.9103127E+001, 1.2745989E+002, 2.5589778E+002, 2.2721570E+001, 2.5777658E+001, 4.3937107E+001, 5.5987278E+001, 5.9343949E+001, 6.8025789E+001, 7.8747456E+001, 1.0694525E+002, 1.0763359E+002, 4.6147570E+001, 2.2425232E+001, 2.6352713E+001, 4.2287142E+001, 5.0493232E+001, 6.0360333E+001, 7.1789795E+001, 8.1750188E+001, 1.0331014E+002, 1.1068460E+002, 3.9049123E+001, 2.5415232E+001, 3.0890089E+001, 3.5169430E+001, 4.6705868E+001, 7.3695117E+001, 8.1394744E+001, 8.4265800E+001, 8.6980580E+001, 8.6314656E+001, 3.2295673E+001, 2.5200958E+001, 3.0960807E+001, 3.4337016E+001, 6.6650451E+001, 7.8267438E+001, 8.1336093E+001, 8.2123763E+001, 8.3499237E+001, 1.0410538E+000, 2.6684055E+002, 9.4956494E-001, 2.3881789E+002, 7.9479253E-001, 7.8833863E+001, 7.4341764E-001, 7.5781677E+001, 6.6119790E-001, 7.5101625E+001, 6.2677412E-001, 7.3402412E+001
 1.5000887E+002, 4.3515740E+001, 4.6630974E+001, 5.3769313E+001, 6.6530925E+001, 1.8526537E+002, 3.1364796E+002, 3.1230493E+002, 3.1478177E+002, 3.1410431E+002, 2.6537059E+001, 3.0903262E+001, 5.5478255E+001, 6.2468500E+001, 1.2057675E+002, 2.5443010E+002, 2.3159319E+001, 2.7132694E+001, 4.7180581E+001, 5.7808511E+001, 6.2088977E+001, 6.9999047E+001, 8.1971161E+001, 1.0962469E+002, 1.1056308E+002, 4.7792250E+001, 2.3098724E+001, 2.8326000E+001, 4.5264688E+001, 5.1477129E+001, 6.1942024E+001, 7.3668322E+001, 8.4159196E+001, 1.0551668E+002, 1.1219976E+002, 4.0277813E+001, 2.5868279E+001, 3.2125777E+001, 3.9215494E+001, 5.0057130E+001, 7.6061212E+001, 8.3429194E+001, 8.5802740E+001, 8.7536064E+001, 8.5977151E+001, 3.3184147E+001, 2.6292317E+001, 3.2459030E+001, 3.8875997E+001, 7.0635661E+001, 8.0942283E+001, 8.4388316E+001, 8.5531725E+001, 8.5408605E+001, 1.0361826E+000, 2.7050481E+002, 9.3675627E-001, 2.4161347E+002, 7.5805101E-001, 8.0851858E+001, 7.0379754E-001, 7.6961077E+001, 6.2451998E-001, 7.6556264E+001, 5.8172583E-001, 7.5047410E+001
 1.6000452E+002, 4.6172775E+001, 4.9033551E+001, 5.6177498E+001, 7.3797026E+001, 1.8624917E+002, 3.1651154E+002, 3.1580544E+002, 3.1660453E+002, 3.1589105E+002, 2.7435278E+001, 3.3706194E+001, 5.6419847E+001, 6.3341520E+001, 1.1059748E+002, 2.6055771E+002, 2.3711354E+001, 2.9200840E+001, 4.9265646E+001, 5.8021445E+001, 6.4727303E+001, 7.2166984E+001, 8.2786742E+001, 1.1149684E+002, 1.1350303E+002, 4.9525940E+001, 2.4068043E+001, 3.1255251E+001, 4.7097840E+001, 5.3644975E+001, 6.3897061E+001, 7.5655646E+001, 8.5479742E+001, 1.0654531E+002, 1.1395091E+002, 4.1443874E+001, 2.6772683E+001, 3.4104103E+001, 4.1460456E+001, 5.1245722E+001, 7.5987019E+001, 8.3339544E+001, 8.7175670E+001, 8.9914152E+001, 8.9531223E+001, 3.4138121E+001, 2.7226117E+001, 3.4603537E+001, 4.2373397E+001, 7.1201781E+001, 8.2255227E+001, 8.6574839E+001, 8.8852993E+001, 8.8837858E+001, 1.0227611E+000, 2.6741604E+002, 9.2350477E-001, 2.4364928E+002, 7.2844261E-001, 8.2093933E+001, 6.6110950E-001, 7.7902130E+001, 6.0490195E-001, 7.7016871E+001, 5.6807413E-001, 7.6286551E+001
 1.7000671E+002, 4.9240524E+001, 5.1553329E+001, 5.8953171E+001, 7.3783080E+001, 1.7575870E+002, 3.1779712E+002, 3.2681295E+002, 3.2745558E+002, 3.2575518E+002, 2.8536745E+001, 3.6857228E+001, 5.7942641E+001, 6.3758001E+001, 1.4782678E+002, 2.5946048E+002, 2.4624231E+001, 3.2549323E+001, 5.0966516E+001, 6.0698810E+001, 6.5624334E+001, 7.3914743E+001, 8.6119814E+001, 1.1399665E+002, 1.1519793E+002, 5.0930450E+001, 2.5508094E+001, 3.3862811E+001, 4.8366366E+001, 5.6357434E+001, 6.5875447E+001, 7.7234966E+001, 8.7303917E+001, 1.0857324E+002, 1.1625925E+002, 4.2674189E+001, 2.7815102E+001, 3.6434331E+001, 4.3795277E+001, 5.1635297E+001, 7.6690035E+001, 8.5442620E+001, 8.8322131E+001, 9.1361561E+001, 9.0414448E+001, 3.5050787E+001, 2.8583093E+001, 3.6518998E+001, 4.4276416E+001, 7.1351347E+001, 8.3974752E+001, 8.6967044E+001, 8.9398266E+001, 8.9322824E+001, 1.0347335E+000, 2.7745442E+002, 9.1405511E-001, 2.4360627E+002, 6.9341236E-001, 8.3699914E+001, 6.3567898E-001, 7.9417738E+001, 5.6706371E-001, 7.8248492E+001, 5.3984673E-001, 7.7406788E+001
 1.8000407E+002, 5.0316884E+001, 5.3751194E+001, 6.0469545E+001, 7.6830247E+001, 1.6649741E+002, 3.3459102E+002, 3.3234099E+002, 3.3186666E+002, 3.2985584E+002, 3.0132276E+001, 4.0922156E+001, 5.9270486E+001, 6.6740034E+001, 1.4845246E+002, 2.6686577E+002, 2.5922333E+001, 3.5074672E+001, 5.2646609E+001, 6.2180176E+001, 6.7038229E+001, 7.4814162E+001, 8.6223739E+001, 1.1379760E+002, 1.1396202E+002, 5.2161744E+001, 2.6950833E+001, 3.6141715E+001, 5.0371640E+001, 5.7913039E+001, 6.6887365E+001, 7.8419919E+001, 8.8402372E+001, 1.0940792E+002, 1.1757363E+002, 4.3937998E+001, 2.9775271E+001, 3.9229489E+001, 4.5795991E+001, 5.5235477E+001, 7.9126784E+001, 8.6709354E+001, 9.0222959E+001, 9.2873991E+001, 9.2127035E+001, 3.5879810E+001, 3.0248793E+001, 3.8728249E+001, 4.7427045E+001, 7.6516640E+001, 8.5713273E+001, 8.9235763E+001, 8.9769624E+001, 9.0274281E+001, 1.0449110E+000, 2.8153509E+002, 9.1418622E-001, 2.4685749E+002, 6.5574644E-001, 8.3369297E+001, 6.1647903E-001, 8.0456924E+001, 5.3481034E-001, 7.9620665E+001, 5.2256973E-001, 7.8759820E+001
 1.9001228E+002, 5.0163374E+001, 5.4169729E+001, 6.2707844E+001, 8.3279763E+001, 1.8678050E+002, 3.3252966E+002, 3.3153603E+002, 3.3215435E+002, 3.3002299E+002, 3.2579592E+001, 4.3535599E+001, 6.1147443E+001, 6.9389321E+001, 1.4006371E+002, 2.6415811E+002, 2.7938954E+001, 3.7630299E+001, 5.3756619E+001, 6.2556567E+001, 7.0296888E+001, 7.6029771E+001, 8.7186520E+001, 1.1398717E+002, 1.1737500E+002, 5.3491930E+001, 2.8407767E+001, 3.8832579E+001, 5.2204444E+001, 5.9320612E+001, 6.8623341E+001, 7.9546631E+001, 8.9776118E+001, 1.1121624E+002, 1.1889437E+002, 4.4940135E+001, 3.0303503E+001, 3.9704194E+001, 4.7510973E+001, 5.6787947E+001, 8.1559417E+001, 8.8285026E+001, 9.1742902E+001, 9.4033378E+001, 9.2802889E+001, 3.6699292E+001, 3.0982385E+001, 4.0696296E+001, 4.9704481E+001, 8.1878395E+001, 8.6363471E+001, 8.9946599E+001, 9.1732636E+001, 9.1880892E+001, 1.0153469E+000, 2.8181605E+002, 9.0314724E-001, 2.4811040E+002, 6.4369088E-001, 8.5112009E+001, 5.9812415E-001, 8.1531370E+001, 5.3072219E-001, 8.0373121E+001, 4.7460819E-001, 7.9984354E+001
