s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0005287E+001, 3.0808647E+001, 3.4839209E+001, 3.9662139E+001, 5.4749376E+001, 1.4849588E+002, 2.8653115E+002, 2.8759462E+002, 2.8695953E+002, 2.8796436E+002, 2.4200843E+001, 2.6594874E+001, 3.4618209E+001, 4.3303557E+001, 1.1041524E+002, 2.3629251E+002, 2.1921843E+001, 2.3808635E+001, 3.0105983E+001, 3.8717285E+001, 4.4732512E+001, 5.4153703E+001, 6.4750985E+001, 9.1760583E+001, 9.2827892E+001, 3.7737174E+001, 2.1455072E+001, 2.1496186E+001, 2.4159251E+001, 3.3981971E+001, 4.7513727E+001, 5.9283990E+001, 6.5643127E+001, 8.9564640E+001, 9.6942397E+001, 3.2359663E+001, 2.1066068E+001, 2.1200933E+001, 2.1440733E+001, 2.7454347E+001, 6.5322405E+001, 6.9565551E+001, 7.1524308E+001, 7.3034856E+001, 7.3198476E+001, 2.7395021E+001, 2.1022387E+001, 2.1268387E+001, 2.1460570E+001, 4.0852455E+001, 6.5921258E+001, 6.9675772E+001, 7.0944988E+001, 7.0851746E+001, 1.0532677E+000, 2.4794361E+002, 1.0527512E+000, 2.4098003E+002, 1.0459177E+000, 6.8799579E+001, 1.0738270E+000, 6.8479695E+001, 9.7949107E-001, 6.8675423E+001, 9.2368642E-001, 6.5128141E+001
 1.0000543E+002, 3.4698165E+001, 3.9075138E+001, 4.4372368E+001, 5.7817096E+001, 1.7093698E+002, 2.9144536E+002, 2.9241288E+002, 2.9162619E+002, 2.9330122E+002, 2.4284489E+001, 2.6576905E+001, 3.6955026E+001, 4.8109726E+001, 1.1762738E+002, 2.4043200E+002, 2.1998825E+001, 2.3729482E+001, 3.1198510E+001, 4.4203054E+001, 4.9048473E+001, 5.8551759E+001, 6.8449782E+001, 9.7445272E+001, 9.5294713E+001, 3.9280255E+001, 2.1413712E+001, 2.2349246E+001, 2.8401885E+001, 3.6589795E+001, 5.1968940E+001, 6.3708855E+001, 7.2905888E+001, 9.2360502E+001, 9.9791801E+001, 3.3917397E+001, 2.1234053E+001, 2.1245673E+001, 2.2287904E+001, 3.7731175E+001, 6.9772237E+001, 7.1856213E+001, 7.4673342E+001, 7.7897048E+001, 7.7362623E+001, 2.8589199E+001, 2.1153209E+001, 2.1297194E+001, 2.2088145E+001, 4.2239688E+001, 6.9929741E+001, 7.4832271E+001, 7.5537287E+001, 7.5924323E+001, 1.0381072E+000, 2.5356658E+002, 1.0009232E+000, 2.3461722E+002, 9.6681448E-001, 7.1290399E+001, 9.6963878E-001, 7.0522549E+001, 9.2955040E-001, 7.1817269E+001, 8.7732213E-001, 6.9819243E+001
 1.1000779E+002, 3.8368304E+001, 4.2479354E+001, 4.7191466E+001, 5.7242886E+001, 1.8744201E+002, 2.8680674E+002, 2.9302958E+002, 2.9271728E+002, 2.9162017E+002, 2.4316720E+001, 2.6441002E+001, 3.9860517E+001, 5.4891597E+001, 1.5650313E+002, 2.4202931E+002, 2.2107299E+001, 2.3648612E+001, 3.4113117E+001, 4.7504218E+001, 5.2941681E+001, 6.2970439E+001, 7.2861244E+001, 1.0253734E+002, 1.0100537E+002, 4.1388514E+001, 2.1633411E+001, 2.4382708E+001, 3.3651800E+001, 4.2435301E+001, 5.4761411E+001, 6.5860118E+001, 7.5043605E+001, 9.7017164E+001, 1.0522235E+002, 3.5524878E+001, 2.1315787E+001, 2.1552886E+001, 2.5841962E+001, 4.2277805E+001, 6.6739688E+001, 7.5683884E+001, 7.8057368E+001, 8.0573580E+001, 7.9873176E+001, 2.9581793E+001, 2.1244987E+001, 2.2140244E+001, 2.5188183E+001, 6.2684570E+001, 7.2194726E+001, 7.5008553E+001, 7.7281159E+001, 7.6823551E+001, 1.0412635E+000, 2.5634798E+002, 9.6333578E-001, 2.2839636E+002, 9.3277254E-001, 7.5593056E+001, 8.6011964E-001, 7.1582423E+001, 8.4265461E-001, 7.2880441E+001, 7.6399128E-001, 6.9907396E+001
 1.2000620E+002, 4.0585528E+001, 4.4201638E+001, 5.0226224E+001, 6.0865918E+001, 1.8647227E+002, 2.9326189E+002, 2.9646433E+002, 2.9381439E+002, 2.9512519E+002, 2.4679912E+001, 2.7690410E+001, 4.4348967E+001, 5.6463668E+001, 1.5436697E+002, 2.4645530E+002, 2.2289150E+001, 2.4187224E+001, 3.8694974E+001, 5.1241200E+001, 5.5138644E+001, 6.4993824E+001, 7.8823137E+001, 1.0570490E+002, 1.0469683E+002, 4.3246671E+001, 2.1901940E+001, 2.5319773E+001, 3.5572523E+001, 4.6593851E+001, 5.8451359E+001, 6.9530272E+001, 7.8350122E+001, 1.0124266E+002, 1.0925987E+002, 3.7079019E+001, 2.1725453E+001, 2.4470646E+001, 3.2588705E+001, 4.4102286E+001, 7.3071284E+001, 7.7517979E+001, 8.0076875E+001, 8.4437803E+001, 8.3739457E+001, 3.0654075E+001, 2.1797201E+001, 2.5808982E+001, 3.1861789E+001, 5.9737937E+001, 7.5520856E+001, 8.0076689E+001, 8.1668872E+001, 8.2273925E+001, 1.0345138E+000, 2.5876303E+002, 9.4016399E-001, 2.3094202E+002, 8.7845218E-001, 7.7105266E+001, 8.1588184E-001, 7.4494595E+001, 7.3404551E-001, 7.3808515E+001, 6.6443169E-001, 7.0788785E+001
 1.3000473E+002, 4.1695669E+001, 4.5436408E+001, 4.9807202E+001, 5.9282393E+001, 2.0991773E+002, 2.9655408E+002, 2.9900599E+002, 2.9896250E+002, 2.9910161E+002, 2.5428392E+001, 2.8925662E+001, 4.9050139E+001, 6.1336865E+001, 1.7044375E+002, 2.4803467E+002, 2.2541082E+001, 2.5414717E+001, 4.2789404E+001, 5.6077465E+001, 6.0215425E+001, 6.9249824E+001, 7.6755477E+001, 1.0781064E+002, 1.0553682E+002, 4.4951603E+001, 2.2129838E+001, 2.5944703E+001, 4.0617044E+001, 4.9833993E+001, 6.0382767E+001, 7.2098834E+001, 8.1036669E+001, 1.0347323E+002, 1.1131634E+002, 3.8474689E+001, 2.3338849E+001, 2.9497383E+001, 3.6038661E+001, 4.6693977E+001, 7.3629454E+001, 8.0760100E+001, 8.3933663E+001, 8.7168042E+001, 8.6667817E+001, 3.1832419E+001, 2.4313810E+001, 3.1046549E+001, 3.5623961E+001, 6.0245361E+001, 7.8592396E+001, 8.2538547E+001, 8.4462274E+001, 8.3202541E+001, 1.0475846E+000, 2.6629421E+002, 9.1038134E-001, 2.2874309E+002, 7.9931045E-001, 7.8870019E+001, 7.6235410E-001, 7.6095374E+001, 6.6393864E-001, 7.4798408E+001, 6.3468978E-001, 7.2612710E+001
 1.4000920E+002, 4.5048389E+001, 4.7430319E+001, 5.3245976E+001, 6.6569176E+001, 1.7676679E+002, 3.0870483E+002, 3.1306892E+002, 3.1321810E+002, 3.1367606E+002, 2.5899038E+001, 3.1156196E+001, 5.2986389E+001, 6.2903877E+001, 1.4474333E+002, 2.4431767E+002, 2.2932255E+001, 2.6583246E+001, 4.6120634E+001, 5.8068735E+001, 6.1416210E+001, 6.9839659E+001, 7.9284729E+001, 1.0865428E+002, 1.0859132E+002, 4.6617282E+001, 2.2871926E+001, 2.7917389E+001, 4.4576351E+001, 5.2363016E+001, 6.2227939E+001, 7.4792866E+001, 8.4382534E+001, 1.0638358E+002, 1.1471896E+002, 3.9886517E+001, 2.6327545E+001, 3.2360504E+001, 3.7489025E+001, 4.9584566E+001, 7.5051360E+001, 8.2680091E+001, 8.5843832E+001, 8.9335476E+001, 8.8862803E+001, 3.2890537E+001, 2.6059428E+001, 3.2317885E+001, 3.8720310E+001, 6.6721866E+001, 8.0527347E+001, 8.4625936E+001, 8.6660301E+001, 8.5085613E+001, 1.0486469E+000, 2.7004344E+002, 9.1630461E-001, 2.3717304E+002, 7.5522571E-001, 7.9604733E+001, 7.1373465E-001, 7.7785790E+001, 6.3764246E-001, 7.5973951E+001, 6.0866147E-001, 7.5012454E+001
 1.5000536E+002, 4.6555684E+001, 5.0544033E+001, 5.6852166E+001, 7.2683440E+001, 1.7532946E+002, 3.2070942E+002, 3.2026095E+002, 3.2172566E+002, 3.2015906E+002, 2.6342543E+001, 3.3609082E+001, 5.4333169E+001, 6.4341221E+001, 1.0276800E+002, 2.4990319E+002, 2.3486907E+001, 2.8311722E+001, 5.0351867E+001, 5.9236186E+001, 6.2097295E+001, 7.2779149E+001, 8.1633424E+001, 1.1003450E+002, 1.1232875E+002, 4.8046025E+001, 2.3827064E+001, 3.0386578E+001, 4.7643080E+001, 5.4627497E+001, 6.4174675E+001, 7.6199745E+001, 8.5579920E+001, 1.0631668E+002, 1.1440219E+002, 4.1115829E+001, 2.6900580E+001, 3.2908564E+001, 4.0728262E+001, 5.3820300E+001, 8.0128301E+001, 8.5514482E+001, 8.8743563E+001, 8.9662964E+001, 9.0035797E+001, 3.3852211E+001, 2.8511522E+001, 3.3350307E+001, 4.0506339E+001, 7.0799941E+001, 8.2270023E+001, 8.5416726E+001, 8.7404666E+001, 8.5921500E+001, 1.0399669E+000, 2.7403970E+002, 9.1181328E-001, 2.4147548E+002, 7.1456383E-001, 8.0907335E+001, 6.6372410E-001, 7.8340399E+001, 6.0689540E-001, 7.8659063E+001, 5.8743169E-001, 7.5943707E+001
 1.6001564E+002, 4.9560827E+001, 5.2302267E+001, 5.9304047E+001, 7.6778957E+001, 1.8010661E+002, 3.2244133E+002, 3.1918476E+002, 3.2137231E+002, 3.2075660E+002, 2.7928151E+001, 3.8330157E+001, 5.5635180E+001, 6.6570545E+001, 1.0183360E+002, 2.6049139E+002, 2.4132659E+001, 3.1035334E+001, 5.2474428E+001, 6.1733444E+001, 6.4666650E+001, 7.3979006E+001, 8.0911584E+001, 1.1265942E+002, 1.1192201E+002, 4.9503982E+001, 2.5110771E+001, 3.3303359E+001, 4.8911711E+001, 5.6236322E+001, 6.5221187E+001, 7.7510892E+001, 8.7725569E+001, 1.0812017E+002, 1.1627843E+002, 4.2391649E+001, 2.8709189E+001, 3.6253333E+001, 4.3710429E+001, 5.1921050E+001, 7.7432708E+001, 8.4512983E+001, 8.8018891E+001, 9.1740570E+001, 9.1022642E+001, 3.4827609E+001, 2.8975356E+001, 3.6916767E+001, 4.4795916E+001, 7.5875607E+001, 8.4021902E+001, 8.8169741E+001, 8.9302188E+001, 8.8482270E+001, 1.0352550E+000, 2.7699436E+002, 9.0109216E-001, 2.4327231E+002, 6.7581024E-001, 8.1872663E+001, 6.3942336E-001, 7.9579832E+001, 5.6692339E-001, 7.8825210E+001, 5.3140400E-001, 7.7559926E+001
 1.7001569E+002, 5.2845878E+001, 5.5726122E+001, 6.2732905E+001, 7.8462661E+001, 1.7649546E+002, 3.2528220E+002, 3.2555875E+002, 3.2614929E+002, 3.2545133E+002, 2.9432182E+001, 4.0409337E+001, 5.7447773E+001, 6.9051926E+001, 1.3822429E+002, 2.5906315E+002, 2.5398502E+001, 3.4338333E+001, 5.3333951E+001, 6.2188266E+001, 6.7147051E+001, 7.5994153E+001, 8.7082579E+001, 1.1622329E+002, 1.1458054E+002, 5.1005633E+001, 2.6898694E+001, 3.6517028E+001, 5.0598309E+001, 5.8267963E+001, 6.7110354E+001, 7.8531609E+001, 8.8807084E+001, 1.0989271E+002, 1.1803176E+002, 4.3612431E+001, 2.9334044E+001, 3.7502215E+001, 4.5526643E+001, 5.5484348E+001, 7.9269408E+001, 8.7010837E+001, 9.1139457E+001, 9.3039945E+001, 9.2055371E+001, 3.5654651E+001, 3.0424303E+001, 3.8129820E+001, 4.6222790E+001, 7.7758578E+001, 8.5300216E+001, 8.8757072E+001, 8.9459555E+001, 8.9520890E+001, 1.0403818E+000, 2.7930459E+002, 8.8388157E-001, 2.4451102E+002, 6.6045758E-001, 8.4093833E+001, 6.0993577E-001, 8.0669542E+001, 5.5605663E-001, 8.0128689E+001, 5.2040589E-001, 7.8482739E+001
 1.8000081E+002, 5.5316563E+001, 5.8680508E+001, 6.5907670E+001, 8.1832110E+001, 1.9347249E+002, 3.2343306E+002, 3.2695058E+002, 3.2704308E+002, 3.2372065E+002, 3.1720127E+001, 4.4894060E+001, 6.0692533E+001, 7.0781119E+001, 1.6609292E+002, 2.6109040E+002, 2.7504914E+001, 3.7445403E+001, 5.5008982E+001, 6.5132960E+001, 6.8525844E+001, 7.7268460E+001, 8.6867998E+001, 1.1735523E+002, 1.1676477E+002, 5.2471833E+001, 2.8396947E+001, 3.8485146E+001, 5.2409626E+001, 5.9731646E+001, 6.8380594E+001, 8.0101473E+001, 9.0325350E+001, 1.1231650E+002, 1.2046086E+002, 4.4845270E+001, 3.2726782E+001, 4.0572933E+001, 4.7517924E+001, 5.8664054E+001, 8.2129439E+001, 8.8385363E+001, 9.1906135E+001, 9.5013345E+001, 9.3274081E+001, 3.6496287E+001, 3.2161179E+001, 4.1062700E+001, 4.9994400E+001, 7.8217673E+001, 8.7300180E+001, 9.1068901E+001, 9.2349196E+001, 9.1492916E+001, 1.0310369E+000, 2.8074738E+002, 8.5448874E-001, 2.3788020E+002, 6.2754775E-001, 8.4790649E+001, 6.0457120E-001, 8.2244389E+001, 5.3135111E-001, 8.1070078E+001, 4.8217180E-001, 7.9839807E+001
 1.9001555E+002, 5.8975409E+001, 6.2834459E+001, 6.8764039E+001, 8.1755481E+001, 2.2237917E+002, 3.1795494E+002, 3.1928712E+002, 3.1938697E+002, 3.1939597E+002, 3.4012110E+001, 4.6202765E+001, 6.2480086E+001, 7.3000461E+001, 1.8805189E+002, 2.6364625E+002, 2.9618714E+001, 4.0246921E+001, 5.6394566E+001, 6.6356622E+001, 6.9973403E+001, 7.9702569E+001, 9.0255064E+001, 1.1975659E+002, 1.1840900E+002, 5.4268855E+001, 3.0006826E+001, 4.1668002E+001, 5.4063459E+001, 6.1201973E+001, 7.0425687E+001, 8.1733428E+001, 9.1743930E+001, 1.1422063E+002, 1.2288028E+002, 4.6135762E+001, 3.1979560E+001, 4.1944010E+001, 4.9295496E+001, 6.0597738E+001, 8.4354818E+001, 9.0696085E+001, 9.4218104E+001, 9.6972169E+001, 9.5203616E+001, 3.7380949E+001, 3.3111571E+001, 4.1765578E+001, 5.2819427E+001, 8.0485094E+001, 8.8456243E+001, 9.1725843E+001, 9.3312077E+001, 9.3160732E+001, 1.0277160E+000, 2.8006021E+002, 8.3097125E-001, 2.3587325E+002, 6.2642861E-001, 8.7008550E+001, 5.9220580E-001, 8.3806938E+001, 5.1775601E-001, 8.3471956E+001, 4.9265070E-001, 8.2262101E+001
