s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0011230E+001, 3.2375393E+001, 3.6690786E+001, 4.1309056E+001, 5.1663152E+001, 1.9790175E+002, 2.9691791E+002, 2.9672770E+002, 2.9624748E+002, 2.9329387E+002, 2.4669477E+001, 2.7243939E+001, 3.4122335E+001, 4.5827173E+001, 6.0700265E+001, 2.6228838E+002, 2.2255110E+001, 2.4759448E+001, 3.0124233E+001, 3.7197577E+001, 4.4556421E+001, 5.5098300E+001, 6.8167423E+001, 8.9399652E+001, 9.3769505E+001, 3.7447362E+001, 2.1361953E+001, 2.1693031E+001, 2.6035938E+001, 3.7946156E+001, 4.9183267E+001, 5.9253963E+001, 6.5804297E+001, 8.7160360E+001, 9.4946797E+001, 3.1494409E+001, 2.0905512E+001, 2.1219099E+001, 2.2155656E+001, 3.6993990E+001, 6.4000406E+001, 6.8293772E+001, 7.1954249E+001, 7.4108386E+001, 7.3224156E+001, 2.7005900E+001, 2.0955241E+001, 2.1171815E+001, 2.2218177E+001, 4.6312408E+001, 6.5127330E+001, 6.9136994E+001, 6.9889791E+001, 6.9623847E+001, 1.0545468E+000, 2.5837840E+002, 1.0272694E+000, 2.2708918E+002, 1.0299869E+000, 6.7335473E+001, 9.8162344E-001, 6.6378263E+001, 8.9161442E-001, 6.7389227E+001, 8.4616054E-001, 6.3487561E+001
 1.0000075E+002, 3.4000698E+001, 3.8376689E+001, 4.3002249E+001, 5.7633603E+001, 2.1901657E+002, 2.9463471E+002, 2.9127194E+002, 2.8920461E+002, 2.8679362E+002, 2.5239094E+001, 2.9575974E+001, 4.1248280E+001, 4.7945159E+001, 9.1678771E+001, 2.2831997E+002, 2.2530612E+001, 2.5264752E+001, 3.5051212E+001, 4.4291129E+001, 4.9314506E+001, 5.9332392E+001, 6.8688470E+001, 9.0202557E+001, 9.4952990E+001, 3.9453799E+001, 2.1502795E+001, 2.3298704E+001, 2.9543905E+001, 3.7510096E+001, 5.1593006E+001, 6.4331888E+001, 7.2823360E+001, 9.0482327E+001, 9.8126665E+001, 3.3014572E+001, 2.1190280E+001, 2.1334284E+001, 2.4818038E+001, 3.9336884E+001, 6.0687565E+001, 7.0925592E+001, 7.3422180E+001, 7.7123976E+001, 7.7077572E+001, 2.8056192E+001, 2.1133432E+001, 2.1610284E+001, 2.5038307E+001, 5.6636621E+001, 6.9247437E+001, 7.2802586E+001, 7.4376153E+001, 7.3643473E+001, 1.0158013E+000, 2.5794396E+002, 9.8375147E-001, 2.3140217E+002, 9.0522157E-001, 6.8728488E+001, 9.2446335E-001, 6.9256175E+001, 8.6616981E-001, 6.8755313E+001, 7.8896645E-001, 6.6737424E+001
 1.1001044E+002, 3.7565007E+001, 4.1533999E+001, 4.6547015E+001, 6.0930831E+001, 2.2350466E+002, 2.9376081E+002, 2.9548870E+002, 2.9621678E+002, 2.9421366E+002, 2.5144230E+001, 2.8445337E+001, 4.1574578E+001, 5.3670399E+001, 7.1367693E+001, 2.3747886E+002, 2.2486400E+001, 2.4228399E+001, 3.4901584E+001, 4.6494441E+001, 5.2835940E+001, 6.3357081E+001, 7.9083710E+001, 9.7140441E+001, 9.9956677E+001, 4.1265857E+001, 2.1868341E+001, 2.5902129E+001, 3.4973974E+001, 4.3533726E+001, 5.6754231E+001, 6.6888321E+001, 7.3686933E+001, 9.4644109E+001, 1.0162944E+002, 3.4274312E+001, 2.1269610E+001, 2.1505800E+001, 2.6541800E+001, 4.6317449E+001, 6.3938266E+001, 7.3578532E+001, 7.7150552E+001, 7.8283988E+001, 7.7821164E+001, 2.8985562E+001, 2.1262270E+001, 2.2276231E+001, 2.6289783E+001, 6.2726874E+001, 7.2498130E+001, 7.5111751E+001, 7.4332668E+001, 7.4429151E+001, 1.0187042E+000, 2.6260155E+002, 9.5825574E-001, 2.3270117E+002, 9.0287683E-001, 7.4138827E+001, 8.0107069E-001, 7.0215989E+001, 8.0333009E-001, 7.1021741E+001, 7.2580366E-001, 6.8571363E+001
 1.2000623E+002, 4.0476327E+001, 4.3853113E+001, 4.9827852E+001, 6.1379403E+001, 2.3264411E+002, 2.9869963E+002, 2.9971236E+002, 2.9926508E+002, 2.9798200E+002, 2.5641113E+001, 2.9553333E+001, 4.9006681E+001, 6.1774083E+001, 1.0006751E+002, 2.4521435E+002, 2.2703484E+001, 2.4758782E+001, 3.9978425E+001, 5.2357371E+001, 5.5578640E+001, 6.6400258E+001, 8.0843318E+001, 9.7415323E+001, 1.0375121E+002, 4.3119200E+001, 2.2293449E+001, 2.6735318E+001, 3.6942844E+001, 4.6132048E+001, 5.8667338E+001, 7.0307089E+001, 7.9629602E+001, 9.9448536E+001, 1.0528034E+002, 3.5691175E+001, 2.1494662E+001, 2.2818341E+001, 3.3069167E+001, 5.0494517E+001, 6.8130941E+001, 7.5834510E+001, 7.8914220E+001, 8.3500055E+001, 8.4493168E+001, 3.0064971E+001, 2.1948569E+001, 2.4433165E+001, 3.3297460E+001, 6.9016926E+001, 7.5291016E+001, 7.8048615E+001, 7.9673959E+001, 7.9163366E+001, 1.0265054E+000, 2.6900550E+002, 9.3314383E-001, 2.3144336E+002, 8.3913744E-001, 7.5679766E+001, 7.7658010E-001, 7.3457779E+001, 7.0081303E-001, 7.3098507E+001, 6.3299166E-001, 7.0409764E+001
 1.3000758E+002, 4.3650944E+001, 4.6676415E+001, 5.2142419E+001, 6.2334585E+001, 2.4081552E+002, 3.0114134E+002, 3.0227054E+002, 3.0310729E+002, 3.0100840E+002, 2.6508937E+001, 3.1132469E+001, 5.0076912E+001, 6.3601657E+001, 1.2493677E+002, 2.4655543E+002, 2.3087732E+001, 2.6377361E+001, 4.2931859E+001, 5.3357804E+001, 5.9495616E+001, 6.9932386E+001, 8.6011987E+001, 9.8843795E+001, 1.0446481E+002, 4.4572774E+001, 2.2890917E+001, 2.7785910E+001, 4.1220865E+001, 5.0366384E+001, 6.0956155E+001, 7.2041113E+001, 8.1157921E+001, 1.0100099E+002, 1.0808018E+002, 3.7086889E+001, 2.3128835E+001, 2.8537689E+001, 3.7288730E+001, 5.0468516E+001, 6.8682123E+001, 8.0066868E+001, 8.2856559E+001, 8.6945343E+001, 8.6663445E+001, 3.1139600E+001, 2.4513243E+001, 2.9865187E+001, 3.6038241E+001, 6.9866547E+001, 7.7852672E+001, 8.0134726E+001, 8.0426363E+001, 8.0518100E+001, 1.0291697E+000, 2.7231294E+002, 9.0752088E-001, 2.3258683E+002, 7.7137329E-001, 7.7686218E+001, 7.2352616E-001, 7.5092154E+001, 6.4470962E-001, 7.3335776E+001, 5.8006534E-001, 7.1175687E+001
 1.4000508E+002, 4.5778026E+001, 4.9533830E+001, 5.5543961E+001, 6.7273284E+001, 2.4048166E+002, 3.1071611E+002, 3.0818043E+002, 3.1062931E+002, 3.0947236E+002, 2.7168565E+001, 3.3632862E+001, 5.3820187E+001, 5.9814255E+001, 8.4849167E+001, 2.4574435E+002, 2.3544909E+001, 2.8147984E+001, 4.7370986E+001, 5.5977768E+001, 6.1789294E+001, 7.1219931E+001, 8.1472692E+001, 1.0725502E+002, 1.0987769E+002, 4.6220243E+001, 2.3349589E+001, 2.9056444E+001, 4.3938617E+001, 5.2252161E+001, 6.2142356E+001, 7.5380266E+001, 8.3808462E+001, 1.0373708E+002, 1.1083165E+002, 3.8427976E+001, 2.5888668E+001, 3.1490572E+001, 3.8767183E+001, 5.4050236E+001, 7.1912426E+001, 8.1418179E+001, 8.4464486E+001, 8.7470184E+001, 8.7329668E+001, 3.2055696E+001, 2.6360941E+001, 3.2235350E+001, 3.8013355E+001, 6.8847431E+001, 7.9602009E+001, 8.2986047E+001, 8.5659022E+001, 8.5523510E+001, 1.0177113E+000, 2.7868262E+002, 8.9074447E-001, 2.3224571E+002, 7.3859747E-001, 7.9088667E+001, 6.9670341E-001, 7.6723986E+001, 6.1120167E-001, 7.4274457E+001, 5.7939024E-001, 7.3464917E+001
 1.5001717E+002, 4.8081294E+001, 5.1216151E+001, 5.8341807E+001, 7.1558327E+001, 2.4013383E+002, 3.1450771E+002, 3.1612283E+002, 3.1762480E+002, 3.1672410E+002, 2.7950468E+001, 3.5891814E+001, 5.5672076E+001, 6.3688320E+001, 1.0036943E+002, 2.6683786E+002, 2.4155983E+001, 3.0268910E+001, 4.9564851E+001, 5.8900380E+001, 6.2753894E+001, 7.3279882E+001, 8.6534906E+001, 1.0600987E+002, 1.1249884E+002, 4.7825695E+001, 2.4241389E+001, 3.1592086E+001, 4.7529067E+001, 5.4866518E+001, 6.4489533E+001, 7.7222754E+001, 8.4081085E+001, 1.0597263E+002, 1.1248834E+002, 3.9586385E+001, 2.6746644E+001, 3.1938545E+001, 3.9726604E+001, 5.5882284E+001, 7.3284721E+001, 8.3037284E+001, 8.7890582E+001, 9.0406245E+001, 8.9373590E+001, 3.2990790E+001, 2.7180920E+001, 3.3046684E+001, 4.0250348E+001, 7.6178108E+001, 8.2877630E+001, 8.6016136E+001, 8.6823171E+001, 8.6642663E+001, 1.0138647E+000, 2.8182032E+002, 8.9259944E-001, 2.3861443E+002, 7.0649194E-001, 8.0460764E+001, 6.4705149E-001, 7.7984131E+001, 6.1404394E-001, 7.6904104E+001, 5.6148220E-001, 7.6045553E+001
 1.6001434E+002, 5.0448300E+001, 5.5203164E+001, 6.1318578E+001, 7.7095182E+001, 2.4194237E+002, 3.2110700E+002, 3.2124939E+002, 3.1896060E+002, 3.1636037E+002, 2.8908246E+001, 3.9652161E+001, 5.9782355E+001, 6.9857803E+001, 8.1142329E+001, 2.5825463E+002, 2.4948932E+001, 3.3027787E+001, 5.2654250E+001, 6.1331027E+001, 6.4810311E+001, 7.5174999E+001, 8.9013569E+001, 1.0842902E+002, 1.1553239E+002, 4.9497482E+001, 2.5298733E+001, 3.3889349E+001, 4.8729597E+001, 5.6376312E+001, 6.5980371E+001, 7.9390609E+001, 8.7000375E+001, 1.0707578E+002, 1.1475335E+002, 4.0813564E+001, 2.8630680E+001, 3.4716173E+001, 4.3692984E+001, 5.7440230E+001, 7.5467812E+001, 8.4936311E+001, 8.8632582E+001, 9.1346752E+001, 9.0585286E+001, 3.3849115E+001, 2.9487467E+001, 3.5573191E+001, 4.3880232E+001, 7.4569421E+001, 8.3898938E+001, 8.6853746E+001, 8.7978025E+001, 8.5115493E+001, 1.0102860E+000, 2.8296470E+002, 8.7052805E-001, 2.3807104E+002, 6.7210717E-001, 8.2224497E+001, 6.3083326E-001, 7.9579886E+001, 5.7285448E-001, 7.8669107E+001, 5.4186325E-001, 7.6854420E+001
 1.7001546E+002, 5.2515290E+001, 5.8005738E+001, 6.4711487E+001, 7.7817266E+001, 2.5082819E+002, 3.1859550E+002, 3.2024978E+002, 3.2070460E+002, 3.1942741E+002, 3.0278581E+001, 4.2215241E+001, 5.9895320E+001, 6.9135468E+001, 1.1229042E+002, 2.5524789E+002, 2.5779100E+001, 3.4682548E+001, 5.3984575E+001, 6.1562982E+001, 6.6226527E+001, 7.7268302E+001, 9.0214297E+001, 1.1004679E+002, 1.1610263E+002, 5.1099394E+001, 2.6546604E+001, 3.6728179E+001, 5.0280459E+001, 5.7743498E+001, 6.8041930E+001, 8.0942549E+001, 8.9102695E+001, 1.1011255E+002, 1.1689853E+002, 4.2044294E+001, 3.0444455E+001, 3.7190902E+001, 4.7223472E+001, 6.0000191E+001, 7.4652305E+001, 8.5060467E+001, 8.9866423E+001, 9.2055898E+001, 9.1772433E+001, 3.4705819E+001, 3.0740331E+001, 3.8647896E+001, 4.6734648E+001, 7.3979606E+001, 8.4628698E+001, 8.7554968E+001, 8.7673742E+001, 8.7882946E+001, 1.0015456E+000, 2.8290691E+002, 8.6293853E-001, 2.4111036E+002, 6.5453815E-001, 8.3005265E+001, 6.1531979E-001, 8.1163507E+001, 5.4660937E-001, 7.8325305E+001, 5.2591705E-001, 7.8036460E+001
 1.8000264E+002, 5.5872347E+001, 6.0532365E+001, 6.7090332E+001, 7.9090046E+001, 2.5534917E+002, 3.2664183E+002, 3.2525252E+002, 3.2772178E+002, 3.2619144E+002, 3.1964360E+001, 4.5267431E+001, 6.1734636E+001, 7.4262313E+001, 7.9480177E+001, 2.6085344E+002, 2.7338187E+001, 3.7989969E+001, 5.5660341E+001, 6.3465953E+001, 6.7058597E+001, 7.8908529E+001, 8.9200952E+001, 1.1319455E+002, 1.2006309E+002, 5.2507681E+001, 2.8223446E+001, 3.9395960E+001, 5.2127947E+001, 6.0782616E+001, 6.9193573E+001, 8.2700458E+001, 9.0413881E+001, 1.1222971E+002, 1.1820208E+002, 4.3110528E+001, 3.0586639E+001, 3.8436220E+001, 4.7334665E+001, 6.2826566E+001, 7.7573330E+001, 8.6875855E+001, 9.0851402E+001, 9.4418924E+001, 9.3771882E+001, 3.5580641E+001, 3.1750246E+001, 3.8571176E+001, 5.3744676E+001, 8.0781992E+001, 8.5901478E+001, 8.8576233E+001, 9.1012650E+001, 9.1762857E+001, 1.0153569E+000, 2.9169639E+002, 8.5565395E-001, 2.4345845E+002, 6.3268189E-001, 8.4366241E+001, 5.9179869E-001, 8.2653451E+001, 5.3506565E-001, 8.0081597E+001, 4.9265980E-001, 8.0182190E+001
 1.9000267E+002, 5.9413597E+001, 6.3729083E+001, 7.0567705E+001, 8.1640613E+001, 2.5343572E+002, 3.2802734E+002, 3.2740102E+002, 3.2696452E+002, 3.2454220E+002, 3.3784410E+001, 4.8366759E+001, 6.4635693E+001, 7.8916000E+001, 1.2052988E+002, 2.6443868E+002, 2.9225386E+001, 4.1011608E+001, 5.6987941E+001, 6.5783906E+001, 6.9220985E+001, 8.0818311E+001, 9.3877587E+001, 1.1409610E+002, 1.1903244E+002, 5.3894474E+001, 2.9528589E+001, 4.1570973E+001, 5.3799381E+001, 6.1975712E+001, 7.0764200E+001, 8.3258713E+001, 9.2418238E+001, 1.1321909E+002, 1.2005952E+002, 4.4243231E+001, 3.2788371E+001, 4.0493080E+001, 4.9729546E+001, 6.2954885E+001, 7.8315370E+001, 8.9074074E+001, 9.3099156E+001, 9.6720594E+001, 9.5788248E+001, 3.6409032E+001, 3.3051646E+001, 4.1502722E+001, 5.1786252E+001, 8.2953802E+001, 8.7846900E+001, 9.1345713E+001, 9.2586676E+001, 9.2154970E+001, 1.0107824E+000, 2.9060729E+002, 8.3463277E-001, 2.4150141E+002, 6.1203559E-001, 8.6219583E+001, 5.7844514E-001, 8.3698125E+001, 5.2153892E-001, 8.1316615E+001, 4.7911053E-001, 8.0831473E+001
