s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0001282E+001, 3.0426571E+001, 3.3084866E+001, 3.7659144E+001, 4.4739720E+001, 1.7876166E+002, 2.6891167E+002, 2.6982437E+002, 2.7122993E+002, 2.7118043E+002, 2.4789863E+001, 2.4565705E+001, 2.4533403E+001, 2.6161298E+001, 7.5925284E+001, 2.2507628E+002, 2.2576599E+001, 2.2467427E+001, 2.2603434E+001, 2.5333203E+001, 2.8209130E+001, 4.3456192E+001, 6.2120383E+001, 8.1868847E+001, 8.7993099E+001, 3.7878993E+001, 2.2315548E+001, 2.2308957E+001, 2.2400732E+001, 2.2733751E+001, 2.8470730E+001, 4.7287711E+001, 6.2103994E+001, 8.5783222E+001, 9.3332590E+001, 3.1813541E+001, 2.1978762E+001, 2.2184216E+001, 2.2201286E+001, 2.2234991E+001, 2.9582223E+001, 5.9013906E+001, 6.6422626E+001, 7.2157107E+001, 7.2691676E+001, 2.7720496E+001, 2.2074759E+001, 2.2081189E+001, 2.2086629E+001, 2.2092459E+001, 2.6506477E+001, 5.8377575E+001, 6.4755903E+001, 6.9402883E+001, 2.2062777E+001, 2.2330520E+001, 2.3688941E+001, 2.4775132E+001, 2.8633702E+001, 3.4956125E+001, 4.2395250E+001, 4.5113618E+001, 2.1943380E+001, 2.3302227E+001, 2.8330865E+001, 3.2499212E+001, 3.6028061E+001, 3.7274608E+001, 3.8408383E+001, 3.9070867E+001, 3.9771900E+001, 2.2882504E+001, 1.0642616E+000, 2.4214677E+002, 1.0653169E+000, 2.3134822E+002, 1.4930482E+000, 7.1867145E+001, 1.4388615E+000, 6.9723219E+001, 1.2680327E+000, 6.5407868E+001, 1.3855092E+000, 6.0779202E+001, 1.3041858E+000, 4.2717299E+001, 8.9332429E-001, 3.6503515E+001
 1.0001556E+002, 3.4255996E+001, 3.7128652E+001, 4.1573924E+001, 4.7565643E+001, 1.6774241E+002, 2.7536824E+002, 2.7461630E+002, 2.7728101E+002, 2.7732315E+002, 2.5242527E+001, 2.4753990E+001, 2.4770097E+001, 2.8984313E+001, 6.5929783E+001, 2.2867896E+002, 2.2583448E+001, 2.2530504E+001, 2.2781191E+001, 2.4120416E+001, 3.0449205E+001, 4.7424061E+001, 6.3502654E+001, 8.9989586E+001, 9.2359460E+001, 3.9196790E+001, 2.2322788E+001, 2.2312677E+001, 2.2366532E+001, 2.3071592E+001, 2.8947113E+001, 4.9983283E+001, 6.6394251E+001, 8.8101006E+001, 9.4885048E+001, 3.2976197E+001, 2.2118268E+001, 2.2079693E+001, 2.2173218E+001, 2.2204570E+001, 3.1974789E+001, 5.9382608E+001, 6.9191425E+001, 7.5241360E+001, 7.6555169E+001, 2.8655876E+001, 2.2084900E+001, 2.2079711E+001, 2.1961430E+001, 2.2349178E+001, 2.9383239E+001, 5.7047425E+001, 6.7172377E+001, 7.4606409E+001, 2.2081977E+001, 2.2329564E+001, 2.3841528E+001, 2.4518409E+001, 2.9692237E+001, 3.6716887E+001, 4.2496360E+001, 4.6975360E+001, 2.2164653E+001, 2.4249290E+001, 2.4772151E+001, 3.1415490E+001, 3.6888273E+001, 3.9587556E+001, 4.0558358E+001, 4.1088262E+001, 4.1832521E+001, 2.3146853E+001, 1.0936635E+000, 2.4669737E+002, 1.0682468E+000, 2.3404121E+002, 1.4616448E+000, 7.4337648E+001, 1.4162699E+000, 7.2106814E+001, 1.2866784E+000, 6.8284421E+001, 1.3898868E+000, 6.3801080E+001, 1.2517497E+000, 4.4171949E+001, 8.8196603E-001, 3.7883014E+001
 1.1000771E+002, 3.5780216E+001, 3.8373889E+001, 4.4473079E+001, 5.0686007E+001, 1.6674208E+002, 2.7593957E+002, 2.7583260E+002, 2.8046643E+002, 2.7882218E+002, 2.5188528E+001, 2.4768957E+001, 2.5011499E+001, 3.2259638E+001, 6.6217892E+001, 2.3138459E+002, 2.2711386E+001, 2.2639395E+001, 2.3025590E+001, 2.4517216E+001, 3.2089079E+001, 4.9900409E+001, 6.8275656E+001, 9.3191373E+001, 9.4771998E+001, 4.0381103E+001, 2.2384346E+001, 2.2396581E+001, 2.2434506E+001, 2.3166525E+001, 3.0556365E+001, 5.1403282E+001, 6.8840402E+001, 9.0735206E+001, 9.7345559E+001, 3.4046684E+001, 2.2205618E+001, 2.2064575E+001, 2.2239225E+001, 2.3162634E+001, 3.4890452E+001, 6.6237132E+001, 7.2664550E+001, 7.7953718E+001, 7.8352199E+001, 2.9496948E+001, 2.2090571E+001, 2.2046370E+001, 2.2064778E+001, 2.2413979E+001, 2.7716795E+001, 5.9760454E+001, 7.1028266E+001, 7.6827851E+001, 2.2150825E+001, 2.2375220E+001, 2.3807972E+001, 2.4903171E+001, 3.2416289E+001, 3.8341438E+001, 4.5561177E+001, 4.9593580E+001, 2.2026127E+001, 2.3002313E+001, 2.8305220E+001, 3.2094873E+001, 3.7301228E+001, 4.0530468E+001, 4.1484182E+001, 4.2910286E+001, 4.3699365E+001, 2.3403888E+001, 1.0870120E+000, 2.4695374E+002, 1.0497553E+000, 2.3282493E+002, 1.4290849E+000, 7.5935569E+001, 1.3948382E+000, 7.3943968E+001, 1.2417975E+000, 6.9498583E+001, 1.3926706E+000, 6.5415357E+001, 1.2409513E+000, 4.6490908E+001, 9.2320617E-001, 3.9516276E+001
 1.2001080E+002, 3.7014395E+001, 4.0670883E+001, 4.6108880E+001, 5.3574411E+001, 1.8346015E+002, 2.7970286E+002, 2.7835932E+002, 2.7855677E+002, 2.7755411E+002, 2.5031936E+001, 2.4690051E+001, 2.4219594E+001, 3.9728207E+001, 1.3875831E+002, 2.4537144E+002, 2.2769947E+001, 2.2723550E+001, 2.3048419E+001, 2.5008642E+001, 3.4068080E+001, 5.1852433E+001, 6.8331027E+001, 9.5604501E+001, 9.9397662E+001, 4.1772381E+001, 2.2430179E+001, 2.2402316E+001, 2.2423159E+001, 2.3456757E+001, 3.3001083E+001, 5.3085706E+001, 7.0267043E+001, 9.2712182E+001, 9.9535383E+001, 3.5105837E+001, 2.2283835E+001, 2.2532671E+001, 2.2971311E+001, 2.4069641E+001, 3.3756504E+001, 6.7965606E+001, 7.5442009E+001, 8.1181601E+001, 8.1008110E+001, 3.0298724E+001, 2.2097756E+001, 2.1972051E+001, 2.1866319E+001, 2.3197068E+001, 2.9425783E+001, 6.2506971E+001, 7.3601993E+001, 7.7705076E+001, 2.2175410E+001, 2.2630749E+001, 2.4142493E+001, 2.5208275E+001, 3.3450348E+001, 4.0994583E+001, 4.5578346E+001, 5.1113661E+001, 2.2021129E+001, 2.2496302E+001, 2.8998645E+001, 3.5616015E+001, 4.0294169E+001, 4.2271002E+001, 4.3228839E+001, 4.4160693E+001, 4.4448318E+001, 2.3650564E+001, 1.0610992E+000, 2.4738943E+002, 1.0254662E+000, 2.2629133E+002, 1.4049610E+000, 7.7189528E+001, 1.3675552E+000, 7.4898188E+001, 1.2210184E+000, 7.1582202E+001, 1.3918718E+000, 6.7332963E+001, 1.2244288E+000, 4.8357114E+001, 9.3863512E-001, 4.1666305E+001
 1.3001105E+002, 3.7230519E+001, 4.1579878E+001, 4.6079984E+001, 5.3411176E+001, 2.1693343E+002, 2.6711901E+002, 2.7163033E+002, 2.7186154E+002, 2.7034537E+002, 2.5151054E+001, 2.4774653E+001, 2.4689842E+001, 4.2474995E+001, 1.3219699E+002, 2.3051006E+002, 2.2806641E+001, 2.2803344E+001, 2.3047832E+001, 2.5269367E+001, 3.5056673E+001, 5.3869156E+001, 7.2108706E+001, 9.8039120E+001, 1.0433218E+002, 4.3704109E+001, 2.2616077E+001, 2.2501705E+001, 2.2572697E+001, 2.4740086E+001, 3.4453870E+001, 5.4947814E+001, 7.3101723E+001, 9.6439216E+001, 1.0031751E+002, 3.5944178E+001, 2.2451699E+001, 2.3004720E+001, 2.3555681E+001, 2.4716586E+001, 3.5253614E+001, 6.6599452E+001, 7.7513145E+001, 8.2330650E+001, 8.2118803E+001, 3.1063269E+001, 2.1939408E+001, 2.1927755E+001, 2.2106055E+001, 2.3002119E+001, 3.0196757E+001, 6.6165309E+001, 7.5779796E+001, 7.9896015E+001, 2.2163491E+001, 2.2690641E+001, 2.4523196E+001, 2.6472722E+001, 3.5197409E+001, 4.1980342E+001, 4.8939167E+001, 5.4161999E+001, 2.2020208E+001, 2.2290041E+001, 2.8496448E+001, 3.5439773E+001, 4.1503854E+001, 4.3925622E+001, 4.5426921E+001, 4.6187928E+001, 4.6489044E+001, 2.3978654E+001, 1.0173818E+000, 2.4043288E+002, 9.9801446E-001, 2.2342202E+002, 1.3948232E+000, 8.0056640E+001, 1.3384445E+000, 7.6083286E+001, 1.2024687E+000, 7.2448312E+001, 1.3709884E+000, 6.9148028E+001, 1.2033545E+000, 4.9874050E+001, 9.5110475E-001, 4.2990455E+001
 1.4000407E+002, 3.8982451E+001, 4.3053778E+001, 4.7246013E+001, 5.1722198E+001, 2.2170524E+002, 2.6390630E+002, 2.6624704E+002, 2.6956136E+002, 2.6867912E+002, 2.5038852E+001, 2.4926554E+001, 2.5296330E+001, 4.8195085E+001, 1.3440927E+002, 2.2686234E+002, 2.2776676E+001, 2.2775274E+001, 2.3351710E+001, 2.5286238E+001, 3.5948592E+001, 5.4562018E+001, 7.9980629E+001, 9.9698935E+001, 1.0685266E+002, 4.5398731E+001, 2.2608470E+001, 2.2597476E+001, 2.2804209E+001, 2.5411576E+001, 3.5611752E+001, 5.6215809E+001, 7.7069395E+001, 1.0071483E+002, 1.0181369E+002, 3.6690580E+001, 2.2506681E+001, 2.2658574E+001, 2.3165512E+001, 2.4757990E+001, 3.4486689E+001, 6.5177234E+001, 7.8494876E+001, 8.3647093E+001, 8.4405480E+001, 3.1843477E+001, 2.2106646E+001, 2.2098718E+001, 2.1964152E+001, 2.2303977E+001, 2.7954992E+001, 6.5012274E+001, 7.7767459E+001, 8.0222420E+001, 2.2161762E+001, 2.2753068E+001, 2.5269954E+001, 2.6771212E+001, 3.6031164E+001, 4.3345855E+001, 4.8463079E+001, 5.5064372E+001, 2.2023000E+001, 2.3312934E+001, 3.0456515E+001, 3.7230277E+001, 4.3159079E+001, 4.5377555E+001, 4.6636108E+001, 4.8312157E+001, 4.9167767E+001, 2.4292518E+001, 1.0144694E+000, 2.3996241E+002, 9.8042596E-001, 2.2046351E+002, 1.3863425E+000, 8.3350791E+001, 1.3271138E+000, 7.8178747E+001, 1.2236940E+000, 7.3954216E+001, 1.3542649E+000, 6.9869096E+001, 1.1750247E+000, 5.0270092E+001, 9.1858237E-001, 4.4196918E+001
 1.5000146E+002, 3.9760964E+001, 4.4005720E+001, 4.8282028E+001, 5.1120126E+001, 2.2561069E+002, 2.6601131E+002, 2.7133551E+002, 2.7550790E+002, 2.7647899E+002, 2.5043445E+001, 2.4962214E+001, 2.5167931E+001, 4.7520922E+001, 1.3375433E+002, 2.3124365E+002, 2.2961602E+001, 2.2964781E+001, 2.3506902E+001, 2.6582803E+001, 3.6950655E+001, 5.5562858E+001, 7.9053004E+001, 1.0197184E+002, 1.0807495E+002, 4.6759664E+001, 2.2837468E+001, 2.2809197E+001, 2.3105915E+001, 2.5159683E+001, 3.5939261E+001, 5.7423422E+001, 7.9704636E+001, 1.0271809E+002, 1.0379027E+002, 3.7529089E+001, 2.2654866E+001, 2.2625703E+001, 2.3116668E+001, 2.5219338E+001, 3.8718260E+001, 6.1978766E+001, 8.0675304E+001, 8.5682905E+001, 8.6478403E+001, 3.2596945E+001, 2.2098711E+001, 2.2063615E+001, 2.2007983E+001, 2.2898494E+001, 2.9804048E+001, 6.6110102E+001, 8.0119657E+001, 8.2220066E+001, 2.2240841E+001, 2.3056829E+001, 2.6310024E+001, 2.8512105E+001, 3.7202270E+001, 4.4637323E+001, 5.3179974E+001, 5.6783049E+001, 2.2031309E+001, 2.3582541E+001, 2.9825963E+001, 3.7880771E+001, 4.4273726E+001, 4.6735041E+001, 4.8404261E+001, 4.9780826E+001, 5.0330695E+001, 2.4605235E+001, 1.0181617E+000, 2.4399523E+002, 9.7929236E-001, 2.1895643E+002, 1.3731908E+000, 8.3200592E+001, 1.3333499E+000, 8.0298429E+001, 1.2098550E+000, 7.3701032E+001, 1.3464868E+000, 7.1364519E+001, 1.1414301E+000, 5.1262381E+001, 9.0982843E-001, 4.5406597E+001
 1.6000899E+002, 4.1335526E+001, 4.4901966E+001, 4.9380913E+001, 5.1608376E+001, 2.1761604E+002, 2.6079639E+002, 2.6908615E+002, 2.7320554E+002, 2.7222422E+002, 2.5280399E+001, 2.5106533E+001, 2.6583768E+001, 4.9611336E+001, 1.3529138E+002, 2.3016157E+002, 2.3137837E+001, 2.3123824E+001, 2.3594722E+001, 2.6257282E+001, 3.9026434E+001, 5.9501051E+001, 8.2333841E+001, 1.0371718E+002, 1.0937847E+002, 4.7860831E+001, 2.2905853E+001, 2.2946648E+001, 2.3122919E+001, 2.6049456E+001, 3.7602241E+001, 5.9537330E+001, 8.1158895E+001, 1.0242311E+002, 1.0444195E+002, 3.8311197E+001, 2.2669930E+001, 2.3286117E+001, 2.3991432E+001, 2.5177133E+001, 3.8821805E+001, 6.4491634E+001, 8.2157418E+001, 8.7274297E+001, 8.7923775E+001, 3.3326802E+001, 2.2111183E+001, 2.2005940E+001, 2.1736765E+001, 2.3323800E+001, 2.9316262E+001, 6.7622264E+001, 8.1808464E+001, 8.3640620E+001, 2.2386590E+001, 2.3223766E+001, 2.6844833E+001, 2.9605330E+001, 3.8278849E+001, 4.5487337E+001, 5.1472547E+001, 5.6838485E+001, 2.2047031E+001, 2.2999323E+001, 3.2547313E+001, 3.9522890E+001, 4.4911829E+001, 4.7794558E+001, 4.9770256E+001, 5.0999578E+001, 5.0371952E+001, 2.4842139E+001, 1.0067409E+000, 2.4052037E+002, 9.6143158E-001, 2.1532781E+002, 1.3486489E+000, 8.4889298E+001, 1.3040903E+000, 8.0531583E+001, 1.1881347E+000, 7.5004873E+001, 1.3597837E+000, 7.2452861E+001, 1.1231701E+000, 5.2665047E+001, 9.0082345E-001, 4.6778952E+001
 1.7000018E+002, 4.2238875E+001, 4.5558876E+001, 5.0365322E+001, 5.3423801E+001, 2.2366881E+002, 2.6921031E+002, 2.7403181E+002, 2.7890916E+002, 2.7886836E+002, 2.5356655E+001, 2.5241970E+001, 2.6366068E+001, 5.3120480E+001, 1.2978063E+002, 2.3354187E+002, 2.3194712E+001, 2.3310358E+001, 2.3793897E+001, 2.6827876E+001, 3.9268082E+001, 5.9950783E+001, 8.0590620E+001, 1.0397865E+002, 1.0992759E+002, 4.9057941E+001, 2.3143374E+001, 2.3073675E+001, 2.3390014E+001, 2.6301087E+001, 3.8240869E+001, 6.0762793E+001, 8.2126143E+001, 1.0469002E+002, 1.0580451E+002, 3.9074155E+001, 2.2674451E+001, 2.2911378E+001, 2.4164494E+001, 2.5360562E+001, 4.0541122E+001, 6.6763186E+001, 8.3183174E+001, 8.7903689E+001, 8.8090999E+001, 3.3952341E+001, 2.2112369E+001, 2.2157592E+001, 2.1980570E+001, 2.2445702E+001, 2.9221461E+001, 7.0787932E+001, 8.2010702E+001, 8.3921487E+001, 2.2286023E+001, 2.3098793E+001, 2.7870731E+001, 3.0957450E+001, 4.0172351E+001, 4.7556852E+001, 5.3511887E+001, 5.7710114E+001, 2.2109218E+001, 2.2888312E+001, 3.2234000E+001, 4.2084295E+001, 4.6432309E+001, 4.8917400E+001, 5.0730795E+001, 5.2133163E+001, 5.1086541E+001, 2.5064901E+001, 1.0282730E+000, 2.4792293E+002, 9.7333286E-001, 2.1705852E+002, 1.3392811E+000, 8.5191990E+001, 1.3032240E+000, 8.1970981E+001, 1.1700093E+000, 7.4866313E+001, 1.3487116E+000, 7.3539720E+001, 1.0832001E+000, 5.2612203E+001, 9.1750020E-001, 4.8466259E+001
 1.8000066E+002, 4.2280209E+001, 4.6315169E+001, 5.0246764E+001, 5.3615716E+001, 2.1348431E+002, 2.6921866E+002, 2.7741510E+002, 2.8390348E+002, 2.8443086E+002, 2.5541597E+001, 2.5628899E+001, 2.6952975E+001, 5.6416281E+001, 1.2934018E+002, 2.3710356E+002, 2.3471864E+001, 2.3521303E+001, 2.4064743E+001, 2.6934575E+001, 3.9328819E+001, 5.9772813E+001, 8.3614921E+001, 1.0301060E+002, 1.1073587E+002, 5.0029453E+001, 2.3283769E+001, 2.3247171E+001, 2.3484697E+001, 2.6486644E+001, 3.8687745E+001, 6.1268731E+001, 8.2935230E+001, 1.0524435E+002, 1.0670570E+002, 3.9813881E+001, 2.2777109E+001, 2.3041311E+001, 2.3173632E+001, 2.5233516E+001, 4.4092331E+001, 6.8396014E+001, 8.4058845E+001, 8.9112964E+001, 8.9086861E+001, 3.4570105E+001, 2.2126827E+001, 2.2049125E+001, 2.1768307E+001, 2.4334266E+001, 3.3981952E+001, 7.1288377E+001, 8.2890656E+001, 8.5639621E+001, 2.2390938E+001, 2.3175100E+001, 2.7893078E+001, 3.1624713E+001, 4.1265819E+001, 4.7384717E+001, 5.2457646E+001, 5.8451106E+001, 2.2176352E+001, 2.3031949E+001, 3.5079339E+001, 4.3822706E+001, 4.7568680E+001, 4.9677040E+001, 5.1548180E+001, 5.3003809E+001, 5.2375414E+001, 2.5317518E+001, 1.0313823E+000, 2.4960043E+002, 9.7083563E-001, 2.2272515E+002, 1.3458435E+000, 8.6387599E+001, 1.3041035E+000, 8.2708448E+001, 1.1729543E+000, 7.6821621E+001, 1.3471370E+000, 7.4174681E+001, 1.0853140E+000, 5.3757243E+001, 8.9956199E-001, 4.9194566E+001
 1.9001085E+002, 4.2589222E+001, 4.7292242E+001, 5.2079682E+001, 5.5723163E+001, 2.1812489E+002, 2.6871594E+002, 2.7281106E+002, 2.7898551E+002, 2.7948581E+002, 2.5878347E+001, 2.5697430E+001, 2.7004156E+001, 5.3938838E+001, 1.3170444E+002, 2.3801718E+002, 2.3662988E+001, 2.3697822E+001, 2.4187378E+001, 2.7349448E+001, 4.0571704E+001, 5.9942332E+001, 8.1283381E+001, 1.0552958E+002, 1.1404564E+002, 5.1089185E+001, 2.3439444E+001, 2.3414064E+001, 2.3575188E+001, 2.6689583E+001, 3.8625960E+001, 6.2257454E+001, 8.4155456E+001, 1.0546016E+002, 1.0705823E+002, 4.0469766E+001, 2.3275520E+001, 2.3287313E+001, 2.4629735E+001, 2.6371676E+001, 4.1554429E+001, 7.0748347E+001, 8.4823096E+001, 9.0036308E+001, 8.9958938E+001, 3.5146474E+001, 2.2150294E+001, 2.2043570E+001, 2.1667999E+001, 2.3536876E+001, 3.2100527E+001, 7.0971769E+001, 8.3366151E+001, 8.6611512E+001, 2.2337095E+001, 2.3183237E+001, 2.8153215E+001, 3.1791117E+001, 4.2328126E+001, 4.8579441E+001, 5.3660905E+001, 5.9889544E+001, 2.2192805E+001, 2.2977450E+001, 3.5256705E+001, 4.3816751E+001, 4.8050448E+001, 5.0452382E+001, 5.2628768E+001, 5.4377203E+001, 5.3170307E+001, 2.5632186E+001, 1.0109747E+000, 2.4529050E+002, 9.6030743E-001, 2.2019893E+002, 1.3382548E+000, 8.6589325E+001, 1.3003860E+000, 8.3225065E+001, 1.1625800E+000, 7.6501438E+001, 1.3415675E+000, 7.5106353E+001, 1.0789721E+000, 5.4697967E+001, 9.1586808E-001, 5.0065023E+001
 2.0001418E+002, 4.4519650E+001, 4.9147273E+001, 5.2470391E+001, 5.7037262E+001, 2.0995392E+002, 2.7093473E+002, 2.7388946E+002, 2.7770209E+002, 2.7768443E+002, 2.6177349E+001, 2.5909828E+001, 2.6865047E+001, 5.6600904E+001, 1.3493068E+002, 2.3514901E+002, 2.3836858E+001, 2.3743053E+001, 2.4316571E+001, 2.7686520E+001, 4.1713661E+001, 6.1435170E+001, 8.9405946E+001, 1.0512979E+002, 1.1253687E+002, 5.2028018E+001, 2.3461053E+001, 2.3619576E+001, 2.3717202E+001, 2.7156860E+001, 4.0225553E+001, 6.3794576E+001, 8.5091104E+001, 1.0729199E+002, 1.0837676E+002, 4.1126161E+001, 2.3031026E+001, 2.3473059E+001, 2.4997907E+001, 2.7294504E+001, 4.2635461E+001, 6.9805672E+001, 8.5829385E+001, 9.0538797E+001, 9.1309915E+001, 3.5744089E+001, 2.2131333E+001, 2.2059137E+001, 2.1651864E+001, 2.4092104E+001, 3.2562805E+001, 7.2014644E+001, 8.4430607E+001, 8.6983214E+001, 2.2410862E+001, 2.3464512E+001, 2.8901701E+001, 3.2846980E+001, 4.3143715E+001, 4.9604599E+001, 5.5223519E+001, 5.9515788E+001, 2.2252953E+001, 2.3215705E+001, 3.2621785E+001, 4.4291839E+001, 4.8463745E+001, 5.1180002E+001, 5.3697766E+001, 5.5292581E+001, 5.4768701E+001, 2.5930539E+001, 1.0270822E+000, 2.4755750E+002, 9.4922288E-001, 2.1959340E+002, 1.3292301E+000, 8.8253375E+001, 1.2826962E+000, 8.3866525E+001, 1.1371764E+000, 7.5446574E+001, 1.3462158E+000, 7.6238063E+001, 1.0568495E+000, 5.4567361E+001, 9.0703796E-001, 5.0870129E+001
 2.1001622E+002, 4.5326989E+001, 4.9608191E+001, 5.4206659E+001, 6.1909412E+001, 2.0970766E+002, 2.8824038E+002, 2.8646581E+002, 2.8381985E+002, 2.8034409E+002, 2.6198515E+001, 2.5980821E+001, 2.6917320E+001, 5.5166985E+001, 1.4056841E+002, 2.3465585E+002, 2.3808215E+001, 2.3855783E+001, 2.4373015E+001, 2.7452521E+001, 4.1540421E+001, 6.1864718E+001, 8.2519578E+001, 1.0665619E+002, 1.1252961E+002, 5.2826455E+001, 2.3627179E+001, 2.3831193E+001, 2.3911755E+001, 2.7162519E+001, 3.9842962E+001, 6.4398474E+001, 8.5727590E+001, 1.0707565E+002, 1.0838856E+002, 4.1709713E+001, 2.3020019E+001, 2.3728065E+001, 2.4399205E+001, 2.6019878E+001, 4.5520018E+001, 7.2800228E+001, 8.5838157E+001, 9.1183910E+001, 9.1346341E+001, 3.6248735E+001, 2.2131060E+001, 2.1928926E+001, 2.1542464E+001, 2.3864447E+001, 3.4407345E+001, 7.1446949E+001, 8.4412756E+001, 8.8507691E+001, 2.2383572E+001, 2.3449149E+001, 2.8892618E+001, 3.2576306E+001, 4.3481344E+001, 4.9885323E+001, 5.5210953E+001, 6.0600040E+001, 2.2204045E+001, 2.3565962E+001, 3.2431953E+001, 4.4025747E+001, 4.9844549E+001, 5.1719059E+001, 5.3478765E+001, 5.5335989E+001, 5.4695422E+001, 2.6069576E+001, 1.0553558E+000, 2.5179683E+002, 9.6146377E-001, 2.2419052E+002, 1.3334173E+000, 8.7247012E+001, 1.2802334E+000, 8.4118277E+001, 1.1393928E+000, 7.7415051E+001, 1.3359375E+000, 7.6414817E+001, 1.0574013E+000, 5.5470578E+001, 9.1354057E-001, 5.1068161E+001
 2.2000310E+002, 4.4626990E+001, 4.9607619E+001, 5.4380504E+001, 6.2140781E+001, 2.1755898E+002, 2.8167182E+002, 2.7836376E+002, 2.7547476E+002, 2.7448138E+002, 2.6348357E+001, 2.6232264E+001, 2.7059529E+001, 5.1433461E+001, 1.2633785E+002, 2.3722690E+002, 2.4002559E+001, 2.4098363E+001, 2.4507382E+001, 2.8344643E+001, 4.0820732E+001, 6.0520558E+001, 8.3617640E+001, 1.0732213E+002, 1.1412311E+002, 5.3712630E+001, 2.3768904E+001, 2.4032347E+001, 2.4082457E+001, 2.6969332E+001, 4.0482172E+001, 6.3622151E+001, 8.6137271E+001, 1.0820521E+002, 1.0958396E+002, 4.2322797E+001, 2.3231649E+001, 2.3721241E+001, 2.5620820E+001, 2.7015109E+001, 4.3880633E+001, 7.0219873E+001, 8.6936766E+001, 9.1945204E+001, 9.2076257E+001, 3.6763430E+001, 2.2164587E+001, 2.2038209E+001, 2.1505094E+001, 2.4282304E+001, 3.3540379E+001, 7.4931579E+001, 8.5389479E+001, 8.7352998E+001, 2.2476986E+001, 2.3602368E+001, 2.9509715E+001, 3.3052619E+001, 4.4164840E+001, 4.9508979E+001, 5.5379299E+001, 6.1489904E+001, 2.2183618E+001, 2.3344727E+001, 3.8170004E+001, 4.6763558E+001, 4.9997072E+001, 5.2210575E+001, 5.3991431E+001, 5.5662293E+001, 5.4590406E+001, 2.6279689E+001, 1.0257248E+000, 2.4561291E+002, 9.4638889E-001, 2.2383479E+002, 1.3420242E+000, 8.8849674E+001, 1.2884523E+000, 8.4944256E+001, 1.1324326E+000, 7.7698952E+001, 1.3410442E+000, 7.7162532E+001, 1.0513413E+000, 5.5430817E+001, 9.0638183E-001, 5.1528375E+001
 2.3001651E+002, 4.5193915E+001, 5.0571183E+001, 5.4847770E+001, 6.3372458E+001, 2.2154807E+002, 2.6858329E+002, 2.7347236E+002, 2.7697117E+002, 2.7696007E+002, 2.6649750E+001, 2.6321329E+001, 2.7749692E+001, 5.6451139E+001, 1.3713495E+002, 2.3639536E+002, 2.4266204E+001, 2.4229628E+001, 2.4578330E+001, 2.8942190E+001, 4.1495311E+001, 6.2535135E+001, 8.0945198E+001, 1.0788789E+002, 1.1549325E+002, 5.4695097E+001, 2.3860609E+001, 2.3924000E+001, 2.4181501E+001, 2.7905073E+001, 4.0627990E+001, 6.5487102E+001, 8.7562715E+001, 1.0870875E+002, 1.1035844E+002, 4.2945756E+001, 2.3122649E+001, 2.3950157E+001, 2.5749997E+001, 2.6872228E+001, 4.3579425E+001, 7.3633153E+001, 8.7579514E+001, 9.2047874E+001, 9.2432942E+001, 3.7232704E+001, 2.1999260E+001, 2.1976462E+001, 2.1926217E+001, 2.3779186E+001, 3.2996230E+001, 7.3359043E+001, 8.6070838E+001, 8.8767973E+001, 2.2413997E+001, 2.3480153E+001, 2.9657676E+001, 3.3628132E+001, 4.4764795E+001, 5.1127184E+001, 5.7401389E+001, 6.2152686E+001, 2.2298095E+001, 2.3739918E+001, 3.4262185E+001, 4.6354833E+001, 5.0260695E+001, 5.2747617E+001, 5.4780833E+001, 5.6526822E+001, 5.5559465E+001, 2.6463088E+001, 9.8641266E-001, 2.4137839E+002, 9.4014105E-001, 2.2252038E+002, 1.3301411E+000, 8.8472160E+001, 1.2792458E+000, 8.5536827E+001, 1.1245227E+000, 7.7271449E+001, 1.3473165E+000, 7.7091554E+001, 1.0473074E+000, 5.6400431E+001, 8.9917179E-001, 5.2172093E+001
