s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0001900E+001, 3.0335954E+001, 3.3265439E+001, 3.9312717E+001, 5.1160984E+001, 1.6618911E+002, 2.9372781E+002, 2.9129611E+002, 2.8928973E+002, 2.8677571E+002, 2.5005841E+001, 2.4651084E+001, 2.4263058E+001, 2.7416387E+001, 1.2949748E+002, 2.4246024E+002, 2.2552289E+001, 2.2495692E+001, 2.2800783E+001, 2.4550430E+001, 2.9868732E+001, 4.4830871E+001, 5.9301588E+001, 7.8062282E+001, 8.5153693E+001, 3.7608050E+001, 2.2306309E+001, 2.2313979E+001, 2.2390921E+001, 2.2872431E+001, 2.8388357E+001, 4.6274989E+001, 6.1050298E+001, 8.4066596E+001, 9.1956915E+001, 3.1817410E+001, 2.1949261E+001, 2.2129866E+001, 2.2149885E+001, 2.2290263E+001, 3.0074776E+001, 6.0217706E+001, 6.6885263E+001, 7.1523756E+001, 7.2259552E+001, 2.7814788E+001, 2.2082051E+001, 2.2088391E+001, 2.2101016E+001, 2.2137400E+001, 2.5960373E+001, 5.8865840E+001, 6.4856909E+001, 6.9626543E+001, 2.2066288E+001, 2.2135341E+001, 2.3149263E+001, 2.4411586E+001, 2.8688251E+001, 3.2537838E+001, 4.0552534E+001, 4.3300218E+001, 2.1981426E+001, 2.3079174E+001, 2.5591574E+001, 3.0905158E+001, 3.5424028E+001, 3.7149486E+001, 3.8338627E+001, 3.8909922E+001, 3.9415102E+001, 2.2876169E+001, 1.0698116E+000, 2.5027085E+002, 1.0770397E+000, 2.3596220E+002, 1.4624243E+000, 7.0435738E+001, 1.4324624E+000, 6.8855366E+001, 1.2796899E+000, 6.5646176E+001, 1.3727148E+000, 6.1106650E+001, 1.3514547E+000, 4.2263831E+001, 9.2382286E-001, 3.6424966E+001
 1.0000730E+002, 3.2710419E+001, 3.5731514E+001, 4.0316657E+001, 4.7936385E+001, 1.6039036E+002, 2.8615590E+002, 2.8587876E+002, 2.8758442E+002, 2.8603442E+002, 2.4902223E+001, 2.4811917E+001, 2.4955448E+001, 3.0300469E+001, 1.3338755E+002, 2.3535964E+002, 2.2513218E+001, 2.2556261E+001, 2.2934957E+001, 2.4280901E+001, 3.3160403E+001, 4.5246962E+001, 6.1551068E+001, 8.6650678E+001, 9.1314822E+001, 3.9025697E+001, 2.2350810E+001, 2.2368454E+001, 2.2461123E+001, 2.2988588E+001, 2.9569452E+001, 4.9031063E+001, 6.5238034E+001, 8.7616979E+001, 9.6060968E+001, 3.3140032E+001, 2.1959059E+001, 2.2107828E+001, 2.2212119E+001, 2.2387878E+001, 3.1186130E+001, 6.3316476E+001, 6.9612361E+001, 7.5207523E+001, 7.7042118E+001, 2.8745414E+001, 2.2092609E+001, 2.2104186E+001, 2.2115452E+001, 2.1988304E+001, 2.5424955E+001, 5.9568492E+001, 6.8622322E+001, 7.3613356E+001, 2.2112795E+001, 2.2206932E+001, 2.3664089E+001, 2.3671216E+001, 3.0350864E+001, 3.5396418E+001, 4.3919711E+001, 4.6539863E+001, 2.2273060E+001, 2.4135294E+001, 2.5876392E+001, 2.9571434E+001, 3.6753579E+001, 3.9578498E+001, 4.0496517E+001, 4.1631212E+001, 4.2196703E+001, 2.3152067E+001, 1.0969614E+000, 2.5510035E+002, 1.0744684E+000, 2.3665953E+002, 1.4358124E+000, 7.2475665E+001, 1.4169683E+000, 7.2001315E+001, 1.2585335E+000, 6.8556786E+001, 1.3643228E+000, 6.4430698E+001, 1.3139481E+000, 4.4689628E+001, 9.1563359E-001, 3.7919709E+001
 1.1001221E+002, 3.5194228E+001, 3.8284294E+001, 4.3216724E+001, 4.8909918E+001, 1.8143832E+002, 2.8393629E+002, 2.8352761E+002, 2.8242986E+002, 2.8088090E+002, 2.4887342E+001, 2.4777416E+001, 2.4962463E+001, 3.9790158E+001, 1.3799651E+002, 2.3955611E+002, 2.2628714E+001, 2.2705637E+001, 2.3201381E+001, 2.4260957E+001, 3.5498815E+001, 4.9049887E+001, 6.2703260E+001, 9.1852938E+001, 9.4368879E+001, 4.0360256E+001, 2.2340749E+001, 2.2349832E+001, 2.2416821E+001, 2.4108779E+001, 3.3034365E+001, 5.0134852E+001, 6.7528387E+001, 8.9993671E+001, 9.8047208E+001, 3.4231603E+001, 2.2060799E+001, 2.2151811E+001, 2.2198043E+001, 2.2149037E+001, 3.2931894E+001, 6.4882432E+001, 7.2904681E+001, 7.8187554E+001, 7.9819300E+001, 2.9680087E+001, 2.2096829E+001, 2.2103998E+001, 2.2122552E+001, 2.2145455E+001, 2.4626615E+001, 6.5399787E+001, 7.2279297E+001, 7.6233120E+001, 2.2153675E+001, 2.2251941E+001, 2.3237773E+001, 2.3587175E+001, 3.1580069E+001, 3.9013459E+001, 4.5859120E+001, 5.0677566E+001, 2.2089743E+001, 2.3081011E+001, 2.6701134E+001, 3.4035312E+001, 3.9365646E+001, 4.1090904E+001, 4.2218813E+001, 4.3606199E+001, 4.4097413E+001, 2.3419359E+001, 1.0734710E+000, 2.5114149E+002, 1.0532715E+000, 2.3320641E+002, 1.3995980E+000, 7.3561345E+001, 1.3634971E+000, 7.2336845E+001, 1.2599968E+000, 7.0560362E+001, 1.3670757E+000, 6.6630596E+001, 1.2790618E+000, 4.7327440E+001, 9.4139924E-001, 4.0178518E+001
 1.2001751E+002, 3.6750338E+001, 3.9794664E+001, 4.4837167E+001, 5.2171873E+001, 1.9706779E+002, 2.8148505E+002, 2.8363519E+002, 2.8312209E+002, 2.8063865E+002, 2.5055174E+001, 2.4856788E+001, 2.4767858E+001, 4.3027616E+001, 1.4448245E+002, 2.4720645E+002, 2.2921208E+001, 2.2792837E+001, 2.3258835E+001, 2.5467817E+001, 3.7128273E+001, 4.9753406E+001, 6.6318044E+001, 9.7832518E+001, 1.0082379E+002, 4.1909404E+001, 2.2363574E+001, 2.2388973E+001, 2.2473023E+001, 2.5015188E+001, 3.3389221E+001, 5.1902397E+001, 7.0645134E+001, 9.3362757E+001, 9.9781573E+001, 3.5224899E+001, 2.2172310E+001, 2.2179260E+001, 2.2331419E+001, 2.3924183E+001, 3.5527008E+001, 6.2722827E+001, 7.5400611E+001, 8.0989715E+001, 8.1323148E+001, 3.0463911E+001, 2.2103685E+001, 2.2117859E+001, 2.2014453E+001, 2.2569078E+001, 2.8502843E+001, 6.8151520E+001, 7.4760026E+001, 7.7580612E+001, 2.2161566E+001, 2.2594260E+001, 2.3890696E+001, 2.4769636E+001, 3.4487522E+001, 4.1427855E+001, 4.7547740E+001, 5.1123067E+001, 2.2056474E+001, 2.2553260E+001, 2.7824768E+001, 3.3064729E+001, 3.8297304E+001, 4.3239241E+001, 4.4607961E+001, 4.6281341E+001, 4.7304930E+001, 2.3746914E+001, 1.0613580E+000, 2.5032023E+002, 1.0324232E+000, 2.3246488E+002, 1.3853771E+000, 7.6585020E+001, 1.3445642E+000, 7.4270345E+001, 1.2319831E+000, 7.1623648E+001, 1.3571680E+000, 6.8246454E+001, 1.2176589E+000, 4.8588026E+001, 9.6194229E-001, 4.2147629E+001
 1.3000342E+002, 3.8310179E+001, 4.1348637E+001, 4.6225476E+001, 5.5327850E+001, 1.9397654E+002, 2.7797904E+002, 2.8441528E+002, 2.8379560E+002, 2.8115779E+002, 2.5342018E+001, 2.4913609E+001, 2.5360639E+001, 4.5912238E+001, 1.5419123E+002, 2.4816541E+002, 2.2866546E+001, 2.2857182E+001, 2.3375483E+001, 2.5608948E+001, 3.7565369E+001, 5.1824375E+001, 7.0753040E+001, 1.0092284E+002, 1.0337399E+002, 4.3746783E+001, 2.2496520E+001, 2.2426092E+001, 2.2660597E+001, 2.5791450E+001, 3.4149215E+001, 5.3547958E+001, 7.3045378E+001, 9.6590449E+001, 1.0183940E+002, 3.6152896E+001, 2.2320863E+001, 2.2416249E+001, 2.2764410E+001, 2.5501049E+001, 3.5529442E+001, 6.7209433E+001, 7.8039492E+001, 8.3292510E+001, 8.4097122E+001, 3.1297907E+001, 2.2107616E+001, 2.2123279E+001, 2.2102297E+001, 2.2314743E+001, 2.8014969E+001, 6.8637766E+001, 7.6600358E+001, 7.9322209E+001, 2.2132948E+001, 2.2631500E+001, 2.4415806E+001, 2.6071970E+001, 3.5608508E+001, 4.2980304E+001, 4.9276944E+001, 5.3567294E+001, 2.2028733E+001, 2.2775799E+001, 2.9123177E+001, 3.7314654E+001, 4.2955529E+001, 4.4741353E+001, 4.5955504E+001, 4.6702151E+001, 4.7528686E+001, 2.4057451E+001, 1.0587923E+000, 2.4872191E+002, 1.0219569E+000, 2.2986024E+002, 1.3751991E+000, 7.8836463E+001, 1.3302807E+000, 7.5929856E+001, 1.2065804E+000, 7.3497821E+001, 1.3583545E+000, 7.0711080E+001, 1.1839773E+000, 4.9830566E+001, 9.2793117E-001, 4.4048969E+001
 1.4001036E+002, 3.9262862E+001, 4.3117358E+001, 4.7530096E+001, 5.3707190E+001, 2.1197838E+002, 2.7974592E+002, 2.8145796E+002, 2.7928750E+002, 2.7638719E+002, 2.4966535E+001, 2.4933018E+001, 2.5098924E+001, 4.5339082E+001, 1.5209331E+002, 2.4820658E+002, 2.2864899E+001, 2.2855567E+001, 2.3364672E+001, 2.6286794E+001, 3.9324311E+001, 5.2991395E+001, 7.2578716E+001, 1.0096752E+002, 1.0513605E+002, 4.5393910E+001, 2.2544040E+001, 2.2606665E+001, 2.2687152E+001, 2.6518697E+001, 3.7243921E+001, 5.5437648E+001, 7.5131778E+001, 9.9214376E+001, 1.0381246E+002, 3.7051673E+001, 2.2520318E+001, 2.2876157E+001, 2.3764050E+001, 2.5719357E+001, 3.6491328E+001, 6.8966670E+001, 7.8696990E+001, 8.5445611E+001, 8.6530243E+001, 3.2138723E+001, 2.2103561E+001, 2.2120526E+001, 2.1876301E+001, 2.3800462E+001, 2.9594397E+001, 7.0484652E+001, 7.8642099E+001, 8.1891702E+001, 2.2173319E+001, 2.2623639E+001, 2.5324614E+001, 2.7225154E+001, 3.7099329E+001, 4.4229618E+001, 5.3325307E+001, 5.5643959E+001, 2.2036263E+001, 2.2778845E+001, 3.0980475E+001, 3.8774449E+001, 4.3984131E+001, 4.6117997E+001, 4.7691860E+001, 4.9055031E+001, 4.9356714E+001, 2.4395739E+001, 1.0411996E+000, 2.4711195E+002, 1.0024934E+000, 2.2686271E+002, 1.3556189E+000, 7.9955063E+001, 1.3027030E+000, 7.7090266E+001, 1.1611333E+000, 7.4106241E+001, 1.3528136E+000, 7.1988964E+001, 1.1630665E+000, 5.1652926E+001, 9.3328999E-001, 4.5384627E+001
 1.5000871E+002, 3.8826657E+001, 4.2685477E+001, 4.7900324E+001, 5.5719181E+001, 2.0598680E+002, 2.8092076E+002, 2.8452201E+002, 2.8268687E+002, 2.7967227E+002, 2.5087593E+001, 2.4953902E+001, 2.5482559E+001, 4.6191121E+001, 1.5372456E+002, 2.4818312E+002, 2.2864791E+001, 2.2866299E+001, 2.3662794E+001, 2.6375725E+001, 4.0752857E+001, 5.4569303E+001, 7.3516052E+001, 1.0534913E+002, 1.0675054E+002, 4.6833572E+001, 2.2686878E+001, 2.2655293E+001, 2.3201714E+001, 2.7101073E+001, 3.7599994E+001, 5.7469957E+001, 7.7710417E+001, 1.0159369E+002, 1.0509970E+002, 3.7959992E+001, 2.2868968E+001, 2.3128254E+001, 2.3802929E+001, 2.5751033E+001, 3.7411055E+001, 6.5954457E+001, 8.0912808E+001, 8.7356545E+001, 8.8182771E+001, 3.2913753E+001, 2.2039798E+001, 2.1991338E+001, 2.1956043E+001, 2.3554890E+001, 2.9902108E+001, 7.0556254E+001, 8.0081383E+001, 8.3614400E+001, 2.2211198E+001, 2.2806105E+001, 2.5971123E+001, 2.8447087E+001, 3.7604005E+001, 4.4975428E+001, 5.2345503E+001, 5.5295377E+001, 2.2052353E+001, 2.3143124E+001, 3.5398882E+001, 4.3514159E+001, 4.5775836E+001, 4.7559297E+001, 4.8769499E+001, 5.0394766E+001, 5.0564287E+001, 2.4756939E+001, 1.0435566E+000, 2.4804988E+002, 1.0000524E+000, 2.2941345E+002, 1.3407143E+000, 8.1490625E+001, 1.2957495E+000, 7.8875348E+001, 1.1775599E+000, 7.4547387E+001, 1.3484288E+000, 7.3658884E+001, 1.1356095E+000, 5.1933861E+001, 9.0672630E-001, 4.6384235E+001
 1.6001039E+002, 4.0050799E+001, 4.4079754E+001, 4.9133012E+001, 6.2261728E+001, 1.9980070E+002, 2.7241729E+002, 2.7731710E+002, 2.8062710E+002, 2.7960238E+002, 2.5131153E+001, 2.5239677E+001, 2.6223607E+001, 4.9174327E+001, 1.5703917E+002, 2.4174091E+002, 2.3055027E+001, 2.2982753E+001, 2.3880529E+001, 2.6858697E+001, 4.1910044E+001, 5.6166371E+001, 7.6300565E+001, 1.0695176E+002, 1.0798269E+002, 4.8241503E+001, 2.2860542E+001, 2.2848231E+001, 2.3173201E+001, 2.7014171E+001, 3.9187309E+001, 5.8622155E+001, 7.9487137E+001, 1.0311428E+002, 1.0678113E+002, 3.8780217E+001, 2.2790904E+001, 2.2905932E+001, 2.3965453E+001, 2.6641460E+001, 3.9713357E+001, 6.3820675E+001, 8.3582322E+001, 8.8407129E+001, 8.9358804E+001, 3.3660396E+001, 2.2042068E+001, 2.1859493E+001, 2.1801512E+001, 2.3663806E+001, 2.9320256E+001, 7.3643023E+001, 8.1598294E+001, 8.4177744E+001, 2.2261352E+001, 2.3298433E+001, 2.7041640E+001, 3.0283776E+001, 3.8700267E+001, 4.7003376E+001, 5.3671199E+001, 5.8157703E+001, 2.2071772E+001, 2.2787258E+001, 3.5149174E+001, 4.2934198E+001, 4.6512694E+001, 4.8884472E+001, 5.0487916E+001, 5.2324249E+001, 5.2670028E+001, 2.5060440E+001, 9.9499345E-001, 2.4154259E+002, 9.7424630E-001, 2.2570097E+002, 1.3264377E+000, 8.2772964E+001, 1.2871540E+000, 8.0004191E+001, 1.1547221E+000, 7.3921232E+001, 1.3550571E+000, 7.4620855E+001, 1.1131314E+000, 5.3353782E+001, 9.0737262E-001, 4.7987394E+001
 1.7001562E+002, 4.1681395E+001, 4.6016362E+001, 5.0436853E+001, 5.6906740E+001, 2.0979194E+002, 2.7647945E+002, 2.8017868E+002, 2.8016885E+002, 2.7934012E+002, 2.5457983E+001, 2.5402427E+001, 2.6852639E+001, 5.1823608E+001, 1.5379038E+002, 2.4582369E+002, 2.3172059E+001, 2.3226473E+001, 2.4090941E+001, 2.7597839E+001, 4.3297972E+001, 5.6718022E+001, 8.1826051E+001, 1.0589962E+002, 1.0967470E+002, 4.9415418E+001, 2.3091608E+001, 2.3111075E+001, 2.3622172E+001, 2.6980021E+001, 4.0753551E+001, 6.0490382E+001, 8.1577267E+001, 1.0466744E+002, 1.0785562E+002, 3.9607952E+001, 2.2864161E+001, 2.3045729E+001, 2.3600750E+001, 2.7121672E+001, 4.2532964E+001, 6.7995734E+001, 8.4979163E+001, 9.0292167E+001, 9.0289065E+001, 3.4353817E+001, 2.2085560E+001, 2.2093387E+001, 2.1835161E+001, 2.3007304E+001, 2.9119643E+001, 7.4566533E+001, 8.2975422E+001, 8.5116362E+001, 2.2338035E+001, 2.3358574E+001, 2.7480363E+001, 3.1306010E+001, 4.0642841E+001, 4.7883016E+001, 5.5938743E+001, 5.9877482E+001, 2.2101524E+001, 2.2995910E+001, 3.4795036E+001, 4.2148365E+001, 4.7323611E+001, 4.9899548E+001, 5.1774313E+001, 5.2674974E+001, 5.2933535E+001, 2.5298654E+001, 1.0326959E+000, 2.4580971E+002, 9.7765827E-001, 2.2560404E+002, 1.3139193E+000, 8.3954712E+001, 1.2732214E+000, 8.1171599E+001, 1.1597958E+000, 7.6404474E+001, 1.3408351E+000, 7.5820171E+001, 1.0900613E+000, 5.4069497E+001, 8.9639586E-001, 4.8779475E+001
 1.8001271E+002, 4.1778852E+001, 4.5568391E+001, 5.0913917E+001, 6.1740838E+001, 2.1227184E+002, 2.7255296E+002, 2.7997183E+002, 2.8135550E+002, 2.8041531E+002, 2.5556855E+001, 2.5551431E+001, 2.6428146E+001, 4.9930693E+001, 1.4931593E+002, 2.4465511E+002, 2.3392268E+001, 2.3362565E+001, 2.4295678E+001, 2.8187544E+001, 4.3659707E+001, 5.8096924E+001, 7.9049831E+001, 1.0823042E+002, 1.1169874E+002, 5.0578020E+001, 2.3271852E+001, 2.3383427E+001, 2.3783466E+001, 2.7289173E+001, 4.1334459E+001, 6.0460969E+001, 8.2448633E+001, 1.0563448E+002, 1.0894048E+002, 4.0395893E+001, 2.3374977E+001, 2.3363716E+001, 2.4515236E+001, 2.6907720E+001, 4.3031547E+001, 6.8163090E+001, 8.6081991E+001, 9.1355604E+001, 9.1641130E+001, 3.5016490E+001, 2.2120488E+001, 2.2038468E+001, 2.1977367E+001, 2.4352265E+001, 3.2111856E+001, 7.4524288E+001, 8.4445962E+001, 8.7128230E+001, 2.2352905E+001, 2.3403697E+001, 2.7852749E+001, 3.2462681E+001, 4.1850090E+001, 4.8166976E+001, 5.6442918E+001, 6.0809696E+001, 2.2122242E+001, 2.2786781E+001, 3.8304268E+001, 4.5197778E+001, 4.7978426E+001, 5.0741190E+001, 5.2627064E+001, 5.3932132E+001, 5.3823353E+001, 2.5490237E+001, 1.0110274E+000, 2.4523458E+002, 9.7696928E-001, 2.2580966E+002, 1.3077582E+000, 8.4540060E+001, 1.2714619E+000, 8.1892595E+001, 1.1433060E+000, 7.6773300E+001, 1.3375405E+000, 7.7014671E+001, 1.0780587E+000, 5.4724334E+001, 8.9469370E-001, 4.9823142E+001
 1.9001283E+002, 4.2462155E+001, 4.6268090E+001, 5.1681266E+001, 6.2784244E+001, 2.0487491E+002, 2.7113453E+002, 2.7858863E+002, 2.8085047E+002, 2.8084069E+002, 2.5724742E+001, 2.5573087E+001, 2.7433550E+001, 5.2385778E+001, 1.5699007E+002, 2.4422245E+002, 2.3527900E+001, 2.3550165E+001, 2.4410376E+001, 2.8138474E+001, 4.4419671E+001, 5.9212979E+001, 8.4419395E+001, 1.0917120E+002, 1.1136948E+002, 5.1754521E+001, 2.3513540E+001, 2.3505107E+001, 2.3669624E+001, 2.7909056E+001, 4.2235834E+001, 6.2612721E+001, 8.4328193E+001, 1.0713709E+002, 1.0992596E+002, 4.1086899E+001, 2.2953981E+001, 2.3017017E+001, 2.4207553E+001, 2.7739631E+001, 4.2757995E+001, 6.7871959E+001, 8.7044616E+001, 9.2266449E+001, 9.2405413E+001, 3.5654883E+001, 2.2131789E+001, 2.2093430E+001, 2.2069213E+001, 2.3416956E+001, 2.9545544E+001, 7.5720119E+001, 8.5186118E+001, 8.7953439E+001, 2.2381817E+001, 2.3627725E+001, 2.8161444E+001, 3.2682140E+001, 4.3202493E+001, 4.9330074E+001, 5.5629754E+001, 6.0036694E+001, 2.2120260E+001, 2.2644144E+001, 4.0583347E+001, 4.7837682E+001, 4.9356339E+001, 5.1688072E+001, 5.3420997E+001, 5.4987080E+001, 5.3841980E+001, 2.5738438E+001, 9.9883894E-001, 2.4510230E+002, 9.5836286E-001, 2.2625698E+002, 1.2990935E+000, 8.5797247E+001, 1.2635033E+000, 8.3184486E+001, 1.1417675E+000, 7.7716586E+001, 1.3423422E+000, 7.7949346E+001, 1.0603814E+000, 5.5207226E+001, 8.8817556E-001, 5.1120195E+001
 2.0001587E+002, 4.2256258E+001, 4.7656261E+001, 5.1361096E+001, 6.2889643E+001, 2.1208293E+002, 2.7389865E+002, 2.7861697E+002, 2.8191742E+002, 2.8283004E+002, 2.6024068E+001, 2.5873628E+001, 2.7832312E+001, 5.5635058E+001, 1.4846753E+002, 2.4504064E+002, 2.3842488E+001, 2.3785586E+001, 2.4464466E+001, 2.8549917E+001, 4.4766187E+001, 6.0693522E+001, 8.3215637E+001, 1.0933117E+002, 1.1294105E+002, 5.2691193E+001, 2.3454118E+001, 2.3614446E+001, 2.4139537E+001, 2.8406617E+001, 4.2925907E+001, 6.2756401E+001, 8.4898187E+001, 1.0808871E+002, 1.1040387E+002, 4.1775678E+001, 2.3257881E+001, 2.3778534E+001, 2.4728286E+001, 2.7535784E+001, 4.5435371E+001, 7.3395839E+001, 8.7738019E+001, 9.3092082E+001, 9.3283707E+001, 3.6266737E+001, 2.1961735E+001, 2.1811787E+001, 2.2710512E+001, 2.5839653E+001, 3.3324106E+001, 7.7222316E+001, 8.6918470E+001, 8.8292826E+001, 2.2448264E+001, 2.3665079E+001, 2.8906340E+001, 3.3541273E+001, 4.4033609E+001, 4.9463730E+001, 5.9297504E+001, 6.3524190E+001, 2.2125200E+001, 2.2949293E+001, 3.8241029E+001, 4.6469868E+001, 4.9450969E+001, 5.2357287E+001, 5.4057253E+001, 5.5530459E+001, 5.5413690E+001, 2.6035772E+001, 1.0046094E+000, 2.4519105E+002, 9.6639281E-001, 2.2739636E+002, 1.2975722E+000, 8.6004423E+001, 1.2465940E+000, 8.3143843E+001, 1.1221798E+000, 7.7675859E+001, 1.3318493E+000, 7.8716375E+001, 1.0550852E+000, 5.5983997E+001, 8.9019840E-001, 5.1083898E+001
 2.1000775E+002, 4.4681271E+001, 4.7520908E+001, 5.2369656E+001, 6.3695410E+001, 2.2412978E+002, 2.7147658E+002, 2.7784497E+002, 2.8168606E+002, 2.8192845E+002, 2.6342574E+001, 2.6114975E+001, 2.8063922E+001, 5.4971700E+001, 1.5495605E+002, 2.4932730E+002, 2.4086730E+001, 2.4037498E+001, 2.4525728E+001, 2.9471090E+001, 4.5392646E+001, 6.1489065E+001, 8.4383929E+001, 1.1110976E+002, 1.1455597E+002, 5.3622609E+001, 2.3621717E+001, 2.3705470E+001, 2.4117035E+001, 2.8512149E+001, 4.3329546E+001, 6.3710236E+001, 8.5651919E+001, 1.0865917E+002, 1.1123786E+002, 4.2418990E+001, 2.3492321E+001, 2.4360752E+001, 2.4225513E+001, 2.8430365E+001, 4.4939501E+001, 7.2375922E+001, 8.8753687E+001, 9.3912032E+001, 9.4391279E+001, 3.6853547E+001, 2.1982648E+001, 2.1780461E+001, 2.2483406E+001, 2.6084769E+001, 3.4281617E+001, 7.9504050E+001, 8.6470093E+001, 8.9168552E+001, 2.2401628E+001, 2.3576491E+001, 2.9729989E+001, 3.4627143E+001, 4.4641058E+001, 5.0765610E+001, 5.8351999E+001, 6.3137277E+001, 2.2157238E+001, 2.3177402E+001, 3.9165055E+001, 4.7860684E+001, 5.0876381E+001, 5.3365727E+001, 5.5199856E+001, 5.6757059E+001, 5.6586746E+001, 2.6353306E+001, 9.9640208E-001, 2.4644399E+002, 9.6397288E-001, 2.2820071E+002, 1.2907709E+000, 8.7405416E+001, 1.2458871E+000, 8.3896052E+001, 1.1026541E+000, 7.7432962E+001, 1.3507511E+000, 7.9763039E+001, 1.0403125E+000, 5.6901738E+001, 8.7691560E-001, 5.2198150E+001
 2.2000024E+002, 4.4282413E+001, 4.9080077E+001, 5.3853035E+001, 6.7328366E+001, 2.1091134E+002, 2.7546894E+002, 2.8038102E+002, 2.8356057E+002, 2.8407503E+002, 2.6743261E+001, 2.6291652E+001, 2.8220003E+001, 5.6076504E+001, 1.4706636E+002, 2.4591645E+002, 2.4111971E+001, 2.4162348E+001, 2.4558886E+001, 2.9311058E+001, 4.6389389E+001, 6.1627101E+001, 8.6007103E+001, 1.1262068E+002, 1.1551428E+002, 5.4485425E+001, 2.3796256E+001, 2.3870686E+001, 2.4419980E+001, 2.8447753E+001, 4.4278177E+001, 6.4684128E+001, 8.6615094E+001, 1.1012116E+002, 1.1206090E+002, 4.3071639E+001, 2.4014748E+001, 2.4478885E+001, 2.4883440E+001, 2.9475612E+001, 4.6924602E+001, 7.2083483E+001, 8.9178779E+001, 9.4059388E+001, 9.5268479E+001, 3.7435481E+001, 2.2006733E+001, 2.1942558E+001, 2.2184463E+001, 2.5475279E+001, 3.6249854E+001, 7.9311923E+001, 8.7443985E+001, 9.0247292E+001, 2.2406395E+001, 2.3827787E+001, 3.0586254E+001, 3.5801702E+001, 4.5468199E+001, 5.1551619E+001, 5.8843075E+001, 6.3076015E+001, 2.2178937E+001, 2.3541446E+001, 4.0058074E+001, 4.8055306E+001, 5.0593036E+001, 5.3663184E+001, 5.5805605E+001, 5.7482905E+001, 5.6834658E+001, 2.6561827E+001, 9.9093041E-001, 2.4548652E+002, 9.5950682E-001, 2.2839399E+002, 1.2870070E+000, 8.7714788E+001, 1.2428965E+000, 8.4725394E+001, 1.0955409E+000, 7.7593498E+001, 1.3352356E+000, 7.9989898E+001, 1.0219229E+000, 5.6924183E+001, 8.6990215E-001, 5.2666986E+001
 2.3000937E+002, 4.5655688E+001, 5.0592914E+001, 5.3934926E+001, 6.4070216E+001, 2.0718785E+002, 2.7226021E+002, 2.8102237E+002, 2.8167791E+002, 2.8090242E+002, 2.6526725E+001, 2.6551356E+001, 2.8641476E+001, 5.3525184E+001, 1.5289803E+002, 2.4594672E+002, 2.4174075E+001, 2.4244360E+001, 2.5029349E+001, 2.9287628E+001, 4.6623438E+001, 6.1612526E+001, 8.7383083E+001, 1.1209813E+002, 1.1483646E+002, 5.5315012E+001, 2.3902111E+001, 2.3932548E+001, 2.4348555E+001, 2.9558142E+001, 4.4935725E+001, 6.5343653E+001, 8.7644465E+001, 1.1102315E+002, 1.1274270E+002, 4.3650933E+001, 2.3373588E+001, 2.4532261E+001, 2.5406857E+001, 2.8447579E+001, 4.6789735E+001, 7.2546278E+001, 9.0233727E+001, 9.5385714E+001, 9.5344220E+001, 3.7971058E+001, 2.2008991E+001, 2.1839069E+001, 2.1762718E+001, 2.5026589E+001, 3.4800227E+001, 8.0742433E+001, 8.8086908E+001, 9.1106956E+001, 2.2525674E+001, 2.3901894E+001, 3.0896367E+001, 3.5853996E+001, 4.6011777E+001, 5.1711177E+001, 6.0201279E+001, 6.4738507E+001, 2.2191513E+001, 2.3846099E+001, 3.9245964E+001, 4.8925300E+001, 5.2097615E+001, 5.4336290E+001, 5.6253479E+001, 5.8188156E+001, 5.7170005E+001, 2.6834153E+001, 1.0017739E+000, 2.4529685E+002, 9.4286417E-001, 2.2858045E+002, 1.2822562E+000, 8.7997928E+001, 1.2325431E+000, 8.5295333E+001, 1.0868987E+000, 7.8343882E+001, 1.3365227E+000, 8.0622996E+001, 1.0190374E+000, 5.7503871E+001, 8.6503740E-001, 5.3469697E+001
