s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0006592E+001, 3.2894661E+001, 3.5617228E+001, 4.0444650E+001, 4.8216624E+001, 1.5256681E+002, 2.7433005E+002, 2.7766092E+002, 2.7786706E+002, 2.7745704E+002, 2.4613486E+001, 2.4463323E+001, 2.5039416E+001, 3.0722470E+001, 1.2118197E+002, 2.3703583E+002, 2.2640699E+001, 2.2505592E+001, 2.2845192E+001, 2.4199173E+001, 2.8784485E+001, 4.2538208E+001, 6.2653153E+001, 8.9301844E+001, 8.8628732E+001, 3.7995455E+001, 2.2352732E+001, 2.2325841E+001, 2.2419370E+001, 2.2611095E+001, 2.6650378E+001, 4.6108383E+001, 6.3370239E+001, 8.6815074E+001, 9.4528687E+001, 3.2569395E+001, 2.2176753E+001, 2.2249296E+001, 2.2292021E+001, 2.2352953E+001, 2.7377027E+001, 6.4224495E+001, 6.8382566E+001, 7.2387643E+001, 7.2368330E+001, 2.8046480E+001, 2.2082840E+001, 2.2090346E+001, 2.2104316E+001, 2.2119334E+001, 2.3052272E+001, 6.0791541E+001, 6.6499909E+001, 7.1620792E+001, 2.2057291E+001, 2.2076268E+001, 2.2643194E+001, 2.3722501E+001, 2.7131598E+001, 3.4201778E+001, 3.9671985E+001, 4.1669191E+001, 2.2004724E+001, 2.2107215E+001, 2.4305823E+001, 2.8962953E+001, 3.4519026E+001, 3.6635596E+001, 3.7831252E+001, 3.8982486E+001, 3.9915277E+001, 2.2875593E+001, 1.0822039E+000, 2.4462612E+002, 1.0732312E+000, 2.3265819E+002, 1.5034415E+000, 7.5214369E+001, 1.4607074E+000, 7.1244974E+001, 1.3262835E+000, 6.7562014E+001, 1.4499374E+000, 6.3461559E+001, 1.4285340E+000, 4.5166645E+001, 1.0734324E+000, 3.6931544E+001
 1.0000400E+002, 3.5254485E+001, 3.7551903E+001, 4.3370472E+001, 4.9554380E+001, 1.6123699E+002, 2.7738428E+002, 2.7847830E+002, 2.7816989E+002, 2.7835606E+002, 2.4706714E+001, 2.4522595E+001, 2.5281600E+001, 3.1614357E+001, 1.2384475E+002, 2.4244362E+002, 2.2616592E+001, 2.2662986E+001, 2.3252894E+001, 2.4475998E+001, 3.1697861E+001, 4.3888770E+001, 6.3841792E+001, 9.3851667E+001, 9.2539144E+001, 3.9832420E+001, 2.2410880E+001, 2.2398395E+001, 2.2464267E+001, 2.2621719E+001, 2.7886074E+001, 4.8650427E+001, 6.7007570E+001, 9.1401950E+001, 9.7797571E+001, 3.3750299E+001, 2.2144718E+001, 2.2190073E+001, 2.2332841E+001, 2.2839788E+001, 3.1978576E+001, 6.7887578E+001, 7.1341814E+001, 7.6410594E+001, 7.5797961E+001, 2.8915909E+001, 2.2092216E+001, 2.2102230E+001, 2.2114362E+001, 2.2390851E+001, 2.8230744E+001, 6.2853914E+001, 6.8675444E+001, 7.4431875E+001, 2.2080855E+001, 2.2228715E+001, 2.3506315E+001, 2.4189546E+001, 3.0128779E+001, 3.7430690E+001, 3.9696113E+001, 4.3785473E+001, 2.2067904E+001, 2.4036464E+001, 2.6657040E+001, 2.7842850E+001, 3.3694518E+001, 3.9314783E+001, 4.0984280E+001, 4.1819277E+001, 4.2447910E+001, 2.3224221E+001, 1.0733954E+000, 2.4662559E+002, 1.0723842E+000, 2.3436544E+002, 1.4673233E+000, 7.5480888E+001, 1.4447463E+000, 7.4368103E+001, 1.2652884E+000, 6.9649750E+001, 1.4010049E+000, 6.5543116E+001, 1.3409369E+000, 4.5711604E+001, 9.8194435E-001, 3.8289517E+001
 1.1001682E+002, 3.6304375E+001, 3.8825161E+001, 4.4554285E+001, 5.0032224E+001, 1.4698134E+002, 2.8273076E+002, 2.8112679E+002, 2.8225340E+002, 2.8223365E+002, 2.4691794E+001, 2.4827471E+001, 2.5716583E+001, 3.2750996E+001, 1.2398983E+002, 2.4510309E+002, 2.2729788E+001, 2.2697604E+001, 2.3092626E+001, 2.4323180E+001, 3.4014983E+001, 4.6157241E+001, 6.8075952E+001, 9.3897874E+001, 9.4144903E+001, 4.1328011E+001, 2.2509950E+001, 2.2507909E+001, 2.2518735E+001, 2.3281390E+001, 3.1209605E+001, 5.1061524E+001, 6.9231693E+001, 9.2972272E+001, 9.9192219E+001, 3.4830228E+001, 2.2198020E+001, 2.2253747E+001, 2.2276544E+001, 2.3642177E+001, 3.3818813E+001, 7.1342418E+001, 7.4241003E+001, 7.7809061E+001, 7.7188981E+001, 2.9771326E+001, 2.2104307E+001, 2.2059051E+001, 2.1871284E+001, 2.2230844E+001, 2.7569891E+001, 6.5872376E+001, 7.1533984E+001, 7.7707698E+001, 2.2115977E+001, 2.2381484E+001, 2.3568560E+001, 2.5019974E+001, 3.2596328E+001, 4.0091949E+001, 4.2506416E+001, 4.6968903E+001, 2.2099563E+001, 2.3581606E+001, 2.6940952E+001, 3.2185185E+001, 3.9255488E+001, 4.1366856E+001, 4.2519349E+001, 4.4023086E+001, 4.4230487E+001, 2.3522231E+001, 1.0797611E+000, 2.4780387E+002, 1.0585833E+000, 2.3559710E+002, 1.4409675E+000, 7.7517567E+001, 1.3942213E+000, 7.4657561E+001, 1.2375421E+000, 7.1003988E+001, 1.4547571E+000, 6.8891754E+001, 1.2932230E+000, 4.8061025E+001, 9.3250022E-001, 4.0409500E+001
 1.2001037E+002, 3.7296635E+001, 3.8988147E+001, 4.4549410E+001, 5.1269547E+001, 1.7552487E+002, 2.7551645E+002, 2.8012738E+002, 2.8118002E+002, 2.8003539E+002, 2.4816334E+001, 2.4644972E+001, 2.5857471E+001, 3.4635005E+001, 1.3060522E+002, 2.4620620E+002, 2.2735089E+001, 2.2767051E+001, 2.3068425E+001, 2.4940438E+001, 3.6846176E+001, 4.8223975E+001, 7.0267780E+001, 9.7117068E+001, 9.6792665E+001, 4.2857496E+001, 2.2538949E+001, 2.2540797E+001, 2.2659525E+001, 2.3888697E+001, 3.3924004E+001, 5.2159604E+001, 7.1575113E+001, 9.6040686E+001, 1.0138672E+002, 3.5889480E+001, 2.2402950E+001, 2.2565009E+001, 2.2842548E+001, 2.4657961E+001, 3.3958668E+001, 7.2288103E+001, 7.6878899E+001, 8.0260377E+001, 7.9490437E+001, 3.0623614E+001, 2.2108691E+001, 2.2114865E+001, 2.2097382E+001, 2.2396828E+001, 2.6840854E+001, 6.7109558E+001, 7.4270324E+001, 7.9787168E+001, 2.2234650E+001, 2.2530439E+001, 2.3957188E+001, 2.5836398E+001, 3.4309899E+001, 4.1905152E+001, 4.5494328E+001, 4.9892024E+001, 2.2032213E+001, 2.2350242E+001, 2.8268122E+001, 2.9716493E+001, 4.0745869E+001, 4.3399140E+001, 4.5312573E+001, 4.6821431E+001, 4.7240641E+001, 2.3886215E+001, 1.0636949E+000, 2.4774615E+002, 1.0450109E+000, 2.3192425E+002, 1.4075552E+000, 7.8729004E+001, 1.3668040E+000, 7.6044031E+001, 1.2292148E+000, 7.2641550E+001, 1.4022565E+000, 6.9403009E+001, 1.2550631E+000, 4.9771441E+001, 9.7933172E-001, 4.2503052E+001
 1.3000507E+002, 3.9212870E+001, 4.1412818E+001, 4.6431907E+001, 5.2372841E+001, 1.9335472E+002, 2.7154837E+002, 2.7444774E+002, 2.7669288E+002, 2.7624437E+002, 2.4904834E+001, 2.4750223E+001, 2.5654523E+001, 4.1230998E+001, 1.3863344E+002, 2.4441378E+002, 2.2984661E+001, 2.2873692E+001, 2.3342496E+001, 2.4940690E+001, 3.7288882E+001, 4.8813236E+001, 7.1961926E+001, 9.9667062E+001, 9.8121086E+001, 4.4663037E+001, 2.2535132E+001, 2.2544869E+001, 2.2614183E+001, 2.4928883E+001, 3.4196045E+001, 5.3676824E+001, 7.4544280E+001, 9.8589590E+001, 1.0387549E+002, 3.6945675E+001, 2.2465465E+001, 2.2754709E+001, 2.2890408E+001, 2.4872165E+001, 3.4577403E+001, 7.3459419E+001, 7.8219984E+001, 8.2679991E+001, 8.2003872E+001, 3.1441035E+001, 2.2113594E+001, 2.2138584E+001, 2.1980039E+001, 2.2958414E+001, 2.9244701E+001, 7.0869739E+001, 7.6403252E+001, 8.0282583E+001, 2.2255785E+001, 2.3062369E+001, 2.4764445E+001, 2.7191446E+001, 3.5663195E+001, 4.2961616E+001, 4.6407039E+001, 5.0312262E+001, 2.2033144E+001, 2.2337546E+001, 2.9715021E+001, 3.2117888E+001, 4.1130633E+001, 4.4616107E+001, 4.6830319E+001, 4.9170783E+001, 4.9036716E+001, 2.4240472E+001, 1.0449813E+000, 2.4338724E+002, 1.0180980E+000, 2.2827308E+002, 1.4019473E+000, 8.1104309E+001, 1.3545378E+000, 7.7903833E+001, 1.2073106E+000, 7.4204726E+001, 1.3989428E+000, 7.1144436E+001, 1.2085070E+000, 5.0555131E+001, 9.5961972E-001, 4.3635689E+001
 1.4000993E+002, 3.8897314E+001, 4.2325260E+001, 4.7194167E+001, 5.3163552E+001, 1.9246237E+002, 2.7568509E+002, 2.7794640E+002, 2.7686168E+002, 2.7425262E+002, 2.5191719E+001, 2.4850437E+001, 2.6143028E+001, 3.5411751E+001, 1.3468852E+002, 2.4413047E+002, 2.3094038E+001, 2.3109258E+001, 2.3395499E+001, 2.4915823E+001, 3.8634382E+001, 5.1257485E+001, 7.2939307E+001, 1.0169622E+002, 1.0088667E+002, 4.5980642E+001, 2.2706760E+001, 2.2735973E+001, 2.2844558E+001, 2.5196966E+001, 3.5811203E+001, 5.4926494E+001, 7.7350958E+001, 1.0107575E+002, 1.0456799E+002, 3.7757298E+001, 2.2532275E+001, 2.2980635E+001, 2.3537486E+001, 2.4770590E+001, 3.7852917E+001, 7.7387750E+001, 7.9959788E+001, 8.4158016E+001, 8.3298842E+001, 3.2252445E+001, 2.2101438E+001, 2.1999914E+001, 2.1955583E+001, 2.3695934E+001, 2.9289683E+001, 7.4809192E+001, 7.8092559E+001, 8.1708806E+001, 2.2311225E+001, 2.3793269E+001, 2.5930733E+001, 2.8269758E+001, 3.7435085E+001, 4.4888781E+001, 4.9058440E+001, 5.2122789E+001, 2.2037022E+001, 2.2165101E+001, 2.9876396E+001, 3.4494442E+001, 4.4494907E+001, 4.6643763E+001, 4.8463916E+001, 5.0269460E+001, 5.0422717E+001, 2.4550517E+001, 1.0450624E+000, 2.4505328E+002, 1.0234997E+000, 2.2847550E+002, 1.3850070E+000, 8.1773440E+001, 1.3363570E+000, 7.9121023E+001, 1.1915157E+000, 7.6179960E+001, 1.4102263E+000, 7.3979047E+001, 1.1354957E+000, 5.1120018E+001, 9.4330823E-001, 4.5065682E+001
 1.5000418E+002, 4.1079415E+001, 4.3865681E+001, 4.9270366E+001, 5.5901394E+001, 1.7920912E+002, 2.7732280E+002, 2.8255763E+002, 2.8410626E+002, 2.8492641E+002, 2.5228457E+001, 2.4877974E+001, 2.6206147E+001, 3.6966916E+001, 1.3250999E+002, 2.4534991E+002, 2.3032493E+001, 2.3036623E+001, 2.3415108E+001, 2.6101066E+001, 3.9506059E+001, 5.2553127E+001, 7.6642951E+001, 1.0262523E+002, 1.0292559E+002, 4.7048910E+001, 2.2719267E+001, 2.2733603E+001, 2.2814238E+001, 2.5595948E+001, 3.6463895E+001, 5.6489602E+001, 7.8908599E+001, 1.0207192E+002, 1.0653516E+002, 3.8739027E+001, 2.2651034E+001, 2.3031133E+001, 2.3361539E+001, 2.5825820E+001, 3.8743042E+001, 7.6596336E+001, 8.1396868E+001, 8.5090106E+001, 8.4394079E+001, 3.2973502E+001, 2.2098070E+001, 2.2140539E+001, 2.1799656E+001, 2.3352952E+001, 2.9775004E+001, 7.5234168E+001, 7.8993923E+001, 8.4365400E+001, 2.2258666E+001, 2.3778890E+001, 2.6563307E+001, 2.9165388E+001, 3.8551538E+001, 4.6395495E+001, 5.0494879E+001, 5.3325941E+001, 2.2056349E+001, 2.3182068E+001, 3.1138229E+001, 3.5537618E+001, 4.5831621E+001, 4.7722116E+001, 4.9606869E+001, 5.1273031E+001, 5.1739640E+001, 2.4864813E+001, 1.0509306E+000, 2.4539867E+002, 1.0274199E+000, 2.3225932E+002, 1.3646789E+000, 8.2317626E+001, 1.3303461E+000, 8.0446293E+001, 1.1772260E+000, 7.6347648E+001, 1.3999204E+000, 7.4423999E+001, 1.1084240E+000, 5.2010855E+001, 9.1085139E-001, 4.6120858E+001
 1.6000638E+002, 4.2224776E+001, 4.4045486E+001, 4.9352940E+001, 5.5889809E+001, 1.8689440E+002, 2.7349171E+002, 2.7881971E+002, 2.8447537E+002, 2.8389709E+002, 2.5076062E+001, 2.5009384E+001, 2.6071404E+001, 4.3833008E+001, 1.3803842E+002, 2.4432665E+002, 2.3193050E+001, 2.3095866E+001, 2.3721830E+001, 2.6409367E+001, 4.0517398E+001, 5.3082520E+001, 7.9184382E+001, 1.0286988E+002, 1.0302950E+002, 4.8298970E+001, 2.2876322E+001, 2.2980045E+001, 2.3140146E+001, 2.6032503E+001, 3.7349608E+001, 5.7484943E+001, 7.9655389E+001, 1.0260019E+002, 1.0788371E+002, 3.9668780E+001, 2.2725011E+001, 2.3205504E+001, 2.3869135E+001, 2.5909493E+001, 4.0392449E+001, 7.5269193E+001, 8.2829282E+001, 8.7003456E+001, 8.6866807E+001, 3.3744634E+001, 2.2130411E+001, 2.2155633E+001, 2.2163485E+001, 2.2675745E+001, 2.6884238E+001, 7.5010752E+001, 7.9904390E+001, 8.5280523E+001, 2.2322513E+001, 2.4273337E+001, 2.8611935E+001, 3.0849794E+001, 4.0163016E+001, 4.7357764E+001, 5.2288871E+001, 5.6953489E+001, 2.2094162E+001, 2.3683272E+001, 3.1018291E+001, 3.7609614E+001, 4.6531196E+001, 4.8929526E+001, 5.1182585E+001, 5.2679875E+001, 5.3273760E+001, 2.5218035E+001, 1.0398454E+000, 2.4693789E+002, 9.9537656E-001, 2.2473237E+002, 1.3535200E+000, 8.3655699E+001, 1.3150862E+000, 8.0913119E+001, 1.1599967E+000, 7.7371965E+001, 1.3794668E+000, 7.4392737E+001, 1.0746141E+000, 5.3188659E+001, 9.0668573E-001, 4.7272703E+001
 1.7000446E+002, 4.2327817E+001, 4.5980732E+001, 5.0614350E+001, 5.6868730E+001, 1.9998916E+002, 2.7564331E+002, 2.8157909E+002, 2.8213293E+002, 2.8038414E+002, 2.5391583E+001, 2.5199865E+001, 2.6403396E+001, 3.8164366E+001, 1.3730342E+002, 2.4662178E+002, 2.3364103E+001, 2.3273026E+001, 2.3713455E+001, 2.6497683E+001, 4.0747979E+001, 5.4339715E+001, 7.9353084E+001, 1.0420421E+002, 1.0308737E+002, 4.9415581E+001, 2.3100244E+001, 2.3082747E+001, 2.3373240E+001, 2.6447090E+001, 3.8614692E+001, 5.8515773E+001, 8.0380638E+001, 1.0376348E+002, 1.0894791E+002, 4.0594940E+001, 2.2892798E+001, 2.3164882E+001, 2.3765345E+001, 2.6356152E+001, 3.9119334E+001, 7.7867129E+001, 8.4602461E+001, 8.8331378E+001, 8.7844268E+001, 3.4484784E+001, 2.2130056E+001, 2.2140380E+001, 2.2108253E+001, 2.2357217E+001, 2.8373533E+001, 7.5687587E+001, 8.1948953E+001, 8.6374121E+001, 2.2455710E+001, 2.4062793E+001, 2.9178611E+001, 3.1383185E+001, 4.1751676E+001, 4.8362758E+001, 5.2354825E+001, 5.4750697E+001, 2.2114949E+001, 2.3462203E+001, 3.2666477E+001, 3.7759912E+001, 4.6861790E+001, 4.9347222E+001, 5.1896716E+001, 5.3101481E+001, 5.4441749E+001, 2.5511587E+001, 1.0552682E+000, 2.4769824E+002, 9.9933545E-001, 2.2859552E+002, 1.3436319E+000, 8.4292587E+001, 1.3080090E+000, 8.1836108E+001, 1.1739357E+000, 7.9222928E+001, 1.3644998E+000, 7.5522198E+001, 1.0647609E+000, 5.3451273E+001, 9.0200774E-001, 4.7927615E+001
 1.8000870E+002, 4.3299379E+001, 4.6209647E+001, 5.1466707E+001, 5.8552573E+001, 1.9609651E+002, 2.7711165E+002, 2.8255005E+002, 2.8400542E+002, 2.8201056E+002, 2.5472014E+001, 2.5396879E+001, 2.6822597E+001, 3.9713824E+001, 1.3797402E+002, 2.4794626E+002, 2.3442315E+001, 2.3432071E+001, 2.3968719E+001, 2.6719024E+001, 4.0791736E+001, 5.3807238E+001, 8.1940472E+001, 1.0500962E+002, 1.0528871E+002, 5.0434033E+001, 2.3146133E+001, 2.3225519E+001, 2.3606484E+001, 2.6394053E+001, 3.9365575E+001, 5.8865076E+001, 8.2259784E+001, 1.0518366E+002, 1.0964590E+002, 4.1355679E+001, 2.2863709E+001, 2.3089900E+001, 2.4087740E+001, 2.6451209E+001, 4.1696688E+001, 7.7632201E+001, 8.5485016E+001, 8.8626800E+001, 8.7368339E+001, 3.5087318E+001, 2.2136079E+001, 2.2148373E+001, 2.2226279E+001, 2.2539441E+001, 3.1099830E+001, 7.6732323E+001, 8.3652489E+001, 8.7162166E+001, 2.2502665E+001, 2.4444859E+001, 3.0162659E+001, 3.2581717E+001, 4.1993149E+001, 4.8984852E+001, 5.3168799E+001, 5.6358500E+001, 2.2118999E+001, 2.3584411E+001, 3.3883471E+001, 3.6628774E+001, 4.7309773E+001, 5.0064995E+001, 5.2882995E+001, 5.4221877E+001, 5.5210882E+001, 2.5781469E+001, 1.0394414E+000, 2.4876601E+002, 9.8933998E-001, 2.2951202E+002, 1.3383437E+000, 8.5178764E+001, 1.3012008E+000, 8.2564411E+001, 1.1737516E+000, 7.9727652E+001, 1.3450215E+000, 7.6092819E+001, 1.0562688E+000, 5.4507889E+001, 9.0460524E-001, 4.8734508E+001
 1.9001257E+002, 4.3236210E+001, 4.6719534E+001, 5.2142808E+001, 5.8934166E+001, 2.0583797E+002, 2.7054545E+002, 2.7575087E+002, 2.8033316E+002, 2.7928429E+002, 2.5687963E+001, 2.5455157E+001, 2.6958726E+001, 4.7234955E+001, 1.4246925E+002, 2.4213577E+002, 2.3421183E+001, 2.3560558E+001, 2.4124646E+001, 2.6580064E+001, 4.0489961E+001, 5.6787959E+001, 8.4130347E+001, 1.0665290E+002, 1.0344969E+002, 5.1484536E+001, 2.3022794E+001, 2.3227024E+001, 2.3659527E+001, 2.6578445E+001, 4.0017350E+001, 6.0728107E+001, 8.3766979E+001, 1.0703504E+002, 1.1170456E+002, 4.2099463E+001, 2.2760542E+001, 2.3067507E+001, 2.4037706E+001, 2.7268929E+001, 4.3905405E+001, 7.5815787E+001, 8.5300332E+001, 8.9128269E+001, 8.8433669E+001, 3.5648388E+001, 2.2138291E+001, 2.2150127E+001, 2.2182694E+001, 2.2750214E+001, 3.1647285E+001, 7.6878428E+001, 8.4460313E+001, 8.7690431E+001, 2.2543199E+001, 2.4793256E+001, 3.1237040E+001, 3.2792873E+001, 4.2707477E+001, 5.0191805E+001, 5.4967388E+001, 5.8662275E+001, 2.2134101E+001, 2.4163873E+001, 3.0918014E+001, 4.2920384E+001, 4.8753752E+001, 5.1122278E+001, 5.3329735E+001, 5.5192702E+001, 5.5577826E+001, 2.6013206E+001, 1.0203966E+000, 2.4401477E+002, 9.8756496E-001, 2.2552693E+002, 1.3376880E+000, 8.5976212E+001, 1.2885313E+000, 8.3632929E+001, 1.1506351E+000, 7.9015112E+001, 1.3493917E+000, 7.6907530E+001, 1.0202010E+000, 5.4472875E+001, 9.0206300E-001, 4.9747764E+001
 2.0000035E+002, 4.2830911E+001, 4.7092079E+001, 5.2716574E+001, 6.0684881E+001, 2.0478293E+002, 2.7657441E+002, 2.8067146E+002, 2.8289968E+002, 2.8217949E+002, 2.5839723E+001, 2.5684216E+001, 2.7232858E+001, 4.5254205E+001, 1.4218346E+002, 2.4959681E+002, 2.3820587E+001, 2.3837197E+001, 2.4080334E+001, 2.6745840E+001, 4.1536541E+001, 5.8505824E+001, 8.4181697E+001, 1.0997747E+002, 1.0857047E+002, 5.2562620E+001, 2.3013519E+001, 2.3066370E+001, 2.3736777E+001, 2.7283570E+001, 4.0706670E+001, 6.0997549E+001, 8.5230927E+001, 1.0840983E+002, 1.1126145E+002, 4.2717337E+001, 2.2943443E+001, 2.3200621E+001, 2.4573629E+001, 2.7669351E+001, 4.2031827E+001, 7.7684732E+001, 8.7422440E+001, 9.0738942E+001, 9.0023846E+001, 3.6267329E+001, 2.2143351E+001, 2.2156498E+001, 2.2168056E+001, 2.3266011E+001, 3.2392409E+001, 8.0981018E+001, 8.4815685E+001, 9.0080328E+001, 2.2542516E+001, 2.5219686E+001, 3.1010318E+001, 3.3398521E+001, 4.2639537E+001, 5.0423776E+001, 5.5055516E+001, 6.0182182E+001, 2.2184806E+001, 2.4193400E+001, 3.1367423E+001, 4.0971116E+001, 4.9485199E+001, 5.2057835E+001, 5.4314304E+001, 5.5796786E+001, 5.6383242E+001, 2.6286660E+001, 1.0237942E+000, 2.4600010E+002, 9.7985048E-001, 2.2886816E+002, 1.3473419E+000, 8.8536007E+001, 1.2789717E+000, 8.3872193E+001, 1.1544933E+000, 8.0556574E+001, 1.3454721E+000, 7.7857169E+001, 1.0265470E+000, 5.5436958E+001, 8.8898104E-001, 5.0310789E+001
 2.1001270E+002, 4.7049682E+001, 4.8247708E+001, 5.3324916E+001, 6.0068763E+001, 1.9725505E+002, 2.7516263E+002, 2.8323723E+002, 2.8640794E+002, 2.8535003E+002, 2.5997404E+001, 2.5686458E+001, 2.7173118E+001, 3.8869787E+001, 1.3339198E+002, 2.4916513E+002, 2.3537326E+001, 2.3702011E+001, 2.3971079E+001, 2.7039051E+001, 4.2430607E+001, 5.6820098E+001, 8.3970896E+001, 1.1041300E+002, 1.0850042E+002, 5.3529610E+001, 2.3244892E+001, 2.3393669E+001, 2.3575684E+001, 2.6666168E+001, 4.0287125E+001, 6.1603108E+001, 8.5847693E+001, 1.0837116E+002, 1.1273137E+002, 4.3430303E+001, 2.2935848E+001, 2.3365496E+001, 2.5130664E+001, 2.7423028E+001, 4.3695058E+001, 7.8501035E+001, 8.7535460E+001, 9.1536287E+001, 9.1462003E+001, 3.6867167E+001, 2.2144474E+001, 2.2149406E+001, 2.2190928E+001, 2.3689544E+001, 3.4703367E+001, 8.1175705E+001, 8.5226531E+001, 8.9601721E+001, 2.2682085E+001, 2.5024694E+001, 3.1375988E+001, 3.3746582E+001, 4.2846296E+001, 5.0522918E+001, 5.5381917E+001, 6.0661771E+001, 2.2221308E+001, 2.3872149E+001, 3.3819226E+001, 4.4205537E+001, 5.0245905E+001, 5.2505034E+001, 5.4294056E+001, 5.5802597E+001, 5.6725965E+001, 2.6517579E+001, 1.0364904E+000, 2.4641543E+002, 9.8264245E-001, 2.2807680E+002, 1.3342906E+000, 8.7926488E+001, 1.2887963E+000, 8.4874317E+001, 1.1494059E+000, 8.1063049E+001, 1.3287971E+000, 7.8156747E+001, 1.0260377E+000, 5.6183295E+001, 8.8344610E-001, 5.0664305E+001
 2.2001183E+002, 4.4052749E+001, 4.8258222E+001, 5.3562681E+001, 5.9278124E+001, 1.9703965E+002, 2.7503283E+002, 2.8300534E+002, 2.8407307E+002, 2.8403107E+002, 2.5787377E+001, 2.6147271E+001, 2.7237103E+001, 4.2891435E+001, 1.3751661E+002, 2.4839114E+002, 2.3612564E+001, 2.3703726E+001, 2.4642336E+001, 2.7773357E+001, 4.3201010E+001, 5.8403583E+001, 8.5400602E+001, 1.1061484E+002, 1.0731304E+002, 5.4436716E+001, 2.3408368E+001, 2.3333588E+001, 2.4106669E+001, 2.7012698E+001, 4.1135016E+001, 6.2251117E+001, 8.6033897E+001, 1.0990916E+002, 1.1383988E+002, 4.4081577E+001, 2.2921000E+001, 2.3310944E+001, 2.5160410E+001, 2.8146949E+001, 4.4373369E+001, 8.0117563E+001, 8.8442968E+001, 9.2223717E+001, 9.1436048E+001, 3.7448313E+001, 2.2149068E+001, 2.2153682E+001, 2.2213055E+001, 2.2749584E+001, 3.2202423E+001, 8.3323334E+001, 8.5930537E+001, 9.0880879E+001, 2.2720298E+001, 2.5223589E+001, 3.1848120E+001, 3.4531034E+001, 4.4362445E+001, 5.1175711E+001, 5.6070307E+001, 5.9277284E+001, 2.2337123E+001, 2.3765511E+001, 3.3286480E+001, 4.1149479E+001, 5.0165759E+001, 5.3260347E+001, 5.5412070E+001, 5.7587262E+001, 5.7984062E+001, 2.6804730E+001, 1.0271433E+000, 2.4736043E+002, 9.5999389E-001, 2.2507073E+002, 1.3162908E+000, 8.7804153E+001, 1.2911870E+000, 8.5823607E+001, 1.1408821E+000, 8.1543414E+001, 1.3461217E+000, 7.8389391E+001, 1.0127845E+000, 5.6163732E+001, 8.9888905E-001, 5.1548092E+001
 2.3000539E+002, 4.5811172E+001, 4.9770981E+001, 5.5257253E+001, 6.1886584E+001, 2.0220404E+002, 2.8113236E+002, 2.8861472E+002, 2.8881100E+002, 2.8692207E+002, 2.6109016E+001, 2.6524160E+001, 2.8146044E+001, 4.0711254E+001, 1.4028149E+002, 2.5121578E+002, 2.3755577E+001, 2.3879907E+001, 2.5112549E+001, 2.6965227E+001, 4.2904339E+001, 5.8287629E+001, 8.8217688E+001, 1.1166256E+002, 1.0717800E+002, 5.5258719E+001, 2.3368385E+001, 2.3376414E+001, 2.3904185E+001, 2.7495216E+001, 4.1566463E+001, 6.2558535E+001, 8.6483999E+001, 1.1027641E+002, 1.1454403E+002, 4.4768508E+001, 2.3033384E+001, 2.3443420E+001, 2.5253456E+001, 2.7859133E+001, 4.4261594E+001, 7.9729375E+001, 8.9185704E+001, 9.2758583E+001, 9.2250996E+001, 3.7981761E+001, 2.2155899E+001, 2.2169464E+001, 2.2181462E+001, 2.3829655E+001, 3.3364665E+001, 8.2989786E+001, 8.7027041E+001, 9.1986347E+001, 2.2810897E+001, 2.5918595E+001, 3.1930379E+001, 3.3959926E+001, 4.4619437E+001, 5.2031782E+001, 5.8364749E+001, 6.3037290E+001, 2.2420882E+001, 2.3818043E+001, 3.3365328E+001, 4.4470081E+001, 5.0718089E+001, 5.3402608E+001, 5.5717071E+001, 5.8135979E+001, 5.7816787E+001, 2.7065553E+001, 1.0695027E+000, 2.5514544E+002, 9.6040692E-001, 2.2566712E+002, 1.3172459E+000, 8.8537770E+001, 1.2815475E+000, 8.5914661E+001, 1.1388692E+000, 8.1996271E+001, 1.3405920E+000, 7.9003005E+001, 1.0082499E+000, 5.7109450E+001, 8.8991239E-001, 5.1868528E+001
