s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0007805E+001, 3.1322041E+001, 3.5085752E+001, 3.9000601E+001, 4.4859449E+001, 1.8283740E+002, 2.7378990E+002, 2.7147617E+002, 2.7245533E+002, 2.7152886E+002, 2.4812090E+001, 2.4552988E+001, 2.4349153E+001, 3.4709646E+001, 6.6009173E+001, 2.3759581E+002, 2.2558767E+001, 2.2463991E+001, 2.2625891E+001, 2.4627376E+001, 2.8732404E+001, 4.4054729E+001, 6.7079096E+001, 8.0494363E+001, 8.8007915E+001, 3.7741322E+001, 2.2272925E+001, 2.2283065E+001, 2.2295801E+001, 2.2453435E+001, 2.8984928E+001, 4.7280500E+001, 6.1599939E+001, 8.4648704E+001, 9.3449282E+001, 3.1953081E+001, 2.2062783E+001, 2.2146154E+001, 2.2249895E+001, 2.2520174E+001, 3.1013188E+001, 5.7397796E+001, 6.6208012E+001, 7.1865414E+001, 7.3173175E+001, 2.7777589E+001, 2.2075500E+001, 2.2081615E+001, 2.2099355E+001, 2.2146653E+001, 2.7204556E+001, 5.5418440E+001, 6.4179798E+001, 6.9668229E+001, 2.2069091E+001, 2.2153248E+001, 2.3468950E+001, 2.4770353E+001, 2.8876297E+001, 3.3851178E+001, 4.1069788E+001, 4.5597331E+001, 2.1984995E+001, 2.3724228E+001, 2.6339162E+001, 3.0254121E+001, 3.5431939E+001, 3.7466936E+001, 3.8434217E+001, 3.9047859E+001, 3.9778063E+001, 2.2883799E+001, 1.0748815E+000, 2.4529640E+002, 1.0585808E+000, 2.2833400E+002, 1.4956162E+000, 7.1587099E+001, 1.4383748E+000, 6.9575843E+001, 1.2815966E+000, 6.5771407E+001, 1.3384692E+000, 6.0208968E+001, 1.3174674E+000, 4.2969751E+001, 8.9704472E-001, 3.6529229E+001
 1.0001298E+002, 3.4824301E+001, 3.8228663E+001, 4.1977867E+001, 4.7358875E+001, 1.6413196E+002, 2.7450905E+002, 2.7472910E+002, 2.7809960E+002, 2.7779336E+002, 2.5230699E+001, 2.4748776E+001, 2.4686249E+001, 2.9081547E+001, 8.3074864E+001, 2.3640352E+002, 2.2569781E+001, 2.2541849E+001, 2.2925845E+001, 2.4401868E+001, 3.2060095E+001, 4.6668559E+001, 6.1986679E+001, 8.7198658E+001, 9.2365463E+001, 3.9427311E+001, 2.2343962E+001, 2.2323256E+001, 2.2356588E+001, 2.2655072E+001, 2.8932602E+001, 4.9779769E+001, 6.6090746E+001, 8.8105271E+001, 9.4196562E+001, 3.2991995E+001, 2.2058941E+001, 2.2036044E+001, 2.2188230E+001, 2.2500968E+001, 3.2721184E+001, 6.1444505E+001, 6.9824715E+001, 7.6350443E+001, 7.7340328E+001, 2.8728875E+001, 2.2083774E+001, 2.2084342E+001, 2.2088953E+001, 2.2280005E+001, 2.7966035E+001, 5.8155075E+001, 6.8378080E+001, 7.4452011E+001, 2.2086960E+001, 2.2258196E+001, 2.3686849E+001, 2.4389865E+001, 3.0357041E+001, 3.6449691E+001, 4.3408441E+001, 4.7196362E+001, 2.2151208E+001, 2.3995868E+001, 2.5500388E+001, 3.0287594E+001, 3.6496124E+001, 3.9600732E+001, 4.0724677E+001, 4.1972485E+001, 4.2700885E+001, 2.3188900E+001, 1.0998638E+000, 2.4821144E+002, 1.0664114E+000, 2.3211615E+002, 1.4564896E+000, 7.3448684E+001, 1.4192170E+000, 7.1865735E+001, 1.2793399E+000, 6.8456379E+001, 1.3629659E+000, 6.3620278E+001, 1.2700460E+000, 4.4623462E+001, 9.1880824E-001, 3.8207913E+001
 1.1000858E+002, 3.6007067E+001, 3.8950049E+001, 4.4237268E+001, 5.0579243E+001, 1.7553248E+002, 2.7607748E+002, 2.7589330E+002, 2.7676568E+002, 2.7654305E+002, 2.5150028E+001, 2.4742645E+001, 2.4187602E+001, 3.3849033E+001, 5.6245718E+001, 2.3798961E+002, 2.2636465E+001, 2.2645761E+001, 2.3204354E+001, 2.4453404E+001, 3.3071065E+001, 4.9187332E+001, 6.9085480E+001, 9.1932446E+001, 9.5790318E+001, 4.0439220E+001, 2.2348857E+001, 2.2321405E+001, 2.2416206E+001, 2.2943444E+001, 3.0804049E+001, 5.1779082E+001, 6.7911306E+001, 8.9886748E+001, 9.6942028E+001, 3.4013185E+001, 2.2151972E+001, 2.2121441E+001, 2.2351381E+001, 2.3384585E+001, 3.3675710E+001, 6.2806593E+001, 7.2220757E+001, 7.7706648E+001, 7.8412415E+001, 2.9555841E+001, 2.2093273E+001, 2.2089006E+001, 2.1940937E+001, 2.2531410E+001, 2.7414551E+001, 6.0332186E+001, 7.1776852E+001, 7.5157318E+001, 2.2097004E+001, 2.2518398E+001, 2.3689683E+001, 2.4948335E+001, 3.2434136E+001, 3.8582608E+001, 4.5354602E+001, 4.7908642E+001, 2.2066325E+001, 2.3501433E+001, 2.7614003E+001, 3.3613490E+001, 3.9303752E+001, 4.0703208E+001, 4.1845156E+001, 4.3221896E+001, 4.3351610E+001, 2.3427630E+001, 1.0747662E+000, 2.4737899E+002, 1.0480029E+000, 2.2839312E+002, 1.4194525E+000, 7.4903797E+001, 1.3908478E+000, 7.3247307E+001, 1.2450877E+000, 6.8932371E+001, 1.3687228E+000, 6.4758812E+001, 1.2362271E+000, 4.6714980E+001, 9.1781851E-001, 4.0166283E+001
 1.2001077E+002, 3.6392207E+001, 4.0495180E+001, 4.5010853E+001, 5.2346048E+001, 1.9432058E+002, 2.7427350E+002, 2.7616604E+002, 2.7950062E+002, 2.7926260E+002, 2.5126170E+001, 2.4661223E+001, 2.5068837E+001, 3.6132235E+001, 1.4169410E+002, 2.3626120E+002, 2.2762311E+001, 2.2724445E+001, 2.3121214E+001, 2.5012648E+001, 3.4664491E+001, 5.1218245E+001, 6.8452249E+001, 9.5793137E+001, 9.8270834E+001, 4.1995771E+001, 2.2380260E+001, 2.2409992E+001, 2.2425940E+001, 2.3463788E+001, 3.2952853E+001, 5.3026007E+001, 7.0198657E+001, 9.2956507E+001, 9.9521278E+001, 3.5070681E+001, 2.2286730E+001, 2.2512910E+001, 2.2706712E+001, 2.3908642E+001, 3.4384821E+001, 6.3476609E+001, 7.4667214E+001, 8.0483308E+001, 8.0495426E+001, 3.0315912E+001, 2.2090501E+001, 2.2180817E+001, 2.1974177E+001, 2.2324236E+001, 2.8279532E+001, 6.3080337E+001, 7.3936649E+001, 7.7901008E+001, 2.2138009E+001, 2.2608039E+001, 2.4329132E+001, 2.5718787E+001, 3.4210103E+001, 4.1223424E+001, 4.6915670E+001, 5.1117089E+001, 2.2009600E+001, 2.2191898E+001, 2.9386205E+001, 3.2583409E+001, 3.8783803E+001, 4.2340586E+001, 4.3851264E+001, 4.4671468E+001, 4.6226808E+001, 2.3741964E+001, 1.0715407E+000, 2.5119090E+002, 1.0192659E+000, 2.2460262E+002, 1.4074065E+000, 7.7574995E+001, 1.3676447E+000, 7.4718882E+001, 1.2284008E+000, 7.0743728E+001, 1.3583837E+000, 6.6907193E+001, 1.2000474E+000, 4.8045546E+001, 9.5204002E-001, 4.1435001E+001
 1.3000145E+002, 3.7619632E+001, 4.2172882E+001, 4.7745464E+001, 5.8118290E+001, 2.1155521E+002, 2.6479044E+002, 2.6659383E+002, 2.6855607E+002, 2.6712320E+002, 2.5137932E+001, 2.4734904E+001, 2.4514526E+001, 4.3812824E+001, 1.3919736E+002, 2.3021166E+002, 2.2793526E+001, 2.2727083E+001, 2.3130825E+001, 2.5380495E+001, 3.5717119E+001, 5.1317620E+001, 7.5447360E+001, 9.6487366E+001, 1.0284771E+002, 4.3821418E+001, 2.2516182E+001, 2.2538277E+001, 2.2613898E+001, 2.3881570E+001, 3.4947782E+001, 5.4521233E+001, 7.3466979E+001, 9.8094560E+001, 1.0075758E+002, 3.5927516E+001, 2.2419403E+001, 2.2562345E+001, 2.3245828E+001, 2.4252996E+001, 3.2556973E+001, 6.7705044E+001, 7.7787767E+001, 8.3217529E+001, 8.2803209E+001, 3.1094348E+001, 2.2099864E+001, 2.2037622E+001, 2.1950251E+001, 2.2581289E+001, 2.9513988E+001, 6.7460456E+001, 7.5317255E+001, 8.0033077E+001, 2.2132374E+001, 2.2638544E+001, 2.5099472E+001, 2.6530903E+001, 3.5485876E+001, 4.2625872E+001, 4.8014260E+001, 5.2968527E+001, 2.2006205E+001, 2.2186827E+001, 3.0212649E+001, 3.7508520E+001, 4.2194948E+001, 4.3815472E+001, 4.5168741E+001, 4.6475637E+001, 4.6913554E+001, 2.4023258E+001, 1.0139944E+000, 2.3750505E+002, 9.9148491E-001, 2.2147824E+002, 1.4060622E+000, 8.0870260E+001, 1.3458378E+000, 7.6530521E+001, 1.2148059E+000, 7.3284801E+001, 1.3668273E+000, 6.8944071E+001, 1.1785883E+000, 4.9025042E+001, 9.4191281E-001, 4.3756575E+001
 1.4001477E+002, 4.0288603E+001, 4.4110691E+001, 4.8009996E+001, 5.0107056E+001, 2.2307404E+002, 2.6382002E+002, 2.6830765E+002, 2.7059559E+002, 2.6989472E+002, 2.4930629E+001, 2.4785805E+001, 2.4857620E+001, 4.4154524E+001, 1.3335276E+002, 2.2838260E+002, 2.2792233E+001, 2.2815617E+001, 2.3332715E+001, 2.5459474E+001, 3.6444283E+001, 5.4196747E+001, 7.4514496E+001, 9.7908298E+001, 1.0465683E+002, 4.5505050E+001, 2.2622183E+001, 2.2634496E+001, 2.2720065E+001, 2.5253306E+001, 3.5065689E+001, 5.6739374E+001, 7.7680476E+001, 1.0078435E+002, 1.0174939E+002, 3.6693413E+001, 2.2562021E+001, 2.2893212E+001, 2.3539814E+001, 2.4711074E+001, 3.6748605E+001, 6.4590435E+001, 7.9186906E+001, 8.4091997E+001, 8.4410273E+001, 3.1848888E+001, 2.2112758E+001, 2.2137272E+001, 2.2013389E+001, 2.2749220E+001, 2.9236756E+001, 6.4383307E+001, 7.8202471E+001, 8.0840618E+001, 2.2159027E+001, 2.2820751E+001, 2.5456536E+001, 2.6610990E+001, 3.5688291E+001, 4.3201903E+001, 4.9734783E+001, 5.3770115E+001, 2.2007518E+001, 2.3809034E+001, 3.0405586E+001, 3.5750258E+001, 4.2652040E+001, 4.5434796E+001, 4.7087258E+001, 4.8180181E+001, 4.7819077E+001, 2.4328971E+001, 1.0195627E+000, 2.4276578E+002, 9.8042435E-001, 2.1814431E+002, 1.3816960E+000, 8.1674436E+001, 1.3321570E+000, 7.8734578E+001, 1.2062028E+000, 7.3886011E+001, 1.3513324E+000, 6.9824603E+001, 1.1678300E+000, 5.0205823E+001, 9.2052267E-001, 4.4288189E+001
 1.5000847E+002, 4.0234187E+001, 4.5076505E+001, 4.9139577E+001, 5.3703163E+001, 2.2289105E+002, 2.6471225E+002, 2.6965879E+002, 2.7685117E+002, 2.7616988E+002, 2.4982051E+001, 2.4914812E+001, 2.5844362E+001, 4.9266899E+001, 1.3360100E+002, 2.3376261E+002, 2.2990878E+001, 2.2920176E+001, 2.3263301E+001, 2.5795983E+001, 3.8092536E+001, 5.6535878E+001, 8.0192064E+001, 1.0084447E+002, 1.0783751E+002, 4.6803042E+001, 2.2859568E+001, 2.2849514E+001, 2.2951534E+001, 2.5316004E+001, 3.6195653E+001, 5.7952760E+001, 7.9678662E+001, 1.0227047E+002, 1.0310287E+002, 3.7551400E+001, 2.2559875E+001, 2.2953745E+001, 2.3406809E+001, 2.5736286E+001, 3.8013678E+001, 6.2367484E+001, 7.9563685E+001, 8.5195654E+001, 8.5736841E+001, 3.2602434E+001, 2.2106882E+001, 2.1964036E+001, 2.2000521E+001, 2.3312897E+001, 3.0893457E+001, 6.5751395E+001, 7.9637863E+001, 8.3633409E+001, 2.2271323E+001, 2.2890040E+001, 2.6086408E+001, 2.8254813E+001, 3.7705078E+001, 4.5075526E+001, 5.3555255E+001, 5.8176850E+001, 2.2010634E+001, 2.2897544E+001, 3.2691648E+001, 4.0713536E+001, 4.4951729E+001, 4.6801875E+001, 4.8277361E+001, 5.0158638E+001, 5.1023695E+001, 2.4659514E+001, 1.0051249E+000, 2.4216929E+002, 9.7227921E-001, 2.1514133E+002, 1.3701786E+000, 8.3240424E+001, 1.3262865E+000, 8.0082044E+001, 1.1914327E+000, 7.3364353E+001, 1.3487501E+000, 7.1598253E+001, 1.1318316E+000, 5.1854555E+001, 9.2540079E-001, 4.6034788E+001
 1.6000650E+002, 4.1015798E+001, 4.5248579E+001, 4.9856593E+001, 5.4195823E+001, 2.1932159E+002, 2.6282895E+002, 2.6816188E+002, 2.7370908E+002, 2.7281405E+002, 2.5076083E+001, 2.5051278E+001, 2.6837160E+001, 5.0879576E+001, 1.3083769E+002, 2.2817520E+002, 2.3015357E+001, 2.3071346E+001, 2.3678154E+001, 2.6063368E+001, 3.8218219E+001, 5.9054202E+001, 8.2574399E+001, 1.0216476E+002, 1.0862416E+002, 4.8059537E+001, 2.2964971E+001, 2.2981730E+001, 2.3271275E+001, 2.5733290E+001, 3.7383739E+001, 5.8913726E+001, 8.0626286E+001, 1.0352525E+002, 1.0511317E+002, 3.8345861E+001, 2.2560228E+001, 2.2966685E+001, 2.3811081E+001, 2.4996345E+001, 3.9791896E+001, 6.5020497E+001, 8.2309787E+001, 8.7816600E+001, 8.7512072E+001, 3.3279735E+001, 2.2132172E+001, 2.2107242E+001, 2.1877395E+001, 2.3518602E+001, 2.9606454E+001, 7.0374299E+001, 8.1017718E+001, 8.4003313E+001, 2.2280927E+001, 2.2936299E+001, 2.6888156E+001, 2.9335240E+001, 3.8653345E+001, 4.6635710E+001, 5.5349264E+001, 5.7500250E+001, 2.2052623E+001, 2.2983678E+001, 3.2691852E+001, 4.0552581E+001, 4.5005619E+001, 4.7611147E+001, 4.9245592E+001, 5.0954816E+001, 5.2014671E+001, 2.4931985E+001, 1.0109919E+000, 2.4090226E+002, 9.6244121E-001, 2.1515676E+002, 1.3489369E+000, 8.4892504E+001, 1.3165970E+000, 8.1000781E+001, 1.2080015E+000, 7.5445476E+001, 1.3582808E+000, 7.2710159E+001, 1.1104557E+000, 5.2273927E+001, 9.1673537E-001, 4.6730928E+001
 1.7001511E+002, 4.1102498E+001, 4.5509310E+001, 4.9593154E+001, 5.1665507E+001, 2.2238230E+002, 2.6354570E+002, 2.6778872E+002, 2.7235042E+002, 2.7152053E+002, 2.5324132E+001, 2.5291215E+001, 2.6504962E+001, 5.6212767E+001, 1.3148701E+002, 2.3335704E+002, 2.3206281E+001, 2.3277140E+001, 2.3842359E+001, 2.6627181E+001, 3.9121554E+001, 5.9632062E+001, 8.1768501E+001, 1.0372852E+002, 1.1057848E+002, 4.9061340E+001, 2.3078286E+001, 2.3162633E+001, 2.3386677E+001, 2.6307989E+001, 3.8519267E+001, 6.0975567E+001, 8.2606976E+001, 1.0389178E+002, 1.0523153E+002, 3.9041678E+001, 2.3153037E+001, 2.3125720E+001, 2.4088618E+001, 2.6105994E+001, 4.1459079E+001, 7.0469832E+001, 8.3636543E+001, 8.7741106E+001, 8.7532467E+001, 3.3915392E+001, 2.2064349E+001, 2.1909012E+001, 2.1952188E+001, 2.3493304E+001, 3.1470444E+001, 6.9202803E+001, 8.2041353E+001, 8.4950578E+001, 2.2271951E+001, 2.3035636E+001, 2.7328222E+001, 3.0801668E+001, 4.0190737E+001, 4.7656351E+001, 5.5820873E+001, 5.9050161E+001, 2.2106334E+001, 2.2997424E+001, 3.3423096E+001, 4.0212680E+001, 4.5422163E+001, 4.8945575E+001, 5.0664301E+001, 5.1714997E+001, 5.1597716E+001, 2.5155025E+001, 1.0167993E+000, 2.4331185E+002, 9.6732401E-001, 2.1773093E+002, 1.3488455E+000, 8.5104015E+001, 1.2967793E+000, 8.1546495E+001, 1.1812203E+000, 7.5974770E+001, 1.3469570E+000, 7.3409429E+001, 1.1025244E+000, 5.3491265E+001, 9.0773478E-001, 4.7999433E+001
 1.8000179E+002, 4.1565114E+001, 4.6761891E+001, 4.9611836E+001, 5.4729372E+001, 2.2708088E+002, 2.6687725E+002, 2.7318711E+002, 2.7706922E+002, 2.7493376E+002, 2.5682547E+001, 2.5506946E+001, 2.6515688E+001, 5.2968774E+001, 1.2917219E+002, 2.3753584E+002, 2.3458104E+001, 2.3461661E+001, 2.3853236E+001, 2.6797230E+001, 3.9716310E+001, 6.1172772E+001, 8.4919200E+001, 1.0461162E+002, 1.0993391E+002, 5.0128019E+001, 2.3334648E+001, 2.3346105E+001, 2.3428560E+001, 2.6465216E+001, 3.8667329E+001, 6.2059629E+001, 8.3138002E+001, 1.0525461E+002, 1.0675016E+002, 3.9804938E+001, 2.2857374E+001, 2.3203867E+001, 2.4193845E+001, 2.6290839E+001, 4.2244745E+001, 7.1818674E+001, 8.4431378E+001, 8.8261078E+001, 8.8469020E+001, 3.4491267E+001, 2.2144007E+001, 2.2193350E+001, 2.1999335E+001, 2.2737773E+001, 3.0447617E+001, 6.9660362E+001, 8.2647098E+001, 8.5501545E+001, 2.2332880E+001, 2.3108731E+001, 2.8055149E+001, 3.1377087E+001, 4.1389161E+001, 4.8436724E+001, 5.7218302E+001, 6.1207160E+001, 2.2092359E+001, 2.3126258E+001, 3.5882046E+001, 4.4491816E+001, 4.7160102E+001, 4.9959595E+001, 5.1916770E+001, 5.3419106E+001, 5.2877770E+001, 2.5417171E+001, 1.0156615E+000, 2.4555328E+002, 9.6898096E-001, 2.2106956E+002, 1.3330188E+000, 8.6278022E+001, 1.3041476E+000, 8.2854828E+001, 1.1428325E+000, 7.6064967E+001, 1.3497538E+000, 7.4600989E+001, 1.0876039E+000, 5.4848280E+001, 9.0874029E-001, 4.9459476E+001
 1.9001392E+002, 4.2523496E+001, 4.7091504E+001, 5.1418895E+001, 5.5267750E+001, 2.1943342E+002, 2.6781000E+002, 2.7282247E+002, 2.7548761E+002, 2.7568302E+002, 2.5946953E+001, 2.5601947E+001, 2.6703106E+001, 5.4481310E+001, 1.3526768E+002, 2.3433286E+002, 2.3596691E+001, 2.3586657E+001, 2.4129778E+001, 2.7100347E+001, 4.0525091E+001, 6.0669463E+001, 8.4315237E+001, 1.0459733E+002, 1.1213576E+002, 5.1139462E+001, 2.3414879E+001, 2.3455772E+001, 2.3861257E+001, 2.6753895E+001, 3.9172964E+001, 6.2870414E+001, 8.4827994E+001, 1.0621612E+002, 1.0690082E+002, 4.0438306E+001, 2.2762094E+001, 2.3063516E+001, 2.4003263E+001, 2.7494463E+001, 4.3064127E+001, 6.8667831E+001, 8.4723007E+001, 8.9233761E+001, 8.9906146E+001, 3.5092674E+001, 2.2142461E+001, 2.2065563E+001, 2.1776683E+001, 2.3948677E+001, 3.2839728E+001, 7.0425441E+001, 8.3831712E+001, 8.6446350E+001, 2.2332276E+001, 2.3188545E+001, 2.8569738E+001, 3.2361635E+001, 4.2348351E+001, 4.8656598E+001, 5.5303111E+001, 6.0018611E+001, 2.2104989E+001, 2.2871604E+001, 3.5564350E+001, 4.3943691E+001, 4.8347047E+001, 5.0631519E+001, 5.2267390E+001, 5.3896347E+001, 5.4318869E+001, 2.5660539E+001, 1.0020571E+000, 2.4425834E+002, 9.5675021E-001, 2.1861224E+002, 1.3360613E+000, 8.7026451E+001, 1.2925217E+000, 8.3398291E+001, 1.1550743E+000, 7.5877952E+001, 1.3477498E+000, 7.5142102E+001, 1.0724279E+000, 5.4757829E+001, 9.0640681E-001, 5.0019821E+001
 2.0000056E+002, 4.3824325E+001, 4.8552893E+001, 5.1773362E+001, 5.7476939E+001, 2.1247912E+002, 2.6752699E+002, 2.6875479E+002, 2.7395725E+002, 2.7342067E+002, 2.6190439E+001, 2.5782792E+001, 2.6989847E+001, 5.6852897E+001, 1.3467921E+002, 2.3514206E+002, 2.3861524E+001, 2.3765314E+001, 2.3903002E+001, 2.7498982E+001, 4.1241806E+001, 6.1998680E+001, 8.2323073E+001, 1.0631942E+002, 1.1377855E+002, 5.2069971E+001, 2.3490009E+001, 2.3506426E+001, 2.4024453E+001, 2.6567083E+001, 4.0081177E+001, 6.3609925E+001, 8.5373476E+001, 1.0743315E+002, 1.0814648E+002, 4.1093051E+001, 2.2948671E+001, 2.3103320E+001, 2.5250285E+001, 2.5763844E+001, 4.5154375E+001, 7.1860057E+001, 8.6060288E+001, 9.0891217E+001, 9.1666543E+001, 3.5732835E+001, 2.2158474E+001, 2.2054594E+001, 2.1609284E+001, 2.3680727E+001, 3.2706744E+001, 7.3123624E+001, 8.2980375E+001, 8.7647600E+001, 2.2348293E+001, 2.3313687E+001, 2.8980739E+001, 3.2752977E+001, 4.2004003E+001, 4.9459532E+001, 5.4037477E+001, 6.1065223E+001, 2.2158588E+001, 2.3461140E+001, 3.4187841E+001, 4.4083764E+001, 4.9342842E+001, 5.1472886E+001, 5.3257095E+001, 5.4590264E+001, 5.4428275E+001, 2.5921262E+001, 1.0124063E+000, 2.4265908E+002, 9.5496980E-001, 2.1970941E+002, 1.3384392E+000, 8.7333798E+001, 1.2871020E+000, 8.4002394E+001, 1.1512057E+000, 7.7736809E+001, 1.3403282E+000, 7.6082650E+001, 1.0665090E+000, 5.5417672E+001, 9.0627746E-001, 5.0494422E+001
 2.1001787E+002, 4.4713674E+001, 4.8864242E+001, 5.2860602E+001, 5.5909189E+001, 2.2743171E+002, 2.6813951E+002, 2.7281871E+002, 2.7633069E+002, 2.7642064E+002, 2.6494927E+001, 2.6052304E+001, 2.7228398E+001, 5.9727074E+001, 1.3671802E+002, 2.3796727E+002, 2.3973818E+001, 2.3886512E+001, 2.4209155E+001, 2.8515643E+001, 4.1639331E+001, 6.2714762E+001, 8.4534458E+001, 1.0983927E+002, 1.1662601E+002, 5.2895580E+001, 2.3640901E+001, 2.3621176E+001, 2.4164000E+001, 2.6594933E+001, 4.0656195E+001, 6.4648351E+001, 8.6118608E+001, 1.0744393E+002, 1.0824509E+002, 4.1688774E+001, 2.3242008E+001, 2.4004222E+001, 2.5152813E+001, 2.7180870E+001, 4.4735770E+001, 7.0764945E+001, 8.6699380E+001, 9.1098205E+001, 9.1455482E+001, 3.6279968E+001, 2.2064900E+001, 2.2068826E+001, 2.1844206E+001, 2.4600729E+001, 3.3296462E+001, 7.1169335E+001, 8.4526697E+001, 8.8514288E+001, 2.2371377E+001, 2.3365221E+001, 2.9197593E+001, 3.2911738E+001, 4.3535654E+001, 5.0284658E+001, 5.5743896E+001, 6.2356404E+001, 2.2209082E+001, 2.2961378E+001, 3.8103873E+001, 4.6164108E+001, 4.9477899E+001, 5.1759454E+001, 5.3223112E+001, 5.5126543E+001, 5.5307803E+001, 2.6105820E+001, 1.0230921E+000, 2.4748997E+002, 9.5737751E-001, 2.2013325E+002, 1.3284013E+000, 8.9202930E+001, 1.2821912E+000, 8.4589800E+001, 1.1185005E+000, 7.7018964E+001, 1.3482316E+000, 7.6686548E+001, 1.0565723E+000, 5.5496469E+001, 9.0780303E-001, 5.1087914E+001
 2.2000650E+002, 4.6903005E+001, 4.9097007E+001, 5.4990850E+001, 5.6330065E+001, 2.2708790E+002, 2.7309873E+002, 2.7991916E+002, 2.8193626E+002, 2.7998723E+002, 2.6452638E+001, 2.6129822E+001, 2.7105699E+001, 5.5748139E+001, 1.3754090E+002, 2.3931663E+002, 2.4098608E+001, 2.4130032E+001, 2.4394369E+001, 2.8053104E+001, 4.2009319E+001, 6.2266267E+001, 8.4173159E+001, 1.0922628E+002, 1.1729070E+002, 5.3681534E+001, 2.3667396E+001, 2.3788914E+001, 2.4366244E+001, 2.7071480E+001, 4.0726351E+001, 6.5456495E+001, 8.6738618E+001, 1.0685897E+002, 1.0876268E+002, 4.2287223E+001, 2.2997541E+001, 2.3499455E+001, 2.5388560E+001, 2.6319205E+001, 4.5975323E+001, 7.2106543E+001, 8.6241427E+001, 9.0706634E+001, 9.1269685E+001, 3.6749082E+001, 2.2146256E+001, 2.2039511E+001, 2.1724006E+001, 2.4419571E+001, 3.2944770E+001, 7.2717369E+001, 8.5272458E+001, 8.7967615E+001, 2.2424664E+001, 2.3630699E+001, 3.0267340E+001, 3.4126814E+001, 4.4464225E+001, 5.0491699E+001, 5.5660128E+001, 6.2951116E+001, 2.2300907E+001, 2.3696277E+001, 3.5735204E+001, 4.6833567E+001, 5.0264664E+001, 5.2627616E+001, 5.4329752E+001, 5.6133634E+001, 5.5904045E+001, 2.6361512E+001, 1.0262409E+000, 2.5073063E+002, 9.5783189E-001, 2.2318793E+002, 1.3308756E+000, 8.9213507E+001, 1.2702695E+000, 8.4450460E+001, 1.1091091E+000, 7.6944433E+001, 1.3433016E+000, 7.6890277E+001, 1.0360121E+000, 5.6076363E+001, 8.9689376E-001, 5.1595185E+001
 2.3000800E+002, 4.5922009E+001, 5.0723367E+001, 5.5501576E+001, 5.8639445E+001, 2.1175468E+002, 2.7129132E+002, 2.7623890E+002, 2.8340740E+002, 2.8403129E+002, 2.6582616E+001, 2.6350748E+001, 2.7177855E+001, 5.9044385E+001, 1.4226686E+002, 2.3501387E+002, 2.4240047E+001, 2.4220857E+001, 2.4382648E+001, 2.8347698E+001, 4.2492708E+001, 6.3347942E+001, 8.5907494E+001, 1.0946276E+002, 1.1756002E+002, 5.4764201E+001, 2.3753251E+001, 2.3894366E+001, 2.4678618E+001, 2.6967020E+001, 4.1579939E+001, 6.5814746E+001, 8.7335508E+001, 1.0952246E+002, 1.1061882E+002, 4.2898564E+001, 2.3010986E+001, 2.3708138E+001, 2.5701083E+001, 2.6965528E+001, 4.7239152E+001, 7.5181208E+001, 8.7618858E+001, 9.1690900E+001, 9.2509306E+001, 3.7241641E+001, 2.2069195E+001, 2.1848815E+001, 2.1792861E+001, 2.3729359E+001, 3.3323381E+001, 7.4819472E+001, 8.3738662E+001, 8.8840355E+001, 2.2401622E+001, 2.3562014E+001, 3.0074170E+001, 3.4535251E+001, 4.5450542E+001, 5.1648723E+001, 5.7685064E+001, 6.4159176E+001, 2.2320766E+001, 2.3642589E+001, 4.0005022E+001, 4.8932803E+001, 5.1010338E+001, 5.2986979E+001, 5.4679645E+001, 5.6721379E+001, 5.5932663E+001, 2.6536361E+001, 1.0118012E+000, 2.4714484E+002, 9.4348660E-001, 2.1823503E+002, 1.3260786E+000, 9.0161519E+001, 1.2705216E+000, 8.5469151E+001, 1.1164808E+000, 7.8565903E+001, 1.3291155E+000, 7.7058097E+001, 1.0390060E+000, 5.6939756E+001, 8.9318060E-001, 5.2260969E+001
