s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0004898E+001, 3.0927337E+001, 3.3787840E+001, 3.7616017E+001, 4.5605104E+001, 1.4848355E+002, 2.8931125E+002, 2.9509083E+002, 2.9581162E+002, 2.9381342E+002, 2.4431770E+001, 2.4269649E+001, 2.4964903E+001, 3.0204008E+001, 1.3404226E+002, 2.4602412E+002, 2.2664981E+001, 2.2532790E+001, 2.2835280E+001, 2.4402050E+001, 2.8852999E+001, 4.4481840E+001, 6.6738705E+001, 9.2339967E+001, 9.3674476E+001, 3.8961928E+001, 2.2344197E+001, 2.2381362E+001, 2.2539157E+001, 2.2707134E+001, 2.5759085E+001, 4.7299548E+001, 6.5440684E+001, 9.0720327E+001, 9.7575854E+001, 3.3307347E+001, 2.2082015E+001, 2.2158694E+001, 2.2305137E+001, 2.2569159E+001, 2.7489247E+001, 6.6007781E+001, 7.0825270E+001, 7.4805234E+001, 7.4411216E+001, 2.8424239E+001, 2.2087627E+001, 2.2095604E+001, 2.2112823E+001, 2.2167623E+001, 2.2722831E+001, 6.3034113E+001, 6.8324764E+001, 7.3218473E+001, 2.2059273E+001, 2.2200388E+001, 2.3083567E+001, 2.4363025E+001, 2.9221615E+001, 3.6323910E+001, 3.9600016E+001, 4.2147337E+001, 2.1902725E+001, 2.2527265E+001, 2.4717010E+001, 2.7227215E+001, 3.4701089E+001, 3.7209455E+001, 3.8505577E+001, 3.9720040E+001, 3.9937751E+001, 2.2974600E+001, 1.0859379E+000, 2.5893225E+002, 1.0920973E+000, 2.4795076E+002, 1.5052821E+000, 7.7535985E+001, 1.4699066E+000, 7.4309895E+001, 1.3211861E+000, 6.9770304E+001, 1.4409289E+000, 6.4958029E+001, 1.3751905E+000, 4.5506748E+001, 1.0280372E+000, 3.7335060E+001
 1.0001136E+002, 3.2209165E+001, 3.5188410E+001, 3.9826004E+001, 4.7351118E+001, 1.4461224E+002, 2.9117715E+002, 2.9721058E+002, 2.9904949E+002, 2.9706252E+002, 2.4747752E+001, 2.4415922E+001, 2.5399959E+001, 3.0884285E+001, 1.2432167E+002, 2.4766533E+002, 2.2596430E+001, 2.2629795E+001, 2.3418332E+001, 2.4924239E+001, 3.1671303E+001, 4.5405521E+001, 6.6900763E+001, 9.5418016E+001, 9.5450054E+001, 4.0673714E+001, 2.2390609E+001, 2.2426387E+001, 2.2473864E+001, 2.2751314E+001, 2.6872537E+001, 4.9706862E+001, 6.9416882E+001, 9.4138525E+001, 1.0121404E+002, 3.4505473E+001, 2.2180558E+001, 2.2197856E+001, 2.2336658E+001, 2.3114061E+001, 3.2142085E+001, 7.0203953E+001, 7.3948778E+001, 7.9095301E+001, 7.8613734E+001, 2.9410822E+001, 2.2097595E+001, 2.2106083E+001, 2.1981047E+001, 2.2061908E+001, 2.7109960E+001, 6.6112437E+001, 7.1680471E+001, 7.8739332E+001, 2.2093578E+001, 2.2380860E+001, 2.3416072E+001, 2.4117643E+001, 2.9771871E+001, 3.7953755E+001, 4.1390574E+001, 4.5365160E+001, 2.2117524E+001, 2.4185249E+001, 2.5272985E+001, 3.0535520E+001, 3.7404532E+001, 4.0394246E+001, 4.1989466E+001, 4.3709052E+001, 4.3956353E+001, 2.3296460E+001, 1.1005235E+000, 2.6429067E+002, 1.0983205E+000, 2.5584597E+002, 1.4715654E+000, 7.8591595E+001, 1.4531725E+000, 7.6986491E+001, 1.2759703E+000, 7.2088196E+001, 1.4245528E+000, 6.8567371E+001, 1.3567024E+000, 4.7661848E+001, 9.4326191E-001, 3.9587589E+001
 1.1000211E+002, 3.4527612E+001, 3.6578340E+001, 4.1516398E+001, 4.7546339E+001, 1.6466960E+002, 2.9777270E+002, 3.0129417E+002, 2.9930333E+002, 3.0001711E+002, 2.5058527E+001, 2.4672974E+001, 2.5494331E+001, 3.3676136E+001, 1.2419935E+002, 2.6242401E+002, 2.2842602E+001, 2.2795729E+001, 2.3330216E+001, 2.4744728E+001, 3.3884792E+001, 4.8332927E+001, 6.9557386E+001, 9.8777648E+001, 9.9263185E+001, 4.2382999E+001, 2.2555714E+001, 2.2547122E+001, 2.2576816E+001, 2.2978560E+001, 3.0232244E+001, 5.1722984E+001, 7.1557250E+001, 9.5248611E+001, 1.0180336E+002, 3.5589188E+001, 2.2245817E+001, 2.2366196E+001, 2.2528539E+001, 2.3649291E+001, 3.1404145E+001, 7.3658164E+001, 7.6478183E+001, 8.0423713E+001, 7.9263595E+001, 3.0269996E+001, 2.2106648E+001, 2.2129492E+001, 2.2098560E+001, 2.2123617E+001, 2.7426115E+001, 6.6066016E+001, 7.4173779E+001, 7.9419947E+001, 2.2155895E+001, 2.2317490E+001, 2.3437826E+001, 2.4677970E+001, 3.2144865E+001, 4.0218515E+001, 4.3559215E+001, 4.8349004E+001, 2.2048190E+001, 2.3184125E+001, 2.7234412E+001, 3.0958854E+001, 4.0569620E+001, 4.2351134E+001, 4.3939776E+001, 4.5274095E+001, 4.5855371E+001, 2.3650341E+001, 1.0904217E+000, 2.6714933E+002, 1.0831303E+000, 2.5284755E+002, 1.4307645E+000, 7.9510576E+001, 1.4118376E+000, 7.7387030E+001, 1.2656336E+000, 7.2755826E+001, 1.4326069E+000, 6.9695988E+001, 1.3173801E+000, 4.9263348E+001, 9.7513308E-001, 4.1545256E+001
 1.2000007E+002, 3.5564695E+001, 3.7713190E+001, 4.3528422E+001, 5.0594401E+001, 1.7351354E+002, 2.9260074E+002, 3.0185427E+002, 3.0018536E+002, 2.9784658E+002, 2.4945927E+001, 2.4581140E+001, 2.5814797E+001, 3.1533981E+001, 1.3680701E+002, 2.5258816E+002, 2.2840530E+001, 2.2864617E+001, 2.3163769E+001, 2.4656935E+001, 3.6702900E+001, 4.8103866E+001, 7.2307177E+001, 9.7434892E+001, 9.9254989E+001, 4.3843589E+001, 2.2651951E+001, 2.2606071E+001, 2.2727680E+001, 2.3502628E+001, 3.3484638E+001, 5.2224898E+001, 7.3983982E+001, 9.9163366E+001, 1.0538139E+002, 3.6741714E+001, 2.2367960E+001, 2.2493221E+001, 2.2922691E+001, 2.4957393E+001, 3.5651789E+001, 7.4181861E+001, 7.8613821E+001, 8.2863325E+001, 8.1719695E+001, 3.1134789E+001, 2.2111782E+001, 2.2108960E+001, 2.1991077E+001, 2.2431010E+001, 2.8086020E+001, 6.8301503E+001, 7.6737756E+001, 8.1853392E+001, 2.2340298E+001, 2.2692347E+001, 2.3745904E+001, 2.5333177E+001, 3.4084886E+001, 4.2528650E+001, 4.6560362E+001, 5.1082669E+001, 2.2038666E+001, 2.2447065E+001, 2.7472321E+001, 2.9892348E+001, 4.1125139E+001, 4.4148772E+001, 4.5915573E+001, 4.7999603E+001, 4.8541549E+001, 2.4018637E+001, 1.0763514E+000, 2.6307003E+002, 1.0736898E+000, 2.4926379E+002, 1.4116704E+000, 8.0414613E+001, 1.3871360E+000, 7.9025611E+001, 1.2226306E+000, 7.4708479E+001, 1.3940229E+000, 7.1670902E+001, 1.2757791E+000, 5.0828355E+001, 9.8878279E-001, 4.2878035E+001
 1.3000031E+002, 3.6500546E+001, 3.8555565E+001, 4.3857282E+001, 4.9868897E+001, 1.8798940E+002, 2.8926964E+002, 2.9572255E+002, 2.9608910E+002, 2.9461174E+002, 2.4796857E+001, 2.4583294E+001, 2.5548238E+001, 3.4910872E+001, 1.3870217E+002, 2.5799677E+002, 2.2973249E+001, 2.2914975E+001, 2.3029085E+001, 2.5104884E+001, 3.7087070E+001, 5.0279961E+001, 7.4855746E+001, 1.0268300E+002, 1.0237833E+002, 4.5236147E+001, 2.2722731E+001, 2.2720190E+001, 2.2953722E+001, 2.4456320E+001, 3.4873627E+001, 5.3447349E+001, 7.6002444E+001, 9.9866020E+001, 1.0566971E+002, 3.7781686E+001, 2.2434095E+001, 2.2506279E+001, 2.2974600E+001, 2.4804602E+001, 3.7131564E+001, 7.6726272E+001, 8.0615329E+001, 8.4687832E+001, 8.3768580E+001, 3.2013013E+001, 2.2117243E+001, 2.2115043E+001, 2.2122059E+001, 2.2247759E+001, 2.8848859E+001, 7.2442441E+001, 7.8775603E+001, 8.2765142E+001, 2.2323850E+001, 2.2792111E+001, 2.4363832E+001, 2.6457871E+001, 3.5601399E+001, 4.3745983E+001, 4.7437876E+001, 5.1363693E+001, 2.2037611E+001, 2.1857775E+001, 2.9072608E+001, 3.1299484E+001, 4.2789445E+001, 4.5150800E+001, 4.7641628E+001, 4.9613425E+001, 5.0279699E+001, 2.4326829E+001, 1.0608917E+000, 2.6099969E+002, 1.0514884E+000, 2.4613469E+002, 1.4007430E+000, 8.1973690E+001, 1.3591050E+000, 7.9171218E+001, 1.2175324E+000, 7.6413390E+001, 1.4433030E+000, 7.3602860E+001, 1.2385658E+000, 5.1772459E+001, 9.8449345E-001, 4.4442675E+001
 1.4000974E+002, 3.9793008E+001, 4.0030353E+001, 4.5447859E+001, 5.1383580E+001, 1.9504447E+002, 2.8630815E+002, 2.9112432E+002, 2.9075811E+002, 2.8896521E+002, 2.4953840E+001, 2.4740808E+001, 2.5817567E+001, 3.3533541E+001, 1.4575528E+002, 2.5188314E+002, 2.3227744E+001, 2.3000971E+001, 2.3384413E+001, 2.5092865E+001, 3.8104810E+001, 5.1499577E+001, 7.8927460E+001, 1.0582040E+002, 1.0421839E+002, 4.6919348E+001, 2.2811300E+001, 2.2772633E+001, 2.2752245E+001, 2.5063476E+001, 3.5216860E+001, 5.5724514E+001, 7.9032285E+001, 1.0332837E+002, 1.0785658E+002, 3.8662757E+001, 2.2588173E+001, 2.2672670E+001, 2.3294716E+001, 2.5050249E+001, 3.8325777E+001, 7.6042583E+001, 8.2148231E+001, 8.5971474E+001, 8.5701021E+001, 3.2790169E+001, 2.2120271E+001, 2.2136116E+001, 2.2143399E+001, 2.2138073E+001, 2.7371435E+001, 7.3340262E+001, 8.0432087E+001, 8.4117685E+001, 2.2234386E+001, 2.3561772E+001, 2.5336556E+001, 2.7816207E+001, 3.6874941E+001, 4.5451401E+001, 4.8893052E+001, 5.2548585E+001, 2.2043762E+001, 2.2487479E+001, 2.9468684E+001, 3.3402480E+001, 4.4719069E+001, 4.6953404E+001, 4.9198009E+001, 5.1012367E+001, 5.1375392E+001, 2.4662249E+001, 1.0556314E+000, 2.5711365E+002, 1.0318606E+000, 2.3688192E+002, 1.4002441E+000, 8.5591941E+001, 1.3493293E+000, 8.1294606E+001, 1.2058011E+000, 7.8200717E+001, 1.3678286E+000, 7.3351197E+001, 1.1775958E+000, 5.2570308E+001, 9.6647567E-001, 4.5841559E+001
 1.5000867E+002, 3.8669959E+001, 4.1249669E+001, 4.5710316E+001, 5.0966184E+001, 1.9322052E+002, 2.8541271E+002, 2.9289581E+002, 2.9533757E+002, 2.9339066E+002, 2.5064086E+001, 2.4905482E+001, 2.5934709E+001, 3.5776715E+001, 1.3470871E+002, 2.5119722E+002, 2.3178192E+001, 2.3083204E+001, 2.3334223E+001, 2.5619104E+001, 3.7600623E+001, 5.2412152E+001, 7.8289653E+001, 1.0738890E+002, 1.0622322E+002, 4.8156104E+001, 2.2836911E+001, 2.2818322E+001, 2.2971547E+001, 2.4485411E+001, 3.5895817E+001, 5.6512230E+001, 8.0838795E+001, 1.0451704E+002, 1.0903656E+002, 3.9519431E+001, 2.2551534E+001, 2.2663750E+001, 2.3338582E+001, 2.5220034E+001, 3.9708865E+001, 7.6232372E+001, 8.3751294E+001, 8.7747677E+001, 8.7334936E+001, 3.3591193E+001, 2.2126931E+001, 2.2140383E+001, 2.2157674E+001, 2.2142848E+001, 2.6656336E+001, 7.7319613E+001, 8.1990701E+001, 8.5169270E+001, 2.2191503E+001, 2.2794099E+001, 2.6469822E+001, 2.9187595E+001, 3.8812499E+001, 4.6551658E+001, 5.0869783E+001, 5.4463510E+001, 2.2061796E+001, 2.3107412E+001, 2.9397651E+001, 3.7086459E+001, 4.6234264E+001, 4.8397034E+001, 5.0478932E+001, 5.2136872E+001, 5.2969156E+001, 2.4995739E+001, 1.0692674E+000, 2.5916614E+002, 1.0382577E+000, 2.4167247E+002, 1.3913435E+000, 8.5814999E+001, 1.3494311E+000, 8.2605868E+001, 1.1992385E+000, 7.9250409E+001, 1.3768894E+000, 7.5151937E+001, 1.1497704E+000, 5.3329426E+001, 9.3596134E-001, 4.7029149E+001
 1.6000421E+002, 3.9609194E+001, 4.1580100E+001, 4.6314731E+001, 5.4267535E+001, 1.9736048E+002, 2.9061717E+002, 2.9541799E+002, 2.9627011E+002, 2.9594412E+002, 2.5174152E+001, 2.4995707E+001, 2.6074522E+001, 4.1418854E+001, 1.4080731E+002, 2.5487009E+002, 2.3278929E+001, 2.3246101E+001, 2.3548925E+001, 2.5969804E+001, 3.8374097E+001, 5.4356608E+001, 8.0717355E+001, 1.0746487E+002, 1.0649695E+002, 4.9238584E+001, 2.2778041E+001, 2.2784751E+001, 2.2864351E+001, 2.5406377E+001, 3.6787088E+001, 5.8051101E+001, 8.2010199E+001, 1.0484432E+002, 1.1092567E+002, 4.0440852E+001, 2.2675580E+001, 2.3111722E+001, 2.3769442E+001, 2.5517071E+001, 4.0969759E+001, 7.5653000E+001, 8.4429687E+001, 8.8349119E+001, 8.7566386E+001, 3.4269735E+001, 2.2130126E+001, 2.2138101E+001, 2.2167039E+001, 2.2310997E+001, 2.9295752E+001, 7.6647259E+001, 8.1673394E+001, 8.6989394E+001, 2.2313464E+001, 2.3858091E+001, 2.7686067E+001, 3.0402339E+001, 4.0113583E+001, 4.8313701E+001, 5.1710211E+001, 5.3919455E+001, 2.2085510E+001, 2.3281541E+001, 3.0566963E+001, 3.7050152E+001, 4.6504797E+001, 4.9057205E+001, 5.1709629E+001, 5.3364939E+001, 5.3578526E+001, 2.5308558E+001, 1.0611980E+000, 2.5893530E+002, 1.0450358E+000, 2.4315641E+002, 1.3728208E+000, 8.5782241E+001, 1.3327128E+000, 8.3315765E+001, 1.1810142E+000, 7.9262350E+001, 1.3631542E+000, 7.6168501E+001, 1.0959887E+000, 5.3370218E+001, 9.3026168E-001, 4.8085682E+001
 1.7001653E+002, 3.9755984E+001, 4.2609735E+001, 4.7960039E+001, 5.5433154E+001, 2.1491970E+002, 2.8352414E+002, 2.8969572E+002, 2.9204008E+002, 2.9076567E+002, 2.5399701E+001, 2.5114240E+001, 2.6720859E+001, 3.6320469E+001, 1.4147577E+002, 2.5625838E+002, 2.3202675E+001, 2.3233810E+001, 2.3650451E+001, 2.5966980E+001, 4.0266510E+001, 5.5414677E+001, 8.2622312E+001, 1.0953005E+002, 1.0731050E+002, 5.0379247E+001, 2.2828076E+001, 2.2903916E+001, 2.3078388E+001, 2.6096605E+001, 3.7798070E+001, 5.8770896E+001, 8.2153708E+001, 1.0615978E+002, 1.1174512E+002, 4.1285981E+001, 2.2803260E+001, 2.3125675E+001, 2.4124277E+001, 2.6210226E+001, 4.0694419E+001, 7.7638503E+001, 8.5716818E+001, 8.9544535E+001, 8.8729528E+001, 3.4971281E+001, 2.2135368E+001, 2.2147981E+001, 2.2181424E+001, 2.2529071E+001, 2.9271785E+001, 7.8818398E+001, 8.3617180E+001, 8.9075328E+001, 2.2362237E+001, 2.4140936E+001, 2.8847704E+001, 3.0928625E+001, 4.0800740E+001, 4.8003703E+001, 5.1747841E+001, 5.5718433E+001, 2.2100908E+001, 2.3365097E+001, 3.0492263E+001, 3.6669281E+001, 4.6769675E+001, 4.9951069E+001, 5.2623817E+001, 5.4678392E+001, 5.5404489E+001, 2.5606069E+001, 1.0532429E+000, 2.5914968E+002, 1.0234139E+000, 2.4153384E+002, 1.3627818E+000, 8.7148704E+001, 1.3185011E+000, 8.3539438E+001, 1.1843018E+000, 8.0362872E+001, 1.3792864E+000, 7.7125413E+001, 1.0803580E+000, 5.3907484E+001, 9.3995383E-001, 4.8754056E+001
 1.8000565E+002, 4.0412705E+001, 4.3793383E+001, 4.8581643E+001, 5.3961712E+001, 1.9797180E+002, 2.8816115E+002, 2.9237203E+002, 2.9435334E+002, 2.9377361E+002, 2.5251701E+001, 2.5295271E+001, 2.7148520E+001, 3.6476540E+001, 1.3844441E+002, 2.5703565E+002, 2.3466621E+001, 2.3383573E+001, 2.3533650E+001, 2.5950654E+001, 4.1060949E+001, 5.6599125E+001, 8.3490914E+001, 1.0830637E+002, 1.0874272E+002, 5.1578421E+001, 2.2855077E+001, 2.2953041E+001, 2.3428755E+001, 2.5686045E+001, 3.9163936E+001, 5.9812701E+001, 8.4145744E+001, 1.0836253E+002, 1.1284978E+002, 4.2087730E+001, 2.2758065E+001, 2.2960608E+001, 2.4185243E+001, 2.6543531E+001, 4.3188655E+001, 7.8068154E+001, 8.6451008E+001, 9.0356428E+001, 8.9456380E+001, 3.5644822E+001, 2.2140108E+001, 2.2151827E+001, 2.2175839E+001, 2.2851622E+001, 3.0306944E+001, 7.9441459E+001, 8.3974207E+001, 8.8374528E+001, 2.2608506E+001, 2.4550927E+001, 2.9378047E+001, 3.1006271E+001, 4.1219815E+001, 4.9305237E+001, 5.3499556E+001, 5.6870154E+001, 2.2106079E+001, 2.3116473E+001, 3.0801714E+001, 3.8190406E+001, 4.8576786E+001, 5.0695000E+001, 5.3029611E+001, 5.5260443E+001, 5.5166557E+001, 2.5857153E+001, 1.0538852E+000, 2.5819944E+002, 1.0182360E+000, 2.3947832E+002, 1.3552499E+000, 8.7941771E+001, 1.3158816E+000, 8.4941513E+001, 1.1754311E+000, 8.1160236E+001, 1.3669409E+000, 7.7358279E+001, 1.0689226E+000, 5.4782821E+001, 9.3884301E-001, 4.9355395E+001
 1.9000826E+002, 4.1058163E+001, 4.3794836E+001, 4.8839483E+001, 5.5538353E+001, 2.0831040E+002, 2.7914927E+002, 2.8625191E+002, 2.8904820E+002, 2.8846389E+002, 2.5395422E+001, 2.5309278E+001, 2.6494143E+001, 3.9833619E+001, 1.5025689E+002, 2.5494539E+002, 2.3420698E+001, 2.3414125E+001, 2.4048184E+001, 2.6492073E+001, 4.0162568E+001, 5.6161820E+001, 8.4223359E+001, 1.0966620E+002, 1.0904473E+002, 5.2521611E+001, 2.2928399E+001, 2.2921954E+001, 2.3190781E+001, 2.6102348E+001, 3.9441912E+001, 6.0146892E+001, 8.4364313E+001, 1.0774632E+002, 1.1378256E+002, 4.2936614E+001, 2.2822290E+001, 2.3036653E+001, 2.4428721E+001, 2.7261913E+001, 4.2039850E+001, 7.9728658E+001, 8.7978721E+001, 9.2512415E+001, 9.1321183E+001, 3.6252638E+001, 2.2144085E+001, 2.2159004E+001, 2.2177035E+001, 2.2819833E+001, 3.0278042E+001, 8.0103538E+001, 8.4944405E+001, 9.0991129E+001, 2.2543163E+001, 2.5300823E+001, 2.9884119E+001, 3.1879092E+001, 4.2169460E+001, 5.0099203E+001, 5.4337619E+001, 5.8054027E+001, 2.2125521E+001, 2.3217801E+001, 3.1101059E+001, 3.7756220E+001, 4.8705604E+001, 5.1384573E+001, 5.4404463E+001, 5.6692106E+001, 5.5959913E+001, 2.6156254E+001, 1.0451487E+000, 2.5722493E+002, 1.0120398E+000, 2.3770735E+002, 1.3564972E+000, 8.8139315E+001, 1.3072274E+000, 8.4930914E+001, 1.1598240E+000, 8.1456064E+001, 1.3519006E+000, 7.8168992E+001, 1.0391559E+000, 5.5232336E+001, 9.3014081E-001, 5.0425854E+001
 2.0001569E+002, 4.1942467E+001, 4.4638204E+001, 4.9866131E+001, 5.6482954E+001, 2.1053572E+002, 2.8424400E+002, 2.8711823E+002, 2.9160807E+002, 2.9061478E+002, 2.5495710E+001, 2.5362466E+001, 2.7053518E+001, 3.8237763E+001, 1.4421995E+002, 2.5662766E+002, 2.3562698E+001, 2.3592499E+001, 2.4019599E+001, 2.6342000E+001, 4.2338143E+001, 5.6557481E+001, 8.6821754E+001, 1.1050841E+002, 1.1006851E+002, 5.3612361E+001, 2.2966425E+001, 2.3020692E+001, 2.3293021E+001, 2.6446718E+001, 3.9410166E+001, 6.1353758E+001, 8.6382862E+001, 1.0943407E+002, 1.1440816E+002, 4.3655916E+001, 2.2860420E+001, 2.3387877E+001, 2.4412225E+001, 2.7188257E+001, 4.2665882E+001, 7.8809892E+001, 8.8509552E+001, 9.1808720E+001, 9.1337515E+001, 3.6876477E+001, 2.2147931E+001, 2.2156448E+001, 2.2183157E+001, 2.2569799E+001, 3.0915436E+001, 8.2438180E+001, 8.5987660E+001, 9.0861579E+001, 2.2700160E+001, 2.5705794E+001, 3.0849315E+001, 3.2319557E+001, 4.1944267E+001, 5.0373959E+001, 5.4535695E+001, 5.8106232E+001, 2.2173487E+001, 2.3544822E+001, 3.2019450E+001, 4.1175912E+001, 4.9920651E+001, 5.1888037E+001, 5.4423442E+001, 5.6685762E+001, 5.6631160E+001, 2.6408991E+001, 1.0371820E+000, 2.5787141E+002, 1.0020465E+000, 2.3736307E+002, 1.3502833E+000, 9.0118027E+001, 1.3052151E+000, 8.6143789E+001, 1.1621456E+000, 8.2102061E+001, 1.3479128E+000, 7.8940625E+001, 1.0294493E+000, 5.5380216E+001, 9.2056565E-001, 5.0957798E+001
 2.1000992E+002, 4.3326602E+001, 4.5253762E+001, 5.1766813E+001, 5.8315254E+001, 2.1990031E+002, 2.8473920E+002, 2.8967044E+002, 2.9240044E+002, 2.9067433E+002, 2.5497109E+001, 2.5407519E+001, 2.6703154E+001, 3.8038788E+001, 1.4404085E+002, 2.5854238E+002, 2.3743572E+001, 2.3593490E+001, 2.3922039E+001, 2.6582214E+001, 4.2247362E+001, 5.7345207E+001, 8.4708148E+001, 1.1225430E+002, 1.0992861E+002, 5.4330389E+001, 2.3096546E+001, 2.3073470E+001, 2.3238724E+001, 2.6437401E+001, 4.0257504E+001, 6.1549062E+001, 8.6389893E+001, 1.1027253E+002, 1.1532324E+002, 4.4346761E+001, 2.2984463E+001, 2.3506238E+001, 2.4724758E+001, 2.6422867E+001, 4.4575327E+001, 7.8920272E+001, 8.9862883E+001, 9.3643688E+001, 9.2808152E+001, 3.7419509E+001, 2.2151274E+001, 2.2156693E+001, 2.2196419E+001, 2.2219744E+001, 3.2576269E+001, 8.0199769E+001, 8.6792675E+001, 9.1571997E+001, 2.2934822E+001, 2.5264349E+001, 3.0972216E+001, 3.4063478E+001, 4.2721945E+001, 5.0180846E+001, 5.5227266E+001, 5.8214785E+001, 2.2207790E+001, 2.3397370E+001, 3.1169726E+001, 3.9588958E+001, 5.0376197E+001, 5.2718767E+001, 5.5534267E+001, 5.7463342E+001, 5.7739718E+001, 2.6679480E+001, 1.0320859E+000, 2.5849405E+002, 9.9704951E-001, 2.3891728E+002, 1.3474119E+000, 8.9478941E+001, 1.3090194E+000, 8.6678386E+001, 1.1573780E+000, 8.2599349E+001, 1.3491501E+000, 7.9263227E+001, 1.0341807E+000, 5.5664108E+001, 9.2317375E-001, 5.1331130E+001
 2.2000476E+002, 4.2347866E+001, 4.6933069E+001, 5.1433504E+001, 5.7615152E+001, 1.9330619E+002, 2.9673908E+002, 2.9815628E+002, 2.9676934E+002, 2.9472207E+002, 2.5590048E+001, 2.5648882E+001, 2.7083009E+001, 3.6696174E+001, 1.3927885E+002, 2.6045410E+002, 2.3708487E+001, 2.3636680E+001, 2.4266660E+001, 2.6884223E+001, 4.1706852E+001, 5.8115883E+001, 8.8637163E+001, 1.1249260E+002, 1.1187926E+002, 5.5218810E+001, 2.3156039E+001, 2.3181140E+001, 2.3459726E+001, 2.6633571E+001, 3.9929153E+001, 6.2760478E+001, 8.6933676E+001, 1.1100045E+002, 1.1646596E+002, 4.5133656E+001, 2.2990183E+001, 2.3380550E+001, 2.5088484E+001, 2.6256874E+001, 4.4353977E+001, 7.9047283E+001, 8.9575376E+001, 9.3764076E+001, 9.3525261E+001, 3.7955552E+001, 2.2154436E+001, 2.2172880E+001, 2.2177083E+001, 2.2806022E+001, 3.1547832E+001, 8.3330600E+001, 8.6354064E+001, 9.3094279E+001, 2.2841717E+001, 2.5791776E+001, 3.1401325E+001, 3.4048619E+001, 4.3491768E+001, 5.1491408E+001, 5.5907684E+001, 5.8136495E+001, 2.2221708E+001, 2.3448076E+001, 3.1023669E+001, 4.2767757E+001, 5.0552980E+001, 5.2718303E+001, 5.5498709E+001, 5.7816063E+001, 5.7999058E+001, 2.6910166E+001, 1.0610529E+000, 2.6065777E+002, 1.0024301E+000, 2.3642505E+002, 1.3430487E+000, 9.0659525E+001, 1.3054054E+000, 8.7532277E+001, 1.1525235E+000, 8.2617673E+001, 1.3580206E+000, 7.9822576E+001, 1.0205081E+000, 5.6209501E+001, 9.1836832E-001, 5.1662691E+001
 2.3000534E+002, 4.3620336E+001, 4.6384263E+001, 5.1791219E+001, 5.8385172E+001, 2.1377688E+002, 2.8541069E+002, 2.9007925E+002, 2.9491476E+002, 2.9545323E+002, 2.5742008E+001, 2.5816170E+001, 2.7799155E+001, 3.9283589E+001, 1.4102205E+002, 2.5879966E+002, 2.3822748E+001, 2.3715346E+001, 2.4346066E+001, 2.7069690E+001, 4.2446866E+001, 5.9079743E+001, 8.7296128E+001, 1.1169329E+002, 1.1128181E+002, 5.6124019E+001, 2.3252542E+001, 2.3210380E+001, 2.3462472E+001, 2.6846171E+001, 4.1780987E+001, 6.2593483E+001, 8.7463135E+001, 1.1168867E+002, 1.1651527E+002, 4.5675573E+001, 2.2898580E+001, 2.3371718E+001, 2.5112720E+001, 2.6915344E+001, 4.4927146E+001, 8.1025106E+001, 9.0599747E+001, 9.4309661E+001, 9.3895016E+001, 3.8483471E+001, 2.2158884E+001, 2.2163107E+001, 2.2200280E+001, 2.3376355E+001, 3.1033801E+001, 8.1532820E+001, 8.7906439E+001, 9.4796756E+001, 2.2851906E+001, 2.5984101E+001, 3.1547841E+001, 3.3562786E+001, 4.3467593E+001, 5.1493557E+001, 5.6152139E+001, 6.0144008E+001, 2.2285767E+001, 2.3513594E+001, 3.2056248E+001, 4.0587665E+001, 5.1230043E+001, 5.3266690E+001, 5.6170542E+001, 5.8452410E+001, 5.8859412E+001, 2.7164723E+001, 1.0347347E+000, 2.5763279E+002, 9.8841316E-001, 2.3820435E+002, 1.3438282E+000, 9.0891337E+001, 1.2974412E+000, 8.7430364E+001, 1.1496828E+000, 8.3269744E+001, 1.3740459E+000, 8.1269483E+001, 1.0371668E+000, 5.7154890E+001, 9.1483668E-001, 5.1942930E+001
