s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0012909E+001, 3.1836998E+001, 3.4729910E+001, 3.9937715E+001, 4.7360604E+001, 1.4645243E+002, 2.7279856E+002, 2.7828748E+002, 2.7974019E+002, 2.7948976E+002, 2.4535500E+001, 2.4452820E+001, 2.5108360E+001, 3.0258667E+001, 1.1514039E+002, 2.3779884E+002, 2.2623776E+001, 2.2490861E+001, 2.2840761E+001, 2.4124966E+001, 2.8721574E+001, 4.1839701E+001, 6.3225892E+001, 9.0979150E+001, 9.0624072E+001, 3.7740616E+001, 2.2353540E+001, 2.2335214E+001, 2.2482270E+001, 2.2660058E+001, 2.6124575E+001, 4.6874242E+001, 6.4058301E+001, 8.7471960E+001, 9.5297452E+001, 3.2676449E+001, 2.2019161E+001, 2.2191412E+001, 2.2477070E+001, 2.2598383E+001, 2.7454400E+001, 6.6572680E+001, 6.9604464E+001, 7.3534151E+001, 7.3138596E+001, 2.7991655E+001, 2.2074320E+001, 2.2083314E+001, 2.2095943E+001, 2.2120348E+001, 2.4365853E+001, 5.9974552E+001, 6.8202442E+001, 7.2054974E+001, 2.2013606E+001, 2.2088610E+001, 2.3144959E+001, 2.4050753E+001, 2.8347374E+001, 3.5895064E+001, 4.0039403E+001, 4.2011606E+001, 2.2019303E+001, 2.2264364E+001, 2.4102753E+001, 2.7037063E+001, 3.5053114E+001, 3.7371350E+001, 3.8758287E+001, 3.9881553E+001, 3.9996418E+001, 2.2869522E+001, 1.0800955E+000, 2.4750432E+002, 1.0839705E+000, 2.3605317E+002, 1.5118080E+000, 7.5939886E+001, 1.4645821E+000, 7.2311794E+001, 1.3153221E+000, 6.8888925E+001, 1.4495479E+000, 6.4057247E+001, 1.3742312E+000, 4.5166143E+001, 1.1086802E+000, 3.7709570E+001
 1.0000411E+002, 3.5860397E+001, 3.8474637E+001, 4.3930193E+001, 5.1534936E+001, 1.5107544E+002, 2.7832073E+002, 2.8297907E+002, 2.8372690E+002, 2.8321595E+002, 2.4778709E+001, 2.4572604E+001, 2.5397403E+001, 3.0675740E+001, 1.1517152E+002, 2.4375533E+002, 2.2614873E+001, 2.2585008E+001, 2.3062637E+001, 2.4488482E+001, 3.2168198E+001, 4.5049130E+001, 6.4486362E+001, 9.3405689E+001, 9.3156856E+001, 3.9571828E+001, 2.2448627E+001, 2.2376016E+001, 2.2447972E+001, 2.2497697E+001, 2.7562411E+001, 4.9278914E+001, 6.8029192E+001, 9.2325880E+001, 9.8367828E+001, 3.3751681E+001, 2.2151211E+001, 2.2168305E+001, 2.2180302E+001, 2.2579605E+001, 3.0327931E+001, 6.9179709E+001, 7.2294613E+001, 7.6950864E+001, 7.6902700E+001, 2.8870920E+001, 2.2089046E+001, 2.2093720E+001, 2.2109113E+001, 2.2017500E+001, 2.4143406E+001, 6.4251718E+001, 6.9740984E+001, 7.6046987E+001, 2.2069771E+001, 2.2271339E+001, 2.3608830E+001, 2.4425131E+001, 3.0005200E+001, 3.7843716E+001, 4.0705374E+001, 4.4616449E+001, 2.2052372E+001, 2.4418440E+001, 2.6829114E+001, 2.7860277E+001, 3.5305595E+001, 3.9857071E+001, 4.1674357E+001, 4.3108136E+001, 4.3198297E+001, 2.3224592E+001, 1.0764776E+000, 2.4916295E+002, 1.0782502E+000, 2.4075380E+002, 1.4614388E+000, 7.5829168E+001, 1.4462687E+000, 7.5285823E+001, 1.2723107E+000, 7.0541736E+001, 1.4501758E+000, 6.7594267E+001, 1.3368455E+000, 4.6657824E+001, 9.4929285E-001, 3.8485904E+001
 1.1000398E+002, 3.5693372E+001, 3.8362032E+001, 4.3412405E+001, 4.9655182E+001, 1.7338103E+002, 2.8218974E+002, 2.8123869E+002, 2.8098212E+002, 2.8072090E+002, 2.4920141E+001, 2.4596219E+001, 2.5446354E+001, 3.3697160E+001, 1.2695469E+002, 2.4972220E+002, 2.2770809E+001, 2.2707084E+001, 2.3190876E+001, 2.4478531E+001, 3.3883471E+001, 4.7219410E+001, 6.9281901E+001, 9.8129447E+001, 9.5838249E+001, 4.1301557E+001, 2.2418556E+001, 2.2413681E+001, 2.2470613E+001, 2.3074481E+001, 3.1599436E+001, 5.1902310E+001, 7.0782315E+001, 9.4499009E+001, 1.0012974E+002, 3.4791266E+001, 2.2196077E+001, 2.2344370E+001, 2.2267095E+001, 2.3100016E+001, 3.1695292E+001, 7.1146464E+001, 7.5094115E+001, 7.8858979E+001, 7.8192218E+001, 2.9757060E+001, 2.2090701E+001, 2.2099717E+001, 2.2090573E+001, 2.2118864E+001, 2.7232525E+001, 6.4118348E+001, 7.3187595E+001, 7.8265882E+001, 2.2083860E+001, 2.2357390E+001, 2.3738717E+001, 2.5047631E+001, 3.2807592E+001, 4.0397665E+001, 4.2961322E+001, 4.7250221E+001, 2.2006785E+001, 2.3281174E+001, 2.6645388E+001, 2.9000216E+001, 3.8513060E+001, 4.2286138E+001, 4.4016799E+001, 4.5496869E+001, 4.5835985E+001, 2.3564047E+001, 1.0748783E+000, 2.5128456E+002, 1.0541706E+000, 2.3491846E+002, 1.4319357E+000, 7.8913295E+001, 1.3994334E+000, 7.6190200E+001, 1.2604491E+000, 7.1520895E+001, 1.4451871E+000, 6.9205122E+001, 1.2834504E+000, 4.8414921E+001, 9.5693865E-001, 4.1430096E+001
 1.2000722E+002, 3.7259150E+001, 4.0005857E+001, 4.5344842E+001, 5.2350490E+001, 1.6839360E+002, 2.8057217E+002, 2.8358016E+002, 2.8254819E+002, 2.8276669E+002, 2.5084863E+001, 2.4730555E+001, 2.5303474E+001, 3.5573065E+001, 1.2979718E+002, 2.5115250E+002, 2.2999860E+001, 2.2868949E+001, 2.3065085E+001, 2.4399901E+001, 3.6689506E+001, 4.8419671E+001, 6.9651389E+001, 9.8857756E+001, 9.8803663E+001, 4.2819946E+001, 2.2524933E+001, 2.2522711E+001, 2.2811102E+001, 2.3552085E+001, 3.4340487E+001, 5.2332479E+001, 7.2858310E+001, 9.7280136E+001, 1.0280524E+002, 3.5898049E+001, 2.2374071E+001, 2.2729144E+001, 2.2666241E+001, 2.5221074E+001, 3.3248716E+001, 7.3451573E+001, 7.7922360E+001, 8.1876396E+001, 8.0752043E+001, 3.0643057E+001, 2.2077107E+001, 2.2073626E+001, 2.2047315E+001, 2.2499224E+001, 2.8245133E+001, 6.9050491E+001, 7.5822933E+001, 8.0895168E+001, 2.2303286E+001, 2.2451187E+001, 2.3671058E+001, 2.5619633E+001, 3.4058888E+001, 4.2468431E+001, 4.5677878E+001, 5.0188883E+001, 2.2027453E+001, 2.2729737E+001, 2.8740665E+001, 2.9880405E+001, 4.0557253E+001, 4.3702606E+001, 4.5889386E+001, 4.7515917E+001, 4.7856252E+001, 2.3894888E+001, 1.0674143E+000, 2.5089587E+002, 1.0532338E+000, 2.3359398E+002, 1.4178449E+000, 7.9993834E+001, 1.3727052E+000, 7.7339394E+001, 1.2318073E+000, 7.4270521E+001, 1.3987095E+000, 7.1236798E+001, 1.2624609E+000, 5.0240989E+001, 9.7696643E-001, 4.2555680E+001
 1.3000754E+002, 3.7748152E+001, 4.0611160E+001, 4.6117494E+001, 5.2960031E+001, 1.7575335E+002, 2.7585437E+002, 2.8102522E+002, 2.8342007E+002, 2.8191432E+002, 2.5083949E+001, 2.4856558E+001, 2.5738117E+001, 3.4846540E+001, 1.3035981E+002, 2.4648100E+002, 2.2886107E+001, 2.2869443E+001, 2.3252571E+001, 2.5223155E+001, 3.7557555E+001, 5.0853512E+001, 7.4974020E+001, 1.0104855E+002, 1.0148887E+002, 4.4415180E+001, 2.2590283E+001, 2.2651831E+001, 2.2872658E+001, 2.4759883E+001, 3.5145913E+001, 5.4366745E+001, 7.6164733E+001, 9.9600319E+001, 1.0479458E+002, 3.6856232E+001, 2.2432768E+001, 2.2646519E+001, 2.2845971E+001, 2.4454575E+001, 3.6150736E+001, 7.4061680E+001, 7.9523231E+001, 8.3478019E+001, 8.2145609E+001, 3.1454026E+001, 2.2108519E+001, 2.2110622E+001, 2.2017521E+001, 2.2860733E+001, 2.9294441E+001, 7.0400959E+001, 7.6717421E+001, 8.2820372E+001, 2.2364122E+001, 2.2819873E+001, 2.4022538E+001, 2.6352650E+001, 3.5650109E+001, 4.3380622E+001, 4.7104469E+001, 5.1209787E+001, 2.2048244E+001, 2.1791561E+001, 2.9681855E+001, 3.1969286E+001, 4.1297862E+001, 4.5303679E+001, 4.7670940E+001, 4.9981359E+001, 5.0345888E+001, 2.4248111E+001, 1.0453027E+000, 2.4683659E+002, 1.0435080E+000, 2.3190314E+002, 1.3916580E+000, 8.2149959E+001, 1.3414105E+000, 7.8692266E+001, 1.2134763E+000, 7.5964620E+001, 1.4464150E+000, 7.3414548E+001, 1.2388566E+000, 5.1732771E+001, 9.8386986E-001, 4.4493962E+001
 1.4000049E+002, 3.9126541E+001, 4.2692985E+001, 4.6628501E+001, 5.1354078E+001, 2.0047200E+002, 2.7086797E+002, 2.7685422E+002, 2.7905873E+002, 2.7726694E+002, 2.5108731E+001, 2.4913685E+001, 2.6467452E+001, 3.7902068E+001, 1.3761880E+002, 2.4641173E+002, 2.3113603E+001, 2.2964183E+001, 2.3348119E+001, 2.5177184E+001, 3.8578149E+001, 5.1990656E+001, 7.5517377E+001, 1.0395618E+002, 1.0132777E+002, 4.5717265E+001, 2.2660332E+001, 2.2672649E+001, 2.2699606E+001, 2.5196257E+001, 3.6062771E+001, 5.5360742E+001, 7.8666382E+001, 1.0196231E+002, 1.0714673E+002, 3.7871473E+001, 2.2590600E+001, 2.2874100E+001, 2.3127043E+001, 2.4628598E+001, 3.5962180E+001, 7.6058073E+001, 8.1848737E+001, 8.6375996E+001, 8.6236011E+001, 3.2295642E+001, 2.2107714E+001, 2.2111728E+001, 2.2074836E+001, 2.3811307E+001, 3.1257952E+001, 7.3650504E+001, 7.9030274E+001, 8.3541267E+001, 2.2216983E+001, 2.3534686E+001, 2.5466783E+001, 2.7864398E+001, 3.7074122E+001, 4.5404247E+001, 4.8863561E+001, 5.2122870E+001, 2.2053964E+001, 2.2689475E+001, 2.9364035E+001, 3.3077495E+001, 4.5242745E+001, 4.7005899E+001, 4.9085434E+001, 5.1272323E+001, 5.1607459E+001, 2.4571269E+001, 1.0353068E+000, 2.4521701E+002, 1.0230807E+000, 2.3041244E+002, 1.3790590E+000, 8.3633618E+001, 1.3340225E+000, 8.0371473E+001, 1.2068672E+000, 7.7369470E+001, 1.4437955E+000, 7.5351170E+001, 1.1678786E+000, 5.2393035E+001, 9.5892264E-001, 4.5805708E+001
 1.5000549E+002, 4.0524198E+001, 4.3522196E+001, 4.8047280E+001, 5.4586141E+001, 1.8733178E+002, 2.7635087E+002, 2.8010187E+002, 2.8073486E+002, 2.7983517E+002, 2.5055734E+001, 2.4932854E+001, 2.5617009E+001, 3.7557820E+001, 1.4499640E+002, 2.4548243E+002, 2.2968280E+001, 2.2961693E+001, 2.3503003E+001, 2.5684981E+001, 3.9538402E+001, 5.2403521E+001, 7.9108967E+001, 1.0544096E+002, 1.0359760E+002, 4.7126016E+001, 2.2743156E+001, 2.2794823E+001, 2.2950960E+001, 2.4887568E+001, 3.7858083E+001, 5.7941808E+001, 8.0584135E+001, 1.0343643E+002, 1.0736292E+002, 3.8706129E+001, 2.2593554E+001, 2.2833600E+001, 2.3550333E+001, 2.6363476E+001, 4.0316729E+001, 7.6049650E+001, 8.3224638E+001, 8.7240002E+001, 8.6414732E+001, 3.3073643E+001, 2.2113642E+001, 2.2120047E+001, 2.2127691E+001, 2.2878040E+001, 2.9596335E+001, 7.4366551E+001, 8.0784568E+001, 8.4074057E+001, 2.2248575E+001, 2.3959621E+001, 2.6411901E+001, 2.9457854E+001, 3.9148713E+001, 4.6815786E+001, 5.0566160E+001, 5.4322131E+001, 2.2051879E+001, 2.3017989E+001, 2.9408601E+001, 3.7240621E+001, 4.6436404E+001, 4.8732603E+001, 5.0897846E+001, 5.3236891E+001, 5.3089876E+001, 2.4915281E+001, 1.0270942E+000, 2.4384528E+002, 1.0001980E+000, 2.2722678E+002, 1.3667067E+000, 8.4570155E+001, 1.3143188E+000, 8.1475896E+001, 1.1761290E+000, 7.8242978E+001, 1.3727461E+000, 7.4364587E+001, 1.1262204E+000, 5.3365711E+001, 9.3786466E-001, 4.7578105E+001
 1.6000757E+002, 3.9774886E+001, 4.3303329E+001, 4.8897239E+001, 5.4686877E+001, 1.8784997E+002, 2.7393879E+002, 2.7833821E+002, 2.8069274E+002, 2.8126467E+002, 2.5252383E+001, 2.5117636E+001, 2.5317331E+001, 4.0721773E+001, 1.3728251E+002, 2.4698073E+002, 2.3134047E+001, 2.3007908E+001, 2.3841027E+001, 2.6307581E+001, 3.9563221E+001, 5.4729277E+001, 7.8490148E+001, 1.0562331E+002, 1.0577163E+002, 4.8233122E+001, 2.2760174E+001, 2.2837871E+001, 2.3010848E+001, 2.5109224E+001, 3.7817629E+001, 5.7907961E+001, 8.1848172E+001, 1.0503683E+002, 1.1017948E+002, 3.9600720E+001, 2.2812912E+001, 2.3187266E+001, 2.3572811E+001, 2.6555090E+001, 3.9091243E+001, 7.7372236E+001, 8.4509558E+001, 8.8381478E+001, 8.7688589E+001, 3.3823435E+001, 2.2118996E+001, 2.2131085E+001, 2.2165909E+001, 2.2211899E+001, 2.9587865E+001, 7.5357555E+001, 8.1922062E+001, 8.7018995E+001, 2.2289739E+001, 2.4575288E+001, 2.8028887E+001, 3.0989541E+001, 4.1040992E+001, 4.8662262E+001, 5.1990936E+001, 5.5236374E+001, 2.2059343E+001, 2.3421888E+001, 3.0505861E+001, 4.0415907E+001, 4.8040930E+001, 5.0031956E+001, 5.2390517E+001, 5.4094790E+001, 5.4568155E+001, 2.5209543E+001, 1.0285764E+000, 2.4339045E+002, 9.9568721E-001, 2.2844912E+002, 1.3502065E+000, 8.5389790E+001, 1.3215540E+000, 8.2884868E+001, 1.1762408E+000, 7.9419465E+001, 1.3460382E+000, 7.6032169E+001, 1.0785265E+000, 5.3921860E+001, 9.2367588E-001, 4.8585992E+001
 1.7000409E+002, 4.1031573E+001, 4.5112271E+001, 4.9101653E+001, 5.5405848E+001, 1.8387107E+002, 2.8365826E+002, 2.9049309E+002, 2.8952987E+002, 2.8813074E+002, 2.5636649E+001, 2.5501056E+001, 2.6564113E+001, 3.7242554E+001, 1.2793315E+002, 2.5209929E+002, 2.3167985E+001, 2.3210417E+001, 2.4091378E+001, 2.6762627E+001, 4.0338387E+001, 5.5425707E+001, 8.0039097E+001, 1.0645515E+002, 1.0598066E+002, 4.9273376E+001, 2.2910793E+001, 2.2930453E+001, 2.3285711E+001, 2.6221997E+001, 3.8493517E+001, 5.9134185E+001, 8.2608153E+001, 1.0618166E+002, 1.1163092E+002, 4.0462622E+001, 2.2684196E+001, 2.3120097E+001, 2.4024957E+001, 2.6139223E+001, 4.1602832E+001, 7.6959658E+001, 8.5759102E+001, 8.9686260E+001, 8.9024039E+001, 3.4518437E+001, 2.2120729E+001, 2.2132658E+001, 2.2168862E+001, 2.2488792E+001, 3.0271849E+001, 7.7352439E+001, 8.3021220E+001, 8.8648616E+001, 2.2364608E+001, 2.4317098E+001, 2.9375632E+001, 3.1533176E+001, 4.1516186E+001, 4.8575799E+001, 5.3579647E+001, 5.7253389E+001, 2.2072113E+001, 2.3194098E+001, 3.1114534E+001, 3.8597364E+001, 4.8094510E+001, 5.0981625E+001, 5.2854305E+001, 5.5520124E+001, 5.4926067E+001, 2.5477858E+001, 1.0750270E+000, 2.5631678E+002, 1.0207123E+000, 2.3163136E+002, 1.3438227E+000, 8.5377480E+001, 1.3083872E+000, 8.3399016E+001, 1.1763338E+000, 8.0366673E+001, 1.3595812E+000, 7.7251587E+001, 1.0641487E+000, 5.4617220E+001, 9.2179240E-001, 4.9269355E+001
 1.8000711E+002, 4.0721015E+001, 4.5683897E+001, 5.0292530E+001, 5.6791531E+001, 1.8976766E+002, 2.7391019E+002, 2.8521501E+002, 2.8745919E+002, 2.8619481E+002, 2.5398803E+001, 2.5554315E+001, 2.6917731E+001, 3.7040403E+001, 1.3476016E+002, 2.5070353E+002, 2.3338717E+001, 2.3340578E+001, 2.3901215E+001, 2.6447167E+001, 4.0210898E+001, 5.5555504E+001, 8.3053626E+001, 1.0664509E+002, 1.0619723E+002, 5.0253684E+001, 2.2965271E+001, 2.3017181E+001, 2.3295231E+001, 2.6351198E+001, 3.9715115E+001, 6.0053861E+001, 8.3344477E+001, 1.0598310E+002, 1.1112696E+002, 4.1224761E+001, 2.2808545E+001, 2.3076450E+001, 2.4177532E+001, 2.6610919E+001, 4.1380857E+001, 7.7594691E+001, 8.6577400E+001, 9.0263399E+001, 8.9819734E+001, 3.5198064E+001, 2.2126147E+001, 2.2135817E+001, 2.2166249E+001, 2.2538334E+001, 2.9907786E+001, 7.6017402E+001, 8.4077716E+001, 8.9985317E+001, 2.2621127E+001, 2.4536352E+001, 3.0044873E+001, 3.2015315E+001, 4.1903522E+001, 4.9773174E+001, 5.4343437E+001, 5.7611207E+001, 2.2093418E+001, 2.3153190E+001, 3.1254259E+001, 3.8697676E+001, 4.9438993E+001, 5.1518959E+001, 5.3793551E+001, 5.5859073E+001, 5.6523124E+001, 2.5806902E+001, 1.0486474E+000, 2.5116766E+002, 1.0081182E+000, 2.3238819E+002, 1.3438065E+000, 8.6604801E+001, 1.2986685E+000, 8.3639879E+001, 1.1837716E+000, 8.0788775E+001, 1.3610401E+000, 7.7746362E+001, 1.0492545E+000, 5.5009342E+001, 9.3011651E-001, 5.0256963E+001
 1.9001318E+002, 4.2941091E+001, 4.6416314E+001, 5.1088705E+001, 5.6339604E+001, 1.8683705E+002, 2.8359449E+002, 2.8933990E+002, 2.8873190E+002, 2.8708411E+002, 2.5384712E+001, 2.5403077E+001, 2.7061359E+001, 3.8825447E+001, 1.3165190E+002, 2.5219100E+002, 2.3565299E+001, 2.3510401E+001, 2.4077397E+001, 2.6410165E+001, 4.1356608E+001, 5.6629002E+001, 8.2808985E+001, 1.0905358E+002, 1.0792859E+002, 5.1369099E+001, 2.2896015E+001, 2.2974927E+001, 2.3203435E+001, 2.6390575E+001, 4.0035249E+001, 6.0218380E+001, 8.5111644E+001, 1.0841549E+002, 1.1311665E+002, 4.1988005E+001, 2.2878185E+001, 2.3451648E+001, 2.4615253E+001, 2.6387673E+001, 4.5569123E+001, 7.9600093E+001, 8.7757597E+001, 9.1033597E+001, 8.9934429E+001, 3.5746781E+001, 2.2130097E+001, 2.2145217E+001, 2.2185260E+001, 2.2485525E+001, 3.2724627E+001, 7.9186739E+001, 8.5797964E+001, 8.9254310E+001, 2.2548701E+001, 2.5171360E+001, 3.0471062E+001, 3.2799071E+001, 4.2413172E+001, 5.0610570E+001, 5.5091413E+001, 5.9113245E+001, 2.2117798E+001, 2.3333498E+001, 3.0976691E+001, 3.8766652E+001, 4.9652676E+001, 5.1565489E+001, 5.4580036E+001, 5.6828311E+001, 5.6975538E+001, 2.6095471E+001, 1.0643306E+000, 2.5376602E+002, 9.9739118E-001, 2.2980270E+002, 1.3450438E+000, 8.7989238E+001, 1.2995463E+000, 8.4942067E+001, 1.1639850E+000, 8.0559264E+001, 1.3568573E+000, 7.7316604E+001, 1.0374565E+000, 5.5697821E+001, 9.3109261E-001, 5.0767257E+001
 2.0000816E+002, 4.1319387E+001, 4.4696048E+001, 5.0678059E+001, 5.8316771E+001, 1.9737924E+002, 2.8087672E+002, 2.8195942E+002, 2.8344200E+002, 2.8285082E+002, 2.5659087E+001, 2.5407873E+001, 2.7078177E+001, 3.9558488E+001, 1.3425220E+002, 2.5405288E+002, 2.3642100E+001, 2.3563835E+001, 2.3763728E+001, 2.6634463E+001, 4.1113201E+001, 5.6459507E+001, 8.4875481E+001, 1.1150876E+002, 1.0914153E+002, 5.1980520E+001, 2.3035884E+001, 2.3199607E+001, 2.3703863E+001, 2.6575776E+001, 4.0074518E+001, 6.0706695E+001, 8.5435093E+001, 1.0801038E+002, 1.1299541E+002, 4.2787443E+001, 2.2944076E+001, 2.3240252E+001, 2.4597681E+001, 2.5325250E+001, 4.5003165E+001, 7.6382831E+001, 8.8119734E+001, 9.2334918E+001, 9.1653996E+001, 3.6361854E+001, 2.2135551E+001, 2.2150190E+001, 2.2168744E+001, 2.2655423E+001, 3.2380984E+001, 7.8218528E+001, 8.5675486E+001, 9.0879109E+001, 2.2611644E+001, 2.6295234E+001, 3.0529407E+001, 3.2576348E+001, 4.2976558E+001, 5.0700021E+001, 5.5424442E+001, 5.8529703E+001, 2.2144568E+001, 2.3493596E+001, 2.9893488E+001, 4.1684540E+001, 5.0071836E+001, 5.2531091E+001, 5.5039722E+001, 5.7191818E+001, 5.7284271E+001, 2.6309807E+001, 1.0453620E+000, 2.5091548E+002, 1.0082489E+000, 2.3492592E+002, 1.3460502E+000, 8.8423921E+001, 1.2922356E+000, 8.4933017E+001, 1.1705006E+000, 8.1288293E+001, 1.3546177E+000, 7.8885203E+001, 1.0141110E+000, 5.5313098E+001, 9.2330823E-001, 5.1202020E+001
 2.1001730E+002, 4.3277973E+001, 4.7677833E+001, 5.2060012E+001, 5.8538281E+001, 1.8716488E+002, 2.7793538E+002, 2.8434505E+002, 2.8750128E+002, 2.8570732E+002, 2.5602842E+001, 2.5405316E+001, 2.6220749E+001, 4.4563044E+001, 1.4322106E+002, 2.5058593E+002, 2.3595893E+001, 2.3556634E+001, 2.4077545E+001, 2.7312527E+001, 4.2375723E+001, 5.8146926E+001, 8.6476230E+001, 1.1006262E+002, 1.0679641E+002, 5.3121050E+001, 2.3119880E+001, 2.3149652E+001, 2.3888533E+001, 2.6812747E+001, 4.0565187E+001, 6.2047743E+001, 8.6928412E+001, 1.0987757E+002, 1.1474954E+002, 4.3455578E+001, 2.2866376E+001, 2.3295056E+001, 2.5052874E+001, 2.6923419E+001, 4.5160281E+001, 8.0639246E+001, 8.9151414E+001, 9.2591653E+001, 9.1614056E+001, 3.6885422E+001, 2.2140009E+001, 2.2159022E+001, 2.2103207E+001, 2.3630708E+001, 3.2586931E+001, 8.5579391E+001, 8.6206577E+001, 9.0683741E+001, 2.2892427E+001, 2.5550323E+001, 3.0940047E+001, 3.3336783E+001, 4.3033941E+001, 5.1161625E+001, 5.5183115E+001, 5.9193888E+001, 2.2197428E+001, 2.3431022E+001, 3.2165069E+001, 3.8282869E+001, 5.0548957E+001, 5.2471248E+001, 5.5549123E+001, 5.7838624E+001, 5.7478466E+001, 2.6580295E+001, 1.0256540E+000, 2.4741773E+002, 9.8151284E-001, 2.3048099E+002, 1.3278298E+000, 8.8569291E+001, 1.2935348E+000, 8.6336482E+001, 1.1414973E+000, 8.1583631E+001, 1.3524665E+000, 7.9359652E+001, 1.0303221E+000, 5.6406068E+001, 9.2174950E-001, 5.1512306E+001
 2.2001611E+002, 4.4938851E+001, 4.7089828E+001, 5.2813296E+001, 6.1867739E+001, 2.0719742E+002, 2.7856182E+002, 2.8327487E+002, 2.8428613E+002, 2.8607368E+002, 2.5606781E+001, 2.5815339E+001, 2.7202152E+001, 4.0441368E+001, 1.4020878E+002, 2.5421911E+002, 2.3571876E+001, 2.3692501E+001, 2.4719080E+001, 2.6701194E+001, 4.2153188E+001, 5.8834467E+001, 8.5526598E+001, 1.1196563E+002, 1.0899779E+002, 5.4012698E+001, 2.3224885E+001, 2.3280671E+001, 2.3934938E+001, 2.7049388E+001, 4.1005129E+001, 6.2186591E+001, 8.7380001E+001, 1.1006841E+002, 1.1511837E+002, 4.4077249E+001, 2.2891879E+001, 2.3346569E+001, 2.5096657E+001, 2.6762679E+001, 4.4395685E+001, 7.7823545E+001, 9.0089510E+001, 9.3792903E+001, 9.3123029E+001, 3.7456579E+001, 2.2139713E+001, 2.2141492E+001, 2.2090876E+001, 2.2979346E+001, 3.1165398E+001, 8.0726185E+001, 8.8117835E+001, 9.2131085E+001, 2.3056833E+001, 2.5510592E+001, 3.1747202E+001, 3.4524182E+001, 4.3896439E+001, 5.1382482E+001, 5.6115442E+001, 6.0231096E+001, 2.2265931E+001, 2.3520769E+001, 3.2147281E+001, 4.5567441E+001, 5.0941315E+001, 5.3404350E+001, 5.6113238E+001, 5.8394454E+001, 5.8617242E+001, 2.6809525E+001, 1.0014929E+000, 2.4759043E+002, 9.6440415E-001, 2.2743275E+002, 1.3367709E+000, 8.9191131E+001, 1.2873982E+000, 8.6493273E+001, 1.1507510E+000, 8.2297482E+001, 1.3666384E+000, 8.0523056E+001, 1.0235117E+000, 5.6858271E+001, 9.0654902E-001, 5.2311401E+001
 2.3000244E+002, 4.6061803E+001, 4.8004559E+001, 5.3645359E+001, 6.0659204E+001, 1.9118199E+002, 2.7732953E+002, 2.8370276E+002, 2.8498449E+002, 2.8440010E+002, 2.5715301E+001, 2.6325272E+001, 2.7708772E+001, 4.2390357E+001, 1.4423400E+002, 2.5241793E+002, 2.3862972E+001, 2.3710859E+001, 2.4879179E+001, 2.7619053E+001, 4.3827303E+001, 5.8954732E+001, 8.8236473E+001, 1.1254096E+002, 1.1025461E+002, 5.4891351E+001, 2.3283644E+001, 2.3341555E+001, 2.3915773E+001, 2.6864508E+001, 4.1405507E+001, 6.3335419E+001, 8.7677665E+001, 1.1144489E+002, 1.1639921E+002, 4.4816524E+001, 2.2980305E+001, 2.3548858E+001, 2.5218730E+001, 2.7554836E+001, 4.4667417E+001, 8.0110120E+001, 9.0537705E+001, 9.3849736E+001, 9.3081850E+001, 3.7948240E+001, 2.2144656E+001, 2.2163306E+001, 2.2178866E+001, 2.3211682E+001, 3.5908970E+001, 8.3643340E+001, 8.8750000E+001, 9.3382022E+001, 2.3038004E+001, 2.5744257E+001, 3.1306370E+001, 3.4065217E+001, 4.4308751E+001, 5.2864186E+001, 5.7304919E+001, 6.0069164E+001, 2.2305782E+001, 2.3544417E+001, 3.2365928E+001, 3.9972939E+001, 5.1463445E+001, 5.3537365E+001, 5.6878539E+001, 5.8962176E+001, 5.8763374E+001, 2.7061360E+001, 1.0225756E+000, 2.4715630E+002, 9.5684750E-001, 2.2824296E+002, 1.3169635E+000, 9.0001671E+001, 1.2914356E+000, 8.7447365E+001, 1.1424592E+000, 8.3372984E+001, 1.3429278E+000, 8.0754115E+001, 1.0222127E+000, 5.7359206E+001, 9.1379105E-001, 5.2643263E+001
