s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0015213E+001, 3.2182840E+001, 3.4764944E+001, 3.8891631E+001, 4.4783970E+001, 1.7294132E+002, 2.6170222E+002, 2.6305781E+002, 2.6603836E+002, 2.6622125E+002, 2.4808635E+001, 2.4755033E+001, 2.4443556E+001, 3.2016125E+001, 6.3919239E+001, 2.2764861E+002, 2.2542558E+001, 2.2472294E+001, 2.2666828E+001, 2.4853899E+001, 2.9209222E+001, 4.3037290E+001, 6.1522601E+001, 7.7408404E+001, 8.4997122E+001, 3.7586890E+001, 2.2337820E+001, 2.2407098E+001, 2.2458458E+001, 2.2901848E+001, 2.8581993E+001, 4.7325298E+001, 6.2089683E+001, 8.4194293E+001, 9.2654544E+001, 3.1852625E+001, 2.2069364E+001, 2.2150074E+001, 2.2165213E+001, 2.2613730E+001, 3.0529443E+001, 5.9735587E+001, 6.7121604E+001, 7.3257873E+001, 7.3919699E+001, 2.7779171E+001, 2.2070447E+001, 2.2073676E+001, 2.2097797E+001, 2.1997857E+001, 2.6818698E+001, 5.4817894E+001, 6.4538751E+001, 7.0370382E+001, 2.2061398E+001, 2.2440113E+001, 2.3989771E+001, 2.5671226E+001, 2.8669295E+001, 3.4145382E+001, 4.2225868E+001, 4.4273747E+001, 2.1995206E+001, 2.3246529E+001, 2.8932277E+001, 3.2131716E+001, 3.5474567E+001, 3.7539716E+001, 3.8599372E+001, 3.9205306E+001, 3.9997464E+001, 2.2884139E+001, 1.0690232E+000, 2.3652694E+002, 1.0502567E+000, 2.2470004E+002, 1.4843182E+000, 6.9147671E+001, 1.4286109E+000, 6.9204380E+001, 1.2730565E+000, 6.6507021E+001, 1.3795678E+000, 6.0883031E+001, 1.3019420E+000, 4.3145636E+001, 8.9560207E-001, 3.6849470E+001
 1.0001215E+002, 3.5065049E+001, 3.7193734E+001, 4.1459704E+001, 4.7508454E+001, 1.6165759E+002, 2.7177535E+002, 2.6761986E+002, 2.6876390E+002, 2.6936529E+002, 2.5042616E+001, 2.4605173E+001, 2.4980345E+001, 2.9105985E+001, 1.2525990E+002, 2.3446028E+002, 2.2548107E+001, 2.2510724E+001, 2.2845361E+001, 2.4658006E+001, 3.1413726E+001, 4.8283603E+001, 6.4298866E+001, 8.7748076E+001, 9.0955177E+001, 3.9054743E+001, 2.2370227E+001, 2.2428618E+001, 2.2517178E+001, 2.3088316E+001, 2.9740314E+001, 5.0456390E+001, 6.6067774E+001, 8.6736945E+001, 9.3252250E+001, 3.2901831E+001, 2.1959115E+001, 2.2021652E+001, 2.2183813E+001, 2.2339010E+001, 3.4939454E+001, 5.9572396E+001, 6.9618010E+001, 7.5342033E+001, 7.6338284E+001, 2.8690815E+001, 2.2082479E+001, 2.2096402E+001, 2.1999351E+001, 2.2489366E+001, 2.9183396E+001, 5.9600436E+001, 6.7062116E+001, 7.4375658E+001, 2.2078636E+001, 2.2308555E+001, 2.3599636E+001, 2.4323582E+001, 2.9888750E+001, 3.6777497E+001, 4.1378655E+001, 4.4806951E+001, 2.2174208E+001, 2.4685969E+001, 2.6377836E+001, 3.2240388E+001, 3.7315421E+001, 3.9881973E+001, 4.0876430E+001, 4.2022738E+001, 4.2845273E+001, 2.3190963E+001, 1.1024630E+000, 2.4169567E+002, 1.0572046E+000, 2.2835154E+002, 1.4456917E+000, 7.3656112E+001, 1.3982664E+000, 7.1123952E+001, 1.2584116E+000, 6.7475341E+001, 1.3850524E+000, 6.3786839E+001, 1.2812533E+000, 4.4132887E+001, 8.8674399E-001, 3.8379546E+001
 1.1001706E+002, 3.5284776E+001, 3.9094746E+001, 4.3546153E+001, 5.1277814E+001, 1.8135945E+002, 2.6687859E+002, 2.6676434E+002, 2.6660802E+002, 2.6616332E+002, 2.5098935E+001, 2.4649450E+001, 2.5196059E+001, 2.5376996E+001, 1.1567913E+002, 2.2597924E+002, 2.2543420E+001, 2.2613079E+001, 2.3008473E+001, 2.4547864E+001, 3.2608150E+001, 5.0209738E+001, 6.5498716E+001, 9.0662830E+001, 9.3013141E+001, 4.0279869E+001, 2.2382141E+001, 2.2390706E+001, 2.2474894E+001, 2.2847048E+001, 3.0556774E+001, 5.2082897E+001, 6.8870596E+001, 9.1058953E+001, 9.7635711E+001, 3.4016168E+001, 2.2186644E+001, 2.2209738E+001, 2.2551278E+001, 2.3738344E+001, 3.5858724E+001, 6.1636317E+001, 7.2620215E+001, 7.6984652E+001, 7.7656519E+001, 2.9474178E+001, 2.2077491E+001, 2.2032542E+001, 2.2060153E+001, 2.2763375E+001, 2.8508832E+001, 6.1085823E+001, 7.0519527E+001, 7.5909037E+001, 2.2113847E+001, 2.2399712E+001, 2.3857246E+001, 2.5196903E+001, 3.2095713E+001, 3.9082875E+001, 4.4499212E+001, 4.9384616E+001, 2.2071258E+001, 2.3620944E+001, 2.7736362E+001, 3.1638602E+001, 3.7758190E+001, 4.1019671E+001, 4.1934170E+001, 4.2896698E+001, 4.3289515E+001, 2.3454799E+001, 1.0635299E+000, 2.4197174E+002, 1.0389618E+000, 2.2351524E+002, 1.4154755E+000, 7.4461357E+001, 1.3912252E+000, 7.3988425E+001, 1.2280209E+000, 6.7938050E+001, 1.3881067E+000, 6.5329727E+001, 1.2396761E+000, 4.6871813E+001, 9.1538828E-001, 3.9653074E+001
 1.2001356E+002, 3.6704364E+001, 4.0298308E+001, 4.4748003E+001, 5.2742309E+001, 1.7379503E+002, 2.7387226E+002, 2.7268977E+002, 2.7189250E+002, 2.7135451E+002, 2.5180101E+001, 2.4733951E+001, 2.4403538E+001, 3.3886644E+001, 1.3317462E+002, 2.3210820E+002, 2.2694413E+001, 2.2709245E+001, 2.2946387E+001, 2.4870360E+001, 3.3915559E+001, 5.1540525E+001, 6.8842284E+001, 9.5991099E+001, 9.8988012E+001, 4.1820814E+001, 2.2435524E+001, 2.2443920E+001, 2.2499160E+001, 2.3549037E+001, 3.2443222E+001, 5.3997917E+001, 7.1144912E+001, 9.2895289E+001, 9.8121952E+001, 3.5007881E+001, 2.2457288E+001, 2.2682276E+001, 2.2999385E+001, 2.4459522E+001, 3.4383130E+001, 6.3681134E+001, 7.4997759E+001, 8.0518034E+001, 8.0189713E+001, 3.0236871E+001, 2.2096325E+001, 2.2133908E+001, 2.1974027E+001, 2.2939206E+001, 2.8089809E+001, 6.2811536E+001, 7.2302524E+001, 7.8511969E+001, 2.2148925E+001, 2.2700780E+001, 2.4158488E+001, 2.5665679E+001, 3.3776250E+001, 3.9881012E+001, 4.7390314E+001, 5.1841595E+001, 2.2030673E+001, 2.2217126E+001, 2.8790308E+001, 3.4364838E+001, 3.9629088E+001, 4.2715046E+001, 4.3655791E+001, 4.5024946E+001, 4.5402732E+001, 2.3740586E+001, 1.0752086E+000, 2.4502833E+002, 1.0242878E+000, 2.2360296E+002, 1.4079630E+000, 7.7617428E+001, 1.3628788E+000, 7.4836371E+001, 1.2160585E+000, 7.0216948E+001, 1.3696145E+000, 6.6961157E+001, 1.2250417E+000, 4.8222622E+001, 9.4036945E-001, 4.1712807E+001
 1.3000023E+002, 3.6878582E+001, 4.1442245E+001, 4.5861936E+001, 5.2385722E+001, 2.0668680E+002, 2.6335236E+002, 2.6601742E+002, 2.7051043E+002, 2.6997400E+002, 2.5198450E+001, 2.4794293E+001, 2.4224339E+001, 4.0053424E+001, 1.3112006E+002, 2.2937074E+002, 2.2770339E+001, 2.2706527E+001, 2.3097113E+001, 2.5512094E+001, 3.5832494E+001, 5.3477200E+001, 7.4215341E+001, 9.8379320E+001, 1.0191988E+002, 4.3486065E+001, 2.2544223E+001, 2.2540422E+001, 2.2593567E+001, 2.4700657E+001, 3.4704020E+001, 5.4969373E+001, 7.3421174E+001, 9.6324150E+001, 1.0035323E+002, 3.5799863E+001, 2.2722247E+001, 2.2994688E+001, 2.3953132E+001, 2.4337135E+001, 3.4538628E+001, 6.6536182E+001, 7.7069212E+001, 8.1418141E+001, 8.1224134E+001, 3.0992280E+001, 2.1936861E+001, 2.1924896E+001, 2.2038575E+001, 2.3542960E+001, 2.9338009E+001, 6.3666852E+001, 7.5220076E+001, 7.9438749E+001, 2.2158145E+001, 2.2765840E+001, 2.3898056E+001, 2.6003919E+001, 3.4849434E+001, 4.2603583E+001, 4.9845939E+001, 5.3965887E+001, 2.2040501E+001, 2.2767630E+001, 2.9014127E+001, 3.5758536E+001, 4.1946952E+001, 4.3983348E+001, 4.5302304E+001, 4.6417786E+001, 4.7145629E+001, 2.4029787E+001, 1.0236696E+000, 2.3819059E+002, 9.9907215E-001, 2.2071032E+002, 1.3825559E+000, 7.9309122E+001, 1.3398318E+000, 7.5991468E+001, 1.1830833E+000, 7.1760511E+001, 1.4088785E+000, 6.9255851E+001, 1.1882427E+000, 4.8918852E+001, 9.2684345E-001, 4.3282343E+001
 1.4000613E+002, 3.8653028E+001, 4.2408673E+001, 4.6924097E+001, 5.1854940E+001, 2.1474682E+002, 2.6233246E+002, 2.6758738E+002, 2.7322156E+002, 2.7241961E+002, 2.4983167E+001, 2.4682459E+001, 2.4830711E+001, 4.4280992E+001, 1.3425039E+002, 2.2735448E+002, 2.2844524E+001, 2.2845540E+001, 2.3354617E+001, 2.6473356E+001, 3.5950949E+001, 5.4327649E+001, 7.6057703E+001, 9.9385163E+001, 1.0526653E+002, 4.5153201E+001, 2.2645755E+001, 2.2682380E+001, 2.2774613E+001, 2.5315427E+001, 3.5551214E+001, 5.6487388E+001, 7.6532627E+001, 9.9194473E+001, 1.0151824E+002, 3.6635919E+001, 2.2585175E+001, 2.2820824E+001, 2.3183272E+001, 2.4420419E+001, 3.5023307E+001, 6.2839572E+001, 7.8378842E+001, 8.3874640E+001, 8.4193550E+001, 3.1733179E+001, 2.2111389E+001, 2.2137656E+001, 2.2090848E+001, 2.2490085E+001, 2.9097183E+001, 6.7413020E+001, 7.7192791E+001, 8.0188231E+001, 2.2199356E+001, 2.2980962E+001, 2.5146156E+001, 2.6909629E+001, 3.5636170E+001, 4.3394546E+001, 4.9534689E+001, 5.3731224E+001, 2.2042458E+001, 2.3136064E+001, 3.0463420E+001, 3.8695031E+001, 4.3582201E+001, 4.5369776E+001, 4.6878244E+001, 4.8350857E+001, 4.9142560E+001, 2.4312514E+001, 1.0195020E+000, 2.4079905E+002, 9.9295521E-001, 2.1656961E+002, 1.3813599E+000, 8.0866253E+001, 1.3261817E+000, 7.7734411E+001, 1.2160970E+000, 7.3329069E+001, 1.3493985E+000, 6.9660565E+001, 1.1583056E+000, 4.9888870E+001, 9.1418534E-001, 4.4861123E+001
 1.5001276E+002, 3.9492898E+001, 4.4031245E+001, 4.7710214E+001, 5.4422947E+001, 2.1192090E+002, 2.6641431E+002, 2.7093163E+002, 2.7345255E+002, 2.7359858E+002, 2.5086196E+001, 2.4858295E+001, 2.4929792E+001, 4.7097281E+001, 1.3371973E+002, 2.2922402E+002, 2.2894798E+001, 2.2925452E+001, 2.3621661E+001, 2.6562064E+001, 3.7021891E+001, 5.5313704E+001, 7.6576177E+001, 9.8790064E+001, 1.0473333E+002, 4.6406731E+001, 2.2754329E+001, 2.2797088E+001, 2.3046710E+001, 2.5744343E+001, 3.5799550E+001, 5.7509829E+001, 7.8670335E+001, 1.0039942E+002, 1.0185999E+002, 3.7374056E+001, 2.2515916E+001, 2.2704257E+001, 2.3661273E+001, 2.4960241E+001, 3.9486391E+001, 6.3425522E+001, 7.9785422E+001, 8.4679043E+001, 8.5228481E+001, 3.2454482E+001, 2.2126775E+001, 2.2089916E+001, 2.1914508E+001, 2.2816114E+001, 3.0043345E+001, 6.6782008E+001, 7.8955017E+001, 8.2101101E+001, 2.2236104E+001, 2.3133248E+001, 2.5938531E+001, 2.8005840E+001, 3.7738400E+001, 4.4903640E+001, 5.5055013E+001, 5.7353779E+001, 2.2036697E+001, 2.3572168E+001, 3.1383295E+001, 4.0583466E+001, 4.4772768E+001, 4.6603959E+001, 4.8073444E+001, 4.9984223E+001, 5.0563105E+001, 2.4650859E+001, 1.0348481E+000, 2.4257598E+002, 9.8556493E-001, 2.1766643E+002, 1.3636057E+000, 8.1851909E+001, 1.3150925E+000, 7.8476504E+001, 1.1837864E+000, 7.3224375E+001, 1.3555029E+000, 7.1355856E+001, 1.1359256E+000, 5.1305133E+001, 9.0991307E-001, 4.5906798E+001
 1.6001126E+002, 4.1115314E+001, 4.4884170E+001, 4.9355787E+001, 5.0109322E+001, 2.2598952E+002, 2.6385394E+002, 2.6916496E+002, 2.7472903E+002, 2.7419651E+002, 2.5290566E+001, 2.5093959E+001, 2.5859481E+001, 5.0691840E+001, 1.2696027E+002, 2.2820668E+002, 2.3011725E+001, 2.3061201E+001, 2.3639225E+001, 2.6943329E+001, 3.7772387E+001, 5.7138243E+001, 8.3690991E+001, 1.0238862E+002, 1.0846210E+002, 4.7528008E+001, 2.2980779E+001, 2.2991070E+001, 2.3393583E+001, 2.4708107E+001, 3.7727725E+001, 5.8868622E+001, 7.9861982E+001, 1.0157843E+002, 1.0337901E+002, 3.8075316E+001, 2.2687710E+001, 2.2969002E+001, 2.3350297E+001, 2.4360368E+001, 3.9101772E+001, 6.9811968E+001, 8.1511077E+001, 8.5707629E+001, 8.5401614E+001, 3.3081995E+001, 2.2099140E+001, 2.2195869E+001, 2.1618448E+001, 2.3061466E+001, 2.9695180E+001, 6.8459545E+001, 7.9651532E+001, 8.1435404E+001, 2.2286850E+001, 2.3196540E+001, 2.6356304E+001, 2.9372534E+001, 3.8362438E+001, 4.5516343E+001, 5.2626448E+001, 5.6054567E+001, 2.2068994E+001, 2.3070194E+001, 3.2551143E+001, 4.0274642E+001, 4.5135712E+001, 4.7608842E+001, 4.9461758E+001, 5.0792681E+001, 5.1711613E+001, 2.4918829E+001, 1.0113672E+000, 2.4262605E+002, 9.7401021E-001, 2.1861648E+002, 1.3585069E+000, 8.4729469E+001, 1.3170705E+000, 7.9897032E+001, 1.1708772E+000, 7.3701467E+001, 1.3471073E+000, 7.1568743E+001, 1.1157851E+000, 5.1739051E+001, 9.0313823E-001, 4.6739769E+001
 1.7000142E+002, 4.2298320E+001, 4.4974233E+001, 4.9910098E+001, 5.5115078E+001, 2.1508783E+002, 2.6450484E+002, 2.6952310E+002, 2.7476167E+002, 2.7337874E+002, 2.5330115E+001, 2.5214205E+001, 2.5956039E+001, 4.8413162E+001, 1.2883599E+002, 2.3160820E+002, 2.3105849E+001, 2.3256919E+001, 2.3943272E+001, 2.6723407E+001, 3.8846916E+001, 5.8247768E+001, 7.9268466E+001, 1.0433409E+002, 1.0941769E+002, 4.8543448E+001, 2.3173338E+001, 2.3128984E+001, 2.3383971E+001, 2.5920666E+001, 3.7578082E+001, 5.9183302E+001, 8.1419171E+001, 1.0309739E+002, 1.0506963E+002, 3.8873678E+001, 2.2839704E+001, 2.3251634E+001, 2.4374359E+001, 2.5705112E+001, 4.1482427E+001, 6.9289252E+001, 8.2278502E+001, 8.6848093E+001, 8.7196613E+001, 3.3724008E+001, 2.2100651E+001, 2.1921710E+001, 2.2012098E+001, 2.3363495E+001, 3.1578490E+001, 6.9796556E+001, 7.9398842E+001, 8.5299761E+001, 2.2331970E+001, 2.3330615E+001, 2.7037913E+001, 3.0391905E+001, 4.0268809E+001, 4.7761046E+001, 5.5190614E+001, 5.8882731E+001, 2.2102326E+001, 2.2768341E+001, 3.2609850E+001, 4.0804019E+001, 4.5832499E+001, 4.8526432E+001, 5.0144086E+001, 5.1234122E+001, 5.0835348E+001, 2.5087795E+001, 1.0118188E+000, 2.4095940E+002, 9.6529711E-001, 2.1566294E+002, 1.3461426E+000, 8.3966838E+001, 1.3118162E+000, 8.1093286E+001, 1.1686500E+000, 7.4094040E+001, 1.3448427E+000, 7.3807287E+001, 1.0883632E+000, 5.2658792E+001, 9.1730456E-001, 4.7542175E+001
 1.8000311E+002, 4.2807516E+001, 4.6645266E+001, 5.0570485E+001, 5.4962158E+001, 2.0559530E+002, 2.6138956E+002, 2.6619960E+002, 2.7301766E+002, 2.7249042E+002, 2.5498380E+001, 2.5389449E+001, 2.6463979E+001, 5.7790213E+001, 1.3411688E+002, 2.3006677E+002, 2.3432188E+001, 2.3469864E+001, 2.3795218E+001, 2.7158273E+001, 3.9285086E+001, 5.8324646E+001, 8.4127051E+001, 1.0320882E+002, 1.0992023E+002, 4.9675390E+001, 2.3219521E+001, 2.3271984E+001, 2.3623672E+001, 2.5975334E+001, 3.8485942E+001, 6.1529061E+001, 8.3237418E+001, 1.0403615E+002, 1.0456594E+002, 3.9556142E+001, 2.2630121E+001, 2.3007230E+001, 2.4610138E+001, 2.4857968E+001, 4.2927012E+001, 6.8976558E+001, 8.2591587E+001, 8.7002546E+001, 8.7320769E+001, 3.4329969E+001, 2.1968581E+001, 2.2048667E+001, 2.2295726E+001, 2.3504924E+001, 3.1891436E+001, 6.9163523E+001, 8.1917125E+001, 8.4422699E+001, 2.2317021E+001, 2.3379161E+001, 2.7788171E+001, 3.1047577E+001, 4.0737639E+001, 4.7895737E+001, 5.5560025E+001, 5.8091225E+001, 2.2116203E+001, 2.2781702E+001, 3.3606530E+001, 4.1182309E+001, 4.6684181E+001, 4.9493508E+001, 5.1096981E+001, 5.2985223E+001, 5.3028704E+001, 2.5338450E+001, 1.0072487E+000, 2.3779274E+002, 9.6025592E-001, 2.1343819E+002, 1.3453188E+000, 8.5708429E+001, 1.2995598E+000, 8.1886897E+001, 1.1717104E+000, 7.5356943E+001, 1.3520423E+000, 7.3102738E+001, 1.0838684E+000, 5.3203946E+001, 9.1830336E-001, 4.8320713E+001
 1.9000160E+002, 4.3069659E+001, 4.7290734E+001, 5.1393071E+001, 5.4976866E+001, 2.0684809E+002, 2.6839408E+002, 2.7239276E+002, 2.7374342E+002, 2.7255965E+002, 2.5868821E+001, 2.5598597E+001, 2.6983692E+001, 5.6962334E+001, 1.2704720E+002, 2.3213291E+002, 2.3601632E+001, 2.3576675E+001, 2.4058329E+001, 2.6851340E+001, 4.0319704E+001, 6.0213863E+001, 8.3516851E+001, 1.0575651E+002, 1.1191321E+002, 5.0714968E+001, 2.3296792E+001, 2.3327403E+001, 2.3581282E+001, 2.7105825E+001, 3.9362715E+001, 6.2161537E+001, 8.3551242E+001, 1.0475131E+002, 1.0554146E+002, 4.0166548E+001, 2.2776208E+001, 2.3148464E+001, 2.4752106E+001, 2.5980663E+001, 4.2460956E+001, 6.9776296E+001, 8.3912209E+001, 8.8537262E+001, 8.8811763E+001, 3.4897333E+001, 2.2096185E+001, 2.2010444E+001, 2.2094279E+001, 2.2692818E+001, 2.9768508E+001, 7.2058752E+001, 8.2015718E+001, 8.4806846E+001, 2.2367830E+001, 2.3258037E+001, 2.8263843E+001, 3.2237350E+001, 4.1619873E+001, 4.8664845E+001, 5.5512950E+001, 6.0264654E+001, 2.2130500E+001, 2.3555024E+001, 3.6265620E+001, 4.3716400E+001, 4.7923463E+001, 5.0232743E+001, 5.1955237E+001, 5.3316455E+001, 5.2501950E+001, 2.5553417E+001, 1.0222154E+000, 2.4388690E+002, 9.6875178E-001, 2.1864093E+002, 1.3494329E+000, 8.6609201E+001, 1.2887771E+000, 8.2426812E+001, 1.1576291E+000, 7.5665340E+001, 1.3431990E+000, 7.3963608E+001, 1.0727100E+000, 5.4597766E+001, 8.9844274E-001, 4.9092417E+001
 2.0001205E+002, 4.4361537E+001, 4.7516885E+001, 5.2198370E+001, 5.4635412E+001, 2.2166290E+002, 2.6349018E+002, 2.7140295E+002, 2.7428415E+002, 2.7397045E+002, 2.6374507E+001, 2.5758555E+001, 2.7103082E+001, 5.6100678E+001, 1.3740184E+002, 2.2972029E+002, 2.3854129E+001, 2.3725821E+001, 2.3900230E+001, 2.7518005E+001, 4.1053999E+001, 6.0486621E+001, 8.1389998E+001, 1.0655204E+002, 1.1444162E+002, 5.1562703E+001, 2.3485938E+001, 2.3495595E+001, 2.3554429E+001, 2.7042269E+001, 3.9467556E+001, 6.3627788E+001, 8.5030377E+001, 1.0453296E+002, 1.0617412E+002, 4.0776913E+001, 2.3162369E+001, 2.3045099E+001, 2.4966865E+001, 2.6724485E+001, 4.3451034E+001, 7.1346718E+001, 8.4726938E+001, 8.8966660E+001, 8.9164661E+001, 3.5446803E+001, 2.2109821E+001, 2.1995846E+001, 2.2038565E+001, 2.3912032E+001, 3.0411287E+001, 7.0457260E+001, 8.2586608E+001, 8.6919131E+001, 2.2422356E+001, 2.3419331E+001, 2.8676807E+001, 3.2182696E+001, 4.2935658E+001, 4.9245363E+001, 5.6614246E+001, 6.0032363E+001, 2.2155275E+001, 2.3285017E+001, 3.7905853E+001, 4.6171074E+001, 4.8586195E+001, 5.0972647E+001, 5.2690329E+001, 5.3499875E+001, 5.3411401E+001, 2.5809574E+001, 9.9783778E-001, 2.4176749E+002, 9.5569126E-001, 2.1796242E+002, 1.3386908E+000, 8.7029714E+001, 1.2867844E+000, 8.3083438E+001, 1.1447327E+000, 7.6536985E+001, 1.3506672E+000, 7.5630838E+001, 1.0569921E+000, 5.4544636E+001, 8.9900570E-001, 5.0192358E+001
 2.1000566E+002, 4.5000195E+001, 5.0614080E+001, 5.3570100E+001, 5.8706517E+001, 2.3060320E+002, 2.6574344E+002, 2.7076930E+002, 2.7485346E+002, 2.7334266E+002, 2.6343364E+001, 2.5980036E+001, 2.7257069E+001, 5.6359361E+001, 1.3652539E+002, 2.3286358E+002, 2.3858271E+001, 2.3864890E+001, 2.4407073E+001, 2.8175607E+001, 4.1853662E+001, 6.1051097E+001, 8.2594205E+001, 1.0727672E+002, 1.1433347E+002, 5.2732031E+001, 2.3578454E+001, 2.3625260E+001, 2.3912889E+001, 2.7340369E+001, 3.9968587E+001, 6.4247808E+001, 8.6487788E+001, 1.0622338E+002, 1.0758422E+002, 4.1363859E+001, 2.2972097E+001, 2.3574569E+001, 2.4700435E+001, 2.7291892E+001, 4.4721421E+001, 7.0858859E+001, 8.5612875E+001, 9.0335973E+001, 9.0522577E+001, 3.5979184E+001, 2.1908215E+001, 2.1786979E+001, 2.1919566E+001, 2.3734155E+001, 3.2925177E+001, 7.1481315E+001, 8.3903075E+001, 8.6075949E+001, 2.2370341E+001, 2.3427537E+001, 2.9133722E+001, 3.2929707E+001, 4.3392708E+001, 4.8957025E+001, 5.7421693E+001, 6.1683475E+001, 2.2249933E+001, 2.3281542E+001, 3.7243312E+001, 4.7261406E+001, 4.9607302E+001, 5.1255013E+001, 5.2873085E+001, 5.4325981E+001, 5.4363995E+001, 2.6005637E+001, 1.0043793E+000, 2.4463068E+002, 9.5778927E-001, 2.1934762E+002, 1.3237449E+000, 8.7175441E+001, 1.2822655E+000, 8.3915848E+001, 1.1189358E+000, 7.7157010E+001, 1.3463760E+000, 7.6130150E+001, 1.0552523E+000, 5.5083445E+001, 8.9890524E-001, 5.0672441E+001
 2.2001123E+002, 4.5256799E+001, 5.0413652E+001, 5.4193514E+001, 5.6118810E+001, 2.2880840E+002, 2.6772282E+002, 2.7346061E+002, 2.8012334E+002, 2.7919760E+002, 2.6098970E+001, 2.6158443E+001, 2.7597582E+001, 5.7824717E+001, 1.3764567E+002, 2.3416224E+002, 2.3871716E+001, 2.3993749E+001, 2.4394485E+001, 2.7803988E+001, 4.2494312E+001, 6.1498535E+001, 8.4894606E+001, 1.0724050E+002, 1.1472177E+002, 5.3602377E+001, 2.3809035E+001, 2.3778811E+001, 2.4130298E+001, 2.7334866E+001, 4.0950639E+001, 6.3747445E+001, 8.6101361E+001, 1.0748142E+002, 1.0832636E+002, 4.1999709E+001, 2.3025389E+001, 2.3640154E+001, 2.5220011E+001, 2.7727179E+001, 4.4705776E+001, 7.0585131E+001, 8.6774570E+001, 9.1518433E+001, 9.2126008E+001, 3.6568001E+001, 2.2115620E+001, 2.1880978E+001, 2.2072036E+001, 2.4273977E+001, 3.3113213E+001, 7.3137965E+001, 8.5402565E+001, 8.7640152E+001, 2.2464483E+001, 2.3603731E+001, 2.9814043E+001, 3.3863581E+001, 4.4440305E+001, 4.9706436E+001, 5.5005550E+001, 6.2102803E+001, 2.2278941E+001, 2.2990159E+001, 3.8582997E+001, 4.6663521E+001, 5.0273181E+001, 5.2122807E+001, 5.3838057E+001, 5.5717938E+001, 5.5324153E+001, 2.6235578E+001, 1.0189287E+000, 2.4711596E+002, 9.6003290E-001, 2.2006800E+002, 1.3248449E+000, 8.8963953E+001, 1.2852717E+000, 8.4354252E+001, 1.1463655E+000, 7.7548439E+001, 1.3496320E+000, 7.7087684E+001, 1.0453501E+000, 5.5957528E+001, 8.8356313E-001, 5.1063567E+001
 2.3000333E+002, 4.6191346E+001, 4.9181018E+001, 5.4361657E+001, 5.7207592E+001, 2.1533159E+002, 2.6683575E+002, 2.7391294E+002, 2.7809357E+002, 2.7871709E+002, 2.6301300E+001, 2.6171192E+001, 2.6715716E+001, 5.8809819E+001, 1.4316827E+002, 2.3719723E+002, 2.4123539E+001, 2.4064018E+001, 2.4607173E+001, 2.8501054E+001, 4.3183535E+001, 6.3609005E+001, 8.2761960E+001, 1.1046587E+002, 1.1540941E+002, 5.4241931E+001, 2.3915532E+001, 2.3966578E+001, 2.4362730E+001, 2.7727119E+001, 4.2081869E+001, 6.5549884E+001, 8.6378001E+001, 1.0752224E+002, 1.0900900E+002, 4.2571286E+001, 2.3094804E+001, 2.3649463E+001, 2.4113555E+001, 2.7394454E+001, 4.5707094E+001, 7.1341547E+001, 8.6841285E+001, 9.1729247E+001, 9.2462526E+001, 3.7109935E+001, 2.2090635E+001, 2.1969883E+001, 2.1990226E+001, 2.4634209E+001, 3.3348766E+001, 7.1396607E+001, 8.4988632E+001, 8.8404479E+001, 2.2474975E+001, 2.3713745E+001, 2.9646943E+001, 3.3047224E+001, 4.4595300E+001, 5.0968397E+001, 5.3960404E+001, 6.0391514E+001, 2.2288653E+001, 2.3706295E+001, 3.6260344E+001, 4.7518372E+001, 5.0440891E+001, 5.2177638E+001, 5.3677077E+001, 5.5614388E+001, 5.5060039E+001, 2.6418150E+001, 1.0325800E+000, 2.4736443E+002, 9.4675207E-001, 2.1726301E+002, 1.3201689E+000, 8.8143178E+001, 1.2650696E+000, 8.4501441E+001, 1.1338233E+000, 7.8048062E+001, 1.3521204E+000, 7.6995330E+001, 1.0458910E+000, 5.5987695E+001, 8.9098336E-001, 5.1266652E+001
