s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.0006897E+001, 3.2539498E+001, 3.5468500E+001, 4.0019492E+001, 4.8204631E+001, 1.9583561E+002, 2.8678957E+002, 2.8474143E+002, 2.8327416E+002, 2.8219108E+002, 2.5132074E+001, 2.4737940E+001, 2.5203913E+001, 4.0936679E+001, 1.7479472E+002, 2.3639766E+002, 2.2595618E+001, 2.2505454E+001, 2.3065337E+001, 2.4621297E+001, 3.0241969E+001, 4.1017607E+001, 6.4882700E+001, 9.1371159E+001, 9.9260729E+001, 4.0355357E+001, 2.2276582E+001, 2.2299141E+001, 2.2366283E+001, 2.2767083E+001, 2.8429617E+001, 4.5279010E+001, 6.1410244E+001, 8.6025472E+001, 9.2947785E+001, 3.1910173E+001, 2.1806623E+001, 2.2073254E+001, 2.2174069E+001, 2.2328416E+001, 2.5317471E+001, 5.5199558E+001, 6.7888483E+001, 7.3093432E+001, 7.5168671E+001, 2.8074526E+001, 2.2091265E+001, 2.2096503E+001, 2.2111911E+001, 2.2116242E+001, 2.4384689E+001, 5.4370936E+001, 6.6232715E+001, 7.1334726E+001, 2.2026670E+001, 2.2087895E+001, 2.2720373E+001, 2.3428711E+001, 2.6652816E+001, 2.9718081E+001, 3.8681703E+001, 4.4254607E+001, 2.2007432E+001, 2.2215416E+001, 2.4028550E+001, 2.6310977E+001, 3.1930866E+001, 3.4561047E+001, 3.6499027E+001, 3.7388236E+001, 3.7653535E+001, 2.2740279E+001, 1.0593106E+000, 2.5473530E+002, 1.0537362E+000, 2.4220019E+002, 1.5208105E+000, 7.8012467E+001, 1.4492418E+000, 6.9620187E+001, 1.3232880E+000, 6.6622380E+001, 1.4203658E+000, 6.2742951E+001, 1.4746719E+000, 4.3795329E+001, 1.0415439E+000, 3.4631728E+001
 1.0000388E+002, 3.5293391E+001, 3.8623532E+001, 4.3189871E+001, 5.0692782E+001, 1.9476931E+002, 2.8797206E+002, 2.8551724E+002, 2.8612544E+002, 2.8395108E+002, 2.5323362E+001, 2.4808258E+001, 2.5507886E+001, 4.0762453E+001, 1.8601714E+002, 2.3522386E+002, 2.2604957E+001, 2.2560677E+001, 2.2930313E+001, 2.4400377E+001, 3.2963238E+001, 4.2834999E+001, 6.3830684E+001, 9.2682161E+001, 1.0041673E+002, 4.2684786E+001, 2.2286740E+001, 2.2306532E+001, 2.2495286E+001, 2.3118921E+001, 3.0065006E+001, 4.7262502E+001, 6.5497224E+001, 8.9887948E+001, 9.5916755E+001, 3.3117490E+001, 2.2026206E+001, 2.2116652E+001, 2.2214252E+001, 2.2428479E+001, 2.5684475E+001, 5.7783278E+001, 7.0652967E+001, 7.6880665E+001, 7.9283352E+001, 2.9086732E+001, 2.2098623E+001, 2.2106058E+001, 2.2125156E+001, 2.2158338E+001, 2.4680295E+001, 5.8415266E+001, 6.9248605E+001, 7.5364803E+001, 2.2057539E+001, 2.2216479E+001, 2.3103931E+001, 2.3570625E+001, 2.7755815E+001, 3.2536477E+001, 4.1841208E+001, 4.6267164E+001, 2.2048052E+001, 2.3755584E+001, 2.5310463E+001, 2.6459635E+001, 3.2725221E+001, 3.6505931E+001, 4.0082290E+001, 4.1033593E+001, 4.1205271E+001, 2.3030756E+001, 1.0561811E+000, 2.5363133E+002, 1.0507411E+000, 2.4499850E+002, 1.4842990E+000, 7.8218618E+001, 1.4245183E+000, 7.2225183E+001, 1.3319272E+000, 6.9971082E+001, 1.3934429E+000, 6.5799971E+001, 1.4138677E+000, 4.5030215E+001, 9.9916906E-001, 3.6607008E+001
 1.1001545E+002, 3.5886304E+001, 3.9421135E+001, 4.4307634E+001, 5.2992322E+001, 2.1757425E+002, 2.8420698E+002, 2.8418760E+002, 2.8430872E+002, 2.8192486E+002, 2.5304452E+001, 2.4971530E+001, 2.5525761E+001, 4.2147415E+001, 1.7653758E+002, 2.3338428E+002, 2.2717861E+001, 2.2694186E+001, 2.3320937E+001, 2.4519768E+001, 3.4208588E+001, 4.6339014E+001, 7.0466810E+001, 9.6139595E+001, 1.0243186E+002, 4.4599841E+001, 2.2344232E+001, 2.2324864E+001, 2.2436141E+001, 2.3868308E+001, 3.2000360E+001, 4.8465531E+001, 6.8584925E+001, 9.3249523E+001, 9.8620131E+001, 3.4196301E+001, 2.2013645E+001, 2.2248554E+001, 2.2283598E+001, 2.2557142E+001, 3.0075607E+001, 5.7432411E+001, 7.1720762E+001, 7.9228931E+001, 8.1540744E+001, 3.0044510E+001, 2.2106276E+001, 2.2114821E+001, 2.2121450E+001, 2.2081286E+001, 2.6646517E+001, 6.0894494E+001, 7.1766411E+001, 7.8381050E+001, 2.2104032E+001, 2.2212235E+001, 2.3226671E+001, 2.3453454E+001, 2.8433981E+001, 3.5460670E+001, 4.3673151E+001, 4.8136345E+001, 2.2095771E+001, 2.3458697E+001, 2.5729920E+001, 2.7819031E+001, 3.5104291E+001, 3.9346967E+001, 4.1551167E+001, 4.2571976E+001, 4.3127486E+001, 2.3332586E+001, 1.0320152E+000, 2.5248247E+002, 1.0314805E+000, 2.3986164E+002, 1.4552246E+000, 8.0966308E+001, 1.3934928E+000, 7.3700813E+001, 1.2848089E+000, 7.0434638E+001, 1.3814492E+000, 6.7992582E+001, 1.3795908E+000, 4.7177675E+001, 9.6904746E-001, 3.8420546E+001
 1.2000745E+002, 3.6644391E+001, 4.0889028E+001, 4.5883311E+001, 5.6107273E+001, 2.0231189E+002, 2.8319964E+002, 2.8419866E+002, 2.8371158E+002, 2.8345127E+002, 2.5096821E+001, 2.5139621E+001, 2.5744935E+001, 3.9590646E+001, 1.7528699E+002, 2.3457667E+002, 2.2915398E+001, 2.2863815E+001, 2.3114164E+001, 2.5205665E+001, 3.4729794E+001, 4.7301785E+001, 7.2611882E+001, 9.9483271E+001, 1.0366456E+002, 4.6579720E+001, 2.2396572E+001, 2.2397569E+001, 2.2468242E+001, 2.4870177E+001, 3.2678603E+001, 5.0417630E+001, 7.2014120E+001, 9.5856711E+001, 1.0028459E+002, 3.5235105E+001, 2.2157007E+001, 2.2128575E+001, 2.2308302E+001, 2.3299533E+001, 3.0252776E+001, 6.1207661E+001, 7.3946049E+001, 8.2331452E+001, 8.4418116E+001, 3.0940234E+001, 2.2084046E+001, 2.2056619E+001, 2.2033522E+001, 2.2837598E+001, 2.9921845E+001, 6.3962198E+001, 7.4444553E+001, 8.0624741E+001, 2.2112823E+001, 2.2189435E+001, 2.3198304E+001, 2.4499059E+001, 3.1051226E+001, 3.7357404E+001, 4.6169702E+001, 5.0179369E+001, 2.2052990E+001, 2.2907661E+001, 2.6952151E+001, 2.9056170E+001, 3.6376882E+001, 4.1437419E+001, 4.3250697E+001, 4.4577153E+001, 4.5301691E+001, 2.3615266E+001, 1.0359018E+000, 2.5250090E+002, 1.0165872E+000, 2.3835570E+002, 1.4518393E+000, 8.3369421E+001, 1.3715668E+000, 7.5464822E+001, 1.2842921E+000, 7.2896012E+001, 1.3798657E+000, 6.9815255E+001, 1.3335630E+000, 4.8700349E+001, 9.7714131E-001, 4.0029720E+001
 1.3001627E+002, 3.7814189E+001, 4.2118344E+001, 4.7492258E+001, 5.7599999E+001, 2.0439011E+002, 2.8750672E+002, 2.8612946E+002, 2.8920348E+002, 2.8975215E+002, 2.5367269E+001, 2.5427199E+001, 2.6276351E+001, 3.9937623E+001, 1.7514529E+002, 2.4190413E+002, 2.2911981E+001, 2.2933751E+001, 2.3033735E+001, 2.5838528E+001, 3.7174785E+001, 4.8546143E+001, 7.5072273E+001, 1.0188909E+002, 1.0616213E+002, 4.8188909E+001, 2.2416432E+001, 2.2382209E+001, 2.2643126E+001, 2.5566120E+001, 3.3839948E+001, 5.1597635E+001, 7.4023430E+001, 9.7827161E+001, 1.0281136E+002, 3.6275726E+001, 2.2280857E+001, 2.2527592E+001, 2.2987286E+001, 2.5735812E+001, 3.3026876E+001, 5.9417367E+001, 7.7506740E+001, 8.3985398E+001, 8.6039551E+001, 3.1798485E+001, 2.2120878E+001, 2.2121380E+001, 2.2216910E+001, 2.2171724E+001, 2.5897860E+001, 6.5515343E+001, 7.5947373E+001, 8.1515089E+001, 2.2150621E+001, 2.2239120E+001, 2.3506394E+001, 2.4975447E+001, 3.2577282E+001, 3.9574853E+001, 4.7753131E+001, 5.2662766E+001, 2.2035277E+001, 2.2565921E+001, 2.8332592E+001, 3.2075306E+001, 3.8247546E+001, 4.3031147E+001, 4.5108784E+001, 4.6195483E+001, 4.7073990E+001, 2.3921785E+001, 1.0348956E+000, 2.5567626E+002, 1.0224480E+000, 2.4507525E+002, 1.4257868E+000, 8.4250263E+001, 1.3570771E+000, 7.6919583E+001, 1.2552327E+000, 7.2396658E+001, 1.3744294E+000, 7.1416716E+001, 1.2990166E+000, 5.0132787E+001, 9.6119683E-001, 4.1763054E+001
 1.4001852E+002, 3.8520739E+001, 4.3409361E+001, 4.8804138E+001, 6.0405147E+001, 1.9783292E+002, 2.8830804E+002, 2.8487238E+002, 2.8698561E+002, 2.8751728E+002, 2.5436777E+001, 2.5228421E+001, 2.6166992E+001, 4.2071334E+001, 1.7780313E+002, 2.4096640E+002, 2.2869342E+001, 2.2843263E+001, 2.3154399E+001, 2.5758199E+001, 3.7776176E+001, 5.0943220E+001, 7.5483006E+001, 1.0194272E+002, 1.0762308E+002, 4.9428192E+001, 2.2498647E+001, 2.2421550E+001, 2.2631550E+001, 2.5525867E+001, 3.4558986E+001, 5.3394716E+001, 7.5989485E+001, 9.9311791E+001, 1.0339838E+002, 3.7188749E+001, 2.2547143E+001, 2.2634632E+001, 2.3019423E+001, 2.5387603E+001, 3.4483264E+001, 6.0034513E+001, 8.0130370E+001, 8.5203863E+001, 8.7313306E+001, 3.2567794E+001, 2.2083570E+001, 2.2076226E+001, 2.2479695E+001, 2.2807568E+001, 2.6797053E+001, 6.7414233E+001, 7.6964229E+001, 8.3067103E+001, 2.2174068E+001, 2.2435371E+001, 2.4134995E+001, 2.5829505E+001, 3.3736442E+001, 4.1704201E+001, 5.0747888E+001, 5.5647610E+001, 2.2035830E+001, 2.2416240E+001, 2.8332815E+001, 3.4134701E+001, 3.9331188E+001, 4.4545586E+001, 4.5968388E+001, 4.7872384E+001, 4.8677291E+001, 2.4231835E+001, 1.0317805E+000, 2.5368847E+002, 1.0168532E+000, 2.4529338E+002, 1.4076249E+000, 8.3960085E+001, 1.3507262E+000, 7.8304596E+001, 1.2450225E+000, 7.2394769E+001, 1.3695941E+000, 7.2527490E+001, 1.2575410E+000, 5.1552526E+001, 9.4341546E-001, 4.2873079E+001
 1.5000343E+002, 3.8737522E+001, 4.3002942E+001, 4.9262556E+001, 6.4349912E+001, 1.9879916E+002, 2.8662902E+002, 2.9021160E+002, 2.9053757E+002, 2.8959643E+002, 2.5424159E+001, 2.5211284E+001, 2.6177316E+001, 4.4700186E+001, 1.8213696E+002, 2.4089985E+002, 2.2908030E+001, 2.2933576E+001, 2.3451020E+001, 2.5758553E+001, 3.8444201E+001, 5.2750980E+001, 8.1112863E+001, 1.0416312E+002, 1.0947573E+002, 5.0743124E+001, 2.2646149E+001, 2.2550251E+001, 2.2668020E+001, 2.6157316E+001, 3.5995092E+001, 5.4749311E+001, 7.6827433E+001, 1.0106525E+002, 1.0580931E+002, 3.8130935E+001, 2.2605101E+001, 2.2956202E+001, 2.3431272E+001, 2.6237102E+001, 3.5518042E+001, 6.1935916E+001, 8.2488875E+001, 8.8067443E+001, 8.9088867E+001, 3.3334411E+001, 2.2115227E+001, 2.1982226E+001, 2.1953489E+001, 2.3859926E+001, 2.6388485E+001, 6.9598714E+001, 7.9208700E+001, 8.3768102E+001, 2.2209518E+001, 2.2659627E+001, 2.4449523E+001, 2.6182094E+001, 3.5355812E+001, 4.3440013E+001, 5.0553398E+001, 5.5482761E+001, 2.2046401E+001, 2.2756246E+001, 2.8159639E+001, 3.5759000E+001, 4.1295297E+001, 4.5567313E+001, 4.6577722E+001, 4.8643328E+001, 5.0149117E+001, 2.4543630E+001, 1.0328109E+000, 2.5517145E+002, 1.0110250E+000, 2.4197758E+002, 1.3959537E+000, 8.6912248E+001, 1.3315719E+000, 7.9049141E+001, 1.2355033E+000, 7.4945125E+001, 1.3674396E+000, 7.3633715E+001, 1.2347964E+000, 5.2254531E+001, 9.3245486E-001, 4.3978089E+001
 1.6000703E+002, 3.8473106E+001, 4.3294359E+001, 4.9537035E+001, 6.1163021E+001, 2.1918081E+002, 2.8682961E+002, 2.8852720E+002, 2.8786063E+002, 2.8634485E+002, 2.5331975E+001, 2.5183490E+001, 2.6531003E+001, 4.2734122E+001, 1.9048168E+002, 2.3684337E+002, 2.2966249E+001, 2.3027764E+001, 2.3689162E+001, 2.6488567E+001, 3.9605052E+001, 5.3854311E+001, 8.2895193E+001, 1.0497512E+002, 1.1012916E+002, 5.2190940E+001, 2.2692038E+001, 2.2724814E+001, 2.2825667E+001, 2.6392464E+001, 3.6914783E+001, 5.6166251E+001, 7.9215244E+001, 1.0286441E+002, 1.0711518E+002, 3.8957664E+001, 2.2526556E+001, 2.2638838E+001, 2.2986055E+001, 2.5873927E+001, 3.4008846E+001, 6.3690472E+001, 8.3346487E+001, 8.9038555E+001, 9.0066784E+001, 3.4042915E+001, 2.2110649E+001, 2.2065022E+001, 2.2086656E+001, 2.3431573E+001, 2.8249843E+001, 7.1259754E+001, 8.0453404E+001, 8.6398745E+001, 2.2241837E+001, 2.3470907E+001, 2.5377156E+001, 2.7533213E+001, 3.6836923E+001, 4.4825076E+001, 5.0516914E+001, 5.6201327E+001, 2.2060092E+001, 2.2872003E+001, 2.8560979E+001, 3.5233045E+001, 4.2188535E+001, 4.6486761E+001, 4.7878693E+001, 4.9718817E+001, 5.1447319E+001, 2.4838310E+001, 1.0112081E+000, 2.5350596E+002, 9.8726408E-001, 2.3907164E+002, 1.3763416E+000, 8.6943133E+001, 1.3207282E+000, 8.0599532E+001, 1.2476465E+000, 7.5768557E+001, 1.3756425E+000, 7.5369747E+001, 1.1806724E+000, 5.2108155E+001, 9.3860984E-001, 4.4966751E+001
 1.7000026E+002, 3.9831040E+001, 4.5369081E+001, 5.0351791E+001, 6.4749682E+001, 2.1451421E+002, 2.8639725E+002, 2.8526947E+002, 2.8787325E+002, 2.8748339E+002, 2.5449944E+001, 2.5332236E+001, 2.6490890E+001, 4.4738665E+001, 1.9181463E+002, 2.3587298E+002, 2.3096247E+001, 2.3156174E+001, 2.3642521E+001, 2.6212794E+001, 3.9690037E+001, 5.5660119E+001, 8.3198819E+001, 1.0671928E+002, 1.1091071E+002, 5.3623805E+001, 2.2834470E+001, 2.2903612E+001, 2.3121432E+001, 2.6113414E+001, 3.7721659E+001, 5.6625467E+001, 8.0123672E+001, 1.0418704E+002, 1.0877926E+002, 3.9936315E+001, 2.2690553E+001, 2.2953733E+001, 2.4021357E+001, 2.5663451E+001, 3.8447460E+001, 6.4195975E+001, 8.4735712E+001, 9.0597518E+001, 9.2164215E+001, 3.4757181E+001, 2.2120668E+001, 2.2060331E+001, 2.1892792E+001, 2.3306682E+001, 2.9201129E+001, 7.1284677E+001, 8.2164080E+001, 8.7017723E+001, 2.2260225E+001, 2.3255960E+001, 2.5917294E+001, 2.8329323E+001, 3.6745439E+001, 4.5176481E+001, 5.2425008E+001, 5.7362123E+001, 2.2077836E+001, 2.2797870E+001, 2.8647535E+001, 3.7155924E+001, 4.2875872E+001, 4.7460811E+001, 4.9113140E+001, 5.0722921E+001, 5.2181926E+001, 2.5113425E+001, 1.0023244E+000, 2.5209436E+002, 9.9062448E-001, 2.4207996E+002, 1.3740767E+000, 8.7958584E+001, 1.3218576E+000, 8.1779573E+001, 1.2068577E+000, 7.6615193E+001, 1.3527916E+000, 7.6351615E+001, 1.1678810E+000, 5.3116620E+001, 9.2475799E-001, 4.5679683E+001
 1.8000259E+002, 4.0325016E+001, 4.5351734E+001, 5.0828110E+001, 6.5248595E+001, 2.0950547E+002, 2.9161342E+002, 2.9161676E+002, 2.9172684E+002, 2.8932984E+002, 2.5555895E+001, 2.5700971E+001, 2.6006175E+001, 4.8519575E+001, 1.8612496E+002, 2.3610570E+002, 2.3163343E+001, 2.3177229E+001, 2.3938763E+001, 2.7536940E+001, 4.0586774E+001, 5.4256699E+001, 8.4385312E+001, 1.0561897E+002, 1.0965731E+002, 5.4676596E+001, 2.2930337E+001, 2.2997288E+001, 2.3381367E+001, 2.6356993E+001, 3.9069286E+001, 5.8646069E+001, 8.0931773E+001, 1.0521113E+002, 1.0889270E+002, 4.0614731E+001, 2.2771238E+001, 2.2868228E+001, 2.3936054E+001, 2.6276468E+001, 3.6432554E+001, 6.8793522E+001, 8.5695801E+001, 9.1848247E+001, 9.2836366E+001, 3.5454754E+001, 2.2139017E+001, 2.2144327E+001, 2.2295122E+001, 2.3478051E+001, 2.7019825E+001, 7.3019034E+001, 8.3746727E+001, 8.8588283E+001, 2.2416542E+001, 2.3295094E+001, 2.6349754E+001, 2.9180944E+001, 3.7411340E+001, 4.5791863E+001, 5.1420577E+001, 5.7068654E+001, 2.2091860E+001, 2.2953284E+001, 3.0270783E+001, 3.7940371E+001, 4.4807878E+001, 4.8382110E+001, 5.0065572E+001, 5.1656680E+001, 5.3019505E+001, 2.5372819E+001, 1.0078050E+000, 2.5535741E+002, 9.8005788E-001, 2.4098015E+002, 1.3640977E+000, 8.8030015E+001, 1.2993211E+000, 8.2112499E+001, 1.1967998E+000, 7.8110330E+001, 1.3766869E+000, 7.7436883E+001, 1.1533235E+000, 5.3257450E+001, 9.2099416E-001, 4.6715272E+001
 1.9000705E+002, 4.1074497E+001, 4.6005801E+001, 5.1595179E+001, 6.4469424E+001, 2.2768243E+002, 2.8790705E+002, 2.9140869E+002, 2.9170388E+002, 2.9019495E+002, 2.5735849E+001, 2.5822484E+001, 2.6760151E+001, 4.9541205E+001, 1.8655504E+002, 2.3637633E+002, 2.3318438E+001, 2.3390356E+001, 2.4075429E+001, 2.7376512E+001, 4.1709954E+001, 5.7077231E+001, 8.4996827E+001, 1.0703440E+002, 1.1221432E+002, 5.5914636E+001, 2.3126693E+001, 2.3188034E+001, 2.3425419E+001, 2.6223922E+001, 3.9090991E+001, 5.8912429E+001, 8.2163286E+001, 1.0619906E+002, 1.1025065E+002, 4.1379620E+001, 2.2902448E+001, 2.3309277E+001, 2.4243156E+001, 2.6273516E+001, 4.1087905E+001, 6.9636806E+001, 8.7455281E+001, 9.2857777E+001, 9.3608506E+001, 3.6034313E+001, 2.2076820E+001, 2.2041108E+001, 2.2202848E+001, 2.3032238E+001, 2.8800408E+001, 7.4332373E+001, 8.5002303E+001, 8.8513545E+001, 2.2540178E+001, 2.3268947E+001, 2.6463450E+001, 2.9243447E+001, 3.9814147E+001, 4.6493874E+001, 5.1653529E+001, 5.8584042E+001, 2.2100447E+001, 2.3108361E+001, 3.0047507E+001, 3.8218555E+001, 4.4242417E+001, 4.9149894E+001, 5.1046248E+001, 5.2732400E+001, 5.3732045E+001, 2.5605196E+001, 9.9286977E-001, 2.5594441E+002, 9.6467080E-001, 2.3918978E+002, 1.3577255E+000, 8.8991655E+001, 1.3066816E+000, 8.3138314E+001, 1.1901539E+000, 7.8312344E+001, 1.3623091E+000, 7.8028551E+001, 1.1536394E+000, 5.4743009E+001, 9.1234763E-001, 4.7338609E+001
 2.0001244E+002, 4.2405191E+001, 4.7587681E+001, 5.3016544E+001, 6.5060270E+001, 2.2313557E+002, 2.9084735E+002, 2.9457319E+002, 2.9381103E+002, 2.9247943E+002, 2.5952427E+001, 2.6141352E+001, 2.6695669E+001, 4.7875710E+001, 1.8456803E+002, 2.3857300E+002, 2.3633198E+001, 2.3579101E+001, 2.4313980E+001, 2.7642585E+001, 4.1826411E+001, 5.7377201E+001, 8.5907888E+001, 1.0728321E+002, 1.1043987E+002, 5.6876032E+001, 2.3285623E+001, 2.3355347E+001, 2.3822935E+001, 2.6797958E+001, 4.0484533E+001, 5.9619066E+001, 8.3037350E+001, 1.0730164E+002, 1.1055827E+002, 4.2042222E+001, 2.2753901E+001, 2.3178933E+001, 2.3740043E+001, 2.6177563E+001, 4.2057171E+001, 7.1256571E+001, 8.8437328E+001, 9.3773312E+001, 9.5001429E+001, 3.6698233E+001, 2.2014135E+001, 2.1982565E+001, 2.1972304E+001, 2.2893830E+001, 2.8272766E+001, 7.6568249E+001, 8.5717310E+001, 9.0121723E+001, 2.2545749E+001, 2.3368562E+001, 2.7499604E+001, 3.0157398E+001, 3.9300741E+001, 4.7866350E+001, 5.3848348E+001, 5.9538429E+001, 2.2105014E+001, 2.2925022E+001, 3.0865684E+001, 3.8050455E+001, 4.5667846E+001, 4.9909672E+001, 5.1994426E+001, 5.3717232E+001, 5.4601123E+001, 2.5830314E+001, 1.0155579E+000, 2.5970577E+002, 9.7831311E-001, 2.4360360E+002, 1.3487680E+000, 8.8679932E+001, 1.2918242E+000, 8.3497807E+001, 1.1890848E+000, 7.9639030E+001, 1.3555850E+000, 7.9087175E+001, 1.1295137E+000, 5.5027702E+001, 9.1888336E-001, 4.8255523E+001
 2.1001250E+002, 4.2429259E+001, 4.7400699E+001, 5.2814120E+001, 6.6122420E+001, 2.2925929E+002, 2.9624015E+002, 2.9454178E+002, 2.9465223E+002, 2.9356957E+002, 2.6303070E+001, 2.6048069E+001, 2.7565110E+001, 4.9414773E+001, 1.8367243E+002, 2.4625848E+002, 2.3480801E+001, 2.3744030E+001, 2.4698568E+001, 2.7681537E+001, 4.3213772E+001, 5.7289316E+001, 8.4535514E+001, 1.0867857E+002, 1.1327115E+002, 5.7763504E+001, 2.3496695E+001, 2.3497229E+001, 2.4108302E+001, 2.6656217E+001, 3.9836647E+001, 5.9974810E+001, 8.4495465E+001, 1.0746848E+002, 1.1142271E+002, 4.2704799E+001, 2.2862109E+001, 2.3338933E+001, 2.4988950E+001, 2.6918906E+001, 4.3027051E+001, 7.0843478E+001, 8.8807924E+001, 9.3335583E+001, 9.4361381E+001, 3.7231110E+001, 2.2011382E+001, 2.1846258E+001, 2.2028382E+001, 2.3243149E+001, 2.7642136E+001, 7.4979658E+001, 8.6058898E+001, 9.0213335E+001, 2.2332807E+001, 2.3390689E+001, 2.7454682E+001, 3.0411845E+001, 4.0291084E+001, 4.8727068E+001, 5.5139059E+001, 6.1372674E+001, 2.2115669E+001, 2.3500590E+001, 3.0805068E+001, 3.8108245E+001, 4.5791003E+001, 5.0511304E+001, 5.2333427E+001, 5.4293349E+001, 5.4905568E+001, 2.6051976E+001, 1.0192855E+000, 2.6110406E+002, 9.8289653E-001, 2.4441001E+002, 1.3493198E+000, 8.9647930E+001, 1.2981315E+000, 8.4381922E+001, 1.1745335E+000, 7.9117932E+001, 1.3626788E+000, 7.9315409E+001, 1.1198852E+000, 5.5800073E+001, 9.0332319E-001, 4.8445125E+001
 2.2000891E+002, 4.4463274E+001, 4.8643447E+001, 5.4783403E+001, 6.6991499E+001, 2.1374597E+002, 2.9848963E+002, 2.9996187E+002, 2.9871164E+002, 2.9719951E+002, 2.6434267E+001, 2.6310595E+001, 2.7843485E+001, 4.8838389E+001, 1.8081421E+002, 2.4263486E+002, 2.3885333E+001, 2.3868621E+001, 2.4478859E+001, 2.7215728E+001, 4.2840300E+001, 5.8364354E+001, 8.8211938E+001, 1.0881127E+002, 1.1340833E+002, 5.8628338E+001, 2.3644928E+001, 2.3583908E+001, 2.4037029E+001, 2.7036465E+001, 4.1180836E+001, 6.0997623E+001, 8.4780508E+001, 1.0840892E+002, 1.1216193E+002, 4.3343430E+001, 2.2988703E+001, 2.3469943E+001, 2.4564636E+001, 2.6276480E+001, 4.2514117E+001, 7.1026686E+001, 8.9691873E+001, 9.4824722E+001, 9.6173408E+001, 3.7796765E+001, 2.2005397E+001, 2.1919087E+001, 2.2047010E+001, 2.4946532E+001, 3.0356385E+001, 7.6374536E+001, 8.6966124E+001, 9.0754821E+001, 2.2402722E+001, 2.3511154E+001, 2.7942925E+001, 3.0953862E+001, 4.1108012E+001, 4.8349856E+001, 5.4299795E+001, 6.0625130E+001, 2.2131643E+001, 2.3562092E+001, 3.2066039E+001, 3.8468222E+001, 4.6438256E+001, 5.0775680E+001, 5.3174317E+001, 5.4937869E+001, 5.5831261E+001, 2.6275826E+001, 1.0153452E+000, 2.6149449E+002, 9.7768024E-001, 2.4512045E+002, 1.3535158E+000, 9.0841328E+001, 1.2943525E+000, 8.4982954E+001, 1.1892722E+000, 8.0474236E+001, 1.3594112E+000, 8.0061234E+001, 1.1189023E+000, 5.6112217E+001, 9.0412728E-001, 4.9340790E+001
 2.3001729E+002, 4.4253097E+001, 4.9273151E+001, 5.5073846E+001, 6.8460291E+001, 2.2306537E+002, 2.9851543E+002, 2.9827431E+002, 2.9680166E+002, 2.9435760E+002, 2.6728798E+001, 2.6560108E+001, 2.7815840E+001, 4.8607052E+001, 1.7579903E+002, 2.4477435E+002, 2.4038731E+001, 2.4093998E+001, 2.4998806E+001, 2.7293658E+001, 4.2914289E+001, 6.0404617E+001, 8.8950901E+001, 1.0899494E+002, 1.1354126E+002, 5.9565257E+001, 2.3660155E+001, 2.3808310E+001, 2.4163614E+001, 2.7642331E+001, 4.0674993E+001, 6.1452077E+001, 8.5674074E+001, 1.0878998E+002, 1.1278049E+002, 4.3945833E+001, 2.3001997E+001, 2.3277692E+001, 2.4620580E+001, 2.6981602E+001, 4.3025265E+001, 7.1820656E+001, 8.9851251E+001, 9.5104349E+001, 9.6205006E+001, 3.8315101E+001, 2.2170532E+001, 2.1976421E+001, 2.1708415E+001, 2.3714022E+001, 2.9401593E+001, 7.7073633E+001, 8.6156731E+001, 9.1126903E+001, 2.2612570E+001, 2.3607422E+001, 2.7916503E+001, 3.1561037E+001, 4.1164677E+001, 4.9623295E+001, 5.4729876E+001, 6.0899780E+001, 2.2153080E+001, 2.3799134E+001, 3.1796076E+001, 3.8146775E+001, 4.5832047E+001, 5.1151336E+001, 5.3572708E+001, 5.5245054E+001, 5.5922983E+001, 2.6477668E+001, 1.0078790E+000, 2.6072384E+002, 9.6732443E-001, 2.4455756E+002, 1.3364192E+000, 9.1278103E+001, 1.2847960E+000, 8.5167776E+001, 1.1677714E+000, 7.9626808E+001, 1.3594045E+000, 8.0193486E+001, 1.1113233E+000, 5.6404696E+001, 9.0116769E-001, 4.9491950E+001
