s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 3.6000E+02, 1.8000E+01, 1.8425E+02, 1.7084E+02, 1.6569E+02, 1.7828E+02, 1.8033E+02, 1.9339E+02, 2.6689E+01, 3.0969E+01, 1.4587E+02, 1.8203E+02, 1.8774E+02, 1.8435E+02, 1.9021E+02, 6.1168E+01, 9.2311E+01, 1.4393E+02, 1.6011E+02, 1.7730E+02, 1.8219E+02, 1.8592E+02, 8.0675E+01, 9.3477E+01, 1.1446E+02, 1.5828E+02, 1.7054E+02, 1.8017E+02, 2.0106E+02, 2.6552E+01, 3.2867E+01, 1.2010E+02, 1.6200E+02, 1.7486E+02, 1.8171E+02, 1.9145E+02, 2.6013E+01, 3.3682E+01, 1.3537E+02, 1.8010E+02, 1.8507E+02, 1.8660E+02, 1.9145E+02, 4.4246E+01, 5.3173E+01, 4.7352E+01, 4.6197E+01, 4.6129E+01, 4.6860E+01, 4.8010E+01, 1.9366E+01, 1.9842E+01, 3.5227E+01, 3.8251E+01, 4.0228E+01, 4.2762E+01, 4.5591E+01, 7.8000E+01, 1.8086E+01, 1.8103E+01, 6.4370E+01, 1.5924E+02, 1.7303E+02, 3.3614E+02, 4.4958E+01, 1.8006E+01, 1.8006E+01, 2.9308E+01, 3.6705E+01, 5.2984E+01, 6.1330E+01, 6.5107E+01, 6.6803E+01, 6.7647E+01, 6.8343E+01, 6.8461E+01, 1.9370E+01, 2.0350E+01, 2.2189E+01, 2.3324E+01, 2.3827E+01, 2.4024E+01, 2.4136E+01, 2.4242E+01, 2.4255E+01, 3.2361E+01, 4.2126E+01, 6.0388E+01, 7.0138E+01, 7.4587E+01, 7.6304E+01, 7.7102E+01, 7.7841E+01, 7.8548E+01, 2.6835E+01, 3.3005E+01, 4.3860E+01, 4.9962E+01, 5.2591E+01, 5.3679E+01, 5.4287E+01, 5.4857E+01, 5.5395E+01, 3.7320E-01, 1.4048E+00, 1.6283E+00, 1.7008E+00, 1.9694E+00,-3.4894E+00, 2.0136E+00, 8.3181E+00,-7.3300E-01,-3.3870E-01, 7.6368E-02, 5.7138E-01, 3.6880E-01,-3.6298E+00,-2.5952E+00,-2.5820E+00, 1.6235E+00, 1.1114E+01, 1.8428E-01, 0.0000E+00, 1.4278E-02, 1.8190E-01, 0.0000E+00, 1.5669E-02,-5.5942E-03,-1.4125E+02, 1.6163E+00, 1.7488E+02, 2.6245E+01, 1.1059E+00, 1.6023E+02, 5.1027E+01, 1.6482E+00, 1.6578E+02, 7.3863E+01, 1.6535E+00, 1.6587E+02, 2.5163E+01
 3.7001E+02, 1.8000E+01, 1.4502E+02, 1.7972E+02, 1.8839E+02, 1.9264E+02, 1.9406E+02, 1.9932E+02, 2.7230E+01, 2.8848E+01, 1.5952E+02, 1.8171E+02, 1.7862E+02, 1.7883E+02, 1.8368E+02, 5.8339E+01, 9.0010E+01, 1.3994E+02, 1.5853E+02, 1.6697E+02, 1.7231E+02, 1.8011E+02, 7.9426E+01, 9.4093E+01, 1.2976E+02, 1.6583E+02, 1.8376E+02, 1.9568E+02, 2.1196E+02, 2.6923E+01, 3.1117E+01, 1.1799E+02, 1.6433E+02, 1.7644E+02, 1.8289E+02, 1.9691E+02, 2.6350E+01, 3.1551E+01, 1.3009E+02, 1.8088E+02, 1.8562E+02, 1.8740E+02, 1.9525E+02, 4.4699E+01, 5.3941E+01, 4.8364E+01, 4.7200E+01, 4.7090E+01, 4.7807E+01, 4.8902E+01, 1.9411E+01, 1.9903E+01, 3.5798E+01, 3.8892E+01, 4.0924E+01, 4.3481E+01, 4.6457E+01, 7.8000E+01, 1.8076E+01, 1.8111E+01, 5.0870E+01, 1.5426E+02, 1.7335E+02, 3.2731E+02, 3.7813E+01, 1.8006E+01, 1.8006E+01, 2.9700E+01, 3.7240E+01, 5.4067E+01, 6.2494E+01, 6.6403E+01, 6.8166E+01, 6.8992E+01, 6.9683E+01, 6.9804E+01, 1.9502E+01, 2.0574E+01, 2.2584E+01, 2.3818E+01, 2.4361E+01, 2.4576E+01, 2.4698E+01, 2.4813E+01, 2.4826E+01, 3.2923E+01, 4.2963E+01, 6.1712E+01, 7.1657E+01, 7.6152E+01, 7.8124E+01, 7.8875E+01, 7.9569E+01, 8.0264E+01, 2.7304E+01, 3.3755E+01, 4.5109E+01, 5.1468E+01, 5.4232E+01, 5.5370E+01, 5.6000E+01, 5.6591E+01, 5.7143E+01, 3.8625E-01, 1.4147E+00, 1.6451E+00, 1.7412E+00, 2.0329E+00,-3.4701E+00, 1.8939E+00, 8.3402E+00,-7.2991E-01,-3.3843E-01, 9.4684E-02, 6.2690E-01, 4.3843E-01,-3.7755E+00,-2.8570E+00,-2.6963E+00, 1.8222E+00, 1.0824E+01, 1.8415E-01, 0.0000E+00, 1.4353E-02, 1.8193E-01, 0.0000E+00, 1.5655E-02,-2.8345E-02,-1.3825E+02, 1.5759E+00, 1.7267E+02, 2.6739E+01, 1.1373E+00, 1.5665E+02, 5.2799E+01, 1.4601E+00, 1.7169E+02, 6.7822E+01, 1.6636E+00, 1.7082E+02, 2.5393E+01
 3.8000E+02, 1.8000E+01, 1.6149E+02, 1.6634E+02, 1.7893E+02, 1.8607E+02, 1.8504E+02, 1.9255E+02, 2.6722E+01, 3.1373E+01, 1.5712E+02, 1.7767E+02, 1.8113E+02, 1.8440E+02, 1.8594E+02, 6.3845E+01, 1.0989E+02, 1.4059E+02, 1.7234E+02, 1.7400E+02, 1.7100E+02, 1.7719E+02, 9.7827E+01, 1.3680E+02, 1.6671E+02, 1.7665E+02, 1.8475E+02, 1.8160E+02, 1.8921E+02, 2.6913E+01, 3.2190E+01, 1.2352E+02, 1.6243E+02, 1.6819E+02, 1.7478E+02, 1.8313E+02, 2.7180E+01, 3.0840E+01, 1.4049E+02, 1.7298E+02, 1.7739E+02, 1.7983E+02, 1.8475E+02, 4.5771E+01, 5.5059E+01, 4.9066E+01, 4.7562E+01, 4.7424E+01, 4.7954E+01, 4.9011E+01, 1.9459E+01, 1.9962E+01, 3.6095E+01, 3.9164E+01, 4.1132E+01, 4.3650E+01, 4.6663E+01, 7.8000E+01, 1.8080E+01, 1.8113E+01, 5.5081E+01, 1.5685E+02, 1.7312E+02, 3.9101E+02, 4.9403E+01, 1.8006E+01, 1.8006E+01, 2.9892E+01, 3.7700E+01, 5.4551E+01, 6.3292E+01, 6.6970E+01, 6.8723E+01, 6.9539E+01, 7.0223E+01, 7.0393E+01, 1.9640E+01, 2.0806E+01, 2.2994E+01, 2.4328E+01, 2.4912E+01, 2.5146E+01, 2.5280E+01, 2.5402E+01, 2.5416E+01, 3.3273E+01, 4.3534E+01, 6.2598E+01, 7.2743E+01, 7.7251E+01, 7.9178E+01, 8.0009E+01, 8.0711E+01, 8.1467E+01, 2.7775E+01, 3.4502E+01, 4.6360E+01, 5.2974E+01, 5.5869E+01, 5.7053E+01, 5.7703E+01, 5.8310E+01, 5.8872E+01, 3.7303E-01, 1.3572E+00, 1.5686E+00, 1.6462E+00, 1.8851E+00,-3.6974E+00, 1.9247E+00, 8.4090E+00,-7.3659E-01,-3.5462E-01, 4.1718E-02, 5.6943E-01, 3.7104E-01,-3.8982E+00,-2.3694E+00,-2.6754E+00, 1.7852E+00, 1.0978E+01, 1.8381E-01, 0.0000E+00, 1.4550E-02, 1.8328E-01, 0.0000E+00, 1.4865E-02,-4.3089E-02,-1.4011E+02, 1.5677E+00, 1.7318E+02, 2.5639E+01, 8.4747E-01, 1.5662E+02, 4.8630E+01, 1.0416E+00, 1.7574E+02, 7.3459E+01, 1.6064E+00, 1.6227E+02, 2.5485E+01
 3.9001E+02, 1.8000E+01, 2.1090E+02, 1.8005E+02, 1.8774E+02, 1.8961E+02, 1.8961E+02, 2.0748E+02, 2.7791E+01, 3.0248E+01, 1.6473E+02, 1.7795E+02, 1.8037E+02, 1.8387E+02, 1.8802E+02, 6.7548E+01, 1.0126E+02, 1.4436E+02, 1.5874E+02, 1.6843E+02, 1.7248E+02, 1.8000E+02, 9.1025E+01, 1.1216E+02, 1.3223E+02, 1.5527E+02, 1.7319E+02, 1.8549E+02, 1.9963E+02, 2.7707E+01, 3.3579E+01, 1.3221E+02, 1.6800E+02, 1.7287E+02, 1.7721E+02, 1.8912E+02, 2.7610E+01, 3.3473E+01, 1.5274E+02, 1.7579E+02, 1.8274E+02, 1.7873E+02, 1.9189E+02, 4.6211E+01, 5.5579E+01, 4.9434E+01, 4.8094E+01, 4.7846E+01, 4.8538E+01, 4.9629E+01, 1.9504E+01, 2.0046E+01, 3.6508E+01, 3.9573E+01, 4.1597E+01, 4.4198E+01, 4.7257E+01, 7.8000E+01, 1.8100E+01, 1.8108E+01, 4.8484E+01, 1.5513E+02, 1.7445E+02, 3.3854E+02, 4.9493E+01, 1.8005E+01, 1.8005E+01, 3.0368E+01, 3.8641E+01, 5.6282E+01, 6.4494E+01, 6.8155E+01, 6.9760E+01, 7.0428E+01, 7.1031E+01, 7.1208E+01, 1.9784E+01, 2.1047E+01, 2.3417E+01, 2.4854E+01, 2.5480E+01, 2.5733E+01, 2.5878E+01, 2.6009E+01, 2.6024E+01, 3.3855E+01, 4.4635E+01, 6.4318E+01, 7.4147E+01, 7.8636E+01, 8.0466E+01, 8.1276E+01, 8.1827E+01, 8.2563E+01, 2.8246E+01, 3.5245E+01, 4.7609E+01, 5.4478E+01, 5.7498E+01, 5.8729E+01, 5.9394E+01, 6.0012E+01, 6.0584E+01, 3.9518E-01, 1.4511E+00, 1.6350E+00, 1.6958E+00, 1.9112E+00,-3.6609E+00, 1.8472E+00, 8.2104E+00,-7.5359E-01,-3.1680E-01, 1.1096E-01, 6.8491E-01, 3.8943E-01,-3.6906E+00,-2.5051E+00,-2.7532E+00, 1.7160E+00, 1.0984E+01, 1.8426E-01, 0.0000E+00, 1.4290E-02, 1.8232E-01, 0.0000E+00, 1.5425E-02,-2.4887E-02,-1.3983E+02, 1.5188E+00, 1.7345E+02, 2.5723E+01, 9.8102E-01, 1.5579E+02, 5.3876E+01, 1.4432E+00, 1.6824E+02, 8.2471E+01, 1.5815E+00, 1.6632E+02, 2.6103E+01
 4.0001E+02, 1.8000E+01, 2.1237E+02, 1.6010E+02, 1.7242E+02, 1.8635E+02, 1.8843E+02, 2.0846E+02, 2.7305E+01, 3.0170E+01, 1.4859E+02, 1.8435E+02, 1.8640E+02, 1.8878E+02, 1.9436E+02, 6.7261E+01, 9.5687E+01, 1.4318E+02, 1.5772E+02, 1.6965E+02, 1.7226E+02, 1.9442E+02, 7.8465E+01, 8.1433E+01, 1.2427E+02, 1.6945E+02, 1.7832E+02, 1.8892E+02, 2.0208E+02, 2.7474E+01, 3.2006E+01, 1.0994E+02, 1.6248E+02, 1.8105E+02, 1.8750E+02, 2.0035E+02, 2.7209E+01, 3.3839E+01, 1.2212E+02, 1.8115E+02, 1.9455E+02, 1.9360E+02, 1.9530E+02, 4.6596E+01, 5.6197E+01, 5.0563E+01, 4.8929E+01, 4.8706E+01, 4.9511E+01, 5.0677E+01, 1.9547E+01, 2.0103E+01, 3.6981E+01, 4.0255E+01, 4.2332E+01, 4.5087E+01, 4.8212E+01, 7.8000E+01, 1.8099E+01, 1.8119E+01, 4.3478E+01, 1.6346E+02, 1.8090E+02, 2.4982E+02, 4.8220E+01, 1.8005E+01, 1.8005E+01, 3.0725E+01, 3.8921E+01, 5.6527E+01, 6.5530E+01, 6.9290E+01, 7.1119E+01, 7.2001E+01, 7.2759E+01, 7.2874E+01, 1.9933E+01, 2.1295E+01, 2.3853E+01, 2.5395E+01, 2.6064E+01, 2.6337E+01, 2.6493E+01, 2.6633E+01, 2.6649E+01, 3.4401E+01, 4.5245E+01, 6.5107E+01, 7.5594E+01, 8.0252E+01, 8.2180E+01, 8.3237E+01, 8.3789E+01, 8.4649E+01, 2.8717E+01, 3.5987E+01, 4.8856E+01, 5.5973E+01, 5.9110E+01, 6.0388E+01, 6.1064E+01, 6.1690E+01, 6.2272E+01, 4.0528E-01, 1.4397E+00, 1.7054E+00, 1.8252E+00, 2.1169E+00,-3.3229E+00, 1.9512E+00, 8.4590E+00,-6.9637E-01,-3.2271E-01, 7.5739E-02, 7.6158E-01, 5.7758E-01,-3.7274E+00,-2.6065E+00,-2.5468E+00, 1.6255E+00, 1.1099E+01, 1.8416E-01, 0.0000E+00, 1.4349E-02, 1.8127E-01, 0.0000E+00, 1.6042E-02,-1.3243E-02,-1.4416E+02, 1.6626E+00, 1.7817E+02, 2.6078E+01, 1.0366E+00, 1.5777E+02, 5.4002E+01, 1.8252E+00, 1.7512E+02, 7.5033E+01, 1.7099E+00, 1.7128E+02, 2.6366E+01
 4.1001E+02, 1.8000E+01, 1.2704E+02, 1.5106E+02, 1.7686E+02, 1.9515E+02, 1.9304E+02, 1.9127E+02, 2.7422E+01, 2.9886E+01, 1.6777E+02, 1.8197E+02, 1.8806E+02, 1.9219E+02, 1.9395E+02, 6.0224E+01, 9.2991E+01, 1.4367E+02, 1.6681E+02, 1.7384E+02, 1.7363E+02, 1.8010E+02, 7.3016E+01, 1.1299E+02, 1.5590E+02, 1.8493E+02, 2.0122E+02, 2.0759E+02, 2.0868E+02, 2.7262E+01, 3.2669E+01, 1.1908E+02, 1.6315E+02, 1.8052E+02, 1.8226E+02, 1.8918E+02, 2.6323E+01, 3.0822E+01, 1.2104E+02, 1.7975E+02, 1.8670E+02, 1.8705E+02, 1.9380E+02, 4.7340E+01, 5.7199E+01, 5.1275E+01, 4.9657E+01, 4.9682E+01, 5.0233E+01, 5.1376E+01, 1.9583E+01, 2.0152E+01, 3.7375E+01, 4.0685E+01, 4.2795E+01, 4.5594E+01, 4.8711E+01, 7.8000E+01, 1.8097E+01, 1.8121E+01, 5.3249E+01, 1.6413E+02, 1.7655E+02, 2.9738E+02, 4.8390E+01, 1.8005E+01, 1.8005E+01, 3.0922E+01, 3.8988E+01, 5.6870E+01, 6.6391E+01, 7.0228E+01, 7.2093E+01, 7.2961E+01, 7.3652E+01, 7.3864E+01, 2.0087E+01, 2.1551E+01, 2.4302E+01, 2.5949E+01, 2.6662E+01, 2.6956E+01, 2.7123E+01, 2.7271E+01, 2.7289E+01, 3.4828E+01, 4.5643E+01, 6.5958E+01, 7.6726E+01, 8.1664E+01, 8.3699E+01, 8.4849E+01, 8.5467E+01, 8.6284E+01, 2.9188E+01, 3.6730E+01, 5.0101E+01, 5.7453E+01, 6.0699E+01, 6.2021E+01, 6.2708E+01, 6.3336E+01, 6.3927E+01, 3.7901E-01, 1.4201E+00, 1.6642E+00, 1.7516E+00, 2.0219E+00,-3.6355E+00, 1.8592E+00, 8.4924E+00,-7.3035E-01,-3.3169E-01, 8.9616E-02, 5.4656E-01, 1.0725E-02,-3.9533E+00,-2.3579E+00,-2.6944E+00, 1.7685E+00, 1.0919E+01, 1.8490E-01, 0.0000E+00, 1.3913E-02, 1.8245E-01, 0.0000E+00, 1.5350E-02,-3.6215E-02,-1.4151E+02, 1.5223E+00, 1.8026E+02, 2.6349E+01, 1.1699E+00, 1.5951E+02, 5.7074E+01, 1.3920E+00, 1.8924E+02, 6.7755E+01, 1.6878E+00, 1.6791E+02, 2.5568E+01
 4.2001E+02, 1.8000E+01, 1.4989E+02, 1.5751E+02, 1.7661E+02, 1.8807E+02, 1.9692E+02, 2.0652E+02, 2.6645E+01, 2.8085E+01, 1.6641E+02, 1.8316E+02, 1.8801E+02, 1.9189E+02, 1.9916E+02, 6.2374E+01, 9.4718E+01, 1.4813E+02, 1.6904E+02, 1.7588E+02, 1.8051E+02, 1.9347E+02, 8.5900E+01, 1.2115E+02, 1.2795E+02, 1.5116E+02, 1.7037E+02, 1.8225E+02, 1.9569E+02, 2.6970E+01, 3.3907E+01, 1.1423E+02, 1.6605E+02, 1.7623E+02, 1.8375E+02, 1.9352E+02, 2.6689E+01, 3.0129E+01, 1.1589E+02, 1.7729E+02, 1.8608E+02, 1.8598E+02, 1.9322E+02, 4.7848E+01, 5.7959E+01, 5.1120E+01, 4.9839E+01, 4.9951E+01, 5.0677E+01, 5.1735E+01, 1.9612E+01, 2.0197E+01, 3.7708E+01, 4.1021E+01, 4.3176E+01, 4.5991E+01, 4.9203E+01, 7.8000E+01, 1.8096E+01, 1.8116E+01, 4.8987E+01, 1.5903E+02, 1.7676E+02, 3.4089E+02, 6.3272E+01, 1.8005E+01, 1.8005E+01, 3.1170E+01, 3.9358E+01, 5.7211E+01, 6.7306E+01, 7.1302E+01, 7.3177E+01, 7.4010E+01, 7.4628E+01, 7.4748E+01, 2.0246E+01, 2.1815E+01, 2.4762E+01, 2.6517E+01, 2.7273E+01, 2.7588E+01, 2.7767E+01, 2.7924E+01, 2.7943E+01, 3.5277E+01, 4.6159E+01, 6.7031E+01, 7.8161E+01, 8.3163E+01, 8.5132E+01, 8.6215E+01, 8.6827E+01, 8.7640E+01, 2.9660E+01, 3.7470E+01, 5.1339E+01, 5.8917E+01, 6.2267E+01, 6.3631E+01, 6.4329E+01, 6.4955E+01, 6.5556E+01, 3.8957E-01, 1.4395E+00, 1.6817E+00, 1.7807E+00, 2.0395E+00,-3.6388E+00, 1.7786E+00, 8.2899E+00,-7.7683E-01,-4.1938E-01,-4.2897E-02, 6.3588E-01, 4.6380E-01,-3.6050E+00,-1.8097E+00,-2.6735E+00, 1.6378E+00, 1.1135E+01, 1.8560E-01, 0.0000E+00, 1.3502E-02, 1.8143E-01, 0.0000E+00, 1.5944E-02,-5.5677E-03,-1.4572E+02, 1.5931E+00, 1.8145E+02, 2.6219E+01, 1.0705E+00, 1.6381E+02, 5.1812E+01, 1.3514E+00, 1.6990E+02, 6.9415E+01, 1.6675E+00, 1.6762E+02, 2.6115E+01
 4.3001E+02, 1.8000E+01, 1.8353E+02, 1.7173E+02, 1.8022E+02, 1.9200E+02, 1.9762E+02, 2.0275E+02, 2.6577E+01, 2.9100E+01, 1.4329E+02, 1.8408E+02, 1.8183E+02, 1.8496E+02, 1.8911E+02, 6.0346E+01, 9.3312E+01, 1.4472E+02, 1.6569E+02, 1.7562E+02, 1.7803E+02, 1.8469E+02, 8.2248E+01, 1.0554E+02, 1.2890E+02, 1.8371E+02, 2.0720E+02, 2.0919E+02, 2.0457E+02, 2.6869E+01, 2.9163E+01, 1.2502E+02, 1.7062E+02, 1.8128E+02, 1.8466E+02, 1.9353E+02, 2.7041E+01, 3.0779E+01, 1.3845E+02, 1.7770E+02, 1.8572E+02, 1.8523E+02, 1.9419E+02, 4.8896E+01, 5.9403E+01, 5.2177E+01, 5.0449E+01, 5.0465E+01, 5.1226E+01, 5.2126E+01, 1.9644E+01, 2.0258E+01, 3.8100E+01, 4.1502E+01, 4.3647E+01, 4.6500E+01, 4.9669E+01, 7.8000E+01, 1.8084E+01, 1.8120E+01, 4.4879E+01, 1.6255E+02, 1.8048E+02, 2.6160E+02, 4.6350E+01, 1.8005E+01, 1.8005E+01, 3.1500E+01, 3.9942E+01, 5.8060E+01, 6.8004E+01, 7.1975E+01, 7.3933E+01, 7.4721E+01, 7.5393E+01, 7.5580E+01, 2.0410E+01, 2.2085E+01, 2.5235E+01, 2.7097E+01, 2.7898E+01, 2.8234E+01, 2.8424E+01, 2.8590E+01, 2.8610E+01, 3.5821E+01, 4.7104E+01, 6.8350E+01, 7.9312E+01, 8.4518E+01, 8.6522E+01, 8.7541E+01, 8.8144E+01, 8.8987E+01, 3.0133E+01, 3.8201E+01, 5.2562E+01, 6.0366E+01, 6.3815E+01, 6.5219E+01, 6.5934E+01, 6.6555E+01, 6.7166E+01, 4.1161E-01, 1.4504E+00, 1.6689E+00, 1.7412E+00, 2.0249E+00,-3.4972E+00, 1.8387E+00, 8.3705E+00,-7.4919E-01,-3.6586E-01, 6.4828E-02, 6.1586E-01, 3.4980E-01,-3.8920E+00,-2.7974E+00,-2.6495E+00, 1.6665E+00, 1.0967E+01, 1.8332E-01, 0.0000E+00, 1.4841E-02, 1.8191E-01, 0.0000E+00, 1.5665E-02,-3.6360E-02,-1.4601E+02, 1.6439E+00, 1.7657E+02, 2.6129E+01, 1.2139E+00, 1.6291E+02, 5.7150E+01, 1.6494E+00, 1.9158E+02, 7.2617E+01, 1.6786E+00, 1.7209E+02, 2.5659E+01
 4.4000E+02, 1.8000E+01, 1.2830E+02, 1.6591E+02, 1.9433E+02, 1.9698E+02, 1.9239E+02, 2.0217E+02, 2.7119E+01, 3.0471E+01, 1.6974E+02, 1.8909E+02, 1.9234E+02, 1.9217E+02, 1.9375E+02, 6.0136E+01, 1.0545E+02, 1.4303E+02, 1.6992E+02, 1.7747E+02, 1.7431E+02, 1.8164E+02, 8.1887E+01, 1.0687E+02, 1.4118E+02, 1.6767E+02, 1.8539E+02, 1.9492E+02, 2.0598E+02, 2.7084E+01, 3.1641E+01, 1.1653E+02, 1.6823E+02, 1.7824E+02, 1.8369E+02, 1.9568E+02, 2.6821E+01, 3.3581E+01, 1.1255E+02, 1.8135E+02, 1.8570E+02, 1.8628E+02, 2.0038E+02, 4.9101E+01, 5.9559E+01, 5.2403E+01, 5.0938E+01, 5.0975E+01, 5.1824E+01, 5.2846E+01, 1.9697E+01, 2.0300E+01, 3.8451E+01, 4.1882E+01, 4.4074E+01, 4.6998E+01, 5.0284E+01, 7.8000E+01, 1.8090E+01, 1.8117E+01, 4.3007E+01, 1.7486E+02, 1.7903E+02, 4.2041E+02, 5.9700E+01, 1.8005E+01, 1.8005E+01, 3.1827E+01, 4.0238E+01, 5.8505E+01, 6.8949E+01, 7.3003E+01, 7.4914E+01, 7.5834E+01, 7.6525E+01, 7.6611E+01, 2.0579E+01, 2.2361E+01, 2.5718E+01, 2.7688E+01, 2.8534E+01, 2.8891E+01, 2.9093E+01, 2.9267E+01, 2.9289E+01, 3.6286E+01, 4.7737E+01, 6.9275E+01, 8.0693E+01, 8.5807E+01, 8.7923E+01, 8.8985E+01, 8.9629E+01, 9.0361E+01, 3.0606E+01, 3.8918E+01, 5.3768E+01, 6.1797E+01, 6.5345E+01, 6.6786E+01, 6.7519E+01, 6.8134E+01, 6.8755E+01, 4.0657E-01, 1.4652E+00, 1.7001E+00, 1.8167E+00, 2.0749E+00,-3.5671E+00, 1.8421E+00, 8.4902E+00,-7.2829E-01,-3.8934E-01, 3.2580E-02, 5.7546E-01,-6.3111E-02,-3.6487E+00,-2.2092E+00,-2.6325E+00, 1.9058E+00, 1.1158E+01, 1.8604E-01, 0.0000E+00, 1.3246E-02, 1.8162E-01, 0.0000E+00, 1.5833E-02,-8.3656E-03,-1.5091E+02, 1.5510E+00, 1.8287E+02, 2.5537E+01, 1.0311E+00, 1.6228E+02, 5.3973E+01, 1.4612E+00, 1.7843E+02, 7.4752E+01, 1.7043E+00, 1.7119E+02, 2.6110E+01
 4.5001E+02, 1.8000E+01, 1.8044E+02, 1.7445E+02, 2.0695E+02, 2.0368E+02, 1.9879E+02, 2.0479E+02, 2.7009E+01, 3.1942E+01, 1.6239E+02, 1.8365E+02, 1.8744E+02, 1.8897E+02, 1.8956E+02, 6.4398E+01, 1.0763E+02, 1.3477E+02, 1.7089E+02, 1.7563E+02, 1.7790E+02, 1.8685E+02, 8.5293E+01, 1.0430E+02, 1.2827E+02, 1.5199E+02, 1.7600E+02, 1.8978E+02, 2.0995E+02, 2.7140E+01, 3.0405E+01, 1.2834E+02, 1.6572E+02, 1.7816E+02, 1.8561E+02, 1.9722E+02, 2.6966E+01, 3.1143E+01, 1.1864E+02, 1.7207E+02, 1.8495E+02, 1.8537E+02, 1.9025E+02, 4.9513E+01, 6.0096E+01, 5.2826E+01, 5.1227E+01, 5.1404E+01, 5.2420E+01, 5.3487E+01, 1.9729E+01, 2.0335E+01, 3.8762E+01, 4.2265E+01, 4.4528E+01, 4.7508E+01, 5.0740E+01, 7.8000E+01, 1.8097E+01, 1.8121E+01, 3.4912E+01, 1.5262E+02, 1.8256E+02, 3.4755E+02, 5.8878E+01, 1.8005E+01, 1.8005E+01, 3.2117E+01, 4.0776E+01, 5.8845E+01, 6.9607E+01, 7.3809E+01, 7.5833E+01, 7.6764E+01, 7.7423E+01, 7.7435E+01, 2.0752E+01, 2.2643E+01, 2.6211E+01, 2.8290E+01, 2.9181E+01, 2.9560E+01, 2.9773E+01, 2.9956E+01, 2.9979E+01, 3.6700E+01, 4.8422E+01, 6.9884E+01, 8.1779E+01, 8.7151E+01, 8.9247E+01, 9.0321E+01, 9.0923E+01, 9.1628E+01, 3.1078E+01, 3.9626E+01, 5.4959E+01, 6.3211E+01, 6.6856E+01, 6.8331E+01, 6.9082E+01, 6.9692E+01, 7.0322E+01, 4.0291E-01, 1.4574E+00, 1.7016E+00, 1.8002E+00, 2.0290E+00,-3.4837E+00, 1.7435E+00, 8.4773E+00,-7.2455E-01,-3.9652E-01,-6.1073E-02, 8.2476E-01, 3.4659E-01,-3.5950E+00,-2.0069E+00,-2.5884E+00, 1.9295E+00, 1.0971E+01, 1.8463E-01, 0.0000E+00, 1.4075E-02, 1.8171E-01, 0.0000E+00, 1.5783E-02,-1.4643E-02,-1.4752E+02, 1.5383E+00, 1.7771E+02, 2.6150E+01, 9.2087E-01, 1.5893E+02, 4.6488E+01, 1.7576E+00, 1.7945E+02, 7.7623E+01, 1.7502E+00, 1.7268E+02, 2.6416E+01
