s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 3.6001E+02, 1.8000E+01, 2.2102E+02, 1.7428E+02, 1.7704E+02, 1.7998E+02, 1.8775E+02, 1.9996E+02, 2.5521E+01, 2.9136E+01, 1.3049E+02, 1.8010E+02, 1.8502E+02, 1.8679E+02, 1.8911E+02, 5.7260E+01, 9.0148E+01, 1.4324E+02, 1.5836E+02, 1.6682E+02, 1.7134E+02, 1.8364E+02, 7.0206E+01, 7.6426E+01, 1.3145E+02, 1.6722E+02, 1.8222E+02, 1.9241E+02, 2.0126E+02, 2.6378E+01, 3.1385E+01, 1.3301E+02, 1.6906E+02, 1.7760E+02, 1.8094E+02, 1.8948E+02, 2.5606E+01, 3.1755E+01, 1.3184E+02, 1.7454E+02, 1.7908E+02, 1.8094E+02, 1.8844E+02, 4.3868E+01, 5.2733E+01, 4.7378E+01, 4.6629E+01, 4.6779E+01, 4.7436E+01, 4.8275E+01, 1.9332E+01, 1.9769E+01, 3.5163E+01, 3.8325E+01, 4.0352E+01, 4.2747E+01, 4.5548E+01, 7.8000E+01, 1.8084E+01, 1.8109E+01, 5.2805E+01, 1.5862E+02, 1.7833E+02, 1.8403E+02, 4.5310E+01, 1.8000E+01, 1.8000E+01, 2.9356E+01, 3.6282E+01, 5.2350E+01, 6.1389E+01, 6.5214E+01, 6.7055E+01, 6.7893E+01, 6.8399E+01, 6.8498E+01, 1.9366E+01, 2.0333E+01, 2.2259E+01, 2.3313E+01, 2.3826E+01, 2.4032E+01, 2.4154E+01, 2.4246E+01, 2.4270E+01, 3.2370E+01, 4.1775E+01, 5.9899E+01, 6.9794E+01, 7.4071E+01, 7.5883E+01, 7.6980E+01, 7.7869E+01, 7.8599E+01, 2.6823E+01, 3.2985E+01, 4.3613E+01, 4.9670E+01, 5.2391E+01, 5.3580E+01, 5.4284E+01, 5.4980E+01, 5.5626E+01, 3.8739E-01, 1.4167E+00, 1.6205E+00, 1.7092E+00, 1.9194E+00,-3.1590E+00, 1.9730E+00, 8.3440E+00,-6.9501E-01,-2.8051E-01, 1.1006E-01, 8.9236E-01, 8.2938E-01,-3.6255E+00,-2.6073E+00,-2.4940E+00, 1.6998E+00, 1.1097E+01, 1.8399E-01, 0.0000E+00, 1.4448E-02, 1.8259E-01, 0.0000E+00, 1.5265E-02,-1.9270E-02,-1.4060E+02, 1.6730E+00, 1.7571E+02, 2.5861E+01, 1.1345E+00, 1.5632E+02, 5.1481E+01, 1.7338E+00, 1.7553E+02, 6.6662E+01, 1.6544E+00, 1.7052E+02, 2.5135E+01
 3.7001E+02, 1.8000E+01, 1.6753E+02, 1.7500E+02, 1.7897E+02, 1.8280E+02, 1.8641E+02, 2.0242E+02, 2.6419E+01, 2.8963E+01, 1.4615E+02, 1.8090E+02, 1.8419E+02, 1.8221E+02, 1.8835E+02, 5.6929E+01, 8.3184E+01, 1.3971E+02, 1.6826E+02, 1.7351E+02, 1.7220E+02, 1.8046E+02, 7.3408E+01, 9.1022E+01, 1.2773E+02, 1.6200E+02, 1.7869E+02, 1.8802E+02, 1.9495E+02, 2.6264E+01, 3.2675E+01, 1.1684E+02, 1.6247E+02, 1.7332E+02, 1.8221E+02, 1.9408E+02, 2.5469E+01, 3.3240E+01, 1.2434E+02, 1.7508E+02, 1.8341E+02, 1.8600E+02, 1.9236E+02, 4.4365E+01, 5.3398E+01, 4.8331E+01, 4.7198E+01, 4.7100E+01, 4.7926E+01, 4.8816E+01, 1.9381E+01, 1.9838E+01, 3.5579E+01, 3.8707E+01, 4.0740E+01, 4.3299E+01, 4.6229E+01, 7.8000E+01, 1.8085E+01, 1.8104E+01, 5.3836E+01, 1.5300E+02, 1.7619E+02, 2.6445E+02, 4.5688E+01, 1.8000E+01, 1.8000E+01, 2.9693E+01, 3.6762E+01, 5.3170E+01, 6.1925E+01, 6.6129E+01, 6.7912E+01, 6.8685E+01, 6.9451E+01, 6.9628E+01, 1.9498E+01, 2.0552E+01, 2.2652E+01, 2.3805E+01, 2.4361E+01, 2.4586E+01, 2.4719E+01, 2.4818E+01, 2.4844E+01, 3.2869E+01, 4.2519E+01, 6.0781E+01, 7.0834E+01, 7.5559E+01, 7.7361E+01, 7.8406E+01, 7.9157E+01, 8.0111E+01, 2.7286E+01, 3.3680E+01, 4.4806E+01, 5.1169E+01, 5.4015E+01, 5.5260E+01, 5.5996E+01, 5.6715E+01, 5.7376E+01, 3.8626E-01, 1.3455E+00, 1.5630E+00, 1.6417E+00, 1.9635E+00,-3.0886E+00, 2.2603E+00, 8.6887E+00,-5.7406E-01,-1.4294E-01, 2.5624E-01, 1.0009E+00, 9.9103E-01,-3.3734E+00,-2.5151E+00,-2.2658E+00, 1.9843E+00, 1.1384E+01, 1.8362E-01, 0.0000E+00, 1.4664E-02, 1.8188E-01, 0.0000E+00, 1.5684E-02,-4.7396E-02,-1.4055E+02, 1.6698E+00, 1.7472E+02, 2.5502E+01, 1.1106E+00, 1.5780E+02, 4.7376E+01, 1.4645E+00, 1.7013E+02, 6.4116E+01, 1.6635E+00, 1.6644E+02, 2.5269E+01
 3.8001E+02, 1.8000E+01, 1.9272E+02, 1.6220E+02, 1.7800E+02, 1.8360E+02, 1.8650E+02, 2.0508E+02, 2.6248E+01, 2.9603E+01, 1.5724E+02, 1.8187E+02, 1.8667E+02, 1.8949E+02, 1.9236E+02, 6.0486E+01, 1.0066E+02, 1.4746E+02, 1.6236E+02, 1.7072E+02, 1.7116E+02, 1.9122E+02, 7.9340E+01, 9.4089E+01, 1.1721E+02, 1.6510E+02, 1.7766E+02, 1.8093E+02, 1.9559E+02, 2.5912E+01, 3.0133E+01, 1.1930E+02, 1.6005E+02, 1.7332E+02, 1.7803E+02, 1.8970E+02, 2.5864E+01, 3.2127E+01, 1.4822E+02, 1.7910E+02, 1.8371E+02, 1.8152E+02, 1.8857E+02, 4.4775E+01, 5.3918E+01, 4.8685E+01, 4.7761E+01, 4.7724E+01, 4.8647E+01, 4.9361E+01, 1.9423E+01, 1.9905E+01, 3.6036E+01, 3.9187E+01, 4.1223E+01, 4.3787E+01, 4.6719E+01, 7.8000E+01, 1.8083E+01, 1.8100E+01, 5.2683E+01, 1.7140E+02, 1.7635E+02, 2.4178E+02, 4.8610E+01, 1.8000E+01, 1.8000E+01, 3.0078E+01, 3.7380E+01, 5.4331E+01, 6.3272E+01, 6.7218E+01, 6.9026E+01, 6.9833E+01, 7.0446E+01, 7.0495E+01, 1.9636E+01, 2.0779E+01, 2.3058E+01, 2.4313E+01, 2.4913E+01, 2.5159E+01, 2.5302E+01, 2.5409E+01, 2.5437E+01, 3.3398E+01, 4.3352E+01, 6.2247E+01, 7.2417E+01, 7.7250E+01, 7.8935E+01, 7.9911E+01, 8.0628E+01, 8.1487E+01, 2.7752E+01, 3.4381E+01, 4.6011E+01, 5.2670E+01, 5.5635E+01, 5.6931E+01, 5.7695E+01, 5.8431E+01, 5.9104E+01, 4.1435E-01, 1.4658E+00, 1.6611E+00, 1.7271E+00, 1.9419E+00,-3.3340E+00, 2.0004E+00, 8.4322E+00,-6.6576E-01,-2.6234E-01, 9.9083E-02, 7.6937E-01, 1.9683E-01,-3.6168E+00,-2.6312E+00,-2.4369E+00, 1.8052E+00, 1.1155E+01, 1.8476E-01, 0.0000E+00, 1.3999E-02, 1.8314E-01, 0.0000E+00, 1.4942E-02,-1.3933E-02,-1.4255E+02, 1.6430E+00, 1.7928E+02, 2.5527E+01, 1.0064E+00, 1.5920E+02, 4.8769E+01, 1.6645E+00, 1.6967E+02, 7.1722E+01, 1.6860E+00, 1.6591E+02, 2.5521E+01
 3.9001E+02, 1.8000E+01, 1.6200E+02, 1.6080E+02, 1.8548E+02, 1.9191E+02, 1.9589E+02, 2.0476E+02, 2.6079E+01, 2.9201E+01, 1.2893E+02, 1.7856E+02, 1.8320E+02, 1.9038E+02, 1.9207E+02, 6.2358E+01, 8.6262E+01, 1.3711E+02, 1.6524E+02, 1.7812E+02, 1.8027E+02, 1.9016E+02, 7.8432E+01, 9.5529E+01, 1.2516E+02, 1.5898E+02, 1.7486E+02, 1.9158E+02, 1.9603E+02, 2.6080E+01, 2.8842E+01, 1.2718E+02, 1.6183E+02, 1.7837E+02, 1.8573E+02, 1.9688E+02, 2.6684E+01, 3.0163E+01, 1.3095E+02, 1.8280E+02, 1.8943E+02, 1.8898E+02, 1.9320E+02, 4.5135E+01, 5.4408E+01, 4.9322E+01, 4.8348E+01, 4.8214E+01, 4.9204E+01, 5.0088E+01, 1.9457E+01, 1.9967E+01, 3.6461E+01, 3.9766E+01, 4.1881E+01, 4.4444E+01, 4.7560E+01, 7.8000E+01, 1.8082E+01, 1.8101E+01, 5.7856E+01, 1.4875E+02, 1.7797E+02, 2.6961E+02, 3.9128E+01, 1.8000E+01, 1.8000E+01, 3.0441E+01, 3.7935E+01, 5.5124E+01, 6.4320E+01, 6.8449E+01, 7.0319E+01, 7.1211E+01, 7.1732E+01, 7.1769E+01, 1.9779E+01, 2.1014E+01, 2.3476E+01, 2.4836E+01, 2.5482E+01, 2.5749E+01, 2.5903E+01, 2.6017E+01, 2.6047E+01, 3.3934E+01, 4.4056E+01, 6.3190E+01, 7.3818E+01, 7.8819E+01, 8.0793E+01, 8.1714E+01, 8.2407E+01, 8.3147E+01, 2.8222E+01, 3.5089E+01, 4.7222E+01, 5.4164E+01, 5.7246E+01, 5.8587E+01, 5.9375E+01, 6.0122E+01, 6.0806E+01, 3.9366E-01, 1.4101E+00, 1.6475E+00, 1.7452E+00, 1.9682E+00,-3.4242E+00, 1.8225E+00, 8.4042E+00,-7.2197E-01,-3.0203E-01, 1.1546E-01, 8.1240E-01, 9.9952E-01,-3.9289E+00,-2.8743E+00,-2.4988E+00, 1.4043E+00, 1.1177E+01, 1.8301E-01, 0.0000E+00, 1.5018E-02, 1.8156E-01, 0.0000E+00, 1.5871E-02,-6.0636E-02,-1.3782E+02, 1.7339E+00, 1.7527E+02, 2.5468E+01, 1.1790E+00, 1.5995E+02, 5.2525E+01, 1.4538E+00, 1.6632E+02, 6.5658E+01, 1.6756E+00, 1.7011E+02, 2.5195E+01
 4.0001E+02, 1.8000E+01, 1.3516E+02, 1.4720E+02, 1.6818E+02, 1.7960E+02, 1.8540E+02, 2.0100E+02, 2.5774E+01, 2.8638E+01, 1.7028E+02, 1.8500E+02, 1.8608E+02, 1.8869E+02, 1.9541E+02, 6.0435E+01, 8.5369E+01, 1.4550E+02, 1.6070E+02, 1.7218E+02, 1.7601E+02, 1.8111E+02, 7.7557E+01, 9.5968E+01, 1.3952E+02, 1.6504E+02, 1.8924E+02, 1.9589E+02, 2.0986E+02, 2.6315E+01, 3.3673E+01, 1.1429E+02, 1.6825E+02, 1.8123E+02, 1.8541E+02, 1.9656E+02, 2.5812E+01, 3.1211E+01, 1.2111E+02, 1.8199E+02, 1.9078E+02, 1.9019E+02, 1.9851E+02, 4.5982E+01, 5.5672E+01, 5.0102E+01, 4.8943E+01, 4.8844E+01, 4.9793E+01, 5.0876E+01, 1.9501E+01, 2.0033E+01, 3.6952E+01, 4.0320E+01, 4.2414E+01, 4.5121E+01, 4.8267E+01, 7.8000E+01, 1.8084E+01, 1.8116E+01, 6.4344E+01, 1.6254E+02, 1.7231E+02, 3.1742E+02, 4.8430E+01, 1.8000E+01, 1.8000E+01, 3.0658E+01, 3.8141E+01, 5.5700E+01, 6.5354E+01, 6.9457E+01, 7.1351E+01, 7.2181E+01, 7.2820E+01, 7.2985E+01, 1.9928E+01, 2.1256E+01, 2.3905E+01, 2.5373E+01, 2.6067E+01, 2.6355E+01, 2.6521E+01, 2.6643E+01, 2.6674E+01, 3.4324E+01, 4.4622E+01, 6.4338E+01, 7.5024E+01, 8.0207E+01, 8.2192E+01, 8.3199E+01, 8.4063E+01, 8.4924E+01, 2.8695E+01, 3.5804E+01, 4.8435E+01, 5.5646E+01, 5.8848E+01, 6.0227E+01, 6.1034E+01, 6.1786E+01, 6.2480E+01, 3.8006E-01, 1.4219E+00, 1.6668E+00, 1.7594E+00, 2.0820E+00,-3.5710E+00, 1.7730E+00, 8.2685E+00,-8.3664E-01,-4.1244E-01, 8.4338E-04, 4.1968E-01,-1.7030E-01,-4.0348E+00,-2.6770E+00,-2.8101E+00, 1.6473E+00, 1.0963E+01, 1.8372E-01, 0.0000E+00, 1.4608E-02, 1.8136E-01, 0.0000E+00, 1.5989E-02,-2.9292E-02,-1.4244E+02, 1.5623E+00, 1.8122E+02, 2.5791E+01, 1.1658E+00, 1.5790E+02, 5.3016E+01, 1.5101E+00, 1.7652E+02, 6.9878E+01, 1.6597E+00, 1.7029E+02, 2.4545E+01
 4.1001E+02, 1.8000E+01, 1.3729E+02, 1.6953E+02, 1.8427E+02, 1.8991E+02, 1.9359E+02, 2.0059E+02, 2.6335E+01, 2.9015E+01, 1.6023E+02, 1.8705E+02, 1.8648E+02, 1.8747E+02, 1.9302E+02, 6.1745E+01, 9.7491E+01, 1.4230E+02, 1.6075E+02, 1.7287E+02, 1.8202E+02, 1.9027E+02, 9.1181E+01, 1.1071E+02, 1.2631E+02, 1.5534E+02, 1.8840E+02, 1.9223E+02, 2.0779E+02, 2.6027E+01, 3.0476E+01, 1.2223E+02, 1.6739E+02, 1.7664E+02, 1.8159E+02, 1.9284E+02, 2.6211E+01, 3.3436E+01, 1.1897E+02, 1.7775E+02, 1.8821E+02, 1.9087E+02, 1.9223E+02, 4.6532E+01, 5.6317E+01, 5.0379E+01, 4.9284E+01, 4.9256E+01, 5.0331E+01, 5.1552E+01, 1.9536E+01, 2.0080E+01, 3.7314E+01, 4.0698E+01, 4.2905E+01, 4.5658E+01, 4.8744E+01, 7.8000E+01, 1.8079E+01, 1.8109E+01, 4.1229E+01, 1.4777E+02, 1.7953E+02, 4.6239E+02, 4.1996E+01, 1.8000E+01, 1.8000E+01, 3.0889E+01, 3.8606E+01, 5.6269E+01, 6.6122E+01, 7.0380E+01, 7.2322E+01, 7.3078E+01, 7.3704E+01, 7.4018E+01, 2.0082E+01, 2.1504E+01, 2.4345E+01, 2.5924E+01, 2.6666E+01, 2.6977E+01, 2.7153E+01, 2.7283E+01, 2.7316E+01, 3.4723E+01, 4.5379E+01, 6.5304E+01, 7.6199E+01, 8.1505E+01, 8.3749E+01, 8.4737E+01, 8.5497E+01, 8.6470E+01, 2.9170E+01, 3.6521E+01, 4.9648E+01, 5.7116E+01, 6.0440E+01, 6.1853E+01, 6.2676E+01, 6.3427E+01, 6.4128E+01, 3.7339E-01, 1.4107E+00, 1.6580E+00, 1.7776E+00, 2.0377E+00,-3.3545E+00, 2.0129E+00, 8.6238E+00,-6.5512E-01,-2.5450E-01, 8.5776E-02, 7.8487E-01, 6.0357E-01,-3.4916E+00,-2.8283E+00,-2.4743E+00, 1.9770E+00, 1.1313E+01, 1.8512E-01, 0.0000E+00, 1.3784E-02, 1.8187E-01, 0.0000E+00, 1.5687E-02,-4.4410E-02,-1.3565E+02, 1.5868E+00, 1.7886E+02, 2.5847E+01, 1.0133E+00, 1.5975E+02, 4.8085E+01, 1.3183E+00, 1.7193E+02, 7.2920E+01, 1.6749E+00, 1.6849E+02, 2.5498E+01
 4.2001E+02, 1.8000E+01, 1.5887E+02, 1.7287E+02, 1.8902E+02, 1.9585E+02, 2.0029E+02, 2.0613E+02, 2.6949E+01, 3.0844E+01, 1.7092E+02, 1.8066E+02, 1.8618E+02, 1.8745E+02, 1.9357E+02, 6.1747E+01, 9.7499E+01, 1.4627E+02, 1.6644E+02, 1.7282E+02, 1.7218E+02, 1.8660E+02, 8.3118E+01, 1.0968E+02, 1.1939E+02, 1.5004E+02, 1.7318E+02, 1.9018E+02, 2.0766E+02, 2.6823E+01, 3.2020E+01, 1.1692E+02, 1.6198E+02, 1.7858E+02, 1.8607E+02, 1.9948E+02, 2.6964E+01, 3.3017E+01, 1.1646E+02, 1.8244E+02, 1.8974E+02, 1.9156E+02, 1.9240E+02, 4.7222E+01, 5.6949E+01, 5.1222E+01, 5.0048E+01, 4.9870E+01, 5.0928E+01, 5.2239E+01, 1.9582E+01, 2.0127E+01, 3.7766E+01, 4.1230E+01, 4.3460E+01, 4.6193E+01, 4.9299E+01, 7.8000E+01, 1.8086E+01, 1.8109E+01, 4.7732E+01, 1.5288E+02, 1.7778E+02, 3.7602E+02, 4.4513E+01, 1.8000E+01, 1.8000E+01, 3.1234E+01, 3.9116E+01, 5.6861E+01, 6.7041E+01, 7.1466E+01, 7.3346E+01, 7.4202E+01, 7.4984E+01, 7.5196E+01, 2.0241E+01, 2.1760E+01, 2.4797E+01, 2.6488E+01, 2.7280E+01, 2.7613E+01, 2.7800E+01, 2.7938E+01, 2.7972E+01, 3.5233E+01, 4.6197E+01, 6.6290E+01, 7.7614E+01, 8.3055E+01, 8.5152E+01, 8.6182E+01, 8.7074E+01, 8.8034E+01, 2.9646E+01, 3.7237E+01, 5.0856E+01, 5.8573E+01, 6.2020E+01, 6.3468E+01, 6.4301E+01, 6.5050E+01, 6.5758E+01, 4.0231E-01, 1.4467E+00, 1.6981E+00, 1.7792E+00, 2.0849E+00,-3.5457E+00, 1.9851E+00, 8.5924E+00,-6.8501E-01,-2.8698E-01, 1.0186E-01, 7.9920E-01, 5.4123E-01,-3.5995E+00,-2.7453E+00,-2.5136E+00, 1.8559E+00, 1.1247E+01, 1.8453E-01, 0.0000E+00, 1.4129E-02, 1.8154E-01, 0.0000E+00, 1.5884E-02,-2.0800E-02,-1.4232E+02, 1.5233E+00, 1.7805E+02, 2.5628E+01, 9.5173E-01, 1.5839E+02, 4.7962E+01, 1.5460E+00, 1.6823E+02, 7.5911E+01, 1.6925E+00, 1.7003E+02, 2.5265E+01
 4.3001E+02, 1.8000E+01, 1.1457E+02, 1.5490E+02, 1.7936E+02, 1.8291E+02, 1.8737E+02, 2.0510E+02, 2.7427E+01, 3.1007E+01, 1.6897E+02, 1.8625E+02, 1.9070E+02, 1.9447E+02, 1.9726E+02, 6.5283E+01, 9.7707E+01, 1.3575E+02, 1.7092E+02, 1.7673E+02, 1.7753E+02, 1.8500E+02, 8.6548E+01, 1.1506E+02, 1.4054E+02, 1.5673E+02, 1.8141E+02, 1.9865E+02, 2.0830E+02, 2.6557E+01, 3.0906E+01, 1.2262E+02, 1.6572E+02, 1.7854E+02, 1.8608E+02, 1.9564E+02, 2.7150E+01, 3.1575E+01, 1.2812E+02, 1.8148E+02, 1.9003E+02, 1.8775E+02, 1.9548E+02, 4.8005E+01, 5.8041E+01, 5.1629E+01, 5.0535E+01, 5.0480E+01, 5.1553E+01, 5.2748E+01, 1.9625E+01, 2.0173E+01, 3.8138E+01, 4.1599E+01, 4.3899E+01, 4.6791E+01, 4.9921E+01, 7.8000E+01, 1.8090E+01, 1.8111E+01, 3.3553E+01, 1.6879E+02, 1.7881E+02, 5.2933E+02, 4.9124E+01, 1.8000E+01, 1.8000E+01, 3.1492E+01, 3.9513E+01, 5.7461E+01, 6.7858E+01, 7.2373E+01, 7.4379E+01, 7.5314E+01, 7.5931E+01, 7.5984E+01, 2.0405E+01, 2.2022E+01, 2.5259E+01, 2.7065E+01, 2.7906E+01, 2.8261E+01, 2.8460E+01, 2.8605E+01, 2.8641E+01, 3.5659E+01, 4.6740E+01, 6.7398E+01, 7.8924E+01, 8.4395E+01, 8.6496E+01, 8.7559E+01, 8.8482E+01, 8.9393E+01, 3.0118E+01, 3.7950E+01, 5.2054E+01, 6.0011E+01, 6.3582E+01, 6.5066E+01, 6.5908E+01, 6.6654E+01, 6.7369E+01, 3.8399E-01, 1.4205E+00, 1.6824E+00, 1.7507E+00, 2.0524E+00,-3.4866E+00, 2.0192E+00, 8.5549E+00,-7.1191E-01,-3.4137E-01,-1.0232E-02, 7.6353E-01, 4.8448E-01,-3.4977E+00,-2.5473E+00,-2.5712E+00, 1.8657E+00, 1.1256E+01, 1.8458E-01, 0.0000E+00, 1.4103E-02, 1.8126E-01, 0.0000E+00, 1.6047E-02,-1.2443E-02,-1.4506E+02, 1.5295E+00, 1.8192E+02, 2.5268E+01, 1.0162E+00, 1.5918E+02, 5.1079E+01, 1.3312E+00, 1.7577E+02, 7.3893E+01, 1.6520E+00, 1.7052E+02, 2.5620E+01
 4.4001E+02, 1.8000E+01, 1.4257E+02, 1.5622E+02, 1.8258E+02, 1.8790E+02, 1.9039E+02, 2.0422E+02, 2.6996E+01, 3.1405E+01, 1.6978E+02, 1.8689E+02, 1.8802E+02, 1.9006E+02, 1.9222E+02, 6.4174E+01, 9.8637E+01, 1.4796E+02, 1.7122E+02, 1.7551E+02, 1.7614E+02, 1.8980E+02, 8.3585E+01, 1.0986E+02, 1.1689E+02, 1.5408E+02, 1.7341E+02, 1.8522E+02, 2.0241E+02, 2.7396E+01, 3.2214E+01, 1.0964E+02, 1.6248E+02, 1.7689E+02, 1.8561E+02, 1.9838E+02, 2.6511E+01, 3.1448E+01, 1.1065E+02, 1.8042E+02, 1.8870E+02, 1.8950E+02, 1.9432E+02, 4.8388E+01, 5.8577E+01, 5.1804E+01, 5.0845E+01, 5.0963E+01, 5.2141E+01, 5.3513E+01, 1.9661E+01, 2.0229E+01, 3.8472E+01, 4.2028E+01, 4.4335E+01, 4.7209E+01, 5.0318E+01, 7.8000E+01, 1.8088E+01, 1.8117E+01, 4.3615E+01, 1.6022E+02, 1.8281E+02, 3.9296E+02, 4.7800E+01, 1.8000E+01, 1.8000E+01, 3.1776E+01, 3.9827E+01, 5.8081E+01, 6.8715E+01, 7.3200E+01, 7.5236E+01, 7.6286E+01, 7.6894E+01, 7.6948E+01, 2.0573E+01, 2.2290E+01, 2.5731E+01, 2.7653E+01, 2.8544E+01, 2.8922E+01, 2.9132E+01, 2.9285E+01, 2.9322E+01, 3.6143E+01, 4.7356E+01, 6.8443E+01, 8.0359E+01, 8.5672E+01, 8.7980E+01, 8.9046E+01, 8.9945E+01, 9.0820E+01, 3.0588E+01, 3.8661E+01, 5.3238E+01, 6.1432E+01, 6.5126E+01, 6.6646E+01, 6.7494E+01, 6.8240E+01, 6.8963E+01, 4.0607E-01, 1.4662E+00, 1.7148E+00, 1.8161E+00, 2.0914E+00,-3.5656E+00, 1.8258E+00, 8.2938E+00,-7.9165E-01,-4.0362E-01,-1.5219E-02, 6.5592E-01, 8.0272E-02,-3.7315E+00,-2.6434E+00,-2.6697E+00, 1.7395E+00, 1.0908E+01, 1.8472E-01, 0.0000E+00, 1.4019E-02, 1.8128E-01, 0.0000E+00, 1.6034E-02,-1.7001E-02,-1.4858E+02, 1.5436E+00, 1.8013E+02, 2.5404E+01, 1.1255E+00, 1.6413E+02, 5.6469E+01, 1.5118E+00, 1.6737E+02, 7.3335E+01, 1.6934E+00, 1.6932E+02, 2.5667E+01
 4.5001E+02, 1.8000E+01, 1.7479E+02, 1.8036E+02, 1.8829E+02, 1.8689E+02, 1.9627E+02, 2.0059E+02, 2.7337E+01, 3.0919E+01, 1.4713E+02, 1.8258E+02, 1.8480E+02, 1.8846E+02, 1.9115E+02, 6.1289E+01, 9.7458E+01, 1.4871E+02, 1.5997E+02, 1.7449E+02, 1.7773E+02, 1.8587E+02, 8.4101E+01, 1.3144E+02, 1.5059E+02, 1.7908E+02, 1.9185E+02, 1.9848E+02, 2.0330E+02, 2.7098E+01, 3.1654E+01, 1.2475E+02, 1.6996E+02, 1.7982E+02, 1.8267E+02, 1.9062E+02, 2.6266E+01, 3.1462E+01, 1.3108E+02, 1.7558E+02, 1.8343E+02, 1.8607E+02, 1.9403E+02, 4.9467E+01, 6.0224E+01, 5.2672E+01, 5.1660E+01, 5.1636E+01, 5.2654E+01, 5.3583E+01, 1.9694E+01, 2.0290E+01, 3.8779E+01, 4.2361E+01, 4.4592E+01, 4.7409E+01, 5.0624E+01, 7.8000E+01, 1.8086E+01, 1.8114E+01, 5.0499E+01, 1.5952E+02, 1.7807E+02, 2.9830E+02, 4.9460E+01, 1.8000E+01, 1.8000E+01, 3.2036E+01, 4.0173E+01, 5.9003E+01, 6.9531E+01, 7.3895E+01, 7.5915E+01, 7.6867E+01, 7.7489E+01, 7.7655E+01, 2.0746E+01, 2.2565E+01, 2.6213E+01, 2.8251E+01, 2.9192E+01, 2.9594E+01, 2.9815E+01, 2.9976E+01, 3.0014E+01, 3.6588E+01, 4.7836E+01, 6.9503E+01, 8.1390E+01, 8.6903E+01, 8.9284E+01, 9.0241E+01, 9.1076E+01, 9.2018E+01, 3.1055E+01, 3.9367E+01, 5.4408E+01, 6.2837E+01, 6.6648E+01, 6.8203E+01, 6.9058E+01, 6.9804E+01, 7.0536E+01, 4.0396E-01, 1.4691E+00, 1.6819E+00, 1.7658E+00, 2.0116E+00,-3.7485E+00, 1.8995E+00, 8.5813E+00,-7.2518E-01,-2.7453E-01, 1.6418E-01, 7.4467E-01, 6.2606E-01,-3.8675E+00,-2.4652E+00,-2.6194E+00, 1.7709E+00, 1.1042E+01, 1.8462E-01, 0.0000E+00, 1.4080E-02, 1.8272E-01, 0.0000E+00, 1.5193E-02,-2.4091E-02,-1.4346E+02, 1.5943E+00, 1.7637E+02, 2.5436E+01, 1.1849E+00, 1.6250E+02, 5.9097E+01, 1.3926E+00, 1.8691E+02, 7.4640E+01, 1.6642E+00, 1.6916E+02, 2.5630E+01
