s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,Pa,C,C,m,C,C,m,C,C,m,C,C,m
 1.350E+02, 1.111E+02, 1.300E+02, 1.484E+02, 1.521E+02, 1.542E+02, 1.755E+02, 1.268E+02, 9.735E+01, 1.160E+02, 1.177E+02, 1.544E+02, 1.817E+02, 1.529E+02, 2.057E+02, 1.732E+02, 1.907E+02, 1.779E+02, 1.966E+02, 4.363E+01, 3.493E+01, 3.171E+01, 4.363E+01, 3.493E+01, 3.171E+01, 2.160E+02, 1.905E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.943E+01, 1.902E+01, 1.900E+01, 1.900E+01, 2.009E+01, 2.009E+01, 6.338E+01, 1.915E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.975E+01, 1.919E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.917E+01, 1.920E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.916E+01, 3.259E+01, 1.398E+02, 1.586E+02, 1.628E+02, 1.661E+02, 4.125E+00, 5.029E+00, 5.533E+00, 2.682E+00, 8.031E-01, 8.494E-01, 1.613E+00, 1.039E+00,-1.949E-01,-1.348E+00,-1.798E+00,-3.787E+00, 1.900E-01, 6.763E-05, 1.089E-02, 2.012E-01, 2.519E-05, 4.298E-03, 1.434E+01, 3.500E+00, 1.421E+02, 4.902E+01, 3.709E-01, 1.499E+02, 5.149E+01, 7.155E-01, 1.434E+02, 7.557E+01, 5.277E-01, 1.704E+02, 4.484E+01, 7.413E-01
 1.500E+02, 1.482E+02, 1.901E+02, 2.214E+02, 2.224E+02, 2.249E+02, 2.531E+02, 1.878E+02, 1.403E+02, 1.972E+02, 2.401E+02, 2.186E+02, 2.796E+02, 2.341E+02, 2.982E+02, 2.461E+02, 2.667E+02, 2.555E+02, 2.773E+02, 6.157E+01, 5.090E+01, 3.891E+01, 6.157E+01, 5.090E+01, 3.891E+01, 2.160E+02, 1.908E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.972E+01, 1.904E+01, 1.900E+01, 1.900E+01, 2.111E+01, 2.111E+01, 8.993E+01, 1.925E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 9.501E+01, 1.932E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 9.150E+01, 1.934E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.927E+01, 3.307E+01, 1.975E+02, 2.265E+02, 2.334E+02, 2.382E+02, 5.597E+00, 8.145E+00, 7.717E+00, 4.136E+00, 1.114E+00, 1.016E+00, 1.973E+00, 1.274E+00,-8.453E-02,-1.562E+00,-2.107E+00,-4.564E+00, 1.795E-01, 1.072E-04, 1.703E-02, 1.947E-01, 4.989E-05, 8.132E-03, 1.931E+01, 5.523E+00, 2.035E+02, 6.689E+01, 3.216E-01, 2.328E+02, 7.077E+01, 8.187E-01, 2.185E+02, 1.089E+02, 4.185E-01, 2.856E+02, 5.473E+01, 6.421E-01
 1.650E+02, 2.148E+02, 2.586E+02, 2.855E+02, 2.839E+02, 2.836E+02, 3.213E+02, 2.476E+02, 1.652E+02, 2.478E+02, 3.543E+02, 2.876E+02, 3.507E+02, 2.859E+02, 3.496E+02, 3.199E+02, 3.387E+02, 3.175E+02, 3.465E+02, 8.585E+01, 7.571E+01, 4.653E+01, 8.585E+01, 7.571E+01, 4.653E+01, 2.160E+02, 1.912E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.019E+01, 1.907E+01, 1.900E+01, 1.900E+01, 2.268E+01, 2.268E+01, 1.217E+02, 1.945E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.230E+02, 1.955E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.149E+02, 1.957E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.940E+01, 5.292E+01, 2.495E+02, 2.903E+02, 2.985E+02, 2.995E+02, 7.416E+00, 1.083E+01, 9.482E+00, 5.357E+00, 1.214E+00, 1.050E+00, 2.174E+00, 1.383E+00,-1.088E-01,-1.817E+00,-2.423E+00,-4.975E+00, 1.677E-01, 1.517E-04, 2.394E-02, 1.877E-01, 7.629E-05, 1.223E-02, 2.248E+01, 6.350E+00, 2.699E+02, 1.136E+02, 2.742E-01, 3.017E+02, 9.339E+01, 8.630E-01, 2.727E+02, 1.528E+02, 5.116E-01, 3.400E+02, 6.779E+01, 5.666E-01
 1.800E+02, 2.538E+02, 3.345E+02, 3.505E+02, 3.349E+02, 3.425E+02, 3.840E+02, 2.927E+02, 1.883E+02, 3.039E+02, 4.531E+02, 3.320E+02, 4.183E+02, 3.322E+02, 4.463E+02, 3.677E+02, 3.930E+02, 3.711E+02, 4.013E+02, 1.121E+02, 1.048E+02, 5.549E+01, 1.121E+02, 1.048E+02, 5.549E+01, 2.160E+02, 1.920E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.090E+01, 1.911E+01, 1.900E+01, 1.900E+01, 2.475E+01, 2.475E+01, 1.529E+02, 1.977E+01, 1.901E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.530E+02, 1.991E+01, 1.902E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.390E+02, 1.993E+01, 1.902E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.950E+01, 4.714E+01, 3.037E+02, 3.310E+02, 3.386E+02, 3.357E+02, 9.219E+00, 1.392E+01, 1.202E+01, 7.214E+00, 1.429E+00, 1.070E+00, 2.315E+00, 1.501E+00, 8.640E-02,-1.989E+00,-2.560E+00,-5.448E+00, 1.547E-01, 2.004E-04, 3.150E-02, 1.813E-01, 1.004E-04, 1.598E-02, 2.505E+01, 7.122E+00, 3.132E+02, 1.338E+02, 2.284E-01, 3.673E+02, 1.202E+02, 9.431E-01, 3.215E+02, 2.160E+02, 3.765E-01, 4.421E+02, 8.472E+01, 5.675E-01
 1.950E+02, 2.787E+02, 3.544E+02, 3.693E+02, 3.747E+02, 3.748E+02, 4.282E+02, 3.397E+02, 2.087E+02, 3.261E+02, 6.319E+02, 3.694E+02, 5.144E+02, 3.717E+02, 4.677E+02, 4.151E+02, 4.369E+02, 4.144E+02, 4.606E+02, 1.408E+02, 1.442E+02, 6.417E+01, 1.408E+02, 1.442E+02, 6.417E+01, 2.160E+02, 1.933E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.189E+01, 1.917E+01, 1.900E+01, 1.900E+01, 2.743E+01, 2.743E+01, 1.924E+02, 2.028E+01, 1.902E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.866E+02, 2.046E+01, 1.903E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.666E+02, 2.046E+01, 1.903E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.960E+01, 6.944E+01, 3.084E+02, 3.706E+02, 3.804E+02, 3.841E+02, 1.051E+01, 1.707E+01, 1.336E+01, 8.478E+00, 1.344E+00, 1.177E+00, 2.283E+00, 1.536E+00, 1.152E-01,-2.252E+00,-2.871E+00,-5.963E+00, 1.423E-01, 2.472E-04, 3.877E-02, 1.752E-01, 1.234E-04, 1.954E-02, 2.603E+01, 7.256E+00, 3.528E+02, 1.835E+02, 2.929E-01, 4.595E+02, 1.478E+02, 1.037E+00, 3.536E+02, 2.146E+02, 3.325E-01, 5.157E+02, 1.033E+02, 5.329E-01
 2.100E+02, 2.909E+02, 3.789E+02, 3.884E+02, 3.894E+02, 3.942E+02, 4.568E+02, 3.614E+02, 2.820E+02, 3.630E+02, 7.965E+02, 3.990E+02, 5.915E+02, 3.969E+02, 4.952E+02, 4.470E+02, 4.863E+02, 4.412E+02, 4.865E+02, 1.787E+02, 1.931E+02, 7.233E+01, 1.787E+02, 1.931E+02, 7.233E+01, 2.160E+02, 1.952E+01, 1.901E+01, 1.900E+01, 1.900E+01, 2.317E+01, 1.927E+01, 1.900E+01, 1.900E+01, 3.052E+01, 3.052E+01, 2.306E+02, 2.103E+01, 1.904E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.260E+02, 2.124E+01, 1.905E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.969E+02, 2.118E+01, 1.905E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.966E+01, 7.807E+01, 3.467E+02, 3.917E+02, 4.003E+02, 4.016E+02, 1.185E+01, 1.886E+01, 1.422E+01, 9.808E+00, 1.427E+00, 1.119E+00, 2.336E+00, 1.584E+00, 6.617E-02,-2.048E+00,-3.156E+00,-6.012E+00, 1.308E-01, 2.904E-04, 4.548E-02, 1.714E-01, 1.377E-04, 2.177E-02, 2.688E+01, 7.464E+00, 3.806E+02, 2.286E+02, 2.518E-01, 5.384E+02, 1.734E+02, 8.930E-01, 3.810E+02, 2.566E+02, 3.439E-01, 5.479E+02, 1.292E+02, 5.112E-01
 2.250E+02, 3.101E+02, 3.908E+02, 4.081E+02, 4.166E+02, 4.407E+02, 4.820E+02, 3.780E+02, 3.344E+02, 3.800E+02, 8.253E+02, 4.077E+02, 6.262E+02, 4.256E+02, 5.195E+02, 4.658E+02, 5.116E+02, 4.707E+02, 5.110E+02, 2.127E+02, 2.458E+02, 8.098E+01, 2.127E+02, 2.458E+02, 8.098E+01, 2.160E+02, 1.979E+01, 1.901E+01, 1.900E+01, 1.900E+01, 2.474E+01, 1.940E+01, 1.900E+01, 1.900E+01, 3.400E+01, 3.400E+01, 2.614E+02, 2.206E+01, 1.907E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.550E+02, 2.229E+01, 1.908E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.221E+02, 2.214E+01, 1.908E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.987E+01, 8.155E+01, 3.585E+02, 4.136E+02, 4.246E+02, 4.252E+02, 1.246E+01, 2.002E+01, 1.579E+01, 1.115E+01, 1.431E+00, 1.343E+00, 2.382E+00, 1.616E+00, 6.426E-02,-2.506E+00,-3.164E+00,-6.325E+00, 1.195E-01, 3.332E-04, 5.211E-02, 1.686E-01, 1.482E-04, 2.340E-02, 2.671E+01, 7.229E+00, 3.896E+02, 1.937E+02, 2.232E-01, 5.829E+02, 2.101E+02, 8.814E-01, 4.095E+02, 2.901E+02, 5.926E-01, 5.568E+02, 1.553E+02, 5.234E-01
 2.400E+02, 3.556E+02, 4.162E+02, 4.339E+02, 4.511E+02, 4.682E+02, 5.192E+02, 3.865E+02, 3.471E+02, 4.066E+02, 8.076E+02, 4.266E+02, 6.304E+02, 4.540E+02, 5.874E+02, 4.899E+02, 5.379E+02, 4.991E+02, 5.534E+02, 2.417E+02, 2.860E+02, 9.039E+01, 2.417E+02, 2.860E+02, 9.039E+01, 2.160E+02, 2.016E+01, 1.902E+01, 1.900E+01, 1.900E+01, 2.658E+01, 1.958E+01, 1.900E+01, 1.900E+01, 3.779E+01, 3.779E+01, 3.012E+02, 2.342E+01, 1.911E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.901E+02, 2.365E+01, 1.913E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.503E+02, 2.336E+01, 1.913E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.998E+01, 9.454E+01, 3.470E+02, 4.302E+02, 4.428E+02, 4.484E+02, 1.374E+01, 2.343E+01, 1.764E+01, 1.273E+01, 1.585E+00, 1.229E+00, 2.391E+00, 1.543E+00, 3.252E-01,-2.292E+00,-2.710E+00,-6.471E+00, 1.052E-01, 3.870E-04, 6.047E-02, 1.643E-01, 1.645E-04, 2.592E-02, 2.754E+01, 7.465E+00, 4.072E+02, 2.115E+02, 2.769E-01, 5.778E+02, 2.096E+02, 8.915E-01, 4.343E+02, 3.004E+02, 5.475E-01, 6.331E+02, 1.727E+02, 5.058E-01
 2.550E+02, 3.277E+02, 4.386E+02, 4.563E+02, 4.621E+02, 4.867E+02, 5.501E+02, 4.217E+02, 3.476E+02, 4.294E+02, 9.324E+02, 4.591E+02, 6.525E+02, 4.702E+02, 5.843E+02, 5.160E+02, 5.702E+02, 5.258E+02, 5.820E+02, 2.635E+02, 3.249E+02, 9.865E+01, 2.635E+02, 3.249E+02, 9.865E+01, 2.160E+02, 2.064E+01, 1.902E+01, 1.900E+01, 1.900E+01, 2.868E+01, 1.981E+01, 1.900E+01, 1.900E+01, 4.213E+01, 4.213E+01, 3.292E+02, 2.514E+01, 1.918E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.217E+02, 2.535E+01, 1.920E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.775E+02, 2.486E+01, 1.920E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.022E+01, 8.564E+01, 3.689E+02, 4.582E+02, 4.686E+02, 4.685E+02, 1.548E+01, 2.722E+01, 1.816E+01, 1.379E+01, 1.609E+00, 1.217E+00, 2.386E+00, 1.654E+00, 3.021E-01,-2.698E+00,-3.347E+00,-6.787E+00, 1.039E-01, 3.922E-04, 6.127E-02, 1.598E-01, 1.814E-04, 2.855E-02, 2.791E+01, 7.179E+00, 4.394E+02, 2.446E+02, 2.641E-01, 6.099E+02, 2.319E+02, 9.285E-01, 4.536E+02, 3.241E+02, 4.071E-01, 6.172E+02, 1.783E+02, 4.258E-01
 2.700E+02, 3.083E+02, 4.466E+02, 4.643E+02, 4.748E+02, 5.000E+02, 5.662E+02, 4.411E+02, 5.098E+02, 4.499E+02, 1.014E+03, 4.740E+02, 6.841E+02, 4.953E+02, 5.903E+02, 5.403E+02, 5.790E+02, 5.424E+02, 6.254E+02, 3.072E+02, 3.572E+02, 1.075E+02, 3.072E+02, 3.572E+02, 1.075E+02, 2.160E+02, 2.126E+01, 1.904E+01, 1.900E+01, 1.900E+01, 3.104E+01, 2.010E+01, 1.901E+01, 1.900E+01, 4.704E+01, 4.704E+01, 3.406E+02, 2.723E+01, 1.928E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.556E+02, 2.740E+01, 1.931E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.192E+02, 2.665E+01, 1.930E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.018E+01, 9.444E+01, 3.694E+02, 4.770E+02, 4.911E+02, 4.918E+02, 1.633E+01, 3.105E+01, 1.960E+01, 1.516E+01, 1.659E+00, 8.193E-01, 2.426E+00, 1.628E+00, 5.921E-01,-2.231E+00,-3.225E+00,-7.055E+00, 8.710E-02, 4.553E-04, 7.107E-02, 1.564E-01, 1.943E-04, 3.055E-02, 2.835E+01, 7.057E+00, 4.547E+02, 2.683E+02, 2.615E-01, 6.775E+02, 2.943E+02, 8.108E-01, 4.742E+02, 3.278E+02, 3.941E-01, 6.544E+02, 1.939E+02, 4.453E-01
 2.850E+02, 3.483E+02, 4.626E+02, 4.826E+02, 4.905E+02, 5.128E+02, 5.975E+02, 4.420E+02, 5.781E+02, 4.564E+02, 8.565E+02, 4.816E+02, 7.065E+02, 5.022E+02, 5.911E+02, 5.561E+02, 6.072E+02, 5.616E+02, 6.242E+02, 3.549E+02, 3.920E+02, 1.155E+02, 3.549E+02, 3.920E+02, 1.155E+02, 2.160E+02, 2.201E+01, 1.905E+01, 1.900E+01, 1.900E+01, 3.362E+01, 2.044E+01, 1.901E+01, 1.900E+01, 5.251E+01, 5.251E+01, 3.702E+02, 2.970E+01, 1.942E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.897E+02, 2.982E+01, 1.946E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.517E+02, 2.875E+01, 1.944E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.026E+01, 8.603E+01, 3.938E+02, 4.816E+02, 4.980E+02, 5.029E+02, 1.637E+01, 2.815E+01, 1.987E+01, 1.566E+01, 1.536E+00, 1.082E+00, 2.462E+00, 1.708E+00, 3.622E-01,-2.499E+00,-3.322E+00,-6.899E+00, 8.441E-02, 4.654E-04, 7.264E-02, 1.552E-01, 1.986E-04, 3.122E-02, 2.888E+01, 7.532E+00, 4.607E+02, 2.697E+02, 3.620E-01, 7.171E+02, 2.781E+02, 6.718E-01, 4.832E+02, 3.454E+02, 4.747E-01, 6.278E+02, 1.980E+02, 4.011E-01
 3.000E+02, 3.468E+02, 4.509E+02, 4.826E+02, 5.049E+02, 5.369E+02, 5.974E+02, 4.479E+02, 5.631E+02, 4.550E+02, 8.524E+02, 4.925E+02, 6.827E+02, 5.102E+02, 5.867E+02, 5.612E+02, 6.072E+02, 5.606E+02, 6.157E+02, 3.792E+02, 4.172E+02, 1.229E+02, 3.792E+02, 4.172E+02, 1.229E+02, 2.160E+02, 2.292E+01, 1.907E+01, 1.900E+01, 1.900E+01, 3.639E+01, 2.085E+01, 1.901E+01, 1.900E+01, 5.765E+01, 5.765E+01, 3.922E+02, 3.252E+01, 1.961E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.119E+02, 3.262E+01, 1.965E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.713E+02, 3.119E+01, 1.962E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.025E+01, 1.001E+02, 3.464E+02, 4.759E+02, 4.935E+02, 5.028E+02, 1.765E+01, 2.831E+01, 2.076E+01, 1.657E+01, 1.768E+00, 1.280E+00, 2.425E+00, 1.620E+00,-9.252E-02,-2.627E+00,-3.070E+00,-6.921E+00, 7.872E-02, 4.869E-04, 7.597E-02, 1.488E-01, 2.228E-04, 3.497E-02, 2.910E+01, 7.828E+00, 4.692E+02, 2.684E+02, 3.349E-01, 6.818E+02, 2.882E+02, 7.590E-01, 4.873E+02, 3.345E+02, 4.724E-01, 6.266E+02, 2.273E+02, 4.738E-01
 3.150E+02, 3.499E+02, 4.558E+02, 4.916E+02, 5.095E+02, 5.452E+02, 6.172E+02, 4.564E+02, 5.264E+02, 4.483E+02, 8.431E+02, 5.156E+02, 6.933E+02, 5.080E+02, 6.082E+02, 5.739E+02, 6.200E+02, 5.674E+02, 6.155E+02, 3.969E+02, 4.384E+02, 1.306E+02, 3.969E+02, 4.384E+02, 1.306E+02, 2.160E+02, 2.398E+01, 1.910E+01, 1.900E+01, 1.900E+01, 3.934E+01, 2.132E+01, 1.902E+01, 1.900E+01, 6.277E+01, 6.277E+01, 4.215E+02, 3.567E+01, 1.986E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.362E+02, 3.580E+01, 1.991E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.874E+02, 3.397E+01, 1.985E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.053E+01, 6.111E+01, 3.761E+02, 4.863E+02, 5.054E+02, 5.130E+02, 1.865E+01, 3.077E+01, 2.145E+01, 1.611E+01, 2.032E+00, 1.225E+00, 2.444E+00, 1.667E+00,-3.966E-01,-2.311E+00,-3.296E+00,-6.899E+00, 8.293E-02, 4.710E-04, 7.351E-02, 1.477E-01, 2.269E-04, 3.562E-02, 2.935E+01, 7.528E+00, 4.886E+02, 2.912E+02, 4.286E-01, 6.876E+02, 2.805E+02, 7.115E-01, 4.869E+02, 3.473E+02, 5.759E-01, 6.413E+02, 1.890E+02, 3.805E-01
 3.300E+02, 3.469E+02, 4.755E+02, 5.008E+02, 5.269E+02, 5.669E+02, 6.346E+02, 4.621E+02, 6.059E+02, 4.594E+02, 9.204E+02, 5.119E+02, 6.911E+02, 5.206E+02, 6.623E+02, 5.792E+02, 6.292E+02, 5.879E+02, 6.594E+02, 4.137E+02, 4.498E+02, 1.368E+02, 4.137E+02, 4.498E+02, 1.368E+02, 2.160E+02, 2.520E+01, 1.913E+01, 1.900E+01, 1.900E+01, 4.242E+01, 2.186E+01, 1.903E+01, 1.900E+01, 6.843E+01, 6.843E+01, 4.315E+02, 3.915E+01, 2.019E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.470E+02, 3.934E+01, 2.024E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.056E+02, 3.709E+01, 2.014E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.074E+01, 9.915E+01, 3.960E+02, 4.980E+02, 5.120E+02, 5.171E+02, 1.843E+01, 3.342E+01, 2.076E+01, 1.495E+01, 1.633E+00, 1.033E+00, 2.474E+00, 1.632E+00, 3.039E-02,-2.377E+00,-3.267E+00,-6.797E+00, 7.954E-02, 4.838E-04, 7.549E-02, 1.486E-01, 2.235E-04, 3.508E-02, 2.978E+01, 7.957E+00, 4.865E+02, 3.200E+02, 3.055E-01, 7.012E+02, 3.334E+02, 7.248E-01, 4.936E+02, 3.473E+02, 4.715E-01, 6.959E+02, 1.883E+02, 3.592E-01
 3.450E+02, 3.346E+02, 4.738E+02, 5.036E+02, 5.242E+02, 5.474E+02, 6.227E+02, 4.689E+02, 5.891E+02, 4.764E+02, 9.316E+02, 5.112E+02, 7.233E+02, 5.256E+02, 6.175E+02, 5.881E+02, 6.448E+02, 5.801E+02, 6.301E+02, 4.410E+02, 4.784E+02, 1.436E+02, 4.410E+02, 4.784E+02, 1.436E+02, 2.160E+02, 2.657E+01, 1.917E+01, 1.900E+01, 1.900E+01, 4.562E+01, 2.246E+01, 1.904E+01, 1.901E+01, 7.433E+01, 7.433E+01, 4.491E+02, 4.293E+01, 2.059E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.782E+02, 4.321E+01, 2.064E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.394E+02, 4.051E+01, 2.051E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.050E+01, 6.903E+01, 4.104E+02, 5.043E+02, 5.193E+02, 5.218E+02, 1.946E+01, 3.342E+01, 2.197E+01, 1.728E+01, 1.700E+00, 1.086E+00, 2.504E+00, 1.700E+00,-7.905E-02,-2.378E+00,-3.334E+00,-7.083E+00, 7.318E-02, 5.077E-04, 7.921E-02, 1.491E-01, 2.216E-04, 3.479E-02, 2.961E+01, 7.733E+00, 4.901E+02, 2.767E+02, 2.614E-01, 7.384E+02, 3.406E+02, 8.321E-01, 5.041E+02, 3.499E+02, 4.849E-01, 6.639E+02, 2.106E+02, 3.972E-01
 3.600E+02, 3.356E+02, 4.772E+02, 5.123E+02, 5.314E+02, 5.725E+02, 6.250E+02, 4.637E+02, 5.679E+02, 4.796E+02, 8.793E+02, 5.148E+02, 6.927E+02, 5.249E+02, 6.312E+02, 5.813E+02, 6.356E+02, 5.733E+02, 6.441E+02, 4.555E+02, 4.878E+02, 1.514E+02, 4.555E+02, 4.878E+02, 1.514E+02, 2.160E+02, 2.808E+01, 1.922E+01, 1.900E+01, 1.900E+01, 4.889E+01, 2.314E+01, 1.905E+01, 1.901E+01, 8.023E+01, 8.023E+01, 4.690E+02, 4.698E+01, 2.108E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.037E+02, 4.740E+01, 2.114E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.615E+02, 4.423E+01, 2.095E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.056E+01, 1.012E+02, 3.954E+02, 5.060E+02, 5.209E+02, 5.242E+02, 1.999E+01, 3.384E+01, 2.346E+01, 1.798E+01, 1.697E+00, 1.093E+00, 2.496E+00, 1.631E+00, 7.818E-02,-2.483E+00,-3.403E+00,-7.141E+00, 6.738E-02, 5.295E-04, 8.258E-02, 1.475E-01, 2.277E-04, 3.574E-02, 2.991E+01, 7.856E+00, 4.891E+02, 2.789E+02, 2.973E-01, 7.156E+02, 3.333E+02, 8.251E-01, 5.052E+02, 3.833E+02, 5.061E-01, 6.657E+02, 2.400E+02, 3.774E-01
 3.750E+02, 3.693E+02, 4.905E+02, 5.109E+02, 5.358E+02, 5.645E+02, 6.411E+02, 4.628E+02, 5.848E+02, 4.849E+02, 8.745E+02, 5.161E+02, 7.408E+02, 5.380E+02, 6.143E+02, 5.914E+02, 6.515E+02, 5.907E+02, 6.655E+02, 4.710E+02, 5.126E+02, 1.570E+02, 4.710E+02, 5.126E+02, 1.570E+02, 2.160E+02, 2.973E+01, 1.928E+01, 1.900E+01, 1.900E+01, 5.223E+01, 2.388E+01, 1.907E+01, 1.901E+01, 8.623E+01, 8.623E+01, 4.874E+02, 5.128E+01, 2.167E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.135E+02, 5.187E+01, 2.174E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.678E+02, 4.822E+01, 2.148E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.084E+01, 1.143E+02, 4.115E+02, 5.108E+02, 5.261E+02, 5.273E+02, 1.946E+01, 3.243E+01, 2.230E+01, 1.762E+01, 1.541E+00, 1.024E+00, 2.500E+00, 1.721E+00,-3.352E-02,-2.649E+00,-3.340E+00,-7.028E+00, 7.300E-02, 5.084E-04, 7.931E-02, 1.478E-01, 2.266E-04, 3.556E-02, 2.982E+01, 8.037E+00, 4.897E+02, 2.408E+02, 3.052E-01, 7.435E+02, 2.931E+02, 6.944E-01, 5.161E+02, 3.963E+02, 4.946E-01, 6.415E+02, 2.423E+02, 4.822E-01
 3.900E+02, 3.799E+02, 4.922E+02, 5.205E+02, 5.365E+02, 5.625E+02, 6.369E+02, 4.711E+02, 6.236E+02, 4.833E+02, 8.373E+02, 5.275E+02, 7.459E+02, 5.337E+02, 6.011E+02, 6.030E+02, 6.724E+02, 5.954E+02, 6.682E+02, 4.897E+02, 5.316E+02, 1.630E+02, 4.897E+02, 5.316E+02, 1.630E+02, 2.160E+02, 3.152E+01, 1.935E+01, 1.900E+01, 1.900E+01, 5.564E+01, 2.468E+01, 1.909E+01, 1.902E+01, 9.190E+01, 9.190E+01, 4.987E+02, 5.581E+01, 2.237E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.311E+02, 5.661E+01, 2.244E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.857E+02, 5.249E+01, 2.210E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.065E+01, 9.564E+01, 4.191E+02, 5.164E+02, 5.295E+02, 5.335E+02, 2.021E+01, 3.177E+01, 2.330E+01, 1.738E+01, 1.542E+00, 1.161E+00, 2.500E+00, 1.680E+00, 5.829E-01,-2.510E+00,-3.258E+00,-7.318E+00, 6.736E-02, 5.295E-04, 8.259E-02, 1.473E-01, 2.285E-04, 3.587E-02, 2.954E+01, 7.646E+00, 4.996E+02, 3.070E+02, 3.006E-01, 7.523E+02, 3.314E+02, 7.947E-01, 5.124E+02, 3.679E+02, 5.010E-01, 6.326E+02, 2.495E+02, 3.915E-01
