s,C,C
 5.0000687E+002, 8.9370590E+001, 4.8157404E+002
 5.0500628E+002, 8.9385834E+001, 4.8169443E+002
 5.1000724E+002, 8.9848259E+001, 4.8191721E+002
 5.1500278E+002, 9.0019974E+001, 4.8196564E+002
 5.2000523E+002, 8.9789825E+001, 4.8183313E+002
 5.2500278E+002, 8.9440071E+001, 4.8206232E+002
 5.3000683E+002, 8.9563889E+001, 4.8196219E+002
 5.3500838E+002, 8.9375481E+001, 4.8152921E+002
 5.4000471E+002, 8.9879272E+001, 4.8162106E+002
 5.4500900E+002, 8.9657059E+001, 4.8195779E+002
 5.5000768E+002, 8.9313744E+001, 4.8196793E+002
 5.5500023E+002, 8.9343147E+001, 4.8186365E+002
 5.6000004E+002, 8.9696449E+001, 4.8182095E+002
 5.6500296E+002, 8.9903168E+001, 4.8231540E+002
 5.7000196E+002, 9.0258087E+001, 4.8229257E+002
 5.7500830E+002, 8.9968384E+001, 4.8231381E+002
 5.8000338E+002, 8.9914528E+001, 4.8215338E+002
 5.8500516E+002, 8.9572258E+001, 4.8237421E+002
 5.9000465E+002, 8.9542305E+001, 4.8250128E+002
 5.9500080E+002, 9.0115067E+001, 4.8230750E+002
 6.0000157E+002, 9.0122688E+001, 4.8260147E+002
 6.0500613E+002, 9.0210327E+001, 4.8270508E+002
 6.1000333E+002, 9.0177200E+001, 4.8289279E+002
 6.1500539E+002, 9.0469971E+001, 4.8296518E+002
 6.2000865E+002, 9.0209053E+001, 4.8334784E+002
 6.2500004E+002, 9.0308868E+001, 4.8330951E+002
 6.3000406E+002, 9.0824272E+001, 4.8335040E+002
 6.3500421E+002, 9.1096153E+001, 4.8336942E+002
 6.4000485E+002, 9.1169846E+001, 4.8362997E+002
 6.4500813E+002, 9.0799820E+001, 4.8374100E+002
 6.5000189E+002, 9.1129478E+001, 4.8391971E+002
 6.5500457E+002, 9.0925682E+001, 4.8395847E+002
 6.6000846E+002, 9.0755821E+001, 4.8432977E+002
 6.6500251E+002, 9.0426704E+001, 4.8419321E+002
 6.7000418E+002, 9.0790359E+001, 4.8452444E+002
 6.7500391E+002, 9.0884956E+001, 4.8440027E+002
 6.8000658E+002, 9.0879791E+001, 4.8483832E+002
 6.8500440E+002, 9.0331497E+001, 4.8473575E+002
 6.9000042E+002, 9.1191780E+001, 4.8506354E+002
 6.9500107E+002, 9.1251587E+001, 4.8538354E+002
 7.0000424E+002, 9.1256744E+001, 4.8564209E+002
 7.0500637E+002, 9.0830193E+001, 4.8558078E+002
 7.1000633E+002, 9.0996117E+001, 4.8549265E+002
 7.1500111E+002, 9.1426476E+001, 4.8578723E+002
 7.2000650E+002, 9.2045273E+001, 4.8621530E+002
 7.2500523E+002, 9.2125862E+001, 4.8636169E+002
 7.3000675E+002, 9.1951660E+001, 4.8618262E+002
 7.3500638E+002, 9.1745926E+001, 4.8642889E+002
 7.4000056E+002, 9.1934807E+001, 4.8659698E+002
 7.4500372E+002, 9.1690742E+001, 4.8654269E+002
 7.5000730E+002, 9.1815430E+001, 4.8649738E+002
 7.5500440E+002, 9.2448303E+001, 4.8676630E+002
 7.6000380E+002, 9.2168602E+001, 4.8730307E+002
 7.6500433E+002, 9.2530792E+001, 4.8727493E+002
 7.7000290E+002, 9.2152840E+001, 4.8729318E+002
 7.7500465E+002, 9.2028702E+001, 4.8718552E+002
 7.8000222E+002, 9.2490227E+001, 4.8777591E+002
 7.8500583E+002, 9.2274796E+001, 4.8808722E+002
 7.9000194E+002, 9.2094360E+001, 4.8815274E+002
 7.9500926E+002, 9.2956238E+001, 4.8886557E+002
 8.0000200E+002, 9.3050377E+001, 4.8858679E+002
 8.0500321E+002, 9.2775284E+001, 4.8903363E+002
 8.1000795E+002, 9.2849342E+001, 4.8923267E+002
 8.1500000E+002, 9.2487610E+001, 4.8956796E+002
 8.2000589E+002, 9.2806458E+001, 4.8941254E+002
 8.2500402E+002, 9.3135483E+001, 4.8965619E+002
 8.3000116E+002, 9.2436691E+001, 4.9017111E+002
 8.3500588E+002, 9.2466011E+001, 4.9031766E+002
 8.4000295E+002, 9.3029251E+001, 4.9029471E+002
 8.4500051E+002, 9.3397545E+001, 4.9077206E+002
 8.5000677E+002, 9.3836861E+001, 4.9073355E+002
 8.5500758E+002, 9.3635857E+001, 4.9122470E+002
 8.6000689E+002, 9.3694817E+001, 4.9046646E+002
 8.6500015E+002, 9.3553146E+001, 4.9135785E+002
 8.7000015E+002, 9.4032875E+001, 4.9154523E+002
 8.7500515E+002, 9.3868584E+001, 4.9122101E+002
 8.8000311E+002, 9.3489006E+001, 4.9165717E+002
 8.8500659E+002, 9.4022377E+001, 4.9170847E+002
 8.9000358E+002, 9.4423187E+001, 4.9220819E+002
 8.9500187E+002, 9.4184517E+001, 4.9257343E+002
 9.0000692E+002, 9.4247215E+001, 4.9285596E+002
