s,s,s,s,C,C,C,C,C,C,C,C
 1.5500241E+002, 1.5250044E+002, 1.5250044E+002, 1.5250044E+002, 6.5480236E+002, 6.4350100E+002, 6.2204007E+002, 5.5076071E+002, 3.3954478E+002, 1.6673158E+002, 1.2956899E+002, 1.0521466E+002
 1.6000404E+002, 1.5747168E+002, 1.5747168E+002, 1.5747168E+002, 6.3559692E+002, 6.2245371E+002, 6.0734381E+002, 5.7841155E+002, 3.4638575E+002, 1.7886892E+002, 1.3634828E+002, 1.1192915E+002
 1.6500362E+002, 1.6252195E+002, 1.6252195E+002, 1.6252195E+002, 6.4691866E+002, 6.3453223E+002, 6.2490260E+002, 5.7932071E+002, 3.5512733E+002, 2.0108816E+002, 1.4880481E+002, 1.0217520E+002
 1.7000728E+002, 1.6748875E+002, 1.6748875E+002, 1.6748875E+002, 7.3858618E+002, 7.1131471E+002, 6.9477134E+002, 5.4569610E+002, 3.5132783E+002, 1.8719709E+002, 1.4749551E+002, 1.1847985E+002
 1.7500119E+002, 1.7253313E+002, 1.7253313E+002, 1.7253313E+002, 7.2068053E+002, 7.0131170E+002, 6.6809275E+002, 5.6205646E+002, 3.3669238E+002, 1.9499324E+002, 1.4439509E+002, 1.2308132E+002
 1.8000233E+002, 1.7749011E+002, 1.7749011E+002, 1.7749011E+002, 6.8513229E+002, 6.7231408E+002, 6.5057638E+002, 5.7570774E+002, 3.5100603E+002, 1.8900689E+002, 1.4196980E+002, 1.1278212E+002
 1.8500261E+002, 1.8250460E+002, 1.8250460E+002, 1.8250460E+002, 7.0752255E+002, 6.9585936E+002, 6.8003956E+002, 5.6465246E+002, 3.5497764E+002, 1.8129068E+002, 1.4764196E+002, 1.1463708E+002
 1.9000682E+002, 1.8749101E+002, 1.8749101E+002, 1.8749101E+002, 7.0894157E+002, 6.8227815E+002, 6.6379189E+002, 5.5311121E+002, 3.3650971E+002, 2.0186529E+002, 1.5487413E+002, 1.1674957E+002
 1.9500185E+002, 1.9251587E+002, 1.9251587E+002, 1.9251587E+002, 6.9668846E+002, 6.8763780E+002, 6.5954319E+002, 5.3900175E+002, 3.4143979E+002, 1.9781315E+002, 1.5553400E+002, 1.1231230E+002
 2.0000786E+002, 1.9748641E+002, 1.9748641E+002, 1.9748641E+002, 6.7851845E+002, 6.6502870E+002, 6.3580280E+002, 5.3917976E+002, 3.3440818E+002, 1.9477281E+002, 1.5072615E+002, 1.1793303E+002
 2.0500487E+002, 2.0251147E+002, 2.0251147E+002, 2.0251147E+002, 6.1855648E+002, 6.0514248E+002, 5.8933927E+002, 5.4381976E+002, 3.3119510E+002, 1.9536443E+002, 1.4214490E+002, 1.1044771E+002
