s,s,s,s,C,C,C,C,C,C,C,C
 1.5500241E+002, 1.5250044E+002, 1.5250044E+002, 1.5250044E+002, 6.5480236E+002, 6.4350100E+002, 6.2204007E+002, 5.5076071E+002, 3.3954478E+002, 1.6673158E+002, 1.2956899E+002, 1.0521466E+002
 1.6000404E+002, 1.5747168E+002, 1.5747168E+002, 1.5747168E+002, 6.3559692E+002, 6.2245371E+002, 6.0734381E+002, 5.7841155E+002, 3.4638575E+002, 1.7886892E+002, 1.3634828E+002, 1.1192915E+002
 1.6500362E+002, 1.6252195E+002, 1.6252195E+002, 1.6252195E+002, 6.4691866E+002, 6.3453223E+002, 6.2490260E+002, 5.7932071E+002, 3.5512733E+002, 2.0108816E+002, 1.4880481E+002, 1.0217520E+002
 1.7000728E+002, 1.6748875E+002, 1.6748875E+002, 1.6748875E+002, 7.3858618E+002, 7.1131471E+002, 6.9477134E+002, 5.4569610E+002, 3.5132783E+002, 1.8719709E+002, 1.4749551E+002, 1.1847985E+002
 1.7500119E+002, 1.7253313E+002, 1.7253313E+002, 1.7253313E+002, 7.2068053E+002, 7.0131170E+002, 6.6809275E+002, 5.6205646E+002, 3.3669238E+002, 1.9499324E+002, 1.4439509E+002, 1.2308132E+002
 1.8000233E+002, 1.7749011E+002, 1.7749011E+002, 1.7749011E+002, 6.8513229E+002, 6.7231408E+002, 6.5057638E+002, 5.7570774E+002, 3.5100603E+002, 1.8900689E+002, 1.4196980E+002, 1.1278212E+002
 1.8500261E+002, 1.8250460E+002, 1.8250460E+002, 1.8250460E+002, 7.0752255E+002, 6.9585936E+002, 6.8003956E+002, 5.6465246E+002, 3.5497764E+002, 1.8129068E+002, 1.4764196E+002, 1.1463708E+002
 1.9000682E+002, 1.8749101E+002, 1.8749101E+002, 1.8749101E+002, 7.0894157E+002, 6.8227815E+002, 6.6379189E+002, 5.5311121E+002, 3.3650971E+002, 2.0186529E+002, 1.5487413E+002, 1.1674957E+002
 1.9500185E+002, 1.9251587E+002, 1.9251587E+002, 1.9251587E+002, 6.9668846E+002, 6.8763780E+002, 6.5954319E+002, 5.3900175E+002, 3.4143979E+002, 1.9781315E+002, 1.5553400E+002, 1.1231230E+002
 2.0000786E+002, 1.9748641E+002, 1.9748641E+002, 1.9748641E+002, 6.7851845E+002, 6.6502870E+002, 6.3580280E+002, 5.3917976E+002, 3.3440818E+002, 1.9477281E+002, 1.5072615E+002, 1.1793303E+002
 2.0500487E+002, 2.0251147E+002, 2.0251147E+002, 2.0251147E+002, 6.1855648E+002, 6.0514248E+002, 5.8933927E+002, 5.4381976E+002, 3.3119510E+002, 1.9536443E+002, 1.4214490E+002, 1.1044771E+002
 2.1000485E+002, 2.0749039E+002, 2.0749039E+002, 2.0749039E+002, 7.2441477E+002, 7.1185983E+002, 6.9385271E+002, 5.1698270E+002, 3.4082656E+002, 2.0653301E+002, 1.5225255E+002, 1.2042998E+002
 2.1500211E+002, 2.1250436E+002, 2.1250436E+002, 2.1250436E+002, 6.5433737E+002, 6.4305852E+002, 6.2446874E+002, 5.3034275E+002, 3.1355603E+002, 2.0967125E+002, 1.4347698E+002, 1.1896966E+002
 2.2000156E+002, 2.1750853E+002, 2.1750853E+002, 2.1750853E+002, 6.6839326E+002, 6.5092497E+002, 6.2413034E+002, 5.4121854E+002, 3.3902149E+002, 1.9921644E+002, 1.5396549E+002, 1.1541178E+002
 2.2501022E+002, 2.2252600E+002, 2.2252600E+002, 2.2252600E+002, 6.7977118E+002, 6.5891417E+002, 6.3626279E+002, 5.1914646E+002, 3.3742656E+002, 1.9398152E+002, 1.4563729E+002, 1.1890489E+002
 2.3000954E+002, 2.2752192E+002, 2.2752192E+002, 2.2752192E+002, 6.3785084E+002, 6.2247779E+002, 6.1525407E+002, 5.5230618E+002, 3.3076050E+002, 1.8582938E+002, 1.3845712E+002, 1.2067316E+002
 2.3500269E+002, 2.3251766E+002, 2.3251766E+002, 2.3251766E+002, 6.8895418E+002, 6.7012511E+002, 6.4493946E+002, 5.0902531E+002, 3.2025507E+002, 1.9555056E+002, 1.4873562E+002, 1.1950235E+002
 2.4000717E+002, 2.3750457E+002, 2.3750457E+002, 2.3750457E+002, 6.7931402E+002, 6.6389787E+002, 6.1943501E+002, 5.0116198E+002, 3.3292511E+002, 1.7935061E+002, 1.3971544E+002, 1.1468638E+002
 2.4500928E+002, 2.4251346E+002, 2.4251346E+002, 2.4251346E+002, 6.5032960E+002, 6.4536132E+002, 6.1655471E+002, 5.5538196E+002, 3.2301334E+002, 1.8647704E+002, 1.4600320E+002, 1.2653376E+002
 2.5000027E+002, 2.4751358E+002, 2.4751358E+002, 2.4751358E+002, 6.4688410E+002, 6.3663755E+002, 6.0646228E+002, 5.6099792E+002, 3.2237929E+002, 1.8614409E+002, 1.3738632E+002, 1.2456741E+002
 2.5500362E+002, 2.5251262E+002, 2.5251262E+002, 2.5251262E+002, 6.3715596E+002, 6.2302966E+002, 5.9592440E+002, 5.5047828E+002, 3.3428818E+002, 1.8217273E+002, 1.4173127E+002, 1.1492517E+002
 2.6000195E+002, 2.5750540E+002, 2.5750540E+002, 2.5750540E+002, 6.5568267E+002, 6.4577388E+002, 6.2691569E+002, 5.1160901E+002, 3.2030684E+002, 1.7202251E+002, 1.3601043E+002, 1.1862237E+002
 2.6500031E+002, 2.6253516E+002, 2.6253516E+002, 2.6253516E+002, 5.9686238E+002, 5.9067061E+002, 5.8042863E+002, 5.2179253E+002, 3.0733459E+002, 1.7815839E+002, 1.4206568E+002, 1.0649027E+002
 2.7000424E+002, 2.6752802E+002, 2.6752802E+002, 2.6752802E+002, 6.1439225E+002, 6.0473453E+002, 5.8308959E+002, 4.7350092E+002, 3.0363137E+002, 1.8566134E+002, 1.3906736E+002, 1.0468068E+002
 2.7500204E+002, 2.7252024E+002, 2.7252024E+002, 2.7252024E+002, 6.2835618E+002, 6.0902334E+002, 5.8060041E+002, 4.9146675E+002, 3.0167323E+002, 1.9659319E+002, 1.3892763E+002, 1.0332161E+002
 2.8000122E+002, 2.7750617E+002, 2.7750617E+002, 2.7750617E+002, 5.6993467E+002, 5.5743298E+002, 5.4605753E+002, 4.8119373E+002, 2.8725198E+002, 1.8219256E+002, 1.3252306E+002, 1.1106443E+002
 2.8500220E+002, 2.8247952E+002, 2.8247952E+002, 2.8247952E+002, 5.5183294E+002, 5.4173341E+002, 5.3617875E+002, 5.1203680E+002, 2.9743447E+002, 1.7670370E+002, 1.2765927E+002, 1.0881970E+002
 2.9000336E+002, 2.8751585E+002, 2.8751585E+002, 2.8751585E+002, 5.5855473E+002, 5.4872241E+002, 5.4756870E+002, 4.9259427E+002, 3.0353127E+002, 1.9206733E+002, 1.2813520E+002, 1.1378861E+002
 2.9500977E+002, 2.9251173E+002, 2.9251173E+002, 2.9251173E+002, 5.7474705E+002, 5.7090765E+002, 5.5168024E+002, 4.8376624E+002, 2.8747869E+002, 1.8258823E+002, 1.3663186E+002, 1.1035914E+002
 3.0000076E+002, 2.9749943E+002, 2.9749943E+002, 2.9749943E+002, 5.4763929E+002, 5.4286319E+002, 5.4427062E+002, 4.9628003E+002, 2.8016061E+002, 1.9198007E+002, 1.3156559E+002, 1.0883383E+002
 3.0500482E+002, 3.0251749E+002, 3.0251749E+002, 3.0251749E+002, 5.5497571E+002, 5.4185132E+002, 5.3286923E+002, 5.0810340E+002, 2.9358035E+002, 1.7915486E+002, 1.3124606E+002, 1.1383769E+002
 3.1000677E+002, 3.0749351E+002, 3.0749351E+002, 3.0749351E+002, 5.7415004E+002, 5.6821226E+002, 5.4646388E+002, 4.4362132E+002, 2.9712821E+002, 1.7167727E+002, 1.2263120E+002, 1.1112313E+002
 3.1500620E+002, 3.1250902E+002, 3.1250902E+002, 3.1250902E+002, 5.3966023E+002, 5.3367921E+002, 5.2489128E+002, 5.0076604E+002, 2.8506654E+002, 1.7963382E+002, 1.2180659E+002, 1.0599933E+002
 3.2000031E+002, 3.1741499E+002, 3.1741499E+002, 3.1741499E+002, 5.2964188E+002, 5.2533580E+002, 5.2042629E+002, 4.8913355E+002, 2.8948051E+002, 1.7827649E+002, 1.1794550E+002, 1.0227773E+002
 3.2501562E+002, 3.2251677E+002, 3.2251677E+002, 3.2251677E+002, 4.7463697E+002, 4.5258836E+002, 3.9751454E+002, 3.2410559E+002, 2.1818788E+002, 1.3059398E+002, 9.9466648E+001, 8.6076672E+001
 3.3001337E+002, 3.2752329E+002, 3.2752329E+002, 3.2752329E+002, 4.1827228E+002, 3.8527276E+002, 3.3327852E+002, 2.7265709E+002, 1.8791958E+002, 1.3217110E+002, 9.5838511E+001, 8.1727192E+001
 3.3501108E+002, 3.3252102E+002, 3.3252102E+002, 3.3252102E+002, 3.7843596E+002, 3.3414888E+002, 2.9401681E+002, 2.6004730E+002, 1.9365550E+002, 1.1918589E+002, 9.0657375E+001, 7.6774634E+001
 3.4000882E+002, 3.3751875E+002, 3.3751875E+002, 3.3751875E+002, 3.5349564E+002, 3.1318836E+002, 2.8465084E+002, 2.3992828E+002, 1.6963425E+002, 1.1298584E+002, 8.9933602E+001, 7.8125939E+001
 3.4501572E+002, 3.4250860E+002, 3.4250860E+002, 3.4250860E+002, 3.3163349E+002, 3.0068010E+002, 2.7181849E+002, 2.3166337E+002, 1.7988123E+002, 1.0736786E+002, 8.3834938E+001, 7.0454085E+001
 3.5001416E+002, 3.4752449E+002, 3.4752449E+002, 3.4752449E+002, 3.1723734E+002, 2.8512662E+002, 2.5309246E+002, 2.2902282E+002, 1.6403412E+002, 1.0010873E+002, 8.0626933E+001, 6.9329395E+001
 3.5501263E+002, 3.5252294E+002, 3.5252294E+002, 3.5252294E+002, 3.0644705E+002, 2.7273741E+002, 2.4760371E+002, 2.2267720E+002, 1.4460412E+002, 8.8508514E+001, 6.9989533E+001, 6.5210314E+001
 3.6000571E+002, 3.5748533E+002, 3.5748533E+002, 3.5748533E+002, 2.9496398E+002, 2.6442030E+002, 2.4669703E+002, 2.0518114E+002, 1.5631401E+002, 8.5450670E+001, 6.8649117E+001, 6.3080095E+001
 3.6500714E+002, 3.6253964E+002, 3.6253964E+002, 3.6253964E+002, 2.8520711E+002, 2.6403825E+002, 2.2643147E+002, 1.9723133E+002, 1.5000988E+002, 9.0048397E+001, 7.2029495E+001, 6.3127522E+001
 3.7001309E+002, 3.6752005E+002, 3.6752005E+002, 3.6752005E+002, 2.8029335E+002, 2.5482872E+002, 2.2932963E+002, 1.9622398E+002, 1.4273540E+002, 8.6723896E+001, 6.7760971E+001, 6.0420055E+001
 3.7501706E+002, 3.7251643E+002, 3.7251643E+002, 3.7251643E+002, 2.7012806E+002, 2.4858414E+002, 2.1951792E+002, 1.9456752E+002, 1.2954841E+002, 8.0392183E+001, 6.8704578E+001, 5.9190560E+001
 3.8001208E+002, 3.7756926E+002, 3.7756926E+002, 3.7756926E+002, 2.6973734E+002, 2.4831994E+002, 2.2056852E+002, 1.9386889E+002, 1.2653944E+002, 7.9802988E+001, 6.6651085E+001, 5.9058085E+001
 3.8501413E+002, 3.8252357E+002, 3.8252357E+002, 3.8252357E+002, 2.6776594E+002, 2.3697163E+002, 2.1073590E+002, 1.8122475E+002, 1.1925442E+002, 7.6690620E+001, 6.6064583E+001, 5.7776822E+001
 3.9001385E+002, 3.8750199E+002, 3.8750199E+002, 3.8750199E+002, 2.5939960E+002, 2.4170453E+002, 2.0749229E+002, 1.7887382E+002, 1.1112271E+002, 7.9887519E+001, 6.8562513E+001, 5.5743070E+001
 3.9501358E+002, 3.9250111E+002, 3.9250111E+002, 3.9250111E+002, 2.5044552E+002, 2.3180032E+002, 2.0193399E+002, 1.7443355E+002, 1.0535442E+002, 8.0926747E+001, 6.8037919E+001, 5.9280875E+001
 4.0001321E+002, 3.9753046E+002, 3.9753046E+002, 3.9753046E+002, 2.5172048E+002, 2.2537554E+002, 2.0135122E+002, 1.7850584E+002, 1.0115831E+002, 6.8880008E+001, 6.0303291E+001, 5.5180151E+001
