s,s,s,s,C,C,C,C,C,C,C,C
 1.5500446E+002, 1.5244382E+002, 1.5244382E+002, 1.5244382E+002, 6.5735003E+002, 6.4286056E+002, 6.2602208E+002, 5.4598782E+002, 3.7010829E+002, 1.7810314E+002, 1.2989198E+002, 1.1176023E+002
 1.6000700E+002, 1.5750064E+002, 1.5750064E+002, 1.5750064E+002, 6.9731492E+002, 6.8672800E+002, 6.5826162E+002, 5.7067944E+002, 3.2975069E+002, 1.7588320E+002, 1.3690055E+002, 1.0948595E+002
 1.6500674E+002, 1.6249989E+002, 1.6249989E+002, 1.6249989E+002, 6.8963007E+002, 6.7607446E+002, 6.3635566E+002, 5.6132802E+002, 3.6030809E+002, 1.7403862E+002, 1.3713757E+002, 1.1244535E+002
 1.7000227E+002, 1.6751065E+002, 1.6751065E+002, 1.6751065E+002, 6.7027613E+002, 6.6002946E+002, 6.3888046E+002, 5.4412662E+002, 3.1969393E+002, 1.8393288E+002, 1.4190570E+002, 1.0413150E+002
 1.7500758E+002, 1.7250358E+002, 1.7250358E+002, 1.7250358E+002, 7.0149336E+002, 6.8674764E+002, 6.7095378E+002, 6.1785321E+002, 3.3501255E+002, 1.9968294E+002, 1.4413872E+002, 1.1325727E+002
 1.8000902E+002, 1.7750260E+002, 1.7750260E+002, 1.7750260E+002, 7.4306837E+002, 7.2529160E+002, 6.9530788E+002, 5.5196802E+002, 3.5345966E+002, 1.9655263E+002, 1.5106229E+002, 1.1024951E+002
 1.8500877E+002, 1.8255109E+002, 1.8255109E+002, 1.8255109E+002, 6.5962071E+002, 6.4525791E+002, 6.1681629E+002, 5.3467053E+002, 3.2719811E+002, 1.9638837E+002, 1.4121774E+002, 1.1435171E+002
 1.9000572E+002, 1.8750925E+002, 1.8750925E+002, 1.8750925E+002, 6.9475810E+002, 6.7610369E+002, 6.5769802E+002, 5.1164910E+002, 3.2480685E+002, 2.0062569E+002, 1.4663795E+002, 1.2025661E+002
 1.9500720E+002, 1.9249621E+002, 1.9249621E+002, 1.9249621E+002, 6.5088963E+002, 6.3937921E+002, 6.1704897E+002, 5.3406902E+002, 3.2555251E+002, 1.9027859E+002, 1.3447167E+002, 1.1412942E+002
 2.0000508E+002, 1.9749588E+002, 1.9749588E+002, 1.9749588E+002, 6.2500228E+002, 6.1894603E+002, 5.9431386E+002, 5.2709899E+002, 3.2810247E+002, 1.9142664E+002, 1.4148789E+002, 1.1076330E+002
 2.0500136E+002, 2.0250570E+002, 2.0250570E+002, 2.0250570E+002, 7.1032759E+002, 6.9339961E+002, 6.4617819E+002, 5.2756224E+002, 3.4388086E+002, 1.9144637E+002, 1.5042753E+002, 1.1444479E+002
 2.1000919E+002, 2.0752309E+002, 2.0752309E+002, 2.0752309E+002, 6.9037730E+002, 6.7519174E+002, 6.4713746E+002, 5.5418717E+002, 3.3360070E+002, 2.0689247E+002, 1.5257567E+002, 1.2387055E+002
 2.1500301E+002, 2.1248924E+002, 2.1248924E+002, 2.1248924E+002, 6.4808563E+002, 6.4199465E+002, 6.0984891E+002, 5.3124994E+002, 3.2091238E+002, 1.8383541E+002, 1.4314821E+002, 1.2646939E+002
 2.2000652E+002, 2.1749813E+002, 2.1749813E+002, 2.1749813E+002, 6.5324573E+002, 6.3978213E+002, 6.2715200E+002, 5.3296150E+002, 3.2869599E+002, 1.9676663E+002, 1.4212301E+002, 1.0747057E+002
 2.2500478E+002, 2.2250607E+002, 2.2250607E+002, 2.2250607E+002, 6.7393148E+002, 6.6434110E+002, 6.4694841E+002, 5.5847807E+002, 3.2726298E+002, 2.0245206E+002, 1.4244279E+002, 1.0831727E+002
 2.3000739E+002, 2.2753043E+002, 2.2753043E+002, 2.2753043E+002, 6.1196943E+002, 6.0248092E+002, 5.8913829E+002, 5.2060427E+002, 3.4071548E+002, 1.9475252E+002, 1.4463545E+002, 1.1365444E+002
 2.3500435E+002, 2.3252976E+002, 2.3252976E+002, 2.3252976E+002, 6.3783649E+002, 6.2905235E+002, 6.0530211E+002, 4.8040362E+002, 3.2131849E+002, 1.9128356E+002, 1.3996438E+002, 1.0971765E+002
 2.4000279E+002, 2.3752094E+002, 2.3752094E+002, 2.3752094E+002, 6.1003448E+002, 5.9883179E+002, 5.8402482E+002, 5.2098101E+002, 3.1151691E+002, 1.8788766E+002, 1.3665821E+002, 1.1841167E+002
 2.4500885E+002, 2.4251787E+002, 2.4251787E+002, 2.4251787E+002, 6.4051328E+002, 6.2194346E+002, 6.1279092E+002, 5.0687327E+002, 3.4503790E+002, 1.9702043E+002, 1.4351085E+002, 1.1451942E+002
 2.5000957E+002, 2.4749522E+002, 2.4749522E+002, 2.4749522E+002, 5.9943083E+002, 5.9276324E+002, 5.7796594E+002, 5.1335589E+002, 3.0595259E+002, 1.7400238E+002, 1.3723144E+002, 1.1785042E+002
 2.5500017E+002, 2.5252256E+002, 2.5252256E+002, 2.5252256E+002, 5.9209496E+002, 5.8300063E+002, 5.7101323E+002, 5.3091667E+002, 3.2026821E+002, 1.9106324E+002, 1.3466398E+002, 1.2162638E+002
 2.6001065E+002, 2.5750080E+002, 2.5750080E+002, 2.5750080E+002, 6.1084086E+002, 5.9900699E+002, 5.8401759E+002, 5.1396801E+002, 3.1413932E+002, 1.8347151E+002, 1.3813032E+002, 1.1351260E+002
 2.6500171E+002, 2.6254823E+002, 2.6254823E+002, 2.6254823E+002, 5.9865802E+002, 5.8592123E+002, 5.6939674E+002, 5.0894995E+002, 3.0614503E+002, 1.8448693E+002, 1.2814199E+002, 1.1904676E+002
 2.7001019E+002, 2.6752108E+002, 2.6752108E+002, 2.6752108E+002, 6.0355748E+002, 5.9747890E+002, 5.7829461E+002, 5.1660688E+002, 3.1846343E+002, 1.9920528E+002, 1.3411293E+002, 1.0533876E+002
 2.7500494E+002, 2.7252475E+002, 2.7252475E+002, 2.7252475E+002, 5.6765555E+002, 5.6191126E+002, 5.4819945E+002, 5.1374043E+002, 3.1557274E+002, 1.7167195E+002, 1.3192894E+002, 1.1533767E+002
 2.8001007E+002, 2.7752641E+002, 2.7752641E+002, 2.7752641E+002, 6.0536470E+002, 5.9174766E+002, 5.4552222E+002, 4.9097522E+002, 3.0940939E+002, 1.8289852E+002, 1.3214609E+002, 1.0884217E+002
 2.8500940E+002, 2.8250707E+002, 2.8250707E+002, 2.8250707E+002, 5.7201037E+002, 5.6601746E+002, 5.5290462E+002, 4.8470085E+002, 2.9678598E+002, 2.0489367E+002, 1.3559590E+002, 1.0715008E+002
 2.9000513E+002, 2.8752051E+002, 2.8752051E+002, 2.8752051E+002, 5.6180146E+002, 5.5573090E+002, 5.4076254E+002, 4.8205223E+002, 2.9542077E+002, 1.8586411E+002, 1.2731399E+002, 1.0526623E+002
 2.9500314E+002, 2.9251670E+002, 2.9251670E+002, 2.9251670E+002, 5.5272773E+002, 5.4669293E+002, 5.3427843E+002, 4.9243728E+002, 2.9914232E+002, 1.8094369E+002, 1.2917683E+002, 1.1197536E+002
 3.0000851E+002, 2.9749622E+002, 2.9749622E+002, 2.9749622E+002, 5.7327958E+002, 5.6657891E+002, 5.6193278E+002, 4.5448825E+002, 3.2525577E+002, 1.9578121E+002, 1.2516298E+002, 1.0196126E+002
 3.0500256E+002, 3.0249857E+002, 3.0249857E+002, 3.0249857E+002, 5.6455333E+002, 5.6355173E+002, 5.4527644E+002, 5.1779228E+002, 2.8748241E+002, 1.6904601E+002, 1.2204518E+002, 1.0435371E+002
 3.1000610E+002, 3.0749959E+002, 3.0749959E+002, 3.0749959E+002, 5.6452620E+002, 5.5693175E+002, 5.5214371E+002, 5.0885841E+002, 3.0374429E+002, 1.7290093E+002, 1.2534574E+002, 1.0628437E+002
 3.1500424E+002, 3.1248618E+002, 3.1248618E+002, 3.1248618E+002, 5.4978970E+002, 5.4678826E+002, 5.4592946E+002, 4.6932750E+002, 2.9096202E+002, 1.7632595E+002, 1.1973316E+002, 1.0423209E+002
 3.2000275E+002, 3.1751017E+002, 3.1751017E+002, 3.1751017E+002, 5.5422457E+002, 5.4966590E+002, 5.4593889E+002, 5.0906584E+002, 2.9424263E+002, 1.6082918E+002, 1.1771555E+002, 1.0424451E+002
 3.2500824E+002, 3.2252679E+002, 3.2252679E+002, 3.2252679E+002, 5.4434493E+002, 5.3973915E+002, 5.3327338E+002, 4.9427247E+002, 2.7421243E+002, 1.6967500E+002, 1.2025663E+002, 1.0355376E+002
 3.3000348E+002, 3.2748081E+002, 3.2748081E+002, 3.2748081E+002, 5.5457696E+002, 5.5158318E+002, 5.3354671E+002, 4.5813514E+002, 2.9412752E+002, 1.6818780E+002, 1.2188616E+002, 1.0711111E+002
 3.3500436E+002, 3.3250669E+002, 3.3250669E+002, 3.3250669E+002, 5.6962567E+002, 5.6426619E+002, 5.5432865E+002, 4.7275478E+002, 2.7932616E+002, 1.6215135E+002, 1.1766541E+002, 1.0095449E+002
 3.4000253E+002, 3.3754559E+002, 3.3754559E+002, 3.3754559E+002, 5.5085018E+002, 5.4517391E+002, 5.3392878E+002, 4.9482787E+002, 2.7610653E+002, 1.5722008E+002, 1.1676547E+002, 1.0207443E+002
 3.4500272E+002, 3.4252751E+002, 3.4252751E+002, 3.4252751E+002, 5.5170372E+002, 5.4284008E+002, 5.3578472E+002, 4.8257472E+002, 2.8236302E+002, 1.7104722E+002, 1.1978829E+002, 1.0137896E+002
 3.5000259E+002, 3.4751074E+002, 3.4751074E+002, 3.4751074E+002, 5.5568580E+002, 5.4956432E+002, 5.3971447E+002, 4.3959943E+002, 2.7662193E+002, 1.5881124E+002, 1.1990678E+002, 1.0368065E+002
 3.5500754E+002, 3.5251029E+002, 3.5251029E+002, 3.5251029E+002, 5.2861894E+002, 5.2400999E+002, 5.1904341E+002, 4.7901110E+002, 2.8070045E+002, 1.6509726E+002, 1.1741324E+002, 1.0280495E+002
 3.6000458E+002, 3.5749065E+002, 3.5749065E+002, 3.5749065E+002, 5.3415409E+002, 5.3062624E+002, 5.2894045E+002, 4.6807349E+002, 2.7878309E+002, 1.5133192E+002, 1.1787235E+002, 1.0104111E+002
 3.6500525E+002, 3.6252076E+002, 3.6252076E+002, 3.6252076E+002, 5.2538571E+002, 5.2143882E+002, 5.1405512E+002, 4.4224974E+002, 2.6475240E+002, 1.4723651E+002, 1.1207502E+002, 9.8642474E+001
 3.7000449E+002, 3.6751569E+002, 3.6751569E+002, 3.6751569E+002, 5.0916034E+002, 5.0445078E+002, 5.0024440E+002, 4.6181605E+002, 2.5598923E+002, 1.4886455E+002, 1.1469433E+002, 1.0019046E+002
 3.7500974E+002, 3.7250402E+002, 3.7250402E+002, 3.7250402E+002, 5.0961922E+002, 5.0608998E+002, 5.0137862E+002, 4.4735860E+002, 2.6938029E+002, 1.5414248E+002, 1.1399507E+002, 9.3246929E+001
 3.8000607E+002, 3.7752052E+002, 3.7752052E+002, 3.7752052E+002, 5.0158391E+002, 5.0334757E+002, 4.8865148E+002, 3.8751138E+002, 2.5131397E+002, 1.6758795E+002, 1.1333107E+002, 9.6471150E+001
 3.8500684E+002, 3.8249385E+002, 3.8249385E+002, 3.8249385E+002, 4.9878096E+002, 4.9441287E+002, 4.9049701E+002, 4.5917575E+002, 2.7390350E+002, 1.6083112E+002, 1.2180213E+002, 1.0215645E+002
 3.9000464E+002, 3.8754047E+002, 3.8754047E+002, 3.8754047E+002, 5.1125194E+002, 5.0950146E+002, 4.9690940E+002, 4.2246043E+002, 2.9590938E+002, 1.5443950E+002, 1.1082412E+002, 9.8877243E+001
 3.9500604E+002, 3.9248889E+002, 3.9248889E+002, 3.9248889E+002, 5.1978943E+002, 5.0751279E+002, 4.9810014E+002, 4.5144289E+002, 2.5439819E+002, 1.6158568E+002, 1.1790762E+002, 9.6781495E+001
 4.0000989E+002, 3.9750083E+002, 3.9750083E+002, 3.9750083E+002, 5.0964881E+002, 5.0275253E+002, 4.8778104E+002, 3.9841495E+002, 2.5659747E+002, 1.5078245E+002, 1.0777371E+002, 9.5308852E+001
