s,C,C,C,C,C,C,C,C,C,C
 2.3000232E+002, 2.0000010E+001, 6.8682091E+002, 6.3118423E+002, 5.5298622E+002, 5.2315896E+002, 3.3752931E+002, 1.6647672E+002, 1.6094412E+002, 1.3988336E+002, 1.0693711E+002
 2.3500992E+002, 2.0000023E+001, 6.1141137E+002, 5.9678066E+002, 5.5075296E+002, 5.0827445E+002, 3.1624750E+002, 1.7130192E+002, 1.6357196E+002, 1.4246657E+002, 1.0418496E+002
 2.4000652E+002, 2.0000013E+001, 6.7786493E+002, 6.2933575E+002, 5.5458476E+002, 4.9083440E+002, 3.2186505E+002, 1.6736997E+002, 1.6004366E+002, 1.4182211E+002, 1.0475648E+002
 2.4501085E+002, 2.0000013E+001, 6.7870225E+002, 6.2803868E+002, 5.5146126E+002, 5.0535206E+002, 3.2003461E+002, 1.7437021E+002, 1.5851492E+002, 1.4357483E+002, 9.6479885E+001
 2.5000250E+002, 2.0000020E+001, 6.3833777E+002, 6.0059425E+002, 5.3149297E+002, 4.8493720E+002, 3.0830096E+002, 1.7964043E+002, 1.5397000E+002, 1.3901104E+002, 9.7639215E+001
 2.5500868E+002, 2.0000016E+001, 6.2394083E+002, 6.0068890E+002, 5.4577526E+002, 4.8032535E+002, 3.0311109E+002, 1.6824759E+002, 1.6372432E+002, 1.4429177E+002, 1.0734797E+002
 2.6000845E+002, 2.0000024E+001, 6.1093482E+002, 5.8115609E+002, 5.1873421E+002, 4.8080910E+002, 3.2047952E+002, 1.7109691E+002, 1.4552255E+002, 1.3945046E+002, 9.9653976E+001
 2.6500681E+002, 2.0000028E+001, 5.9145616E+002, 5.7900123E+002, 5.3343450E+002, 4.6789291E+002, 2.8037753E+002, 1.7738398E+002, 1.5367200E+002, 1.3277568E+002, 1.1093014E+002
 2.7000674E+002, 2.0000019E+001, 6.4613579E+002, 5.9595250E+002, 5.2884262E+002, 4.8500430E+002, 2.9863089E+002, 1.6761569E+002, 1.6497252E+002, 1.4487384E+002, 9.9719640E+001
 2.7500415E+002, 2.0000032E+001, 6.3286233E+002, 6.0028008E+002, 5.2354861E+002, 4.7497052E+002, 2.9528815E+002, 1.8979450E+002, 1.5846862E+002, 1.3615030E+002, 1.1053225E+002
 2.8000858E+002, 2.0000030E+001, 5.9493938E+002, 5.7197189E+002, 5.1033804E+002, 4.8659981E+002, 2.8087417E+002, 1.7948798E+002, 1.4315988E+002, 1.3440491E+002, 9.7462215E+001
 2.8500674E+002, 2.0000023E+001, 5.9435832E+002, 5.6605679E+002, 5.0476914E+002, 4.7508277E+002, 3.0464134E+002, 1.6530857E+002, 1.3966848E+002, 1.3655847E+002, 9.7985483E+001
 2.9000024E+002, 2.0000043E+001, 5.7384503E+002, 5.5031028E+002, 5.0456570E+002, 4.5796269E+002, 2.7574031E+002, 1.9486950E+002, 1.4822609E+002, 1.2472836E+002, 1.0303398E+002
