s,kW,kW,kW,kW,kg/s
 1.1501188E+002, 1.8242102E+003, 1.2926117E+003, 1.0638180E+002, 1.6816540E+003, 1.1814220E-001
 1.2000761E+002, 1.7665984E+003, 1.2555291E+003, 6.6009207E+001, 1.6406845E+003, 1.1900515E-001
 1.2500728E+002, 1.9254471E+003, 1.3383076E+003, 1.4383120E+002, 1.7367191E+003, 1.1986015E-001
 1.3001340E+002, 1.8275880E+003, 1.3065490E+003, 7.5695418E+001, 1.7094792E+003, 1.2072962E-001
 1.3501242E+002, 1.7770756E+003, 1.2682957E+003, 7.9623516E+001, 1.6702946E+003, 1.2159368E-001
 1.4000433E+002, 1.7885044E+003, 1.2601123E+003, 1.0419538E+002, 1.6558234E+003, 1.2245555E-001
 1.4500038E+002, 1.8044717E+003, 1.2651640E+003, 9.2157346E+001, 1.6640564E+003, 1.2331828E-001
 1.5000607E+002, 1.8498250E+003, 1.2680932E+003, 1.3457704E+002, 1.6690155E+003, 1.2418062E-001
 1.5501178E+002, 1.8678331E+003, 1.2905803E+003, 1.3207770E+002, 1.7024333E+003, 1.2504395E-001
 1.6000090E+002, 1.7237928E+003, 1.2058695E+003, 8.9465528E+001, 1.6113494E+003, 1.2590691E-001
 1.6500368E+002, 1.8786010E+003, 1.2662178E+003, 1.5220522E+002, 1.6748637E+003, 1.2676810E-001
 1.7001324E+002, 1.7784067E+003, 1.1997713E+003, 1.3754907E+002, 1.6060488E+003, 1.2762633E-001
 1.7501233E+002, 1.8260825E+003, 1.2399108E+003, 1.5796722E+002, 1.6650376E+003, 1.2849154E-001
 1.8000822E+002, 1.7691115E+003, 1.1729787E+003, 1.5769874E+002, 1.5792579E+003, 1.2935819E-001
 1.8501445E+002, 1.6086356E+003, 1.1125283E+003, 9.3052822E+001, 1.5320877E+003, 1.3021802E-001
 1.9000085E+002, 1.6577693E+003, 1.0597588E+003, 1.6778735E+002, 1.4532405E+003, 1.3108383E-001
 1.9500667E+002, 1.7985137E+003, 1.1348328E+003, 2.1460474E+002, 1.5472068E+003, 1.3194337E-001
 2.0000179E+002, 1.4747939E+003, 1.0018458E+003, 1.1630799E+002, 1.4165717E+003, 1.3279435E-001
 2.0500296E+002, 1.4352486E+003, 9.0999313E+002, 1.4374523E+002, 1.2882523E+003, 1.3368937E-001
 2.1000859E+002, 1.2386990E+003, 8.3078750E+002, 8.0526213E+001, 1.2024829E+003, 1.3452438E-001
 2.1500616E+002, 1.7204238E+003, 9.5348377E+002, 2.8134930E+002, 1.3112063E+003, 1.3543954E-001
 2.2000362E+002, 1.4975473E+003, 9.3716526E+002, 1.9269968E+002, 1.3312213E+003, 1.3624644E-001
 2.2501266E+002, 1.3750394E+003, 8.9126033E+002, 1.0803444E+002, 1.2771937E+003, 1.3712439E-001
 2.3000002E+002, 1.3221988E+003, 8.6843632E+002, 7.1552215E+001, 1.2556320E+003, 1.3796876E-001
 2.3500938E+002, 1.3413242E+003, 8.4567425E+002, 9.3015695E+001, 1.2201014E+003, 1.3884133E-001
 2.4000421E+002, 1.2048855E+003, 8.0575535E+002, 5.5336330E+001, 1.1817453E+003, 1.3971332E-001
 2.4501823E+002, 1.2344173E+003, 8.1172508E+002, 5.2544090E+001, 1.1836255E+003, 1.4056817E-001
 2.5001273E+002, 1.2415592E+003, 7.6926902E+002, 9.7578239E+001, 1.1331216E+003, 1.4144083E-001
 2.5500366E+002, 1.2646721E+003, 7.6460790E+002, 1.2609681E+002, 1.1215123E+003, 1.4229946E-001
 2.6001877E+002, 1.2469976E+003, 7.6942238E+002, 1.2410334E+002, 1.1298519E+003, 1.4315222E-001
 2.6501483E+002, 1.2012297E+003, 7.4372567E+002, 1.2299085E+002, 1.1040697E+003, 1.4401585E-001
 2.7001343E+002, 1.0693811E+003, 7.1004953E+002, 4.7247946E+001, 1.0562380E+003, 1.4489168E-001
 2.7500891E+002, 1.1385504E+003, 7.3854577E+002, 5.8687334E+001, 1.0879035E+003, 1.4574467E-001
 2.8001843E+002, 1.1056569E+003, 7.3491927E+002, 3.8722387E+001, 1.0764806E+003, 1.4660779E-001
 2.8501608E+002, 1.2345712E+003, 7.5728037E+002, 8.2590091E+001, 1.0964433E+003, 1.4747465E-001
 2.9000137E+002, 1.2149414E+003, 7.4715463E+002, 1.1444286E+002, 1.0878690E+003, 1.4835228E-001
 2.9501343E+002, 1.0836418E+003, 7.1292096E+002, 5.0291378E+001, 1.0557930E+003, 1.4919432E-001
 3.0000305E+002, 1.0040789E+003, 6.9980828E+002,-1.0566884E+000, 1.0352442E+003, 1.5006280E-001
 3.0500101E+002, 9.3672137E+002, 6.9822994E+002,-5.6502566E+001, 1.0362766E+003, 1.5092003E-001
 3.1000723E+002, 9.6379132E+002, 7.0767411E+002,-6.5754436E+001, 1.0391892E+003, 1.5178689E-001
 3.1501251E+002, 9.5545403E+002, 6.9901832E+002,-6.1835926E+001, 1.0303986E+003, 1.5264520E-001
 3.2000397E+002, 1.1514865E+003, 6.8511586E+002, 9.5185268E+001, 9.9277606E+002, 1.5351375E-001
 3.2500272E+002, 1.1585530E+003, 6.9309666E+002, 1.0999578E+002, 1.0080053E+003, 1.5438188E-001
 3.3000342E+002, 1.0409974E+003, 6.6978328E+002, 1.0479582E+002, 9.7894208E+002, 1.5523581E-001
 3.3500748E+002, 9.4580655E+002, 6.3238452E+002, 5.7003150E+001, 9.4116640E+002, 1.5609818E-001
 3.4001282E+002, 1.0326437E+003, 6.6456630E+002, 4.6529369E+001, 9.7277533E+002, 1.5696000E-001
 3.4501398E+002, 9.5810539E+002, 6.4564871E+002, 1.2633062E+001, 9.5012762E+002, 1.5783208E-001
 3.5000305E+002, 9.1815253E+002, 6.1873022E+002, 1.6263935E+001, 9.1070948E+002, 1.5868489E-001
 3.5501733E+002, 8.9333764E+002, 6.0991484E+002,-3.4231821E+000, 8.9093972E+002, 1.5956204E-001
 3.6000223E+002, 8.4674008E+002, 6.0415766E+002,-1.8329480E+001, 8.8243562E+002, 1.6041032E-001
 3.6500116E+002, 9.9621173E+002, 6.0681372E+002, 7.1842090E+001, 8.7504131E+002, 1.6127207E-001
 3.7000171E+002, 1.0324416E+003, 6.1011636E+002, 1.1191773E+002, 8.8729983E+002, 1.6212504E-001
 3.7501508E+002, 1.1660153E+003, 6.3526362E+002, 1.8540844E+002, 9.0537122E+002, 1.6300573E-001
 3.8000235E+002, 1.3288546E+003, 6.7727024E+002, 3.4129008E+002, 9.1871154E+002, 1.6388312E-001
 3.8501080E+002, 1.1412303E+003, 6.4370376E+002, 2.0045154E+002, 9.0564564E+002, 1.6470038E-001
 3.9000751E+002, 9.7393835E+002, 6.2209339E+002, 1.0068340E+002, 9.1828047E+002, 1.6558940E-001
 3.9501678E+002, 1.0257313E+003, 6.3245403E+002, 1.2641996E+002, 9.2999774E+002, 1.6644396E-001
 4.0000320E+002, 1.0547538E+003, 6.3356820E+002, 1.3250562E+002, 9.3350465E+002, 1.6731254E-001
 4.0501852E+002, 8.9887350E+002, 5.9695674E+002, 4.6961431E+001, 8.9739251E+002, 1.6658812E-001
 4.1000742E+002, 1.0225180E+003, 6.2892489E+002, 6.4623354E+001, 9.1343364E+002, 1.6434304E-001
 4.1500909E+002, 9.2095872E+002, 6.1019336E+002, 3.8411715E+001, 8.9901820E+002, 1.6206407E-001
 4.2001083E+002, 1.0307202E+003, 6.1496096E+002, 1.1485499E+002, 8.9604173E+002, 1.5982627E-001
 4.2500769E+002, 8.6594643E+002, 5.8780978E+002, 3.1890422E+001, 8.5847933E+002, 1.5754420E-001
 4.3000925E+002, 1.0543526E+003, 6.2540676E+002, 9.8362290E+001, 8.8525560E+002, 1.5527764E-001
 4.3500632E+002, 1.1135426E+003, 6.5046613E+002, 1.4999528E+002, 9.3803193E+002, 1.5299394E-001
 4.4000162E+002, 9.1633183E+002, 6.0043389E+002, 1.0622391E+002, 8.8303353E+002, 1.5076556E-001
 4.4501910E+002, 9.7926144E+002, 5.9909464E+002, 1.1571593E+002, 8.6418313E+002, 1.4850863E-001
 4.5001709E+002, 9.2408378E+002, 5.9114067E+002, 7.2492754E+001, 8.5982799E+002, 1.4619681E-001
 4.5500076E+002, 9.3372142E+002, 6.0037367E+002, 8.4236786E+001, 8.7259947E+002, 1.4395673E-001
 4.6000635E+002, 9.6858814E+002, 5.9958238E+002, 1.0537296E+002, 8.6583534E+002, 1.4171495E-001
 4.6500284E+002, 9.9606516E+002, 5.9937568E+002, 1.0415437E+002, 8.7237763E+002, 1.3941900E-001
 4.7000534E+002, 9.4146227E+002, 5.8867465E+002, 9.9590434E+001, 8.4742000E+002, 1.3717148E-001
 4.7501657E+002, 9.8557784E+002, 5.8326833E+002, 1.5149253E+002, 8.4271801E+002, 1.3489891E-001
 4.8000897E+002, 9.0866835E+002, 5.6842934E+002, 1.1157118E+002, 8.2918704E+002, 1.3262347E-001
 4.8501181E+002, 1.1000660E+003, 6.1503967E+002, 1.8298841E+002, 8.7719179E+002, 1.3036195E-001
 4.9001697E+002, 9.5312161E+002, 5.8094091E+002, 1.8354121E+002, 8.5106248E+002, 1.2811420E-001
 4.9501093E+002, 9.8081534E+002, 5.8453316E+002, 1.2841458E+002, 8.3948085E+002, 1.2581892E-001
 5.0001419E+002, 1.0204436E+003, 5.9323213E+002, 1.6523904E+002, 8.6195410E+002, 1.2356581E-001
 5.0500620E+002, 1.0239697E+003, 5.9537747E+002, 1.5002831E+002, 8.5385642E+002, 1.2179697E-001
 5.1000253E+002, 1.0779716E+003, 6.1381149E+002, 1.8389533E+002, 8.7349542E+002, 1.2052754E-001
 5.1500879E+002, 1.1760824E+003, 6.6222326E+002, 1.7840710E+002, 9.3555120E+002, 1.1921189E-001
 5.2000171E+002, 1.0475175E+003, 6.4176534E+002, 1.8958448E+002, 9.2355347E+002, 1.1797097E-001
 5.2500763E+002, 1.0403259E+003, 6.3475429E+002, 1.5127623E+002, 9.0605783E+002, 1.1666169E-001
 5.3001379E+002, 1.0849223E+003, 6.4894675E+002, 1.3663666E+002, 9.2075912E+002, 1.1537296E-001
 5.3500122E+002, 1.1178975E+003, 6.5600159E+002, 1.7872901E+002, 9.3231215E+002, 1.1409413E-001
 5.4001569E+002, 1.0337765E+003, 6.2837565E+002, 1.5634821E+002, 8.9062674E+002, 1.1281027E-001
 5.4500085E+002, 1.0857782E+003, 6.4187900E+002, 1.6793161E+002, 9.0715412E+002, 1.1150961E-001
 5.5001410E+002, 1.1046994E+003, 6.5089134E+002, 1.7223038E+002, 9.0869134E+002, 1.1020879E-001
 5.5501007E+002, 1.0936161E+003, 6.5052750E+002, 1.8442967E+002, 9.0895882E+002, 1.0895120E-001
 5.6000256E+002, 1.1408931E+003, 6.5433249E+002, 2.1725318E+002, 9.1139480E+002, 1.0765431E-001
 5.6500580E+002, 1.1532678E+003, 6.5426252E+002, 2.2135381E+002, 9.0706526E+002, 1.0637327E-001
 5.7000854E+002, 1.1346591E+003, 6.6075479E+002, 2.1779178E+002, 9.2342848E+002, 1.0509480E-001
 5.7500043E+002, 1.1927931E+003, 6.7506915E+002, 2.3834165E+002, 9.3149765E+002, 1.0379052E-001
 5.8000140E+002, 1.1461385E+003, 6.7609376E+002, 2.2306802E+002, 9.3261867E+002, 1.0254030E-001
 5.8500909E+002, 1.1614372E+003, 6.6737627E+002, 2.2379664E+002, 9.1715053E+002, 1.0124476E-001
 5.9000079E+002, 1.3191413E+003, 7.1877648E+002, 2.6703337E+002, 9.7247727E+002, 9.9949823E-002
 5.9500543E+002, 1.1295220E+003, 6.7105990E+002, 2.5763932E+002, 9.2801103E+002, 9.8672212E-002
 6.0001624E+002, 1.3145511E+003, 7.1530502E+002, 2.9140342E+002, 9.5152211E+002, 9.7373751E-002
 6.0501068E+002, 1.1657297E+003, 6.9661262E+002, 2.5370122E+002, 9.5207324E+002, 9.6075051E-002
 6.1000439E+002, 1.2328029E+003, 6.9208293E+002, 2.6994085E+002, 9.3829596E+002, 9.4789021E-002
 6.1500244E+002, 1.2602507E+003, 7.0004042E+002, 2.6750050E+002, 9.4164230E+002, 9.3521768E-002
 6.2001050E+002, 1.2272292E+003, 7.0001654E+002, 2.7506939E+002, 9.4258066E+002, 9.2236589E-002
 6.2501501E+002, 1.3440692E+003, 7.3382434E+002, 2.9108164E+002, 9.7691685E+002, 9.0932455E-002
 6.3000421E+002, 1.2266538E+003, 7.0080268E+002, 3.0805403E+002, 9.4389133E+002, 8.9664701E-002
 6.3500018E+002, 1.3149848E+003, 7.2850929E+002, 2.9572063E+002, 9.5968565E+002, 8.8367612E-002
 6.4000537E+002, 1.3720952E+003, 7.5167440E+002, 3.3960454E+002, 9.9247670E+002, 8.7082690E-002
 6.4500653E+002, 1.2461115E+003, 7.0967164E+002, 2.9910923E+002, 9.3965360E+002, 8.5791094E-002
 6.5000562E+002, 1.4099750E+003, 7.5724413E+002, 3.3407724E+002, 9.9009786E+002, 8.4509036E-002
 6.5501251E+002, 1.3187786E+003, 7.3589840E+002, 3.3597341E+002, 9.6923424E+002, 8.3227195E-002
 6.6001404E+002, 1.3401742E+003, 7.3816046E+002, 3.4902849E+002, 9.7173907E+002, 8.1949184E-002
 6.6500354E+002, 1.3090991E+003, 7.3737834E+002, 3.0593522E+002, 9.6335737E+002, 8.0643897E-002
 6.7000073E+002, 1.4148104E+003, 7.5141642E+002, 3.6148061E+002, 9.6753794E+002, 7.9369383E-002
 6.7500311E+002, 1.2826823E+003, 7.3405327E+002, 3.4377978E+002, 9.5408596E+002, 7.8080991E-002
 6.8001453E+002, 1.4271762E+003, 7.6035070E+002, 3.4502502E+002, 9.8008305E+002, 7.6786087E-002
 6.8501581E+002, 1.4212306E+003, 7.6624579E+002, 3.9523038E+002, 9.8898449E+002, 7.5507903E-002
 6.9000763E+002, 1.3792287E+003, 7.4356139E+002, 3.8067929E+002, 9.5238162E+002, 7.4223440E-002
 6.9500226E+002, 1.3401790E+003, 7.4004174E+002, 3.5536730E+002, 9.5392796E+002, 7.2930251E-002
 7.0001324E+002, 1.4136546E+003, 7.6292483E+002, 3.7097026E+002, 9.7731562E+002, 7.1649790E-002
 7.0501080E+002, 1.4700615E+003, 7.8836689E+002, 3.8643150E+002, 1.0044624E+003, 7.0367757E-002
 7.1001257E+002, 1.3974813E+003, 7.6643647E+002, 3.6026183E+002, 9.8391836E+002, 6.9086488E-002
 7.1500311E+002, 1.4159874E+003, 7.6974801E+002, 3.7780076E+002, 9.9212925E+002, 6.7787454E-002
 7.2000031E+002, 1.4457970E+003, 7.8005338E+002, 3.8401871E+002, 9.9525604E+002, 6.6500369E-002
 7.2500372E+002, 1.4515799E+003, 7.6759401E+002, 4.0304751E+002, 9.7813642E+002, 6.5216220E-002
 7.3001276E+002, 1.4681045E+003, 7.9060548E+002, 3.9753879E+002, 1.0042275E+003, 6.3933374E-002
 7.3500018E+002, 1.4805008E+003, 7.8770991E+002, 3.9790046E+002, 1.0020656E+003, 6.2638834E-002
 7.4000458E+002, 1.4670330E+003, 7.9321818E+002, 4.0901272E+002, 1.0154155E+003, 6.1377757E-002
 7.4500171E+002, 1.5027780E+003, 8.0341826E+002, 3.8283993E+002, 1.0240784E+003, 6.0068735E-002
 7.5000879E+002, 1.5072029E+003, 8.0499357E+002, 4.3628822E+002, 1.0316982E+003, 5.8803141E-002
 7.5500439E+002, 1.4500807E+003, 7.8417932E+002, 3.9404188E+002, 1.0022009E+003, 5.7500406E-002
 7.6001208E+002, 1.4442912E+003, 7.8268105E+002, 3.9154403E+002, 9.8880912E+002, 5.6213689E-002
 7.6500391E+002, 1.4641105E+003, 7.9814984E+002, 3.8761420E+002, 1.0201175E+003, 5.4952188E-002
 7.7001361E+002, 1.3943339E+003, 7.6729340E+002, 3.7063579E+002, 9.8174336E+002, 5.3644140E-002
 7.7501514E+002, 1.4854975E+003, 7.9577259E+002, 3.8484019E+002, 1.0149450E+003, 5.2384088E-002
 7.8000439E+002, 1.4572551E+003, 7.8905550E+002, 3.9634683E+002, 9.9778092E+002, 5.1062651E-002
 7.8501257E+002, 1.4835176E+003, 8.0521578E+002, 3.8353475E+002, 1.0208764E+003, 4.9790351E-002
 7.9001343E+002, 1.5466102E+003, 8.2747544E+002, 4.2827394E+002, 1.0388430E+003, 4.8497889E-002
 7.9501483E+002, 1.4708270E+003, 8.0590843E+002, 3.9903552E+002, 1.0249923E+003, 4.7218993E-002
 8.0000433E+002, 1.5192867E+003, 8.1406113E+002, 4.2317191E+002, 1.0269416E+003, 4.5928728E-002
 8.0500641E+002, 1.5239619E+003, 8.1451688E+002, 4.3128811E+002, 1.0346127E+003, 4.5125913E-002
 8.1001282E+002, 1.4204851E+003, 7.8171718E+002, 3.9441796E+002, 9.9232388E+002, 4.4786074E-002
 8.1500909E+002, 1.4265645E+003, 7.7742129E+002, 3.8449200E+002, 9.9937507E+002, 4.4451618E-002
 8.2000323E+002, 1.4751597E+003, 7.9524575E+002, 3.8200018E+002, 1.0087672E+003, 4.4115527E-002
 8.2500500E+002, 1.5110680E+003, 8.0734194E+002, 4.0902775E+002, 1.0233577E+003, 4.3778693E-002
 8.3001074E+002, 1.3570520E+003, 7.6506968E+002, 3.8348027E+002, 9.7722837E+002, 4.3444958E-002
 8.3501074E+002, 1.4542153E+003, 7.9070832E+002, 3.6400837E+002, 1.0047445E+003, 4.3105598E-002
 8.4001721E+002, 1.4924807E+003, 8.0330360E+002, 4.1733786E+002, 1.0174508E+003, 4.2774796E-002
 8.4500092E+002, 1.3646230E+003, 7.6542337E+002, 3.5777953E+002, 9.7166848E+002, 4.2437679E-002
 8.5000775E+002, 1.5121178E+003, 7.9526388E+002, 4.0807697E+002, 9.9584456E+002, 4.2098320E-002
 8.5501190E+002, 1.3362820E+003, 7.5520210E+002, 3.8099607E+002, 9.5181524E+002, 4.1767218E-002
 8.6000977E+002, 1.5013067E+003, 8.0392368E+002, 3.9814264E+002, 1.0098992E+003, 4.1429822E-002
 8.6500983E+002, 1.4588624E+003, 7.9690060E+002, 3.9803581E+002, 1.0050440E+003, 4.1097698E-002
 8.7001135E+002, 1.4711378E+003, 8.0656099E+002, 3.7328109E+002, 1.0218630E+003, 4.0763552E-002
 8.7500507E+002, 1.4417652E+003, 7.8553088E+002, 4.1510026E+002, 9.9603703E+002, 4.0424068E-002
 8.8001245E+002, 1.4060097E+003, 7.6759872E+002, 3.7593567E+002, 9.6839334E+002, 4.0089135E-002
 8.8500189E+002, 1.4080786E+003, 7.6464185E+002, 3.9699324E+002, 9.6725001E+002, 3.9752270E-002
 8.9000403E+002, 1.4033895E+003, 7.6454779E+002, 3.9009256E+002, 9.6897073E+002, 3.9417648E-002
 8.9500403E+002, 1.3780876E+003, 7.5907789E+002, 3.7031040E+002, 9.6088564E+002, 3.9083481E-002
 9.0001331E+002, 1.4614976E+003, 7.7819541E+002, 3.8073941E+002, 9.8311092E+002, 3.8746519E-002
 9.0501483E+002, 1.4309132E+003, 7.8250786E+002, 4.2134248E+002, 9.9159071E+002, 3.8411135E-002
 9.1001495E+002, 1.3165096E+003, 7.3543422E+002, 3.6063887E+002, 9.3754082E+002, 3.8075085E-002
 9.1501440E+002, 1.3848729E+003, 7.4977055E+002, 3.6855005E+002, 9.5086151E+002, 3.7742163E-002
 9.2000391E+002, 1.3921554E+003, 7.4989052E+002, 3.8667150E+002, 9.4778535E+002, 3.7402481E-002
 9.2500885E+002, 1.3099162E+003, 7.2587555E+002, 3.5262926E+002, 9.2193805E+002, 3.7071620E-002
 9.3000098E+002, 1.4146579E+003, 7.5861701E+002, 3.7471318E+002, 9.6369468E+002, 3.6733287E-002
 9.3500629E+002, 1.3558946E+003, 7.4554632E+002, 3.8515071E+002, 9.4992690E+002, 3.6399227E-002
 9.4001038E+002, 1.3451189E+003, 7.3716699E+002, 3.5170986E+002, 9.3660194E+002, 3.6063506E-002
 9.4500256E+002, 1.4160518E+003, 7.5706586E+002, 3.8204926E+002, 9.5736312E+002, 3.5727239E-002
 9.5001031E+002, 1.3743683E+003, 7.4589853E+002, 3.9048215E+002, 9.4775815E+002, 3.5394899E-002
 9.5500159E+002, 1.3071303E+003, 7.2946678E+002, 3.6998062E+002, 9.3112184E+002, 3.5055054E-002
 9.6001251E+002, 1.2859821E+003, 7.1920565E+002, 3.3357586E+002, 9.2076468E+002, 3.4722113E-002
 9.6501526E+002, 1.3474089E+003, 7.3089246E+002, 3.5640552E+002, 9.3459320E+002, 3.4384904E-002
 9.7000098E+002, 1.2708990E+003, 7.0982310E+002, 3.3314060E+002, 9.0960761E+002, 3.4050447E-002
 9.7500140E+002, 1.3483002E+003, 7.3082315E+002, 3.2961372E+002, 9.2736789E+002, 3.3713954E-002
 9.8000885E+002, 1.3689018E+003, 7.4347885E+002, 3.9703201E+002, 9.5824643E+002, 3.3382287E-002
 9.8501569E+002, 1.1997027E+003, 6.8501310E+002, 3.1698579E+002, 8.8114657E+002, 3.3044477E-002
 9.9001587E+002, 1.2784027E+003, 7.0166933E+002, 3.2170967E+002, 8.9742945E+002, 3.2706852E-002
 9.9501788E+002, 1.3038923E+003, 7.1789167E+002, 3.4270408E+002, 9.1664818E+002, 3.2376092E-002
 1.0000095E+003, 1.2612960E+003, 7.0500968E+002, 3.4294551E+002, 9.0592862E+002, 3.2039832E-002
 1.0050145E+003, 1.1853232E+003, 6.7295923E+002, 3.0880996E+002, 8.6959692E+002, 3.1704131E-002
 1.0100007E+003, 1.2100408E+003, 6.7839976E+002, 3.0467155E+002, 8.7031237E+002, 3.1366653E-002
 1.0150099E+003, 1.2778379E+003, 6.9081332E+002, 3.1187151E+002, 8.8354828E+002, 3.1029943E-002
 1.0200038E+003, 1.2856741E+003, 7.0909786E+002, 3.4466981E+002, 9.1214743E+002, 3.0694641E-002
 1.0250085E+003, 1.1279907E+003, 6.5777360E+002, 3.0262604E+002, 8.5272890E+002, 3.0363489E-002
 1.0300031E+003, 1.1804019E+003, 6.6317379E+002, 2.8738162E+002, 8.5235648E+002, 3.0023525E-002
 1.0350109E+003, 1.2196233E+003, 6.7370828E+002, 3.3222968E+002, 8.6883368E+002, 2.9690615E-002
 1.0400082E+003, 1.1489312E+003, 6.5248632E+002, 2.7294540E+002, 8.4254963E+002, 2.9351858E-002
