s,kW,kW,kW,kW,kg/s
 4.5001727E+002, 1.1668224E+003, 7.0961502E+002, 1.2217514E+002, 1.0544115E+003, 5.0700728E-002
 4.5501227E+002, 1.1648273E+003, 7.1067790E+002, 8.1729497E+001, 1.0592385E+003, 4.9913609E-002
 4.6000778E+002, 1.0843130E+003, 6.9646098E+002, 6.0362688E+001, 1.0520986E+003, 4.9129816E-002
 4.6501553E+002, 1.1066690E+003, 6.7863654E+002, 7.2569228E+001, 1.0172610E+003, 4.8342849E-002
 4.7000409E+002, 1.2592355E+003, 7.1537997E+002, 1.3895202E+002, 1.0426213E+003, 4.7560471E-002
 4.7500000E+002, 1.1771539E+003, 6.7753225E+002, 1.9837573E+002, 1.0090426E+003, 4.6786152E-002
 4.8000275E+002, 1.2564409E+003, 7.1153101E+002, 1.5073038E+002, 1.0465468E+003, 4.5986820E-002
 4.8500348E+002, 1.0490021E+003, 6.6938318E+002, 9.9109648E+001, 1.0055004E+003, 4.5207796E-002
 4.9000662E+002, 1.1579740E+003, 6.8948286E+002, 1.1623792E+002, 1.0069399E+003, 4.4421660E-002
 4.9500055E+002, 1.2984036E+003, 7.1171798E+002, 2.0860738E+002, 1.0419773E+003, 4.3631497E-002
 5.0000644E+002, 1.1954456E+003, 6.9718926E+002, 1.7176437E+002, 1.0358415E+003, 4.2847126E-002
 5.0500415E+002, 1.0932296E+003, 6.8186051E+002, 1.1501129E+002, 1.0171919E+003, 4.2231860E-002
 5.1001578E+002, 1.3408269E+003, 7.2963715E+002, 1.8682940E+002, 1.0625691E+003, 4.1783812E-002
