s,kW,kW,kW,kW,kg/s
 6.8001778E+001, 2.4683491E+003, 1.6160397E+003, 1.3522665E+002, 1.9812013E+003, 5.4652247E-002
 7.0007759E+001, 2.5079595E+003, 1.6477577E+003, 1.2583655E+002, 2.0142995E+003, 5.5143865E-002
 7.2003723E+001, 2.5917108E+003, 1.7067599E+003, 1.3073526E+002, 2.0831922E+003, 5.4530839E-002
 7.4008018E+001, 2.6478108E+003, 1.7531809E+003, 1.5124414E+002, 2.1331154E+003, 5.3910894E-002
 7.6006424E+001, 2.4822466E+003, 1.7242137E+003, 1.4692255E+002, 2.1164947E+003, 5.3295110E-002
 7.8007141E+001, 2.4056164E+003, 1.6723926E+003, 1.4458588E+002, 2.0564105E+003, 5.2573292E-002
 8.0003647E+001, 2.5441637E+003, 1.7250293E+003, 1.7082872E+002, 2.0956380E+003, 5.1296580E-002
 8.2002266E+001, 2.4121924E+003, 1.6784123E+003, 1.7525281E+002, 2.0660185E+003, 4.9892094E-002
 8.4004456E+001, 2.2492048E+003, 1.5972711E+003, 1.6768221E+002, 1.9861478E+003, 4.8502088E-002
 8.6005981E+001, 2.2795659E+003, 1.5929190E+003, 1.7171992E+002, 1.9469759E+003, 4.7104372E-002
 8.8004555E+001, 2.2699330E+003, 1.5892390E+003, 1.9253183E+002, 1.9588994E+003, 4.5714940E-002
 9.0002296E+001, 2.1050033E+003, 1.5219721E+003, 1.7033016E+002, 1.9027738E+003, 4.4330894E-002
 9.2009567E+001, 2.0533997E+003, 1.4605455E+003, 1.7725290E+002, 1.8185519E+003, 4.2934278E-002
 9.4006676E+001, 2.0351674E+003, 1.4339656E+003, 1.9145923E+002, 1.7801606E+003, 4.1562992E-002
 9.6008148E+001, 2.0108426E+003, 1.4284609E+003, 2.0000198E+002, 1.7727486E+003, 4.0152148E-002
 9.8004944E+001, 1.8711801E+003, 1.3393288E+003, 1.8698060E+002, 1.6868414E+003, 3.8766363E-002
 1.0000338E+002, 1.8589798E+003, 1.3121633E+003, 1.9480121E+002, 1.6529470E+003, 3.7381127E-002
 1.0200870E+002, 1.7963049E+003, 1.2776088E+003, 1.7913491E+002, 1.6122160E+003, 3.5994863E-002
 1.0400780E+002, 1.6857074E+003, 1.2103490E+003, 1.9981488E+002, 1.5446162E+003, 3.4592140E-002
 1.0600995E+002, 1.6542880E+003, 1.1749603E+003, 1.8679935E+002, 1.4982306E+003, 3.3200277E-002
 1.0800026E+002, 1.5666834E+003, 1.1275287E+003, 1.9359762E+002, 1.4471770E+003, 3.1811088E-002
 1.1000014E+002, 1.4864034E+003, 1.0608753E+003, 1.8696593E+002, 1.3783667E+003, 3.0422186E-002
 1.1200224E+002, 1.4474615E+003, 1.0198835E+003, 1.7912221E+002, 1.3217213E+003, 2.9025334E-002
 1.1400909E+002, 1.3488598E+003, 9.6547743E+002, 1.7716878E+002, 1.2593579E+003, 2.7646136E-002
 1.1600484E+002, 1.3056125E+003, 9.2287177E+002, 1.7437670E+002, 1.2094043E+003, 2.6251679E-002
 1.1800499E+002, 1.2123672E+003, 8.6160479E+002, 1.7723237E+002, 1.1447237E+003, 2.4853988E-002
 1.2000185E+002, 1.1315951E+003, 8.1407002E+002, 1.7507949E+002, 1.0844621E+003, 2.3472023E-002
 1.2200320E+002, 1.0834291E+003, 7.7392557E+002, 1.6716455E+002, 1.0418399E+003, 2.2078015E-002
 1.2400759E+002, 1.0225784E+003, 7.3457366E+002, 1.5734969E+002, 9.9919715E+002, 2.0686986E-002
 1.2600249E+002, 9.4280708E+002, 6.7290555E+002, 1.4642219E+002, 9.2412778E+002, 1.9296584E-002
 1.2800487E+002, 8.7785099E+002, 6.2359743E+002, 1.5259755E+002, 8.6082525E+002, 1.7901237E-002
 1.3000468E+002, 8.0432007E+002, 5.7183178E+002, 1.4950447E+002, 7.9904539E+002, 1.6515442E-002
 1.3200916E+002, 7.4019140E+002, 5.2653682E+002, 1.4054662E+002, 7.4386781E+002, 1.5123044E-002
 1.3400130E+002, 6.7373571E+002, 4.7998083E+002, 1.4048219E+002, 6.8589783E+002, 1.3735942E-002
 1.3601003E+002, 6.0263534E+002, 4.3451354E+002, 1.4589601E+002, 6.3302653E+002, 1.2337811E-002
 1.3800153E+002, 5.4053481E+002, 3.8891996E+002, 1.3395812E+002, 5.7335652E+002, 1.0961824E-002
 1.4001140E+002, 4.7019636E+002, 3.4703951E+002, 1.2195230E+002, 5.2237066E+002, 9.5591917E-003
 1.4200864E+002, 4.2204852E+002, 3.1673453E+002, 1.3083278E+002, 4.8058178E+002, 8.7514260E-003
 1.4400587E+002, 4.1201571E+002, 3.0192171E+002, 1.2333051E+002, 4.5596753E+002, 8.5132866E-003
 1.4600311E+002, 4.0075382E+002, 2.8796599E+002, 1.1321985E+002, 4.3292231E+002, 8.2777014E-003
 1.4800740E+002, 3.8844393E+002, 2.7455680E+002, 1.1883172E+002, 4.1380237E+002, 8.0367839E-003
 1.5000092E+002, 3.7662521E+002, 2.6252664E+002, 1.1212109E+002, 3.9669633E+002, 7.7964763E-003
 1.5200719E+002, 3.6538218E+002, 2.5178011E+002, 1.1030861E+002, 3.8161181E+002, 7.5589671E-003
 1.5400877E+002, 3.5256233E+002, 2.4233494E+002, 1.0449788E+002, 3.6879784E+002, 7.3172424E-003
 1.5600931E+002, 3.4269303E+002, 2.3318775E+002, 1.0612888E+002, 3.5518964E+002, 7.0820405E-003
 1.5800687E+002, 3.2961554E+002, 2.2453797E+002, 9.8505165E+001, 3.4072085E+002, 6.8422624E-003
 1.6000441E+002, 3.1965260E+002, 2.1533987E+002, 9.9395474E+001, 3.2818059E+002, 6.6043442E-003
 1.6200044E+002, 3.0719857E+002, 2.0599706E+002, 9.7700153E+001, 3.1442593E+002, 6.3672291E-003
 1.6400313E+002, 2.9450469E+002, 1.9700697E+002, 9.3308896E+001, 3.0121023E+002, 6.1268117E-003
 1.6600914E+002, 2.8485053E+002, 1.8990455E+002, 8.7787934E+001, 2.9190624E+002, 5.8908868E-003
 1.6800772E+002, 2.7059553E+002, 1.8161312E+002, 8.6576666E+001, 2.7924589E+002, 5.6474401E-003
 1.7000412E+002, 2.6175847E+002, 1.7436613E+002, 8.3561900E+001, 2.6944671E+002, 5.4108783E-003
 1.7201085E+002, 2.4847983E+002, 1.6656131E+002, 8.3327912E+001, 2.5889876E+002, 5.1712764E-003
 1.7400186E+002, 2.3792374E+002, 1.5936114E+002, 8.1400760E+001, 2.4836826E+002, 4.9593598E-003
 1.7601369E+002, 2.3502975E+002, 1.5552188E+002, 8.3322533E+001, 2.4059359E+002, 4.9001220E-003
 1.7800769E+002, 2.3368497E+002, 1.5275732E+002, 7.7158353E+001, 2.3495321E+002, 4.8646646E-003
 1.8001740E+002, 2.3065615E+002, 1.4983435E+002, 7.5242383E+001, 2.2951087E+002, 4.8297699E-003
 1.8201596E+002, 2.3003745E+002, 1.4666541E+002, 8.1036214E+001, 2.2416210E+002, 4.7942870E-003
 1.8401451E+002, 2.2717508E+002, 1.4356295E+002, 7.1205954E+001, 2.2016411E+002, 4.7591458E-003
 1.8601854E+002, 2.2691256E+002, 1.4139638E+002, 7.6801871E+001, 2.1623456E+002, 4.7241689E-003
 1.8800586E+002, 2.2402731E+002, 1.3884149E+002, 7.1765267E+001, 2.1316890E+002, 4.6885421E-003
 1.9000618E+002, 2.2277676E+002, 1.3695388E+002, 7.1529967E+001, 2.1090181E+002, 4.6538124E-003
 1.9201619E+002, 2.2119156E+002, 1.3485674E+002, 6.9675786E+001, 2.0847989E+002, 4.6184977E-003
 1.9400632E+002, 2.1919105E+002, 1.3284050E+002, 7.2420404E+001, 2.0379572E+002, 4.5835431E-003
 1.9601065E+002, 2.1762033E+002, 1.3106716E+002, 6.8159541E+001, 2.0133182E+002, 4.5482029E-003
 1.9801353E+002, 2.1539877E+002, 1.2943795E+002, 6.8247286E+001, 1.9802168E+002, 4.5128934E-003
 2.0000586E+002, 2.1371596E+002, 1.2803071E+002, 6.7741834E+001, 1.9544134E+002, 4.4773645E-003
 2.0201173E+002, 2.1237391E+002, 1.2647330E+002, 6.2444198E+001, 1.9338333E+002, 4.4426331E-003
 2.0401555E+002, 2.1064499E+002, 1.2556306E+002, 6.4009834E+001, 1.9186272E+002, 4.4076073E-003
 2.0601320E+002, 2.0938455E+002, 1.2431540E+002, 6.2320503E+001, 1.8999117E+002, 4.3721995E-003
 2.0801379E+002, 2.0722493E+002, 1.2204203E+002, 6.4911131E+001, 1.8666139E+002, 4.3368675E-003
 2.1001103E+002, 2.0590911E+002, 1.2038055E+002, 6.0907530E+001, 1.8416243E+002, 4.3020726E-003
 2.1201561E+002, 2.0475922E+002, 1.1913821E+002, 6.0493614E+001, 1.8114074E+002, 4.2668399E-003
 2.1401033E+002, 2.0137038E+002, 1.1691663E+002, 5.8716394E+001, 1.7907103E+002, 4.2317880E-003
 2.1601454E+002, 2.0057348E+002, 1.1565332E+002, 6.0674016E+001, 1.7648664E+002, 4.1964753E-003
 2.1800586E+002, 1.9890734E+002, 1.1446113E+002, 5.0677662E+001, 1.7492956E+002, 4.1607559E-003
 2.2001006E+002, 1.9732124E+002, 1.1299096E+002, 6.1512809E+001, 1.7266598E+002, 4.1263634E-003
 2.2200349E+002, 1.9591257E+002, 1.1175956E+002, 5.4773630E+001, 1.6998871E+002, 4.0908399E-003
 2.2400537E+002, 1.9401140E+002, 1.1033807E+002, 5.6463839E+001, 1.6798385E+002, 4.0555915E-003
 2.2601505E+002, 1.9245940E+002, 1.0940291E+002, 5.5472943E+001, 1.6745902E+002, 4.0204951E-003
 2.2801547E+002, 1.9028700E+002, 1.0748115E+002, 5.4956521E+001, 1.6514110E+002, 3.9852197E-003
 2.3001590E+002, 1.8923534E+002, 1.0641866E+002, 5.4375524E+001, 1.6298166E+002, 3.9500288E-003
 2.3200426E+002, 1.8695103E+002, 1.0497646E+002, 5.6210442E+001, 1.6063210E+002, 3.9150104E-003
 2.3401062E+002, 1.8545920E+002, 1.0407572E+002, 5.3491289E+001, 1.5959784E+002, 3.8797449E-003
 2.3600131E+002, 1.8387615E+002, 1.0286473E+002, 5.1494411E+001, 1.5807596E+002, 3.8444181E-003
 2.3801094E+002, 1.8236246E+002, 1.0177354E+002, 5.6207180E+001, 1.5690346E+002, 3.8096779E-003
 2.4000092E+002, 1.8056744E+002, 1.0048698E+002, 4.9395247E+001, 1.5441855E+002, 3.7742610E-003
 2.4201414E+002, 1.7863681E+002, 9.9241733E+001, 5.1298179E+001, 1.5272646E+002, 3.7392412E-003
 2.4400633E+002, 1.7722006E+002, 9.8268068E+001, 5.0189843E+001, 1.5086303E+002, 3.7038765E-003
 2.4600981E+002, 1.7560535E+002, 9.7209456E+001, 5.7270928E+001, 1.4948421E+002, 3.6689154E-003
 2.4800899E+002, 1.7336818E+002, 9.6073306E+001, 5.5484640E+001, 1.4799682E+002, 3.6332382E-003
 2.5000716E+002, 1.7292486E+002, 9.5364412E+001, 5.0086265E+001, 1.4628007E+002, 3.5984721E-003
 2.5201546E+002, 1.7027623E+002, 9.3740721E+001, 5.3710315E+001, 1.4451586E+002, 3.5632080E-003
 2.5401471E+002, 1.6849535E+002, 9.2908183E+001, 4.9314997E+001, 1.4331214E+002, 3.5276807E-003
 2.5600995E+002, 1.6707190E+002, 9.1827288E+001, 5.2973967E+001, 1.4208282E+002, 3.4925509E-003
 2.5801627E+002, 1.6549106E+002, 9.1184121E+001, 4.3943106E+001, 1.4112258E+002, 3.4579000E-003
 2.6000781E+002, 1.6340574E+002, 9.0075364E+001, 5.0737106E+001, 1.4011792E+002, 3.4220371E-003
 2.6200284E+002, 1.6182518E+002, 8.8854184E+001, 4.4318486E+001, 1.3848250E+002, 3.3875364E-003
 2.6401053E+002, 1.6039974E+002, 8.7988192E+001, 4.8233060E+001, 1.3627231E+002, 3.3525956E-003
 2.6600613E+002, 1.5884759E+002, 8.6830113E+001, 4.8522456E+001, 1.3424746E+002, 3.3170751E-003
 2.6800760E+002, 1.5731427E+002, 8.5671855E+001, 4.6156139E+001, 1.3187511E+002, 3.2814519E-003
 2.7000388E+002, 1.5529087E+002, 8.4710519E+001, 5.2124016E+001, 1.3009978E+002, 3.2465498E-003
 2.7201929E+002, 1.5366409E+002, 8.4105050E+001, 4.6022615E+001, 1.3026451E+002, 3.2110600E-003
 2.7401370E+002, 1.5144085E+002, 8.2747494E+001, 4.2208442E+001, 1.2845954E+002, 3.1758957E-003
 2.7600879E+002, 1.5035004E+002, 8.1906711E+001, 4.9420220E+001, 1.2701542E+002, 3.1410869E-003
 2.7800156E+002, 1.4827745E+002, 8.0777266E+001, 4.4369503E+001, 1.2553050E+002, 3.1059446E-003
 2.8000858E+002, 1.4694312E+002, 8.0001582E+001, 4.7476886E+001, 1.2436050E+002, 3.0705390E-003
 2.8201801E+002, 1.4567445E+002, 7.9260823E+001, 4.5201309E+001, 1.2300591E+002, 3.0352666E-003
 2.8401276E+002, 1.4324379E+002, 7.8170535E+001, 4.2097575E+001, 1.2205188E+002, 3.0001352E-003
 2.8601334E+002, 1.4164320E+002, 7.7257654E+001, 4.6929592E+001, 1.2047603E+002, 2.9648519E-003
 2.8801364E+002, 1.4027579E+002, 7.6388555E+001, 4.5613156E+001, 1.1906931E+002, 2.9298809E-003
 2.9000018E+002, 1.3860272E+002, 7.5511435E+001, 4.2828211E+001, 1.1714139E+002, 2.8949786E-003
 2.9200430E+002, 1.3632348E+002, 7.4381839E+001, 4.6593537E+001, 1.1547635E+002, 2.8595567E-003
 2.9400110E+002, 1.3521985E+002, 7.3601941E+001, 4.2082194E+001, 1.1394485E+002, 2.8250167E-003
 2.9601242E+002, 1.3320585E+002, 7.2623565E+001, 4.4675181E+001, 1.1246076E+002, 2.7894721E-003
 2.9801190E+002, 1.3179252E+002, 7.1757140E+001, 4.1233885E+001, 1.1112306E+002, 2.7540107E-003
 3.0001138E+002, 1.3022747E+002, 7.0903362E+001, 3.8781472E+001, 1.1030257E+002, 2.7188471E-003
 3.0200253E+002, 1.2804601E+002, 6.9917203E+001, 4.2940400E+001, 1.0845369E+002, 2.6838062E-003
 3.0401428E+002, 1.2724271E+002, 6.9310814E+001, 4.2599340E+001, 1.0756582E+002, 2.6487712E-003
 3.0601697E+002, 1.2462750E+002, 6.7957804E+001, 4.1621700E+001, 1.0522406E+002, 2.6132169E-003
 3.0801892E+002, 1.2348229E+002, 6.7376912E+001, 3.8117020E+001, 1.0417168E+002, 2.5780339E-003
 3.1002087E+002, 1.2172658E+002, 6.6475205E+001, 4.0903904E+001, 1.0383153E+002, 2.5427964E-003
 3.1201163E+002, 1.1978310E+002, 6.5449921E+001, 4.1894124E+001, 1.0198687E+002, 2.5073537E-003
 3.1401181E+002, 1.1830329E+002, 6.4590589E+001, 3.6418743E+001, 1.0055128E+002, 2.4722770E-003
 3.1602179E+002, 1.1690459E+002, 6.3726503E+001, 4.1745872E+001, 9.8791579E+001, 2.4373863E-003
 3.1800623E+002, 1.1490644E+002, 6.2709717E+001, 3.9394889E+001, 9.7636354E+001, 2.4026721E-003
 3.2000693E+002, 1.1305108E+002, 6.1754431E+001, 3.8473443E+001, 9.6142547E+001, 2.3669321E-003
 3.2201169E+002, 1.1152853E+002, 6.1037570E+001, 3.8267162E+001, 9.5593807E+001, 2.3317033E-003
 3.2401117E+002, 1.0996526E+002, 6.0220214E+001, 3.8240974E+001, 9.4661262E+001, 2.2968807E-003
 3.2601797E+002, 1.0802687E+002, 5.9224741E+001, 4.0127883E+001, 9.3592566E+001, 2.2617080E-003
 3.2801950E+002, 1.0663402E+002, 5.8401277E+001, 3.8300332E+001, 9.2162301E+001, 2.2260611E-003
 3.3001721E+002, 1.0495641E+002, 5.7486843E+001, 3.6125544E+001, 9.0376361E+001, 2.1910751E-003
 3.3200580E+002, 1.0332027E+002, 5.6596526E+001, 3.6310083E+001, 8.8724703E+001, 2.1556387E-003
 3.3401672E+002, 1.0130293E+002, 5.5687280E+001, 3.7733629E+001, 8.7653763E+001, 2.1204947E-003
 3.3600854E+002, 1.0015599E+002, 5.5000382E+001, 3.8066517E+001, 8.6151972E+001, 2.0857694E-003
 3.3800766E+002, 9.7792547E+001, 5.3825781E+001, 3.6317642E+001, 8.4731534E+001, 2.0504901E-003
 3.4001703E+002, 9.6430110E+001, 5.2978962E+001, 3.9989021E+001, 8.3332170E+001, 2.0152249E-003
 3.4200867E+002, 9.4706670E+001, 5.2117654E+001, 3.4024033E+001, 8.1754775E+001, 1.9803899E-003
 3.4400974E+002, 9.2871325E+001, 5.1204034E+001, 3.7957903E+001, 8.0284459E+001, 1.9446905E-003
 3.4600159E+002, 9.1511986E+001, 5.0554651E+001, 3.7788031E+001, 7.9266953E+001, 1.9097526E-003
 3.4801144E+002, 8.9621542E+001, 4.9583204E+001, 3.6166704E+001, 7.8389786E+001, 1.8746201E-003
 3.5002164E+002, 8.8205525E+001, 4.8785594E+001, 3.5699009E+001, 7.6846994E+001, 1.8393263E-003
 3.5201450E+002, 8.6225390E+001, 4.7828634E+001, 3.6106348E+001, 7.5302043E+001, 1.8040582E-003
 3.5401666E+002, 8.4897251E+001, 4.7058706E+001, 3.4213630E+001, 7.4090342E+001, 1.7691170E-003
 3.5601047E+002, 8.3008520E+001, 4.6133202E+001, 3.2159465E+001, 7.2728656E+001, 1.7337658E-003
 3.5800330E+002, 8.0992926E+001, 4.5210864E+001, 3.4430997E+001, 7.1250021E+001, 1.6987890E-003
 3.6001920E+002, 7.9322263E+001, 4.4341334E+001, 3.3099633E+001, 7.0105029E+001, 1.6632994E-003
 3.6201764E+002, 7.8556447E+001, 4.3822049E+001, 3.4099619E+001, 6.8668285E+001, 1.6283423E-003
 3.6400211E+002, 7.6115221E+001, 4.2746742E+001, 3.1682851E+001, 6.7232184E+001, 1.5931320E-003
 3.6602386E+002, 7.4678873E+001, 4.2016989E+001, 3.0790896E+001, 6.6365680E+001, 1.5581800E-003
 3.6801492E+002, 7.2973623E+001, 4.1186152E+001, 3.1176596E+001, 6.5012699E+001, 1.5227347E-003
 3.7000073E+002, 7.1207560E+001, 4.0347246E+001, 3.4138179E+001, 6.3540612E+001, 1.4877878E-003
 3.7201575E+002, 6.9337662E+001, 3.9484491E+001, 3.1381869E+001, 6.2099901E+001, 1.4527480E-003
 3.7401834E+002, 6.7973822E+001, 3.8752924E+001, 3.0343699E+001, 6.1218431E+001, 1.4169117E-003
 3.7600095E+002, 6.6288231E+001, 3.7901519E+001, 3.1271297E+001, 5.9889726E+001, 1.3819801E-003
 3.7801031E+002, 6.4485178E+001, 3.6995719E+001, 3.1427188E+001, 5.7808605E+001, 1.3470428E-003
 3.8001971E+002, 6.2672035E+001, 3.6127266E+001, 2.9342715E+001, 5.6229582E+001, 1.3115456E-003
 3.8201523E+002, 6.1258469E+001, 3.5470763E+001, 3.2389296E+001, 5.5244713E+001, 1.2764909E-003
 3.8401749E+002, 5.9501135E+001, 3.4648786E+001, 2.8210263E+001, 5.3798876E+001, 1.2412200E-003
 3.8602542E+002, 5.7746626E+001, 3.3871857E+001, 3.0978133E+001, 5.2837024E+001, 1.2061149E-003
 3.8802170E+002, 5.6039922E+001, 3.3058180E+001, 2.9801343E+001, 5.1740113E+001, 1.1707412E-003
 3.9001797E+002, 5.4388984E+001, 3.2264708E+001, 2.7238167E+001, 5.1014508E+001, 1.1356216E-003
 3.9200931E+002, 5.2720096E+001, 3.1429151E+001, 3.1089996E+001, 4.9639663E+001, 1.1004450E-003
 3.9402161E+002, 5.0995952E+001, 3.0584045E+001, 3.0779011E+001, 4.8020210E+001, 1.0657147E-003
 3.9600104E+002, 4.9462957E+001, 2.9806594E+001, 2.6271864E+001, 4.6619211E+001, 1.0303961E-003
 3.9801083E+002, 4.7837160E+001, 2.9050789E+001, 2.6734863E+001, 4.5306811E+001, 9.9476945E-004
 4.0000409E+002, 4.5982988E+001, 2.8239781E+001, 2.7064530E+001, 4.4073019E+001, 9.5939335E-004
