s,kW,kW,kW,kW,kg/s
 6.8056178E+000, 2.5809862E+002, 9.4417428E+001,-2.0236226E+000, 1.1597227E+002, 5.4747794E-003
 7.0124574E+000, 2.6366580E+002, 9.6037971E+001,-1.4250362E+000, 1.1898205E+002, 5.6357901E-003
 7.2033858E+000, 2.6844447E+002, 9.8519847E+001, 1.4859162E-001, 1.2281734E+002, 5.8009828E-003
 7.4102254E+000, 2.7920667E+002, 1.0231578E+002,-9.9038874E-001, 1.2688519E+002, 5.9619934E-003
 7.6011543E+000, 2.8341215E+002, 1.0512013E+002,-7.8648512E-001, 1.3001698E+002, 6.1271861E-003
 7.8079934E+000, 3.0234783E+002, 1.1192967E+002,-1.8767887E+000, 1.3660784E+002, 6.2881967E-003
 8.0148335E+000, 2.9908869E+002, 1.1130145E+002,-2.3507144E+000, 1.4093823E+002, 6.4588262E-003
 8.2057619E+000, 3.0547962E+002, 1.1440675E+002,-2.0542112E+000, 1.4280294E+002, 6.6219279E-003
 8.4126015E+000, 3.1313143E+002, 1.1809924E+002,-1.3802988E+000, 1.4697673E+002, 6.7850295E-003
 8.6003122E+000, 3.2507696E+002, 1.2348918E+002,-7.4831205E-001, 1.5134749E+002, 6.9481312E-003
 8.8005371E+000, 3.3889685E+002, 1.2715423E+002,-1.9718685E+000, 1.5742155E+002, 7.1019128E-003
 9.0007620E+000, 3.4138699E+002, 1.2756714E+002,-3.1815300E+000, 1.6064852E+002, 7.2668068E-003
 9.2052774E+000, 3.4160564E+002, 1.2970015E+002,-1.0193153E+000, 1.6324188E+002, 7.4273992E-003
 9.4086208E+000, 3.5146132E+002, 1.3234070E+002, 6.5457547E-001, 1.6701790E+002, 7.5958778E-003
 9.6052027E+000, 3.5641039E+002, 1.3772078E+002,-8.3203137E-001, 1.7254831E+002, 7.7589795E-003
 9.8017845E+000, 3.7458612E+002, 1.4255258E+002,-2.2594222E+000, 1.8017644E+002, 7.9174211E-003
 1.0012408E+001, 3.7705867E+002, 1.4718835E+002,-2.5338339E+000, 1.8698348E+002, 8.0854935E-003
 1.0208991E+001, 3.8604330E+002, 1.4827980E+002,-3.2548828E-002, 1.8914972E+002, 8.2529446E-003
 1.0405573E+001, 3.9825748E+002, 1.5301202E+002,-1.7943412E+000, 1.9489997E+002, 8.4113862E-003
 1.0602155E+001, 3.9940611E+002, 1.5517171E+002,-3.0639282E+000, 1.9971238E+002, 8.5698278E-003
 1.0812778E+001, 4.1084182E+002, 1.5915593E+002,-2.8469773E+000, 2.0361896E+002, 8.7379002E-003
 1.1007366E+001, 4.1059655E+002, 1.6106003E+002,-9.3008396E-001, 2.0728353E+002, 8.9031766E-003
 1.1208706E+001, 4.2493416E+002, 1.6349046E+002,-2.4883695E+000, 2.1109253E+002, 9.0643754E-003
 1.1410046E+001, 4.2932863E+002, 1.6626025E+002,-3.4897267E+000, 2.1547268E+002, 9.2274771E-003
 1.1611385E+001, 4.3642746E+002, 1.7205756E+002,-4.1097230E+000, 2.2228589E+002, 9.3946563E-003
 1.1812726E+001, 4.3974820E+002, 1.7304166E+002,-1.2108303E+000, 2.2414342E+002, 9.5512339E-003
 1.2005053E+001, 4.5877433E+002, 1.7935542E+002,-1.2929545E+000, 2.2823180E+002, 9.7208596E-003
 1.2204265E+001, 4.6619976E+002, 1.8053784E+002,-3.7157841E+000, 2.3499482E+002, 9.8758062E-003
 1.2403478E+001, 4.6117615E+002, 1.8150525E+002,-3.6497103E+000, 2.3724018E+002, 1.0038908E-002
 1.2602690E+001, 4.7215578E+002, 1.8657944E+002,-1.4870220E+000, 2.3980898E+002, 1.0202010E-002
 1.2801902E+001, 4.8216100E+002, 1.9023162E+002,-2.3006627E+000, 2.4719884E+002, 1.0365111E-002
 1.3001115E+001, 4.9073374E+002, 1.9235972E+002,-5.7804645E+000, 2.5194194E+002, 1.0524135E-002
 1.3200327E+001, 4.9855192E+002, 1.9885147E+002,-3.8741682E+000, 2.5553351E+002, 1.0691315E-002
 1.3411990E+001, 5.1882173E+002, 2.0652056E+002,-9.0713852E-001, 2.6527391E+002, 1.0852977E-002
 1.3601342E+001, 5.0585723E+002, 2.0692773E+002,-2.6659079E+000, 2.7258649E+002, 1.1017998E-002
 1.3803673E+001, 5.1150717E+002, 2.0733259E+002,-5.2801988E+000, 2.7398180E+002, 1.1177901E-002
 1.4002921E+001, 5.2927911E+002, 2.1373500E+002,-3.3691304E+000, 2.7443825E+002, 1.1344201E-002
 1.4210236E+001, 5.4667774E+002, 2.2382324E+002,-1.5278029E+000, 2.8713816E+002, 1.1506394E-002
 1.4406638E+001, 5.5144496E+002, 2.2376719E+002,-2.2432905E+000, 2.9478636E+002, 1.1674455E-002
 1.4603041E+001, 5.4310402E+002, 2.2106499E+002,-4.2791971E+000, 2.9619087E+002, 1.1830308E-002
 1.4801626E+001, 5.4292358E+002, 2.2169033E+002,-3.9546271E+000, 2.9473513E+002, 1.1993410E-002
 1.5005641E+001, 5.6492866E+002, 2.3463598E+002,-2.5027817E+000, 3.0183366E+002, 1.2156511E-002
 1.5200035E+001, 5.6755648E+002, 2.3107820E+002,-2.9150041E+000, 3.0626592E+002, 1.2323237E-002
 1.5405228E+001, 5.8799798E+002, 2.4369938E+002,-4.3927907E+000, 3.1968328E+002, 1.2481570E-002
 1.5609342E+001, 5.8904513E+002, 2.4260581E+002,-4.9405571E+000, 3.2112116E+002, 1.2653065E-002
 1.5805711E+001, 6.1381360E+002, 2.5057124E+002,-1.1005819E+000, 3.2644053E+002, 1.2814035E-002
 1.6004902E+001, 6.0029439E+002, 2.5025884E+002,-2.7259567E+000, 3.3529674E+002, 1.2976026E-002
 1.6204092E+001, 6.1471495E+002, 2.5482868E+002,-4.2784968E+000, 3.3855748E+002, 1.3137410E-002
 1.6403282E+001, 6.2725838E+002, 2.5929262E+002,-3.0822278E+000, 3.4314315E+002, 1.3302229E-002
 1.6602472E+001, 6.2314314E+002, 2.5696498E+002,-5.5085527E+000, 3.4248186E+002, 1.3460180E-002
 1.6801662E+001, 6.3506121E+002, 2.6443842E+002,-3.4975223E+000, 3.5015890E+002, 1.3624999E-002
 1.7000853E+001, 6.4404394E+002, 2.7178385E+002,-3.9162148E+000, 3.6005015E+002, 1.3786383E-002
 1.7205284E+001, 6.5475401E+002, 2.7210060E+002,-3.6932913E+000, 3.6411591E+002, 1.3950630E-002
 1.7401329E+001, 6.5952385E+002, 2.7315122E+002,-3.1778411E+000, 3.5937223E+002, 1.4115011E-002
 1.7608906E+001, 6.7585193E+002, 2.8342098E+002,-3.2527074E+000, 3.6839336E+002, 1.4284082E-002
 1.7804951E+001, 6.7092155E+002, 2.8182594E+002,-6.1469404E+000, 3.7647505E+002, 1.4445052E-002
 1.8000996E+001, 6.6951550E+002, 2.8928163E+002,-3.6442075E+000, 3.7808103E+002, 1.4606234E-002
 1.8203741E+001, 7.0062956E+002, 2.9355668E+002,-1.4384972E+000, 3.8523355E+002, 1.4766138E-002
 1.8410223E+001, 6.9105114E+002, 2.9384569E+002,-5.2210415E+000, 3.9203801E+002, 1.4933589E-002
 1.8606382E+001, 6.8635583E+002, 2.8854045E+002,-5.8959837E+000, 3.8675712E+002, 1.5098064E-002
 1.8802540E+001, 7.1498297E+002, 3.0335340E+002,-1.3218161E-001, 3.9485589E+002, 1.5259449E-002
 1.9009022E+001, 7.3239006E+002, 3.1572979E+002,-6.1473562E-001, 4.1005274E+002, 1.5419632E-002
 1.9205181E+001, 7.3122353E+002, 3.2050321E+002,-5.0848809E+000, 4.2419567E+002, 1.5589086E-002
 1.9401339E+001, 7.3087990E+002, 3.1405280E+002,-7.8925553E+000, 4.2338927E+002, 1.5743603E-002
 1.9607821E+001, 7.2904451E+002, 3.1703554E+002,-3.6441259E+000, 4.2088803E+002, 1.5912199E-002
 1.9803980E+001, 7.4801651E+002, 3.2750352E+002,-4.8642017E+000, 4.2760165E+002, 1.6073241E-002
 2.0000137E+001, 7.8143083E+002, 3.4520470E+002,-7.0962185E-001, 4.4862713E+002, 1.6234625E-002
 2.0206619E+001, 7.5271873E+002, 3.2818467E+002,-5.4568575E+000, 4.4660783E+002, 1.6398242E-002
 2.0402779E+001, 7.5782090E+002, 3.3452913E+002,-4.1795096E+000, 4.4527470E+002, 1.6564262E-002
 2.0609261E+001, 7.8253264E+002, 3.4233250E+002,-3.7899496E+000, 4.5234950E+002, 1.6724445E-002
 2.0805418E+001, 8.1317511E+002, 3.5380295E+002,-1.8158864E+000, 4.6226248E+002, 1.6893899E-002
 2.1004543E+001, 7.8399934E+002, 3.4799206E+002,-9.2090907E+000, 4.7124728E+002, 1.7052668E-002
 2.1207361E+001, 7.9470749E+002, 3.4917601E+002,-5.8091603E+000, 4.6493769E+002, 1.7217606E-002
 2.1400959E+001, 8.0855041E+002, 3.5749216E+002,-8.5241183E-001, 4.6800488E+002, 1.7375765E-002
 2.1603777E+001, 8.5151760E+002, 3.7183129E+002,-2.5094406E+000, 4.8396555E+002, 1.7540843E-002
 2.1806593E+001, 8.1039781E+002, 3.6377182E+002,-8.4786096E+000, 4.9272159E+002, 1.7703945E-002
 2.2000193E+001, 8.1860143E+002, 3.6089027E+002,-3.2044209E+000, 4.8210358E+002, 1.7869730E-002
 2.2203009E+001, 8.7586131E+002, 3.8741630E+002, 2.0001577E-001, 4.9859275E+002, 1.8027183E-002
 2.2405827E+001, 8.3104660E+002, 3.6686862E+002,-9.5182458E+000, 5.0268491E+002, 1.8193250E-002
 2.2608644E+001, 8.2412925E+002, 3.6874314E+002,-7.1114224E+000, 4.9513602E+002, 1.8356352E-002
 2.2804087E+001, 8.7508995E+002, 3.8914642E+002, 9.5895835E-001, 5.0138515E+002, 1.8522136E-002
 2.3006903E+001, 8.8903638E+002, 3.9916564E+002,-6.8045596E-001, 5.2176008E+002, 1.8681665E-002
 2.3209721E+001, 8.5256622E+002, 3.9058468E+002,-9.8126099E+000, 5.2745311E+002, 1.8848029E-002
 2.3402397E+001, 8.7874873E+002, 3.9835553E+002,-1.8111356E+000, 5.2398835E+002, 1.9012504E-002
 2.3605215E+001, 9.3172492E+002, 4.1711448E+002, 2.0365674E+000, 5.3255359E+002, 1.9174233E-002
 2.3802746E+001, 9.2918286E+002, 4.2500296E+002,-8.6137060E+000, 5.5878127E+002, 1.9336091E-002
 2.4003220E+001, 8.7882412E+002, 4.0239975E+002,-5.3873400E+000, 5.4754072E+002, 1.9498063E-002
 2.4203693E+001, 8.9811483E+002, 4.0330321E+002, 3.3548027E+000, 5.3699234E+002, 1.9658200E-002
 2.4404167E+001, 9.2827284E+002, 4.2407785E+002,-8.6659952E+000, 5.5635414E+002, 1.9824267E-002
 2.4604641E+001, 9.6192745E+002, 4.4892828E+002,-8.8032463E+000, 5.7232341E+002, 1.9987368E-002
 2.4805115E+001, 9.6012819E+002, 4.3619763E+002,-2.0318813E+000, 5.7480940E+002, 2.0150470E-002
 2.5005589E+001, 9.3920212E+002, 4.2903113E+002,-4.2134280E+000, 5.6757932E+002, 2.0313572E-002
 2.5206062E+001, 9.3944093E+002, 4.3694130E+002,-4.6541470E+000, 5.7436791E+002, 2.0479639E-002
 2.5406536E+001, 9.2787441E+002, 4.3665172E+002,-3.7512080E+000, 5.7963374E+002, 2.0639775E-002
 2.5607010E+001, 9.7494216E+002, 4.4477102E+002,-3.8303354E+000, 5.8104499E+002, 2.0805842E-002
 2.5807484E+001, 9.7545713E+002, 4.5874571E+002,-1.0279468E+001, 6.0379788E+002, 2.0965978E-002
 2.6007957E+001, 1.0049528E+003, 4.6566247E+002,-1.8816326E+000, 6.0544254E+002, 2.1135011E-002
 2.6209343E+001, 1.0210721E+003, 4.6828051E+002,-1.3044860E+000, 6.0621114E+002, 2.1292182E-002
 2.6409817E+001, 1.0249563E+003, 4.6903293E+002,-9.3617370E+000, 6.1623314E+002, 2.1457656E-002
 2.6600266E+001, 9.6557404E+002, 4.6244472E+002,-8.9603875E+000, 6.1946117E+002, 2.1618697E-002
 2.6800739E+001, 1.0050686E+003, 4.6562311E+002, 1.9121737E+000, 6.1081094E+002, 2.1783859E-002
 2.7001213E+001, 1.0623340E+003, 4.8752092E+002,-2.9225345E+000, 6.2474919E+002, 2.1943699E-002
 2.7206100E+001, 1.0075581E+003, 4.8400448E+002,-1.3277789E+001, 6.4285683E+002, 2.2113621E-002
 2.7406509E+001, 1.0401945E+003, 4.9096890E+002,-1.2316571E-001, 6.4645803E+002, 2.2270792E-002
 2.7602463E+001, 1.0656033E+003, 4.9855331E+002, 2.9879291E+000, 6.4903329E+002, 2.2436266E-002
 2.7808214E+001, 1.0730592E+003, 5.0432934E+002,-1.1853624E+001, 6.6787603E+002, 2.2598125E-002
 2.8004169E+001, 1.0386183E+003, 5.0882097E+002,-1.2859949E+001, 6.7832484E+002, 2.2762469E-002
 2.8200123E+001, 1.0608614E+003, 4.9357956E+002, 5.2989394E+000, 6.6018504E+002, 2.2922309E-002
 2.8405874E+001, 1.0932436E+003, 5.1177065E+002,-4.4191599E+000, 6.5906728E+002, 2.3085877E-002
 2.8601830E+001, 1.1039768E+003, 5.2080369E+002,-1.3644779E+001, 6.8579227E+002, 2.3248512E-002
 2.8807581E+001, 1.0933965E+003, 5.1342273E+002,-2.1293403E+000, 6.8677587E+002, 2.3415187E-002
 2.9003534E+001, 1.0825766E+003, 5.0826126E+002,-1.7613904E-001, 6.7482787E+002, 2.3574716E-002
 2.9203405E+001, 1.0973210E+003, 5.2846026E+002,-1.3987632E+001, 6.9363260E+002, 2.3741390E-002
 2.9404440E+001, 1.1239638E+003, 5.5308032E+002,-5.7057867E+000, 7.1691906E+002, 2.3895878E-002
 2.9608122E+001, 1.1380819E+003, 5.4240321E+002, 5.0203123E+000, 7.1108444E+002, 2.4067593E-002
 2.9802105E+001, 1.1509144E+003, 5.3166022E+002,-8.2854042E+000, 7.0914294E+002, 2.4227122E-002
 3.0005785E+001, 1.0861160E+003, 5.2776985E+002,-1.5200257E+001, 7.0604191E+002, 2.4390690E-002
 3.0209467E+001, 1.1153088E+003, 5.3284212E+002, 6.8891642E+000, 7.0446046E+002, 2.4555345E-002
 3.0403450E+001, 1.1148236E+003, 5.3048675E+002, 1.0324635E+000, 7.0833142E+002, 2.4719689E-002
 3.0607130E+001, 1.1900667E+003, 5.6757146E+002,-1.4671234E+001, 7.3295863E+002, 2.4878442E-002
 3.0801113E+001, 1.2457146E+003, 5.8555608E+002, 1.6255790E+000, 7.4878058E+002, 2.5045893E-002
 3.1004795E+001, 1.2082488E+003, 5.6848891E+002, 5.8602042E+000, 7.5605651E+002, 2.5201538E-002
 3.1208475E+001, 1.1553035E+003, 5.7049414E+002, 2.2073649E+000, 7.6163454E+002, 2.5372407E-002
 3.1402458E+001, 1.1438893E+003, 5.6958207E+002, 6.9631555E+000, 7.6034208E+002, 2.5531936E-002
 3.1606140E+001, 1.1717818E+003, 5.7920182E+002, 1.0129268E+001, 7.5800539E+002, 2.5698610E-002
 3.1800121E+001, 1.2156257E+003, 5.9695751E+002, 4.4003140E+000, 7.7838990E+002, 2.5858139E-002
 3.2003803E+001, 1.2738774E+003, 6.3027528E+002, 5.8614103E+000, 8.0672497E+002, 2.6021707E-002
 3.2207485E+001, 1.3111353E+003, 6.4816083E+002, 1.1443142E+001, 8.3082775E+002, 2.6186362E-002
 3.2401466E+001, 1.2552009E+003, 6.3565287E+002, 4.2091796E+000, 8.3901163E+002, 2.6350706E-002
 3.2605148E+001, 1.2938769E+003, 6.4993701E+002, 5.7558618E+000, 8.4604641E+002, 2.6509458E-002
 3.2808830E+001, 1.2950363E+003, 6.4098112E+002, 9.3306559E+000, 8.3606810E+002, 2.6680327E-002
 3.3002811E+001, 1.1904378E+003, 6.1614792E+002, 8.6471669E-001, 8.2115808E+002, 2.6836749E-002
 3.3206493E+001, 1.2336898E+003, 6.3076979E+002, 9.7951281E+000, 8.2438394E+002, 2.7003423E-002
 3.3400475E+001, 1.2894777E+003, 6.4653224E+002, 1.5264484E+001, 8.3816720E+002, 2.7162952E-002
 3.3604156E+001, 1.2938750E+003, 6.6068441E+002, 7.7041246E-001, 8.5322988E+002, 2.7326520E-002
 3.3807838E+001, 1.3305344E+003, 6.6061324E+002, 2.7448728E+000, 8.6654064E+002, 2.7491175E-002
 3.4001820E+001, 1.3102046E+003, 6.5347016E+002, 2.0726173E+001, 8.5256589E+002, 2.7655519E-002
 3.4205502E+001, 1.2731693E+003, 6.6315942E+002, 1.2972201E+001, 8.6566823E+002, 2.7814272E-002
 3.4409184E+001, 1.2477777E+003, 6.5259338E+002,-2.3214101E+000, 8.7128704E+002, 2.7985140E-002
 3.4603165E+001, 1.3085674E+003, 6.5600236E+002, 6.0627295E+000, 8.5950425E+002, 2.8141562E-002
 3.4806847E+001, 1.3426529E+003, 6.6629743E+002, 1.0094726E+001, 8.5555270E+002, 2.8308237E-002
 3.5000828E+001, 1.3122573E+003, 6.7172261E+002, 2.7665181E+000, 8.7282921E+002, 2.8467766E-002
 3.5204510E+001, 1.3762410E+003, 7.0252524E+002, 1.4204097E+001, 8.9351794E+002, 2.8631333E-002
 3.5408192E+001, 1.3353610E+003, 6.9846194E+002, 1.0028352E+001, 9.0830134E+002, 2.8795988E-002
 3.5602173E+001, 1.3197419E+003, 6.5420674E+002, 8.1398526E+000, 8.7545335E+002, 2.8960333E-002
 3.5805855E+001, 1.3387518E+003, 6.5866683E+002, 1.3691155E+001, 8.6817325E+002, 2.9119085E-002
 3.6009537E+001, 1.3237196E+003, 6.6411983E+002, 2.0112380E+001, 8.7581837E+002, 2.9289954E-002
 3.6203518E+001, 1.4314243E+003, 6.9975086E+002, 2.3043366E+001, 8.9189453E+002, 2.9446376E-002
 3.6407200E+001, 1.4281695E+003, 7.0638977E+002, 6.6066873E+000, 9.1348202E+002, 2.9613050E-002
 3.6601185E+001, 1.3629239E+003, 7.0430007E+002, 1.4256497E+001, 9.2471570E+002, 2.9772579E-002
 3.6804863E+001, 1.4691838E+003, 7.3359617E+002, 2.9204172E+001, 9.4282366E+002, 2.9936147E-002
 3.7008545E+001, 1.4506836E+003, 7.3409625E+002, 1.2829323E+001, 9.5820189E+002, 3.0100802E-002
 3.7202530E+001, 1.3836905E+003, 7.1793074E+002,-5.5746637E+000, 9.5794317E+002, 3.0265146E-002
 3.7406208E+001, 1.3076728E+003, 7.0503358E+002, 1.1026464E+001, 9.4756077E+002, 3.0423898E-002
 3.7600193E+001, 1.4150515E+003, 7.2383611E+002, 3.0274609E+001, 9.3689993E+002, 3.0591350E-002
 3.7805603E+001, 1.4049965E+003, 7.3237221E+002, 9.7996674E+000, 9.4805540E+002, 3.0747927E-002
 3.8004845E+001, 1.4233524E+003, 7.5874338E+002, 1.0056614E+001, 9.7045222E+002, 3.0917864E-002
 3.8207886E+001, 1.6139437E+003, 7.9291022E+002, 3.4983863E+001, 1.0018298E+003, 3.1076305E-002
 3.8406487E+001, 1.4476773E+003, 7.3831753E+002, 1.1671216E+001, 9.9651792E+002, 3.1247018E-002
 3.8602016E+001, 1.3911026E+003, 7.3940612E+002, 2.7993680E+000, 9.7968643E+002, 3.1402508E-002
 3.8805927E+001, 1.5267969E+003, 7.8103853E+002, 3.1148623E+001, 9.8543722E+002, 3.1567164E-002
 3.9004208E+001, 1.5151550E+003, 7.8064930E+002, 1.9341558E+001, 1.0099259E+003, 3.1729799E-002
 3.9205482E+001, 1.3036711E+003, 7.3497950E+002,-4.9466238E+000, 9.9799590E+002, 3.1893790E-002
 3.9409496E+001, 1.4026593E+003, 7.4983966E+002, 3.5608653E+001, 9.7825553E+002, 3.2054915E-002
 3.9600708E+001, 1.4323400E+003, 7.4834476E+002, 3.1441936E+001, 9.8221412E+002, 3.2222023E-002
 3.9801979E+001, 1.5181540E+003, 7.8508698E+002, 1.0065267E+001, 1.0019734E+003, 3.2382206E-002
 4.0003254E+001, 1.7262598E+003, 8.7576726E+002, 3.6224064E+001, 1.0515340E+003, 3.2548570E-002
 4.0207993E+001, 1.5391153E+003, 8.3665477E+002, 1.8314549E+001, 1.1032309E+003, 3.2709299E-002
 4.0404678E+001, 1.4756173E+003, 7.9617878E+002, 1.2317325E+001, 1.0484799E+003, 3.2875084E-002
 4.0600189E+001, 1.6394496E+003, 8.4593691E+002, 3.2828355E+001, 1.0515916E+003, 3.3033525E-002
 4.0803329E+001, 1.5311316E+003, 8.0808309E+002,-5.1812728E-001, 1.0619743E+003, 3.3200976E-002
 4.1008026E+001, 1.5371467E+003, 8.1367155E+002, 7.4557689E+000, 1.0473367E+003, 3.3362835E-002
 4.1200050E+001, 1.6504815E+003, 8.6755200E+002, 4.7946656E+001, 1.0695446E+003, 3.3523402E-002
 4.1405880E+001, 1.5182463E+003, 8.3569982E+002, 3.1043073E+001, 1.0997698E+003, 3.3687019E-002
 4.1608433E+001, 1.5831331E+003, 8.5964193E+002, 3.5855958E+001, 1.0919932E+003, 3.3856800E-002
 4.1801342E+001, 1.6499395E+003, 8.9384060E+002, 4.5431690E+001, 1.1166653E+003, 3.4013223E-002
 4.2003895E+001, 1.5066664E+003, 8.4796039E+002, 2.6763320E+001, 1.1298397E+003, 3.4176790E-002
 4.2207413E+001, 1.5657317E+003, 8.4752935E+002, 3.4954193E+001, 1.1044824E+003, 3.4338339E-002
 4.2405392E+001, 1.5802107E+003, 8.4950410E+002, 4.1207782E+001, 1.0824776E+003, 3.4508880E-002
 4.2602936E+001, 1.5483458E+003, 8.7134682E+002, 1.9872408E+001, 1.1129898E+003, 3.4664542E-002
 4.2809887E+001, 1.6881632E+003, 9.0146562E+002, 3.4700086E+001, 1.1282885E+003, 3.4829197E-002
 4.3005390E+001, 1.6555705E+003, 9.0424457E+002, 3.4609482E+001, 1.1501762E+003, 3.4996468E-002
 4.3208763E+001, 1.5264524E+003, 8.6925873E+002, 1.1891368E+001, 1.1432520E+003, 3.5158789E-002
 4.3405666E+001, 1.7085381E+003, 9.1727646E+002, 4.8335199E+001, 1.1492194E+003, 3.5316949E-002
 4.3609039E+001, 1.7037065E+003, 9.4410824E+002, 4.2802803E+001, 1.1925991E+003, 3.5484400E-002
 4.3802246E+001, 1.5316720E+003, 8.8361033E+002, 1.6857328E+001, 1.1837239E+003, 3.5645441E-002
 4.4005619E+001, 1.6862531E+003, 9.2593586E+002, 3.8499975E+001, 1.1641822E+003, 3.5810603E-002
 4.4208996E+001, 1.8000085E+003, 9.7015554E+002, 4.6545892E+001, 1.1952943E+003, 3.5970443E-002
 4.4402199E+001, 1.7170667E+003, 9.6329420E+002, 9.6190181E+000, 1.2319218E+003, 3.6139897E-002
 4.4602650E+001, 1.7429510E+003, 9.5774312E+002, 1.9507628E+001, 1.2158523E+003, 3.6296646E-002
 4.4802895E+001, 1.7548720E+003, 9.7000168E+002, 3.4221550E+001, 1.2311501E+003, 3.6461024E-002
 4.5004013E+001, 1.6294997E+003, 9.3225282E+002, 1.1785291E+001, 1.2220552E+003, 3.6621762E-002
 4.5205132E+001, 1.7497912E+003, 9.6922853E+002, 3.3810824E+001, 1.2122110E+003, 3.6789524E-002
 4.5406250E+001, 1.7491777E+003, 9.9264011E+002, 3.7676918E+001, 1.2455608E+003, 3.6951072E-002
 4.5607368E+001, 1.5819042E+003, 9.3655707E+002, 2.2998418E+001, 1.2412390E+003, 3.7115727E-002
 4.5808487E+001, 1.6591504E+003, 9.3267103E+002, 4.6930576E+001, 1.2019732E+003, 3.7277275E-002
 4.6000027E+001, 1.7817695E+003, 9.7164349E+002, 5.4763374E+001, 1.2173584E+003, 3.7441620E-002
