s,kW,kW,kW,kW,kg/s
 6.8056178E+000, 2.5809862E+002, 9.4417428E+001,-2.0236226E+000, 1.1597227E+002, 5.4747794E-003
 7.0124574E+000, 2.6366580E+002, 9.6037971E+001,-1.4250362E+000, 1.1898205E+002, 5.6357901E-003
 7.2033858E+000, 2.6844447E+002, 9.8519847E+001, 1.4859162E-001, 1.2281734E+002, 5.8009828E-003
 7.4102254E+000, 2.7920667E+002, 1.0231578E+002,-9.9038874E-001, 1.2688519E+002, 5.9619934E-003
 7.6011543E+000, 2.8341215E+002, 1.0512013E+002,-7.8648512E-001, 1.3001698E+002, 6.1271861E-003
 7.8079934E+000, 3.0234783E+002, 1.1192967E+002,-1.8767887E+000, 1.3660784E+002, 6.2881967E-003
 8.0148335E+000, 2.9908869E+002, 1.1130145E+002,-2.3507144E+000, 1.4093823E+002, 6.4588262E-003
 8.2057619E+000, 3.0547962E+002, 1.1440675E+002,-2.0542112E+000, 1.4280294E+002, 6.6219279E-003
 8.4126015E+000, 3.1313143E+002, 1.1809924E+002,-1.3802988E+000, 1.4697673E+002, 6.7850295E-003
 8.6003122E+000, 3.2507696E+002, 1.2348918E+002,-7.4831205E-001, 1.5134749E+002, 6.9481312E-003
 8.8005371E+000, 3.3889685E+002, 1.2715423E+002,-1.9718685E+000, 1.5742155E+002, 7.1019128E-003
 9.0007620E+000, 3.4138699E+002, 1.2756714E+002,-3.1815300E+000, 1.6064852E+002, 7.2668068E-003
 9.2052774E+000, 3.4160564E+002, 1.2970015E+002,-1.0193153E+000, 1.6324188E+002, 7.4273992E-003
 9.4086208E+000, 3.5146132E+002, 1.3234070E+002, 6.5457547E-001, 1.6701790E+002, 7.5958778E-003
 9.6052027E+000, 3.5641039E+002, 1.3772078E+002,-8.3203137E-001, 1.7254831E+002, 7.7589795E-003
 9.8017845E+000, 3.7458612E+002, 1.4255258E+002,-2.2594222E+000, 1.8017644E+002, 7.9174211E-003
 1.0012408E+001, 3.7705867E+002, 1.4718835E+002,-2.5338339E+000, 1.8698348E+002, 8.0854935E-003
 1.0208991E+001, 3.8604330E+002, 1.4827980E+002,-3.2548827E-002, 1.8914972E+002, 8.2529446E-003
 1.0405573E+001, 3.9825748E+002, 1.5301202E+002,-1.7943412E+000, 1.9489997E+002, 8.4113862E-003
 1.0602155E+001, 3.9940611E+002, 1.5517171E+002,-3.0639282E+000, 1.9971238E+002, 8.5698278E-003
 1.0812778E+001, 4.1084182E+002, 1.5915593E+002,-2.8469773E+000, 2.0361896E+002, 8.7379002E-003
 1.1007366E+001, 4.1059655E+002, 1.6106003E+002,-9.3008396E-001, 2.0728353E+002, 8.9031766E-003
 1.1208706E+001, 4.2493416E+002, 1.6349046E+002,-2.4883695E+000, 2.1109253E+002, 9.0643754E-003
 1.1410046E+001, 4.2932863E+002, 1.6626025E+002,-3.4897267E+000, 2.1547268E+002, 9.2274771E-003
 1.1611385E+001, 4.3642746E+002, 1.7205756E+002,-4.1097230E+000, 2.2228589E+002, 9.3946563E-003
 1.1812726E+001, 4.3974820E+002, 1.7304166E+002,-1.2108303E+000, 2.2414342E+002, 9.5512339E-003
 1.2005053E+001, 4.5877433E+002, 1.7935542E+002,-1.2929545E+000, 2.2823180E+002, 9.7208596E-003
 1.2204265E+001, 4.6619976E+002, 1.8053784E+002,-3.7157841E+000, 2.3499482E+002, 9.8758062E-003
 1.2403478E+001, 4.6117615E+002, 1.8150525E+002,-3.6497103E+000, 2.3724018E+002, 1.0038908E-002
 1.2602690E+001, 4.7215578E+002, 1.8657944E+002,-1.4870220E+000, 2.3980898E+002, 1.0202010E-002
 1.2801902E+001, 4.8216100E+002, 1.9023162E+002,-2.3006627E+000, 2.4719884E+002, 1.0365111E-002
 1.3001115E+001, 4.9073374E+002, 1.9235972E+002,-5.7804645E+000, 2.5194194E+002, 1.0524135E-002
 1.3200327E+001, 4.9855192E+002, 1.9885147E+002,-3.8741682E+000, 2.5553351E+002, 1.0691315E-002
 1.3411990E+001, 5.1882173E+002, 2.0652056E+002,-9.0713852E-001, 2.6527391E+002, 1.0852977E-002
 1.3601342E+001, 5.0585723E+002, 2.0692773E+002,-2.6659079E+000, 2.7258649E+002, 1.1017998E-002
 1.3803673E+001, 5.1150717E+002, 2.0733259E+002,-5.2801988E+000, 2.7398180E+002, 1.1177901E-002
 1.4002921E+001, 5.2927911E+002, 2.1373500E+002,-3.3691304E+000, 2.7443825E+002, 1.1344201E-002
 1.4210236E+001, 5.4667774E+002, 2.2382324E+002,-1.5278030E+000, 2.8713816E+002, 1.1506394E-002
 1.4406638E+001, 5.5144496E+002, 2.2376719E+002,-2.2432905E+000, 2.9478636E+002, 1.1674455E-002
 1.4603041E+001, 5.4310402E+002, 2.2106499E+002,-4.2791972E+000, 2.9619087E+002, 1.1830308E-002
 1.4801626E+001, 5.4292358E+002, 2.2169033E+002,-3.9546272E+000, 2.9473513E+002, 1.1993410E-002
 1.5005641E+001, 5.6492867E+002, 2.3463598E+002,-2.5027816E+000, 3.0183366E+002, 1.2156511E-002
 1.5200035E+001, 5.6755648E+002, 2.3107820E+002,-2.9150041E+000, 3.0626592E+002, 1.2323237E-002
 1.5405228E+001, 5.8799799E+002, 2.4369938E+002,-4.3927907E+000, 3.1968328E+002, 1.2481570E-002
 1.5609342E+001, 5.8904513E+002, 2.4260580E+002,-4.9405574E+000, 3.2112116E+002, 1.2653065E-002
 1.5805711E+001, 6.1381360E+002, 2.5057124E+002,-1.1005820E+000, 3.2644053E+002, 1.2814035E-002
 1.6004902E+001, 6.0029438E+002, 2.5025884E+002,-2.7259568E+000, 3.3529674E+002, 1.2976026E-002
 1.6204092E+001, 6.1471495E+002, 2.5482868E+002,-4.2784970E+000, 3.3855748E+002, 1.3137410E-002
 1.6403282E+001, 6.2725838E+002, 2.5929262E+002,-3.0822292E+000, 3.4314315E+002, 1.3302229E-002
 1.6602472E+001, 6.2314314E+002, 2.5696498E+002,-5.5085521E+000, 3.4248186E+002, 1.3460180E-002
 1.6801662E+001, 6.3506121E+002, 2.6443841E+002,-3.4975301E+000, 3.5015890E+002, 1.3624999E-002
 1.7000853E+001, 6.4404393E+002, 2.7178382E+002,-3.9162069E+000, 3.6005013E+002, 1.3786383E-002
 1.7205284E+001, 6.5475402E+002, 2.7210059E+002,-3.6933078E+000, 3.6411590E+002, 1.3950630E-002
 1.7401329E+001, 6.5952388E+002, 2.7315126E+002,-3.1778168E+000, 3.5937223E+002, 1.4115011E-002
 1.7608906E+001, 6.7585195E+002, 2.8342099E+002,-3.2527059E+000, 3.6839338E+002, 1.4284082E-002
 1.7804951E+001, 6.7092151E+002, 2.8182593E+002,-6.1468895E+000, 3.7647505E+002, 1.4445052E-002
 1.8000996E+001, 6.6951548E+002, 2.8928163E+002,-3.6442605E+000, 3.7808103E+002, 1.4606234E-002
 1.8203741E+001, 7.0062959E+002, 2.9355670E+002,-1.4384587E+000, 3.8523355E+002, 1.4766138E-002
 1.8410223E+001, 6.9105124E+002, 2.9384572E+002,-5.2210427E+000, 3.9203805E+002, 1.4933589E-002
 1.8606382E+001, 6.8635580E+002, 2.8854038E+002,-5.8959941E+000, 3.8675711E+002, 1.5098064E-002
 1.8802540E+001, 7.1498289E+002, 3.0335333E+002,-1.3219252E-001, 3.9485584E+002, 1.5259449E-002
 1.9009022E+001, 7.3239007E+002, 3.1572981E+002,-6.1468939E-001, 4.1005271E+002, 1.5419632E-002
 1.9205181E+001, 7.3122367E+002, 3.2050318E+002,-5.0849129E+000, 4.2419565E+002, 1.5589086E-002
 1.9401339E+001, 7.3087976E+002, 3.1405275E+002,-7.8926500E+000, 4.2338926E+002, 1.5743603E-002
 1.9607821E+001, 7.2904443E+002, 3.1703557E+002,-3.6441460E+000, 4.2088800E+002, 1.5912199E-002
 1.9803980E+001, 7.4801633E+002, 3.2750337E+002,-4.8642041E+000, 4.2760170E+002, 1.6073241E-002
 2.0000137E+001, 7.8143122E+002, 3.4520477E+002,-7.0957643E-001, 4.4862715E+002, 1.6234625E-002
 2.0206619E+001, 7.5271886E+002, 3.2818477E+002,-5.4569373E+000, 4.4660798E+002, 1.6398242E-002
 2.0402779E+001, 7.5782096E+002, 3.3452930E+002,-4.1796177E+000, 4.4527470E+002, 1.6564262E-002
 2.0609261E+001, 7.8253246E+002, 3.4233238E+002,-3.7899240E+000, 4.5234945E+002, 1.6724445E-002
 2.0805418E+001, 8.1317511E+002, 3.5380300E+002,-1.8158131E+000, 4.6226257E+002, 1.6893899E-002
 2.1004543E+001, 7.8399924E+002, 3.4799204E+002,-9.2090674E+000, 4.7124720E+002, 1.7052668E-002
 2.1207359E+001, 7.9470817E+002, 3.4917571E+002,-5.8092105E+000, 4.6493771E+002, 1.7217606E-002
 2.1400959E+001, 8.0855019E+002, 3.5749232E+002,-8.5255639E-001, 4.6800488E+002, 1.7375765E-002
 2.1603775E+001, 8.5151696E+002, 3.7183087E+002,-2.5095180E+000, 4.8396550E+002, 1.7540843E-002
 2.1806593E+001, 8.1039801E+002, 3.6377106E+002,-8.4784894E+000, 4.9272133E+002, 1.7703945E-002
 2.2000191E+001, 8.1860163E+002, 3.6089075E+002,-3.2045238E+000, 4.8210461E+002, 1.7869730E-002
 2.2203009E+001, 8.7586042E+002, 3.8741531E+002, 2.0011713E-001, 4.9859280E+002, 1.8027183E-002
 2.2405825E+001, 8.3104801E+002, 3.6686916E+002,-9.5181911E+000, 5.0268501E+002, 1.8193250E-002
 2.2608643E+001, 8.2412771E+002, 3.6874604E+002,-7.1116416E+000, 4.9513637E+002, 1.8356352E-002
 2.2804085E+001, 8.7509626E+002, 3.8914830E+002, 9.5976011E-001, 5.0138765E+002, 1.8522136E-002
 2.3006903E+001, 8.8903585E+002, 3.9916034E+002,-6.8112699E-001, 5.2175040E+002, 1.8681665E-002
 2.3209719E+001, 8.5256552E+002, 3.9058536E+002,-9.8129563E+000, 5.2745086E+002, 1.8848029E-002
 2.3402395E+001, 8.7874398E+002, 3.9835154E+002,-1.8111494E+000, 5.2399533E+002, 1.9012504E-002
 2.3605213E+001, 9.3171967E+002, 4.1710719E+002, 2.0366020E+000, 5.3255212E+002, 1.9174233E-002
 2.3802744E+001, 9.2917564E+002, 4.2499668E+002,-8.6184098E+000, 5.5876900E+002, 1.9336091E-002
 2.4003216E+001, 8.7884023E+002, 4.0239965E+002,-5.3829275E+000, 5.4753053E+002, 1.9498063E-002
 2.4203688E+001, 8.9809857E+002, 4.0330782E+002, 3.3567274E+000, 5.3699097E+002, 1.9658200E-002
 2.4404161E+001, 9.2828503E+002, 4.2406649E+002,-8.6639181E+000, 5.5634543E+002, 1.9824267E-002
 2.4604633E+001, 9.6191710E+002, 4.4892924E+002,-8.8073833E+000, 5.7232965E+002, 1.9987368E-002
 2.4805105E+001, 9.6012199E+002, 4.3619609E+002,-2.0335899E+000, 5.7479792E+002, 2.0150470E-002
 2.5005577E+001, 9.3921081E+002, 4.2902757E+002,-4.2170049E+000, 5.6760066E+002, 2.0313572E-002
 2.5206051E+001, 9.3943567E+002, 4.3695998E+002,-4.6459224E+000, 5.7437977E+002, 2.0479639E-002
 2.5406523E+001, 9.2789386E+002, 4.3663366E+002,-3.7662047E+000, 5.7965493E+002, 2.0639775E-002
 2.5606995E+001, 9.7501647E+002, 4.4478014E+002,-3.8023704E+000, 5.8104106E+002, 2.0805842E-002
 2.5807467E+001, 9.7545516E+002, 4.5874051E+002,-1.0280875E+001, 6.0383611E+002, 2.0965978E-002
 2.6007940E+001, 1.0048267E+003, 4.6570041E+002,-1.9012534E+000, 6.0544567E+002, 2.1135011E-002
 2.6209324E+001, 1.0210504E+003, 4.6828509E+002,-1.2890818E+000, 6.0622338E+002, 2.1292182E-002
 2.6409796E+001, 1.0250864E+003, 4.6905660E+002,-9.3896282E+000, 6.1625583E+002, 2.1457656E-002
 2.6600245E+001, 9.6553687E+002, 4.6241660E+002,-8.9419346E+000, 6.1947170E+002, 2.1618697E-002
 2.6800716E+001, 1.0049151E+003, 4.6555585E+002, 1.8736508E+000, 6.1087929E+002, 2.1783859E-002
 2.7001188E+001, 1.0624214E+003, 4.8762195E+002,-2.8856884E+000, 6.2480291E+002, 2.1943699E-002
 2.7206079E+001, 1.0076181E+003, 4.8400650E+002,-1.3229702E+001, 6.4287859E+002, 2.2113621E-002
 2.7406494E+001, 1.0403458E+003, 4.9103112E+002,-1.6120482E-001, 6.4646306E+002, 2.2270792E-002
 2.7602455E+001, 1.0656613E+003, 4.9862081E+002, 3.0009951E+000, 6.4906319E+002, 2.2436266E-002
 2.7808214E+001, 1.0729035E+003, 5.0420460E+002,-1.1797486E+001, 6.6788414E+002, 2.2598125E-002
 2.8004173E+001, 1.0384634E+003, 5.0874788E+002,-1.2946873E+001, 6.7823617E+002, 2.2762469E-002
 2.8200134E+001, 1.0605107E+003, 4.9339580E+002, 5.2770008E+000, 6.6006697E+002, 2.2922309E-002
 2.8405893E+001, 1.0935746E+003, 5.1174721E+002,-4.3404978E+000, 6.5905030E+002, 2.3085877E-002
 2.8601854E+001, 1.1038836E+003, 5.2074240E+002,-1.3699366E+001, 6.8584903E+002, 2.3248512E-002
 2.8807613E+001, 1.0935546E+003, 5.1333505E+002,-2.1436332E+000, 6.8684159E+002, 2.3415187E-002
 2.9003574E+001, 1.0820341E+003, 5.0817169E+002,-1.4011153E-001, 6.7492922E+002, 2.3574716E-002
 2.9203453E+001, 1.0972434E+003, 5.2857913E+002,-1.3910387E+001, 6.9369286E+002, 2.3741390E-002
 2.9404505E+001, 1.1246051E+003, 5.5359990E+002,-5.7901155E+000, 7.1723006E+002, 2.3895878E-002
 2.9608202E+001, 1.1377730E+003, 5.4222835E+002, 4.9029421E+000, 7.1127898E+002, 2.4067593E-002
 2.9802200E+001, 1.1503776E+003, 5.3149958E+002,-8.0115323E+000, 7.0879576E+002, 2.4227122E-002
 3.0005898E+001, 1.0869107E+003, 5.2811326E+002,-1.5160834E+001, 7.0609057E+002, 2.4390690E-002
 3.0209595E+001, 1.1157007E+003, 5.3253847E+002, 6.6920116E+000, 7.0444141E+002, 2.4555345E-002
 3.0403593E+001, 1.1152046E+003, 5.3091450E+002, 9.7078675E-001, 7.0846164E+002, 2.4719689E-002
 3.0607290E+001, 1.1886511E+003, 5.6756837E+002,-1.4586719E+001, 7.3324763E+002, 2.4878442E-002
 3.0801289E+001, 1.2479197E+003, 5.8527337E+002, 1.7346160E+000, 7.4913007E+002, 2.5045893E-002
 3.1004986E+001, 1.2052426E+003, 5.6789179E+002, 5.4685345E+000, 7.5586738E+002, 2.5204645E-002
 3.1208683E+001, 1.1560109E+003, 5.7219783E+002, 2.3126085E+000, 7.6247014E+002, 2.5375513E-002
 3.1402681E+001, 1.1463267E+003, 5.7042881E+002, 7.0259279E+000, 7.6164532E+002, 2.5531936E-002
 3.1606379E+001, 1.1718762E+003, 5.7986921E+002, 1.0400687E+001, 7.5870700E+002, 2.5698610E-002
 3.1800377E+001, 1.2190488E+003, 5.9863129E+002, 4.4081749E+000, 7.7947369E+002, 2.5858139E-002
 3.2004074E+001, 1.2710121E+003, 6.2940225E+002, 5.6869620E+000, 8.0657761E+002, 2.6021707E-002
 3.2207771E+001, 1.3174551E+003, 6.4962277E+002, 1.2050853E+001, 8.3060821E+002, 2.6186362E-002
 3.2401768E+001, 1.2510002E+003, 6.3338542E+002, 3.9286568E+000, 8.3789646E+002, 2.6350706E-002
 3.2605465E+001, 1.2929372E+003, 6.5033712E+002, 5.4725147E+000, 8.4513580E+002, 2.6509458E-002
 3.2809166E+001, 1.2898000E+003, 6.4024926E+002, 9.3859805E+000, 8.3540836E+002, 2.6680327E-002
 3.3003162E+001, 1.1860025E+003, 6.1520608E+002, 1.1116641E+000, 8.2092718E+002, 2.6836749E-002
 3.3206860E+001, 1.2545571E+003, 6.3623543E+002, 1.0519892E+001, 8.2711208E+002, 2.7003423E-002
 3.3400856E+001, 1.3016164E+003, 6.4809490E+002, 1.5885512E+001, 8.4310409E+002, 2.7162952E-002
 3.3604553E+001, 1.2878408E+003, 6.6024654E+002,-9.5882430E-001, 8.5730481E+002, 2.7326520E-002
 3.3808254E+001, 1.3063771E+003, 6.4933868E+002, 3.7913400E+000, 8.5670823E+002, 2.7491175E-002
 3.4002251E+001, 1.2808944E+003, 6.4183943E+002, 2.0242852E+001, 8.4599018E+002, 2.7655519E-002
 3.4205948E+001, 1.3013360E+003, 6.5828988E+002, 1.3898933E+001, 8.5952637E+002, 2.7814272E-002
 3.4409645E+001, 1.2750089E+003, 6.4748464E+002,-1.4094481E+000, 8.5989665E+002, 2.7985140E-002
 3.4603642E+001, 1.2911725E+003, 6.4413277E+002, 1.7720456E+000, 8.5030971E+002, 2.8141562E-002
 3.4807343E+001, 1.3323673E+003, 6.6296713E+002, 1.1094740E+001, 8.5063680E+002, 2.8308237E-002
 3.5001339E+001, 1.3163880E+003, 6.7414773E+002, 5.6824872E+000, 8.7159779E+002, 2.8467766E-002
 3.5205036E+001, 1.3226840E+003, 6.8968046E+002, 6.8334627E+000, 8.9504014E+002, 2.8631333E-002
 3.5408733E+001, 1.3159505E+003, 6.9448580E+002, 1.3983163E+001, 9.0018264E+002, 2.8795988E-002
 3.5604671E+001, 1.3460837E+003, 6.7536606E+002, 1.1175489E+001, 8.8080504E+002, 2.8960333E-002
 3.5801815E+001, 1.3775469E+003, 6.8470846E+002, 1.4735501E+001, 8.8226574E+002, 2.9121374E-002
 3.6002430E+001, 1.3638724E+003, 6.8277445E+002, 1.6603944E+001, 8.9982188E+002, 2.9283740E-002
 3.6203049E+001, 1.4051514E+003, 7.0293822E+002, 2.0284939E+001, 9.0289704E+002, 2.9445288E-002
 3.6403664E+001, 1.4163664E+003, 6.9865090E+002, 1.0438008E+001, 9.0779839E+002, 2.9609943E-002
 3.6604279E+001, 1.3287190E+003, 6.8470765E+002, 3.7064285E-001, 9.1483980E+002, 2.9771492E-002
 3.6808849E+001, 1.3710697E+003, 7.0337384E+002, 2.6234205E+001, 9.1693594E+002, 2.9939794E-002
 3.7006416E+001, 1.3756469E+003, 7.0905540E+002, 1.9161660E+001, 9.2599526E+002, 3.0100802E-002
 3.7203983E+001, 1.5130096E+003, 7.5877874E+002, 6.6422988E+000, 9.4818475E+002, 3.0265457E-002
 3.7401550E+001, 1.4356267E+003, 7.4673296E+002, 2.4611609E+000, 9.8023397E+002, 3.0423898E-002
 3.7608524E+001, 1.4238471E+003, 7.3696351E+002, 2.7345634E+001, 9.6650850E+002, 3.0591943E-002
 3.7806091E+001, 1.4281604E+003, 7.5119298E+002, 2.3725804E+001, 9.7059103E+002, 3.0753208E-002
 3.8003658E+001, 1.3497407E+003, 7.2520777E+002, 1.9469170E+000, 9.6669154E+002, 3.0917864E-002
 3.8201225E+001, 1.5184608E+003, 7.7515036E+002, 2.4544183E+001, 9.6601646E+002, 3.1076305E-002
 3.8408199E+001, 1.4851425E+003, 7.8842934E+002, 1.8570410E+001, 1.0090157E+003, 3.1244349E-002
 3.8605766E+001, 1.3912470E+003, 7.6272147E+002, 6.6520562E-001, 1.0056042E+003, 3.1405615E-002
 3.8801449E+001, 1.5214026E+003, 7.8051457E+002, 2.4451376E+001, 9.9625283E+002, 3.1569960E-002
 3.9008423E+001, 1.3913047E+003, 7.3789103E+002, 1.9844015E+001, 9.8007999E+002, 3.1729799E-002
 3.9207264E+001, 1.4411899E+003, 7.6325169E+002, 2.8619131E+001, 9.7983599E+002, 3.1899580E-002
 3.9407829E+001, 1.5990514E+003, 8.1372607E+002, 2.9689896E+001, 1.0212676E+003, 3.2056892E-002
 3.9604748E+001, 1.5082429E+003, 7.8543249E+002, 1.0512760E+001, 1.0277379E+003, 3.2222366E-002
 3.9805313E+001, 1.6105012E+003, 8.3125192E+002, 1.6562296E+001, 1.0441569E+003, 3.2382206E-002
 4.0005211E+001, 1.5500739E+003, 8.3147056E+002, 1.9565562E+001, 1.0670991E+003, 3.2551987E-002
 4.0202301E+001, 1.5089070E+003, 8.1531054E+002, 1.8211791E+001, 1.0623787E+003, 3.2709299E-002
 4.0408352E+001, 1.4743769E+003, 8.0266327E+002, 1.0084216E+001, 1.0638055E+003, 3.2875624E-002
 4.0608128E+001, 1.4931385E+003, 8.0203873E+002, 1.7097729E+001, 1.0468611E+003, 3.3033525E-002
 4.0805218E+001, 1.5789926E+003, 8.2624834E+002, 2.7023474E+001, 1.0485188E+003, 3.3200976E-002
 4.1002312E+001, 1.5759168E+003, 8.4168549E+002, 2.3535488E+001, 1.0666773E+003, 3.3360816E-002
 4.1209255E+001, 1.6097068E+003, 8.6725800E+002, 2.9657019E+001, 1.0980259E+003, 3.3527490E-002
 4.1406345E+001, 1.5829744E+003, 8.5589211E+002, 3.8894419E+001, 1.1117051E+003, 3.3687019E-002
 4.1603439E+001, 1.6450332E+003, 8.7837905E+002, 3.2307407E+001, 1.1104569E+003, 3.3853383E-002
 4.1800529E+001, 1.6801698E+003, 9.0056307E+002, 1.9682621E+001, 1.1327566E+003, 3.4013223E-002
 4.2007473E+001, 1.5295550E+003, 8.6433039E+002, 2.4359744E+001, 1.1365257E+003, 3.4176790E-002
 4.2205547E+001, 1.6473332E+003, 8.6642613E+002, 4.8530501E+001, 1.1223528E+003, 3.4340316E-002
 4.2404434E+001, 1.6540588E+003, 8.6440949E+002, 2.5786950E+001, 1.1144993E+003, 3.4505790E-002
 4.2603325E+001, 1.5511796E+003, 8.4687912E+002, 8.9778523E+000, 1.1120263E+003, 3.4663397E-002
 4.2802216E+001, 1.4553265E+003, 8.3723088E+002, 2.9224340E+001, 1.1054626E+003, 3.4831650E-002
 4.3001106E+001, 1.6237524E+003, 8.6957021E+002, 6.2090663E+001, 1.0968052E+003, 3.4989601E-002
 4.3210461E+001, 1.7005426E+003, 9.0629641E+002, 3.5984576E+001, 1.1269267E+003, 3.5158196E-002
 4.3409351E+001, 1.6787490E+003, 9.2614721E+002, 1.0048206E+001, 1.1633356E+003, 3.5322671E-002
 4.3606110E+001, 1.7606533E+003, 9.6135622E+002, 4.5954966E+001, 1.1882974E+003, 3.5484710E-002
 4.3802864E+001, 1.5707939E+003, 9.1827560E+002, 3.7146637E+001, 1.2030645E+003, 3.5643152E-002
 4.4000561E+001, 1.6191099E+003, 9.0983386E+002, 2.1209859E+001, 1.1774319E+003, 3.5804079E-002
 4.4206684E+001, 1.6773124E+003, 9.0150246E+002, 2.6369338E+001, 1.1615489E+003, 3.5970443E-002
 4.4402504E+001, 1.6348234E+003, 8.9830396E+002, 2.2234329E+001, 1.1738424E+003, 3.6136463E-002
 4.4608631E+001, 1.6636538E+003, 9.0970670E+002, 3.2853686E+001, 1.1580475E+003, 3.6296646E-002
 4.4800293E+001, 1.6875775E+003, 9.4542531E+002, 3.2395844E+001, 1.1887264E+003, 3.6466272E-002
 4.5002556E+001, 1.6387490E+003, 9.2503253E+002, 2.2101856E+001, 1.1985558E+003, 3.6617808E-002
 4.5204815E+001, 1.7075307E+003, 9.3936642E+002, 2.9699208E+001, 1.1910001E+003, 3.6786841E-002
 4.5407078E+001, 1.7481025E+003, 9.6187087E+002, 3.1749181E+001, 1.2175073E+003, 3.6949942E-002
 4.5600143E+001, 1.5801444E+003, 9.2625970E+002, 1.9841207E+001, 1.2214799E+003, 3.7115727E-002
 4.5808842E+001, 1.7451752E+003, 9.6196871E+002, 4.8751805E+001, 1.2057543E+003, 3.7271062E-002
 4.6000988E+001, 1.7021093E+003, 9.7337235E+002, 3.4420970E+001, 1.2320180E+003, 3.7441276E-002
