s,kW,kW,kW,kW,kg/s
 6.8027253E+000, 2.8929048E+002, 1.0603773E+002,-1.7395183E+000, 1.2987230E+002, 6.1478782E-003
 7.0001097E+000, 2.9267697E+002, 1.0823547E+002,-1.7641630E-001, 1.3488945E+002, 6.3282009E-003
 7.2126770E+000, 3.0140296E+002, 1.1141153E+002,-8.3518566E-001, 1.3926268E+002, 6.5145612E-003
 7.4100614E+000, 3.0786130E+002, 1.1544458E+002,-1.2217907E+000, 1.4293721E+002, 6.7001166E-003
 7.6074452E+000, 3.2939839E+002, 1.2314677E+002,-2.0866383E+000, 1.5005588E+002, 6.8860744E-003
 7.8048296E+000, 3.2679037E+002, 1.2372343E+002,-2.5172861E+000, 1.5523966E+002, 7.0607620E-003
 8.0022135E+000, 3.3335198E+002, 1.2603988E+002,-1.7419515E+000, 1.5742803E+002, 7.2467198E-003
 8.2147808E+000, 3.4607369E+002, 1.3125554E+002,-2.0570912E+000, 1.6234727E+002, 7.4302626E-003
 8.4121656E+000, 3.5745478E+002, 1.3818432E+002,-1.1323146E+000, 1.6819055E+002, 7.6186355E-003
 8.6047068E+000, 3.6687597E+002, 1.3980113E+002,-2.3740517E+000, 1.7520713E+002, 7.7965432E-003
 8.8150005E+000, 3.7133250E+002, 1.4091141E+002,-3.4124316E+000, 1.7687820E+002, 7.9796834E-003
 9.0071487E+000, 3.7839946E+002, 1.4367451E+002,-1.7669012E-001, 1.8033280E+002, 8.1708738E-003
 9.2090330E+000, 3.8160815E+002, 1.4620055E+002, 1.3219261E-001, 1.8614637E+002, 8.3463128E-003
 9.4109173E+000, 3.8927774E+002, 1.5113368E+002,-9.8401145E-001, 1.9075132E+002, 8.5270112E-003
 9.6128006E+000, 4.0926381E+002, 1.6004831E+002,-2.6325058E+000, 2.0059841E+002, 8.7125934E-003
 9.8012257E+000, 4.1464432E+002, 1.6243700E+002,-2.4187091E+000, 2.0684365E+002, 8.8953848E-003
 1.0003110E+001, 4.2886416E+002, 1.6791978E+002,-2.1695972E+000, 2.1056865E+002, 9.0788739E-003
 1.0204993E+001, 4.3288566E+002, 1.7001950E+002,-2.3959172E+000, 2.1770004E+002, 9.2595723E-003
 1.0406878E+001, 4.3866919E+002, 1.7061360E+002,-1.7896493E+000, 2.1887886E+002, 9.4451545E-003
 1.0611858E+001, 4.4418644E+002, 1.7475601E+002,-3.2310994E-001, 2.2369043E+002, 9.6267147E-003
 1.0803381E+001, 4.5564143E+002, 1.8071882E+002,-1.7945430E+000, 2.3017919E+002, 9.8117403E-003
 1.1006873E+001, 4.5528866E+002, 1.7976378E+002,-4.1560296E+000, 2.3409245E+002, 9.9886861E-003
 1.1210366E+001, 4.8128834E+002, 1.8743177E+002,-4.4485671E+000, 2.4062584E+002, 1.0178290E-002
 1.1401888E+001, 4.8602407E+002, 1.9558305E+002,-1.5685029E+000, 2.4914549E+002, 1.0356583E-002
 1.1605381E+001, 4.9976429E+002, 1.9496440E+002,-1.6660744E+000, 2.5349489E+002, 1.0540262E-002
 1.1808873E+001, 4.8671158E+002, 1.9309458E+002,-3.6026620E+000, 2.5251569E+002, 1.0725556E-002
 1.2000396E+001, 5.0723645E+002, 1.9856873E+002,-4.2702621E+000, 2.5569796E+002, 1.0910582E-002
 1.2203888E+001, 5.2291375E+002, 2.0604035E+002,-4.2647732E+000, 2.6160983E+002, 1.1087528E-002
 1.2407380E+001, 5.2377700E+002, 2.0661357E+002,-1.8956525E+000, 2.6667797E+002, 1.1272823E-002
 1.2610873E+001, 5.2216411E+002, 2.0709927E+002,-1.3096535E+000, 2.6882738E+002, 1.1458117E-002
 1.2802395E+001, 5.5226526E+002, 2.1974382E+002,-2.2457179E+000, 2.8072909E+002, 1.1643143E-002
 1.3005888E+001, 5.5156697E+002, 2.2105999E+002,-2.8704328E+000, 2.9103204E+002, 1.1820089E-002
 1.3209380E+001, 5.5573769E+002, 2.2624327E+002,-3.7785131E+000, 2.9438691E+002, 1.2009693E-002
 1.3400903E+001, 5.6006783E+002, 2.2847987E+002,-4.4383524E+000, 2.9717664E+002, 1.2187985E-002
 1.3604920E+001, 5.6816487E+002, 2.3398373E+002,-6.3572469E+000, 3.0091965E+002, 1.2376213E-002
 1.3809263E+001, 5.9610909E+002, 2.4132632E+002,-2.1954754E+000, 3.0950031E+002, 1.2551214E-002
 1.4003285E+001, 5.9615582E+002, 2.4265147E+002,-9.8614812E-001, 3.1861528E+002, 1.2742493E-002
 1.4202715E+001, 5.8560957E+002, 2.4571640E+002,-4.4638899E+000, 3.2125645E+002, 1.2916209E-002
 1.4407393E+001, 6.2563843E+002, 2.6257675E+002,-6.7832384E+000, 3.3116132E+002, 1.3108774E-002
 1.4603675E+001, 6.0843327E+002, 2.5249574E+002,-3.0570548E+000, 3.3213985E+002, 1.3289520E-002
 1.4811502E+001, 6.4168852E+002, 2.6434830E+002,-1.8154921E-002, 3.4076587E+002, 1.3475055E-002
 1.5004815E+001, 6.1318825E+002, 2.5522700E+002,-3.6923244E+000, 3.4261788E+002, 1.3658195E-002
 1.5201207E+001, 6.2441259E+002, 2.5863217E+002,-5.6481428E+000, 3.4017890E+002, 1.3833838E-002
 1.5407936E+001, 6.4406943E+002, 2.7419981E+002,-4.1617710E+000, 3.5375897E+002, 1.4017557E-002
 1.5604328E+001, 7.0308916E+002, 2.9109192E+002,-1.7967993E+000, 3.7058244E+002, 1.4207830E-002
 1.5800720E+001, 6.7318006E+002, 2.8663664E+002,-3.1244907E+000, 3.8026202E+002, 1.4381331E-002
 1.6007450E+001, 6.7739433E+002, 2.8661823E+002,-6.1165227E+000, 3.7799171E+002, 1.4570640E-002
 1.6203842E+001, 6.7864608E+002, 2.8339321E+002,-4.7726879E+000, 3.7673819E+002, 1.4751467E-002
 1.6400234E+001, 7.0282386E+002, 2.9554087E+002,-1.7913441E+000, 3.8379335E+002, 1.4932680E-002
 1.6606962E+001, 6.9500347E+002, 2.9783036E+002,-4.3180188E+000, 3.9238794E+002, 1.5116398E-002
 1.6803354E+001, 7.1965183E+002, 3.0558250E+002,-5.0658411E+000, 3.9938196E+002, 1.5302816E-002
 1.7010084E+001, 7.1957982E+002, 3.0556391E+002,-3.8053231E+000, 4.0139580E+002, 1.5482679E-002
 1.7206476E+001, 7.2231523E+002, 3.1277094E+002,-3.6253016E+000, 4.1193958E+002, 1.5672952E-002
 1.7402868E+001, 7.4459464E+002, 3.2285591E+002,-5.4097998E+000, 4.1989670E+002, 1.5850309E-002
 1.7609598E+001, 7.5652511E+002, 3.2247455E+002,-3.5896925E+000, 4.2071438E+002, 1.6035763E-002
 1.7805990E+001, 7.4814000E+002, 3.2115020E+002,-4.8129622E+000, 4.2481102E+002, 1.6220445E-002
 1.8002382E+001, 7.4894145E+002, 3.2417499E+002,-3.2596049E+000, 4.2963825E+002, 1.6401658E-002
 1.8209110E+001, 7.7791511E+002, 3.3995877E+002,-1.5176953E+000, 4.4002979E+002, 1.6581521E-002
 1.8405502E+001, 8.0550877E+002, 3.4878012E+002,-5.1730095E+000, 4.4915645E+002, 1.6771794E-002
 1.8601896E+001, 7.8700375E+002, 3.4468052E+002,-7.4255472E+000, 4.5436730E+002, 1.6945295E-002
 1.8808624E+001, 7.9353314E+002, 3.4781357E+002,-5.6384200E+000, 4.5889409E+002, 1.7134604E-002
 1.9005016E+001, 8.1652438E+002, 3.5446163E+002,-1.2806494E+000, 4.6528474E+002, 1.7315431E-002
 1.9201408E+001, 8.0434476E+002, 3.4473221E+002,-8.1267816E+000, 4.6244920E+002, 1.7500499E-002
 1.9408138E+001, 8.1185266E+002, 3.4797523E+002,-7.4158923E+000, 4.5611402E+002, 1.7680362E-002
 1.9604530E+001, 8.4201992E+002, 3.6759917E+002,-1.3065054E+000, 4.7439105E+002, 1.7870635E-002
 1.9800922E+001, 8.3068420E+002, 3.7194528E+002,-8.7638209E-001, 4.9171244E+002, 1.8044137E-002
 2.0007650E+001, 8.4783237E+002, 3.7041535E+002,-3.9310196E+000, 4.8770486E+002, 1.8233446E-002
 2.0204044E+001, 8.9737661E+002, 3.9249987E+002,-4.5071400E+000, 4.9889331E+002, 1.8414273E-002
 2.0400436E+001, 8.5547521E+002, 3.7985287E+002,-5.6959313E+000, 5.1209035E+002, 1.8595485E-002
 2.0607164E+001, 8.4512141E+002, 3.7779692E+002,-7.0931014E+000, 5.0549003E+002, 1.8779204E-002
 2.0803556E+001, 8.4933712E+002, 3.7759352E+002,-4.6916319E+000, 4.9605396E+002, 1.8965621E-002
 2.1002968E+001, 9.0032647E+002, 3.9549361E+002,-6.2915215E+000, 5.0852243E+002, 1.9145484E-002
 2.1207373E+001, 9.0243163E+002, 4.0695935E+002,-4.5777902E+000, 5.3128903E+002, 1.9332953E-002
 2.1402485E+001, 9.1519772E+002, 4.1458921E+002, 8.4520749E-001, 5.4103377E+002, 1.9510544E-002
 2.1606888E+001, 9.1806948E+002, 4.1214149E+002,-4.2513122E+000, 5.3890123E+002, 1.9699234E-002
 2.1802000E+001, 9.1976778E+002, 4.1999968E+002,-8.6849864E+000, 5.5084985E+002, 1.9876825E-002
 2.2006405E+001, 9.2633266E+002, 4.2934163E+002,-4.1431516E+000, 5.5820234E+002, 2.0062185E-002
 2.2201517E+001, 9.7836199E+002, 4.3168084E+002,-2.0299299E+000, 5.5446481E+002, 2.0243105E-002
 2.2405920E+001, 9.6345429E+002, 4.3092559E+002,-1.0574851E+001, 5.6135694E+002, 2.0428465E-002
 2.2601034E+001, 9.3184448E+002, 4.2936616E+002,-6.9649883E+000, 5.7186265E+002, 2.0609386E-002
 2.2805437E+001, 9.6871528E+002, 4.4211739E+002, 5.7828799E+000, 5.6930720E+002, 2.0794746E-002
 2.3000549E+001, 9.7643670E+002, 4.4756985E+002,-4.5827316E+000, 5.7809627E+002, 2.0975666E-002
 2.3204954E+001, 9.7047461E+002, 4.5132223E+002,-1.1644565E+001, 5.9614555E+002, 2.1161026E-002
 2.3400066E+001, 9.6552056E+002, 4.5482795E+002,-2.8464797E+000, 5.9962031E+002, 2.1341947E-002
 2.3604469E+001, 1.0489495E+003, 4.8301949E+002, 4.6088017E+000, 6.0256134E+002, 2.1527307E-002
 2.3808874E+001, 1.0404887E+003, 4.7123005E+002,-1.1229772E+001, 6.2323082E+002, 2.1710447E-002
 2.4003986E+001, 9.6671096E+002, 4.5648480E+002,-8.8967573E+000, 6.1454089E+002, 2.1896600E-002
 2.4208389E+001, 1.0142148E+003, 4.7232969E+002, 5.4396051E+000, 6.1261538E+002, 2.2076728E-002
 2.4403503E+001, 1.0899836E+003, 4.9502119E+002,-4.6969677E+000, 6.2132479E+002, 2.2262881E-002
 2.4607906E+001, 1.0528543E+003, 4.8849957E+002,-1.6876804E+001, 6.4139723E+002, 2.2443008E-002
 2.4803019E+001, 1.0255325E+003, 4.8171579E+002,-2.4676323E+000, 6.4150056E+002, 2.2629161E-002
 2.5007423E+001, 1.0170554E+003, 4.7425475E+002, 3.2004837E+000, 6.2548959E+002, 2.2809289E-002
 2.5202536E+001, 1.1192510E+003, 5.0720439E+002,-4.6193329E+000, 6.4170475E+002, 2.2995442E-002
 2.5406939E+001, 1.0768795E+003, 5.1211037E+002,-1.1528456E+001, 6.7405790E+002, 2.3172240E-002
 2.5602053E+001, 1.0871465E+003, 5.2864040E+002,-2.5603995E-002, 6.8493944E+002, 2.3361722E-002
 2.5806456E+001, 1.1292709E+003, 5.3737431E+002, 5.4515856E-001, 6.8443733E+002, 2.3538520E-002
 2.6001568E+001, 1.1079954E+003, 5.2500357E+002,-1.4478539E+001, 6.9553289E+002, 2.3728003E-002
 2.6205973E+001, 1.0852090E+003, 5.1868569E+002,-7.9198065E+000, 6.9230981E+002, 2.3904801E-002
 2.6401085E+001, 1.1067896E+003, 5.2455317E+002, 6.5841585E+000, 6.7854150E+002, 2.4094284E-002
 2.6605488E+001, 1.1560718E+003, 5.4557597E+002,-7.6974837E+000, 6.9841345E+002, 2.4271081E-002
 2.6800602E+001, 1.1535590E+003, 5.4999998E+002,-1.3026826E+001, 7.2335486E+002, 2.4457076E-002
 2.7005005E+001, 1.1549444E+003, 5.5548191E+002, 4.3544028E+000, 7.2207102E+002, 2.4637362E-002
 2.7200117E+001, 1.1686166E+003, 5.5885707E+002,-7.0299065E-001, 7.2675689E+002, 2.4823356E-002
 2.7404522E+001, 1.1897269E+003, 5.7336826E+002,-1.5611853E+001, 7.5030071E+002, 2.5003642E-002
 2.7608925E+001, 1.2193343E+003, 5.7870548E+002,-5.4154145E+000, 7.5042315E+002, 2.5193442E-002
 2.7804037E+001, 1.1955362E+003, 5.7082614E+002,-3.9517404E-001, 7.4008176E+002, 2.5374521E-002
 2.8008442E+001, 1.1463007E+003, 5.5800285E+002,-1.1880000E+001, 7.4361674E+002, 2.5559723E-002
 2.8203554E+001, 1.1481242E+003, 5.6346574E+002, 1.9551478E-001, 7.3385274E+002, 2.5737313E-002
 2.8407957E+001, 1.2090894E+003, 5.8277850E+002, 6.1623365E+000, 7.4805841E+002, 2.5926003E-002
 2.8609573E+001, 1.1983819E+003, 5.8920635E+002,-2.2244762E+001, 7.7963701E+002, 2.6103594E-002
 2.8801714E+001, 1.2100754E+003, 5.8493488E+002,-1.0419077E+001, 7.5951625E+002, 2.6290804E-002
 2.9004694E+001, 1.2967555E+003, 6.1513023E+002, 1.3595854E+001, 7.6727376E+002, 2.6471095E-002
 2.9206522E+001, 1.2399388E+003, 5.9437308E+002,-4.2984825E+000, 7.9063542E+002, 2.6657899E-002
 2.9408352E+001, 1.2334675E+003, 6.0122307E+002,-3.5770886E-001, 7.8045320E+002, 2.6837376E-002
 2.9600090E+001, 1.2743796E+003, 6.2276409E+002, 6.9521953E+000, 7.9559933E+002, 2.7019938E-002
 2.9801918E+001, 1.2090142E+003, 6.1313173E+002,-3.6402610E+000, 8.0776006E+002, 2.7203657E-002
 3.0003748E+001, 1.2504878E+003, 6.1748072E+002,-8.5827117E+000, 8.0604863E+002, 2.7390460E-002
 3.0205578E+001, 1.2947487E+003, 6.3233623E+002, 4.9941993E+000, 8.1267456E+002, 2.7569937E-002
 3.0405233E+001, 1.3013306E+003, 6.4696516E+002, 5.4382359E+000, 8.3463090E+002, 2.7757089E-002
 3.0608391E+001, 1.3897460E+003, 6.7472477E+002, 1.0164027E+001, 8.5617661E+002, 2.7937217E-002
 3.0807919E+001, 1.2956982E+003, 6.5470562E+002,-3.9857369E+000, 8.5658941E+002, 2.8123021E-002
 3.1001753E+001, 1.2582365E+003, 6.4758962E+002, 2.9288453E+000, 8.5270546E+002, 2.8304766E-002
 3.1206352E+001, 1.3037817E+003, 6.6577584E+002, 1.2616452E+001, 8.6181816E+002, 2.8490257E-002
 3.1401207E+001, 1.3132154E+003, 6.7140055E+002,-2.2512178E+000, 8.7251797E+002, 2.8668779E-002
 3.1605806E+001, 1.3615547E+003, 6.8859317E+002,-1.7136712E+000, 8.8096882E+002, 2.8852442E-002
 3.1800663E+001, 1.4043184E+003, 7.1482129E+002, 1.2412404E+001, 9.0576298E+002, 2.9035059E-002
 3.2005260E+001, 1.3891777E+003, 7.2910344E+002, 1.1952563E+001, 9.3245851E+002, 2.9218723E-002
 3.2200115E+001, 1.3789271E+003, 7.2542339E+002, 1.0664636E+000, 9.3945612E+002, 2.9401340E-002
 3.2404716E+001, 1.3361880E+003, 7.1790629E+002, 2.6754621E+000, 9.3695907E+002, 2.9585003E-002
 3.2609314E+001, 1.4130870E+003, 7.4060474E+002, 1.3267342E+001, 9.4328404E+002, 2.9769888E-002
 3.2804169E+001, 1.4546864E+003, 7.5606143E+002, 3.8791347E+000, 9.6283482E+002, 2.9954424E-002
 3.3008770E+001, 1.4031416E+003, 7.3410196E+002,-2.1538931E+000, 9.6129097E+002, 3.0136168E-002
 3.3203625E+001, 1.4318704E+003, 7.4882438E+002, 1.9967023E+001, 9.6106460E+002, 3.0320704E-002
 3.3408222E+001, 1.4589958E+003, 7.6565473E+002, 1.8719817E+001, 9.7771480E+002, 3.0502449E-002
 3.3603081E+001, 1.4315857E+003, 7.7111891E+002,-1.7495478E+000, 9.8412540E+002, 3.0686985E-002
 3.3807678E+001, 1.4459348E+003, 7.7598846E+002, 3.2682482E+000, 1.0002560E+003, 3.0865241E-002
 3.4002533E+001, 1.4934470E+003, 7.7533672E+002, 1.5486121E+001, 9.9125976E+002, 3.1053265E-002
 3.4207134E+001, 1.4249987E+003, 7.5487226E+002, 1.0907990E+001, 9.8303559E+002, 3.1231522E-002
 3.4401989E+001, 1.4372595E+003, 7.6445971E+002, 9.9288241E+000, 9.8688444E+002, 3.1419546E-002
 3.4606586E+001, 1.5124066E+003, 7.7688876E+002, 2.2085299E+001, 9.9265660E+002, 3.1597802E-002
 3.4801445E+001, 1.5019378E+003, 7.7683700E+002, 1.9297356E+001, 9.9649611E+002, 3.1785826E-002
 3.5006042E+001, 1.4957021E+003, 7.7813734E+002, 1.1933252E+001, 1.0012953E+003, 3.1964083E-002
 3.5200897E+001, 1.4809320E+003, 7.9038774E+002, 2.5040654E+001, 1.0099548E+003, 3.2152107E-002
 3.5405499E+001, 1.5340011E+003, 7.9146010E+002, 3.1112891E+001, 1.0209849E+003, 3.2326875E-002
 3.5600353E+001, 1.5589527E+003, 7.9446739E+002, 1.5637155E+001, 1.0225862E+003, 3.2518387E-002
 3.5804951E+001, 1.5355743E+003, 8.0471101E+002, 5.9956077E+000, 1.0321128E+003, 3.2693156E-002
 3.6009552E+001, 1.4543457E+003, 7.7596207E+002, 2.2710555E+001, 1.0353865E+003, 3.2888505E-002
 3.6204407E+001, 1.4333502E+003, 7.6304537E+002, 2.8488857E+001, 1.0188491E+003, 3.3064145E-002
 3.6409004E+001, 1.5952861E+003, 8.3269617E+002, 1.6766341E+001, 1.0369231E+003, 3.3254786E-002
 3.6603863E+001, 1.5927845E+003, 8.1285793E+002, 7.0814679E+000, 1.0600757E+003, 3.3430426E-002
 3.6808460E+001, 1.4819718E+003, 7.8919676E+002, 1.7766725E+001, 1.0491099E+003, 3.3617578E-002
 3.7003315E+001, 1.5806832E+003, 8.2351278E+002, 3.6481260E+001, 1.0418518E+003, 3.3796706E-002
 3.7207916E+001, 1.7001638E+003, 8.6027621E+002, 2.4787903E+001, 1.0704560E+003, 3.3983858E-002
 3.7402771E+001, 1.6513560E+003, 8.6015871E+002, 2.4026217E-001, 1.0939115E+003, 3.4162987E-002
 3.7607368E+001, 1.6203087E+003, 8.5730036E+002, 2.6133188E+001, 1.0993013E+003, 3.4350139E-002
 3.7802223E+001, 1.6448439E+003, 8.6224448E+002, 3.8220621E+001, 1.1109298E+003, 3.4529268E-002
 3.8006824E+001, 1.6428757E+003, 8.6994386E+002, 7.0259381E+000, 1.1107809E+003, 3.4716420E-002
 3.8201679E+001, 1.6404685E+003, 8.8061221E+002, 8.6188655E+000, 1.1271037E+003, 3.4895548E-002
 3.8401939E+001, 1.6232166E+003, 8.6677982E+002, 3.6909429E+001, 1.1253701E+003, 3.5079687E-002
 3.8606380E+001, 1.6159823E+003, 8.5611718E+002, 2.2230349E+001, 1.1112449E+003, 3.5256168E-002
 3.8808201E+001, 1.6943116E+003, 8.7440515E+002, 1.2310671E+001, 1.1106630E+003, 3.5452469E-002
 3.9000412E+001, 1.5298772E+003, 8.4653075E+002, 2.2208380E+001, 1.1280601E+003, 3.5628109E-002
 3.9203197E+001, 1.6677344E+003, 8.9455200E+002, 4.0007967E+001, 1.1230765E+003, 3.5811773E-002
 3.9404057E+001, 1.6812292E+003, 8.9973802E+002, 1.2491316E+001, 1.1466473E+003, 3.5991884E-002
 3.9600731E+001, 1.6558882E+003, 8.9564064E+002,-5.5411708E+000, 1.1467958E+003, 3.6181542E-002
 3.9802078E+001, 1.7799747E+003, 9.3213530E+002, 3.2945536E+001, 1.1613758E+003, 3.6355961E-002
 4.0009716E+001, 1.6517099E+003, 9.0511760E+002, 2.4402565E+001, 1.1786851E+003, 3.6551311E-002
 4.0207462E+001, 1.6356742E+003, 9.2087944E+002, 5.7145960E+000, 1.1820406E+003, 3.6726951E-002
 4.0405212E+001, 1.7294997E+003, 9.4197191E+002, 3.5616756E+001, 1.1893300E+003, 3.6913754E-002
 4.0602962E+001, 1.7251717E+003, 9.3973159E+002, 4.8390952E+001, 1.2071346E+003, 3.7093231E-002
 4.0800713E+001, 1.6832025E+003, 9.1384862E+002, 2.7030075E+001, 1.1964986E+003, 3.7280035E-002
 4.1006119E+001, 1.8218198E+003, 9.7781076E+002, 3.3348846E+001, 1.2082279E+003, 3.7460511E-002
 4.1201424E+001, 1.6045551E+003, 9.2395281E+002, 2.1122414E+001, 1.2256222E+003, 3.7643651E-002
 4.1401169E+001, 1.7799414E+003, 9.6616780E+002, 3.8694203E+001, 1.2084567E+003, 3.7821083E-002
 4.1606239E+001, 1.8561113E+003, 9.8333130E+002, 2.4366262E+001, 1.2310772E+003, 3.8009456E-002
 4.1801548E+001, 1.7027715E+003, 9.4359853E+002, 6.7542605E+000, 1.2337657E+003, 3.8192073E-002
 4.2006618E+001, 1.7591549E+003, 9.6833627E+002, 4.6122181E+001, 1.2193291E+003, 3.8375737E-002
 4.2201923E+001, 1.8960000E+003, 1.0196529E+003, 4.9838021E+001, 1.2540203E+003, 3.8558354E-002
 4.2406998E+001, 1.6938750E+003, 9.7228710E+002, 7.9079919E+000, 1.2563580E+003, 3.8745506E-002
 4.2602303E+001, 1.8215192E+003, 1.0079460E+003, 3.6890828E+001, 1.2565794E+003, 3.8924634E-002
 4.2807373E+001, 1.8372415E+003, 1.0369749E+003, 5.2690240E+001, 1.2954656E+003, 3.9111786E-002
 4.3002682E+001, 1.7026065E+003, 9.9441595E+002, 3.2652878E+001, 1.2979268E+003, 3.9290915E-002
 4.3207752E+001, 1.9521553E+003, 1.0597817E+003, 6.0897905E+001, 1.2990214E+003, 3.9478067E-002
 4.3403057E+001, 1.8160065E+003, 1.0482744E+003, 4.8565789E+001, 1.3241307E+003, 3.9657195E-002
 4.3608131E+001, 1.6826145E+003, 1.0078334E+003, 2.8571215E+001, 1.3128693E+003, 3.9844347E-002
 4.3803436E+001, 1.8550823E+003, 1.0469108E+003, 5.2270674E+001, 1.2974601E+003, 4.0023476E-002
 4.4008507E+001, 1.8380684E+003, 1.0501260E+003, 3.1307016E+001, 1.3230865E+003, 4.0210628E-002
 4.4203815E+001, 1.7964862E+003, 1.0274676E+003, 2.4589417E+001, 1.3099077E+003, 4.0389756E-002
 4.4408886E+001, 1.9645690E+003, 1.0905132E+003, 5.8473903E+001, 1.3287722E+003, 4.0580397E-002
 4.4604195E+001, 1.8350995E+003, 1.0663944E+003, 4.0888828E+001, 1.3505767E+003, 4.0756037E-002
 4.4809265E+001, 1.8362431E+003, 1.0590467E+003, 3.6895607E+001, 1.3269801E+003, 4.0946677E-002
 4.5004570E+001, 1.9872512E+003, 1.1148261E+003, 5.3392167E+001, 1.3579956E+003, 4.1122318E-002
 4.5209644E+001, 1.8801997E+003, 1.0892143E+003, 4.1349624E+001, 1.3735778E+003, 4.1312958E-002
 4.5404949E+001, 2.1111468E+003, 1.1697891E+003, 4.6564951E+001, 1.4127373E+003, 4.1488598E-002
 4.5600254E+001, 1.9369276E+003, 1.1393947E+003, 4.4299229E+001, 1.4363990E+003, 4.1675401E-002
 4.5805328E+001, 1.8315017E+003, 1.1128090E+003, 3.6817366E+001, 1.4311180E+003, 4.1850169E-002
 4.6000633E+001, 1.7457565E+003, 1.0629329E+003, 4.2767044E+001, 1.3863259E+003, 4.2041682E-002
