s,s,s,s,C,C,C,C,C,C,C,C
 1.5500645E+002, 1.5251337E+002, 1.5251337E+002, 1.5251337E+002, 6.8773263E+002, 6.7672786E+002, 6.4981524E+002, 4.9401705E+002, 3.3383909E+002, 1.8497393E+002, 1.3063111E+002, 9.5035128E+001
 1.6000706E+002, 1.5753806E+002, 1.5753806E+002, 1.5753806E+002, 6.5661143E+002, 6.4101153E+002, 6.3110148E+002, 5.6203126E+002, 3.4400727E+002, 1.8203198E+002, 1.4174684E+002, 1.0755343E+002
 1.6500044E+002, 1.6249500E+002, 1.6249500E+002, 1.6249500E+002, 6.8088937E+002, 6.6989852E+002, 6.5656117E+002, 5.2354227E+002, 3.3444561E+002, 1.8813448E+002, 1.3734693E+002, 9.9337980E+001
 1.7000116E+002, 1.6750691E+002, 1.6750691E+002, 1.6750691E+002, 7.4038493E+002, 7.2007560E+002, 6.9895824E+002, 5.3097085E+002, 3.4463883E+002, 1.9210856E+002, 1.4769701E+002, 1.1631078E+002
 1.7500868E+002, 1.7248133E+002, 1.7248133E+002, 1.7248133E+002, 7.3029423E+002, 7.1087199E+002, 6.5361184E+002, 5.2727799E+002, 3.3584618E+002, 1.8943632E+002, 1.4660872E+002, 1.1888578E+002
 1.8000615E+002, 1.7750373E+002, 1.7750373E+002, 1.7750373E+002, 6.8291227E+002, 6.6501458E+002, 6.3544699E+002, 5.4929060E+002, 3.3231490E+002, 1.9306670E+002, 1.4282063E+002, 1.1606227E+002
 1.8500922E+002, 1.8252296E+002, 1.8252296E+002, 1.8252296E+002, 6.5213056E+002, 6.3767681E+002, 6.2330456E+002, 5.7375360E+002, 3.2519486E+002, 1.7871068E+002, 1.3708391E+002, 1.1394972E+002
 1.9000838E+002, 1.8751878E+002, 1.8751878E+002, 1.8751878E+002, 6.3597187E+002, 6.2842644E+002, 6.0875136E+002, 5.6125223E+002, 3.2386448E+002, 1.8138522E+002, 1.3681412E+002, 1.1094959E+002
 1.9500172E+002, 1.9251757E+002, 1.9251757E+002, 1.9251757E+002, 6.8793737E+002, 6.7354977E+002, 6.5012744E+002, 5.4094086E+002, 3.4275155E+002, 2.0602833E+002, 1.5058383E+002, 1.1513490E+002
 2.0000203E+002, 1.9754833E+002, 1.9754833E+002, 1.9754833E+002, 6.8071874E+002, 6.6866133E+002, 6.2900428E+002, 5.2534607E+002, 3.4865973E+002, 1.9760502E+002, 1.4929527E+002, 1.2073659E+002
 2.0500465E+002, 2.0248721E+002, 2.0248721E+002, 2.0248721E+002, 6.6652227E+002, 6.4642478E+002, 6.1372855E+002, 5.4111929E+002, 3.5323315E+002, 1.9389754E+002, 1.4810467E+002, 1.1896768E+002
 2.1000052E+002, 2.0748062E+002, 2.0748062E+002, 2.0748062E+002, 6.8697747E+002, 6.7454810E+002, 6.4762791E+002, 4.9514453E+002, 3.4040700E+002, 1.8811216E+002, 1.4862264E+002, 1.2069341E+002
 2.1500140E+002, 2.1250935E+002, 2.1250935E+002, 2.1250935E+002, 6.1972067E+002, 6.1177716E+002, 5.9185391E+002, 5.6921801E+002, 3.3438267E+002, 1.7984036E+002, 1.3903879E+002, 1.1221419E+002
 2.2001122E+002, 2.1748201E+002, 2.1748201E+002, 2.1748201E+002, 6.4721663E+002, 6.3929689E+002, 6.0198958E+002, 5.0740929E+002, 3.2272694E+002, 2.0057394E+002, 1.4719638E+002, 1.0643499E+002
 2.2500336E+002, 2.2255105E+002, 2.2255105E+002, 2.2255105E+002, 5.8259464E+002, 5.6747709E+002, 5.6048959E+002, 5.2026087E+002, 3.4748889E+002, 2.0500788E+002, 1.4791429E+002, 1.0706512E+002
 2.3000937E+002, 2.2752692E+002, 2.2752692E+002, 2.2752692E+002, 6.2272163E+002, 6.1654512E+002, 5.9631925E+002, 5.6092004E+002, 3.3611425E+002, 1.8239613E+002, 1.3216414E+002, 1.1295975E+002
 2.3500734E+002, 2.3248370E+002, 2.3248370E+002, 2.3248370E+002, 6.2407146E+002, 6.1115867E+002, 6.0549526E+002, 5.1746852E+002, 3.3541611E+002, 1.7634294E+002, 1.3849932E+002, 1.1519946E+002
 2.4000337E+002, 2.3749253E+002, 2.3749253E+002, 2.3749253E+002, 6.2551823E+002, 6.2043411E+002, 5.9922463E+002, 5.1710728E+002, 3.3554472E+002, 1.8564056E+002, 1.4131812E+002, 1.1231498E+002
 2.4500821E+002, 2.4252437E+002, 2.4252437E+002, 2.4252437E+002, 6.2488272E+002, 6.1688437E+002, 5.9806017E+002, 5.3508183E+002, 3.1164478E+002, 1.9216024E+002, 1.4199110E+002, 1.1313345E+002
 2.5000545E+002, 2.4750774E+002, 2.4750774E+002, 2.4750774E+002, 5.8395388E+002, 5.7570288E+002, 5.6155238E+002, 4.9247854E+002, 3.0961338E+002, 1.7582766E+002, 1.3722729E+002, 1.1638539E+002
 2.5500528E+002, 2.5251965E+002, 2.5251965E+002, 2.5251965E+002, 5.8205240E+002, 5.7626523E+002, 5.6942497E+002, 4.9796788E+002, 3.0707918E+002, 1.8942430E+002, 1.4191165E+002, 1.1149387E+002
 2.6000998E+002, 2.5751483E+002, 2.5751483E+002, 2.5751483E+002, 5.9660430E+002, 5.8506500E+002, 5.7157964E+002, 5.1364390E+002, 3.1474517E+002, 1.6909191E+002, 1.3857118E+002, 1.1441757E+002
 2.6500180E+002, 2.6251108E+002, 2.6251108E+002, 2.6251108E+002, 5.8374839E+002, 5.7557757E+002, 5.5842865E+002, 5.2747478E+002, 3.0773112E+002, 1.8839926E+002, 1.3674455E+002, 1.1038262E+002
 2.7000061E+002, 2.6721443E+002, 2.6721443E+002, 2.6721443E+002, 5.3778928E+002, 5.2883571E+002, 5.1669816E+002, 4.6035742E+002, 2.7356827E+002, 1.7983541E+002, 1.2636061E+002, 9.7832300E+001
 2.7500345E+002, 2.7251050E+002, 2.7251050E+002, 2.7251050E+002, 4.6046541E+002, 4.1767768E+002, 3.5505542E+002, 2.9548894E+002, 2.4098090E+002, 1.3352129E+002, 1.0451946E+002, 8.8606677E+001
 2.8000629E+002, 2.7751335E+002, 2.7751335E+002, 2.7751335E+002, 3.9785608E+002, 3.7034364E+002, 3.2081992E+002, 2.7472055E+002, 2.0448583E+002, 1.2229987E+002, 9.5187755E+001, 7.8955673E+001
 2.8500745E+002, 2.8250801E+002, 2.8250801E+002, 2.8250801E+002, 3.6443272E+002, 3.3296936E+002, 2.9180274E+002, 2.4257353E+002, 2.0019193E+002, 1.3499933E+002, 9.3211517E+001, 7.1703732E+001
 2.9000690E+002, 2.8751651E+002, 2.8751651E+002, 2.8751651E+002, 3.4790174E+002, 3.0696433E+002, 2.7723125E+002, 2.4442928E+002, 1.7851886E+002, 1.1340527E+002, 8.5545417E+001, 7.5612225E+001
 2.9500638E+002, 2.9251597E+002, 2.9251597E+002, 2.9251597E+002, 3.2142724E+002, 2.9556045E+002, 2.6836263E+002, 2.3371662E+002, 1.7853635E+002, 1.0094052E+002, 8.2660678E+001, 6.8007738E+001
 3.0001328E+002, 2.9748511E+002, 2.9748511E+002, 2.9748511E+002, 3.0733567E+002, 2.7878863E+002, 2.5819370E+002, 2.1341029E+002, 1.7164181E+002, 9.9321110E+001, 7.3317385E+001, 6.4929694E+001
 3.0501373E+002, 3.0253112E+002, 3.0253112E+002, 3.0253112E+002, 3.0092468E+002, 2.6846041E+002, 2.4265224E+002, 2.0446030E+002, 1.6425373E+002, 9.0902639E+001, 7.4603324E+001, 6.6551236E+001
 3.1000922E+002, 3.0752163E+002, 3.0752163E+002, 3.0752163E+002, 2.9148196E+002, 2.6649131E+002, 2.3960159E+002, 2.0246689E+002, 1.5349930E+002, 8.7093871E+001, 7.4408795E+001, 6.0621484E+001
 3.1500473E+002, 3.1251713E+002, 3.1251713E+002, 3.1251713E+002, 2.7678950E+002, 2.5627342E+002, 2.3026496E+002, 1.9520950E+002, 1.5057544E+002, 8.6936079E+001, 7.2359939E+001, 6.3228240E+001
 3.2000024E+002, 3.1751264E+002, 3.1751264E+002, 3.1751264E+002, 2.7660373E+002, 2.4864861E+002, 2.2609846E+002, 1.9286053E+002, 1.3918985E+002, 8.2563479E+001, 6.8124852E+001, 6.0558570E+001
 3.2501605E+002, 3.2251830E+002, 3.2251830E+002, 3.2251830E+002, 2.6768804E+002, 2.3989660E+002, 2.2026070E+002, 1.9338217E+002, 1.4297679E+002, 8.4007626E+001, 6.5919289E+001, 5.8516870E+001
 3.3000751E+002, 3.2746416E+002, 3.2746416E+002, 3.2746416E+002, 2.6251192E+002, 2.4067247E+002, 2.1469809E+002, 1.8092071E+002, 1.3382015E+002, 8.4028587E+001, 6.8643485E+001, 5.8384092E+001
 3.3500415E+002, 3.3252221E+002, 3.3252221E+002, 3.3252221E+002, 2.5751873E+002, 2.3724091E+002, 2.1382064E+002, 1.8138361E+002, 1.2078017E+002, 7.9303910E+001, 6.5586421E+001, 5.6226736E+001
 3.4001025E+002, 3.3752247E+002, 3.3752247E+002, 3.3752247E+002, 2.4884921E+002, 2.2851492E+002, 2.0611810E+002, 1.7779346E+002, 1.2921424E+002, 7.8022186E+001, 6.1785107E+001, 5.2781208E+001
 3.4501501E+002, 3.4253009E+002, 3.4253009E+002, 3.4253009E+002, 2.5052035E+002, 2.2974705E+002, 1.9977767E+002, 1.7251333E+002, 1.1575245E+002, 7.5695169E+001, 6.1719721E+001, 5.1474135E+001
 3.5000519E+002, 3.4754180E+002, 3.4754180E+002, 3.4754180E+002, 2.4547253E+002, 2.2335133E+002, 2.0012430E+002, 1.7416777E+002, 1.1005053E+002, 7.3710307E+001, 6.3554611E+001, 5.4972995E+001
 3.5501392E+002, 3.5253346E+002, 3.5253346E+002, 3.5253346E+002, 2.3827570E+002, 2.1608009E+002, 1.9127530E+002, 1.7644431E+002, 1.0536061E+002, 7.2059396E+001, 6.0515629E+001, 5.1352897E+001
 3.6001801E+002, 3.5751465E+002, 3.5751465E+002, 3.5751465E+002, 2.3693620E+002, 2.1422034E+002, 1.8665032E+002, 1.6907935E+002, 1.0813735E+002, 7.3891173E+001, 6.1050579E+001, 5.1230023E+001
 3.6500110E+002, 3.6248959E+002, 3.6248959E+002, 3.6248959E+002, 2.2705057E+002, 2.1059168E+002, 1.8373113E+002, 1.5987485E+002, 1.1592210E+002, 7.3978193E+001, 6.0350987E+001, 5.1115815E+001
 3.7001636E+002, 3.6755515E+002, 3.6755515E+002, 3.6755515E+002, 2.2657981E+002, 2.1083980E+002, 1.8702343E+002, 1.6012104E+002, 8.3126618E+001, 6.4098604E+001, 5.4971452E+001, 4.8955072E+001
 3.7500473E+002, 3.7251921E+002, 3.7251921E+002, 3.7251921E+002, 2.1891009E+002, 2.0665190E+002, 1.8304507E+002, 1.5556887E+002, 1.0574647E+002, 6.5962436E+001, 5.6872050E+001, 4.9182946E+001
 3.8002045E+002, 3.7756519E+002, 3.7756519E+002, 3.7756519E+002, 2.2406859E+002, 2.0515558E+002, 1.8102461E+002, 1.5676696E+002, 9.2776558E+001, 6.4306844E+001, 5.4845478E+001, 4.9421834E+001
 3.8500705E+002, 3.8252000E+002, 3.8252000E+002, 3.8252000E+002, 2.1937143E+002, 2.0585070E+002, 1.8639037E+002, 1.4837644E+002, 8.5666788E+001, 6.2890561E+001, 5.7338573E+001, 5.0401110E+001
 3.9000415E+002, 3.8748314E+002, 3.8748314E+002, 3.8748314E+002, 2.1380321E+002, 1.9941127E+002, 1.7639462E+002, 1.5322065E+002, 1.0411936E+002, 6.0605979E+001, 5.3279023E+001, 4.9201813E+001
 3.9501306E+002, 3.9245901E+002, 3.9245901E+002, 3.9245901E+002, 2.1728753E+002, 1.9898799E+002, 1.7644812E+002, 1.5438646E+002, 8.0557624E+001, 5.8912906E+001, 5.4259307E+001, 4.7515440E+001
 4.0000513E+002, 3.9757146E+002, 3.9757146E+002, 3.9757146E+002, 2.1471102E+002, 2.0157588E+002, 1.7868023E+002, 1.4767124E+002, 9.5932149E+001, 6.1039888E+001, 5.4342235E+001, 4.4290314E+001
