s,s,s,s,C,C,C,C,C,C,C,C
 1.5501027E+002, 1.5251013E+002, 1.5251013E+002, 1.5251013E+002, 8.5407387E+002, 8.5326050E+002, 8.4082847E+002, 7.1901263E+002, 4.1848501E+002, 2.6986711E+002, 1.8289098E+002, 1.4300823E+002
 1.6000259E+002, 1.5749218E+002, 1.5749218E+002, 1.5749218E+002, 8.4459499E+002, 8.1587609E+002, 8.1672512E+002, 7.2211703E+002, 4.3291056E+002, 2.6647261E+002, 1.9286827E+002, 1.5033485E+002
 1.6500748E+002, 1.6250929E+002, 1.6250929E+002, 1.6250929E+002, 8.5047865E+002, 8.2755403E+002, 8.1959275E+002, 7.4341556E+002, 4.4395025E+002, 2.7282308E+002, 1.9153926E+002, 1.4749871E+002
 1.7000520E+002, 1.6747425E+002, 1.6747425E+002, 1.6747425E+002, 8.3386437E+002, 7.9580651E+002, 7.6270716E+002, 6.5630343E+002, 4.2846124E+002, 2.6823556E+002, 2.0850827E+002, 1.5829541E+002
 1.7500267E+002, 1.7251541E+002, 1.7251541E+002, 1.7251541E+002, 8.5331661E+002, 8.4163597E+002, 8.2346457E+002, 6.8989117E+002, 4.2918714E+002, 2.9975992E+002, 2.0846670E+002, 1.4427198E+002
 1.8000877E+002, 1.7751982E+002, 1.7751982E+002, 1.7751982E+002, 8.4921760E+002, 8.2454764E+002, 8.0476605E+002, 6.3872037E+002, 4.1884743E+002, 2.6180709E+002, 2.0382266E+002, 1.6364621E+002
 1.8500803E+002, 1.8244102E+002, 1.8244102E+002, 1.8244102E+002, 8.3651773E+002, 8.2407716E+002, 7.9716905E+002, 7.0750526E+002, 4.7745302E+002, 2.9138709E+002, 2.1053081E+002, 1.5247741E+002
 1.9001193E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 8.4678832E+002, 8.1386038E+002, 7.7660928E+002, 6.6668204E+002, 4.3833383E+002, 2.7427047E+002, 2.0876184E+002, 1.6382766E+002
 1.9500488E+002, 1.9255196E+002, 1.9255196E+002, 1.9255196E+002, 8.8492167E+002, 8.5955341E+002, 8.4001264E+002, 7.4801131E+002, 4.6453673E+002, 2.7446503E+002, 2.1257987E+002, 1.5951339E+002
 2.0000819E+002, 1.9747055E+002, 1.9747055E+002, 1.9747055E+002, 8.3093278E+002, 8.1619017E+002, 7.8374696E+002, 6.9005789E+002, 4.2355842E+002, 2.9177835E+002, 2.1504261E+002, 1.6816319E+002
 2.0501115E+002, 2.0252103E+002, 2.0252103E+002, 2.0252103E+002, 8.2382340E+002, 7.8984642E+002, 7.4966191E+002, 6.5148449E+002, 4.3431688E+002, 2.8616886E+002, 2.0901034E+002, 1.6010022E+002
 2.1001015E+002, 2.0749636E+002, 2.0749636E+002, 2.0749636E+002, 8.5166929E+002, 8.1548365E+002, 7.8447522E+002, 6.5708523E+002, 4.3796915E+002, 2.9739858E+002, 2.0443875E+002, 1.4693861E+002
 2.1500220E+002, 2.1252859E+002, 2.1252859E+002, 2.1252859E+002, 8.0350002E+002, 7.8148637E+002, 7.7501686E+002, 6.2107284E+002, 4.2424556E+002, 2.9806507E+002, 2.0341945E+002, 1.5350852E+002
 2.2000136E+002, 2.1752049E+002, 2.1752049E+002, 2.1752049E+002, 7.9949013E+002, 7.7740830E+002, 7.4703915E+002, 6.4653166E+002, 4.3396880E+002, 2.8907230E+002, 1.9511022E+002, 1.5324254E+002
 2.2500543E+002, 2.2248712E+002, 2.2248712E+002, 2.2248712E+002, 8.5590980E+002, 8.0919027E+002, 7.9058314E+002, 6.9645987E+002, 4.4083787E+002, 2.9998775E+002, 2.0876802E+002, 1.6218938E+002
 2.3001056E+002, 2.2752376E+002, 2.2752376E+002, 2.2752376E+002, 8.3899447E+002, 8.1117161E+002, 7.4374720E+002, 6.5928233E+002, 4.5533188E+002, 2.8636619E+002, 2.0589342E+002, 1.5748035E+002
 2.3500754E+002, 2.3250877E+002, 2.3250877E+002, 2.3250877E+002, 8.2809684E+002, 8.0120034E+002, 7.5612064E+002, 6.1642911E+002, 4.3759467E+002, 2.8789512E+002, 2.1214279E+002, 1.5751534E+002
 2.4000475E+002, 2.3750088E+002, 2.3750088E+002, 2.3750088E+002, 8.3112528E+002, 8.0691602E+002, 7.8115095E+002, 6.2121651E+002, 4.2028106E+002, 2.9510834E+002, 2.0039010E+002, 1.5880837E+002
 2.4501401E+002, 2.4237408E+002, 2.4237408E+002, 2.4237408E+002, 8.1267481E+002, 7.7380649E+002, 7.4119150E+002, 5.6709985E+002, 4.0391049E+002, 2.7924341E+002, 2.0301701E+002, 1.5037110E+002
 2.5000221E+002, 2.4751600E+002, 2.4751600E+002, 2.4751600E+002, 6.2598014E+002, 5.5084389E+002, 4.7446336E+002, 4.0529168E+002, 3.3098266E+002, 1.9758013E+002, 1.4648338E+002, 1.2531855E+002
 2.5500620E+002, 2.5251209E+002, 2.5251209E+002, 2.5251209E+002, 5.1523362E+002, 4.6036991E+002, 4.0164985E+002, 3.4325796E+002, 2.7810387E+002, 1.9340604E+002, 1.2715625E+002, 1.0793525E+002
 2.6001175E+002, 2.5746650E+002, 2.5746650E+002, 2.5746650E+002, 4.6241756E+002, 4.0822741E+002, 3.5758176E+002, 3.2206968E+002, 2.5879097E+002, 1.8136352E+002, 1.2305243E+002, 9.8701172E+001
 2.6501257E+002, 2.6252085E+002, 2.6252085E+002, 2.6252085E+002, 4.2536384E+002, 3.8006594E+002, 3.3000661E+002, 2.9867382E+002, 2.4548518E+002, 1.7474290E+002, 1.1423557E+002, 9.3069018E+001
 2.7001340E+002, 2.6752168E+002, 2.6752168E+002, 2.6752168E+002, 3.9703709E+002, 3.5192043E+002, 3.1987094E+002, 2.8281518E+002, 2.3447396E+002, 1.3798082E+002, 1.0633814E+002, 8.8538308E+001
 2.7501422E+002, 2.7252250E+002, 2.7252250E+002, 2.7252250E+002, 3.7552634E+002, 3.3622214E+002, 3.0559708E+002, 2.7277189E+002, 2.1643304E+002, 1.3238610E+002, 9.9748887E+001, 8.8243552E+001
 2.8001508E+002, 2.7752333E+002, 2.7752333E+002, 2.7752333E+002, 3.6379761E+002, 3.3032782E+002, 2.8953506E+002, 2.5430263E+002, 2.1176867E+002, 1.1715427E+002, 9.3088154E+001, 8.2523632E+001
 2.8500027E+002, 2.8246246E+002, 2.8246246E+002, 2.8246246E+002, 3.4554943E+002, 3.1792549E+002, 2.7676909E+002, 2.4640540E+002, 1.9969336E+002, 1.2650853E+002, 9.2914585E+001, 8.2713635E+001
 2.9000455E+002, 2.8751196E+002, 2.8751196E+002, 2.8751196E+002, 3.3198188E+002, 3.0344561E+002, 2.7530054E+002, 2.4293176E+002, 1.9180296E+002, 1.1766091E+002, 8.5339053E+001, 7.6328850E+001
 2.9500885E+002, 2.9251626E+002, 2.9251626E+002, 2.9251626E+002, 3.2008182E+002, 2.9511726E+002, 2.6632348E+002, 2.3954775E+002, 1.8694541E+002, 1.0107544E+002, 8.2491417E+001, 7.2786482E+001
 3.0001315E+002, 2.9752056E+002, 2.9752056E+002, 2.9752056E+002, 3.1556269E+002, 2.8675074E+002, 2.6309930E+002, 2.3023905E+002, 1.8185627E+002, 1.0585949E+002, 7.9124332E+001, 7.0832358E+001
 3.0500027E+002, 3.0249791E+002, 3.0249791E+002, 3.0249791E+002, 3.0698537E+002, 2.7890586E+002, 2.5478234E+002, 2.1835571E+002, 1.6777425E+002, 1.0767451E+002, 8.1810026E+001, 6.9162217E+001
 3.1000745E+002, 3.0750752E+002, 3.0750752E+002, 3.0750752E+002, 2.9716266E+002, 2.7462845E+002, 2.4046610E+002, 2.1182426E+002, 1.6976358E+002, 1.0090360E+002, 8.0242176E+001, 6.9220477E+001
 3.1500717E+002, 3.1254233E+002, 3.1254233E+002, 3.1254233E+002, 2.9011173E+002, 2.6631546E+002, 2.3503409E+002, 2.0713082E+002, 1.6155177E+002, 9.5652351E+001, 7.5792750E+001, 6.8619261E+001
 3.2001096E+002, 3.1752406E+002, 3.1752406E+002, 3.1752406E+002, 2.8289650E+002, 2.6405198E+002, 2.3881900E+002, 2.0302796E+002, 1.5189224E+002, 9.4454128E+001, 7.7176169E+001, 6.5020159E+001
 3.2501730E+002, 3.2252724E+002, 3.2252724E+002, 3.2252724E+002, 2.7721200E+002, 2.5121317E+002, 2.2907639E+002, 1.9993487E+002, 1.4990965E+002, 8.9978517E+001, 7.1604895E+001, 6.3836828E+001
 3.3000641E+002, 3.2748254E+002, 3.2748254E+002, 3.2748254E+002, 2.7149906E+002, 2.5014618E+002, 2.2164613E+002, 1.9918422E+002, 1.3950329E+002, 9.1917235E+001, 6.7671948E+001, 6.1939652E+001
 3.3501004E+002, 3.3251438E+002, 3.3251438E+002, 3.3251438E+002, 2.6237975E+002, 2.4702800E+002, 2.2381712E+002, 1.9392026E+002, 1.3582882E+002, 8.7460693E+001, 6.8084419E+001, 6.0708120E+001
 3.4001111E+002, 3.3748947E+002, 3.3748947E+002, 3.3748947E+002, 2.6489986E+002, 2.4229429E+002, 2.2182201E+002, 1.8393758E+002, 1.3510079E+002, 8.7774238E+001, 6.9877744E+001, 6.0033968E+001
 3.4501846E+002, 3.4250206E+002, 3.4250206E+002, 3.4250206E+002, 2.5523185E+002, 2.3445629E+002, 2.1433319E+002, 1.8147100E+002, 1.4415901E+002, 8.6143858E+001, 7.0184856E+001, 6.0068403E+001
 3.5000638E+002, 3.4752661E+002, 3.4752661E+002, 3.4752661E+002, 2.5185459E+002, 2.2933763E+002, 2.0625468E+002, 1.8362828E+002, 1.2031973E+002, 8.4121975E+001, 6.7603398E+001, 5.8029811E+001
 3.5501526E+002, 3.5253695E+002, 3.5253695E+002, 3.5253695E+002, 2.5076455E+002, 2.2627673E+002, 2.0245972E+002, 1.7310549E+002, 1.3807656E+002, 8.1626231E+001, 6.6387534E+001, 5.7200255E+001
 3.6002048E+002, 3.5752916E+002, 3.5752916E+002, 3.5752916E+002, 2.5144784E+002, 2.2660528E+002, 2.0314941E+002, 1.6900080E+002, 1.1726203E+002, 7.8377292E+001, 6.4679010E+001, 5.9476022E+001
 3.6501569E+002, 3.6253411E+002, 3.6253411E+002, 3.6253411E+002, 2.4256077E+002, 2.2135407E+002, 2.0369838E+002, 1.7186297E+002, 1.1525262E+002, 7.7705537E+001, 6.3499732E+001, 5.6499877E+001
 3.7000159E+002, 3.6746839E+002, 3.6746839E+002, 3.6746839E+002, 2.3573702E+002, 2.2060650E+002, 1.9497270E+002, 1.6865084E+002, 1.1684291E+002, 7.6623692E+001, 6.4611911E+001, 5.7032403E+001
 3.7501648E+002, 3.7253474E+002, 3.7253474E+002, 3.7253474E+002, 2.3870779E+002, 2.1563779E+002, 1.9274299E+002, 1.6722866E+002, 1.0300130E+002, 7.4543560E+001, 6.3437449E+001, 5.6539126E+001
 3.8000333E+002, 3.7750521E+002, 3.7750521E+002, 3.7750521E+002, 2.3400793E+002, 2.1314392E+002, 1.8988492E+002, 1.6286674E+002, 1.1309488E+002, 7.2857105E+001, 6.0431513E+001, 5.3059930E+001
 3.8501266E+002, 3.8251826E+002, 3.8251826E+002, 3.8251826E+002, 2.3338613E+002, 2.1632141E+002, 1.9167896E+002, 1.5821717E+002, 1.0665662E+002, 7.0266348E+001, 5.9505431E+001, 5.2422372E+001
 3.9000406E+002, 3.8748845E+002, 3.8748845E+002, 3.8748845E+002, 2.2630810E+002, 2.0929697E+002, 1.8740098E+002, 1.5900626E+002, 9.9139908E+001, 6.5681462E+001, 5.8550629E+001, 5.2817623E+001
 3.9500305E+002, 3.9252104E+002, 3.9252104E+002, 3.9252104E+002, 2.3264136E+002, 2.0748749E+002, 1.8627166E+002, 1.5816370E+002, 9.6267839E+001, 6.5522949E+001, 5.8533460E+001, 5.4498069E+001
 4.0000912E+002, 3.9746025E+002, 3.9746025E+002, 3.9746025E+002, 2.2835463E+002, 2.0349378E+002, 1.8341752E+002, 1.6379854E+002, 8.9564629E+001, 6.4854965E+001, 5.8217390E+001, 5.4792630E+001
