s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8005653E+001, 1.7008860E+001, 1.7008860E+001, 1.7008860E+001, 7.4654093E+001, 5.6503662E+001, 4.4482633E+001, 2.4018150E+001, 2.3148554E+001, 2.3077335E+001, 2.2674136E+001, 2.1125219E+001, 3.8531540E+001, 2.1054008E+001, 2.0025343E+001, 2.0018414E+001, 2.0017642E+001, 2.0015221E+001, 2.0012774E+001, 2.0009951E+001
 2.0000574E+001, 1.9009724E+001, 1.9009724E+001, 1.9009724E+001, 7.9599384E+001, 5.9023601E+001, 5.1687564E+001, 2.6885946E+001, 2.2969843E+001, 2.2979846E+001, 2.2614255E+001, 2.1079083E+001, 3.6351388E+001, 2.1112333E+001, 2.0035868E+001, 2.0022322E+001, 2.0020247E+001, 2.0017900E+001, 2.0014919E+001, 2.0011987E+001
 2.2008816E+001, 2.1004529E+001, 2.1004529E+001, 2.1004529E+001, 8.2147146E+001, 5.9128505E+001, 5.3848619E+001, 2.7013181E+001, 2.3090960E+001, 2.3021987E+001, 2.2633142E+001, 2.1085231E+001, 4.1045040E+001, 2.4868986E+001, 2.1078342E+001, 2.0094414E+001, 2.0025092E+001, 2.0022278E+001, 2.0018715E+001, 2.0015833E+001
 2.4016153E+001, 2.3031317E+001, 2.3031317E+001, 2.3031317E+001, 8.1510498E+001, 6.2783570E+001, 5.5204200E+001, 3.2202387E+001, 2.2949495E+001, 2.2998822E+001, 2.2634891E+001, 2.1121496E+001, 4.3595393E+001, 2.9941856E+001, 2.8079055E+001, 2.6798347E+001, 2.0704958E+001, 2.0031908E+001, 2.0025908E+001, 2.0022507E+001
 2.6012436E+001, 2.5035864E+001, 2.5035864E+001, 2.5035864E+001, 8.9118780E+001, 6.9483187E+001, 5.4199245E+001, 3.4159900E+001, 2.3058140E+001, 2.2940205E+001, 2.2494501E+001, 2.1081851E+001, 4.2904591E+001, 3.0836057E+001, 3.0293464E+001, 2.7088794E+001, 2.1832980E+001, 2.0044092E+001, 2.0029753E+001, 2.0024905E+001
 2.8007704E+001, 2.7049285E+001, 2.7049285E+001, 2.7049285E+001, 9.4339832E+001, 7.0736136E+001, 5.7702799E+001, 3.3852149E+001, 2.3271762E+001, 2.3044696E+001, 2.2550335E+001, 2.1088728E+001, 4.7176468E+001, 3.5288875E+001, 3.2902057E+001, 2.3515429E+001, 1.9765355E+001, 2.0029242E+001, 2.0031948E+001, 2.0026793E+001
 3.0011019E+001, 2.9013784E+001, 2.9013784E+001, 2.9013784E+001, 9.9650043E+001, 7.7185913E+001, 5.6534976E+001, 3.7275402E+001, 2.3112509E+001, 2.3478584E+001, 2.2935011E+001, 2.1277845E+001, 4.8117544E+001, 3.6840482E+001, 3.3245134E+001, 2.1678459E+001, 1.9819139E+001, 2.0025872E+001, 2.0039156E+001, 2.0032974E+001
 3.2013340E+001, 3.1022314E+001, 3.1022314E+001, 3.1022314E+001, 1.0478986E+002, 7.7414432E+001, 6.0948085E+001, 3.6918851E+001, 2.3587453E+001, 2.3562253E+001, 2.2929051E+001, 2.1301413E+001, 5.1657227E+001, 3.8007122E+001, 3.6937203E+001, 2.5081816E+001, 1.9909633E+001, 2.0048863E+001, 2.0051732E+001, 2.0042584E+001
 3.4001068E+001, 3.3018458E+001, 3.3018458E+001, 3.3018458E+001, 1.1124882E+002, 8.1623933E+001, 6.8457614E+001, 5.0143274E+001, 2.4107480E+001, 2.3994655E+001, 2.3009658E+001, 2.1338445E+001, 5.0946571E+001, 3.9770193E+001, 3.8479921E+001, 2.9033836E+001, 2.0036865E+001, 2.0052643E+001, 2.0055049E+001, 2.0044063E+001
 3.6018585E+001, 3.4974325E+001, 3.4974325E+001, 3.4974325E+001, 1.1079857E+002, 8.4591101E+001, 6.6405437E+001, 4.3905281E+001, 2.5281472E+001, 2.4403015E+001, 2.3336803E+001, 2.1383214E+001, 5.7493167E+001, 4.0999182E+001, 3.9827713E+001, 3.8762520E+001, 2.1970670E+001, 2.0083280E+001, 2.0057797E+001, 2.0046364E+001
 3.8013760E+001, 3.7020509E+001, 3.7020509E+001, 3.7020509E+001, 1.2056821E+002, 9.2435411E+001, 7.1488229E+001, 4.8139720E+001, 3.1183654E+001, 2.4970594E+001, 2.3529969E+001, 2.1384706E+001, 5.9157000E+001, 4.3104227E+001, 4.1109099E+001, 3.6368280E+001, 2.4920648E+001, 2.0283838E+001, 2.0063164E+001, 2.0050910E+001
 4.0012882E+001, 3.9021488E+001, 3.9021488E+001, 3.9021488E+001, 1.2166962E+002, 9.4408698E+001, 7.2776398E+001, 5.5745697E+001, 3.0393084E+001, 2.5318112E+001, 2.4212454E+001, 2.1594471E+001, 6.4887694E+001, 4.6227621E+001, 4.0903957E+001, 3.6914505E+001, 2.9220853E+001, 2.0766346E+001, 2.0068815E+001, 2.0056323E+001
 4.2012962E+001, 4.0978276E+001, 4.0978276E+001, 4.0978276E+001, 1.3494042E+002, 9.8403482E+001, 7.6637895E+001, 5.7470770E+001, 3.1563007E+001, 2.6243902E+001, 2.4724057E+001, 2.2058863E+001, 7.1454354E+001, 4.9250781E+001, 4.5916181E+001, 4.0546923E+001, 3.0291739E+001, 2.1786737E+001, 2.0095342E+001, 2.0067368E+001
 4.4008999E+001, 4.3031754E+001, 4.3031754E+001, 4.3031754E+001, 1.4608559E+002, 1.0181233E+002, 8.1762552E+001, 6.4546138E+001, 3.0500720E+001, 2.6127373E+001, 2.4601960E+001, 2.2119081E+001, 7.6461412E+001, 5.2945823E+001, 5.0441390E+001, 4.4614997E+001, 2.9822379E+001, 2.2383278E+001, 2.0134327E+001, 2.0080159E+001
 4.6003983E+001, 4.5017115E+001, 4.5017115E+001, 4.5017115E+001, 1.4159851E+002, 1.0552045E+002, 8.7645981E+001, 6.5667611E+001, 3.2731306E+001, 2.6345417E+001, 2.5029316E+001, 2.1960564E+001, 7.8870032E+001, 5.6074554E+001, 5.5880477E+001, 4.4915447E+001, 3.3106023E+001, 2.3058871E+001, 2.0159031E+001, 2.0090783E+001
 4.8015160E+001, 4.7021184E+001, 4.7021184E+001, 4.7021184E+001, 1.5412821E+002, 1.1688577E+002, 9.6065687E+001, 6.1771471E+001, 3.5815626E+001, 2.7212486E+001, 2.5433541E+001, 2.2514109E+001, 7.8395394E+001, 6.0063168E+001, 5.7993851E+001, 4.8014476E+001, 3.7679290E+001, 2.4061714E+001, 2.0229316E+001, 2.0100363E+001
 5.0008995E+001, 4.9019257E+001, 4.9019257E+001, 4.9019257E+001, 1.6267574E+002, 1.2263985E+002, 9.8378497E+001, 6.6307408E+001, 3.5997355E+001, 2.7298409E+001, 2.4799551E+001, 2.2508646E+001, 8.6494624E+001, 6.2350960E+001, 5.9378064E+001, 5.1537673E+001, 4.0817462E+001, 2.5440401E+001, 2.0371123E+001, 2.0107231E+001
 5.2009319E+001, 5.1022753E+001, 5.1022753E+001, 5.1022753E+001, 1.6233914E+002, 1.2408205E+002, 1.0215293E+002, 7.2945197E+001, 4.3979742E+001, 2.8725204E+001, 2.5118209E+001, 2.2600815E+001, 8.8137946E+001, 6.3325382E+001, 6.1557498E+001, 5.5583597E+001, 4.4239884E+001, 2.8330472E+001, 2.0758283E+001, 2.0117741E+001
 5.4017326E+001, 5.3022129E+001, 5.3022129E+001, 5.3022129E+001, 1.8056613E+002, 1.3363874E+002, 1.0825126E+002, 7.3002804E+001, 4.0689254E+001, 2.8790590E+001, 2.5321603E+001, 2.2570511E+001, 8.9821729E+001, 6.7485205E+001, 6.4580679E+001, 5.4710607E+001, 4.4283828E+001, 2.8450864E+001, 2.1109400E+001, 2.0157564E+001
 5.6007717E+001, 5.5021329E+001, 5.5021329E+001, 5.5021329E+001, 1.9395316E+002, 1.4127724E+002, 1.1931528E+002, 7.9271065E+001, 4.2659582E+001, 3.0799713E+001, 2.5672252E+001, 2.2954919E+001, 9.9181154E+001, 7.2532711E+001, 6.7059780E+001, 6.0306555E+001, 4.4544049E+001, 3.1380719E+001, 2.1993008E+001, 2.0235380E+001
 5.8015728E+001, 5.7020530E+001, 5.7020530E+001, 5.7020530E+001, 1.9273155E+002, 1.4942249E+002, 1.2219540E+002, 7.8238582E+001, 4.3783005E+001, 3.2215188E+001, 2.5825866E+001, 2.3102198E+001, 1.0175220E+002, 7.6139263E+001, 7.0128563E+001, 6.4000101E+001, 4.5350261E+001, 3.4513412E+001, 2.3380830E+001, 2.0318963E+001
 6.0007271E+001, 5.9046771E+001, 5.9046771E+001, 5.9046771E+001, 1.9772746E+002, 1.5364972E+002, 1.2967367E+002, 7.8056750E+001, 5.1221340E+001, 3.7386533E+001, 2.7270403E+001, 2.3995267E+001, 1.0821007E+002, 7.9104244E+001, 7.5987350E+001, 6.4462148E+001, 4.5236909E+001, 3.1976211E+001, 2.4114510E+001, 2.0340351E+001
 6.2008553E+001, 6.1025290E+001, 6.1025290E+001, 6.1025290E+001, 2.0306775E+002, 1.6171780E+002, 1.4029732E+002, 9.2296557E+001, 5.3396496E+001, 3.8448622E+001, 2.7657385E+001, 2.4455988E+001, 1.0945534E+002, 8.6809397E+001, 7.9284582E+001, 7.0678352E+001, 5.0516819E+001, 3.5165694E+001, 2.5119621E+001, 2.0417214E+001
 6.4005775E+001, 6.3027684E+001, 6.3027684E+001, 6.3027684E+001, 2.2774843E+002, 1.6961385E+002, 1.5143486E+002, 9.9387169E+001, 5.2277334E+001, 3.9322430E+001, 2.9492186E+001, 2.4761939E+001, 1.1200584E+002, 8.8261251E+001, 8.3382025E+001, 7.0908408E+001, 5.1640428E+001, 3.8558314E+001, 2.5284432E+001, 2.0515520E+001
 6.6012466E+001, 6.4988064E+001, 6.4988064E+001, 6.4988064E+001, 2.4178049E+002, 1.8466787E+002, 1.5234781E+002, 1.0116990E+002, 5.8957863E+001, 4.2993467E+001, 3.0407948E+001, 2.5553514E+001, 1.1776886E+002, 9.0345378E+001, 8.7700678E+001, 7.5729126E+001, 5.4299301E+001, 4.1861055E+001, 2.7236617E+001, 2.0655093E+001
 6.8009850E+001, 6.7009855E+001, 6.7009855E+001, 6.7009855E+001, 2.5436859E+002, 1.8438542E+002, 1.6030961E+002, 1.1624376E+002, 6.3984110E+001, 4.3667799E+001, 3.0973621E+001, 2.5740763E+001, 1.3084218E+002, 9.5264026E+001, 9.0561643E+001, 8.2367302E+001, 6.1486304E+001, 4.6893668E+001, 2.8815309E+001, 2.0733618E+001
 7.0012383E+001, 6.9036585E+001, 6.9036585E+001, 6.9036585E+001, 2.4800362E+002, 1.9492799E+002, 1.7154010E+002, 1.2045763E+002, 6.8044356E+001, 4.3390344E+001, 3.2242896E+001, 2.5953644E+001, 1.3398924E+002, 1.0023004E+002, 9.3338803E+001, 8.3752192E+001, 6.4877567E+001, 4.6784174E+001, 2.6824639E+001, 2.0580996E+001
 7.2000473E+001, 7.1013847E+001, 7.1013847E+001, 7.1013847E+001, 2.7244513E+002, 2.0403558E+002, 1.6896430E+002, 1.1878120E+002, 6.9175880E+001, 4.5257102E+001, 3.3459132E+001, 2.5469555E+001, 1.3686367E+002, 1.0590924E+002, 1.0113934E+002, 8.6079767E+001, 7.0956141E+001, 4.8158449E+001, 2.9391213E+001, 2.0727765E+001
 7.4003395E+001, 7.3009353E+001, 7.3009353E+001, 7.3009353E+001, 2.9644920E+002, 2.1075003E+002, 1.8095881E+002, 1.2820838E+002, 7.5031174E+001, 4.9912674E+001, 3.3414757E+001, 2.5652530E+001, 1.4104514E+002, 1.1075801E+002, 1.0211284E+002, 9.2444250E+001, 7.4297088E+001, 5.1083711E+001, 3.3934417E+001, 2.0873334E+001
 7.6006325E+001, 7.5012277E+001, 7.5012277E+001, 7.5012277E+001, 2.8397382E+002, 2.2292356E+002, 1.8864372E+002, 1.2744095E+002, 7.9872057E+001, 5.4243185E+001, 3.4921814E+001, 2.6474106E+001, 1.4808507E+002, 1.1266758E+002, 1.0863847E+002, 9.4829714E+001, 7.5194732E+001, 5.3419843E+001, 3.2723619E+001, 2.0815928E+001
 7.8009247E+001, 7.7015201E+001, 7.7015201E+001, 7.7015201E+001, 3.2298525E+002, 2.3246629E+002, 1.9721445E+002, 1.4110305E+002, 9.1305114E+001, 6.1521503E+001, 3.6352237E+001, 2.7447907E+001, 1.5502067E+002, 1.1949344E+002, 1.1279423E+002, 9.8711849E+001, 7.8906844E+001, 5.7117606E+001, 3.7646903E+001, 2.1558769E+001
 8.0012169E+001, 7.9018126E+001, 7.9018126E+001, 7.9018126E+001, 3.4023077E+002, 2.4408770E+002, 2.0534414E+002, 1.4428553E+002, 8.8156404E+001, 6.4372898E+001, 3.8470794E+001, 2.7952225E+001, 1.6216365E+002, 1.2363507E+002, 1.1915135E+002, 1.0183845E+002, 8.2993082E+001, 5.8437641E+001, 3.9337333E+001, 2.2536390E+001
 8.2000259E+001, 8.1013632E+001, 8.1013632E+001, 8.1013632E+001, 3.7094403E+002, 2.5482649E+002, 2.1881828E+002, 1.6053819E+002, 8.8650288E+001, 6.8691280E+001, 4.0314451E+001, 2.8788910E+001, 1.6648585E+002, 1.3363046E+002, 1.2483386E+002, 1.0655526E+002, 8.6352123E+001, 6.1727814E+001, 3.9417695E+001, 2.3013133E+001
 8.4011993E+001, 8.3017964E+001, 8.3017964E+001, 8.3017964E+001, 3.9475853E+002, 2.5825090E+002, 2.1818712E+002, 1.6691715E+002, 9.4977952E+001, 7.4369264E+001, 4.4388836E+001, 2.9192541E+001, 1.7534670E+002, 1.3879516E+002, 1.3085113E+002, 1.0996920E+002, 9.2711477E+001, 7.0975973E+001, 4.5014171E+001, 2.4175447E+001
 8.6005791E+001, 8.5007974E+001, 8.5007974E+001, 8.5007974E+001, 3.8497316E+002, 2.7106087E+002, 2.2770671E+002, 1.7889833E+002, 1.0715155E+002, 7.8517636E+001, 4.3927404E+001, 2.9670604E+001, 1.8783793E+002, 1.4329289E+002, 1.3566956E+002, 1.1382912E+002, 9.5610487E+001, 7.4283560E+001, 4.3497040E+001, 2.3958005E+001
 8.8005371E+001, 8.7031382E+001, 8.7031382E+001, 8.7031382E+001, 3.8727268E+002, 2.7974838E+002, 2.3260423E+002, 1.7702617E+002, 1.1016175E+002, 7.8818455E+001, 4.8569439E+001, 3.0361334E+001, 1.9668687E+002, 1.5238859E+002, 1.4126378E+002, 1.2331237E+002, 1.0480919E+002, 7.8689818E+001, 5.0807535E+001, 2.4549578E+001
 9.0001114E+001, 8.9010122E+001, 8.9010122E+001, 8.9010122E+001, 4.1518141E+002, 2.9049505E+002, 2.4476762E+002, 1.9097180E+002, 1.2420624E+002, 8.1184220E+001, 5.4160740E+001, 3.2960740E+001, 1.9925007E+002, 1.5679100E+002, 1.4447053E+002, 1.2720306E+002, 1.0612063E+002, 7.9513544E+001, 5.0761358E+001, 2.5009901E+001
 9.2010620E+001, 9.1012747E+001, 9.1012747E+001, 9.1012747E+001, 4.5811108E+002, 3.0456181E+002, 2.5538467E+002, 1.9700167E+002, 1.2950181E+002, 8.8463570E+001, 5.1661207E+001, 3.2464604E+001, 2.0712098E+002, 1.6022418E+002, 1.4995339E+002, 1.3223796E+002, 1.1163933E+002, 8.8074231E+001, 5.7682808E+001, 2.8472589E+001
 9.4006203E+001, 9.3016677E+001, 9.3016677E+001, 9.3016677E+001, 4.5358023E+002, 3.1075658E+002, 2.6127789E+002, 2.0788874E+002, 1.3251776E+002, 9.6357769E+001, 5.0123861E+001, 3.4997274E+001, 2.1467619E+002, 1.6715837E+002, 1.5648549E+002, 1.4302223E+002, 1.2070494E+002, 9.2298017E+001, 5.9753945E+001, 2.8814484E+001
 9.6000641E+001, 9.5020428E+001, 9.5020428E+001, 9.5020428E+001, 4.6392753E+002, 3.1218796E+002, 2.6893880E+002, 2.0862290E+002, 1.3404899E+002, 1.0224880E+002, 5.9299243E+001, 3.8458685E+001, 2.2071335E+002, 1.6878842E+002, 1.5600383E+002, 1.4480358E+002, 1.2690873E+002, 9.5418108E+001, 6.3705007E+001, 2.9679668E+001
 9.8007927E+001, 9.7011360E+001, 9.7011360E+001, 9.7011360E+001, 4.6017655E+002, 3.1001684E+002, 2.7590684E+002, 2.2134426E+002, 1.4338006E+002, 1.0539857E+002, 5.9629647E+001, 3.7992276E+001, 2.3113047E+002, 1.7719813E+002, 1.7073261E+002, 1.4785134E+002, 1.3308590E+002, 9.8839731E+001, 6.7098345E+001, 3.1126111E+001
 1.0000544E+002, 9.8990133E+001, 9.8990133E+001, 9.8990133E+001, 4.9285859E+002, 3.0893544E+002, 2.8309320E+002, 2.2943906E+002, 1.5033197E+002, 1.0887614E+002, 6.6346578E+001, 4.0018761E+001, 2.2821838E+002, 1.8349349E+002, 1.7742132E+002, 1.5016078E+002, 1.3355690E+002, 9.9004200E+001, 7.6034870E+001, 3.0818428E+001
 1.0200056E+002, 1.0101765E+002, 1.0101765E+002, 1.0101765E+002, 4.8858281E+002, 3.1064400E+002, 2.8791565E+002, 2.3707911E+002, 1.5104921E+002, 1.1648984E+002, 7.0226698E+001, 4.1526488E+001, 2.4106089E+002, 1.8574295E+002, 1.7475666E+002, 1.5430107E+002, 1.3996522E+002, 1.1092184E+002, 7.8503850E+001, 3.3351157E+001
 1.0401180E+002, 1.0300376E+002, 1.0300376E+002, 1.0300376E+002, 4.7667410E+002, 3.1248993E+002, 2.9113040E+002, 2.4476250E+002, 1.6049475E+002, 1.2099119E+002, 7.1412079E+001, 4.2083925E+001, 2.3810309E+002, 1.8778958E+002, 1.8063130E+002, 1.6173776E+002, 1.4405970E+002, 1.1620182E+002, 8.0938547E+001, 3.7135004E+001
 1.0601199E+002, 1.0501843E+002, 1.0501843E+002, 1.0501843E+002, 5.4303684E+002, 3.3572012E+002, 2.9674700E+002, 2.5591662E+002, 1.7979398E+002, 1.2762807E+002, 7.5291770E+001, 4.3695468E+001, 2.4549788E+002, 1.9704048E+002, 1.8197468E+002, 1.6760836E+002, 1.5120780E+002, 1.1728330E+002, 8.6836280E+001, 3.8763430E+001
 1.0800043E+002, 1.0700613E+002, 1.0700613E+002, 1.0700613E+002, 5.2542395E+002, 3.3640093E+002, 3.0294599E+002, 2.6322002E+002, 1.8587132E+002, 1.3394035E+002, 8.4659079E+001, 4.5848835E+001, 2.5800043E+002, 1.9986251E+002, 1.8601719E+002, 1.7012691E+002, 1.5595308E+002, 1.2911262E+002, 9.0660363E+001, 4.2810911E+001
 1.1000505E+002, 1.0903268E+002, 1.0903268E+002, 1.0903268E+002, 5.5654204E+002, 3.4865714E+002, 3.1346837E+002, 2.7436046E+002, 1.9885891E+002, 1.3142819E+002, 9.3989251E+001, 5.0957263E+001, 2.5991178E+002, 1.9630940E+002, 1.9387652E+002, 1.7192274E+002, 1.5793891E+002, 1.3776972E+002, 9.7976347E+001, 4.5236752E+001
 1.1200739E+002, 1.1101140E+002, 1.1101140E+002, 1.1101140E+002, 5.6019574E+002, 3.7217546E+002, 3.1886874E+002, 2.8339841E+002, 2.0514422E+002, 1.3687489E+002, 1.0098430E+002, 5.8285230E+001, 2.6587256E+002, 2.0697697E+002, 1.9880339E+002, 1.8631436E+002, 1.6411369E+002, 1.3415569E+002, 1.0411472E+002, 4.8939356E+001
 1.1401308E+002, 1.1299003E+002, 1.1299003E+002, 1.1299003E+002, 5.6286368E+002, 3.7408400E+002, 3.2685029E+002, 2.8856773E+002, 2.0553376E+002, 1.4293820E+002, 9.7446289E+001, 6.0307029E+001, 2.7787466E+002, 2.1049564E+002, 2.0796246E+002, 1.7891348E+002, 1.6974247E+002, 1.4354147E+002, 1.1316035E+002, 5.4464127E+001
 1.1601353E+002, 1.1503115E+002, 1.1503115E+002, 1.1503115E+002, 6.2244123E+002, 3.9712561E+002, 3.4063759E+002, 2.9449130E+002, 2.1743847E+002, 1.5183389E+002, 1.1754286E+002, 6.6422435E+001, 2.7742808E+002, 2.1889945E+002, 2.0694361E+002, 1.9199666E+002, 1.7119458E+002, 1.4810204E+002, 1.1511965E+002, 5.9800362E+001
 1.1801098E+002, 1.1701882E+002, 1.1701882E+002, 1.1701882E+002, 6.5092220E+002, 4.0067651E+002, 3.5038032E+002, 3.0698666E+002, 2.3059779E+002, 1.5839320E+002, 1.3047860E+002, 6.4064615E+001, 2.8203367E+002, 2.1856926E+002, 2.0962536E+002, 1.9256750E+002, 1.7788406E+002, 1.5475543E+002, 1.1772045E+002, 6.3677985E+001
 1.2000767E+002, 1.1901630E+002, 1.1901630E+002, 1.1901630E+002, 6.1599767E+002, 3.9736454E+002, 3.6149624E+002, 3.1823919E+002, 2.3046560E+002, 1.6218992E+002, 1.2686350E+002, 7.0125933E+001, 2.9697038E+002, 2.3668234E+002, 2.1887374E+002, 2.0342816E+002, 1.8332795E+002, 1.6340074E+002, 1.2779856E+002, 7.0828890E+001
 1.2200761E+002, 1.2101265E+002, 1.2101265E+002, 1.2101265E+002, 6.5248840E+002, 4.0653947E+002, 3.6261371E+002, 3.3460050E+002, 2.4895534E+002, 1.6775252E+002, 1.4281818E+002, 7.3516117E+001, 3.0012378E+002, 2.3747815E+002, 2.2134101E+002, 2.0361627E+002, 1.8556279E+002, 1.7061913E+002, 1.2693010E+002, 7.3789084E+001
 1.2400019E+002, 1.2301368E+002, 1.2301368E+002, 1.2301368E+002, 6.7110875E+002, 4.2796635E+002, 3.6791201E+002, 3.3724798E+002, 2.5818455E+002, 1.7299859E+002, 1.4269682E+002, 7.6268000E+001, 3.0373818E+002, 2.3456164E+002, 2.2572968E+002, 2.0831397E+002, 1.8729606E+002, 1.7416242E+002, 1.3242290E+002, 8.5238403E+001
 1.2601231E+002, 1.2501305E+002, 1.2501305E+002, 1.2501305E+002, 6.8731476E+002, 4.0756840E+002, 3.7184043E+002, 3.4253889E+002, 2.6479504E+002, 1.8232786E+002, 1.5201280E+002, 8.0889425E+001, 3.1519627E+002, 2.4092179E+002, 2.2735427E+002, 2.1111815E+002, 1.9684208E+002, 1.8317387E+002, 1.4040225E+002, 9.4470114E+001
 1.2800146E+002, 1.2700268E+002, 1.2700268E+002, 1.2700268E+002, 6.4995731E+002, 4.2339918E+002, 3.7911132E+002, 3.5125610E+002, 2.8369021E+002, 1.9246984E+002, 1.5338651E+002, 8.3636119E+001, 3.2586338E+002, 2.4486891E+002, 2.3048611E+002, 2.2235519E+002, 2.0747356E+002, 1.8692728E+002, 1.4194112E+002, 9.3853278E+001
 1.3000789E+002, 1.2901368E+002, 1.2901368E+002, 1.2901368E+002, 6.3244272E+002, 4.0365105E+002, 3.7697959E+002, 3.5463436E+002, 3.0020479E+002, 2.0054497E+002, 1.5488725E+002, 8.8699128E+001, 3.2086327E+002, 2.5311436E+002, 2.4000392E+002, 2.2287115E+002, 2.1093490E+002, 1.9349046E+002, 1.5086743E+002, 1.0828337E+002
 1.3201080E+002, 1.3100284E+002, 1.3100284E+002, 1.3100284E+002, 5.8822124E+002, 4.0443582E+002, 3.7096865E+002, 3.6040770E+002, 3.0534551E+002, 1.9792545E+002, 1.5936539E+002, 9.1641715E+001, 3.1241953E+002, 2.5002732E+002, 2.4340307E+002, 2.2991358E+002, 2.1109818E+002, 1.8991220E+002, 1.5312340E+002, 1.1825061E+002
 1.3401402E+002, 1.3299249E+002, 1.3299249E+002, 1.3299249E+002, 5.1954340E+002, 3.9440945E+002, 3.6762147E+002, 3.5545474E+002, 3.0130393E+002, 1.9498511E+002, 1.6204161E+002, 9.0263947E+001, 3.1126445E+002, 2.5508554E+002, 2.4517267E+002, 2.2619577E+002, 2.1540264E+002, 1.8699907E+002, 1.6203252E+002, 1.2024096E+002
