s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0000107E+001, 8.5039419E+001, 8.5039419E+001, 8.5039419E+001, 4.2683502E+002, 2.8719635E+002, 2.4352438E+002, 1.8894446E+002, 1.1651087E+002, 8.2983913E+001, 4.9572265E+001, 3.2318888E+001, 1.9913610E+002, 1.5215624E+002, 1.4405712E+002, 1.2413863E+002, 1.0437181E+002, 7.7529296E+001, 5.0615874E+001, 2.5859813E+001
 1.0000838E+002, 9.5035226E+001, 9.5035226E+001, 9.5035226E+001, 4.7530206E+002, 3.1779247E+002, 2.8331656E+002, 2.3013779E+002, 1.4884764E+002, 1.0812891E+002, 6.3047568E+001, 3.8996810E+001, 2.3079404E+002, 1.7868720E+002, 1.7099348E+002, 1.5387838E+002, 1.3465626E+002, 1.0173612E+002, 7.1090209E+001, 3.2622445E+001
 1.1000771E+002, 1.0498593E+002, 1.0498593E+002, 1.0498593E+002, 5.4880853E+002, 3.4462508E+002, 3.1330934E+002, 2.5981904E+002, 1.8496761E+002, 1.3487709E+002, 8.6147220E+001, 4.9349473E+001, 2.5908089E+002, 2.0413107E+002, 1.9253349E+002, 1.7415742E+002, 1.5772464E+002, 1.2897173E+002, 9.5219407E+001, 4.4239167E+001
 1.2000581E+002, 1.1499672E+002, 1.1499672E+002, 1.1499672E+002, 6.4330385E+002, 4.0284049E+002, 3.5056379E+002, 3.1203007E+002, 2.2945299E+002, 1.6007379E+002, 1.2486242E+002, 6.7789603E+001, 2.9100595E+002, 2.2519396E+002, 2.1473476E+002, 1.9493197E+002, 1.7875961E+002, 1.6177714E+002, 1.1898043E+002, 6.5896154E+001
 1.3001183E+002, 1.2486495E+002, 1.2486495E+002, 1.2486495E+002, 6.3068812E+002, 4.1105277E+002, 3.8042162E+002, 3.5000530E+002, 2.8339815E+002, 1.8887845E+002, 1.5422928E+002, 8.4685138E+001, 3.2024357E+002, 2.4611994E+002, 2.3826747E+002, 2.2170624E+002, 2.0892243E+002, 1.8208550E+002, 1.4791150E+002, 1.0225380E+002
 1.4001619E+002, 1.3484924E+002, 1.3484924E+002, 1.3484924E+002, 4.4012431E+002, 3.4947279E+002, 3.2929537E+002, 3.1777807E+002, 2.7993204E+002, 1.9330319E+002, 1.5044155E+002, 7.8505588E+001, 2.7749441E+002, 2.4436009E+002, 2.3414324E+002, 2.2436479E+002, 2.1025114E+002, 1.9045566E+002, 1.6435485E+002, 1.1478825E+002
 1.5002394E+002, 1.4496210E+002, 1.4496210E+002, 1.4496210E+002, 2.9463337E+002, 2.7455285E+002, 2.6276947E+002, 2.4688766E+002, 2.3817685E+002, 1.9618760E+002, 1.3614828E+002, 6.4381670E+001, 2.2645830E+002, 2.1082259E+002, 1.9997955E+002, 1.9521889E+002, 1.8507406E+002, 1.7497693E+002, 1.5898746E+002, 1.0524541E+002
 1.6002768E+002, 1.5498920E+002, 1.5498920E+002, 1.5498920E+002, 2.1667682E+002, 2.1804580E+002, 2.1102093E+002, 2.0561739E+002, 1.9629143E+002, 1.8775352E+002, 1.5522090E+002, 7.8539012E+001, 1.8672531E+002, 1.8063738E+002, 1.7355622E+002, 1.6865590E+002, 1.6551130E+002, 1.6312511E+002, 1.5843756E+002, 1.4551993E+002
 1.7001723E+002, 1.6520450E+002, 1.6520450E+002, 1.6520450E+002, 1.8967554E+002, 1.8728437E+002, 1.8555102E+002, 1.8128772E+002, 1.7691689E+002, 1.8089414E+002, 1.8416164E+002, 1.1973143E+002, 1.5970210E+002, 1.5937050E+002, 1.5700451E+002, 1.5659082E+002, 1.5560021E+002, 1.5278377E+002, 1.4922139E+002, 1.4470744E+002
 1.8002011E+002, 1.7490545E+002, 1.7490545E+002, 1.7490545E+002, 1.8201929E+002, 1.7983398E+002, 1.7824257E+002, 1.7654745E+002, 1.7332712E+002, 1.6850560E+002, 1.6033034E+002, 1.4046072E+002, 1.5552228E+002, 1.4584166E+002, 1.4416230E+002, 1.4274366E+002, 1.3876777E+002, 1.3324614E+002, 1.2687201E+002, 1.2041230E+002
 1.9003233E+002, 1.8523111E+002, 1.8523111E+002, 1.8523111E+002, 1.5808826E+002, 1.5970691E+002, 1.5959206E+002, 1.5787435E+002, 1.5588423E+002, 1.5213678E+002, 1.4517078E+002, 1.3861485E+002, 1.4465829E+002, 1.3510814E+002, 1.3232510E+002, 1.2795650E+002, 1.2452417E+002, 1.2015970E+002, 1.1593290E+002, 1.1220102E+002
 2.0001620E+002, 1.9508777E+002, 1.9508777E+002, 1.9508777E+002, 1.3940585E+002, 1.4190230E+002, 1.4023705E+002, 1.3614507E+002, 1.3515283E+002, 1.3025517E+002, 1.2349686E+002, 1.1604288E+002, 1.2987203E+002, 1.2686557E+002, 1.2335273E+002, 1.2041604E+002, 1.1593777E+002, 1.1179579E+002, 1.0737030E+002, 1.0220472E+002
 2.1000056E+002, 2.0562059E+002, 2.0562059E+002, 2.0562059E+002, 3.1199165E+002, 2.0233517E+002, 1.7829863E+002, 1.5962237E+002, 1.5556834E+002, 1.5893055E+002, 1.4650409E+002, 1.4035145E+002, 1.3113205E+002, 1.1643070E+002, 1.1461508E+002, 1.1011767E+002, 1.0684145E+002, 1.0297192E+002, 9.8788668E+001, 9.4536389E+001
 2.2000783E+002, 2.1504493E+002, 2.1504493E+002, 2.1504493E+002, 7.2671828E+002, 3.9140864E+002, 2.8607549E+002, 2.1848775E+002, 2.0126711E+002, 1.8008893E+002, 1.4462747E+002, 1.1983016E+002, 2.3215643E+002, 1.7218407E+002, 1.6212367E+002, 1.4886025E+002, 1.2157064E+002, 1.0659055E+002, 9.8253754E+001, 9.2111102E+001
 2.3000529E+002, 2.2500173E+002, 2.2500173E+002, 2.2500173E+002, 7.6761979E+002, 4.1554624E+002, 3.3331203E+002, 2.5311773E+002, 2.0686842E+002, 1.6560116E+002, 1.2777919E+002, 1.0868397E+002, 2.7937577E+002, 2.1762436E+002, 2.0903033E+002, 1.8029150E+002, 1.5010447E+002, 1.2172563E+002, 1.0326255E+002, 9.0609144E+001
 2.4000343E+002, 2.3499168E+002, 2.3499168E+002, 2.3499168E+002, 7.3560960E+002, 4.1070427E+002, 3.3476047E+002, 2.4390538E+002, 2.0209402E+002, 1.7769690E+002, 1.3809030E+002, 1.0689124E+002, 2.9070043E+002, 2.2761779E+002, 2.1976120E+002, 1.9358821E+002, 1.6739691E+002, 1.3938515E+002, 1.1579049E+002, 9.4760298E+001
 2.5000127E+002, 2.4507695E+002, 2.4507695E+002, 2.4507695E+002, 8.1051484E+002, 4.5426627E+002, 3.7396668E+002, 2.6960842E+002, 2.0780104E+002, 1.9921485E+002, 1.4265044E+002, 1.0505731E+002, 2.9894045E+002, 2.3352404E+002, 2.2536081E+002, 2.0370797E+002, 1.6987627E+002, 1.4876388E+002, 1.2819632E+002, 1.0451826E+002
 2.6000711E+002, 2.5508066E+002, 2.5508066E+002, 2.5508066E+002, 8.6303936E+002, 5.1058760E+002, 4.4665009E+002, 3.4898087E+002, 2.3908262E+002, 2.1826655E+002, 1.6441922E+002, 1.2546831E+002, 3.2195758E+002, 2.5337913E+002, 2.4353356E+002, 2.1684453E+002, 1.8981233E+002, 1.6072605E+002, 1.3383643E+002, 1.2265170E+002
 2.7000293E+002, 2.6510645E+002, 2.6510645E+002, 2.6510645E+002, 8.7992119E+002, 6.0252739E+002, 4.9773448E+002, 4.3973752E+002, 3.1582411E+002, 2.4735278E+002, 1.9126167E+002, 1.4765905E+002, 3.4561638E+002, 2.7535339E+002, 2.5796699E+002, 2.3759078E+002, 2.1659022E+002, 1.8961939E+002, 1.4605933E+002, 1.1527860E+002
 2.8000491E+002, 2.7506639E+002, 2.7506639E+002, 2.7506639E+002, 8.3827765E+002, 6.5338615E+002, 5.3634138E+002, 4.8781079E+002, 3.6039787E+002, 2.7403691E+002, 2.1983376E+002, 1.6677161E+002, 3.7524403E+002, 2.9473665E+002, 2.8145919E+002, 2.6167011E+002, 2.4012371E+002, 2.1657872E+002, 1.7064574E+002, 1.1551825E+002
 2.9000412E+002, 2.8505160E+002, 2.8505160E+002, 2.8505160E+002, 8.3648994E+002, 6.7773652E+002, 6.0413375E+002, 5.1391259E+002, 3.7732215E+002, 3.0623219E+002, 2.4495371E+002, 1.8953329E+002, 3.8704798E+002, 3.1659670E+002, 2.9839212E+002, 2.8106203E+002, 2.5361583E+002, 2.3442201E+002, 1.9287555E+002, 1.3305603E+002
 3.0000571E+002, 2.9503630E+002, 2.9503630E+002, 2.9503630E+002, 8.5550365E+002, 7.1441578E+002, 6.6240060E+002, 5.6998837E+002, 4.4595150E+002, 3.6997983E+002, 2.7055286E+002, 2.1819054E+002, 4.0594024E+002, 3.4014858E+002, 3.1638561E+002, 3.0614364E+002, 2.8228025E+002, 2.5160677E+002, 2.1580961E+002, 1.6279081E+002
 3.1000299E+002, 3.0509860E+002, 3.0509860E+002, 3.0509860E+002, 8.9893730E+002, 7.4381150E+002, 6.6988159E+002, 5.9151692E+002, 5.2778372E+002, 4.2104472E+002, 3.2422125E+002, 2.5956995E+002, 4.1881601E+002, 3.4961193E+002, 3.3206179E+002, 3.1895580E+002, 2.9647365E+002, 2.6921704E+002, 2.4531741E+002, 1.9844869E+002
 3.2000296E+002, 3.1506789E+002, 3.1506789E+002, 3.1506789E+002, 8.6725531E+002, 7.7408614E+002, 7.2879872E+002, 6.3884503E+002, 5.8928840E+002, 5.4101702E+002, 4.2657974E+002, 3.2702836E+002, 4.4652189E+002, 3.7196536E+002, 3.5716229E+002, 3.4931371E+002, 3.3856506E+002, 3.1094780E+002, 2.7894475E+002, 2.3583385E+002
 3.3000586E+002, 3.2495537E+002, 3.2495537E+002, 3.2495537E+002, 8.4976350E+002, 8.0329864E+002, 7.7263685E+002, 7.4369266E+002, 7.1083874E+002, 6.9033761E+002, 5.8190903E+002, 4.7262030E+002, 4.5425945E+002, 3.9587149E+002, 3.8361800E+002, 3.7711121E+002, 3.6476219E+002, 3.4261370E+002, 3.1346398E+002, 2.7129881E+002
 3.4000507E+002, 3.3500138E+002, 3.3500138E+002, 3.3500138E+002, 8.4299610E+002, 8.0246184E+002, 7.7612710E+002, 7.4495135E+002, 7.2711706E+002, 6.9859323E+002, 6.0219353E+002, 4.8896134E+002, 4.5365789E+002, 3.9592248E+002, 3.9208458E+002, 3.8731004E+002, 3.7464412E+002, 3.5056936E+002, 3.1369269E+002, 2.7807486E+002
 3.5000070E+002, 3.4497616E+002, 3.4497616E+002, 3.4497616E+002, 8.4666444E+002, 8.2299263E+002, 8.0080423E+002, 7.8797880E+002, 7.6840356E+002, 7.2897650E+002, 6.6196790E+002, 5.5415417E+002, 4.5472855E+002, 4.0912157E+002, 4.0209844E+002, 3.9101602E+002, 3.6749933E+002, 3.4508687E+002, 3.1937721E+002, 2.8040691E+002
 3.6000485E+002, 3.5500946E+002, 3.5500946E+002, 3.5500946E+002, 8.5734606E+002, 8.5101906E+002, 8.1836728E+002, 8.0612069E+002, 7.8138969E+002, 7.4042380E+002, 7.0164133E+002, 5.1986268E+002, 4.7388295E+002, 4.0529586E+002, 4.0317510E+002, 3.9830543E+002, 3.8458632E+002, 3.5794196E+002, 3.2313128E+002, 2.9269973E+002
 3.7000439E+002, 3.6507011E+002, 3.6507011E+002, 3.6507011E+002, 8.6565532E+002, 8.4862514E+002, 8.4243851E+002, 8.2385253E+002, 8.1066284E+002, 7.7540716E+002, 6.8851927E+002, 5.4117512E+002, 4.8714402E+002, 4.1463301E+002, 4.0787215E+002, 4.0121876E+002, 3.8998136E+002, 3.7414399E+002, 3.4780377E+002, 3.0776802E+002
 3.8000064E+002, 3.7501620E+002, 3.7501620E+002, 3.7501620E+002, 8.7771367E+002, 8.5824785E+002, 8.5771533E+002, 8.4133936E+002, 8.1771931E+002, 7.9152460E+002, 7.3567151E+002, 5.9211095E+002, 4.9500305E+002, 4.1962663E+002, 4.1549015E+002, 4.1099614E+002, 3.9908795E+002, 3.7488146E+002, 3.4706787E+002, 3.0910179E+002
 3.9000327E+002, 3.8501793E+002, 3.8501793E+002, 3.8501793E+002, 8.9167610E+002, 8.6105468E+002, 8.3964074E+002, 8.2242722E+002, 8.2042752E+002, 7.7968968E+002, 7.4887335E+002, 5.8215456E+002, 4.8983494E+002, 4.2546509E+002, 4.1766869E+002, 4.1181451E+002, 3.9868607E+002, 3.7589146E+002, 3.4298506E+002, 3.0810494E+002
 4.0000180E+002, 3.9496830E+002, 3.9496830E+002, 3.9496830E+002, 8.9783595E+002, 8.6052914E+002, 8.4269276E+002, 8.3029238E+002, 8.1420681E+002, 7.7083012E+002, 7.4240709E+002, 4.9481631E+002, 4.9129442E+002, 4.3236615E+002, 4.2084585E+002, 4.1579531E+002, 4.0610601E+002, 3.9072824E+002, 3.5549747E+002, 3.2131315E+002
 4.1000620E+002, 4.0495881E+002, 4.0495881E+002, 4.0495881E+002, 8.9899208E+002, 8.6111062E+002, 8.4351557E+002, 8.3210317E+002, 8.1289842E+002, 7.8154908E+002, 7.4883096E+002, 5.0760768E+002, 5.0146636E+002, 4.3301669E+002, 4.2472688E+002, 4.1846685E+002, 4.0557222E+002, 3.8107353E+002, 3.4801877E+002, 3.2167349E+002
 4.2000620E+002, 4.1496150E+002, 4.1496150E+002, 4.1496150E+002, 8.6227689E+002, 8.3512430E+002, 8.2001526E+002, 8.0380353E+002, 7.8861325E+002, 7.5424124E+002, 6.8807727E+002, 5.9829059E+002, 5.0106401E+002, 4.3197147E+002, 4.2262560E+002, 4.1489822E+002, 4.0740601E+002, 3.9365257E+002, 3.6311074E+002, 3.3767520E+002
 4.3000333E+002, 4.2476797E+002, 4.2476797E+002, 4.2476797E+002, 8.1428015E+002, 7.8999361E+002, 7.8519374E+002, 7.8154621E+002, 7.5689400E+002, 7.0703509E+002, 6.5568864E+002, 5.5847404E+002, 5.0413034E+002, 4.1648623E+002, 4.1147161E+002, 4.0763619E+002, 3.9839216E+002, 3.7750507E+002, 3.4845578E+002, 3.1706540E+002
 4.4000174E+002, 4.3482732E+002, 4.3482732E+002, 4.3482732E+002, 6.7313250E+002, 6.5736345E+002, 6.1602515E+002, 5.9430150E+002, 5.6906640E+002, 5.5110774E+002, 5.3400770E+002, 4.7157866E+002, 5.0377993E+002, 4.0461363E+002, 3.9199916E+002, 3.8591383E+002, 3.7426972E+002, 3.5450795E+002, 3.2956391E+002, 3.0545680E+002
 4.5000162E+002, 4.4484553E+002, 4.4484553E+002, 4.4484553E+002, 6.0332378E+002, 5.1145845E+002, 4.8184457E+002, 4.5107871E+002, 4.4233711E+002, 4.1676774E+002, 3.9337275E+002, 3.6729200E+002, 4.4677736E+002, 3.8077402E+002, 3.6815332E+002, 3.6053402E+002, 3.4478891E+002, 3.2409428E+002, 3.0987004E+002, 2.8523760E+002
 4.6000674E+002, 4.5493230E+002, 4.5493230E+002, 4.5493230E+002, 4.7679328E+002, 4.1220868E+002, 3.7880721E+002, 3.5916642E+002, 3.4324314E+002, 3.2693359E+002, 3.0068902E+002, 2.7127971E+002, 3.4418624E+002, 3.2989870E+002, 3.2573638E+002, 3.2187284E+002, 3.2133404E+002, 3.1799111E+002, 3.1275761E+002, 2.9292283E+002
 4.7001187E+002, 4.6490876E+002, 4.6490876E+002, 4.6490876E+002, 3.9206841E+002, 3.2823711E+002, 3.1312671E+002, 2.9903389E+002, 2.8717267E+002, 2.7496149E+002, 2.5784297E+002, 2.3898025E+002, 2.9018459E+002, 2.8534267E+002, 2.8340658E+002, 2.8179989E+002, 2.7030787E+002, 2.3510930E+002, 2.1145367E+002, 1.8505729E+002
 4.8001190E+002, 4.7492525E+002, 4.7492525E+002, 4.7492525E+002, 3.4361194E+002, 2.7588292E+002, 2.5681163E+002, 2.4154429E+002, 2.2579784E+002, 2.1397419E+002, 2.0417412E+002, 1.9273600E+002, 2.3905613E+002, 2.4423503E+002, 2.4268958E+002, 2.2603586E+002, 2.0275217E+002, 1.7579387E+002, 1.5888412E+002, 1.5305465E+002
 4.9001147E+002, 4.8503272E+002, 4.8503272E+002, 4.8503272E+002, 3.0184740E+002, 2.3308985E+002, 2.2184638E+002, 2.0198990E+002, 1.8734563E+002, 1.7973889E+002, 1.7208600E+002, 1.6437810E+002, 2.1437578E+002, 2.1590387E+002, 2.0231284E+002, 1.8505367E+002, 1.6869886E+002, 1.5780617E+002, 1.4477496E+002, 1.4523474E+002
 5.0000345E+002, 4.9497381E+002, 4.9497381E+002, 4.9497381E+002, 2.4883893E+002, 2.2337430E+002, 2.0420107E+002, 1.8973822E+002, 1.8363087E+002, 1.7320505E+002, 1.6738965E+002, 1.5769021E+002, 1.9525454E+002, 1.9274216E+002, 1.8446188E+002, 1.6683469E+002, 1.5543562E+002, 1.4877796E+002, 1.4206443E+002, 1.3795244E+002
 5.1001755E+002, 5.0490960E+002, 5.0490960E+002, 5.0490960E+002, 2.3486067E+002, 2.0932333E+002, 1.9934149E+002, 1.8089480E+002, 1.7175617E+002, 1.6019467E+002, 1.5638617E+002, 1.4347433E+002, 1.8509301E+002, 1.7937916E+002, 1.7313845E+002, 1.6174551E+002, 1.5099290E+002, 1.4364262E+002, 1.3877313E+002, 1.3221527E+002
 5.2000079E+002, 5.1497201E+002, 5.1497201E+002, 5.1497201E+002, 2.4905283E+002, 1.9646302E+002, 1.8105052E+002, 1.6341550E+002, 1.5126547E+002, 1.4508416E+002, 1.4150841E+002, 1.2931108E+002, 1.7504448E+002, 1.7018296E+002, 1.6510099E+002, 1.5201142E+002, 1.4596171E+002, 1.3764554E+002, 1.3037001E+002, 1.2559395E+002
 5.3000494E+002, 5.2494056E+002, 5.2494056E+002, 5.2494056E+002, 2.5163544E+002, 1.8101185E+002, 1.6858834E+002, 1.5038818E+002, 1.4041103E+002, 1.3400985E+002, 1.2957521E+002, 1.3157410E+002, 1.6624426E+002, 1.6236512E+002, 1.5505645E+002, 1.4570801E+002, 1.3560051E+002, 1.2569800E+002, 1.2013770E+002, 1.1688897E+002
 5.4001752E+002, 5.3506406E+002, 5.3506406E+002, 5.3506406E+002, 2.2556400E+002, 1.7695841E+002, 1.5909256E+002, 1.4841877E+002, 1.3505167E+002, 1.2886194E+002, 1.2582868E+002, 1.2019423E+002, 1.6137244E+002, 1.5630432E+002, 1.4828733E+002, 1.3718055E+002, 1.2762042E+002, 1.1931082E+002, 1.1328876E+002, 1.0958966E+002
 5.5001550E+002, 5.4498542E+002, 5.4498542E+002, 5.4498542E+002, 2.3078869E+002, 1.6730322E+002, 1.5641478E+002, 1.3987864E+002, 1.2860494E+002, 1.2292602E+002, 1.1479138E+002, 1.1008830E+002, 1.5780582E+002, 1.5202384E+002, 1.4267809E+002, 1.2822964E+002, 1.2187605E+002, 1.1663597E+002, 1.1050322E+002, 1.0338147E+002
 5.6001562E+002, 5.5502590E+002, 5.5502590E+002, 5.5502590E+002, 1.7186081E+002, 1.4448290E+002, 1.3537267E+002, 1.3475108E+002, 1.2440384E+002, 1.1790019E+002, 1.1522914E+002, 1.1195750E+002, 1.5329199E+002, 1.4772897E+002, 1.3590817E+002, 1.2516671E+002, 1.1638693E+002, 1.1342437E+002, 1.0520737E+002, 9.8314265E+001
 5.7000537E+002, 5.6498496E+002, 5.6498496E+002, 5.6498496E+002, 1.8858408E+002, 1.4575675E+002, 1.3003957E+002, 1.2448801E+002, 1.1746934E+002, 1.1061573E+002, 1.0849627E+002, 1.0190663E+002, 1.5021705E+002, 1.4378560E+002, 1.3037118E+002, 1.2164317E+002, 1.1447789E+002, 1.0928335E+002, 1.0179500E+002, 9.6494768E+001
 5.8001117E+002, 5.7506410E+002, 5.7506410E+002, 5.7506410E+002, 1.5488716E+002, 1.3132654E+002, 1.2522713E+002, 1.1980635E+002, 1.1685385E+002, 1.1393345E+002, 1.0922952E+002, 1.0342638E+002, 1.4766061E+002, 1.4043269E+002, 1.2827187E+002, 1.1875326E+002, 1.1088007E+002, 1.0638737E+002, 1.0047208E+002, 9.5876656E+001
 5.9002197E+002, 5.8497879E+002, 5.8497879E+002, 5.8497879E+002, 1.4722764E+002, 1.2539095E+002, 1.1862070E+002, 1.1375618E+002, 1.0945803E+002, 1.0663895E+002, 1.0294953E+002, 9.9762868E+001, 1.4509383E+002, 1.3777007E+002, 1.2455837E+002, 1.1477879E+002, 1.0807254E+002, 1.0487118E+002, 9.8562014E+001, 9.3547905E+001
 6.0002167E+002, 5.9501290E+002, 5.9501290E+002, 5.9501290E+002, 1.4558444E+002, 1.2038754E+002, 1.1124035E+002, 1.0615126E+002, 1.0390027E+002, 1.0096528E+002, 9.9094719E+001, 9.7451840E+001, 1.4371869E+002, 1.3580185E+002, 1.2329581E+002, 1.1306861E+002, 1.0540512E+002, 1.0206461E+002, 9.4710821E+001, 9.1644451E+001
