s,kW,kW,kW,kW,kg/s
 1.1500235E+002, 1.9349477E+003, 1.2563434E+003, 2.5148567E+002, 1.6027809E+003, 1.1814102E-001
 1.2000610E+002, 1.9213783E+003, 1.2347958E+003, 2.5901310E+002, 1.5778243E+003, 1.1900751E-001
 1.2501212E+002, 1.9779485E+003, 1.2759372E+003, 2.6859521E+002, 1.6197386E+003, 1.1986188E-001
 1.3000076E+002, 2.0050484E+003, 1.2973165E+003, 2.7741786E+002, 1.6412528E+003, 1.2073241E-001
 1.3500293E+002, 1.9828204E+003, 1.2884546E+003, 2.6335608E+002, 1.6293237E+003, 1.2159166E-001
 1.4000508E+002, 2.0075196E+003, 1.3001283E+003, 2.8517868E+002, 1.6383399E+003, 1.2245492E-001
 1.4500725E+002, 2.0093285E+003, 1.3119981E+003, 2.6945853E+002, 1.6540284E+003, 1.2331798E-001
 1.5000327E+002, 2.0292984E+003, 1.3324171E+003, 2.6696851E+002, 1.6744753E+003, 1.2418238E-001
 1.5500606E+002, 2.0529351E+003, 1.3320505E+003, 2.9174560E+002, 1.6677782E+003, 1.2504914E-001
 1.6000374E+002, 2.0611594E+003, 1.3572617E+003, 2.7159724E+002, 1.6958119E+003, 1.2590624E-001
 1.6500594E+002, 2.1088114E+003, 1.3853468E+003, 2.9450430E+002, 1.7251491E+003, 1.2677100E-001
 1.7000330E+002, 2.0664972E+003, 1.3690254E+003, 2.6493613E+002, 1.7116182E+003, 1.2763013E-001
 1.7500366E+002, 2.1137036E+003, 1.3858682E+003, 2.9547606E+002, 1.7271507E+003, 1.2849324E-001
 1.8000446E+002, 2.1152650E+003, 1.4078264E+003, 2.7574360E+002, 1.7515435E+003, 1.2935558E-001
 1.8500883E+002, 2.1646523E+003, 1.4189725E+003, 3.0900720E+002, 1.7557230E+003, 1.3022447E-001
 1.9000432E+002, 2.1088520E+003, 1.4021204E+003, 2.7889153E+002, 1.7441570E+003, 1.3108579E-001
 1.9500307E+002, 2.1688256E+003, 1.4313717E+003, 3.0050772E+002, 1.7701317E+003, 1.3194505E-001
 2.0000684E+002, 2.1291228E+003, 1.4098450E+003, 2.8836641E+002, 1.7499957E+003, 1.3280479E-001
 2.0500897E+002, 2.1702264E+003, 1.4111785E+003, 3.1484933E+002, 1.7465863E+003, 1.3366532E-001
 2.1000421E+002, 2.2520209E+003, 1.4923514E+003, 3.2008260E+002, 1.8377195E+003, 1.3453255E-001
 2.1501016E+002, 2.1478675E+003, 1.4288869E+003, 2.9042339E+002, 1.7719431E+003, 1.3539060E-001
 2.2000278E+002, 2.2190249E+003, 1.4716421E+003, 3.0613750E+002, 1.8190783E+003, 1.3625990E-001
 2.2500790E+002, 2.2616398E+003, 1.5033284E+003, 3.1454669E+002, 1.8482620E+003, 1.3713034E-001
 2.3000639E+002, 2.2335048E+003, 1.4922762E+003, 3.0975652E+002, 1.8358542E+003, 1.3797742E-001
 2.3500191E+002, 2.2671506E+003, 1.4868731E+003, 3.3298664E+002, 1.8311206E+003, 1.3884535E-001
 2.4000740E+002, 2.2707802E+003, 1.5045747E+003, 3.1360992E+002, 1.8497431E+003, 1.3971429E-001
 2.4500957E+002, 2.2879996E+003, 1.5234665E+003, 3.1021044E+002, 1.8737842E+003, 1.4057354E-001
 2.5001024E+002, 2.2932525E+003, 1.5123052E+003, 3.3846568E+002, 1.8547944E+003, 1.4144335E-001
 2.5500070E+002, 2.2892701E+003, 1.5185521E+003, 3.2638824E+002, 1.8663115E+003, 1.4230029E-001
 2.6000330E+002, 2.3013390E+003, 1.5085080E+003, 3.4983511E+002, 1.8455921E+003, 1.4316709E-001
 2.6500064E+002, 2.3684830E+003, 1.5704779E+003, 3.4414123E+002, 1.9208383E+003, 1.4401286E-001
 2.7000208E+002, 2.3484230E+003, 1.5633271E+003, 3.3786418E+002, 1.9084658E+003, 1.4487747E-001
 2.7501099E+002, 2.4350141E+003, 1.6099994E+003, 3.6558576E+002, 1.9630151E+003, 1.4574474E-001
 2.8000931E+002, 2.3668483E+003, 1.5742068E+003, 3.4591194E+002, 1.9214903E+003, 1.4661281E-001
 2.8500085E+002, 2.3854775E+003, 1.5912695E+003, 3.4818519E+002, 1.9384721E+003, 1.4748399E-001
 2.9001007E+002, 2.4284369E+003, 1.5904708E+003, 3.7988456E+002, 1.9305096E+003, 1.4833229E-001
 2.9500684E+002, 2.4909405E+003, 1.6573315E+003, 3.7567528E+002, 2.0073009E+003, 1.4919206E-001
 3.0000092E+002, 2.3857611E+003, 1.6043541E+003, 3.3661327E+002, 1.9569055E+003, 1.5006446E-001
 3.0501010E+002, 2.4542325E+003, 1.6158483E+003, 3.8565027E+002, 1.9576448E+003, 1.5090884E-001
 3.1000278E+002, 2.3579589E+003, 1.5758123E+003, 3.3285242E+002, 1.9287089E+003, 1.5178557E-001
 3.1500406E+002, 2.5406725E+003, 1.6576705E+003, 4.2166203E+002, 1.9955500E+003, 1.5265766E-001
 3.2000723E+002, 2.4740398E+003, 1.6465671E+003, 3.7695742E+002, 1.9962801E+003, 1.5350449E-001
 3.2500623E+002, 2.5035564E+003, 1.6558101E+003, 3.8552087E+002, 2.0026911E+003, 1.5436998E-001
 3.3000272E+002, 2.5886774E+003, 1.7170140E+003, 4.1380359E+002, 2.0645248E+003, 1.5524592E-001
 3.3500833E+002, 2.4537221E+003, 1.6274287E+003, 3.8086115E+002, 1.9690555E+003, 1.5609008E-001
 3.4000079E+002, 2.5854743E+003, 1.6954231E+003, 4.2323892E+002, 2.0422716E+003, 1.5696749E-001
 3.4500360E+002, 2.5590869E+003, 1.6811708E+003, 4.1269509E+002, 2.0188551E+003, 1.5782496E-001
 3.5000043E+002, 2.6174726E+003, 1.7476318E+003, 4.0990951E+002, 2.1053647E+003, 1.5868365E-001
 3.5500900E+002, 2.5304186E+003, 1.6796643E+003, 3.9287489E+002, 2.0261636E+003, 1.5954975E-001
 3.6000308E+002, 2.5945659E+003, 1.7097284E+003, 4.2218039E+002, 2.0547373E+003, 1.6041394E-001
 3.6500977E+002, 2.6657369E+003, 1.7571273E+003, 4.4310484E+002, 2.0991948E+003, 1.6127200E-001
 3.7000684E+002, 2.5599151E+003, 1.6901667E+003, 4.1104028E+002, 2.0425749E+003, 1.6214622E-001
 3.7500806E+002, 2.5783706E+003, 1.6878096E+003, 4.2611438E+002, 2.0282730E+003, 1.6299868E-001
 3.8000058E+002, 2.7941506E+003, 1.8422192E+003, 4.7945633E+002, 2.1936241E+003, 1.6387287E-001
 3.8500504E+002, 2.6397092E+003, 1.7506604E+003, 4.2534473E+002, 2.0963803E+003, 1.6472282E-001
 3.9000159E+002, 2.7190737E+003, 1.8056938E+003, 4.4295871E+002, 2.1575659E+003, 1.6559062E-001
 3.9500128E+002, 2.6501221E+003, 1.7559644E+003, 4.3163288E+002, 2.1027878E+003, 1.6645940E-001
 4.0000558E+002, 2.6343140E+003, 1.7287884E+003, 4.3763795E+002, 2.0740268E+003, 1.6731713E-001
 4.0500760E+002, 2.8666360E+003, 1.8886774E+003, 4.9047619E+002, 2.2394267E+003, 1.6662495E-001
 4.1000659E+002, 2.5897077E+003, 1.7426127E+003, 3.9389667E+002, 2.1000181E+003, 1.6434274E-001
 4.1500638E+002, 2.7375381E+003, 1.7817394E+003, 4.8347496E+002, 2.1196889E+003, 1.6208063E-001
 4.2000610E+002, 2.6722312E+003, 1.7919031E+003, 4.1577801E+002, 2.1470610E+003, 1.5979530E-001
 4.2500687E+002, 2.6791017E+003, 1.7633472E+003, 4.5344667E+002, 2.1047307E+003, 1.5754669E-001
 4.3000769E+002, 2.6066090E+003, 1.7488264E+003, 3.9861490E+002, 2.1025738E+003, 1.5528614E-001
 4.3500031E+002, 2.4855153E+003, 1.6659046E+003, 3.7396836E+002, 2.0130362E+003, 1.5304169E-001
 4.4001114E+002, 2.6191560E+003, 1.7306932E+003, 4.3511037E+002, 2.0698015E+003, 1.5077965E-001
 4.4500934E+002, 2.5313924E+003, 1.7284873E+003, 3.6322326E+002, 2.0814336E+003, 1.4849394E-001
 4.5000082E+002, 2.4274528E+003, 1.6151534E+003, 3.8251304E+002, 1.9430709E+003, 1.4621424E-001
 4.5500378E+002, 2.4374615E+003, 1.6354837E+003, 3.6222146E+002, 1.9759070E+003, 1.4394393E-001
 4.6000449E+002, 2.4145975E+003, 1.6161590E+003, 3.6954390E+002, 1.9526050E+003, 1.4167958E-001
 4.6500632E+002, 2.3674935E+003, 1.5978716E+003, 3.5125841E+002, 1.9325838E+003, 1.3943212E-001
 4.7000067E+002, 2.3286112E+003, 1.5687061E+003, 3.3984169E+002, 1.9037779E+003, 1.3716303E-001
 4.7500922E+002, 2.2447437E+003, 1.5092363E+003, 3.2323709E+002, 1.8318994E+003, 1.3489580E-001
 4.8000720E+002, 2.2905278E+003, 1.5407310E+003, 3.4072386E+002, 1.8660782E+003, 1.3265428E-001
 4.8500000E+002, 2.2189508E+003, 1.4884317E+003, 3.2788354E+002, 1.8071624E+003, 1.3036707E-001
 4.9000613E+002, 2.1644839E+003, 1.4644814E+003, 3.0151064E+002, 1.7827146E+003, 1.2811740E-001
 4.9500662E+002, 2.0978698E+003, 1.4150046E+003, 2.8921756E+002, 1.7304080E+003, 1.2585766E-001
 5.0000275E+002, 2.0803776E+003, 1.3924159E+003, 3.0073292E+002, 1.7029846E+003, 1.2359463E-001
 5.0500455E+002, 2.0811812E+003, 1.3852472E+003, 3.1791441E+002, 1.6870377E+003, 1.2179630E-001
 5.1000586E+002, 2.0200413E+003, 1.3625654E+003, 2.8599296E+002, 1.6611214E+003, 1.2052546E-001
 5.1500812E+002, 1.9915667E+003, 1.3443110E+003, 2.7529975E+002, 1.6417384E+003, 1.1924320E-001
 5.2000946E+002, 1.9289243E+003, 1.2966834E+003, 2.7739867E+002, 1.5866860E+003, 1.1794109E-001
 5.2500708E+002, 1.9692447E+003, 1.3044902E+003, 3.0039995E+002, 1.5956429E+003, 1.1666198E-001
 5.3000439E+002, 1.9140760E+003, 1.2708675E+003, 2.8408855E+002, 1.5567338E+003, 1.1538219E-001
 5.3500635E+002, 1.8898683E+003, 1.2667785E+003, 2.6719896E+002, 1.5521338E+003, 1.1408740E-001
 5.4000183E+002, 1.8770303E+003, 1.2514651E+003, 2.7720699E+002, 1.5342057E+003, 1.1279708E-001
 5.4500696E+002, 1.8352090E+003, 1.2154464E+003, 2.7245145E+002, 1.4953839E+003, 1.1152144E-001
 5.5000769E+002, 1.8279908E+003, 1.2065727E+003, 2.7240150E+002, 1.4813795E+003, 1.1023169E-001
 5.5500342E+002, 1.7994665E+003, 1.2096075E+003, 2.4939503E+002, 1.4850294E+003, 1.0895332E-001
 5.6000146E+002, 1.7998138E+003, 1.1927303E+003, 2.6759962E+002, 1.4655057E+003, 1.0765111E-001
 5.6500812E+002, 1.7509403E+003, 1.1612666E+003, 2.6225321E+002, 1.4274152E+003, 1.0637213E-001
 5.7000464E+002, 1.7385422E+003, 1.1410860E+003, 2.6601907E+002, 1.4042054E+003, 1.0508544E-001
 5.7500226E+002, 1.7058542E+003, 1.1291533E+003, 2.5583804E+002, 1.3927969E+003, 1.0380030E-001
 5.8000287E+002, 1.6948492E+003, 1.1128904E+003, 2.6087801E+002, 1.3737512E+003, 1.0253581E-001
 5.8500928E+002, 1.6783727E+003, 1.1028698E+003, 2.5812091E+002, 1.3613326E+003, 1.0122587E-001
 5.9001044E+002, 1.6475584E+003, 1.0694646E+003, 2.6229305E+002, 1.3250626E+003, 9.9952750E-002
 5.9500201E+002, 1.6329176E+003, 1.0579156E+003, 2.6590871E+002, 1.3102503E+003, 9.8661109E-002
 6.0000653E+002, 1.6008137E+003, 1.0483349E+003, 2.4342736E+002, 1.3004152E+003, 9.7374247E-002
 6.0500769E+002, 1.5834993E+003, 1.0240055E+003, 2.5694701E+002, 1.2734152E+003, 9.6085899E-002
 6.1000891E+002, 1.5659532E+003, 1.0250210E+003, 2.4025182E+002, 1.2745467E+003, 9.4799584E-002
 6.1501007E+002, 1.5394248E+003, 9.9747238E+002, 2.4271991E+002, 1.2441941E+003, 9.3513421E-002
 6.2001123E+002, 1.5246567E+003, 9.8185437E+002, 2.4569212E+002, 1.2250252E+003, 9.2226803E-002
 6.2500269E+002, 1.4961293E+003, 9.5169749E+002, 2.4620585E+002, 1.1948099E+003, 9.0939691E-002
 6.3000623E+002, 1.4785478E+003, 9.3194473E+002, 2.5515755E+002, 1.1714198E+003, 8.9656415E-002
 6.3500592E+002, 1.4597046E+003, 9.2632083E+002, 2.4621500E+002, 1.1644801E+003, 8.8365327E-002
 6.4000092E+002, 1.4349927E+003, 9.1487464E+002, 2.3591156E+002, 1.1484013E+003, 8.7086024E-002
 6.4501233E+002, 1.4154914E+003, 9.0145929E+002, 2.3764382E+002, 1.1327780E+003, 8.5803378E-002
 6.5000775E+002, 1.3936499E+003, 8.7990620E+002, 2.4094135E+002, 1.1090606E+003, 8.4505054E-002
 6.5501184E+002, 1.3684555E+003, 8.6462255E+002, 2.2771360E+002, 1.0925141E+003, 8.3228896E-002
 6.6000836E+002, 1.3511128E+003, 8.5475343E+002, 2.2606196E+002, 1.0828184E+003, 8.1938737E-002
 6.6500598E+002, 1.3294082E+003, 8.3725944E+002, 2.2664736E+002, 1.0637096E+003, 8.0654919E-002
 6.7001068E+002, 1.3069532E+003, 8.1149294E+002, 2.2686664E+002, 1.0320231E+003, 7.9367430E-002
 6.7500354E+002, 1.2881200E+003, 8.0465458E+002, 2.2504265E+002, 1.0244522E+003, 7.8081593E-002
 6.8001044E+002, 1.2637724E+003, 7.8857386E+002, 2.1846885E+002, 1.0056198E+003, 7.6796239E-002
 6.8500287E+002, 1.2478729E+003, 7.7186161E+002, 2.2323185E+002, 9.8551924E+002, 7.5508902E-002
 6.9000897E+002, 1.2214615E+003, 7.5599274E+002, 2.1077093E+002, 9.7074681E+002, 7.4222948E-002
 6.9500232E+002, 1.2018249E+003, 7.4253812E+002, 2.1103127E+002, 9.5320185E+002, 7.2937482E-002
 7.0000806E+002, 1.1830804E+003, 7.2221663E+002, 2.2100051E+002, 9.2889220E+002, 7.1651898E-002
 7.0500146E+002, 1.1590689E+003, 7.0829861E+002, 2.0953393E+002, 9.1593026E+002, 7.0365919E-002
 7.1000720E+002, 1.1385517E+003, 6.9892016E+002, 1.9537338E+002, 9.0502843E+002, 6.9079673E-002
 7.1500055E+002, 1.1179612E+003, 6.8095697E+002, 2.0755663E+002, 8.8485068E+002, 6.7793744E-002
 7.2000629E+002, 1.0958064E+003, 6.6949861E+002, 1.9279365E+002, 8.6991588E+002, 6.6507904E-002
 7.2501202E+002, 1.0753642E+003, 6.4773159E+002, 2.0643196E+002, 8.4306731E+002, 6.5220572E-002
 7.3000537E+002, 1.0563885E+003, 6.3469293E+002, 2.0167729E+002, 8.2983269E+002, 6.3934564E-002
 7.3500537E+002, 1.0313186E+003, 6.1492035E+002, 2.0105709E+002, 8.0367190E+002, 6.2655475E-002
 7.4000110E+002, 1.0130709E+003, 6.0416931E+002, 1.9155175E+002, 7.9464212E+002, 6.1367648E-002
 7.4500189E+002, 9.9003838E+002, 5.8975836E+002, 1.8901482E+002, 7.7726064E+002, 6.0072501E-002
 7.5000983E+002, 9.7026784E+002, 5.7215224E+002, 1.8753050E+002, 7.5741998E+002, 5.8791075E-002
 7.5500183E+002, 9.4781569E+002, 5.6027034E+002, 1.8405708E+002, 7.4181620E+002, 5.7508951E-002
 7.6000000E+002, 9.2786192E+002, 5.4419810E+002, 1.8768218E+002, 7.2406189E+002, 5.6216918E-002
 7.6500494E+002, 9.0512000E+002, 5.2649263E+002, 1.7464698E+002, 7.0370593E+002, 5.4940360E-002
 7.7000336E+002, 8.8535808E+002, 5.1869920E+002, 1.6999364E+002, 6.9453694E+002, 5.3648891E-002
 7.7500281E+002, 8.6436424E+002, 4.9968723E+002, 1.7305891E+002, 6.7087046E+002, 5.2362793E-002
 7.8000146E+002, 8.4282466E+002, 4.8220520E+002, 1.7577548E+002, 6.5018794E+002, 5.1085513E-002
 7.8500696E+002, 8.2161923E+002, 4.7077492E+002, 1.6769926E+002, 6.3690112E+002, 4.9781912E-002
 7.9000842E+002, 7.9981095E+002, 4.5710272E+002, 1.6095675E+002, 6.2019801E+002, 4.8500003E-002
 7.9500452E+002, 7.7910162E+002, 4.3925558E+002, 1.6853142E+002, 5.9657509E+002, 4.7219547E-002
