s,kW,kW,kW,kW,kg/s
 4.5000919E+002, 2.3495227E+003, 1.4991808E+003, 4.3331644E+002, 1.8259240E+003, 1.4617035E-001
 4.5500650E+002, 2.5160743E+003, 1.5554885E+003, 5.1081497E+002, 1.8696386E+003, 1.4391496E-001
 4.6000244E+002, 2.3433602E+003, 1.5035618E+003, 4.2139871E+002, 1.8095682E+003, 1.4167293E-001
 4.6500302E+002, 2.4489809E+003, 1.5222851E+003, 5.0349965E+002, 1.8154045E+003, 1.3931019E-001
 4.7000241E+002, 2.2721816E+003, 1.4451468E+003, 4.2232207E+002, 1.7547445E+003, 1.3712760E-001
 4.7501047E+002, 2.2444618E+003, 1.4257632E+003, 4.1065308E+002, 1.7125658E+003, 1.3479982E-001
 4.8000037E+002, 2.2072606E+003, 1.4230986E+003, 3.9145291E+002, 1.7228563E+003, 1.3260556E-001
 4.8501230E+002, 2.2736696E+003, 1.4265277E+003, 4.3819627E+002, 1.7067546E+003, 1.3032215E-001
 4.9000421E+002, 2.0627404E+003, 1.3181851E+003, 3.7108812E+002, 1.5971615E+003, 1.2803010E-001
 4.9500198E+002, 2.1436598E+003, 1.3557107E+003, 3.9288598E+002, 1.6359283E+003, 1.2579416E-001
 5.0001016E+002, 2.1662855E+003, 1.3598015E+003, 4.3021966E+002, 1.6210454E+003, 1.2355466E-001
 5.0500031E+002, 2.0450708E+003, 1.3198502E+003, 3.5599585E+002, 1.5891610E+003, 1.2174873E-001
 5.1000427E+002, 2.0637632E+003, 1.3334474E+003, 3.6331332E+002, 1.6088625E+003, 1.2048007E-001
 5.1500592E+002, 1.8682725E+003, 1.2430712E+003, 2.7707944E+002, 1.5067814E+003, 1.1920154E-001
 5.2000885E+002, 2.0682714E+003, 1.3008256E+003, 4.0977573E+002, 1.5473510E+003, 1.1790646E-001
 5.2500507E+002, 1.9256634E+003, 1.2457253E+003, 3.2885862E+002, 1.4903451E+003, 1.1661516E-001
 5.3000452E+002, 1.9232945E+003, 1.2597209E+003, 3.2792992E+002, 1.5109618E+003, 1.1535247E-001
 5.3500433E+002, 1.8850978E+003, 1.2104536E+003, 3.3849756E+002, 1.4510281E+003, 1.1405777E-001
 5.4000830E+002, 1.9519260E+003, 1.2360424E+003, 3.7284901E+002, 1.4616025E+003, 1.1276358E-001
 5.4500403E+002, 1.8425229E+003, 1.2108721E+003, 3.1228205E+002, 1.4574746E+003, 1.1146500E-001
 5.5000684E+002, 1.8357642E+003, 1.1766445E+003, 3.2266533E+002, 1.4002980E+003, 1.1018760E-001
 5.5500647E+002, 1.7971137E+003, 1.1850761E+003, 2.9958648E+002, 1.4222327E+003, 1.0888583E-001
 5.6000153E+002, 1.7603235E+003, 1.1144440E+003, 3.2688524E+002, 1.3289302E+003, 1.0763400E-001
 5.6500183E+002, 1.8218711E+003, 1.1604842E+003, 3.5131573E+002, 1.3723823E+003, 1.0634034E-001
 5.7000397E+002, 1.7049582E+003, 1.1239715E+003, 2.8081584E+002, 1.3415006E+003, 1.0506043E-001
 5.7500146E+002, 1.7592682E+003, 1.1286597E+003, 3.2757427E+002, 1.3443473E+003, 1.0375848E-001
 5.8000458E+002, 1.7894541E+003, 1.1333414E+003, 3.4757023E+002, 1.3421214E+003, 1.0247796E-001
 5.8500665E+002, 1.6298957E+003, 1.0775846E+003, 2.6356566E+002, 1.2946856E+003, 1.0119539E-001
 5.9000610E+002, 1.7488528E+003, 1.1027800E+003, 3.4461989E+002, 1.3046094E+003, 9.9931384E-002
 5.9501086E+002, 1.6856652E+003, 1.0940215E+003, 2.8923514E+002, 1.3072679E+003, 9.8605489E-002
 6.0000867E+002, 1.6088363E+003, 1.0455029E+003, 2.7667526E+002, 1.2424179E+003, 9.7336756E-002
 6.0500269E+002, 1.6412152E+003, 1.0805386E+003, 2.7652850E+002, 1.2960835E+003, 9.6053721E-002
 6.1000574E+002, 1.6733714E+003, 1.0907760E+003, 2.8648916E+002, 1.3020202E+003, 9.4776637E-002
 6.1500018E+002, 1.5890568E+003, 1.0272653E+003, 2.7443659E+002, 1.2334813E+003, 9.3485089E-002
 6.2001080E+002, 1.6625792E+003, 1.0791541E+003, 2.9546836E+002, 1.2838520E+003, 9.2192069E-002
 6.2500464E+002, 1.5439299E+003, 1.0433596E+003, 2.2858706E+002, 1.2600186E+003, 9.0917859E-002
 6.3001056E+002, 1.5646400E+003, 1.0401244E+003, 2.4109909E+002, 1.2471031E+003, 8.9606923E-002
 6.3500873E+002, 1.5040414E+003, 1.0086846E+003, 2.2697695E+002, 1.2111073E+003, 8.8341683E-002
 6.4000818E+002, 1.5115699E+003, 1.0252196E+003, 2.1901912E+002, 1.2334943E+003, 8.7057612E-002
 6.4500665E+002, 1.3967385E+003, 9.5404369E+002, 1.7909165E+002, 1.1570879E+003, 8.5777157E-002
 6.5000848E+002, 1.4880585E+003, 1.0044214E+003, 2.1574215E+002, 1.2112745E+003, 8.4480721E-002
 6.5500867E+002, 1.3849373E+003, 9.6702874E+002, 1.6331314E+002, 1.1749389E+003, 8.3205840E-002
 6.6000476E+002, 1.3797305E+003, 9.1248555E+002, 2.1114400E+002, 1.1026321E+003, 8.1914952E-002
 6.6500891E+002, 1.3719674E+003, 9.4696475E+002, 1.7031520E+002, 1.1503449E+003, 8.0619212E-002
 6.7001050E+002, 1.3315508E+003, 9.1316407E+002, 1.6738339E+002, 1.1088571E+003, 7.9342807E-002
 6.7500818E+002, 1.3242068E+003, 9.0846512E+002, 1.6838949E+002, 1.1084693E+003, 7.8030785E-002
 6.8001294E+002, 1.3182271E+003, 8.9692768E+002, 1.7397210E+002, 1.0901191E+003, 7.6757695E-002
 6.8501147E+002, 1.2570729E+003, 8.7606691E+002, 1.4601232E+002, 1.0677695E+003, 7.5493486E-002
 6.9000555E+002, 1.2644444E+003, 8.6877585E+002, 1.5607548E+002, 1.0536464E+003, 7.4203323E-002
 6.9500348E+002, 1.2469594E+003, 8.5937232E+002, 1.5526819E+002, 1.0484305E+003, 7.2913972E-002
 7.0000269E+002, 1.2441482E+003, 8.6166091E+002, 1.4220071E+002, 1.0431511E+003, 7.1609989E-002
 7.0501495E+002, 1.2093316E+003, 8.3986278E+002, 1.4586804E+002, 1.0220411E+003, 7.0353194E-002
 7.1000342E+002, 1.2015334E+003, 8.3934597E+002, 1.3343479E+002, 1.0196318E+003, 6.9042563E-002
 7.1500964E+002, 1.1275479E+003, 7.9687305E+002, 1.1137001E+002, 9.7452647E+002, 6.7779563E-002
 7.2000696E+002, 1.1583847E+003, 7.9853747E+002, 1.4225558E+002, 9.7074592E+002, 6.6482137E-002
 7.2501471E+002, 1.1189150E+003, 7.8286376E+002, 1.2290853E+002, 9.5742847E+002, 6.5205854E-002
 7.3000714E+002, 1.0774825E+003, 7.4492240E+002, 1.1864173E+002, 9.1076147E+002, 6.3910217E-002
 7.3500397E+002, 1.0729365E+003, 7.4791062E+002, 1.1579866E+002, 9.1129791E+002, 6.2620134E-002
 7.4001245E+002, 1.0279952E+003, 7.1771122E+002, 1.0834135E+002, 8.7831577E+002, 6.1337648E-002
 7.4500116E+002, 1.0189395E+003, 7.0413350E+002, 1.1525001E+002, 8.6069593E+002, 6.0054266E-002
 7.5000671E+002, 1.0114050E+003, 6.9653487E+002, 1.1043921E+002, 8.5204351E+002, 5.8769801E-002
 7.5501227E+002, 9.6815588E+002, 6.7527035E+002, 9.9185583E+001, 8.2996730E+002, 5.7482674E-002
 7.6000098E+002, 9.3768648E+002, 6.4662374E+002, 1.0667858E+002, 7.9286383E+002, 5.6197975E-002
 7.6500342E+002, 9.4512139E+002, 6.4617433E+002, 1.0457611E+002, 7.9243592E+002, 5.4909165E-002
 7.7001495E+002, 9.0477474E+002, 6.2231409E+002, 1.0691812E+002, 7.6589184E+002, 5.3622642E-002
 7.7501105E+002, 8.8354169E+002, 6.0285787E+002, 9.9004432E+001, 7.4161603E+002, 5.2339546E-002
 7.8000720E+002, 8.5468102E+002, 5.8441347E+002, 8.8790247E+001, 7.2175852E+002, 5.1055039E-002
 7.8500336E+002, 8.3814911E+002, 5.6872767E+002, 9.9225147E+001, 7.0212263E+002, 4.9770332E-002
 7.9001556E+002, 8.1209258E+002, 5.5258077E+002, 8.9044228E+001, 6.8213767E+002, 4.8483700E-002
 7.9501172E+002, 7.8984216E+002, 5.3619548E+002, 9.5851658E+001, 6.6223199E+002, 4.7197535E-002
 8.0000208E+002, 7.6733885E+002, 5.2021154E+002, 8.5197012E+001, 6.4443122E+002, 4.5910644E-002
 8.0500684E+002, 7.4749091E+002, 5.0181050E+002, 8.9336916E+001, 6.2239880E+002, 4.5106345E-002
 8.1000726E+002, 7.4402699E+002, 4.9649338E+002, 8.8178642E+001, 6.1460641E+002, 4.4770256E-002
 8.1500769E+002, 7.3831383E+002, 4.9230798E+002, 9.1100519E+001, 6.0852454E+002, 4.4435017E-002
 8.2000958E+002, 7.3045445E+002, 4.8625247E+002, 9.2761337E+001, 6.0149032E+002, 4.4100107E-002
 8.2501514E+002, 7.2400125E+002, 4.8088363E+002, 8.7645246E+001, 5.9384344E+002, 4.3763961E-002
 8.3000500E+002, 7.1980900E+002, 4.7787258E+002, 9.7790210E+001, 5.9097107E+002, 4.3428638E-002
 8.3501062E+002, 7.1361996E+002, 4.7347655E+002, 8.9548268E+001, 5.8519227E+002, 4.3093415E-002
 8.4000049E+002, 7.0542391E+002, 4.6723506E+002, 9.1430668E+001, 5.7856142E+002, 4.2758260E-002
 8.4500604E+002, 7.0150966E+002, 4.6302880E+002, 9.4193870E+001, 5.7366310E+002, 4.2423019E-002
 8.5001160E+002, 6.9605371E+002, 4.5734415E+002, 9.0300611E+001, 5.6566075E+002, 4.2087292E-002
 8.5500146E+002, 6.8841171E+002, 4.5149521E+002, 9.7091166E+001, 5.5874239E+002, 4.1752163E-002
 8.6000708E+002, 6.8365337E+002, 4.4808597E+002, 9.3887159E+001, 5.5402964E+002, 4.1416846E-002
 8.6501263E+002, 6.7791862E+002, 4.4383376E+002, 9.1450671E+001, 5.4980395E+002, 4.1081068E-002
 8.7000250E+002, 6.7152221E+002, 4.4018103E+002, 8.8310926E+001, 5.4585460E+002, 4.0745913E-002
 8.7500806E+002, 6.6703763E+002, 4.3765639E+002, 9.2081924E+001, 5.4292979E+002, 4.0410723E-002
 8.8001166E+002, 6.6093562E+002, 4.3242200E+002, 9.1174319E+001, 5.3609361E+002, 4.0073815E-002
 8.8501447E+002, 6.5587983E+002, 4.2851098E+002, 8.7589956E+001, 5.3085788E+002, 3.9739653E-002
 8.9000183E+002, 6.4898704E+002, 4.2209611E+002, 9.3138460E+001, 5.2451893E+002, 3.9404446E-002
 8.9500464E+002, 6.4345418E+002, 4.1632271E+002, 9.0380328E+001, 5.1760071E+002, 3.9069187E-002
 9.0001147E+002, 6.3816986E+002, 4.1289014E+002, 9.4120856E+001, 5.1395524E+002, 3.8732942E-002
 9.0501263E+002, 6.3282119E+002, 4.0843273E+002, 8.8691812E+001, 5.0927278E+002, 3.8398098E-002
 9.1001379E+002, 6.2645062E+002, 4.0544884E+002, 8.6501461E+001, 5.0395953E+002, 3.8062634E-002
 9.1500885E+002, 6.2208128E+002, 4.0264119E+002, 8.6409843E+001, 5.0111786E+002, 3.7727790E-002
 9.2000702E+002, 6.1558066E+002, 3.9772031E+002, 8.7876013E+001, 4.9504212E+002, 3.7392192E-002
 9.2500525E+002, 6.1057704E+002, 3.9329138E+002, 8.6843034E+001, 4.9061431E+002, 3.7056891E-002
 9.3000348E+002, 6.0420027E+002, 3.8892697E+002, 8.7898262E+001, 4.8466953E+002, 3.6721830E-002
 9.3500165E+002, 5.9979380E+002, 3.8455421E+002, 8.6293466E+001, 4.7997904E+002, 3.6386577E-002
 9.4001483E+002, 5.9244345E+002, 3.7967012E+002, 8.4660868E+001, 4.7495076E+002, 3.6050760E-002
 9.4501306E+002, 5.8881252E+002, 3.7600249E+002, 8.9094289E+001, 4.7019813E+002, 3.5715009E-002
 9.5001129E+002, 5.8337092E+002, 3.7156740E+002, 8.5789835E+001, 4.6558498E+002, 3.5379756E-002
 9.5500946E+002, 5.7681203E+002, 3.6788104E+002, 8.1659178E+001, 4.6079039E+002, 3.5044551E-002
