s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4603675E+001, 1.3143301E+002, 2.5226172E+001, 8.3654651E+001, 7.7800335E+001, 8.5119572E+001, 6.8768319E+001, 2.0338759E+001, 2.5111245E+001, 2.6694612E+001, 2.4448550E+001, 2.7100170E+000, 1.0973866E+000
 1.4811502E+001, 1.5426944E+002, 2.5303885E+001, 8.5798105E+001, 8.3929760E+001, 8.7425482E+001, 6.9022328E+001, 1.8742610E+001, 2.5057856E+001, 2.6789775E+001, 2.4473938E+001, 2.8156872E+000, 1.2234960E+000
 1.5004815E+001, 1.2911921E+002, 2.5286227E+001, 8.9764349E+001, 8.8887883E+001, 9.1242172E+001, 6.9023184E+001, 2.0414062E+001, 2.4849102E+001, 2.6822931E+001, 2.4540581E+001, 2.8697705E+000, 1.1847348E+000
 1.5201207E+001, 1.0806121E+002, 2.5447317E+001, 9.2414427E+001, 8.9245336E+001, 9.4804173E+001, 6.8186010E+001, 2.3370124E+001, 2.4771832E+001, 2.6996128E+001, 2.4629119E+001, 2.9123878E+000, 1.2311017E+000
 1.5407936E+001, 1.1243916E+002, 2.5593001E+001, 9.3277832E+001, 8.8822883E+001, 9.4984447E+001, 6.6473109E+001, 2.4950250E+001, 2.4713490E+001, 2.7257053E+001, 2.4698169E+001, 2.8571428E+000, 1.2081583E+000
 1.5604328E+001, 1.1380547E+002, 2.5850599E+001, 9.1786537E+001, 9.1523028E+001, 9.3717193E+001, 6.6672309E+001, 2.5410000E+001, 2.5005921E+001, 2.7762544E+001, 2.4938274E+001, 2.9836046E+000, 1.3245789E+000
 1.5800720E+001, 1.3240980E+002, 2.6165531E+001, 8.9882692E+001, 9.5872007E+001, 9.3186880E+001, 7.0377518E+001, 2.5747156E+001, 2.5536196E+001, 2.8454677E+001, 2.5248908E+001, 3.1989201E+000, 1.4696386E+000
 1.6007450E+001, 1.4598099E+002, 2.6410980E+001, 8.9946628E+001, 9.9911344E+001, 9.5638600E+001, 6.8315633E+001, 2.5985976E+001, 2.5959585E+001, 2.9007907E+001, 2.5559473E+001, 3.3195901E+000, 1.5219358E+000
 1.6203842E+001, 1.2469056E+002, 2.6403014E+001, 9.2111712E+001, 1.0272152E+002, 1.0090733E+002, 5.7735469E+001, 2.5726011E+001, 2.6254443E+001, 2.9192309E+001, 2.5639915E+001, 3.2743662E+000, 1.4129348E+000
 1.6400234E+001, 1.2853741E+002, 2.6474115E+001, 9.6104070E+001, 1.0647302E+002, 1.0489808E+002, 4.6040431E+001, 2.5394751E+001, 2.6692088E+001, 2.9389914E+001, 2.5741142E+001, 3.3203287E+000, 1.4653967E+000
 1.6606962E+001, 1.4658816E+002, 2.6509432E+001, 1.0040991E+002, 1.1006554E+002, 1.0632048E+002, 3.5226930E+001, 2.5112406E+001, 2.7154089E+001, 2.9507445E+001, 2.5886746E+001, 3.4647990E+000, 1.5513677E+000
 1.6803354E+001, 1.4359343E+002, 2.6388194E+001, 1.0410422E+002, 1.0866408E+002, 1.0415078E+002, 2.8136255E+001, 2.4800335E+001, 2.7068232E+001, 2.9373516E+001, 2.5876625E+001, 3.3858498E+000, 1.5229444E+000
 1.7010084E+001, 1.2245270E+002, 2.6510738E+001, 1.0924373E+002, 1.0558842E+002, 9.2349819E+001, 2.6941707E+001, 2.4978953E+001, 2.7353718E+001, 2.9450070E+001, 2.6062708E+001, 3.5531061E+000, 1.6241915E+000
 1.7206476E+001, 1.2748754E+002, 2.6613836E+001, 1.1354767E+002, 1.0602063E+002, 8.2563383E+001, 2.7534527E+001, 2.5289261E+001, 2.7454884E+001, 2.9328454E+001, 2.6178185E+001, 3.6048568E+000, 1.6643006E+000
 1.7402868E+001, 1.5423606E+002, 2.6629369E+001, 1.1385669E+002, 1.0797073E+002, 7.6068756E+001, 2.6715955E+001, 2.5767189E+001, 2.7518203E+001, 2.9257125E+001, 2.6247153E+001, 3.6876179E+000, 1.6425167E+000
 1.7609598E+001, 1.2663939E+002, 2.6542917E+001, 1.1312185E+002, 1.0574405E+002, 7.7093914E+001, 2.5438719E+001, 2.6316049E+001, 2.7719077E+001, 2.9427033E+001, 2.6272611E+001, 3.7372013E+000, 1.6536726E+000
 1.7805990E+001, 1.2504205E+002, 2.6582282E+001, 1.1451724E+002, 1.0280481E+002, 7.9221306E+001, 2.5271133E+001, 2.6747974E+001, 2.7852187E+001, 2.9310448E+001, 2.6251274E+001, 3.7570459E+000, 1.8144536E+000
 1.8002382E+001, 1.3449525E+002, 2.6634473E+001, 1.1704374E+002, 1.0669249E+002, 7.3775470E+001, 2.6426461E+001, 2.6814301E+001, 2.8093193E+001, 2.9200552E+001, 2.6198900E+001, 3.7911451E+000, 1.8583620E+000
 1.8209110E+001, 1.6021493E+002, 2.6557253E+001, 1.1741444E+002, 1.1582181E+002, 6.6324802E+001, 2.7676536E+001, 2.6634518E+001, 2.8106351E+001, 2.8948218E+001, 2.6140683E+001, 3.7143831E+000, 1.7005523E+000
 1.8405502E+001, 1.3211561E+002, 2.6438452E+001, 1.1616963E+002, 1.2166960E+002, 6.5693598E+001, 2.8882281E+001, 2.6710759E+001, 2.8225273E+001, 2.9091889E+001, 2.6101205E+001, 3.7714627E+000, 1.7609954E+000
 1.8601896E+001, 1.3398798E+002, 2.6641559E+001, 1.1651265E+002, 1.2023471E+002, 7.5635990E+001, 2.9728394E+001, 2.6877640E+001, 2.8771359E+001, 2.9508435E+001, 2.6338655E+001, 4.0894997E+000, 2.0361722E+000
 1.8808624E+001, 1.5959441E+002, 2.7016898E+001, 1.2364836E+002, 1.1852844E+002, 9.2701148E+001, 3.0218817E+001, 2.6801483E+001, 2.9023111E+001, 2.9501745E+001, 2.6671884E+001, 4.2114229E+000, 2.0419654E+000
 1.9005016E+001, 1.4512467E+002, 2.6918003E+001, 1.3275225E+002, 1.2115182E+002, 1.0920456E+002, 3.3369308E+001, 2.6611615E+001, 2.9044506E+001, 2.9486218E+001, 2.6776190E+001, 4.3421532E+000, 1.9391495E+000
 1.9201408E+001, 1.3603000E+002, 2.6969251E+001, 1.3469772E+002, 1.2844808E+002, 1.2028606E+002, 4.3398165E+001, 2.7005197E+001, 2.9023311E+001, 2.9918232E+001, 2.6915453E+001, 4.4786678E+000, 2.0445491E+000
 1.9408138E+001, 1.8894741E+002, 2.6832794E+001, 1.3753822E+002, 1.3345032E+002, 1.2542041E+002, 6.1949714E+001, 2.7669292E+001, 2.8714405E+001, 2.9715361E+001, 2.6642794E+001, 4.2154056E+000, 2.0148303E+000
 1.9604530E+001, 1.5778190E+002, 2.6996146E+001, 1.4774637E+002, 1.2797253E+002, 1.3289777E+002, 8.6015922E+001, 3.0644264E+001, 2.9000082E+001, 2.9658539E+001, 2.6812420E+001, 4.2363862E+000, 2.0257883E+000
 1.9800922E+001, 1.5527578E+002, 2.7235548E+001, 1.5186713E+002, 1.2846080E+002, 1.4099789E+002, 9.8823154E+001, 3.5919549E+001, 2.9547272E+001, 3.0104921E+001, 2.7183667E+001, 4.3447228E+000, 2.1096840E+000
 2.0007650E+001, 1.9687304E+002, 2.7029842E+001, 1.4481700E+002, 1.4255358E+002, 1.4386436E+002, 9.7365151E+001, 4.1211507E+001, 2.9806319E+001, 3.0222641E+001, 2.7158966E+001, 4.2627936E+000, 2.1227321E+000
 2.0204044E+001, 1.8867002E+002, 2.7053938E+001, 1.4539824E+002, 1.4904349E+002, 1.4076224E+002, 9.1950837E+001, 4.3349350E+001, 3.0378287E+001, 3.0249332E+001, 2.7276140E+001, 4.2300584E+000, 2.1639236E+000
 2.0400436E+001, 1.7710776E+002, 2.7605182E+001, 1.4661179E+002, 1.5349283E+002, 1.4044290E+002, 8.2220577E+001, 4.2964205E+001, 3.1367878E+001, 3.0468079E+001, 2.8021501E+001, 4.7067483E+000, 2.4108507E+000
 2.0607164E+001, 1.6734968E+002, 2.7620633E+001, 1.4494225E+002, 1.5819550E+002, 1.4523792E+002, 7.5169695E+001, 4.0650674E+001, 3.0916959E+001, 3.0234527E+001, 2.8253583E+001, 4.7887573E+000, 2.2670195E+000
 2.0803556E+001, 1.5574852E+002, 2.7232969E+001, 1.4902423E+002, 1.5507762E+002, 1.5155367E+002, 7.0745645E+001, 3.8076547E+001, 3.0160928E+001, 2.9970887E+001, 2.7742710E+001, 4.4632692E+000, 2.1762626E+000
