s,C,C,C,C,C,C,C,C,C,C
 9.2009567E+001, 1.9999809E+001, 5.5898859E+002, 5.4715075E+002, 5.2386850E+002, 4.5628545E+002, 3.1390902E+002, 1.3100678E+002, 1.0678408E+002, 7.8083450E+001, 7.9385072E+001
 9.4006676E+001, 1.9999797E+001, 5.3009248E+002, 5.2621186E+002, 5.0110142E+002, 4.9658317E+002, 2.9646271E+002, 1.1233239E+002, 9.8478464E+001, 7.9502046E+001, 7.2117010E+001
 9.6008148E+001, 1.9999776E+001, 5.2799151E+002, 5.3089374E+002, 4.9886432E+002, 5.0360925E+002, 3.0264255E+002, 1.2106891E+002, 1.0358639E+002, 9.5863103E+001, 7.1278227E+001
 9.8004944E+001, 1.9999771E+001, 5.2686150E+002, 5.2612991E+002, 5.0189389E+002, 4.7925143E+002, 2.8360712E+002, 1.0650266E+002, 1.0025325E+002, 8.3164181E+001, 7.2471133E+001
 1.0000338E+002, 1.9999779E+001, 5.1744265E+002, 5.0943576E+002, 4.8915723E+002, 4.3458720E+002, 2.7096168E+002, 1.1630317E+002, 1.0888832E+002, 8.4744003E+001, 7.4521923E+001
 1.0200870E+002, 1.9999815E+001, 5.0343970E+002, 5.0317556E+002, 4.8268738E+002, 4.4206379E+002, 2.7654381E+002, 1.0392731E+002, 1.0225411E+002, 8.3570902E+001, 6.6480559E+001
 1.0400780E+002, 1.9999783E+001, 5.0468430E+002, 4.9963205E+002, 4.7792868E+002, 4.1209436E+002, 2.7674666E+002, 1.1657243E+002, 9.6558004E+001, 8.0772358E+001, 6.7342964E+001
 1.0600995E+002, 1.9999789E+001, 4.9170640E+002, 4.8963034E+002, 4.6811690E+002, 4.1006879E+002, 2.7311108E+002, 1.0973862E+002, 8.9600393E+001, 7.7952230E+001, 6.2679058E+001
 1.0800026E+002, 1.9999788E+001, 4.7705129E+002, 4.7824034E+002, 4.6058445E+002, 4.1190583E+002, 2.4215571E+002, 1.1983967E+002, 9.1825683E+001, 8.0719642E+001, 6.1774546E+001
 1.1000014E+002, 1.9999793E+001, 4.6482175E+002, 4.6703026E+002, 4.4648607E+002, 4.1012141E+002, 2.4452092E+002, 1.0365422E+002, 8.9720366E+001, 7.6060944E+001, 6.6045240E+001
 1.1200224E+002, 1.9999791E+001, 4.5259724E+002, 4.5353464E+002, 4.2847439E+002, 3.6204458E+002, 2.4647005E+002, 1.0379771E+002, 9.2340531E+001, 7.6847772E+001, 5.8485934E+001
 1.1400909E+002, 1.9999799E+001, 4.5108230E+002, 4.3802080E+002, 4.1588840E+002, 3.6451608E+002, 2.2985507E+002, 9.0021044E+001, 8.7194328E+001, 6.9475376E+001, 6.3379364E+001
 1.1600484E+002, 1.9999797E+001, 4.4265474E+002, 4.3535948E+002, 4.2437754E+002, 4.2084238E+002, 2.4109735E+002, 1.0696834E+002, 8.4588558E+001, 7.4316036E+001, 6.4793488E+001
 1.1800499E+002, 1.9999823E+001, 4.2908491E+002, 4.2372504E+002, 4.0936514E+002, 3.8490269E+002, 2.0462518E+002, 9.0007656E+001, 7.9867937E+001, 6.9970768E+001, 5.6550234E+001
 1.2000185E+002, 1.9999813E+001, 4.2481562E+002, 4.1826751E+002, 3.9343363E+002, 3.2466978E+002, 2.0988904E+002, 9.7466871E+001, 7.9329726E+001, 7.7047824E+001, 5.4502516E+001
 1.2200320E+002, 1.9999820E+001, 4.1026368E+002, 4.1152707E+002, 3.9394337E+002, 3.5031093E+002, 2.0775848E+002, 9.5400272E+001, 8.0550064E+001, 7.5400397E+001, 5.7762481E+001
 1.2400759E+002, 1.9999821E+001, 4.1606081E+002, 4.0215088E+002, 3.8470696E+002, 3.0729099E+002, 1.9118660E+002, 9.2308008E+001, 8.3613726E+001, 6.5547625E+001, 5.1851274E+001
 1.2600249E+002, 1.9999826E+001, 4.1575612E+002, 4.1656608E+002, 3.8338869E+002, 2.9662041E+002, 2.0540861E+002, 9.1317273E+001, 8.1493107E+001, 6.6097423E+001, 5.1199880E+001
 1.2800487E+002, 1.9999828E+001, 4.0274733E+002, 4.0268707E+002, 3.7630583E+002, 2.9095679E+002, 2.0636788E+002, 8.5910515E+001, 7.9542909E+001, 6.0131506E+001, 5.0421503E+001
 1.3000468E+002, 1.9999834E+001, 3.8559277E+002, 3.6749881E+002, 3.3819449E+002, 2.9128715E+002, 1.8206460E+002, 8.4160874E+001, 7.9657572E+001, 6.0024069E+001, 5.4655092E+001
 1.3200916E+002, 1.9999839E+001, 3.7207900E+002, 3.6680121E+002, 3.3159314E+002, 3.0237626E+002, 1.6119369E+002, 8.7699896E+001, 7.7407912E+001, 5.9548522E+001, 5.0321593E+001
 1.3400130E+002, 1.9999843E+001, 3.6480849E+002, 3.5906451E+002, 3.4143490E+002, 2.9172104E+002, 1.7483006E+002, 8.4362541E+001, 6.7940358E+001, 5.9722733E+001, 4.8363037E+001
 1.3601003E+002, 1.9999848E+001, 3.5361845E+002, 3.5647913E+002, 3.4111466E+002, 2.8604882E+002, 1.5343348E+002, 8.0641981E+001, 6.7369670E+001, 5.8555212E+001, 4.3774650E+001
 1.3800153E+002, 1.9999855E+001, 3.4171249E+002, 3.4498324E+002, 3.2821996E+002, 2.6641892E+002, 1.5868509E+002, 8.3352886E+001, 6.7009882E+001, 5.4706692E+001, 4.5227005E+001
 1.4001140E+002, 1.9999863E+001, 3.2534837E+002, 3.2434885E+002, 3.1859759E+002, 2.5563802E+002, 1.5365895E+002, 8.2262517E+001, 5.7856749E+001, 4.9322109E+001, 4.0103161E+001
 1.4200864E+002, 1.9999871E+001, 3.2088093E+002, 3.2596785E+002, 3.0454970E+002, 2.2723269E+002, 1.3603121E+002, 7.1451386E+001, 6.1300291E+001, 4.7932805E+001, 4.1330133E+001
 1.4400587E+002, 1.9999878E+001, 3.0706856E+002, 3.1419458E+002, 3.0283810E+002, 2.3322708E+002, 1.4765575E+002, 8.1202888E+001, 6.2641391E+001, 4.9791048E+001, 4.2917532E+001
 1.4600311E+002, 1.9999884E+001, 3.1065160E+002, 3.1023575E+002, 2.6592189E+002, 2.1577587E+002, 1.4795208E+002, 7.8466529E+001, 5.5743991E+001, 5.1694665E+001, 3.9263146E+001
 1.4800740E+002, 1.9999891E+001, 3.0645102E+002, 3.0251197E+002, 2.6243834E+002, 2.0734200E+002, 1.2048609E+002, 6.9170416E+001, 5.4662409E+001, 5.0878208E+001, 4.5668564E+001
 1.5000092E+002, 1.9999899E+001, 2.9756048E+002, 2.9367852E+002, 2.5663568E+002, 2.1976867E+002, 1.2582900E+002, 7.3791361E+001, 5.6496616E+001, 5.1741665E+001, 4.7090307E+001
 1.5200719E+002, 1.9999906E+001, 2.8034906E+002, 2.7996814E+002, 2.5338956E+002, 2.2255961E+002, 1.1302430E+002, 7.1968826E+001, 5.6038200E+001, 4.6916032E+001, 4.8667804E+001
 1.5400877E+002, 1.9999913E+001, 2.8285102E+002, 2.7817425E+002, 2.5457871E+002, 2.1248441E+002, 1.2520411E+002, 7.1603949E+001, 5.2985437E+001, 4.4749336E+001, 4.4306996E+001
 1.5600931E+002, 1.9999921E+001, 2.7894150E+002, 2.7353476E+002, 2.5399006E+002, 2.1262397E+002, 1.2717677E+002, 6.9703606E+001, 5.5073306E+001, 4.2995646E+001, 4.4392187E+001
 1.5800687E+002, 1.9999930E+001, 2.7089357E+002, 2.6716270E+002, 2.4943656E+002, 1.8998491E+002, 1.0592982E+002, 6.5911651E+001, 5.3750889E+001, 4.5152700E+001, 4.4874029E+001
 1.6000441E+002, 1.9999938E+001, 2.7081816E+002, 2.6569361E+002, 2.3391649E+002, 1.9623866E+002, 1.1564085E+002, 7.1628626E+001, 5.6370559E+001, 4.3476235E+001, 3.9160685E+001
 1.6200044E+002, 1.9999945E+001, 2.5747488E+002, 2.6406208E+002, 2.2565919E+002, 1.9987620E+002, 1.0108451E+002, 7.0342680E+001, 5.2895404E+001, 4.3962701E+001, 3.8886026E+001
 1.6400313E+002, 1.9999953E+001, 2.5473931E+002, 2.4741264E+002, 2.2597516E+002, 2.0022884E+002, 1.2114853E+002, 6.9593118E+001, 5.4326153E+001, 4.3786208E+001, 4.3209778E+001
 1.6600914E+002, 1.9999964E+001, 2.4886919E+002, 2.4068641E+002, 2.1759627E+002, 1.7236272E+002, 9.1139189E+001, 6.4930220E+001, 5.0869985E+001, 4.3905791E+001, 3.7855417E+001
 1.6800772E+002, 1.9999973E+001, 2.4476011E+002, 2.4711808E+002, 2.2230874E+002, 1.7812895E+002, 1.2287588E+002, 7.1274164E+001, 4.9343874E+001, 4.3093631E+001, 3.7523422E+001
 1.7000412E+002, 1.9999984E+001, 2.3984100E+002, 2.4402533E+002, 2.1314537E+002, 1.7172304E+002, 9.4075200E+001, 6.0179427E+001, 5.1282563E+001, 4.3990081E+001, 3.7013408E+001
 1.7201085E+002, 1.9999992E+001, 2.4338493E+002, 2.3920314E+002, 2.0759673E+002, 1.5541728E+002, 1.0913481E+002, 6.5544190E+001, 5.2902556E+001, 4.4039841E+001, 3.7773092E+001
 1.7400186E+002, 2.0000001E+001, 2.4255476E+002, 2.1967335E+002, 1.9752642E+002, 1.6581036E+002, 1.1358812E+002, 6.5710750E+001, 5.1774627E+001, 4.2708987E+001, 3.4806458E+001
 1.7601369E+002, 2.0000009E+001, 2.3879834E+002, 2.1756024E+002, 1.9309439E+002, 1.6682529E+002, 9.4973635E+001, 6.0516010E+001, 5.0002477E+001, 4.4002060E+001, 3.6239022E+001
 1.7800769E+002, 2.0000017E+001, 2.3720419E+002, 2.2336635E+002, 1.8700861E+002, 1.7061080E+002, 1.0031711E+002, 6.2624656E+001, 5.2421270E+001, 4.4994428E+001, 3.6222927E+001
 1.8001740E+002, 2.0000026E+001, 2.3557018E+002, 2.2125221E+002, 1.8807487E+002, 1.5714138E+002, 9.5459820E+001, 6.3538659E+001, 5.3179668E+001, 4.4380519E+001, 3.7873665E+001
 1.8201596E+002, 2.0000034E+001, 2.3229271E+002, 2.2234453E+002, 1.8460632E+002, 1.5726338E+002, 1.0611467E+002, 5.9265135E+001, 5.2560804E+001, 4.3178168E+001, 3.8757343E+001
 1.8401451E+002, 2.0000041E+001, 2.2886852E+002, 2.1895175E+002, 1.8930953E+002, 1.7588009E+002, 8.8161685E+001, 5.6650273E+001, 5.0474933E+001, 4.2798526E+001, 3.5263914E+001
 1.8601854E+002, 2.0000049E+001, 2.2549578E+002, 2.1233397E+002, 1.8908690E+002, 1.6502309E+002, 9.1051235E+001, 5.8292178E+001, 4.9754645E+001, 4.3225825E+001, 3.5082920E+001
 1.8800586E+002, 2.0000056E+001, 2.1835835E+002, 2.0256803E+002, 1.8827064E+002, 1.7038531E+002, 9.1393250E+001, 6.0046153E+001, 4.8899099E+001, 4.3900415E+001, 3.6215487E+001
 1.9000618E+002, 2.0000063E+001, 2.0972411E+002, 2.0711408E+002, 1.8605767E+002, 1.5483198E+002, 7.8807756E+001, 5.6364188E+001, 5.0413235E+001, 4.2750806E+001, 3.6945299E+001
 1.9201619E+002, 2.0000068E+001, 2.1123131E+002, 2.0896374E+002, 1.8485589E+002, 1.6059370E+002, 9.7600922E+001, 5.7836309E+001, 5.0449918E+001, 4.0683872E+001, 3.5294835E+001
 1.9400632E+002, 2.0000075E+001, 2.1224678E+002, 2.0730776E+002, 1.8111502E+002, 1.5107955E+002, 8.8214300E+001, 5.4451245E+001, 5.0872333E+001, 3.9673012E+001, 3.6092779E+001
 1.9601065E+002, 2.0000080E+001, 2.0836830E+002, 2.0177658E+002, 1.7384631E+002, 1.5153311E+002, 1.1225243E+002, 6.4107576E+001, 4.8353145E+001, 4.1436116E+001, 3.9248257E+001
 1.9801353E+002, 2.0000086E+001, 2.1230723E+002, 2.0068523E+002, 1.7326698E+002, 1.3541639E+002, 7.8052064E+001, 5.5422465E+001, 4.4259871E+001, 4.1578467E+001, 3.2790494E+001
 2.0000586E+002, 2.0000090E+001, 2.1016881E+002, 1.9662759E+002, 1.7216300E+002, 1.5569440E+002, 9.3431913E+001, 5.6446761E+001, 4.6851151E+001, 4.1460904E+001, 3.4529042E+001
 2.0201173E+002, 2.0000095E+001, 2.1024544E+002, 2.0549419E+002, 1.7299207E+002, 1.5628412E+002, 7.2358618E+001, 5.3867725E+001, 4.6972898E+001, 4.1109508E+001, 3.4676023E+001
 2.0401555E+002, 2.0000099E+001, 2.0824012E+002, 1.9566917E+002, 1.7105396E+002, 1.5362511E+002, 7.8096023E+001, 5.7428194E+001, 4.7884582E+001, 4.1069036E+001, 3.7296269E+001
 2.0601320E+002, 2.0000103E+001, 2.0504745E+002, 1.9023612E+002, 1.6424032E+002, 1.5128000E+002, 8.7978064E+001, 5.7146709E+001, 4.8587949E+001, 4.3909826E+001, 3.8556487E+001
 2.0801379E+002, 2.0000106E+001, 2.0468873E+002, 1.9571291E+002, 1.6519604E+002, 1.3942951E+002, 7.5576853E+001, 5.5164896E+001, 4.5193398E+001, 4.2531051E+001, 3.5238184E+001
 2.1001103E+002, 2.0000108E+001, 2.0753038E+002, 1.9811036E+002, 1.7148009E+002, 1.4571752E+002, 8.7276125E+001, 5.3384098E+001, 4.7248015E+001, 4.1973133E+001, 3.5686138E+001
 2.1201561E+002, 2.0000112E+001, 2.0449233E+002, 1.9521352E+002, 1.6242685E+002, 1.3583683E+002, 8.6900626E+001, 5.5514404E+001, 4.6922545E+001, 4.0162891E+001, 3.7596114E+001
 2.1401033E+002, 2.0000114E+001, 2.0373915E+002, 1.9226991E+002, 1.5935008E+002, 1.4862171E+002, 9.4146157E+001, 5.4796636E+001, 4.4143704E+001, 3.7421269E+001, 3.5526826E+001
 2.1601454E+002, 2.0000116E+001, 2.0195290E+002, 1.8714051E+002, 1.5457769E+002, 1.4347218E+002, 8.3780181E+001, 5.3833228E+001, 4.3740481E+001, 3.9728817E+001, 3.7259307E+001
 2.1800586E+002, 2.0000118E+001, 2.0049712E+002, 1.8808190E+002, 1.6054213E+002, 1.4269111E+002, 8.5479020E+001, 5.1466451E+001, 4.3925841E+001, 3.9314372E+001, 3.7113700E+001
 2.2001006E+002, 2.0000120E+001, 1.9909900E+002, 1.8652313E+002, 1.5862819E+002, 1.4266951E+002, 8.5939874E+001, 5.3012262E+001, 4.4947046E+001, 3.8558808E+001, 3.7677423E+001
 2.2200349E+002, 2.0000121E+001, 1.9662693E+002, 1.8323603E+002, 1.5936459E+002, 1.4393901E+002, 8.9202637E+001, 5.6407673E+001, 4.4131947E+001, 3.7927931E+001, 3.9113747E+001
 2.2400537E+002, 2.0000123E+001, 1.9480250E+002, 1.8277518E+002, 1.5410361E+002, 1.4784968E+002, 8.0240560E+001, 5.2381936E+001, 4.2295980E+001, 3.8413078E+001, 3.7534034E+001
 2.2601505E+002, 2.0000124E+001, 1.9389482E+002, 1.7538452E+002, 1.5476035E+002, 1.3832024E+002, 7.8474556E+001, 5.0898139E+001, 4.1081903E+001, 3.7618503E+001, 3.5186140E+001
 2.2801547E+002, 2.0000124E+001, 1.9003415E+002, 1.7304909E+002, 1.5383182E+002, 1.2377258E+002, 7.6752373E+001, 5.0898642E+001, 4.2455386E+001, 3.6979852E+001, 3.5978119E+001
 2.3001590E+002, 2.0000125E+001, 1.9133414E+002, 1.8192530E+002, 1.5940391E+002, 1.3883233E+002, 8.6044705E+001, 5.5379338E+001, 4.4598379E+001, 3.8147581E+001, 3.7641651E+001
 2.3200426E+002, 2.0000126E+001, 1.8844176E+002, 1.7909265E+002, 1.5480128E+002, 1.3937684E+002, 7.6618369E+001, 5.5214278E+001, 4.3472988E+001, 3.8384051E+001, 3.6711797E+001
 2.3401062E+002, 2.0000126E+001, 1.8728612E+002, 1.7240619E+002, 1.5102612E+002, 1.3670083E+002, 8.0050516E+001, 5.2519759E+001, 4.3411634E+001, 3.9128977E+001, 3.6371448E+001
 2.3600131E+002, 2.0000127E+001, 1.8370863E+002, 1.7156631E+002, 1.4325756E+002, 1.2752184E+002, 8.2928227E+001, 5.3055997E+001, 4.3330544E+001, 3.8903051E+001, 3.6577738E+001
 2.3801094E+002, 2.0000126E+001, 1.8293119E+002, 1.7196612E+002, 1.4616432E+002, 1.3170930E+002, 8.5102896E+001, 5.1872692E+001, 4.2184179E+001, 3.8761440E+001, 3.7904179E+001
 2.4000092E+002, 2.0000126E+001, 1.8279831E+002, 1.7427639E+002, 1.4496196E+002, 1.2434913E+002, 7.5208960E+001, 5.1139203E+001, 4.2154976E+001, 3.7209785E+001, 3.7261234E+001
 2.4201414E+002, 2.0000126E+001, 1.8086409E+002, 1.7413769E+002, 1.4980944E+002, 1.3305400E+002, 7.7478143E+001, 5.4143370E+001, 4.3728068E+001, 3.8740292E+001, 3.7136173E+001
 2.4400633E+002, 2.0000125E+001, 1.7685056E+002, 1.7114418E+002, 1.5105788E+002, 1.3103181E+002, 7.8501481E+001, 5.2904616E+001, 4.3001181E+001, 3.7754938E+001, 3.6242298E+001
 2.4600981E+002, 2.0000125E+001, 1.7642681E+002, 1.6770373E+002, 1.5141299E+002, 1.2790966E+002, 7.0055204E+001, 5.3699745E+001, 4.1686238E+001, 3.6940560E+001, 3.7855882E+001
 2.4800899E+002, 2.0000124E+001, 1.7612360E+002, 1.6753087E+002, 1.4911381E+002, 1.3020191E+002, 6.8432739E+001, 5.1170440E+001, 4.0710581E+001, 3.7040798E+001, 3.7450436E+001
 2.5000716E+002, 2.0000123E+001, 1.7503469E+002, 1.6900077E+002, 1.4898945E+002, 1.2766926E+002, 7.8186308E+001, 5.1907804E+001, 4.0282786E+001, 3.6508763E+001, 3.4446345E+001
