s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4603041E+001, 8.9906394E+001, 2.4862860E+001, 7.9539408E+001, 6.9153422E+001, 7.4268796E+001, 5.4787367E+001, 4.1738106E+001, 2.6846961E+001, 2.6116722E+001, 2.4098630E+001, 2.5029852E+000, 9.8603596E-001
 1.4801626E+001, 9.5419326E+001, 2.4798048E+001, 8.2420007E+001, 6.8383785E+001, 7.4300389E+001, 5.2028083E+001, 3.3822462E+001, 2.6583264E+001, 2.6102580E+001, 2.4042654E+001, 2.4948276E+000, 9.6817358E-001
 1.5005641E+001, 1.1341984E+002, 2.4758141E+001, 8.7298583E+001, 6.9044340E+001, 6.9615959E+001, 4.8620127E+001, 2.7696661E+001, 2.6298759E+001, 2.5993215E+001, 2.3921315E+001, 2.4421154E+000, 9.5150152E-001
 1.5200035E+001, 1.2067571E+002, 2.4876920E+001, 9.3423221E+001, 7.0660468E+001, 6.6541161E+001, 4.4898804E+001, 2.4537416E+001, 2.6046686E+001, 2.6163445E+001, 2.4046063E+001, 2.5708541E+000, 1.0938010E+000
 1.5405228E+001, 1.1085643E+002, 2.5062566E+001, 9.7270912E+001, 7.6763576E+001, 6.8670925E+001, 4.2056467E+001, 2.3841737E+001, 2.5678301E+001, 2.6246483E+001, 2.4207978E+001, 2.6393912E+000, 1.0803889E+000
 1.5609342E+001, 1.0195185E+002, 2.5180550E+001, 9.5201546E+001, 8.7901671E+001, 7.3964064E+001, 4.0613149E+001, 2.4317847E+001, 2.5379959E+001, 2.6600471E+001, 2.4362644E+001, 2.7206246E+000, 1.0756144E+000
 1.5805711E+001, 1.0910838E+002, 2.5332000E+001, 9.1629352E+001, 9.4799874E+001, 7.9988835E+001, 4.1612275E+001, 2.4280383E+001, 2.5229988E+001, 2.6795128E+001, 2.4447858E+001, 2.7255858E+000, 1.1063251E+000
 1.6004902E+001, 1.3256162E+002, 2.5509122E+001, 9.1593587E+001, 9.3846918E+001, 8.4926660E+001, 4.8240878E+001, 2.4055521E+001, 2.5283026E+001, 2.6967701E+001, 2.4587722E+001, 2.8221743E+000, 1.2215507E+000
 1.6204092E+001, 1.3602420E+002, 2.5614475E+001, 9.2362361E+001, 9.0522486E+001, 8.7773466E+001, 5.9559101E+001, 2.3947825E+001, 2.5363635E+001, 2.7013574E+001, 2.4672546E+001, 2.8816914E+000, 1.2611428E+000
 1.6403282E+001, 1.5220322E+002, 2.5646687E+001, 9.3070681E+001, 9.0723591E+001, 8.9270183E+001, 6.5802329E+001, 2.3704403E+001, 2.5598670E+001, 2.7235485E+001, 2.4786032E+001, 2.8693308E+000, 1.1830542E+000
 1.6602472E+001, 1.3866466E+002, 2.5841633E+001, 9.4962198E+001, 9.1204377E+001, 9.0583740E+001, 6.1193182E+001, 2.3872791E+001, 2.6063382E+001, 2.7774966E+001, 2.5014510E+001, 3.0203857E+000, 1.3006461E+000
 1.6801662E+001, 1.0490201E+002, 2.5832368E+001, 9.7369401E+001, 9.0150797E+001, 9.0904475E+001, 4.7769498E+001, 2.3742421E+001, 2.6219074E+001, 2.7841157E+001, 2.4993457E+001, 2.9500839E+000, 1.2913228E+000
 1.7000853E+001, 1.1897442E+002, 2.5902118E+001, 9.9266781E+001, 8.9520953E+001, 8.6539215E+001, 3.2748454E+001, 2.3226137E+001, 2.6480506E+001, 2.7928360E+001, 2.5083638E+001, 3.0381807E+000, 1.3607425E+000
 1.7205284E+001, 1.1773388E+002, 2.5719523E+001, 9.9596165E+001, 9.0409903E+001, 7.4632814E+001, 2.5010571E+001, 2.2229332E+001, 2.6503513E+001, 2.8019268E+001, 2.5080201E+001, 3.0217553E+000, 1.2847848E+000
 1.7401329E+001, 1.1705517E+002, 2.5717290E+001, 9.8560275E+001, 9.1485886E+001, 6.0826311E+001, 2.3829817E+001, 2.1635515E+001, 2.6769595E+001, 2.8255903E+001, 2.5194260E+001, 3.0947278E+000, 1.3240160E+000
 1.7608906E+001, 1.5341759E+002, 2.5808014E+001, 9.7292307E+001, 9.1436487E+001, 5.2987310E+001, 2.4773105E+001, 2.1712963E+001, 2.7007514E+001, 2.8250833E+001, 2.5331435E+001, 3.1674351E+000, 1.4211115E+000
 1.7804951E+001, 1.3159421E+002, 2.5829891E+001, 9.7096200E+001, 9.1156242E+001, 5.1042486E+001, 2.5660778E+001, 2.2268861E+001, 2.7156289E+001, 2.8221530E+001, 2.5436042E+001, 3.2596947E+000, 1.4517398E+000
 1.8000996E+001, 1.3037419E+002, 2.5930048E+001, 9.8735008E+001, 9.1861107E+001, 5.4746680E+001, 2.6231983E+001, 2.3097246E+001, 2.7325821E+001, 2.8274608E+001, 2.5580415E+001, 3.4114754E+000, 1.4759234E+000
 1.8203741E+001, 1.2618038E+002, 2.5812039E+001, 1.0275381E+002, 9.4859897E+001, 6.5604707E+001, 2.6628303E+001, 2.3633340E+001, 2.7194219E+001, 2.8111335E+001, 2.5413320E+001, 3.3172502E+000, 1.4525523E+000
 1.8410223E+001, 1.3683372E+002, 2.5866570E+001, 1.0758306E+002, 1.0045144E+002, 8.1803824E+001, 2.7051126E+001, 2.4357349E+001, 2.7392890E+001, 2.7999024E+001, 2.5563347E+001, 3.4776086E+000, 1.5920623E+000
 1.8606382E+001, 1.4286051E+002, 2.5873030E+001, 1.1148040E+002, 1.0656854E+002, 9.4847196E+001, 2.6973263E+001, 2.4836304E+001, 2.7326628E+001, 2.7914297E+001, 2.5487310E+001, 3.4943561E+000, 1.5574225E+000
 1.8802540E+001, 1.4350596E+002, 2.5783566E+001, 1.1728214E+002, 1.1291324E+002, 1.0090735E+002, 2.6174118E+001, 2.4666314E+001, 2.7164918E+001, 2.7436282E+001, 2.5198579E+001, 3.2759687E+000, 1.4466921E+000
 1.9009022E+001, 1.4121021E+002, 2.5891182E+001, 1.2180451E+002, 1.1743017E+002, 1.0589150E+002, 2.6102585E+001, 2.4953257E+001, 2.7470413E+001, 2.7645674E+001, 2.5353916E+001, 3.4173488E+000, 1.5482984E+000
 1.9205181E+001, 1.4136083E+002, 2.6012084E+001, 1.2183137E+002, 1.1942086E+002, 1.0780672E+002, 2.7662142E+001, 2.5328724E+001, 2.7854887E+001, 2.7928174E+001, 2.5525495E+001, 3.6084203E+000, 1.7165127E+000
 1.9401339E+001, 1.4911688E+002, 2.6193171E+001, 1.2835783E+002, 1.2079928E+002, 1.0981110E+002, 3.2641326E+001, 2.5855724E+001, 2.8139049E+001, 2.8360890E+001, 2.5741066E+001, 3.7060668E+000, 1.6649560E+000
 1.9607821E+001, 1.2167301E+002, 2.6148876E+001, 1.3817085E+002, 1.1974516E+002, 1.1526275E+002, 4.1554881E+001, 2.6748864E+001, 2.8148166E+001, 2.8385543E+001, 2.5637129E+001, 3.5889889E+000, 1.6561245E+000
 1.9803980E+001, 1.3198670E+002, 2.6374441E+001, 1.3133771E+002, 1.1778463E+002, 1.2135070E+002, 5.3748397E+001, 2.9086711E+001, 2.8354656E+001, 2.8856161E+001, 2.5824229E+001, 3.6426209E+000, 1.7126603E+000
 2.0000137E+001, 1.6360497E+002, 2.6482003E+001, 1.2233322E+002, 1.1754544E+002, 1.2493827E+002, 6.9009417E+001, 3.2323533E+001, 2.8334501E+001, 2.8945649E+001, 2.6053626E+001, 3.7082532E+000, 1.7401113E+000
 2.0206619E+001, 1.5735383E+002, 2.6742239E+001, 1.3052621E+002, 1.2036799E+002, 1.2690146E+002, 8.5974229E+001, 3.6079068E+001, 2.8324155E+001, 2.9485474E+001, 2.6483915E+001, 3.9492515E+000, 1.8994134E+000
 2.0402779E+001, 1.4744147E+002, 2.6869617E+001, 1.4068528E+002, 1.2881806E+002, 1.3150137E+002, 9.4216572E+001, 3.7021105E+001, 2.7922894E+001, 2.9249536E+001, 2.6503727E+001, 3.8389560E+000, 1.9106538E+000
 2.0609261E+001, 1.6448348E+002, 2.6903697E+001, 1.4244558E+002, 1.3363322E+002, 1.3669786E+002, 9.0409473E+001, 3.4441296E+001, 2.7918540E+001, 2.8981234E+001, 2.6634610E+001, 3.7934761E+000, 1.8348129E+000
 2.0805418E+001, 1.6100711E+002, 2.6970522E+001, 1.4097870E+002, 1.3215021E+002, 1.3446405E+002, 8.0284962E+001, 3.1757963E+001, 2.8531800E+001, 2.9205720E+001, 2.7022697E+001, 3.9995388E+000, 1.8722618E+000
