s,kW,kW,kW,kW,kg/s
 3.4000278E+002, 3.1671708E+003, 1.4627591E+003, 1.4410729E+003, 1.2398672E+003, 1.0268901E-001
 3.5000186E+002, 3.3709248E+003, 1.5681741E+003, 1.5297856E+003, 1.3163302E+003, 1.0889526E-001
 3.6000748E+002, 3.7129621E+003, 1.7163405E+003, 1.7121900E+003, 1.4247098E+003, 1.2116230E-001
 3.7000595E+002, 4.1340030E+003, 1.9221752E+003, 1.8562659E+003, 1.5886765E+003, 1.4090180E-001
 3.8000513E+002, 6.0947939E+003, 3.0195867E+003, 2.5801936E+003, 2.3681793E+003, 1.9658715E-001
 3.9000632E+002, 6.2831571E+003, 3.1037621E+003, 2.7717132E+003, 2.3751869E+003, 1.9990958E-001
 4.0000232E+002, 6.0276182E+003, 2.9910605E+003, 2.6580200E+003, 2.2884274E+003, 1.9247833E-001
 4.1000687E+002, 6.0257082E+003, 2.9691333E+003, 2.7161895E+003, 2.2554329E+003, 1.9072316E-001
 4.2000143E+002, 5.5616733E+003, 2.6852344E+003, 2.5967801E+003, 2.0194485E+003, 1.7619238E-001
 4.3000232E+002, 4.7815967E+003, 2.2367028E+003, 2.3090374E+003, 1.6841480E+003, 1.5182790E-001
 4.4000452E+002, 3.8139173E+003, 1.6325572E+003, 2.0605476E+003, 1.2236974E+003, 1.2058463E-001
 4.5000348E+002, 3.2229894E+003, 1.3115106E+003, 1.7964630E+003, 9.5611438E+002, 9.8230907E-002
 4.6000644E+002, 2.2381575E+003, 8.7020066E+002, 1.3912617E+003, 5.8908809E+002, 6.8027336E-002
 4.7000839E+002, 1.2223460E+003, 3.7531318E+002, 9.9599710E+002, 1.6253225E+002, 3.6183968E-002
 4.8000412E+002, 6.1655521E+002, 1.5384829E+002, 6.2253013E+002,-4.1456730E+001, 1.8910169E-002
 4.9001556E+002, 3.1214369E+002, 6.7003765E+001, 4.4286575E+002,-1.1834724E+002, 8.8037922E-003
 5.0000677E+002, 8.1723944E+001, 7.9106251E+000, 2.7493267E+002,-1.7662510E+002, 2.2925784E-003
 5.1001813E+002, 4.1045796E+001, 2.9978590E+000, 1.8764452E+002,-1.7315698E+002, 1.2819711E-003
 5.2001599E+002, 4.9467581E+001, 6.9350280E+000, 1.6934790E+002,-1.5830408E+002, 1.4363816E-003
 5.3002112E+002, 4.6926602E+001, 7.1242396E+000, 1.6180456E+002,-1.4843403E+002, 1.3117306E-003
 5.4000867E+002, 2.5979342E+001, 1.5239406E+000, 1.4699115E+002,-1.4562947E+002, 7.3472683E-004
 5.5000171E+002, 1.6537010E+001, 2.4512445E-001, 1.2435715E+002,-1.4071608E+002, 5.0901996E-004
 5.6001807E+002, 8.1034956E+000,-1.6932313E+000, 1.1789154E+002,-1.3598058E+002, 2.3852940E-004
 5.7001459E+002, 3.0302320E-002,-2.0388238E+000, 1.0248406E+002,-1.3133507E+002, 1.0322243E-006
 5.8002051E+002, 9.1575816E-003,-1.0713525E+000, 9.6191811E+001,-1.2530676E+002, 3.0590521E-007
 5.9002002E+002, 4.6047371E-003,-7.0621032E-001, 9.4471304E+001,-1.1973311E+002, 1.5265404E-007
 6.0001941E+002, 2.6719898E-003,-5.3061242E-001, 8.8090353E+001,-1.1532495E+002, 9.0234649E-008
