s,kW,kW,kW,kW,kg/s
 6.8142796E+000, 4.6539214E+001, 1.6323700E+001,-5.6056449E-001, 1.7100149E+001, 1.2787087E-003
 7.0042639E+000, 4.6524408E+001, 1.6325231E+001,-4.0318646E-001, 1.7194802E+001, 1.2894372E-003
 7.2132468E+000, 4.6668697E+001, 1.6380814E+001,-4.6364324E-001, 1.7277190E+001, 1.2971795E-003
 7.4032311E+000, 4.6889458E+001, 1.6462136E+001,-6.6555009E-001, 1.7426480E+001, 1.3034715E-003
 7.6122146E+000, 4.7215035E+001, 1.6582110E+001,-7.2496292E-001, 1.7571419E+001, 1.3122356E-003
 7.8021989E+000, 4.7390219E+001, 1.6651256E+001,-6.1521902E-001, 1.7679027E+001, 1.3246050E-003
 8.0111818E+000, 4.7447521E+001, 1.6674453E+001,-4.6787135E-001, 1.7764481E+001, 1.3371570E-003
 8.2011662E+000, 4.8420248E+001, 1.7013738E+001,-4.2860805E-001, 1.7883051E+001, 1.3432588E-003
 8.4101496E+000, 4.8075861E+001, 1.6896585E+001,-5.5674589E-001, 1.8031353E+001, 1.3496616E-003
 8.6001339E+000, 4.7695813E+001, 1.6773197E+001,-5.6355292E-001, 1.8030499E+001, 1.3643630E-003
 8.8091164E+000, 4.8108738E+001, 1.6921193E+001,-5.8963125E-001, 1.8035768E+001, 1.3799195E-003
 9.0180998E+000, 4.8410740E+001, 1.7025853E+001,-4.9759588E-001, 1.8103311E+001, 1.3868097E-003
 9.2061844E+000, 4.8289604E+001, 1.6989984E+001,-1.6664516E-001, 1.8196934E+001, 1.3907327E-003
 9.4151678E+000, 4.8191341E+001, 1.6972266E+001,-2.1689297E-001, 1.8256916E+001, 1.3912153E-003
 9.6032524E+000, 4.8725298E+001, 1.7162146E+001,-4.0939841E-001, 1.8327285E+001, 1.3950647E-003
 9.8122349E+000, 4.8995084E+001, 1.7257492E+001,-4.0291189E-001, 1.8435015E+001, 1.4021525E-003
 1.0000319E+001, 4.8962708E+001, 1.7253748E+001,-3.7650629E-001, 1.8535290E+001, 1.4102189E-003
 1.0209303E+001, 4.9025283E+001, 1.7272889E+001,-3.8337397E-001, 1.8584932E+001, 1.4208594E-003
 1.0418285E+001, 4.9066220E+001, 1.7285531E+001, 2.0782778E-001, 1.8672518E+001, 1.4310546E-003
 1.0606370E+001, 4.9258930E+001, 1.7367400E+001, 6.8314596E-001, 1.8755003E+001, 1.4414114E-003
 1.0815353E+001, 4.9788395E+001, 1.7554677E+001, 3.8151132E-001, 1.8860028E+001, 1.4517966E-003
 1.1003438E+001, 4.9578139E+001, 1.7476893E+001, 2.4067484E-001, 1.8937788E+001, 1.4616657E-003
 1.1212420E+001, 4.9349531E+001, 1.7403381E+001, 5.6593394E-001, 1.8918113E+001, 1.4696603E-003
 1.1400506E+001, 4.9954760E+001, 1.7615733E+001, 8.8680198E-001, 1.8938606E+001, 1.4730361E-003
 1.1609488E+001, 5.0016114E+001, 1.7637722E+001, 1.6590073E+000, 1.9072351E+001, 1.4809669E-003
 1.1818472E+001, 4.9902555E+001, 1.7603010E+001, 1.8654674E+000, 1.9154592E+001, 1.4821868E-003
 1.2006557E+001, 5.0278133E+001, 1.7739623E+001, 1.7777480E+000, 1.9204532E+001, 1.4869022E-003
 1.2215539E+001, 5.0191919E+001, 1.7712942E+001, 1.7905990E+000, 1.9282711E+001, 1.4890445E-003
 1.2403624E+001, 4.9976767E+001, 1.7643583E+001, 1.8313352E+000, 1.9310263E+001, 1.4961940E-003
 1.2612607E+001, 5.0346348E+001, 1.7774104E+001, 2.1090266E+000, 1.9392044E+001, 1.4963569E-003
 1.2800692E+001, 5.0359628E+001, 1.7782062E+001, 2.4017739E+000, 1.9472274E+001, 1.5031465E-003
 1.3009674E+001, 5.0222643E+001, 1.7740321E+001, 2.2825176E+000, 1.9504504E+001, 1.5066535E-003
 1.3218657E+001, 5.0412448E+001, 1.7811894E+001, 2.1587049E+000, 1.9595263E+001, 1.5095676E-003
 1.3406742E+001, 5.0303513E+001, 1.7781772E+001, 2.8359184E+000, 1.9665618E+001, 1.5124294E-003
 1.3615726E+001, 5.0037343E+001, 1.7696600E+001, 4.1179661E+000, 1.9679922E+001, 1.5150445E-003
 1.3803810E+001, 5.0127838E+001, 1.7734686E+001, 5.2411803E+000, 1.9744960E+001, 1.5174981E-003
 1.4012793E+001, 5.0249763E+001, 1.7786630E+001, 6.5167507E+000, 1.9821818E+001, 1.5143855E-003
 1.4200877E+001, 5.0257639E+001, 1.7797164E+001, 8.6314043E+000, 1.9898504E+001, 1.5191527E-003
 1.4409861E+001, 5.0422332E+001, 1.7859115E+001, 9.9184744E+000, 1.9983833E+001, 1.5225354E-003
 1.4618843E+001, 5.0541793E+001, 1.7908589E+001, 9.8752892E+000, 2.0081057E+001, 1.5287921E-003
 1.4806928E+001, 5.0577252E+001, 1.7929286E+001, 9.5678471E+000, 2.0167439E+001, 1.5319689E-003
 1.5015911E+001, 5.0670251E+001, 1.7968478E+001, 9.2606413E+000, 2.0231903E+001, 1.5345602E-003
 1.5203996E+001, 5.0730008E+001, 1.7996308E+001, 9.1169735E+000, 2.0287653E+001, 1.5380034E-003
 1.5412978E+001, 5.0753826E+001, 1.8011881E+001, 9.4476889E+000, 2.0375614E+001, 1.5422951E-003
 1.5601064E+001, 5.0870426E+001, 1.8058105E+001, 9.5846854E+000, 2.0437987E+001, 1.5443952E-003
 1.5810046E+001, 5.0943784E+001, 1.8089452E+001, 8.7996022E+000, 2.0478094E+001, 1.5426760E-003
 1.6019030E+001, 5.0948656E+001, 1.8098465E+001, 7.8642428E+000, 2.0567504E+001, 1.5452855E-003
 1.6207113E+001, 5.0986358E+001, 1.8119047E+001, 6.8597058E+000, 2.0624731E+001, 1.5486579E-003
 1.6416098E+001, 5.1038493E+001, 1.8144226E+001, 5.9543508E+000, 2.0676046E+001, 1.5487662E-003
 1.6604181E+001, 5.1088226E+001, 1.8170796E+001, 5.5022901E+000, 2.0744878E+001, 1.5523273E-003
 1.6813164E+001, 5.1090067E+001, 1.8179864E+001, 5.4237322E+000, 2.0802502E+001, 1.5542473E-003
 1.7001249E+001, 5.1159911E+001, 1.8212731E+001, 5.5254097E+000, 2.0869167E+001, 1.5574856E-003
 1.7210232E+001, 5.1228750E+001, 1.8244392E+001, 6.2683152E+000, 2.0904301E+001, 1.5426205E-003
 1.7419214E+001, 5.1130078E+001, 1.8218382E+001, 8.1755467E+000, 2.0944810E+001, 1.5500606E-003
 1.7607300E+001, 5.1002995E+001, 1.8182731E+001, 1.0629494E+001, 2.1008856E+001, 1.5544200E-003
 1.7816282E+001, 5.1050601E+001, 1.8206754E+001, 1.3065835E+001, 2.1004791E+001, 1.5368300E-003
 1.8004368E+001, 5.1082770E+001, 1.8225746E+001, 1.3331685E+001, 2.1032139E+001, 1.5391607E-003
 1.8213350E+001, 5.1009453E+001, 1.8207045E+001, 1.2387868E+001, 2.1100730E+001, 1.5461543E-003
 1.8401436E+001, 5.1100032E+001, 1.8246869E+001, 1.1944005E+001, 2.1144986E+001, 1.5500387E-003
 1.8610418E+001, 5.1224576E+001, 1.8297378E+001, 1.2051914E+001, 2.1204294E+001, 1.5539151E-003
 1.8819401E+001, 5.1323014E+001, 1.8338643E+001, 1.1803451E+001, 2.1283678E+001, 1.5575034E-003
 1.9007486E+001, 5.1363548E+001, 1.8360136E+001, 1.1791856E+001, 2.1342776E+001, 1.5599129E-003
 1.9216469E+001, 5.1424906E+001, 1.8387073E+001, 1.2558142E+001, 2.1413905E+001, 1.5650427E-003
 1.9404552E+001, 5.1494333E+001, 1.8417256E+001, 1.3224281E+001, 2.1466060E+001, 1.5699329E-003
 1.9613537E+001, 5.1532635E+001, 1.8437232E+001, 1.4437926E+001, 2.1501835E+001, 1.5756829E-003
 1.9801620E+001, 5.1574386E+001, 1.8457007E+001, 1.5570334E+001, 2.1588517E+001, 1.5803903E-003
 2.0010605E+001, 5.1600848E+001, 1.8471495E+001, 1.5777251E+001, 2.1619003E+001, 1.5843697E-003
 2.0219587E+001, 5.1672563E+001, 1.8501764E+001, 1.6360063E+001, 2.1646900E+001, 1.5883299E-003
 2.0407671E+001, 5.1779906E+001, 1.8543307E+001, 1.7680263E+001, 2.1727822E+001, 1.5895329E-003
 2.0616655E+001, 5.1823883E+001, 1.8563163E+001, 1.8602837E+001, 2.1774749E+001, 1.5926905E-003
 2.0804739E+001, 5.1896195E+001, 1.8592869E+001, 2.0494820E+001, 2.1792270E+001, 1.5955303E-003
 2.1013721E+001, 5.1995273E+001, 1.8631121E+001, 2.2130581E+001, 2.1856656E+001, 1.5971799E-003
 2.1201807E+001, 5.2080558E+001, 1.8664945E+001, 2.1564353E+001, 2.1895773E+001, 1.6001118E-003
 2.1410789E+001, 5.2142684E+001, 1.8690551E+001, 2.0398695E+001, 2.1947751E+001, 1.5987549E-003
 2.1619772E+001, 5.2126666E+001, 1.8689842E+001, 1.8227760E+001, 2.1965374E+001, 1.5905297E-003
 2.1807858E+001, 5.2031024E+001, 1.8661248E+001, 1.6705712E+001, 2.1977440E+001, 1.5975159E-003
 2.2016840E+001, 5.2150251E+001, 1.8708155E+001, 1.5824596E+001, 2.2030382E+001, 1.6040786E-003
 2.2204926E+001, 5.2265676E+001, 1.8752613E+001, 1.5274900E+001, 2.2067612E+001, 1.6090430E-003
 2.2413908E+001, 5.2353618E+001, 1.8786089E+001, 1.5044000E+001, 2.2090654E+001, 1.6117827E-003
 2.2601994E+001, 5.2460698E+001, 1.8827644E+001, 1.4707464E+001, 2.2170204E+001, 1.6173706E-003
 2.2810976E+001, 5.2546858E+001, 1.8860903E+001, 1.5543628E+001, 2.2195814E+001, 1.6014925E-003
 2.3019958E+001, 5.2567423E+001, 1.8871481E+001, 1.5611008E+001, 2.2202343E+001, 1.6048350E-003
 2.3208044E+001, 5.2529068E+001, 1.8862433E+001, 1.5229411E+001, 2.2254014E+001, 1.6122504E-003
 2.3417027E+001, 5.2540582E+001, 1.8870575E+001, 1.4780834E+001, 2.2267927E+001, 1.6177659E-003
 2.3605110E+001, 5.2647740E+001, 1.8912791E+001, 1.4199512E+001, 2.2283767E+001, 1.6228281E-003
 2.3814095E+001, 5.2755474E+001, 1.8954723E+001, 1.3713684E+001, 2.2325759E+001, 1.6278302E-003
 2.4002178E+001, 5.2854888E+001, 1.8994247E+001, 1.4008751E+001, 2.2361046E+001, 1.6307717E-003
 2.4211161E+001, 5.2940348E+001, 1.9028550E+001, 1.4985376E+001, 2.2436226E+001, 1.6356378E-003
 2.4420145E+001, 5.3011920E+001, 1.9057200E+001, 1.6677723E+001, 2.2465738E+001, 1.6400228E-003
 2.4608229E+001, 5.3089605E+001, 1.9087614E+001, 1.8545113E+001, 2.2490516E+001, 1.6457596E-003
 2.4817213E+001, 5.3182379E+001, 1.9123557E+001, 2.0292025E+001, 2.2557245E+001, 1.6459728E-003
 2.5005297E+001, 5.3242050E+001, 1.9147101E+001, 2.0743759E+001, 2.2594025E+001, 1.6509601E-003
 2.5214279E+001, 5.3278053E+001, 1.9162660E+001, 1.9684309E+001, 2.2587444E+001, 1.6463591E-003
 2.5402365E+001, 5.3293872E+001, 1.9172567E+001, 1.8864323E+001, 2.2640167E+001, 1.6493771E-003
 2.5611347E+001, 5.3282615E+001, 1.9170780E+001, 1.8310774E+001, 2.2654846E+001, 1.6446002E-003
 2.5820330E+001, 5.3350458E+001, 1.9199406E+001, 1.7640415E+001, 2.2680384E+001, 1.6516345E-003
 2.6008415E+001, 5.3424639E+001, 1.9228904E+001, 1.7323861E+001, 2.2720709E+001, 1.6456649E-003
 2.6213211E+001, 5.3369908E+001, 1.9213841E+001, 1.6984177E+001, 2.2760405E+001, 1.6540602E-003
 2.6401255E+001, 5.3405824E+001, 1.9230265E+001, 1.6637920E+001, 2.2786030E+001, 1.6588449E-003
 2.6608105E+001, 5.3747411E+001, 1.9351325E+001, 1.6242426E+001, 2.2843568E+001, 1.6639131E-003
 2.6814955E+001, 5.3940278E+001, 1.9419597E+001, 1.6257957E+001, 2.2941456E+001, 1.6678248E-003
 2.7002998E+001, 5.4068572E+001, 1.9465620E+001, 1.6487601E+001, 2.2978624E+001, 1.6748179E-003
 2.7209848E+001, 5.4168612E+001, 1.9504854E+001, 1.6029313E+001, 2.3062262E+001, 1.6829031E-003
 2.7416697E+001, 5.4326307E+001, 1.9565060E+001, 1.6304185E+001, 2.3109403E+001, 1.6911996E-003
 2.7604742E+001, 5.4531692E+001, 1.9642119E+001, 1.6760538E+001, 2.3155967E+001, 1.6920580E-003
 2.7811592E+001, 5.4722573E+001, 1.9713416E+001, 1.8321731E+001, 2.3258093E+001, 1.7119677E-003
 2.8018440E+001, 5.4937375E+001, 1.9792732E+001, 1.9529775E+001, 2.3323232E+001, 1.7331536E-003
 2.8206486E+001, 5.5154985E+001, 1.9871303E+001, 2.1528866E+001, 2.3398545E+001, 1.6983424E-003
 2.8413334E+001, 5.5320458E+001, 1.9930841E+001, 2.2324273E+001, 2.3498170E+001, 1.7750192E-003
 2.8601379E+001, 5.5585146E+001, 2.0026502E+001, 2.1477111E+001, 2.3582289E+001, 1.7676217E-003
 2.8808229E+001, 5.5943106E+001, 2.0155217E+001, 2.0961604E+001, 2.3605325E+001, 1.7995922E-003
 2.9015078E+001, 5.6051869E+001, 2.0197552E+001, 2.0984930E+001, 2.3646840E+001, 1.7187039E-003
 2.9203123E+001, 5.6242735E+001, 2.0268833E+001, 2.1441633E+001, 2.3812093E+001, 1.8804825E-003
 2.9409971E+001, 5.8149550E+001, 2.0936939E+001, 2.1426809E+001, 2.4002391E+001, 1.8774230E-003
 2.9616821E+001, 6.0727801E+001, 2.1825140E+001, 2.1156408E+001, 2.4545875E+001, 1.8862747E-003
 2.9804867E+001, 6.1463885E+001, 2.2071978E+001, 2.0273156E+001, 2.5078045E+001, 1.9775870E-003
 3.0011715E+001, 6.1695433E+001, 2.2150340E+001, 1.9049510E+001, 2.5267384E+001, 1.9870995E-003
 3.0218565E+001, 6.2564944E+001, 2.2456697E+001, 1.8431335E+001, 2.5496204E+001, 1.9984375E-003
 3.0406610E+001, 6.3708041E+001, 2.2857208E+001, 1.8533836E+001, 2.5767559E+001, 2.0621671E-003
 3.0613459E+001, 6.5964514E+001, 2.3638953E+001, 1.9645077E+001, 2.6228351E+001, 2.0754101E-003
 3.0801504E+001, 6.8074721E+001, 2.4364845E+001, 2.3175662E+001, 2.6813915E+001, 2.0688996E-003
 3.1008352E+001, 6.8875523E+001, 2.4633149E+001, 2.5463021E+001, 2.7327214E+001, 2.0697198E-003
 3.1215202E+001, 6.9038584E+001, 2.4692059E+001, 2.3887130E+001, 2.7682083E+001, 2.0723871E-003
 3.1403248E+001, 6.9097439E+001, 2.4722248E+001, 2.2243800E+001, 2.7874101E+001, 2.0771910E-003
 3.1610096E+001, 6.9168422E+001, 2.4758659E+001, 2.0368350E+001, 2.8016721E+001, 2.0728668E-003
 3.1816946E+001, 6.9182852E+001, 2.4777034E+001, 1.9085435E+001, 2.8105367E+001, 2.0785751E-003
 3.2004990E+001, 6.9145810E+001, 2.4778312E+001, 1.8768348E+001, 2.8243363E+001, 2.0912761E-003
 3.2211842E+001, 6.9141611E+001, 2.4788939E+001, 1.8619427E+001, 2.8282791E+001, 2.0926995E-003
 3.2418690E+001, 6.9305438E+001, 2.4858076E+001, 1.9931970E+001, 2.8354591E+001, 2.0941198E-003
 3.2606735E+001, 6.9434280E+001, 2.4912546E+001, 2.3098567E+001, 2.8466381E+001, 2.1000643E-003
 3.2813583E+001, 6.9501414E+001, 2.4944993E+001, 2.4133002E+001, 2.8548493E+001, 2.1083122E-003
 3.3001629E+001, 6.9579537E+001, 2.4983611E+001, 2.4037197E+001, 2.8633366E+001, 2.1082609E-003
 3.3208477E+001, 6.9615987E+001, 2.5007484E+001, 2.2655116E+001, 2.8703870E+001, 2.1130804E-003
 3.3415325E+001, 6.9588301E+001, 2.5008356E+001, 2.2697251E+001, 2.8789252E+001, 2.1151723E-003
 3.3603371E+001, 6.9578104E+001, 2.5012498E+001, 2.2640436E+001, 2.8825524E+001, 2.1132186E-003
 3.3810219E+001, 6.9580135E+001, 2.5023926E+001, 2.0664833E+001, 2.8847748E+001, 2.1275837E-003
 3.4017071E+001, 6.9667330E+001, 2.5064472E+001, 2.0291745E+001, 2.8945711E+001, 2.1195901E-003
 3.4205116E+001, 6.9812466E+001, 2.5123044E+001, 2.1239237E+001, 2.8992543E+001, 2.1235117E-003
 3.4411964E+001, 6.9954451E+001, 2.5179465E+001, 2.4809115E+001, 2.9077331E+001, 2.1193086E-003
 3.4600010E+001, 6.9972380E+001, 2.5192638E+001, 2.6375587E+001, 2.9142525E+001, 2.1252980E-003
 3.4806858E+001, 7.0039431E+001, 2.5222435E+001, 2.6239916E+001, 2.9218213E+001, 2.1257635E-003
 3.5013706E+001, 7.0283879E+001, 2.5314175E+001, 2.7195057E+001, 2.9292508E+001, 2.1270278E-003
 3.5201752E+001, 7.0441797E+001, 2.5373085E+001, 2.7336444E+001, 2.9345266E+001, 2.1415346E-003
 3.5408600E+001, 7.0385577E+001, 2.5359478E+001, 2.7439316E+001, 2.9452985E+001, 2.1426734E-003
 3.5615452E+001, 7.0376396E+001, 2.5362016E+001, 2.6529048E+001, 2.9479009E+001, 2.1798386E-003
 3.5803497E+001, 7.0853006E+001, 2.5532963E+001, 2.4701875E+001, 2.9484575E+001, 2.2957542E-003
 3.6010345E+001, 7.1785393E+001, 2.5859093E+001, 2.4112360E+001, 2.9617182E+001, 2.1116512E-003
 3.6217194E+001, 7.0919120E+001, 2.5560547E+001, 2.3052300E+001, 2.9753580E+001, 2.2697044E-003
 3.6405239E+001, 7.2773533E+001, 2.6216695E+001, 2.2581239E+001, 2.9848339E+001, 2.2646173E-003
 3.6612087E+001, 7.5905490E+001, 2.7293501E+001, 2.2662260E+001, 3.0370271E+001, 2.2923868E-003
 3.6800133E+001, 7.6383208E+001, 2.7450768E+001, 2.3149463E+001, 3.0994829E+001, 2.2931629E-003
 3.7006981E+001, 7.6184587E+001, 2.7381755E+001, 2.6147705E+001, 3.1248085E+001, 2.3111541E-003
 3.7213833E+001, 7.6312451E+001, 2.7437677E+001, 2.9283583E+001, 3.1370638E+001, 2.3186275E-003
 3.7401878E+001, 7.6804260E+001, 2.7617809E+001, 2.9227840E+001, 3.1543125E+001, 2.3196225E-003
 3.7608727E+001, 7.7106573E+001, 2.7731547E+001, 2.8304822E+001, 3.1684913E+001, 2.3135102E-003
 3.7815575E+001, 7.7170109E+001, 2.7753380E+001, 2.7761633E+001, 3.1808525E+001, 2.3091242E-003
 3.8003620E+001, 7.7476221E+001, 2.7875005E+001, 2.6282395E+001, 3.1882669E+001, 2.3578475E-003
 3.8210468E+001, 7.7645029E+001, 2.7949725E+001, 2.5170903E+001, 3.2092816E+001, 2.3852338E-003
 3.8417320E+001, 7.8378124E+001, 2.8214384E+001, 2.4010114E+001, 3.2289821E+001, 2.3711225E-003
 3.8605362E+001, 7.9800086E+001, 2.8719249E+001, 2.3926354E+001, 3.2646796E+001, 2.4640529E-003
 3.8812214E+001, 8.2130872E+001, 2.9528911E+001, 2.4819369E+001, 3.3242655E+001, 2.6313626E-003
 3.9000256E+001, 8.5277876E+001, 3.0621169E+001, 2.7574767E+001, 3.3958366E+001, 2.7003845E-003
 3.9207108E+001, 8.5746957E+001, 3.0786127E+001, 2.9595871E+001, 3.4628156E+001, 2.9598896E-003
 3.9413956E+001, 8.7120911E+001, 3.1277157E+001, 3.0650785E+001, 3.4996409E+001, 2.9401760E-003
 3.9602001E+001, 9.0551792E+001, 3.2460417E+001, 3.0168794E+001, 3.5601251E+001, 3.1778743E-003
 3.9808849E+001, 9.7086167E+001, 3.4681039E+001, 2.9351205E+001, 3.6580201E+001, 3.2845960E-003
 4.0015697E+001, 1.0267598E+002, 3.6561117E+001, 2.8100464E+001, 3.8114318E+001, 3.4458233E-003
 4.0203743E+001, 1.0541781E+002, 3.7434631E+001, 2.7254684E+001, 3.9422413E+001, 3.4288483E-003
 4.0410595E+001, 1.1122313E+002, 3.9418639E+001, 2.8637759E+001, 4.0730697E+001, 3.6581482E-003
 4.0617443E+001, 1.1004844E+002, 3.8992583E+001, 2.9956182E+001, 4.2091318E+001, 3.5157281E-003
 4.0805489E+001, 1.0751792E+002, 3.8122603E+001, 3.2359627E+001, 4.2401761E+001, 3.5774192E-003
 4.1012253E+001, 1.0996707E+002, 3.9017374E+001, 3.3440641E+001, 4.2654172E+001, 3.5813829E-003
 4.1215240E+001, 1.0980324E+002, 3.8976327E+001, 3.2735163E+001, 4.3126475E+001, 3.4990734E-003
 4.1401310E+001, 1.0805818E+002, 3.8399380E+001, 3.2188355E+001, 4.3272957E+001, 3.5358976E-003
 4.1604298E+001, 1.0630919E+002, 3.7829058E+001, 3.1037178E+001, 4.3086276E+001, 3.5703947E-003
 4.1807285E+001, 1.0940952E+002, 3.8920964E+001, 3.0079998E+001, 4.2930429E+001, 3.6629380E-003
 4.2010273E+001, 1.1836707E+002, 4.1978349E+001, 3.0179152E+001, 4.3747137E+001, 3.7534197E-003
 4.2208015E+001, 1.2954471E+002, 4.5817164E+001, 3.0334920E+001, 4.6194854E+001, 3.6611349E-003
 4.2405205E+001, 1.1179507E+002, 3.9582374E+001, 2.5909197E+001, 4.6896271E+001, 3.5484484E-003
 4.2614529E+001, 9.9372487E+001, 3.5504968E+001, 2.5854192E+001, 4.3318004E+001, 3.4953654E-003
 4.2814754E+001, 1.1999173E+002, 4.2744347E+001, 3.0088602E+001, 4.3135894E+001, 3.3841745E-003
 4.3016644E+001, 1.1402132E+002, 4.0567436E+001, 2.8687405E+001, 4.5534989E+001, 3.3233001E-003
 4.3202019E+001, 1.0814971E+002, 3.8608540E+001, 2.7543931E+001, 4.4200700E+001, 3.2600672E-003
 4.3403908E+001, 1.1533600E+002, 4.1206716E+001, 2.7448923E+001, 4.4553722E+001, 3.2551760E-003
 4.3605801E+001, 9.9095948E+001, 3.5632516E+001, 2.9652395E+001, 4.3685981E+001, 3.2619748E-003
 4.3807693E+001, 1.0448945E+002, 3.7571697E+001, 3.5466263E+001, 4.2739458E+001, 3.2230363E-003
 4.4004536E+001, 1.0602141E+002, 3.8076586E+001, 3.7486679E+001, 4.2518623E+001, 3.2605999E-003
 4.4216526E+001, 1.0331233E+002, 3.7139662E+001, 4.1853916E+001, 4.2522249E+001, 3.3779859E-003
 4.4410847E+001, 1.0614757E+002, 3.8141686E+001, 4.2376282E+001, 4.2528574E+001, 3.5119631E-003
 4.4605171E+001, 1.0332651E+002, 3.7126098E+001, 4.1167543E+001, 4.2525562E+001, 3.3738628E-003
 4.4817158E+001, 1.2147665E+002, 4.3385623E+001, 3.7985273E+001, 4.3439009E+001, 3.3594544E-003
 4.5011482E+001, 1.1125971E+002, 3.9624161E+001, 3.0109225E+001, 4.5538149E+001, 3.2860366E-003
 4.5205803E+001, 1.0675146E+002, 3.8218685E+001, 2.9924796E+001, 4.3934674E+001, 3.1658245E-003
 4.5400127E+001, 1.0497116E+002, 3.7686167E+001, 3.2316476E+001, 4.3436658E+001, 3.1685996E-003
 4.5612114E+001, 1.0380063E+002, 3.7396214E+001, 3.6384073E+001, 4.2986565E+001, 3.2379895E-003
 4.5806438E+001, 1.0673105E+002, 3.8458164E+001, 4.2515225E+001, 4.3137326E+001, 3.2840214E-003
 4.6000759E+001, 1.0716997E+002, 3.8576004E+001, 4.7686771E+001, 4.3382245E+001, 3.3265658E-003
