s,kW,kW,kW,kW,kg/s
 6.8014046E+001, 1.7622445E+002, 6.6210014E+001, 5.6493353E+001, 8.6535267E+001, 5.5106418E-003
 7.0014999E+001, 1.8780372E+002, 7.0580830E+001, 5.7510341E+001, 9.0864699E+001, 5.9969579E-003
 7.2008369E+001, 1.9620868E+002, 7.4120237E+001, 6.1384189E+001, 9.6945716E+001, 5.9581616E-003
 7.4004097E+001, 2.0463917E+002, 7.7395499E+001, 6.2098585E+001, 1.0110886E+002, 6.3377951E-003
 7.6011124E+001, 2.1466068E+002, 8.1389984E+001, 6.8612562E+001, 1.0573507E+002, 6.5578968E-003
 7.8005554E+001, 2.2203413E+002, 8.4572550E+001, 6.4937107E+001, 1.1004625E+002, 6.7784026E-003
 8.0002777E+001, 2.2696056E+002, 8.6756025E+001, 8.1652165E+001, 1.1252531E+002, 7.0577602E-003
 8.2006485E+001, 2.2307942E+002, 8.6184498E+001, 6.6331213E+001, 1.1373181E+002, 6.7171005E-003
 8.4007965E+001, 2.4548630E+002, 9.4680183E+001, 8.3593813E+001, 1.2257143E+002, 7.5631819E-003
 8.6010300E+001, 2.4724588E+002, 9.6339424E+001, 7.7900068E+001, 1.2551240E+002, 7.6100578E-003
 8.8011024E+001, 2.6052416E+002, 1.0263392E+002, 8.4705847E+001, 1.3489075E+002, 7.8387978E-003
 9.0006630E+001, 2.3704233E+002, 9.5506788E+001, 1.0310512E+002, 1.2758132E+002, 7.0788566E-003
 9.2008919E+001, 2.6750864E+002, 1.0653795E+002, 7.9570654E+001, 1.3800645E+002, 8.2261025E-003
 9.4002441E+001, 2.9596693E+002, 1.1855209E+002, 9.0257221E+001, 1.5294077E+002, 8.8771413E-003
 9.6010979E+001, 3.0155785E+002, 1.2190150E+002, 1.0037057E+002, 1.5653886E+002, 9.1443695E-003
 9.8001595E+001, 3.1280772E+002, 1.2757097E+002, 8.8416050E+001, 1.6417685E+002, 9.4490739E-003
 1.0000584E+002, 3.0138141E+002, 1.2574581E+002, 1.0663947E+002, 1.6480202E+002, 8.8282261E-003
 1.0200861E+002, 2.8963390E+002, 1.2067169E+002, 1.0316384E+002, 1.5772933E+002, 8.5373622E-003
 1.0400484E+002, 2.6910170E+002, 1.1275466E+002, 9.9150771E+001, 1.4895921E+002, 8.1535994E-003
 1.0601047E+002, 2.6471485E+002, 1.1117291E+002, 1.0086142E+002, 1.4671095E+002, 8.0624982E-003
 1.0801059E+002, 2.6761882E+002, 1.1170024E+002, 9.9246949E+001, 1.4741667E+002, 8.2758771E-003
 1.1000892E+002, 2.7134756E+002, 1.1342931E+002, 9.9547719E+001, 1.4894191E+002, 8.3051822E-003
 1.1200319E+002, 2.7583655E+002, 1.1471191E+002, 9.4783913E+001, 1.4967904E+002, 8.5799887E-003
 1.1400906E+002, 2.8417617E+002, 1.1821803E+002, 9.7408039E+001, 1.5458232E+002, 8.7898048E-003
 1.1600079E+002, 2.9615697E+002, 1.2205213E+002, 1.0413940E+002, 1.5711001E+002, 9.1155945E-003
 1.1800003E+002, 3.0256813E+002, 1.2510132E+002, 1.0100710E+002, 1.6116675E+002, 9.5124040E-003
 1.2001215E+002, 3.4762840E+002, 1.4232895E+002, 1.0557331E+002, 1.7840157E+002, 1.0909231E-002
 1.2201031E+002, 3.8629558E+002, 1.6046958E+002, 1.2195363E+002, 2.0039278E+002, 1.1669687E-002
 1.2400502E+002, 3.9083152E+002, 1.6562528E+002, 1.1981280E+002, 2.0884186E+002, 1.1919625E-002
 1.2600903E+002, 3.9885747E+002, 1.7093415E+002, 1.1728973E+002, 2.1488955E+002, 1.1884402E-002
 1.2801303E+002, 3.7869670E+002, 1.6629774E+002, 1.3586269E+002, 2.1179096E+002, 1.1120534E-002
 1.3001218E+002, 3.4849684E+002, 1.5258174E+002, 1.2008117E+002, 1.9499607E+002, 1.0562111E-002
 1.3201228E+002, 3.3315534E+002, 1.4476301E+002, 1.3134168E+002, 1.8523369E+002, 1.0432192E-002
 1.3401314E+002, 3.4887536E+002, 1.4877127E+002, 1.1925629E+002, 1.8718893E+002, 1.0929090E-002
 1.3601262E+002, 3.5019557E+002, 1.4984505E+002, 1.3221326E+002, 1.9031241E+002, 1.0897752E-002
 1.3800394E+002, 3.4245422E+002, 1.4690054E+002, 1.1537579E+002, 1.8643836E+002, 1.0812849E-002
 1.4000809E+002, 3.5481795E+002, 1.5087512E+002, 1.2636388E+002, 1.9016893E+002, 1.1037773E-002
 1.4200189E+002, 3.4835682E+002, 1.4989703E+002, 1.3075282E+002, 1.8998610E+002, 1.1130497E-002
 1.4400218E+002, 3.6728968E+002, 1.5778414E+002, 1.2412390E+002, 1.9747824E+002, 1.1909359E-002
 1.4600964E+002, 3.7438970E+002, 1.6260836E+002, 1.3504773E+002, 2.0431140E+002, 1.1455839E-002
 1.4800504E+002, 3.8508214E+002, 1.6506405E+002, 1.2339075E+002, 2.0463666E+002, 1.1914769E-002
 1.5000998E+002, 3.9175070E+002, 1.6762503E+002, 1.4290149E+002, 2.0640291E+002, 1.2364387E-002
 1.5200511E+002, 4.1768012E+002, 1.7740103E+002, 1.4174952E+002, 2.1473557E+002, 1.3135455E-002
 1.5401260E+002, 4.4266305E+002, 1.8860512E+002, 1.3877820E+002, 2.2762893E+002, 1.4045688E-002
 1.5600121E+002, 4.5887057E+002, 1.9622237E+002, 1.5390857E+002, 2.3511200E+002, 1.4687399E-002
 1.5800060E+002, 4.9048982E+002, 2.1191972E+002, 1.4524272E+002, 2.5388092E+002, 1.5415945E-002
 1.6000966E+002, 4.9484499E+002, 2.1858232E+002, 1.6494716E+002, 2.6234750E+002, 1.5318120E-002
 1.6200090E+002, 5.2552318E+002, 2.3128709E+002, 1.7407187E+002, 2.7343731E+002, 1.6422533E-002
 1.6400230E+002, 5.3218753E+002, 2.3921360E+002, 1.7111797E+002, 2.8509539E+002, 1.6413156E-002
 1.6600995E+002, 5.2243054E+002, 2.3634711E+002, 1.8316110E+002, 2.8075037E+002, 1.6019143E-002
 1.6800447E+002, 5.2578144E+002, 2.4005010E+002, 1.7455276E+002, 2.8457852E+002, 1.6683704E-002
 1.7000081E+002, 5.4515870E+002, 2.5068880E+002, 1.7599560E+002, 2.9568661E+002, 1.6941501E-002
 1.7200499E+002, 5.0902141E+002, 2.3373356E+002, 1.8612290E+002, 2.7798391E+002, 1.6175222E-002
 1.7400517E+002, 5.1320085E+002, 2.3469908E+002, 1.7735462E+002, 2.7952331E+002, 1.6417457E-002
 1.7600537E+002, 4.9015895E+002, 2.2424356E+002, 1.7757667E+002, 2.6816499E+002, 1.6050735E-002
 1.7800514E+002, 4.9672242E+002, 2.2336839E+002, 1.7977867E+002, 2.6417976E+002, 1.6624801E-002
 1.8000583E+002, 5.1081566E+002, 2.3059967E+002, 1.7960501E+002, 2.7314251E+002, 1.6639092E-002
 1.8200652E+002, 5.1041236E+002, 2.2966328E+002, 1.7510593E+002, 2.7232693E+002, 1.6601827E-002
 1.8400276E+002, 5.3313473E+002, 2.3888857E+002, 1.7433462E+002, 2.7870436E+002, 1.7833693E-002
 1.8601129E+002, 6.0206811E+002, 2.6715609E+002, 2.1123065E+002, 3.0557535E+002, 1.9804322E-002
 1.8801074E+002, 6.6284308E+002, 2.9965402E+002, 2.0706422E+002, 3.3886399E+002, 2.1754266E-002
 1.9000792E+002, 6.6441629E+002, 3.1145337E+002, 2.1679015E+002, 3.5920297E+002, 2.1212196E-002
 1.9200511E+002, 6.6474872E+002, 3.0843940E+002, 2.1379779E+002, 3.5061518E+002, 2.1554617E-002
 1.9400229E+002, 6.8916686E+002, 3.2213632E+002, 2.2595392E+002, 3.6558608E+002, 2.2528457E-002
 1.9601195E+002, 7.6988621E+002, 3.6024605E+002, 2.4118435E+002, 4.0261277E+002, 2.4714366E-002
 1.9800912E+002, 8.2125993E+002, 3.9338672E+002, 2.4526651E+002, 4.3963435E+002, 2.6198765E-002
 2.0000630E+002, 8.4161107E+002, 4.1104084E+002, 2.5846812E+002, 4.5604968E+002, 2.7071510E-002
 2.0200008E+002, 8.6457978E+002, 4.1760139E+002, 4.4324542E+002, 4.5678323E+002, 2.6505556E-002
 2.0400111E+002, 7.4663610E+002, 3.2528528E+002, 6.1349403E+002, 3.5588771E+002, 2.2972686E-002
 2.0600304E+002, 7.2615459E+002, 2.9495653E+002, 4.7165919E+002, 3.1034087E+002, 2.2930593E-002
 2.0800529E+002, 7.0759710E+002, 2.7855005E+002, 4.0415058E+002, 2.8904638E+002, 2.2836907E-002
 2.1000218E+002, 6.8117649E+002, 2.6971999E+002, 3.7009125E+002, 2.8660250E+002, 2.1865998E-002
 2.1201134E+002, 7.0484963E+002, 2.8154496E+002, 3.4999098E+002, 2.9052251E+002, 2.3219164E-002
 2.1400015E+002, 7.5218132E+002, 2.9887386E+002, 3.3679507E+002, 3.1125623E+002, 2.3949149E-002
 2.1600330E+002, 7.7132058E+002, 3.0517636E+002, 3.7070942E+002, 3.1548599E+002, 2.4798883E-002
 2.1800644E+002, 8.4498680E+002, 3.3239164E+002, 3.4935013E+002, 3.3883677E+002, 2.6695643E-002
 2.2000960E+002, 9.0080824E+002, 3.6812809E+002, 3.8398088E+002, 3.7687044E+002, 2.8373501E-002
 2.2200067E+002, 9.4919184E+002, 3.9334196E+002, 4.0662107E+002, 4.0403124E+002, 3.0039387E-002
 2.2400383E+002, 1.0539441E+003, 4.3170485E+002, 4.2866775E+002, 4.3643847E+002, 3.3506447E-002
 2.2600697E+002, 1.1276315E+003, 4.7281306E+002, 4.8012165E+002, 4.7778929E+002, 3.5162020E-002
 2.2801013E+002, 1.1803924E+003, 5.0216479E+002, 5.1365980E+002, 5.0781806E+002, 3.6348890E-002
 2.3000121E+002, 1.1849932E+003, 5.0327791E+002, 5.1192284E+002, 5.0786943E+002, 3.6659930E-002
 2.3200436E+002, 1.2346626E+003, 5.2422643E+002, 4.9765757E+002, 5.2919502E+002, 3.8306868E-002
 2.3400751E+002, 1.1869974E+003, 5.0506145E+002, 5.4034909E+002, 5.1046928E+002, 3.6830170E-002
 2.3601067E+002, 1.2262021E+003, 5.1965405E+002, 5.4967038E+002, 5.1806305E+002, 3.8157636E-002
 2.3800174E+002, 1.1639664E+003, 5.0184176E+002, 5.2156462E+002, 5.0806667E+002, 3.5731796E-002
 2.4000488E+002, 1.0463277E+003, 4.4404167E+002, 5.3059911E+002, 4.4938273E+002, 3.2502723E-002
 2.4200804E+002, 9.6566820E+002, 3.9341030E+002, 4.6081616E+002, 3.9657500E+002, 3.1299402E-002
 2.4401118E+002, 9.7866315E+002, 3.9517557E+002, 4.5047067E+002, 3.9614871E+002, 3.1999387E-002
 2.4600227E+002, 1.0552240E+003, 4.2898051E+002, 4.9711439E+002, 4.2130458E+002, 3.5066239E-002
 2.4800542E+002, 1.1522906E+003, 4.7863510E+002, 4.9040894E+002, 4.7239071E+002, 3.7471943E-002
 2.5000858E+002, 1.1491392E+003, 4.7240753E+002, 5.5024306E+002, 4.7322569E+002, 3.7287651E-002
 2.5201172E+002, 1.2712951E+003, 5.1701397E+002, 5.4347789E+002, 5.0605172E+002, 4.2000891E-002
 2.5400281E+002, 1.3527358E+003, 5.5823333E+002, 5.8728491E+002, 5.5201813E+002, 4.2796642E-002
 2.5600674E+002, 1.3566515E+003, 5.6707462E+002, 6.2541509E+002, 5.6087013E+002, 4.4149026E-002
 2.5800305E+002, 1.4790394E+003, 6.2422724E+002, 5.9639832E+002, 6.1375673E+002, 4.7725904E-002
 2.6001010E+002, 1.5604819E+003, 6.5320204E+002, 6.9770963E+002, 6.3484315E+002, 5.1185777E-002
 2.6200748E+002, 1.6078158E+003, 6.6772723E+002, 7.0498756E+002, 6.5071865E+002, 5.1532227E-002
 2.6400366E+002, 1.5806619E+003, 6.5614222E+002, 7.4095151E+002, 6.3407926E+002, 5.1728802E-002
 2.6601096E+002, 1.6764779E+003, 7.0051252E+002, 7.4655358E+002, 6.6798147E+002, 5.5966538E-002
 2.6800604E+002, 1.7423084E+003, 7.2143854E+002, 8.1828200E+002, 6.8674415E+002, 5.7829591E-002
 2.7000195E+002, 1.9323686E+003, 8.0943668E+002, 8.5755267E+002, 7.6230490E+002, 6.3374553E-002
 2.7200296E+002, 1.9900467E+003, 8.3179203E+002, 9.0188219E+002, 7.8607908E+002, 6.9185699E-002
 2.7400064E+002, 2.2806541E+003, 9.5958943E+002, 1.0135309E+003, 8.8850025E+002, 7.4025523E-002
 2.7600885E+002, 2.3891611E+003, 1.0171395E+003, 1.1090921E+003, 9.4481609E+002, 7.7492969E-002
 2.7800729E+002, 2.6289334E+003, 1.1443206E+003, 1.1023137E+003, 1.0467601E+003, 8.6348542E-002
 2.8000415E+002, 2.9237060E+003, 1.2974401E+003, 1.2566792E+003, 1.1759941E+003, 9.4224948E-002
 2.8200443E+002, 3.0878240E+003, 1.4012873E+003, 1.3452023E+003, 1.2671735E+003, 9.9136472E-002
 2.8400525E+002, 3.4052712E+003, 1.5467295E+003, 1.3807353E+003, 1.3839259E+003, 1.0512864E-001
 2.8600790E+002, 3.4551858E+003, 1.5993150E+003, 1.4925289E+003, 1.4268601E+003, 1.0653337E-001
 2.8800122E+002, 3.3743628E+003, 1.5775001E+003, 1.4742401E+003, 1.3985335E+003, 1.0578311E-001
 2.9000177E+002, 3.4576116E+003, 1.5779702E+003, 1.5673665E+003, 1.3894841E+003, 1.0628228E-001
 2.9200839E+002, 3.3235432E+003, 1.5466862E+003, 1.4632959E+003, 1.3602575E+003, 1.0412927E-001
 2.9400015E+002, 3.3464322E+003, 1.5606246E+003, 1.4882354E+003, 1.3687568E+003, 1.0203699E-001
 2.9600430E+002, 3.2856211E+003, 1.5409575E+003, 1.4724334E+003, 1.3458256E+003, 1.0311547E-001
 2.9800729E+002, 3.3315397E+003, 1.5603763E+003, 1.4670001E+003, 1.3546161E+003, 1.0571896E-001
 3.0000568E+002, 3.4076055E+003, 1.5977107E+003, 1.4969104E+003, 1.3779299E+003, 1.0362274E-001
 3.0200287E+002, 3.3645570E+003, 1.5843056E+003, 1.4942601E+003, 1.3670947E+003, 1.0662499E-001
 3.0400201E+002, 3.4172026E+003, 1.6192656E+003, 1.5039662E+003, 1.3935158E+003, 1.0504467E-001
 3.0600031E+002, 3.3086791E+003, 1.5743767E+003, 1.4814698E+003, 1.3547745E+003, 1.0524240E-001
 3.0800101E+002, 3.3557958E+003, 1.5724386E+003, 1.4737368E+003, 1.3384446E+003, 1.0384780E-001
 3.1000116E+002, 3.3020141E+003, 1.5363810E+003, 1.4630370E+003, 1.3165207E+003, 1.0206571E-001
 3.1200397E+002, 3.1511229E+003, 1.4633573E+003, 1.5019771E+003, 1.2593342E+003, 9.6552778E-002
 3.1400433E+002, 3.0856132E+003, 1.4161177E+003, 1.4199262E+003, 1.2145832E+003, 9.8217665E-002
 3.1600229E+002, 3.0989809E+003, 1.4337117E+003, 1.4095599E+003, 1.2209918E+003, 9.8623558E-002
 3.1800439E+002, 3.0524376E+003, 1.4041143E+003, 1.4431780E+003, 1.2012553E+003, 9.8222752E-002
 3.2000452E+002, 2.9974790E+003, 1.3623789E+003, 1.4189812E+003, 1.1637953E+003, 9.6171946E-002
 3.2200449E+002, 2.9410607E+003, 1.3399160E+003, 1.3581654E+003, 1.1422188E+003, 9.7414834E-002
 3.2400400E+002, 3.0593282E+003, 1.3992745E+003, 1.3997597E+003, 1.1829545E+003, 1.0034401E-001
 3.2600449E+002, 3.2808286E+003, 1.5086491E+003, 1.4151256E+003, 1.2669154E+003, 1.0638220E-001
 3.2800296E+002, 3.3371732E+003, 1.5727718E+003, 1.5360906E+003, 1.3328581E+003, 1.0689306E-001
 3.3000528E+002, 3.3240104E+003, 1.5203015E+003, 1.4957472E+003, 1.2766908E+003, 1.0635574E-001
 3.3200519E+002, 3.3151806E+003, 1.5379542E+003, 1.5334763E+003, 1.2918364E+003, 1.0684643E-001
 3.3400409E+002, 3.4228813E+003, 1.5858918E+003, 1.5431310E+003, 1.3247639E+003, 1.0941418E-001
 3.3600360E+002, 3.4986663E+003, 1.6176964E+003, 1.5957467E+003, 1.3674240E+003, 1.1448818E-001
 3.3800342E+002, 3.6044980E+003, 1.6883208E+003, 1.6137265E+003, 1.4146757E+003, 1.1737654E-001
 3.4000226E+002, 3.5555491E+003, 1.6695262E+003, 1.6783615E+003, 1.3816581E+003, 1.1458830E-001
 3.4200226E+002, 3.6018355E+003, 1.6799785E+003, 1.5974001E+003, 1.3884877E+003, 1.1905501E-001
 3.4400351E+002, 3.6983177E+003, 1.7030201E+003, 1.6759398E+003, 1.4162610E+003, 1.1843066E-001
 3.4600531E+002, 3.6363670E+003, 1.6840617E+003, 1.7511028E+003, 1.3985195E+003, 1.2002684E-001
 3.4800543E+002, 3.8558969E+003, 1.8117636E+003, 1.7561393E+003, 1.4911603E+003, 1.2563950E-001
 3.5000024E+002, 3.8763201E+003, 1.7920092E+003, 1.7436605E+003, 1.4969806E+003, 1.2701631E-001
 3.5200128E+002, 3.7789580E+003, 1.7494488E+003, 1.7538697E+003, 1.4684174E+003, 1.2841862E-001
 3.5400153E+002, 3.9330829E+003, 1.8318602E+003, 1.7961594E+003, 1.5106572E+003, 1.3411702E-001
 3.5600717E+002, 4.1012904E+003, 1.8980519E+003, 1.8642850E+003, 1.5576846E+003, 1.3744571E-001
 3.5800659E+002, 4.3686157E+003, 2.0383167E+003, 1.9594999E+003, 1.6619214E+003, 1.5095426E-001
 3.6000476E+002, 4.8642937E+003, 2.3629106E+003, 2.0433046E+003, 1.9124244E+003, 1.6507413E-001
 3.6200406E+002, 5.5134255E+003, 2.6970897E+003, 2.1816378E+003, 2.1461149E+003, 1.8634129E-001
 3.6400641E+002, 6.0601620E+003, 2.9816723E+003, 2.5517672E+003, 2.3664442E+003, 1.9982549E-001
 3.6600128E+002, 6.2267635E+003, 3.0823044E+003, 2.6108493E+003, 2.4222492E+003, 2.0038933E-001
 3.6800299E+002, 6.3140200E+003, 3.1662783E+003, 2.5940504E+003, 2.4902350E+003, 1.9943593E-001
 3.7000089E+002, 6.2197825E+003, 3.1465862E+003, 2.7900949E+003, 2.4449680E+003, 1.9489152E-001
 3.7200510E+002, 6.2566226E+003, 3.0236680E+003, 2.7492343E+003, 2.3216892E+003, 1.9880044E-001
 3.7400400E+002, 6.3087748E+003, 3.0455681E+003, 2.8577855E+003, 2.3186322E+003, 1.9671617E-001
 3.7600607E+002, 6.3185252E+003, 3.1149646E+003, 2.7443551E+003, 2.3811687E+003, 2.0024515E-001
 3.7800491E+002, 6.3024274E+003, 3.0722828E+003, 2.8225770E+003, 2.3321512E+003, 2.0053677E-001
 3.8000159E+002, 6.3066014E+003, 3.1043222E+003, 2.8266705E+003, 2.3595377E+003, 1.9821044E-001
 3.8200693E+002, 6.0220893E+003, 3.0211024E+003, 2.6527593E+003, 2.3379353E+003, 1.9633449E-001
 3.8400131E+002, 6.1211319E+003, 3.0474223E+003, 2.6140894E+003, 2.3225462E+003, 1.9399532E-001
 3.8600256E+002, 5.8462943E+003, 2.9211959E+003, 2.6368885E+003, 2.2569874E+003, 1.8888140E-001
 3.8800555E+002, 5.7591496E+003, 2.8079093E+003, 2.5459174E+003, 2.1233937E+003, 1.8587529E-001
 3.9000461E+002, 5.7101372E+003, 2.7711209E+003, 2.6038481E+003, 2.0962077E+003, 1.8285024E-001
 3.9200650E+002, 5.7953695E+003, 2.8360497E+003, 2.6306076E+003, 2.1557557E+003, 1.8584892E-001
 3.9400620E+002, 6.0781267E+003, 2.9592480E+003, 2.7435905E+003, 2.2346814E+003, 1.8628214E-001
 3.9600589E+002, 5.9380417E+003, 2.9426810E+003, 2.7177328E+003, 2.2134485E+003, 1.8296543E-001
 3.9800635E+002, 5.7537592E+003, 2.8259317E+003, 2.6200030E+003, 2.1279133E+003, 1.8443382E-001
 4.0000607E+002, 5.7324262E+003, 2.7815139E+003, 2.5926723E+003, 2.1141845E+003, 1.8265724E-001
 4.0200296E+002, 5.7599928E+003, 2.8141345E+003, 2.6013934E+003, 2.1084512E+003, 1.8161002E-001
 4.0400583E+002, 5.6565696E+003, 2.7607964E+003, 2.6714854E+003, 2.0924238E+003, 1.8161205E-001
 4.0600018E+002, 5.5488859E+003, 2.7103815E+003, 2.4967470E+003, 2.0525066E+003, 1.7535675E-001
 4.0800369E+002, 5.2320695E+003, 2.4283019E+003, 2.6069557E+003, 1.8023835E+003, 1.6496686E-001
 4.1000620E+002, 5.0141176E+003, 2.2919864E+003, 2.4812727E+003, 1.6873217E+003, 1.5714605E-001
 4.1200339E+002, 4.9627099E+003, 2.2795182E+003, 2.4313234E+003, 1.7142872E+003, 1.5580370E-001
 4.1400131E+002, 4.6585479E+003, 2.1792950E+003, 2.3328260E+003, 1.6534005E+003, 1.5106725E-001
 4.1600073E+002, 4.6895098E+003, 2.1675900E+003, 2.2475522E+003, 1.6530552E+003, 1.5136967E-001
 4.1800186E+002, 4.4758638E+003, 2.0110969E+003, 2.2259193E+003, 1.5382495E+003, 1.4466591E-001
 4.2000275E+002, 4.6521667E+003, 2.0999258E+003, 2.2940909E+003, 1.5865725E+003, 1.4187540E-001
 4.2200168E+002, 4.2435995E+003, 1.9412364E+003, 2.1541155E+003, 1.4872448E+003, 1.3346751E-001
 4.2400635E+002, 3.9665665E+003, 1.7468084E+003, 2.1357947E+003, 1.3276257E+003, 1.2627730E-001
 4.2600604E+002, 3.8594232E+003, 1.6615915E+003, 2.0048616E+003, 1.2446052E+003, 1.2021499E-001
 4.2800232E+002, 3.5497603E+003, 1.4869026E+003, 1.9613996E+003, 1.1213979E+003, 1.1455514E-001
 4.3000543E+002, 3.4586880E+003, 1.4147089E+003, 1.8628188E+003, 1.0400337E+003, 1.1188798E-001
 4.3200177E+002, 3.4391007E+003, 1.4051931E+003, 1.9582338E+003, 1.0524659E+003, 1.0654805E-001
 4.3400452E+002, 3.3239093E+003, 1.3560728E+003, 1.7720373E+003, 1.0037375E+003, 1.0510523E-001
 4.3600314E+002, 3.2238477E+003, 1.3220536E+003, 1.8231569E+003, 9.8033926E+002, 9.7387056E-002
 4.3800519E+002, 3.0925415E+003, 1.2617461E+003, 1.7558530E+003, 9.1395918E+002, 9.3495111E-002
 4.4000879E+002, 2.8200773E+003, 1.1261495E+003, 1.6444506E+003, 8.3397737E+002, 8.5223648E-002
 4.4200595E+002, 2.5969661E+003, 9.7788579E+002, 1.6446341E+003, 6.7440450E+002, 7.8108263E-002
 4.4400006E+002, 2.5355068E+003, 9.8696937E+002, 1.4769706E+003, 6.8280405E+002, 7.5794665E-002
 4.4600229E+002, 2.3161001E+003, 9.0476516E+002, 1.4447219E+003, 6.1312628E+002, 6.9249369E-002
 4.4800922E+002, 2.1097369E+003, 8.2889385E+002, 1.3524091E+003, 5.5649245E+002, 6.4956269E-002
 4.5000757E+002, 1.9008960E+003, 6.8195017E+002, 1.2242106E+003, 4.3104106E+002, 5.7793028E-002
 4.5200473E+002, 1.7254307E+003, 5.9537768E+002, 1.2088096E+003, 3.5596192E+002, 5.2365005E-002
 4.5400903E+002, 1.5606239E+003, 4.9853581E+002, 1.0862320E+003, 2.6621020E+002, 4.7071181E-002
 4.5600317E+002, 1.3599467E+003, 4.1778597E+002, 1.0940428E+003, 2.0904308E+002, 3.9812907E-002
 4.5800269E+002, 1.1643404E+003, 3.4887180E+002, 9.6713343E+002, 1.4175035E+002, 3.4243829E-002
 4.6000003E+002, 9.4215732E+002, 2.6920628E+002, 8.9589754E+002, 7.0818220E+001, 2.6587420E-002
